,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
11,HNK Gorica,1. HNL,21-22,36,0.5705054234941149,0.42741749365335796,0.18647588276021232,0.2254788829909993,0.29817678282944843,0.4899607662127856,0.5448880683129471,0.28732979459958463,0.0992384029540734,0.32471728594507265
12,Hajduk Split,1. HNL,21-22,36,0.5234248788368336,0.6912070159243019,0.29817678282944843,0.19639972305561967,0.5402723286406647,0.8576044311100854,0.22201707823678746,0.821601661666282,0.22190168474498037,0.04523424878836835
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3286406646665128,0.5488114470343872,0.02596353565658897,0.07292868682206323,0.1633971843987999,0.0020770828525271175,0.3374105700438495,0.00046157396722823485,0.43722594045695823,0.9990768520655435
14,Istra 1961,1. HNL,21-22,36,0.2859450726978998,0.5603507962150934,0.12093237941380106,0.3477959843064851,0.4853450265405031,0.19455342718670668,0.19709208400646203,0.5413108700669282,0.2605585045003462,0.8248326794368798
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5848142164781907,0.6632817909069928,0.3721440110777752,0.5305792753288715,0.4991922455573506,0.6231248557581353,0.9846526655896607,0.43434110316178165,0.11677821370874683,0.6798984537272098
16,Osijek,1. HNL,21-22,36,0.9169166858989153,0.2215555042695592,0.8136395107315947,0.44472651742441727,0.4855758135241172,0.7096699746134318,0.8638356796676667,0.5831987075928917,0.2815601200092315,0.1682437110546965
17,Rijeka,1. HNL,21-22,36,0.5222709439187629,0.4260327717516732,0.033002538656819756,0.7435956612047081,0.7708285252711747,0.7279021463189476,0.8682206323563351,0.32587122086314335,0.12877913685668127,0.8636048926840526
18,Slaven Koprivnica,1. HNL,21-22,36,0.5324255711977844,0.3627971382414032,0.3721440110777752,0.36995153473344106,0.0925455804292638,0.4084929609969998,0.5236556658204478,0.421878606046619,0.06588968382183245,0.4052619432264021
19,Šibenik,1. HNL,21-22,36,0.6960535425801985,0.1899376875144242,0.16455111931687053,0.1354719593814909,0.26378952227094393,0.1421647819063005,0.7588276021232403,0.11193168705285017,0.33464112624048004,0.9046849757673667
20,Dinamo Zagreb,1. HNL,22-23,36,0.17309023771059312,0.8333717978306023,0.224901915531964,0.9222247865220402,0.9326102007846757,0.9893837987537503,0.2686360489268405,0.42510962381721673,0.21163166397415187,0.24832679436879757
21,HNK Gorica,1. HNL,22-23,36,0.5499653819524579,0.5160396953611817,0.5076159704592661,0.3016385875836603,0.15531963997230555,0.1920147703669513,0.4948072928686822,0.1135471959381491,0.3832217862912532,0.7765981998615278
22,Hajduk Split,1. HNL,22-23,36,0.4619201477036695,0.7140549273021002,0.464689591507039,0.3411031617816755,0.514885760443111,0.7597507500576968,0.3371797830602354,0.5635818139856912,0.03484883452573275,0.05908146780521584
23,Istra 1961,1. HNL,22-23,36,0.12347103623355643,0.8116778213708746,0.0011539349180706207,0.15139626125086544,0.5912762520193862,0.2300946226632818,0.1719363027925225,0.2524809600738518,0.1758596815139626,0.9515347334410339
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6856681283175629,0.6944380336948996,0.28052157858296795,0.1920147703669513,0.32148626817447495,0.6948996076621279,0.9012231710131549,0.41149319178398336,0.06046618970690053,0.4606508192937918
25,Osijek,1. HNL,22-23,36,0.867989845372721,0.278790676205862,0.7771751673205631,0.48280636972074775,0.3032540964689592,0.6676667435956612,0.8301407800600046,0.6254327255942764,0.06646665128086776,0.16385875836602815
26,Rijeka,1. HNL,22-23,36,0.2407108239095315,0.7364412647126702,0.1411262404800369,0.6441264712670205,0.41033925686591277,0.5054234941149319,0.7842141703207939,0.5301177013616432,0.39995384260327715,0.39995384260327715
27,Slaven Koprivnica,1. HNL,22-23,36,0.6969766905146549,0.35402723286406645,0.21140087699053772,0.46792060927763673,0.1631663974151858,0.0983152550196169,0.7567505192707131,0.08308331410108472,0.17724440341564734,0.7408262174013386
28,Varaždin,1. HNL,22-23,36,0.546503577198246,0.9252250173090237,0.9806138933764136,0.4853450265405031,0.5536579736902839,0.33371797830602357,0.5542349411493191,0.6383567966766674,0.23205631202400184,0.544657281329333
29,Šibenik,1. HNL,22-23,36,0.6852065543503346,0.34525732748672977,0.24394184168012925,0.3053311793214863,0.2294022617124394,0.10639279944611124,0.1977844449573044,0.05331179321486268,0.36106623586429726,0.8370643895684283
30,Dinamo Zagreb,1. HNL,23-24,36,0.3069466882067851,0.9203784906531272,0.28052157858296795,0.9063004846526656,0.9337641357027464,0.9847680590814678,0.18070620816985922,0.8767597507500577,0.06254327255942765,0.015462727902146312
31,HNK Gorica,1. HNL,23-24,36,0.5425801984768059,0.5573505654281099,0.04119547657512116,0.12254788829909993,0.2808677590583891,0.04269559196861297,0.6999769213016386,0.02215555042695594,0.19559196861297024,0.8596815139626125
32,Hajduk Split,1. HNL,23-24,36,0.42164781906300486,0.8571428571428571,0.8878375259635357,0.4627279021463189,0.4876528963766444,0.8218324486498961,0.13916455111931686,0.6198938379875375,0.25398107546734366,0.14978075236556654
33,Istra 1961,1. HNL,23-24,36,0.2693284098776829,0.7689822294022617,0.0038079852296330485,0.061850911608585274,0.28871451650126934,0.17493653357950611,0.15208862220170782,0.42164781906300486,0.4336487422109393,0.5326563581813986
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7842141703207939,0.4938841449342257,0.464689591507039,0.6459727671359335,0.13062543272559426,0.5250403877221325,0.44022617124394187,0.5668128317562889,0.3792984075698131,0.14193399492268632
35,Osijek,1. HNL,23-24,36,0.6713593353334872,0.5910454650357719,0.12093237941380106,0.39233787214401106,0.36325871220863143,0.7235171936302792,0.513039464574198,0.7502884837295176,0.0773136395107316,0.07800600046157402
36,Rijeka,1. HNL,23-24,36,0.3496422801753981,0.8991460881606277,0.18647588276021232,0.64689591507039,0.3867989845372721,0.8555273482575583,0.10235402723286406,0.6999769213016386,0.32794830371567046,0.060235402723286424
37,Rudeš,1. HNL,23-24,36,0.39026078929148394,0.6302792522501731,0.10339256865912763,0.3974151857835218,0.31733210246942073,0.09093007154396492,0.36372028617585966,0.09669974613431798,0.33117932148626816,0.5559658435264251
38,Slaven Koprivnica,1. HNL,23-24,36,0.6608585275790445,0.45234248788368336,0.464689591507039,0.23874913454881144,0.23078698361412417,0.3166397415185784,0.7994461112393261,0.20055388876067393,0.33337179783060233,0.4135702746365105
39,Varaždin,1. HNL,23-24,36,0.6510500807754442,0.7429033002538656,0.9352642510962381,0.174705746595892,0.22109393030233096,0.24001846295868912,0.3037156704361874,0.40595430417724443,0.1650126932840988,0.3632587122086315
40,Dinamo Zagreb,1. HNL,24-25,36,0.1707823678744519,0.979459958458343,0.44241864758827604,0.7429033002538656,0.7622894068774521,0.9886914378029079,0.4641126240480037,0.8700669282252481,0.8589891530117701,0.009000692360950802
41,HNK Gorica,1. HNL,24-25,36,0.33694899607662127,0.62450957765982,0.09439187629817679,0.07015924301869375,0.5567735979690746,0.019616893607200554,0.6743595661204708,0.2845603507962151,0.8504500346180476,0.7948303715670436
42,Hajduk Split,1. HNL,24-25,36,0.33879529194553426,0.9095315024232633,0.8737595199630741,0.22501730902377107,0.26009693053311794,0.8396030463881837,0.2370182321717055,0.6247403646434342,0.4226863604892684,0.12000923147934461
43,Istra 1961,1. HNL,24-25,36,0.4403415647357489,0.866143549503808,0.010385414262635588,0.021924763443341797,0.10662358642972536,0.5848142164781907,0.14054927302100162,0.4237249019155319,0.9079159935379645,0.6081237018232172
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.3858758366028156,0.8392568659127625,0.464689591507039,0.6595891991691668,0.25663512577890607,0.6593584121855527,0.578121393953381,0.7442880221555503,0.7975998153704131,0.1273944149549966
45,Osijek,1. HNL,24-25,36,0.2898684514193399,0.777059773828756,0.12093237941380106,0.5711977844449573,0.37549042234018004,0.3267943687975998,0.5596584352642511,0.2538656819755366,0.8576044311100854,0.5165012693284099
46,Rijeka,1. HNL,24-25,36,0.4664204938841449,0.827140549273021,0.30025386568197554,0.3687975998153704,0.19639972305561967,0.4364181860143088,0.25825063466420495,0.5243480267712901,0.778790676205862,0.13801061620124622
47,Slaven Koprivnica,1. HNL,24-25,36,0.804754211862451,0.6148165243480268,0.9118393722594046,0.4567274405723517,0.09600738518347565,0.7609046849757674,0.7262866374336487,0.6815139626125086,0.7739441495499654,0.146780521578583
48,Varaždin,1. HNL,24-25,36,0.37572120932379416,0.942303254096469,0.8296792060927763,0.6392799446111239,0.2227094391876298,0.37779829217632127,0.7039003000230787,0.5545811216247404,0.8526425109623817,0.44611123932610197
49,Šibenik,1. HNL,24-25,36,0.4823447957535195,0.682206323563351,0.10339256865912763,0.10523886452804061,0.1527809831525502,0.021232402492499424,0.7270943918762982,0.26840526194322645,0.7074774982690977,0.6247403646434342
50,1860 München,2. Bundesliga,14-15,34,0.6046618970690053,0.3242557119778445,0.8777982921763212,0.8479113777982922,0.28686822063235634,0.3955688899146088,0.12877913685668127,0.9323794138010616,0.31721670897761367,0.7904454188783753
51,Aalen,2. Bundesliga,14-15,34,0.6842834064158781,0.1603969536118163,0.28052157858296795,0.056312024001846296,0.14239556888991461,0.40756981306254325,0.06162012462497115,0.8592199399953843,0.9278790676205863,0.880913916455112
52,Bochum,2. Bundesliga,14-15,34,0.724901915531964,0.21901684744980382,0.464689591507039,0.14839603046388183,0.351257789060697,0.47103623355642743,0.13870297715208862,0.9718439879990769,0.40249249942303256,0.8936072005538888
53,Darmstadt 98,2. Bundesliga,14-15,34,0.9778444495730441,0.02977152088622202,0.9376875144241865,0.01615508885298869,0.019847680590814678,0.5273482575582737,0.14562658666051234,0.9397645972767136,0.704592660973921,0.5917378259866144
54,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.6946688206785138,0.4396492037849065,0.8878375259635357,0.3600276944380337,0.7052850219247634,0.6132010154627279,0.12970228479113777,0.9360720055388876,0.8594507269789984,0.4779598430648512
55,Erzgebirge Aue,2. Bundesliga,14-15,34,0.30440803138702976,0.41495499653819523,0.7771751673205631,0.27555965843526425,0.3554119547657512,0.2243249480729287,0.27717516732056313,0.8880683129471498,0.5021924763443342,0.949688437572121
56,FSV Frankfurt,2. Bundesliga,14-15,34,0.7641357027463651,0.2187860604661897,0.8219478421417032,0.1204708054465728,0.1968612970228479,0.377336718209093,0.11262404800369259,0.49411493191783984,0.438610662358643,0.8862220170782368
57,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7147472882529425,0.3189476113547196,0.7520193861066236,0.5121163166397416,0.3417955227325179,0.45003461804754213,0.08931456265866605,0.7373644126471267,0.4577659819986153,0.9873067159012232
58,Greuther Fürth,2. Bundesliga,14-15,34,0.64689591507039,0.19743826448188323,0.8676436648972998,0.6298176782829449,0.42072467112854833,0.5564274174936533,0.11700900069236095,0.9776136625894299,0.4524578813754904,0.5868912993307178
59,Heidenheim,2. Bundesliga,14-15,34,0.70620816985922,0.4774982690976229,0.6591276252019386,0.15485806600507732,0.15508885298869143,0.06046618970690053,0.013616432033233325,0.8580660050773137,0.5925455804292638,0.9159935379644588
60,Ingolstadt,2. Bundesliga,14-15,34,0.9635356565889683,0.09762289406877452,0.9246480498499885,0.0992384029540734,0.02284791137779829,0.9187629817678283,0.010154627279021463,0.9986152780983153,0.40018462958689127,0.1352411723978768
61,Kaiserslautern,2. Bundesliga,14-15,34,0.7585968151396262,0.24705746595891992,0.8540272328640665,0.7913685668128317,0.6325871220863143,0.9180706208169859,0.07615970459266097,0.9886914378029079,0.7095545811216247,0.2984075698130625
62,Karlsruher SC,2. Bundesliga,14-15,34,0.41195476575121165,0.32125548119086084,0.6220863143318717,0.5035771982460189,0.7535195015001154,0.700900069236095,0.15024232633279483,0.979459958458343,0.47334410339256866,0.5070390030002307
63,Nürnberg,2. Bundesliga,14-15,34,0.9579967689822294,0.13501038541426263,0.8834525732748673,0.6552042464804985,0.03877221324717286,0.6828986845141934,0.11400876990537734,0.9503807985229633,0.4948072928686822,0.3574890376182783
64,RB Leipzig,2. Bundesliga,14-15,34,0.8527579044541888,0.27925225017309024,0.9223401800138472,0.061389337641357025,0.018693745672744056,0.8795291945534272,0.0009231479344564967,0.9981537041310871,0.3596815139626125,0.1110085391183937
65,Sandhausen,2. Bundesliga,14-15,34,0.9981537041310871,0.01615508885298869,0.9388414493422571,0.04500346180475421,0.041310870066928226,0.275098084468036,0.08089083775675052,0.7948303715670436,0.5114239556888992,0.7572120932379414
66,St. Pauli,2. Bundesliga,14-15,34,0.7851373182552503,0.20401569351488577,0.9223401800138472,0.4594968843757212,0.25040387722132473,0.5418878375259636,0.04754211862450958,0.9508423724901915,0.12520193861066237,0.7200553888760675
67,Union Berlin,2. Bundesliga,14-15,34,0.9155319639972306,0.2501730902377106,0.9148396030463882,0.1567043618739903,0.20009231479344564,0.3168705285021925,0.09300715439649204,0.9021463189476113,0.8931456265866605,0.6471267020540041
68,1860 München,2. Bundesliga,15-16,34,0.8227555965843526,0.2534041080083083,0.9191091622432495,0.4874221093930302,0.4804984998846065,0.4701130856219709,0.0553888760673898,0.7572120932379414,0.843757212093238,0.9166858989153012
69,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7846757442880221,0.5370413108700669,0.9466882067851373,0.507500576967459,0.6108931456265867,0.42095545811216245,0.17909069928456034,0.58366028156012,0.8367182090930072,0.8532194784214171
70,Bochum,2. Bundesliga,15-16,34,0.6279713824140318,0.3574890376182783,0.21140087699053772,0.36048926840526196,0.8409877682898684,0.4774982690976229,0.3168705285021925,0.9796907454419571,0.8062543272559428,0.9155319639972306
71,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7950611585506577,0.22224786522040157,0.8676436648972998,0.9245326563581814,0.9049157627509808,0.5827371336256635,0.49169166858989155,0.864297253634895,0.7501730902377106,0.548349873067159
72,FSV Frankfurt,2. Bundesliga,15-16,34,0.8451419339949227,0.2243249480729287,0.8219478421417032,0.020309254558042927,0.1345488114470344,0.2956381260096931,0.0066928225248096005,0.6531271636279714,0.7170551580890838,0.8405261943226402
73,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8061389337641357,0.275098084468036,0.8219478421417032,0.8019847680590815,0.38726055850450036,0.6918993768751442,0.16870528502192475,0.9607662127855989,0.8968382183244865,0.5321947842141703
74,Freiburg,2. Bundesliga,15-16,34,0.5716593584121855,0.26125086545118853,0.9246480498499885,0.10846988229863835,0.6402030925455804,0.843757212093238,0.022155550426955918,0.9806138933764136,0.5049619201477037,0.3556427417493654
75,Greuther Fürth,2. Bundesliga,15-16,34,0.5294253404108008,0.45326563581813983,0.8676436648972998,0.477729056081237,0.6981306254327256,0.6120470805446573,0.02054004154165705,0.9321486268174475,0.9180706208169859,0.802907915993538
76,Heidenheim,2. Bundesliga,15-16,34,0.7996768982229402,0.50196168936072,0.6942072467112855,0.2418647588276021,0.1156242787906762,0.23563351027002077,0.08089083775675052,0.8202169397645973,0.981421647819063,0.8308331410108469
77,Kaiserslautern,2. Bundesliga,15-16,34,0.8197553657973691,0.1537041310870067,0.8374105700438496,0.16212785598892224,0.2531733210246942,0.7641357027463651,0.046849757673667204,0.934918070620817,0.7343641818601431,0.6148165243480268
78,Karlsruher SC,2. Bundesliga,15-16,34,0.49803831063927995,0.6688206785137318,0.8676436648972998,0.18186014308792983,0.46180475421186246,0.47703669513039465,0.0955458112162474,0.9453034848834526,0.6381260096930533,0.5850450034618048
79,MSV Duisburg,2. Bundesliga,15-16,34,0.9663051003923379,0.06531271636279713,0.7520193861066236,0.30233094853450265,0.20286175859681513,0.2898684514193399,0.2937918301407801,0.7599815370413109,0.4053773367182091,0.7297484421878606
80,Nürnberg,2. Bundesliga,15-16,34,0.7419801523194092,0.27948303715670436,0.905031156242788,0.3764135702746365,0.13962612508654512,0.6067389799215325,0.07223632587122086,0.8926840526194323,0.7420955458112163,0.4894991922455574
81,Paderborn,2. Bundesliga,15-16,34,0.5495038079852297,0.4314562658666051,0.8964920378490653,0.41887837525963534,0.2330948534502654,0.5589660743134087,0.26978998384491115,0.7710593122547889,0.4005308100623125,0.8349873067159013
82,RB Leipzig,2. Bundesliga,15-16,34,0.9176090468497576,0.24440341564735749,0.9358412185552735,0.1850911608585276,0.10777752134779599,0.9448419109162243,0.002538656819755366,0.9979229171474728,0.8026771290099238,0.150473113316409
83,Sandhausen,2. Bundesliga,15-16,34,0.9487652896376645,0.11862450957765983,0.9016847449803831,0.07177475190399261,0.05769674590353104,0.20516962843295639,0.08654511885529656,0.869836141241634,0.8711054696515117,0.7742903300253866
84,St. Pauli,2. Bundesliga,15-16,34,0.5342718670666975,0.35841218555273485,0.8219478421417032,0.3701823217170552,0.6688206785137318,0.3687975998153704,0.03161781675513501,0.7334410339256866,0.7485575813524117,0.9623817216708977
85,Union Berlin,2. Bundesliga,15-16,34,0.9240710823909531,0.2822524809600738,0.8014078006000461,0.7207477498269098,0.39233787214401106,0.44172628663743363,0.08769905377336719,0.9783060235402723,0.7265174244172629,0.5421186245095777
86,1860 München,2. Bundesliga,16-17,34,0.5470805446572813,0.32148626817447495,0.8964920378490653,0.5591968612970228,0.5968151396261251,0.7369028386798985,0.13593353334871913,0.9261481652434803,0.7905608123701823,0.7126702054004155
87,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8767597507500577,0.35979690745441956,0.9680360027694438,0.5767366720516963,0.2072467112854835,0.5596584352642511,0.141241633971844,0.7969074544195707,0.992614816524348,0.663512577890607
88,Bochum,2. Bundesliga,16-17,34,0.8786060466189707,0.11758596815139626,0.1411262404800369,0.3339487652896377,0.4186475882760212,0.4336487422109393,0.09877682898684514,0.9563812600969306,0.8284098776828986,0.8492960996999769
89,Dynamo Dresden,2. Bundesliga,16-17,34,0.5005769674590353,0.6219709208400647,0.5834294945765058,0.13339487652896376,0.5331179321486268,0.3861066235864297,0.16593584121855529,0.983152550196169,0.9674590353104084,0.8356796676667436
90,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.7971382414031849,0.18601430879298408,0.7771751673205631,0.5005769674590353,0.20516962843295639,0.4281098546042003,0.2903300253865682,0.8499884606508192,0.9492268636048927,0.7329794599584584
91,Erzgebirge Aue,2. Bundesliga,16-17,34,0.6925917378259866,0.33279483037156704,0.563120240018463,0.32540964689591506,0.5571197784444958,0.18878375259635358,0.4412647126702054,0.9125317332102469,0.8402954073390261,0.8603738749134549
92,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6044311100853912,0.28917609046849757,0.7771751673205631,0.4435725825063466,0.2815601200092315,0.7325178859912301,0.2303254096468959,0.8753750288483729,0.8062543272559428,0.6706669743826448
93,Greuther Fürth,2. Bundesliga,16-17,34,0.66535887375952,0.2951765520424648,0.5621970920840065,0.3286406646665128,0.13039464574198015,0.5984306485114239,0.00830833141010847,0.8647588276021232,0.8093699515347335,0.9376875144241865
94,Hannover 96,2. Bundesliga,16-17,34,0.5255019616893607,0.37687514424186475,0.5444264943457189,0.06508192937918302,0.02977152088622202,0.8292176321255481,0.06715901223171013,0.9993076390491576,0.8393722594045696,0.20632356335102697
95,Heidenheim,2. Bundesliga,16-17,33,0.7530579275328871,0.4511885529656127,0.8540272328640665,0.07431340872374798,0.12347103623355643,0.39787675975075004,0.1975536579736903,0.8799907685206554,0.9697669051465497,0.5552734825755827
96,Kaiserslautern,2. Bundesliga,16-17,33,0.6228940687745211,0.5144241864758827,0.7771751673205631,0.12370182321717055,0.421878606046619,0.2707131317793676,0.14170320793907223,0.5908146780521579,0.8176782829448419,0.9450726978998385
97,Karlsruher SC,2. Bundesliga,16-17,34,0.4719593814908839,0.46480498499884604,0.5834294945765058,0.044772674821140085,0.17816755135010384,0.5898915301177013,0.1046618970690053,0.8894530348488345,0.9773828756058158,0.5725825063466421
98,Nürnberg,2. Bundesliga,16-17,34,0.8079852296330488,0.33648742210939303,0.9118393722594046,0.656127394414955,0.3341795522732518,0.5559658435264251,0.17874451880913916,0.9150703900300023,0.9309946918993769,0.4384952688668359
99,Sandhausen,2. Bundesliga,16-17,34,0.9139164551119316,0.1786291253173321,0.8374105700438496,0.11608585275790445,0.04154165705054235,0.3265635818139857,0.2033233325640434,0.9289176090468497,0.9787675975075005,0.6528963766443572
100,St. Pauli,2. Bundesliga,16-17,34,0.68774521117009,0.37295176552042464,0.5834294945765058,0.5342718670666975,0.3701823217170552,0.4802677129009924,0.28294484191091623,0.8682206323563351,0.9603046388183707,0.9379183014078006
101,Stuttgart,2. Bundesliga,16-17,34,0.5488114470343872,0.37941380106162015,0.8014078006000461,0.4704592660973921,0.7175167320563121,0.8469882298638357,0.1460881606277406,0.9434571890145396,0.8936072005538888,0.4708054465728133
102,Union Berlin,2. Bundesliga,16-17,34,0.8146780521578583,0.33694899607662127,0.7651742441726287,0.3900300023078698,0.16201246249711515,0.5077313639510732,0.010846988229863836,0.9933071774751904,0.9418416801292407,0.4860373874913455
103,Würzburger Kickers,2. Bundesliga,16-17,34,0.9709208400646203,0.11262404800369259,0.8374105700438496,0.06277405954304177,0.12370182321717055,0.5788137549042234,0.05423494114931918,0.8656819755365798,0.6220863143318717,0.5534271867066698
104,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8285252711747058,0.3992614816524348,0.983152550196169,0.04408031387029771,0.08931456265866605,0.8460650819293792,0.5225017309023771,0.6582044772674821,0.5381952457881376,0.19455342718670665
105,Bochum,2. Bundesliga,17-18,34,0.6796676667435957,0.20955458112162473,0.3721440110777752,0.24301869374567275,0.4391876298176783,0.7447495961227787,0.1421647819063005,0.8737595199630741,0.43930302330948534,0.6162012462497115
106,Darmstadt 98,2. Bundesliga,17-18,34,0.8769905377336719,0.31848603738749137,0.9861527809831525,0.2896376644357258,0.17447495961227788,0.47242095545811214,0.7345949688437572,0.680360027694438,0.11054696515116548,0.7735979690745443
107,Dynamo Dresden,2. Bundesliga,17-18,34,0.5340410800830833,0.42326332794830374,0.5076159704592661,0.40018462958689127,0.6102007846757442,0.6893607200553888,0.6972074774982691,0.866143549503808,0.3164089545349642,0.46111239326102005
108,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9339949226863605,0.07592891760904685,0.725017309023771,0.2102469420724671,0.040156935148857605,0.18762981767828293,0.3858758366028156,0.5098084468036003,0.843757212093238,0.7452111700900069
109,Erzgebirge Aue,2. Bundesliga,17-18,34,0.49042234018001385,0.4911147011308562,0.16455111931687053,0.031387029771520886,0.40826217401338566,0.06069697669051465,0.8162935610431572,0.3549503807985229,0.9960766212785599,0.9568428340641588
110,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6291253173321024,0.37133625663512576,0.41703207939072234,0.1117009000692361,0.41172397876759753,0.4793445649665359,0.36741287791368565,0.8093699515347335,0.8507962150934687,0.8222940226171244
111,Greuther Fürth,2. Bundesliga,17-18,34,0.8555273482575583,0.05377336718209093,0.5444264943457189,0.07223632587122086,0.07315947380567736,0.6256635125778907,0.5215785829679206,0.8089083775675052,0.8077544426494345,0.7682898684514193
112,Heidenheim,2. Bundesliga,17-18,34,0.9153011770136165,0.2573274867297484,0.8540272328640665,0.07846757442880221,0.05331179321486268,0.23424878836833601,0.6595891991691668,0.7932148626817448,0.791714747288253,0.31825525040387725
113,Holstein Kiel,2. Bundesliga,17-18,34,0.6630510039233787,0.4701130856219709,0.464689591507039,0.027002077082852526,0.03461804754211863,0.7399030694668821,0.029079159935379646,0.957304408031387,0.7455573505654282,0.5511193168705285
114,Ingolstadt,2. Bundesliga,17-18,34,0.970228479113778,0.11700900069236095,0.9352642510962381,0.20401569351488577,0.2217862912531733,0.8520655435033464,0.32725594276482806,0.9706900530810062,0.6927071313177937,0.29148396030463886
115,Jahn Regensburg,2. Bundesliga,17-18,34,0.8797599815370413,0.24705746595891992,0.8676436648972998,0.04938841449342257,0.018462958689129932,0.7615970459266097,0.6688206785137318,0.9723055619663051,0.875605815831987,0.22086314331871681
116,Kaiserslautern,2. Bundesliga,17-18,34,0.7927532887145164,0.1117009000692361,0.1411262404800369,0.035310408492961,0.2995615047311332,0.29471497807523656,0.68774521117009,0.5342718670666975,0.8640664666512808,0.7851373182552503
117,MSV Duisburg,2. Bundesliga,17-18,34,0.8601430879298407,0.2160166166628202,0.8878375259635357,0.09969997692130164,0.28525271174705746,0.6014308792984076,0.5072697899838449,0.6286637433648743,0.49538426032771754,0.8162935610431572
118,Nürnberg,2. Bundesliga,17-18,34,0.4208400646203554,0.5462727902146319,0.6591276252019386,0.13039464574198015,0.32702515578121394,0.43318716824371106,0.0858527579044542,0.36302792522501726,0.6387029771520886,0.8119086083544889
119,Sandhausen,2. Bundesliga,17-18,34,0.795522732517886,0.3304869605354258,0.8014078006000461,0.033002538656819756,0.12300946226632818,0.5499653819524579,0.33798753750288485,0.9358412185552735,0.7780983152550196,0.44218786060466186
120,St. Pauli,2. Bundesliga,17-18,34,0.5813524117239788,0.40018462958689127,0.725017309023771,0.2407108239095315,0.49642280175398107,0.2617124394184168,0.405261943226402,0.6824371105469651,0.6237018232171706,0.9123009462266328
121,Union Berlin,2. Bundesliga,17-18,34,0.4931917839833833,0.7006692822524809,0.9118393722594046,0.743364874221094,0.5005769674590353,0.6554350334641126,0.11216247403646434,0.9420724671128549,0.6670897761366259,0.5428109854604201
