,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
23,Istra 1961,1. HNL,22-23,36,0.13359920239282153,0.7816550348953141,0.0009970089730807576,0.15174476570289133,0.5866400797607179,0.2321036889332004,0.1666999002991027,0.2546360917248255,0.15493519441674974,0.9555333998005981
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.710468594217348,0.6560319042871385,0.2873379860418744,0.19282153539381855,0.3206380857427717,0.692123629112662,0.902492522432702,0.4165503489531406,0.053439680957128616,0.48414755732801595
25,Osijek,1. HNL,22-23,36,0.8807577268195413,0.24885343968095713,0.7702891326021934,0.4913260219341974,0.3022931206380857,0.66580259222333,0.8309072781655035,0.6323030907278165,0.05862412761714855,0.1816550348953141
26,Rijeka,1. HNL,22-23,36,0.2596211365902293,0.7020937188434696,0.14795613160518445,0.6524426719840478,0.40638085742771685,0.5054835493519442,0.7846460618145563,0.5357926221335991,0.3571286141575274,0.4225324027916251
27,Slaven Koprivnica,1. HNL,22-23,36,0.7206380857427717,0.3200398803589232,0.21884346959122633,0.47706879361914256,0.15832502492522432,0.09990029910269192,0.7571286141575274,0.08195413758723824,0.15623130608175473,0.7603190428713859
28,Varaždin,1. HNL,22-23,36,0.5758723828514457,0.9122632103688934,0.9777666999002991,0.4937188434695912,0.5499501495513459,0.3347956131605184,0.5462612163509472,0.6466600199401795,0.20528414755732802,0.5663010967098704
29,Šibenik,1. HNL,22-23,36,0.7098703888334995,0.31246261216350946,0.25244267198404785,0.30887337986041874,0.226321036889332,0.10967098703888335,0.19162512462612163,0.05244267198404784,0.32253240279162515,0.8496510468594217
30,Dinamo Zagreb,1. HNL,23-24,36,0.3284147557328016,0.9060817547357927,0.2873379860418744,0.9102691924227319,0.9324027916251246,0.9846460618145564,0.17427716849451644,0.8843469591226321,0.05523429710867398,0.018943170488534444
31,HNK Gorica,1. HNL,23-24,36,0.5724825523429711,0.515852442671984,0.0452642073778664,0.1218344965104686,0.2765702891326022,0.0448654037886341,0.6963110667996012,0.021535393818544413,0.17288135593220338,0.8711864406779661
32,Hajduk Split,1. HNL,23-24,36,0.44805583250249253,0.8346959122632104,0.8804586241276171,0.4715852442671984,0.4831505483549352,0.8199401794616151,0.13559322033898305,0.6269192422731804,0.22502492522432702,0.16729810568295111
33,Istra 1961,1. HNL,23-24,36,0.28993020937188435,0.7365902293120639,0.003489531405782652,0.061016949152542375,0.2867397806580259,0.17846460618145563,0.14755732801595214,0.42731804586241273,0.38783649052841473,0.555333998005982
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.8015952143569293,0.45363908275174475,0.4641076769690927,0.6544366899302094,0.12562313060817548,0.5256231306081754,0.4324027916251246,0.5720837487537388,0.3386839481555334,0.16011964107676968
35,Osijek,1. HNL,23-24,36,0.6969092721834497,0.5495513459621136,0.12741774675972084,0.39740777666999005,0.3609172482552343,0.7214356929212363,0.5050847457627119,0.7577268195413759,0.06819541375872383,0.09132602193419737
36,Rijeka,1. HNL,23-24,36,0.3732801595214357,0.8837487537387837,0.1925224327018943,0.655234297108674,0.3834496510468594,0.8544366899302094,0.1003988035892323,0.7072781655034895,0.2925224327018943,0.07238285144566303
37,Rudeš,1. HNL,23-24,36,0.41615154536390825,0.5896311066799601,0.10917248255234296,0.40259222333001,0.3160518444666002,0.09212362911266202,0.3545363908275174,0.09491525423728808,0.29551345962113656,0.5774675972083749
38,Slaven Koprivnica,1. HNL,23-24,36,0.6866400797607178,0.4135593220338983,0.4641076769690927,0.2415752741774676,0.22791625124626122,0.31744765702891325,0.8,0.20059820538384843,0.29760717846460616,0.43708873379860413
39,Varaždin,1. HNL,23-24,36,0.6771684945164507,0.7094715852442672,0.9268195413758724,0.17467597208374874,0.21794616151545365,0.24167497507477567,0.2963110667996012,0.41096709870388837,0.1452642073778664,0.3846460618145563
40,Dinamo Zagreb,1. HNL,24-25,36,0.18285144566301098,0.9760717846460618,0.4436689930209372,0.7497507477567298,0.7627118644067796,0.9884346959122632,0.45663010967098705,0.8767696909272183,0.8017946161515453,0.0117647058823529
41,HNK Gorica,1. HNL,24-25,36,0.36071784646061816,0.5836490528414756,0.09970089730807577,0.07058823529411765,0.5528414755732801,0.019541375872382853,0.6691924227318046,0.28873379860418746,0.793419740777667,0.8101694915254237
42,Hajduk Split,1. HNL,24-25,36,0.3623130608175474,0.8941176470588236,0.8662013958125623,0.22691924227318047,0.2576271186440678,0.8386839481555334,0.22871385842472583,0.6317048853439681,0.3777666999002991,0.13379860418743772
43,Istra 1961,1. HNL,24-25,36,0.4666001994017946,0.844666001994018,0.01086739780658026,0.02193419740777667,0.1016949152542373,0.5836490528414756,0.13678963110667997,0.42931206380857423,0.8564307078763709,0.6297108673978066
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.4117647058823529,0.8124626121635095,0.4641076769690927,0.6687936191425723,0.2542372881355932,0.6574277168494517,0.5698903290129611,0.7517447657028913,0.7393818544366899,0.14336989032901293
45,Osijek,1. HNL,24-25,36,0.31106679960119643,0.7451645064805583,0.12741774675972084,0.5800598205383849,0.3728813559322034,0.32821535393818546,0.5515453639082751,0.25583250249252243,0.8,0.5401794616151545
46,Rijeka,1. HNL,24-25,36,0.4945164506480558,0.7992023928215354,0.3056829511465603,0.3748753738783649,0.19222333000997008,0.43668993020937186,0.24905284147557327,0.5306081754735792,0.7205383848454636,0.15493519441674974
47,Slaven Koprivnica,1. HNL,24-25,36,0.8215353938185443,0.5744765702891326,0.902691924227318,0.46580259222333004,0.09192422731804586,0.7583250249252244,0.7264207377866401,0.6889332003988036,0.715752741774676,0.16470588235294115
48,Varaždin,1. HNL,24-25,36,0.4011964107676969,0.9312063808574277,0.8227318045862413,0.6480558325024925,0.219740777666999,0.37886340977068794,0.7008973080757727,0.560518444666002,0.7955134596211366,0.4697906281156531
49,Šibenik,1. HNL,24-25,36,0.5114656031904287,0.6438683948155534,0.10917248255234296,0.10508474576271186,0.14715852442671984,0.021136590229312063,0.7273180458624128,0.27078763708873377,0.6470588235294118,0.6464606181455633
50,Dinamo Zagreb,1. HNL,25-26,36,0.2440677966101695,0.9503489531405782,0.8804586241276171,0.9475573280159522,0.953938185443669,0.9712861415752742,0.45363908275174475,0.8035892323030908,0.7482552342971087,0.00857427716849457
51,HNK Gorica,1. HNL,25-26,36,0.21694915254237288,0.9008973080757727,0.10917248255234296,0.6717846460618145,0.630309072781655,0.20837487537387836,0.8747756729810569,0.23190428713858424,0.8666001994017947,0.850049850448654
52,Hajduk Split,1. HNL,25-26,36,0.08793619142572283,0.9112662013958126,0.21884346959122633,0.307876370887338,0.8879361914257228,0.9008973080757727,0.5661016949152542,0.9034895314057827,0.9040877367896311,0.19182452642073777
53,Istra 1961,1. HNL,25-26,36,0.2803589232303091,0.9389830508474576,0.10917248255234296,0.34556331006979063,0.5611166500498505,0.3732801595214357,0.5890329012961116,0.38384845463609174,0.918444666001994,0.7128614157527418
54,Lokomotiva Zagreb,1. HNL,25-26,36,0.09611166500498504,0.9324027916251246,0.42003988035892326,0.4583250249252243,0.6077766699900299,0.5154536390827518,0.9519441674975074,0.6360917248255235,0.9523429710867398,0.26500498504486536
55,Osijek,1. HNL,25-26,36,0.16450648055832504,0.8149551345962114,0.2873379860418744,0.4817547357926221,0.6412761714855434,0.4564307078763709,0.8358923230309073,0.7760717846460619,0.9130608175473579,0.3355932203389831
56,Rijeka,1. HNL,25-26,36,0.2231306081754736,0.8542372881355932,0.5418743768693918,0.7282153539381855,0.9046859421734795,0.751345962113659,0.8873379860418744,0.7387836490528414,0.80518444666002,0.157926221335992
57,Slaven Koprivnica,1. HNL,25-26,36,0.4053838484546361,0.47916251246261216,0.37676969092721835,0.8573280159521436,0.5318045862412761,0.44007976071784644,0.7266201395812563,0.6428713858424726,0.7830508474576271,0.29690927218344965
58,Varaždin,1. HNL,25-26,36,0.3573280159521436,0.6470588235294118,0.37676969092721835,0.7964107676969093,0.6717846460618145,0.1461615154536391,0.6265204386839481,0.40358923230309074,0.9766699900299103,0.7493519441674975
59,Vukovar,1. HNL,25-26,36,0.3503489531405783,0.8019940179461615,0.8702891326021934,0.7423728813559322,0.22492522432701895,0.09072781655034895,0.9419740777667,0.4203389830508475,0.8612163509471585,0.5262213359920239
60,1860 München,2. Bundesliga,14-15,34,0.6331006979062812,0.29272183449651046,0.8702891326021934,0.8542372881355932,0.28354935194416747,0.3962113659022931,0.1264207377866401,0.9377866400797608,0.28205383848454635,0.8063808574277168
61,Aalen,2. Bundesliga,14-15,34,0.7090727816550348,0.14257228315054835,0.2873379860418744,0.056031904287138584,0.13639082751744766,0.4087736789631107,0.06041874376869392,0.866999002991027,0.8820538384845463,0.8901296111665005
62,Bochum,2. Bundesliga,14-15,34,0.7467597208374875,0.1950149551345962,0.4641076769690927,0.14915254237288136,0.3497507477567298,0.46999002991026917,0.13519441674975075,0.9744765702891326,0.3595214356929212,0.9020937188434696
63,Darmstadt 98,2. Bundesliga,14-15,34,0.9792622133599203,0.02711864406779661,0.9301096709870389,0.015353938185443668,0.020338983050847456,0.5278165503489531,0.1415752741774676,0.9449651046859422,0.6436689930209372,0.614556331006979
64,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7186440677966102,0.40079760717846463,0.8804586241276171,0.36550348953140577,0.7026919242273181,0.6121635094715853,0.12721834496510467,0.9411764705882353,0.80259222333001,0.5004985044865404
65,Erzgebirge Aue,2. Bundesliga,14-15,34,0.32582253240279163,0.3770687936191426,0.7702891326021934,0.278963110667996,0.3535393818544367,0.22612163509471586,0.26939182452642074,0.8953140578265204,0.451246261216351,0.953938185443669
66,FSV Frankfurt,2. Bundesliga,14-15,34,0.7830508474576271,0.19481555333998005,0.8146560319042871,0.11984047856430707,0.19262213359920238,0.3784646061814556,0.1094715852442672,0.500099700897308,0.392123629112662,0.8951146560319043
67,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7373878364905284,0.28773678963110666,0.7461615154536391,0.5200398803589232,0.34057826520438683,0.44965104685942175,0.08673978065802593,0.7445663010967098,0.4096709870388833,0.9880358923230309
68,Greuther Fürth,2. Bundesliga,14-15,34,0.6725822532402792,0.17597208374875373,0.8597208374875374,0.6376869391824527,0.41635094715852444,0.556530408773679,0.11425722831505483,0.9794616151545363,0.4046859421734796,0.6089730807577268
69,Heidenheim,2. Bundesliga,14-15,34,0.7288135593220338,0.43728813559322033,0.6550348953140578,0.1551345962113659,0.1493519441674975,0.0630109670987039,0.01296111665004985,0.8656031904287138,0.538285144566301,0.9226321036889332
70,Ingolstadt,2. Bundesliga,14-15,34,0.9665004985044865,0.08693918245264208,0.9165503489531406,0.09950149551345962,0.02333000997008973,0.918444666001994,0.009371884346959123,0.9988035892323031,0.3574277168494516,0.15214356929212358
71,Kaiserslautern,2. Bundesliga,14-15,34,0.7774675972083749,0.22003988035892322,0.8457627118644068,0.7998005982053839,0.6287138584247258,0.9178464606181456,0.07477567298105683,0.9896311066799601,0.6489531405782653,0.32043868394815556
72,Karlsruher SC,2. Bundesliga,14-15,34,0.43888334995014955,0.2901296111665005,0.6194416749750747,0.5116650049850449,0.7533399800598205,0.6981056829511466,0.14596211365902292,0.9814556331006979,0.4235294117647059,0.5310069790628116
73,Nürnberg,2. Bundesliga,14-15,34,0.9615154536390828,0.11964107676969092,0.8761714855433699,0.6640079760717846,0.03788634097706879,0.6803589232303091,0.11086739780658025,0.9549351944167498,0.4440677966101695,0.37986041874376875
74,RB Leipzig,2. Bundesliga,14-15,34,0.8656031904287138,0.24945164506480558,0.9140578265204387,0.06061814556331007,0.0193419740777667,0.8793619142572283,0.0007976071784646061,0.9984047856430708,0.3213359920239282,0.12522432701894315
75,Sandhausen,2. Bundesliga,14-15,34,0.9978065802592223,0.014955134596211365,0.9312063808574277,0.04466600199401795,0.04067796610169491,0.2761714855433699,0.0794616151545364,0.80259222333001,0.46021934197407777,0.7752741774675972
76,St. Pauli,2. Bundesliga,14-15,34,0.8023928215353938,0.18205383848454637,0.9140578265204387,0.4681954137587238,0.2472582253240279,0.5419740777666999,0.04685942173479561,0.9553339980059821,0.11016949152542373,0.7391824526420738
77,Union Berlin,2. Bundesliga,14-15,34,0.9234297108673978,0.22293120638085742,0.905284147557328,0.1567298105682951,0.19541375872382852,0.3176470588235294,0.0909272183449651,0.9086739780658026,0.8388833499501496,0.6687936191425723
78,1860 München,2. Bundesliga,15-16,34,0.8376869391824526,0.22612163509471586,0.9099700897308076,0.4955134596211366,0.47497507477567297,0.46919242273180456,0.05423728813559322,0.7649052841475573,0.7862412761714855,0.9232303090727817
79,Arminia Bielefeld,2. Bundesliga,15-16,34,0.8019940179461615,0.4963110667996012,0.9389830508474576,0.5160518444666002,0.6069790628115653,0.4215353938185444,0.17288135593220338,0.5902293120638086,0.7786640079760718,0.8650049850448653
80,Bochum,2. Bundesliga,15-16,34,0.6546360917248255,0.3230309072781655,0.21884346959122633,0.36610169491525424,0.842073778664008,0.4769690927218345,0.30967098703888335,0.981655034895314,0.7475573280159521,0.922233300099701
81,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8123629112662014,0.1980059820538385,0.8597208374875374,0.9274177467597209,0.905284147557328,0.5812562313060817,0.48484546360917247,0.8713858424725822,0.6918245264207378,0.5704885343968096
82,FSV Frankfurt,2. Bundesliga,15-16,34,0.8584247258225324,0.19980059820538384,0.8146560319042871,0.020139581256231307,0.12901296111665006,0.2967098703888335,0.006380857427716849,0.66061814556331,0.656630109670987,0.8530408773678964
83,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8227318045862413,0.2456630109670987,0.8146560319042871,0.8099700897308075,0.38384845463609174,0.6887337986041875,0.16311066799601195,0.9643070787637089,0.8424725822532403,0.5547357926221336
84,Freiburg,2. Bundesliga,15-16,34,0.5996011964107677,0.23310069790628116,0.9165503489531406,0.10827517447657029,0.6362911266201395,0.8426719840478565,0.021335992023928215,0.9824526420737787,0.45443668993020936,0.37806580259222333
85,Greuther Fürth,2. Bundesliga,15-16,34,0.5597208374875374,0.4143569292123629,0.8597208374875374,0.4867397806580259,0.694715852442672,0.6111665004985045,0.019940179461615155,0.9373878364905284,0.8682951146560319,0.8185443668993021
86,Heidenheim,2. Bundesliga,15-16,34,0.8167497507477567,0.46161515453639085,0.6888334995014955,0.24486540378863408,0.11046859421734796,0.23728813559322035,0.0794616151545364,0.8287138584247258,0.9584247258225324,0.8436689930209371
87,Kaiserslautern,2. Bundesliga,15-16,34,0.8350947158524427,0.13639082751744766,0.8299102691924227,0.16141575274177467,0.250049850448654,0.7615154536390828,0.04626121635094716,0.9399800598205383,0.674975074775673,0.6362911266201396
88,Karlsruher SC,2. Bundesliga,15-16,34,0.5284147557328016,0.6299102691924228,0.8597208374875374,0.1822532402791625,0.45742771684945166,0.47637088733798605,0.09332003988035892,0.9505483549351944,0.5806580259222333,0.6071784646061815
89,MSV Duisburg,2. Bundesliga,15-16,34,0.9692921236291127,0.0584247258225324,0.7461615154536391,0.3058823529411765,0.19860418743768693,0.29132602193419743,0.2867397806580259,0.7676969092721835,0.36201395812562315,0.748753738783649
90,Nürnberg,2. Bundesliga,15-16,34,0.7627118644067796,0.24985044865403788,0.8967098703888335,0.3820538384845464,0.1337986041874377,0.6063808574277169,0.07058823529411765,0.8999002991026919,0.6826520438683948,0.5120638085742772
91,Paderborn,2. Bundesliga,15-16,34,0.5786640079760718,0.39292123629112663,0.8889332003988036,0.4265204386839482,0.2305084745762712,0.5587238285144567,0.26161515453639084,0.7782652043868394,0.35782652043868396,0.847258225324028
92,RB Leipzig,2. Bundesliga,15-16,34,0.9252243270189432,0.21794616151545365,0.9274177467597209,0.1864406779661017,0.10309072781655035,0.9441674975074775,0.0023928215353938185,0.9982053838484546,0.7443668993020938,0.1678963110667996
93,Sandhausen,2. Bundesliga,15-16,34,0.9531405782652044,0.10508474576271186,0.8937188434695912,0.07218344965104687,0.05543369890329013,0.20817547357926222,0.0843469591226321,0.8765702891326022,0.8154536390827517,0.7912263210368893
94,St. Pauli,2. Bundesliga,15-16,34,0.5643070787637089,0.32382851445663013,0.8146560319042871,0.37607178464606184,0.6662013958125623,0.3686939182452642,0.030707876370887337,0.7407776669990029,0.6902293120638086,0.9655034895314057
95,Union Berlin,2. Bundesliga,15-16,34,0.9312063808574277,0.2530408773678963,0.7944167497507477,0.7284147557328016,0.3890329012961117,0.44167497507477566,0.08534396809571286,0.9804586241276172,0.6669990029910269,0.5639082751744766
96,1860 München,2. Bundesliga,16-17,34,0.5764705882352941,0.29032901296111663,0.8889332003988036,0.5672981056829511,0.5924227318045863,0.7339980059820539,0.13280159521435692,0.9322033898305084,0.731704885343968,0.7320039880358924
97,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8883349950149552,0.32522432701894316,0.9636091724825523,0.5848454636091724,0.20299102691924228,0.559322033898305,0.1373878364905284,0.80518444666002,0.9825523429710867,0.6835493519441675
98,Bochum,2. Bundesliga,16-17,34,0.8899302093718844,0.10418743768693918,0.14795613160518445,0.3377866400797607,0.4145563310069791,0.4342971086739781,0.09690927218344965,0.9603190428713858,0.769690927218345,0.8610169491525423
99,Dynamo Dresden,2. Bundesliga,16-17,34,0.5306081754735793,0.5814556331006979,0.5814556331006979,0.13359920239282153,0.5296111665004986,0.3872382851445663,0.1609172482552343,0.9846460618145564,0.9357926221335992,0.8478564307078764
100,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8141575274177467,0.16570289132602192,0.7702891326021934,0.5088733798604187,0.20099700897308076,0.4285144566301097,0.28285144566301096,0.8578265204386839,0.911864406779661,0.7521435692921237
101,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7168494516450648,0.30069790628115656,0.5601196410767697,0.32901296111665007,0.5531405782652044,0.19202392821535394,0.4334995014955135,0.9188434695912263,0.7822532402791625,0.8717846460618146
102,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.632901296111665,0.26021934197407776,0.7702891326021934,0.45204386839481553,0.2777666999002991,0.7296111665004985,0.22253240279162512,0.8823529411764706,0.7475573280159521,0.6909272183449651
103,Greuther Fürth,2. Bundesliga,16-17,34,0.6903290129611166,0.26560319042871383,0.559122632103689,0.33220338983050846,0.12542372881355932,0.5976071784646062,0.00777666999002991,0.8717846460618146,0.7505483549351945,0.9431704885343968
104,Hannover 96,2. Bundesliga,16-17,34,0.5555333998005982,0.3417746759720838,0.5418743768693918,0.06440677966101695,0.030109670987038883,0.827517447657029,0.06620139581256232,0.9994017946161515,0.7814556331006979,0.22791625124626125
105,Heidenheim,2. Bundesliga,16-17,33,0.772283150548355,0.41216350947158525,0.8457627118644068,0.07537387836490528,0.11844466600199402,0.39860418743768694,0.1914257228315055,0.8873379860418744,0.9391824526420738,0.5768693918245265
106,Kaiserslautern,2. Bundesliga,16-17,33,0.6496510468594218,0.47417746759720836,0.7702891326021934,0.12283150548354935,0.4173479561316052,0.27138584247258224,0.1377866400797607,0.5970089730807577,0.7581256231306082,0.9499501495513459
107,Karlsruher SC,2. Bundesliga,16-17,34,0.49970089730807576,0.42532402791625123,0.5814556331006979,0.044466600199401796,0.17347956131605186,0.5886340977068794,0.10219341974077767,0.8965104685942173,0.9513459621136591,0.5954137587238285
108,Nürnberg,2. Bundesliga,16-17,34,0.8241276171485543,0.3042871385842473,0.902691924227318,0.6649052841475573,0.3333998005982054,0.5561316051844467,0.17258225324027915,0.9216350947158525,0.8873379860418744,0.46221335992023926
109,Sandhausen,2. Bundesliga,16-17,34,0.9216350947158525,0.15932203389830507,0.8299102691924227,0.11545363908275175,0.040877367896311065,0.32781655034895313,0.19661016949152543,0.9345962113659023,0.9537387836490528,0.6739780658025922
110,St. Pauli,2. Bundesliga,16-17,34,0.7124626121635095,0.33798604187437686,0.5814556331006979,0.5419740777666999,0.36829511465603193,0.4797607178464606,0.2753738783649053,0.8751744765702891,0.9248255234297109,0.943369890329013
111,Stuttgart,2. Bundesliga,16-17,34,0.5780658025922233,0.34416749750747755,0.7944167497507477,0.47926221335992025,0.7156530408773679,0.8458624127617148,0.1419740777666999,0.9489531405782652,0.8393818544366899,0.4937188434695913
112,Union Berlin,2. Bundesliga,16-17,34,0.8305084745762712,0.30468594217347955,0.7584247258225324,0.3948155533399801,0.1571286141575274,0.5074775672981057,0.01036889332003988,0.9940179461615155,0.9014955134596211,0.5088733798604188
113,Würzburger Kickers,2. Bundesliga,16-17,34,0.9732801595214357,0.09970089730807577,0.8299102691924227,0.06181455633100698,0.11864406779661017,0.577666999002991,0.05304087736789631,0.8725822532402792,0.5660019940179462,0.5752741774675971
114,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8438683948155533,0.36271186440677966,0.980259222333001,0.043668993020937186,0.08554336989032901,0.8448654037886341,0.5148554336989033,0.6658025922233299,0.4859421734795613,0.21595214356929215
115,Bochum,2. Bundesliga,17-18,34,0.7044865403788634,0.186839481555334,0.37676969092721835,0.246061814556331,0.4342971086739781,0.7419740777666999,0.13818544366899302,0.8805583250249253,0.3927218344965105,0.6378863409770688
116,Darmstadt 98,2. Bundesliga,17-18,34,0.8885343968095712,0.2873379860418744,0.984147557328016,0.29411764705882354,0.1690927218344965,0.4711864406779661,0.7345962113659023,0.6879361914257228,0.09730807577268195,0.7904287138584247
117,Dynamo Dresden,2. Bundesliga,17-18,34,0.5641076769690927,0.38524426719840477,0.505284147557328,0.4053838484546361,0.6061814556331007,0.6865403788634098,0.6939182452642074,0.8729810568295114,0.28125623130608174,0.48454636091724823
118,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9397806580259223,0.06779661016949153,0.7193419740777667,0.2111665004985045,0.039481555333998004,0.19082751744765702,0.3764705882352941,0.5162512462612163,0.7862412761714855,0.7641076769690927
119,Erzgebirge Aue,2. Bundesliga,17-18,34,0.5204386839481555,0.4514456630109671,0.17108673978065803,0.031306081754735794,0.403988035892323,0.06321036889332005,0.8167497507477567,0.35772681954137586,0.9886340977068794,0.9603190428713858
120,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6558325024925225,0.3365902293120638,0.42003988035892326,0.11126620139581256,0.4077766699900299,0.4787637088733799,0.3581256231306082,0.8169491525423729,0.7937188434695912,0.8356929212362911
121,Greuther Fürth,2. Bundesliga,17-18,34,0.86839481555334,0.047856430707876374,0.5418743768693918,0.07258225324027916,0.06999002991026919,0.6247258225324028,0.5140578265204386,0.8165503489531406,0.7491525423728813,0.7858424725822533
