,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6942328618063112,0.6805223068552775,0.2825897714907508,0.1969532100108814,0.326006528835691,0.6944504896626769,0.9053318824809575,0.4184983677910773,0.05832426550598477,0.4724700761697497
25,Osijek,1. HNL,22-23,36,0.8715995647442872,0.2687704026115343,0.7766050054406964,0.49075081610446136,0.3068552774755169,0.6676822633297061,0.835038084874864,0.6300326441784548,0.06398258977149075,0.17127312295973884
26,Rijeka,1. HNL,22-23,36,0.24831338411316647,0.7233949945593036,0.14145810663764963,0.6504896626768226,0.41523394994559304,0.5046789989118607,0.7884657236126225,0.5357997823721437,0.3893362350380849,0.411316648531012
27,Slaven Koprivnica,1. HNL,22-23,36,0.705114254624592,0.34319912948857456,0.2131664853101197,0.476278563656148,0.1645266594124048,0.0970620239390642,0.761044613710555,0.08313384113166489,0.1702937976060936,0.749727965179543
28,Varaždin,1. HNL,22-23,36,0.5540805223068552,0.9179542981501633,0.9804134929270947,0.49314472252448316,0.5588683351468988,0.3303590859630033,0.5552774755168661,0.6426550598476606,0.22383025027203482,0.5562568008705114
29,Šibenik,1. HNL,22-23,36,0.6935799782372144,0.3349292709466812,0.24668117519042437,0.3105549510337323,0.232208922742111,0.10598476605005441,0.19738846572361263,0.05310119695321003,0.3515778019586507,0.8422198041349293
30,Dinamo Zagreb,1. HNL,23-24,36,0.31534276387377586,0.9127312295973885,0.2825897714907508,0.9072905331882481,0.9347116430903155,0.984766050054407,0.18063112078346028,0.8803046789989118,0.0602829162132753,0.01697497279651794
31,HNK Gorica,1. HNL,23-24,36,0.5503808487486398,0.5431991294885745,0.04145810663764962,0.12491838955386289,0.2833514689880305,0.042872687704026115,0.7027203482045702,0.02198041349292712,0.18846572361262243,0.8642002176278564
32,Hajduk Split,1. HNL,23-24,36,0.429379760609358,0.8461371055495104,0.8868335146898803,0.47094668117519045,0.4929270946681175,0.8226332970620239,0.14015233949945594,0.6248095756256801,0.24537540805223068,0.1569096844396083
33,Istra 1961,1. HNL,23-24,36,0.2776931447225245,0.7564744287268771,0.003590859630032644,0.0633297062023939,0.2922742110990207,0.17453754080522307,0.15255712731229598,0.4289445048966267,0.4219804134929271,0.5447225244831339
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.790424374319913,0.4803046789989119,0.4657236126224157,0.6524483133841131,0.13122959738846574,0.5242655059847661,0.44058759521218716,0.5717083786724702,0.3692056583242655,0.14929270946681172
35,Osijek,1. HNL,23-24,36,0.6803046789989119,0.5769314472252448,0.12143634385201306,0.3989118607181719,0.3671381936887922,0.723177366702938,0.5131664853101197,0.753645266594124,0.07442872687704026,0.0826985854189336
36,Rijeka,1. HNL,23-24,36,0.35821545157780194,0.8900979325353645,0.18715995647442873,0.6535364526659413,0.3908596300326442,0.857671381936888,0.10391730141458107,0.703373231773667,0.3188248095756257,0.06463547334058761
37,Rudeš,1. HNL,23-24,36,0.39782372143634387,0.6167573449401523,0.10402611534276388,0.4043525571273123,0.32165397170837867,0.08944504896626768,0.36256800870511424,0.09662676822633298,0.3220892274211099,0.5675734494015234
38,Slaven Koprivnica,1. HNL,23-24,36,0.6690968443960827,0.4398258977149075,0.4657236126224157,0.24385201305767137,0.2337323177366703,0.3133841131664853,0.8041349292709467,0.20282916213275304,0.32437431991294885,0.42611534276387375
39,Varaždin,1. HNL,23-24,36,0.6596300326441784,0.7303590859630033,0.9335146898803047,0.17867247007616974,0.22415669205658323,0.2385201305767138,0.3029379760609358,0.41284004352557124,0.15832426550598477,0.37497279651795434
40,Dinamo Zagreb,1. HNL,24-25,36,0.17606093579978238,0.9769314472252448,0.44374319912948856,0.7471164309031556,0.7664853101196953,0.9889009793253536,0.46550598476605004,0.8733405875952122,0.8533188248095757,0.01001088139281825
41,HNK Gorica,1. HNL,24-25,36,0.34602829162132753,0.6108813928182807,0.09532100108813928,0.07181719260065289,0.5618063112078346,0.01936887921653972,0.6766050054406965,0.2890097932535365,0.8448313384113166,0.8021762785636561
42,Hajduk Split,1. HNL,24-25,36,0.34776931447225246,0.9009793253536452,0.8731229597388466,0.23025027203482046,0.26376496191512516,0.8411316648531012,0.23612622415669204,0.6293797606093581,0.41120783460282917,0.1255712731229598
43,Istra 1961,1. HNL,24-25,36,0.44809575625680087,0.8554951033732318,0.01044613710554951,0.022633297062023938,0.10729053318824809,0.5843307943416758,0.14145810663764963,0.43090315560391734,0.9025027203482046,0.6191512513601741
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.39368879216539715,0.8266594124047878,0.4657236126224157,0.6657236126224156,0.2605005440696409,0.6589771490750816,0.5786724700761697,0.7477693144722524,0.7928182807399348,0.1340587595212187
45,Osijek,1. HNL,24-25,36,0.2981501632208923,0.7643090315560391,0.12143634385201306,0.5775843307943417,0.3799782372143634,0.3233949945593036,0.5608269858541893,0.25810663764961916,0.8517954298150163,0.528835690968444
46,Rijeka,1. HNL,24-25,36,0.47442872687704024,0.8143634385201306,0.3018498367791077,0.376278563656148,0.19891186071817193,0.4346028291621328,0.2572361262241567,0.5301414581066377,0.773993471164309,0.14494015233949942
47,Slaven Koprivnica,1. HNL,24-25,36,0.8108813928182808,0.6013057671381937,0.9094668117519042,0.46528835690968445,0.09662676822633297,0.7606093579978237,0.7307943416757345,0.6850924918389554,0.7692056583242655,0.15408052230685532
48,Varaždin,1. HNL,24-25,36,0.3838955386289445,0.9357997823721437,0.8285092491838956,0.6457018498367791,0.22568008705114254,0.3767138193688792,0.7070729053318825,0.5601741022850926,0.8471164309031556,0.45745375408052236
49,Šibenik,1. HNL,24-25,36,0.4905331882480958,0.6685527747551686,0.10402611534276388,0.1075081610446137,0.15364526659412406,0.02089227421109902,0.7315560391730141,0.27225244831338413,0.6991294885745375,0.6352557127312296
50,1860 München,2. Bundesliga,14-15,34,0.6137105549510338,0.31425462459194775,0.8770402611534276,0.8500544069640914,0.2896626768226333,0.394341675734494,0.1305767138193689,0.9342763873775843,0.3076169749727965,0.7980413492927094
51,Aalen,2. Bundesliga,14-15,34,0.6927094668117519,0.1540805223068553,0.2825897714907508,0.05767138193688792,0.14276387377584332,0.40631120783460284,0.06311207834602829,0.8631120783460283,0.9232861806311208,0.8846572361262242
52,Bochum,2. Bundesliga,14-15,34,0.732752992383025,0.21109902067464636,0.4657236126224157,0.15233949945593037,0.3556039173014146,0.4687704026115343,0.1397170837867247,0.9723612622415669,0.39173014145810664,0.8972796517954298
53,Darmstadt 98,2. Bundesliga,14-15,34,0.9778019586507073,0.029162132752992384,0.9363438520130577,0.016104461371055496,0.020674646354733407,0.5264417845484222,0.14646354733405875,0.941240478781284,0.6959738846572361,0.6034820457018498
54,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7029379760609358,0.4269858541893362,0.8868335146898803,0.36670293797606096,0.7088139281828074,0.6128400435255713,0.13122959738846574,0.9375408052230686,0.8537540805223068,0.4896626768226333
55,Erzgebirge Aue,2. Bundesliga,14-15,34,0.31294885745375406,0.4032644178454842,0.7766050054406964,0.28052230685527746,0.3595212187159956,0.22263329706202395,0.276822633297062,0.8914036996735583,0.490968443960827,0.9521218715995647
56,FSV Frankfurt,2. Bundesliga,14-15,34,0.7708378672470076,0.21088139281828075,0.8207834602829163,0.12274211099020675,0.19934711643090317,0.376278563656148,0.11360174102285092,0.5003264417845484,0.42665941240478783,0.8900979325353645
57,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7225244831338411,0.3088139281828074,0.7522306855277475,0.5190424374319913,0.34689880304679,0.44831338411316646,0.09075081610446137,0.7408052230685528,0.4455930359085963,0.9880304678998912
58,Greuther Fürth,2. Bundesliga,14-15,34,0.6554951033732318,0.19009793253536453,0.8664853101196953,0.6356909684439608,0.42524483133841134,0.5556039173014146,0.11838955386289444,0.9778019586507073,0.44036996735582157,0.598258977149075
59,Heidenheim,2. Bundesliga,14-15,34,0.7138193688792165,0.46398258977149076,0.6608269858541893,0.15865070729053318,0.1560391730141458,0.05984766050054407,0.013492927094668117,0.8618063112078346,0.5842219804134929,0.9192600652883569
60,Ingolstadt,2. Bundesliga,14-15,34,0.9640914036996736,0.09445048966267683,0.9231773667029379,0.10141458106637649,0.02372143634385201,0.9207834602829162,0.009793253536452665,0.9986942328618064,0.3895538628944505,0.14211099020674645
61,Kaiserslautern,2. Bundesliga,14-15,34,0.7651795429815016,0.2379760609357998,0.8524483133841132,0.7949945593035909,0.6367791077257889,0.9201305767138194,0.07791077257889009,0.9889009793253536,0.7010881392818281,0.30946681175190427
62,Karlsruher SC,2. Bundesliga,14-15,34,0.4200217627856366,0.3114254624591948,0.6240478781284005,0.5109902067464636,0.7575625680087051,0.7001088139281828,0.15081610446137106,0.9799782372143634,0.46093579978237215,0.5192600652883569
63,Nürnberg,2. Bundesliga,14-15,34,0.9584330794341676,0.12992383025027204,0.8826985854189336,0.6613710554951033,0.03982589771490751,0.6822633297062024,0.11512513601741023,0.9519042437431992,0.48313384113166485,0.3695321001088139
64,RB Leipzig,2. Bundesliga,14-15,34,0.8568008705114255,0.2694232861806311,0.9206746463547334,0.06289445048966268,0.01958650707290533,0.8822633297062024,0.0008705114254624592,0.9982589771490751,0.35027203482045705,0.11664853101196948
65,Sandhausen,2. Bundesliga,14-15,34,0.9978237214363439,0.01588683351468988,0.9375408052230686,0.04613710554951034,0.0426550598476605,0.27268770402611536,0.08280739934711644,0.7982589771490751,0.5003264417845484,0.7651795429815016
66,St. Pauli,2. Bundesliga,14-15,34,0.7912948857453754,0.1969532100108814,0.9206746463547334,0.46789989118607184,0.2535364526659412,0.5410228509249184,0.048748639825897715,0.9523394994559303,0.12002176278563656,0.7288356909684439
67,Union Berlin,2. Bundesliga,14-15,34,0.917519042437432,0.24091403699673558,0.9122959738846572,0.1603917301414581,0.20239390642002175,0.31360174102285093,0.09466811751904244,0.9048966267682264,0.8868335146898803,0.6570184983677911
68,1860 München,2. Bundesliga,15-16,34,0.8285092491838956,0.24439608269858543,0.916974972796518,0.49510337323177367,0.48509249183895536,0.46789989118607184,0.056583242655059846,0.761044613710555,0.8383025027203482,0.9199129488574538
69,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7908596300326441,0.523177366702938,0.9453754080522306,0.514689880304679,0.6145810663764962,0.4193688792165397,0.17910772578890097,0.5889009793253537,0.8312295973884657,0.8578890097932536
70,Bochum,2. Bundesliga,15-16,34,0.6363438520130577,0.34646354733405876,0.2131664853101197,0.3671381936887922,0.8441784548422198,0.4759521218715996,0.31686615886833513,0.9801958650707291,0.8013057671381937,0.9188248095756257
71,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8013057671381937,0.21414581066376495,0.8664853101196953,0.9253536452665941,0.9066376496191513,0.5821545157780196,0.4928182807399347,0.8678998911860718,0.7446137105549511,0.560391730141458
72,FSV Frankfurt,2. Bundesliga,15-16,34,0.8496191512513602,0.2161044613710555,0.8207834602829163,0.02089227421109902,0.13514689880304678,0.29314472252448315,0.006528835690968444,0.6568008705114254,0.7092491838955386,0.8454842219804135
73,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8121871599564744,0.26528835690968444,0.8207834602829163,0.8054406964091404,0.3912948857453754,0.6914036996735582,0.16822633297062023,0.9619151251360174,0.8903155603917301,0.5442872687704026
74,Freiburg,2. Bundesliga,15-16,34,0.579107725788901,0.25179542981501635,0.9231773667029379,0.11077257889009794,0.6441784548422198,0.8452665941240479,0.02219804134929271,0.9810663764961916,0.4940152339499456,0.36757344940152337
75,Greuther Fürth,2. Bundesliga,15-16,34,0.5375408052230686,0.44069640914036995,0.8664853101196953,0.4859630032644178,0.7014145810663764,0.6117519042437431,0.020674646354733407,0.9340587595212188,0.9129488574537541,0.8102285092491839
76,Heidenheim,2. Bundesliga,15-16,34,0.8058759521218716,0.4885745375408052,0.6952121871599565,0.2472252448313384,0.11643090315560392,0.23394994559303592,0.08280739934711644,0.8239390642002176,0.9799782372143634,0.8363438520130577
77,Kaiserslautern,2. Bundesliga,15-16,34,0.8256800870511426,0.14755168661588683,0.836126224156692,0.16550598476605005,0.25636561479869424,0.7636561479869424,0.04809575625680087,0.9364526659412404,0.7275299238302503,0.6256800870511425
78,Karlsruher SC,2. Bundesliga,15-16,34,0.5070729053318824,0.6550598476605005,0.8664853101196953,0.18607181719260066,0.4663764961915125,0.4752992383025027,0.09727965179542981,0.9471164309031556,0.6291621327529924,0.5965179542981502
79,MSV Duisburg,2. Bundesliga,15-16,34,0.9669205658324266,0.06311207834602829,0.7522306855277475,0.30772578890097935,0.20544069640914037,0.28770402611534274,0.29336235038084874,0.763873775843308,0.3944504896626768,0.7388465723612623
80,Nürnberg,2. Bundesliga,15-16,34,0.7492927094668117,0.26964091403699675,0.9031556039173014,0.38346028291621326,0.14015233949945594,0.6067464635473341,0.07377584330794341,0.8959738846572362,0.7354733405875952,0.5007616974972797
81,Paderborn,2. Bundesliga,15-16,34,0.5569096844396083,0.4190424374319913,0.8951033732317737,0.4280739934711643,0.23612622415669204,0.5579978237214364,0.2692056583242655,0.7743199129488575,0.3898803046789989,0.8402611534276387
82,RB Leipzig,2. Bundesliga,15-16,34,0.9194776931447225,0.2356909684439608,0.9340587595212188,0.1899891186071817,0.10859630032644178,0.9462459194776931,0.0026115342763873774,0.9980413492927095,0.7980413492927094,0.15756256800870516
83,Sandhausen,2. Bundesliga,15-16,34,0.9497279651795429,0.11447225244831338,0.9001088139281828,0.0735582154515778,0.05832426550598477,0.20413492927094667,0.088139281828074,0.8731229597388466,0.8651795429815017,0.7823721436343852
84,St. Pauli,2. Bundesliga,15-16,34,0.5423286180631121,0.3473340587595212,0.8207834602829163,0.37758433079434167,0.6733405875952122,0.3664853101196953,0.031991294885745376,0.7368879216539717,0.7428726877040261,0.9645266594124048
85,Union Berlin,2. Bundesliga,15-16,34,0.9257889009793253,0.27268770402611536,0.8004352557127312,0.7255712731229598,0.3969532100108814,0.4398258977149075,0.08922742110990206,0.9788900979325353,0.7196953210010881,0.5538628944504896
86,1860 München,2. Bundesliga,16-17,34,0.5546245919477694,0.31164309031556037,0.8951033732317737,0.5658324265505985,0.6006528835690969,0.7360174102285092,0.13710554951033732,0.9284004352557127,0.7850924918389554,0.7210010881392819
87,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8800870511425463,0.3486398258977149,0.9675734494015233,0.5828073993471165,0.20979325353645267,0.5586507072905332,0.14211099020674647,0.8004352557127312,0.9921653971708378,0.6729053318824809
88,Bochum,2. Bundesliga,16-17,34,0.8818280739934712,0.11349292709466811,0.14145810663764963,0.33906420021762784,0.4232861806311208,0.4319912948857454,0.10054406964091404,0.9577801958650707,0.8227421109902068,0.8539717083786724
89,Dynamo Dresden,2. Bundesliga,16-17,34,0.5096844396082698,0.608487486398259,0.5856365614798694,0.1368879216539717,0.5381936887921654,0.3852013057671382,0.16561479869423287,0.9836779107725789,0.9653971708378672,0.8409140369967356
90,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8032644178454842,0.17910772578890097,0.7766050054406964,0.5081610446137106,0.20783460282916214,0.4263329706202394,0.29009793253536453,0.8539717083786724,0.9464635473340588,0.7421109902067464
91,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7009793253536453,0.32252448313384113,0.5647442872687704,0.3307943416757345,0.5621327529923831,0.18846572361262243,0.44178454842219805,0.9153427638737759,0.8346028291621328,0.8648531011969532
92,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6134929270946681,0.2794341675734494,0.7766050054406964,0.4524483133841132,0.28443960826985853,0.7318824809575626,0.229379760609358,0.8785636561479869,0.8013057671381937,0.6800870511425463
93,Greuther Fürth,2. Bundesliga,16-17,34,0.6735582154515778,0.28552774755168664,0.5636561479869423,0.3338411316648531,0.13101196953210012,0.598258977149075,0.008052230685527748,0.868335146898803,0.8043525571273124,0.9405875952121872
94,Hannover 96,2. Bundesliga,16-17,34,0.5338411316648531,0.3658324265505985,0.5461371055495103,0.06659412404787812,0.031120783460282915,0.8302502720348205,0.06877040261153428,0.9993471164309031,0.8337323177366703,0.21566920565832426
95,Heidenheim,2. Bundesliga,16-17,33,0.7597388465723612,0.4385201305767138,0.8524483133841132,0.0763873775843308,0.12404787812840043,0.3965179542981502,0.197170837867247,0.8833514689880304,0.9680087051142546,0.5669205658324266
96,Kaiserslautern,2. Bundesliga,16-17,33,0.6313384113166486,0.5007616974972796,0.7766050054406964,0.12600652883569097,0.4263329706202394,0.2681175190424374,0.1425462459194777,0.5958650707290534,0.8117519042437432,0.9477693144722524
97,Karlsruher SC,2. Bundesliga,16-17,34,0.479651795429815,0.4517954298150163,0.5856365614798694,0.04591947769314472,0.1797606093579978,0.5895538628944504,0.10609357997823722,0.8927094668117519,0.9758433079434168,0.5843307943416758
98,Nürnberg,2. Bundesliga,16-17,34,0.8139281828073993,0.32622415669205657,0.9094668117519042,0.6622415669205658,0.33906420021762784,0.5551686615886834,0.17878128400435256,0.9177366702937976,0.9273122959738846,0.4500544069640914
99,Sandhausen,2. Bundesliga,16-17,34,0.9157780195865071,0.1721436343852013,0.836126224156692,0.11817192600652883,0.042872687704026115,0.32295973884657236,0.20282916213275298,0.9310119695321001,0.9771490750816104,0.6626768226332971
100,St. Pauli,2. Bundesliga,16-17,34,0.6961915125136018,0.3616974972796518,0.5856365614798694,0.5408052230685527,0.3749727965179543,0.47878128400435255,0.2826985854189336,0.8715995647442872,0.9575625680087051,0.9408052230685527
101,Stuttgart,2. Bundesliga,16-17,34,0.5562568008705114,0.36844396082698583,0.8004352557127312,0.47867247007616975,0.7216539717083786,0.8487486398258978,0.14689880304678998,0.9453754080522306,0.8872687704026115,0.48226332970620245
102,Union Berlin,2. Bundesliga,16-17,34,0.8206746463547334,0.3266594124047878,0.7648531011969532,0.3965179542981502,0.1632208922742111,0.5068552774755168,0.010663764961915125,0.9934711643090316,0.9388465723612622,0.49749727965179547
103,Würzburger Kickers,2. Bundesliga,16-17,34,0.9712731229597389,0.10859630032644178,0.836126224156692,0.06420021762785637,0.12426550598476604,0.5784548422198041,0.055495103373231776,0.8692056583242656,0.6133841131664853,0.5651795429815016
104,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8343852013057671,0.38759521218716,0.9828073993471165,0.045266594124047876,0.09009793253536452,0.8478781284004353,0.5229597388465723,0.6618063112078346,0.5281828073993471,0.2036996735582155
105,Bochum,2. Bundesliga,17-18,34,0.6879216539717083,0.20217627856365614,0.3750816104461371,0.24831338411316647,0.4439608269858542,0.7442872687704026,0.14298150163220893,0.8770402611534276,0.42731229597388465,0.6272034820457019
106,Darmstadt 98,2. Bundesliga,17-18,34,0.8803046789989118,0.30837867247007617,0.985854189336235,0.29510337323177366,0.17584330794341677,0.470076169749728,0.7388465723612623,0.6840043525571273,0.10620239390642003,0.7817192600652884
107,Dynamo Dresden,2. Bundesliga,17-18,34,0.5421109902067465,0.41131664853101196,0.5088139281828074,0.4073993471164309,0.6139281828073994,0.6890097932535365,0.7001088139281828,0.8696409140369967,0.30674646354733404,0.47290533188248096
108,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9353645266594124,0.07334058759521218,0.7255712731229598,0.2150163220892274,0.041349292709466814,0.18715995647442873,0.38476605005440695,0.5159956474428726,0.8383025027203482,0.7538628944504897
109,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4988030467899891,0.4776931447225245,0.1647442872687704,0.03242655059847661,0.41262241566920566,0.060065288356909684,0.8206746463547334,0.3599564744287269,0.9956474428726877,0.9590859630032644
110,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6376496191512514,0.3601741022850925,0.4191512513601741,0.11381936887921654,0.41653971708378673,0.4776931447225245,0.36626768226332973,0.8130576713819369,0.8451577801958651,0.8285092491838956
111,Greuther Fürth,2. Bundesliga,17-18,34,0.8594124047878129,0.05179542981501632,0.5461371055495103,0.07399347116430903,0.07377584330794341,0.6252448313384114,0.5220892274211099,0.8126224156692057,0.802829162132753,0.7764961915125136
112,Heidenheim,2. Bundesliga,17-18,34,0.9170837867247008,0.24809575625680086,0.8524483133841132,0.08073993471164309,0.054189336235038084,0.23264417845484223,0.661588683351469,0.7967355821545158,0.7861806311207835,0.32992383025027205
113,Holstein Kiel,2. Bundesliga,17-18,34,0.6713819368879217,0.45701849836779107,0.4657236126224157,0.02763873775843308,0.035908596300326445,0.7392818280739935,0.029379760609358,0.9586507072905331,0.7398258977149075,0.5630032644178455
114,Ingolstadt,2. Bundesliga,17-18,34,0.970620239390642,0.11294885745375408,0.9335146898803047,0.20848748639825898,0.22480957562568007,0.8537540805223068,0.32687704026115344,0.9712731229597389,0.6845484221980414,0.3025027203482046
115,Jahn Regensburg,2. Bundesliga,17-18,34,0.8829162132752992,0.2379760609357998,0.8664853101196953,0.050707290533188246,0.01936887921653972,0.7612622415669206,0.671164309031556,0.9727965179542981,0.8694232861806311,0.2304678998911861
116,Kaiserslautern,2. Bundesliga,17-18,34,0.7991294885745376,0.10772578890097932,0.14145810663764963,0.036126224156692054,0.30272034820457017,0.2922742110990207,0.6905331882480957,0.5399347116430904,0.8585418933623504,0.7928182807399347
117,MSV Duisburg,2. Bundesliga,17-18,34,0.8637649619151251,0.20826985854189337,0.8868335146898803,0.10184983677910772,0.2879216539717084,0.601088139281828,0.5075081610446137,0.6332970620239391,0.48378672470076167,0.8228509249183895
118,Nürnberg,2. Bundesliga,17-18,34,0.42861806311207834,0.5321001088139282,0.6608269858541893,0.13340587595212186,0.33144722524483133,0.43155603917301416,0.08748639825897715,0.36822633297062024,0.629923830250272,0.8187159956474429
119,Sandhausen,2. Bundesliga,17-18,34,0.801741022850925,0.320348204570185,0.8004352557127312,0.03394994559303591,0.1236126224156692,0.5492927094668117,0.3372143634385201,0.9373231773667029,0.7733405875952122,0.4537540805223068
120,St. Pauli,2. Bundesliga,17-18,34,0.5882480957562568,0.38846572361262244,0.7255712731229598,0.24591947769314473,0.5014145810663765,0.2591947769314472,0.40500544069640915,0.6859630032644178,0.6149075081610447,0.9155603917301415
121,Union Berlin,2. Bundesliga,17-18,34,0.5014145810663765,0.6866158868335147,0.9094668117519042,0.7475516866158868,0.5053318824809576,0.6552774755168661,0.11316648531011969,0.944069640914037,0.6586507072905332,0.5545157780195865
