,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5882623705408515,0.6602991944764096,0.37422324510932103,0.5265822784810127,0.49666283084004603,0.6234752589182969,0.9844649021864211,0.43084004602991943,0.11645569620253164,0.6805523590333717
16,Osijek,1. HNL,21-22,36,0.918066743383199,0.219102416570771,0.8148446490218643,0.44027617951668585,0.48285385500575373,0.7081703107019562,0.8632911392405064,0.5811277330264673,0.28147295742232453,0.1698504027617952
17,Rijeka,1. HNL,21-22,36,0.5261219792865363,0.42301495972382047,0.03440736478711162,0.7408515535097814,0.7668584579976985,0.7263521288837744,0.8678941311852705,0.32243958573072495,0.1286536248561565,0.8644418872266973
18,Slaven Koprivnica,1. HNL,21-22,36,0.5362485615650172,0.35972382048331414,0.37422324510932103,0.3659378596087457,0.08906789413118527,0.4103567318757192,0.5233601841196778,0.4181818181818182,0.06570771001150748,0.40805523590333714
19,Šibenik,1. HNL,21-22,36,0.6982738780207135,0.18849252013808976,0.16593785960874569,0.13509781357882625,0.25960874568469505,0.142692750287687,0.7583429228998849,0.11001150747986188,0.33463751438434985,0.905638665132336
20,Dinamo Zagreb,1. HNL,22-23,36,0.17537399309551208,0.8313003452243959,0.22566168009205984,0.9217491369390104,0.9318757192174913,0.9894131185270426,0.26950517836593785,0.42163406214039123,0.21150747986191024,0.2508630609896433
21,HNK Gorica,1. HNL,22-23,36,0.5537399309551209,0.5125431530494822,0.5104718066743383,0.29804372842347526,0.15051783659378595,0.19286536248561564,0.4952819332566168,0.11139240506329118,0.38331415420023013,0.7772151898734178
22,Hajduk Split,1. HNL,22-23,36,0.4652474108170311,0.7104718066743383,0.46766398158803224,0.3373993095512083,0.5120828538550057,0.7583429228998849,0.3383199079401611,0.5608745684695051,0.03475258918296893,0.06075949367088607
23,Istra 1961,1. HNL,22-23,36,0.12589182968929805,0.8085155350978136,0.0011507479861910242,0.15074798619102417,0.5878020713463752,0.23060989643268123,0.17238204833141543,0.25017261219792863,0.17583429228998848,0.9518987341772152
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6881472957422324,0.6902186421173763,0.2821634062140391,0.1912543153049482,0.31622554660529345,0.6936708860759494,0.9008055235903337,0.40828538550057536,0.06029919447640967,0.46306098964326814
25,Osijek,1. HNL,22-23,36,0.8692750287686997,0.2761795166858458,0.7789413118527042,0.47871116225546606,0.29873417721518986,0.667433831990794,0.8294591484464903,0.6232451093210587,0.06628308400460299,0.1654775604142693
26,Rijeka,1. HNL,22-23,36,0.24372842347525892,0.7325661680092059,0.14257767548906788,0.640506329113924,0.4069044879171461,0.5077100115074799,0.7836593785960875,0.5272727272727273,0.4,0.4027617951668585
27,Slaven Koprivnica,1. HNL,22-23,36,0.6991944764096663,0.35097813578826237,0.21242807825086307,0.46386651323360184,0.1578826237054085,0.09896432681242807,0.7567318757192175,0.08193325661680095,0.17721518987341772,0.741542002301496
28,Varaždin,1. HNL,22-23,36,0.5502876869965477,0.9252013808975834,0.980897583429229,0.4812428078250863,0.550517836593786,0.33601841196777904,0.5540851553509781,0.6368239355581128,0.23187571921749137,0.5456846950517837
29,Šibenik,1. HNL,22-23,36,0.687686996547756,0.3422324510932106,0.24510932105868816,0.30172612197928655,0.22531645569620254,0.10724971231300345,0.19792865362485615,0.052704257767548945,0.36098964326812427,0.838204833141542
30,Dinamo Zagreb,1. HNL,23-24,36,0.3095512082853855,0.9203682393555811,0.2821634062140391,0.9058688147295743,0.9330264672036824,0.9841196777905639,0.1806674338319908,0.8750287686996547,0.06237054085155351,0.017031070195627107
31,HNK Gorica,1. HNL,23-24,36,0.5459148446490218,0.5537399309551209,0.04234752589182969,0.12243958573072497,0.276409666283084,0.043498273878020716,0.6998849252013809,0.021864211737629424,0.19551208285385502,0.8607594936708861
32,Hajduk Split,1. HNL,23-24,36,0.42554660529344074,0.8552359033371691,0.8886075949367088,0.45868814729574225,0.4851553509781358,0.8202531645569621,0.13947065592635213,0.6174913693901036,0.2537399309551208,0.15120828538550057
33,Istra 1961,1. HNL,23-24,36,0.27226697353279633,0.7659378596087457,0.0037974683544303796,0.061219792865362485,0.28400460299194474,0.17445339470655927,0.1523590333716916,0.41795166858458,0.4336018411967779,0.533716915995397
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7861910241657077,0.4904487917146145,0.46766398158803224,0.6423475258918296,0.12681242807825086,0.5277330264672037,0.44085155350978134,0.56409666283084,0.3794016110471807,0.14361334867663977
35,Osijek,1. HNL,23-24,36,0.6738780207134637,0.5880322209436134,0.12220943613348677,0.38826237054085155,0.35903337169159955,0.7219792865362485,0.5127733026467204,0.7489067894131185,0.07710011507479862,0.07986191024165712
36,Rijeka,1. HNL,23-24,36,0.3525891829689298,0.897813578826237,0.18768699654775603,0.6430379746835443,0.38296892980437286,0.8540851553509782,0.10207134637514384,0.6994246260069045,0.3277330264672037,0.06191024165707715
37,Rudeš,1. HNL,23-24,36,0.3940161104718067,0.6264672036823935,0.10437284234752589,0.39355581127733025,0.31231300345224394,0.09159953970080552,0.36432681242807824,0.09482163406214039,0.33095512082853856,0.5569620253164558
38,Slaven Koprivnica,1. HNL,23-24,36,0.6636363636363637,0.44925201380897584,0.46766398158803224,0.2380897583429229,0.22669735327963175,0.3187571921749137,0.7983889528193325,0.19861910241657077,0.3333716915995397,0.4165707710011507
39,Varaždin,1. HNL,23-24,36,0.6540851553509781,0.739240506329114,0.936018411967779,0.17376294591484465,0.21657077100115074,0.24027617951668584,0.3049482163406214,0.4027617951668585,0.16501726121979288,0.36639815880322213
40,Dinamo Zagreb,1. HNL,24-25,36,0.17307249712313003,0.9795166858457998,0.44556962025316454,0.7401611047180667,0.7581127733026467,0.988722669735328,0.46490218642117376,0.868584579976985,0.8577675489067894,0.009436133486766418
41,HNK Gorica,1. HNL,24-25,36,0.3394706559263521,0.6207134637514384,0.0952819332566168,0.06950517836593786,0.5536248561565017,0.02048331415420023,0.6738780207134637,0.2814729574223245,0.8490218642117376,0.7953970080552359
42,Hajduk Split,1. HNL,24-25,36,0.3413118527042578,0.9086306098964326,0.8743383199079402,0.2243958573072497,0.256156501726122,0.8379746835443038,0.23739930955120828,0.622554660529344,0.4226697353279632,0.12128883774453392
43,Istra 1961,1. HNL,24-25,36,0.4437284234752589,0.8637514384349827,0.010586881472957423,0.020713463751438434,0.10310701956271577,0.5859608745684695,0.14085155350978135,0.42025316455696204,0.906789413118527,0.6085155350978135
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.3896432681242808,0.8369390103567319,0.46766398158803224,0.6556962025316456,0.2524741081703107,0.6591484464902186,0.5781357882623706,0.742692750287687,0.7965477560414269,0.1286536248561565
45,Osijek,1. HNL,24-25,36,0.29252013808975835,0.7742232451093211,0.12220943613348677,0.5675489067894132,0.3716915995397008,0.3293440736478711,0.5594936708860759,0.2513233601841197,0.8563866513233602,0.5173762945914845
46,Rijeka,1. HNL,24-25,36,0.4697353279631761,0.8248561565017262,0.30218642117376293,0.36478711162255467,0.19171461449942462,0.4379746835443038,0.25868814729574224,0.5215189873417722,0.7782508630609897,0.13970080552359032
47,Slaven Koprivnica,1. HNL,24-25,36,0.806674338319908,0.611277330264672,0.9125431530494822,0.4524741081703107,0.09275028768699654,0.7597238204833141,0.7263521288837744,0.6805523590333717,0.7734177215189874,0.1484464902186421
48,Varaždin,1. HNL,24-25,36,0.3795166858457998,0.9424626006904487,0.8308400460299195,0.6356731875719217,0.2184119677790564,0.37997698504027616,0.7037974683544304,0.5514384349827388,0.8512082853855005,0.4487917146144994
49,Šibenik,1. HNL,24-25,36,0.4860759493670886,0.6784810126582278,0.10437284234752589,0.1049482163406214,0.1482163406214039,0.02186421173762946,0.7271576524741081,0.26559263521288834,0.7069044879171461,0.6253164556962025
50,1860 München,2. Bundesliga,14-15,34,0.607825086306099,0.32151898734177214,0.8781357882623705,0.8462600690448792,0.2821634062140391,0.39815880322209435,0.1291139240506329,0.9314154200230149,0.31703107019562715,0.79102416570771
51,Aalen,2. Bundesliga,14-15,34,0.6867663981588032,0.15880322209436135,0.2821634062140391,0.05592635212888378,0.1376294591484465,0.4094361334867664,0.061219792865362485,0.857307249712313,0.9266973532796318,0.8817031070195627
52,Bochum,2. Bundesliga,14-15,34,0.7270425776754891,0.21634062140391255,0.46766398158803224,0.1482163406214039,0.3468354430379747,0.47295742232451093,0.13901035673187573,0.9714614499424626,0.40253164556962023,0.8945914844649022
53,Darmstadt 98,2. Bundesliga,14-15,34,0.9781357882623706,0.029459148446490217,0.9385500575373993,0.014499424626006905,0.018642117376294592,0.5300345224395857,0.14591484464902185,0.9387802071346375,0.7042577675489068,0.5924050632911393
54,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.6968929804372842,0.4368239355581128,0.8886075949367088,0.3567318757192175,0.7010356731875719,0.6138089758342923,0.13003452243958574,0.9350978135788263,0.8582278481012658,0.48032220943613346
55,Erzgebirge Aue,2. Bundesliga,14-15,34,0.30678941311852703,0.41219792865362487,0.7789413118527042,0.27387802071346373,0.35097813578826237,0.22485615650172613,0.27848101265822783,0.8872266973532796,0.5017261219792866,0.9500575373993095
56,FSV Frankfurt,2. Bundesliga,14-15,34,0.7661680092059839,0.21611047180667434,0.8231300345224396,0.12059838895281934,0.19217491369390102,0.3795166858457998,0.11231300345224396,0.49113924050632907,0.4385500575373993,0.8869965477560414
57,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.716915995397008,0.31599539700805523,0.7540851553509781,0.5081703107019563,0.3367088607594937,0.4517836593785961,0.08814729574223246,0.7357882623705408,0.4574223245109321,0.9873417721518988
58,Greuther Fürth,2. Bundesliga,14-15,34,0.6499424626006904,0.1957422324510932,0.8683544303797468,0.6262370540851554,0.41749136939010356,0.5581127733026467,0.11691599539700806,0.9769850402761795,0.45212888377445337,0.5878020713463752
59,Heidenheim,2. Bundesliga,14-15,34,0.7084004602991945,0.47410817031070196,0.6608745684695052,0.15420023014959724,0.15028768699654776,0.06098964326812428,0.013348676639815881,0.8559263521288838,0.5913693901035674,0.9169159953970081
60,Ingolstadt,2. Bundesliga,14-15,34,0.9638665132336018,0.09620253164556962,0.9253164556962026,0.09896432681242807,0.02140391254315305,0.9176064441887227,0.009896432681242807,0.9986191024165708,0.4002301495972382,0.13693901035673184
61,Kaiserslautern,2. Bundesliga,14-15,34,0.7604142692750288,0.24476409666283083,0.8545454545454545,0.7891829689298043,0.629228998849252,0.9169159953970081,0.07548906789413118,0.9884925201380897,0.7089758342922899,0.30103567318757196
62,Karlsruher SC,2. Bundesliga,14-15,34,0.41588032220943616,0.3185270425776755,0.6238204833141542,0.4991944764096663,0.7493670886075949,0.6994246260069045,0.15051783659378595,0.9788262370540851,0.4727272727272727,0.5086306098964326
63,Nürnberg,2. Bundesliga,14-15,34,0.9588032220943613,0.1332566168009206,0.8840046029919447,0.6513233601841196,0.03659378596087457,0.6821634062140391,0.11392405063291139,0.9500575373993095,0.49413118527042577,0.36087456846950516
64,RB Leipzig,2. Bundesliga,14-15,34,0.8540851553509782,0.2766398158803222,0.9230149597238205,0.060759493670886074,0.017491369390103567,0.8784810126582279,0.0009205983889528193,0.9981588032220944,0.35960874568469503,0.11231300345224393
65,Sandhausen,2. Bundesliga,14-15,34,0.9981588032220944,0.015880322209436134,0.9397008055235904,0.04464902186421174,0.038895281933256615,0.2754890678941312,0.07997698504027619,0.7930955120828539,0.5109321058688148,0.7578826237054085
66,St. Pauli,2. Bundesliga,14-15,34,0.7871116225546605,0.20184119677790563,0.9230149597238205,0.4552359033371692,0.24626006904487918,0.5440736478711162,0.046950517836593784,0.950517836593786,0.12485615650172613,0.7208285385500575
67,Union Berlin,2. Bundesliga,14-15,34,0.9166858457997699,0.2478711162255466,0.9155350978135788,0.15604142692750286,0.1953970080552359,0.3189873417721519,0.09228998849252014,0.9012658227848102,0.8915995397008055,0.6478711162255466
68,1860 München,2. Bundesliga,15-16,34,0.824626006904488,0.2508630609896433,0.9196777905638666,0.48331415420023016,0.4773302646720368,0.4720368239355581,0.05477560414269275,0.7558112773302647,0.8423475258918297,0.9176064441887226
69,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7866513233601842,0.5334867663981588,0.9475258918296893,0.5035673187571922,0.6071346375143843,0.42301495972382047,0.17905638665132337,0.5815880322209437,0.83590333716916,0.8543153049482164
70,Bochum,2. Bundesliga,15-16,34,0.6308400460299195,0.35420023014959723,0.21242807825086307,0.3569620253164557,0.8384349827387803,0.47963176064441887,0.3185270425776755,0.9790563866513233,0.8054085155350978,0.9162255466052934
71,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7970080552359033,0.21979286536248563,0.8683544303797468,0.9240506329113924,0.903337169159954,0.5838895281933256,0.49240506329113926,0.8626006904487917,0.7504027617951669,0.549367088607595
72,FSV Frankfurt,2. Bundesliga,15-16,34,0.8467203682393556,0.22186421173762946,0.8231300345224396,0.019102416570771,0.13026467203682393,0.29597238204833143,0.006444188722669736,0.6515535097813578,0.7171461449942462,0.8416570771001151
73,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8080552359033372,0.27249712313003455,0.8231300345224396,0.8,0.38342922899884924,0.6909090909090909,0.16915995397008055,0.9604142692750288,0.8950517836593785,0.5332566168009206
74,Freiburg,2. Bundesliga,15-16,34,0.5749136939010356,0.25868814729574224,0.9253164556962026,0.10817031070195628,0.6368239355581128,0.8425776754890679,0.02186421173762946,0.9799769850402762,0.504487917146145,0.35880322209436133
75,Greuther Fürth,2. Bundesliga,15-16,34,0.5332566168009206,0.45017261219792865,0.8683544303797468,0.4736478711162255,0.6939010356731876,0.6126582278481013,0.020253164556962026,0.9311852704257768,0.9164556962025316,0.8036823935558113
76,Heidenheim,2. Bundesliga,15-16,34,0.8016110471806674,0.4982738780207135,0.695512082853855,0.24119677790563868,0.11231300345224396,0.23613348676639817,0.07997698504027619,0.8181818181818181,0.9794016110471807,0.8317606444188723
77,Kaiserslautern,2. Bundesliga,15-16,34,0.821403912543153,0.15212888377445338,0.8383199079401611,0.1616800920598389,0.24902186421173764,0.762945914844649,0.04626006904487917,0.9339470655926352,0.7344073647871117,0.6151898734177215
78,Karlsruher SC,2. Bundesliga,15-16,34,0.5019562715765248,0.6651323360184119,0.8683544303797468,0.1806674338319908,0.45914844649021863,0.47917146144994244,0.0950517836593786,0.9447640966628308,0.6372842347525892,0.5859608745684695
79,MSV Duisburg,2. Bundesliga,15-16,34,0.9666283084004603,0.06467203682393556,0.7540851553509781,0.29873417721518986,0.19838895281933255,0.2904487917146145,0.2950517836593786,0.7585730724971231,0.4054085155350978,0.730264672036824
80,Nürnberg,2. Bundesliga,15-16,34,0.7440736478711162,0.27686996547756043,0.9060989643268125,0.3723820483314154,0.13486766398158803,0.607825086306099,0.0715765247410817,0.8918296892980437,0.7422324510932106,0.4918296892980437
81,Paderborn,2. Bundesliga,15-16,34,0.5532796317606444,0.4286536248561565,0.8972382048331415,0.4149597238204833,0.2289988492520138,0.5604142692750288,0.2706559263521289,0.7700805523590334,0.4005753739930955,0.8361334867663981
82,RB Leipzig,2. Bundesliga,15-16,34,0.9187571921749137,0.24211737629459149,0.9367088607594937,0.18411967779056387,0.1042577675489068,0.943843498273878,0.002531645569620253,0.9979286536248562,0.8018411967779057,0.15189873417721522
83,Sandhausen,2. Bundesliga,15-16,34,0.9495972382048331,0.11691599539700806,0.9028768699654776,0.0711162255466053,0.05454545454545454,0.2057537399309551,0.08538550057537399,0.8683544303797468,0.8703107019562716,0.7749136939010357
84,St. Pauli,2. Bundesliga,15-16,34,0.5378596087456847,0.35512082853855004,0.8231300345224396,0.3661680092059839,0.6655926352128884,0.3712313003452244,0.031300345224395856,0.7318757192174914,0.7487917146144994,0.9627157652474108
85,Union Berlin,2. Bundesliga,15-16,34,0.924741081703107,0.27963176064441886,0.8027617951668584,0.7171461449942462,0.38849252013808977,0.4432681242807825,0.08653624856156501,0.9776754890678941,0.7268124280782509,0.5431530494821635
86,1860 München,2. Bundesliga,16-17,34,0.5508630609896432,0.3187571921749137,0.8972382048331415,0.5555811277330265,0.593325661680092,0.7350978135788262,0.13624856156501727,0.9252013808975834,0.7895281933256617,0.7136939010356732
87,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8777905638665132,0.3565017261219793,0.9688147295742232,0.57307249712313,0.20276179516685847,0.5611047180667433,0.14154200230149597,0.7951668584579977,0.9905638665132336,0.6644418872266973
88,Bochum,2. Bundesliga,16-17,34,0.8796317606444188,0.11588032220943613,0.14257767548906788,0.3302646720368239,0.4154200230149597,0.4352128883774453,0.09804372842347527,0.956271576524741,0.8273878020713463,0.8504027617951668
89,Dynamo Dresden,2. Bundesliga,16-17,34,0.5042577675489068,0.6181818181818182,0.5856156501726122,0.13302646720368239,0.5298043728423475,0.38849252013808977,0.1663981588032221,0.9825086306098965,0.9654775604142692,0.8368239355581127
90,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.7990794016110472,0.18457997698504028,0.7789413118527042,0.4962025316455696,0.2006904487917146,0.4299194476409666,0.2918296892980437,0.848331415420023,0.9475258918296893,0.733716915995397
91,Erzgebirge Aue,2. Bundesliga,16-17,34,0.6948216340621404,0.33003452243958575,0.5657077100115074,0.32174913693901036,0.5539700805523591,0.18941311852704257,0.44188722669735325,0.9118527042577675,0.839355581127733,0.8614499424626008
92,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6075949367088608,0.286536248561565,0.7789413118527042,0.4391254315304948,0.2771001150747986,0.7311852704257767,0.23037974683544304,0.8736478711162255,0.8054085155350978,0.6713463751438435
93,Greuther Fürth,2. Bundesliga,16-17,34,0.6676639815880322,0.29252013808975835,0.5647871116225547,0.3249712313003452,0.12658227848101267,0.5995397008055235,0.00805523590333717,0.8630609896432682,0.8085155350978136,0.9380897583429229
94,Hannover 96,2. Bundesliga,16-17,34,0.5293440736478712,0.3739930955120829,0.5470655926352129,0.06444188722669736,0.027848101265822784,0.8278481012658228,0.06651323360184119,0.9993095512082854,0.8386651323360184,0.2082853855005754
95,Heidenheim,2. Bundesliga,16-17,33,0.7548906789413119,0.4481012658227848,0.8545454545454545,0.07387802071346375,0.11944764096662831,0.4002301495972382,0.19769850402761796,0.8782508630609897,0.9675489067894131,0.556271576524741
96,Kaiserslautern,2. Bundesliga,16-17,33,0.6255466052934407,0.511162255466053,0.7789413118527042,0.1233601841196778,0.4186421173762946,0.2711162255466053,0.14200230149597237,0.5889528193325662,0.8170310701956272,0.9454545454545454
97,Karlsruher SC,2. Bundesliga,16-17,34,0.475258918296893,0.4616800920598389,0.5856156501726122,0.04441887226697353,0.17307249712313003,0.5907940161104718,0.10414269275028769,0.8886075949367088,0.9753739930955121,0.5735327963176065
98,Nürnberg,2. Bundesliga,16-17,34,0.8096662830840046,0.333716915995397,0.9125431530494822,0.6522439585730725,0.32888377445339473,0.5576524741081703,0.17871116225546604,0.9143843498273878,0.9298043728423475,0.4414269275028768
99,Sandhausen,2. Bundesliga,16-17,34,0.9148446490218642,0.1769850402761795,0.8383199079401611,0.11622554660529344,0.039125431530494824,0.3291139240506329,0.20345224395857306,0.9279631760644419,0.9767548906789413,0.65385500575374
100,St. Pauli,2. Bundesliga,16-17,34,0.6902186421173763,0.37008055235903337,0.5856156501726122,0.5302646720368239,0.3666283084004603,0.48239355581127735,0.2844649021864212,0.8665132336018412,0.9588032220943613,0.9383199079401611
101,Stuttgart,2. Bundesliga,16-17,34,0.5525891829689298,0.3765247410817031,0.8027617951668584,0.4663981588032221,0.7132336018411968,0.8455696202531645,0.14637514384349828,0.9429228998849252,0.892059838895282,0.4729574223245109
102,Union Berlin,2. Bundesliga,16-17,34,0.8165707710011507,0.3341772151898734,0.7672036823935559,0.3859608745684695,0.15673187571921748,0.5102416570771001,0.010586881472957423,0.9933256616800921,0.9408515535097813,0.4883774453394707
103,Würzburger Kickers,2. Bundesliga,16-17,34,0.9712313003452244,0.11093210586881473,0.8383199079401611,0.06214039125431531,0.11967779056386652,0.5799769850402762,0.05362485615650173,0.8642117376294591,0.6215189873417721,0.5544303797468355
104,Arminia Bielefeld,2. Bundesliga,17-18,34,0.830379746835443,0.3970080552359033,0.9834292289988492,0.04372842347525892,0.0858457997698504,0.8446490218642118,0.522439585730725,0.6561565017261219,0.5378596087456847,0.1960874568469505
105,Bochum,2. Bundesliga,17-18,34,0.6819332566168009,0.20690448791714613,0.37422324510932103,0.2423475258918297,0.4361334867663982,0.7431530494821634,0.1424626006904488,0.8720368239355581,0.43924050632911393,0.6165707710011508
106,Darmstadt 98,2. Bundesliga,17-18,34,0.8780207134637514,0.3155350978135788,0.9864211737629459,0.2874568469505178,0.16939010356731876,0.4743383199079402,0.7346375143843499,0.6794016110471807,0.11024165707710011,0.7742232451093211
107,Dynamo Dresden,2. Bundesliga,17-18,34,0.5376294591484465,0.42025316455696204,0.5104718066743383,0.39631760644418873,0.6064441887226697,0.6886075949367089,0.6968929804372842,0.8646720368239356,0.31622554660529345,0.46352128883774457
108,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9346375143843498,0.07502876869965477,0.7268124280782509,0.2094361334867664,0.03774453394706559,0.18826237054085154,0.3868814729574223,0.5067894131185271,0.8423475258918297,0.7456846950517837
109,Erzgebirge Aue,2. Bundesliga,17-18,34,0.494361334867664,0.48791714614499426,0.16593785960874569,0.030609896432681243,0.4043728423475259,0.061219792865362485,0.8147295742232451,0.3518987341772152,0.9942462600690449,0.9571921749136939
110,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6319907940161105,0.36846950517836596,0.42002301495972383,0.11162255466052934,0.4085155350978136,0.4814729574223245,0.36800920598388953,0.8075949367088607,0.8493670886075949,0.8232451093210587
111,Greuther Fürth,2. Bundesliga,17-18,34,0.8568469505178365,0.053164556962025315,0.5470655926352129,0.0715765247410817,0.07019562715765247,0.6260069044879172,0.5215189873417722,0.8071346375143844,0.8069044879171462,0.7689298043728423
112,Heidenheim,2. Bundesliga,17-18,34,0.9162255466052934,0.25477560414269274,0.8545454545454545,0.07848101265822785,0.05040276179516686,0.23475258918296893,0.6586881472957422,0.7912543153049483,0.7906789413118527,0.32082853855005755
113,Holstein Kiel,2. Bundesliga,17-18,34,0.6655926352128884,0.4669735327963176,0.46766398158803224,0.02623705408515535,0.03245109321058688,0.7380897583429229,0.028768699654775604,0.9571921749136939,0.7457997698504027,0.5521288837744533
114,Ingolstadt,2. Bundesliga,17-18,34,0.9705408515535098,0.11530494821634062,0.936018411967779,0.20322209436133487,0.21749136939010358,0.8504027617951668,0.3286536248561565,0.9703107019562716,0.6922899884925201,0.294361334867664
115,Jahn Regensburg,2. Bundesliga,17-18,34,0.8807825086306099,0.24476409666283083,0.8683544303797468,0.049252013808975835,0.01726121979286536,0.7604142692750288,0.6678941311852704,0.971921749136939,0.8747986191024165,0.22278481012658224
116,Kaiserslautern,2. Bundesliga,17-18,34,0.7949367088607595,0.11001150747986191,0.14257767548906788,0.034982738780207134,0.2950517836593786,0.2952819332566168,0.6872266973532797,0.531415420023015,0.86283084004603,0.7857307249712313
117,MSV Duisburg,2. Bundesliga,17-18,34,0.8614499424626006,0.21334867663981588,0.8886075949367088,0.09942462600690449,0.2807825086306099,0.6025316455696202,0.5072497123130034,0.6264672036823935,0.4947065592635213,0.8172612197928654
118,Nürnberg,2. Bundesliga,17-18,34,0.42474108170310704,0.542692750287687,0.6608745684695052,0.13003452243958574,0.32174913693901036,0.43475258918296894,0.08469505178365938,0.3601841196777905,0.6378596087456847,0.8126582278481013
119,Sandhausen,2. Bundesliga,17-18,34,0.7974683544303798,0.3277330264672037,0.8027617951668584,0.03245109321058688,0.1192174913693901,0.5521288837744533,0.33912543153049485,0.934867663981588,0.777560414269275,0.44510932105868817
120,St. Pauli,2. Bundesliga,17-18,34,0.5843498273878021,0.39769850402761797,0.7268124280782509,0.24004602991944765,0.49390103567318755,0.2619102416570771,0.40552359033371693,0.6814729574223245,0.6231300345224395,0.9130034522439585
121,Union Berlin,2. Bundesliga,17-18,34,0.49712313003452246,0.6964326812428078,0.9125431530494822,0.7406214039125432,0.4980437284234753,0.6552359033371692,0.11185270425776755,0.9413118527042578,0.6670886075949367,0.543843498273878
