,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
17,Rijeka,1. HNL,21-22,36,0.5235528474337943,0.4274666041715491,0.03316147176001875,0.7408014998828216,0.768221232716194,0.7274431685024607,0.8687602531052262,0.3227091633466136,0.13077103351300678,0.862901335833138
18,Slaven Koprivnica,1. HNL,21-22,36,0.5338645418326693,0.3639559409421139,0.37321303023201313,0.365362081087415,0.08882118584485588,0.40918678228263416,0.5240215608155613,0.4187954066088587,0.0669088352472463,0.4035622217014295
19,Šibenik,1. HNL,21-22,36,0.6958050152331849,0.19100070307007266,0.1647527536911179,0.13334895711272557,0.2587297867354113,0.14248886805718303,0.7595500351535036,0.11038200140614018,0.33981720178111086,0.9041481134286384
20,Dinamo Zagreb,1. HNL,22-23,36,0.1734239512538083,0.8350128896179986,0.22556831497539254,0.9214905085540193,0.9315678462620108,0.9892195922193578,0.26951019451605346,0.42207640028122806,0.21490508554019216,0.24630888211858448
21,HNK Gorica,1. HNL,22-23,36,0.5512069369580501,0.5176939301617061,0.508905554253574,0.29716428404030937,0.14998828216545582,0.19193812983360675,0.49613311460042187,0.11178814155144134,0.3891492852120928,0.7750175767518163
22,Hajduk Split,1. HNL,22-23,36,0.4627372861495196,0.7157253339582845,0.4660182798218889,0.3372392781813921,0.511366299507851,0.7593156784626202,0.3386454183266932,0.5617529880478087,0.035387860323412235,0.05882352941176472
23,Istra 1961,1. HNL,22-23,36,0.12374033278650105,0.8132177173658308,0.0011717834544176236,0.1488164987110382,0.5875322240449965,0.23013827044762128,0.17272088118115772,0.2502929458636044,0.17857979845324584,0.9510194516053433
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6854933208343098,0.6958050152331849,0.2814623857511132,0.18912584954300446,0.31591281931099136,0.6946332317787672,0.9013358331380361,0.40871806890086715,0.061401453011483476,0.4584016873681743
25,Osijek,1. HNL,22-23,36,0.8682915397234591,0.279587532224045,0.7785329271150692,0.4778532927115069,0.29810171080384346,0.668150925708929,0.8305601124912116,0.6243262245137099,0.06749472697445512,0.16194047340051554
26,Rijeka,1. HNL,22-23,36,0.24138739161003048,0.7382235762831029,0.14143426294820718,0.640028122802906,0.4066088586829154,0.5066791656901805,0.7853292711506914,0.5280056245605812,0.40614014530114834,0.39817201781110856
27,Slaven Koprivnica,1. HNL,22-23,36,0.696742441996719,0.3552847433794235,0.21209280524958987,0.4627372861495196,0.1574876962737286,0.09842981017108038,0.757909538317319,0.0822591985001172,0.179985938598547,0.7389266463557534
28,Varaždin,1. HNL,22-23,36,0.5476915865947973,0.9271150691352238,0.980782751347551,0.4804312163112257,0.5500351535036325,0.3346613545816733,0.5546051089758612,0.6374501992031872,0.2356456526833841,0.5413639559409421
29,Šibenik,1. HNL,22-23,36,0.6850246074525428,0.34637918912584953,0.24478556362784157,0.3009139910944457,0.2245137098664167,0.10663229435200375,0.19850011717834545,0.05273025544879306,0.36665104288727446,0.8361846730724163
30,Dinamo Zagreb,1. HNL,23-24,36,0.30747597843918445,0.9224279353175533,0.2814623857511132,0.905319896883056,0.9327396297164284,0.9842981017108039,0.18115772205296463,0.8755565971408483,0.0635106632294352,0.015701898289196103
31,HNK Gorica,1. HNL,23-24,36,0.5437075228497774,0.55917506444809,0.04124677759550035,0.12069369580501524,0.2758378251699086,0.042887274431685024,0.7007265057417389,0.02179517225216776,0.1986172955237872,0.8591516287790016
32,Hajduk Split,1. HNL,23-24,36,0.42231075697211157,0.8591516287790016,0.8889149285212092,0.45746426060464024,0.48418092336536206,0.8214202015467542,0.1394422310756972,0.6184673072416218,0.25790953831731894,0.1481134286383876
33,Istra 1961,1. HNL,23-24,36,0.26974455120693697,0.7710335130067963,0.003866885399578158,0.06022966955706585,0.2835715959690649,0.17459573470822592,0.1525662057651746,0.41856104991797516,0.440356222170143,0.5291774080149989
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7843918443871573,0.4956644012186548,0.4660182798218889,0.6419029763299742,0.12631825638621982,0.52659948441528,0.4411764705882353,0.5650339817201782,0.3851652214670729,0.14037965783923134
35,Osijek,1. HNL,23-24,36,0.6711975626904149,0.5936254980079682,0.12127958753222405,0.3878603234122334,0.35880009374267635,0.7229903913756738,0.5134755097258027,0.749003984063745,0.07850949144598078,0.07710335130067958
36,Rijeka,1. HNL,23-24,36,0.35012889617998594,0.9011014764471525,0.18689946097961097,0.6426060464026248,0.38270447621279585,0.8546988516522147,0.10229669557065854,0.6988516522146707,0.3330208577454886,0.059995312866182315
37,Rudeš,1. HNL,23-24,36,0.39137567377548627,0.6325287086946332,0.10358565737051793,0.393016170611671,0.3119287555659714,0.09093039606280759,0.3651277243965315,0.09514881649871099,0.33630185141785796,0.5528474337942348
38,Slaven Koprivnica,1. HNL,23-24,36,0.6610030466369815,0.4539489102413874,0.4660182798218889,0.2365830794469182,0.22591985001171783,0.31731895945629246,0.8003280993672369,0.19850011717834548,0.3385282399812515,0.4119990625732365
39,Varaždin,1. HNL,23-24,36,0.6515116006561987,0.7447855636278415,0.936372158425123,0.17201781110850714,0.21560815561284274,0.23998125146472932,0.3051324115303492,0.4030935083196625,0.16756503398172018,0.36137801734239516
40,Dinamo Zagreb,1. HNL,24-25,36,0.17108038434497305,0.9803140379657839,0.4436372158425123,0.740098429810171,0.7595500351535036,0.9885165221467073,0.4654323880946801,0.8689946097961097,0.8661823295055073,0.00913991094445743
41,HNK Gorica,1. HNL,24-25,36,0.3374736348722756,0.6266697914225451,0.09444574642606046,0.06866651042887274,0.5531989688305601,0.020154675415983127,0.6747129130536677,0.2816967424419967,0.8577454886337005,0.7935317553316147
42,Hajduk Split,1. HNL,24-25,36,0.3393484883993438,0.9116475275369111,0.8746191703773143,0.2226388563393485,0.2552144363721584,0.8389969533630185,0.2378720412467776,0.6236231544410593,0.42922427935317553,0.11835012889618002
43,Istra 1961,1. HNL,24-25,36,0.44082493555191,0.867822826341692,0.010194516053433326,0.0208577454886337,0.10288258729786735,0.5856573705179283,0.14084837122099836,0.4206702601359269,0.9132880243730959,0.6053433325521443
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.38692289664869933,0.840754628544645,0.4660182798218889,0.6554956644012186,0.25169908600890556,0.6597140848371221,0.5783923131005391,0.7429107101007734,0.805718303257558,0.12561518631356927
45,Osijek,1. HNL,24-25,36,0.2901335833138036,0.7790016404968362,0.12127958753222405,0.5669088352472463,0.3712209983595032,0.3278650105460511,0.5601124912116241,0.251464729318022,0.8647761893602063,0.5130067963440357
46,Rijeka,1. HNL,24-25,36,0.4673072416217483,0.8286852589641435,0.3011483477853293,0.36419029763299743,0.19100070307007266,0.4368408718068901,0.2589641434262948,0.5221467072884931,0.7870869463323178,0.13639559409421143
47,Slaven Koprivnica,1. HNL,24-25,36,0.8050152331849074,0.6170611670963206,0.9128193109913288,0.45137098664166864,0.09233653620810874,0.7604874619170378,0.7269744551206937,0.6803374736348723,0.7821654558237637,0.1453011483477853
48,Varaždin,1. HNL,24-25,36,0.37661120224982425,0.9439887508788376,0.8312631825638622,0.635106632294352,0.21748300913991095,0.3789547691586595,0.7047105694867588,0.5523787204124677,0.859971877197094,0.4441059292242794
49,Šibenik,1. HNL,24-25,36,0.48347785329271153,0.6838528239981252,0.10358565737051793,0.10358565737051793,0.14764471525662057,0.021560815561284273,0.7277947035387861,0.26576048746191705,0.7158425123037263,0.6222170142957582
50,1860 München,2. Bundesliga,14-15,34,0.6055776892430279,0.3252870869463323,0.8784860557768924,0.8464963674712913,0.2816967424419967,0.39676587766580734,0.1288961799859386,0.9320365596437779,0.32212327161940474,0.7890789782048278
51,Aalen,2. Bundesliga,14-15,34,0.6840871806890086,0.16123740332786501,0.2814623857511132,0.05483946566674479,0.13733302085774549,0.4082493555191001,0.06210452308413405,0.8582142020154675,0.9328568080618702,0.8802437309585188
52,Bochum,2. Bundesliga,14-15,34,0.7250996015936255,0.21912350597609562,0.4660182798218889,0.14623857511131944,0.34637918912584953,0.4719943754394188,0.13897351769393015,0.9716428404030935,0.4087180689008671,0.8928989922662292
53,Darmstadt 98,2. Bundesliga,14-15,34,0.9779704710569487,0.029997656433091165,0.9388329036794001,0.014764471525662059,0.018045465198031404,0.5289430513241153,0.1460042184204359,0.9395359737520507,0.7131474103585658,0.5889383641902977
54,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.6943988750878838,0.44129364893367706,0.8889149285212092,0.35598781345207403,0.7023670025779236,0.6137801734239513,0.1298336067494727,0.9357862666979142,0.8666510428872745,0.47527536911178814
55,Erzgebirge Aue,2. Bundesliga,14-15,34,0.30466369814858213,0.416686196390907,0.7785329271150692,0.2727911881884228,0.350597609561753,0.2245137098664167,0.2784157487696274,0.8872744316850246,0.5094914459807828,0.9491445980782751
56,FSV Frankfurt,2. Bundesliga,14-15,34,0.7644715256620577,0.21888914928521208,0.8234122334192642,0.11881884227794703,0.1914694164518397,0.3784860557768924,0.11225685493320835,0.4916803374736348,0.44539489102413876,0.8853995781579564
57,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7147879071947504,0.31989688305601127,0.7536911178814155,0.507382235762831,0.336770564799625,0.45066791656901806,0.0890555425357394,0.7358800093742677,0.46461213967658777,0.9871103820014061
58,Greuther Fürth,2. Bundesliga,14-15,34,0.6472931802202953,0.19838293883290367,0.8686430747597844,0.6259667213498945,0.4169205530817905,0.5575345676119053,0.11694398875087884,0.9772674009842981,0.4592219357862667,0.5842512303726272
59,Heidenheim,2. Bundesliga,14-15,34,0.70611670963206,0.47925943285680805,0.6602999765643309,0.15209749238340756,0.1497539254745723,0.0606983829388329,0.013592688071244434,0.8570424185610499,0.6005390203890321,0.9153972345910476
60,Ingolstadt,2. Bundesliga,14-15,34,0.9634403562221702,0.09772674009842981,0.9255917506444808,0.09749238340754629,0.0208577454886337,0.9182095148816499,0.010077337707991563,0.9985938598546988,0.4063745019920319,0.1335833138036091
61,Kaiserslautern,2. Bundesliga,14-15,34,0.758846965080853,0.24759784391844386,0.8550503866885399,0.7893133348957113,0.6294820717131474,0.9175064448089993,0.07616592453714553,0.9885165221467073,0.717951722521678,0.2962268572767752
62,Karlsruher SC,2. Bundesliga,14-15,34,0.4129364893367706,0.3222404499648465,0.6233887977501757,0.4984766815092571,0.7508788375908132,0.7002577923599719,0.1506913522381064,0.9791422545113663,0.48019685962034214,0.5041012420904617
63,Nürnberg,2. Bundesliga,14-15,34,0.9582845090227325,0.13545816733067728,0.8844621513944223,0.6510428872744317,0.03632528708694633,0.6831497539254746,0.11389735176939302,0.9503163815326927,0.50199203187251,0.3559878134520741
64,RB Leipzig,2. Bundesliga,14-15,34,0.8528239981251464,0.28005624560581205,0.9232481837356457,0.05976095617529881,0.01687368174361378,0.8788375908132178,0.0009374267635340989,0.9981251464729318,0.3652449027419733,0.10944457464260604
65,Sandhausen,2. Bundesliga,14-15,34,0.9981251464729318,0.016170611670963207,0.9400046871338177,0.043824701195219126,0.03866885399578158,0.27536911178814155,0.08073588000937426,0.7932973986407312,0.5188657136161238,0.7553316147176001
66,St. Pauli,2. Bundesliga,14-15,34,0.7853292711506914,0.20459339114131708,0.9232481837356457,0.4541832669322709,0.2453714553550504,0.5432388094680103,0.04780876494023904,0.9507850949144598,0.12713850480431216,0.7180689008671197
67,Union Berlin,2. Bundesliga,14-15,34,0.9158659479728146,0.25076165924537147,0.9158659479728146,0.15397234591047573,0.19475041012420904,0.317553316147176,0.0928052495898758,0.9015701898289197,0.8985235528474338,0.6449496133114601
68,1860 München,2. Bundesliga,15-16,34,0.8228263416920553,0.2538082962268573,0.9199671900632763,0.4825404265291774,0.4769158659479728,0.4710569486758847,0.055776892430278883,0.7560346847902508,0.8509491445980782,0.9161003046636982
69,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7848605577689243,0.5390203890321069,0.947738457932974,0.5026951019451605,0.6072181860792125,0.421607686899461,0.17951722521677993,0.582376376845559,0.8445043355987814,0.852589641434263
70,Bochum,2. Bundesliga,15-16,34,0.6283102882587298,0.35856573705179284,0.21209280524958987,0.3562221701429576,0.8392313100539021,0.4785563627841575,0.3184907429107101,0.9793766112022498,0.8140379657839232,0.9149285212092805
71,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7951722521677994,0.22240449964846495,0.8686430747597844,0.9238340754628545,0.9036794000468713,0.5835481602999766,0.49320365596437776,0.8633700492149051,0.7589641434262948,0.5451136629950786
72,FSV Frankfurt,2. Bundesliga,15-16,34,0.8453245840168737,0.2245137098664167,0.8234122334192642,0.019217248652449028,0.1298336067494727,0.2957581438950082,0.0065619873447386925,0.6524490274197328,0.7258026716662761,0.8397000234356691
73,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8064213733302086,0.2758378251699086,0.8234122334192642,0.8000937426763534,0.3831731895945629,0.691820951488165,0.16943988750878838,0.9606280759315678,0.9020389032106867,0.5287086946332318
74,Freiburg,2. Bundesliga,15-16,34,0.5725333958284509,0.26177642371689713,0.9255917506444808,0.10686665104288727,0.6372158425123037,0.843215373798922,0.02226388563393485,0.980314037965784,0.5123037262713851,0.3541129599250059
75,Greuther Fürth,2. Bundesliga,15-16,34,0.5308179048511835,0.4548863370049215,0.8686430747597844,0.4726974455120694,0.6953363018514178,0.6126083899695336,0.020623388797750174,0.9318022029528943,0.9231310053902039,0.8014998828216545
76,Heidenheim,2. Bundesliga,15-16,34,0.7998593859854699,0.5036325287086947,0.6953363018514178,0.23974689477384578,0.11202249824232483,0.23576283102882586,0.08073588000937426,0.8188422779470353,0.983243496601828,0.8298570424185611
77,Kaiserslautern,2. Bundesliga,15-16,34,0.8197797047105695,0.1544410592922428,0.8388797750175767,0.1597140848371221,0.2481837356456527,0.7637684555894071,0.04710569486758847,0.9346144832434966,0.7431450667916569,0.6121396765877666
78,Karlsruher SC,2. Bundesliga,15-16,34,0.4994141082727912,0.6704944926177643,0.8686430747597844,0.17904851183501289,0.4588704007499414,0.47808764940239046,0.09538317318959456,0.9451605343332552,0.6465901101476447,0.582376376845559
79,MSV Duisburg,2. Bundesliga,15-16,34,0.9662526365127725,0.06561987344738693,0.7536911178814155,0.29786735411295995,0.19756269041481134,0.2901335833138036,0.2950550738223576,0.758846965080853,0.4116475275369112,0.7276775251933443
80,Nürnberg,2. Bundesliga,15-16,34,0.7424419967190063,0.28029060229669556,0.9062573236465901,0.3716897117412702,0.1345207405671432,0.6076868994609796,0.07218186079212562,0.8919615655026951,0.7508788375908132,0.4869932036559643
81,Paderborn,2. Bundesliga,15-16,34,0.5507382235762831,0.43297398640731194,0.8977033044293414,0.41410827279118817,0.22826341692055307,0.5598781345207405,0.27068197797047105,0.7700960862432622,0.40672603702835713,0.8340754628544644
82,RB Leipzig,2. Bundesliga,15-16,34,0.9179751581907664,0.24490274197328335,0.9369580501523318,0.18232950550738222,0.10405437075228498,0.9444574642606046,0.002577923599718772,0.9978907897820483,0.8104054370752285,0.1488164987110382
83,Sandhausen,2. Bundesliga,15-16,34,0.9489102413873917,0.11881884227794703,0.9029763299742207,0.07030700726505741,0.05437075228497774,0.20506210452308413,0.08624326224513709,0.8687602531052261,0.8780173423951254,0.772674009842981
84,St. Pauli,2. Bundesliga,15-16,34,0.535505038668854,0.35950316381532693,0.8234122334192642,0.3655964377782986,0.6665104288727444,0.3700492149050855,0.03187250996015936,0.7318959456292478,0.7573236465901102,0.962034216076869
85,Union Berlin,2. Bundesliga,15-16,34,0.924068432153738,0.2831028825872979,0.8026716662760722,0.7171314741035857,0.3883290367940005,0.44199671900632764,0.08741504569955472,0.9779704710569487,0.7354112959925005,0.5387860323412234
86,1860 München,2. Bundesliga,16-17,34,0.5482774783220061,0.32247480665573003,0.8977033044293414,0.554722287321303,0.593156784626201,0.7361143660651511,0.13616123740332786,0.9257089289899226,0.7985704241856105,0.7108038434497305
87,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8769627372861495,0.3609093039606281,0.968947738457933,0.5725333958284509,0.20154675415983125,0.5605812045933911,0.14155144129364894,0.7954066088586829,0.9932036559643778,0.6613545816733069
88,Bochum,2. Bundesliga,16-17,34,0.8788375908132178,0.11776423716897118,0.14143426294820718,0.3299742207640028,0.41481134286383875,0.4340285915162878,0.09842981017108038,0.9564096554956644,0.8359503163815327,0.848605577689243
89,Dynamo Dresden,2. Bundesliga,16-17,34,0.5017576751816264,0.6240918678228263,0.584837122099836,0.13123974689477386,0.5291774080149988,0.38739161003046635,0.1668619639090696,0.9828919615655027,0.9700023435669088,0.8347785329271151
90,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.7972814623857511,0.18701663932505272,0.7785329271150692,0.4954300445277713,0.19967190063276308,0.42863838762596673,0.2917740801499883,0.8493086477618936,0.952659948441528,0.7309585188657136
91,Erzgebirge Aue,2. Bundesliga,16-17,34,0.692289664869932,0.3339582845090227,0.564565268338411,0.3213030232013124,0.5535505038668854,0.18865713616123742,0.44223107569721115,0.9121162409186783,0.8479025076165925,0.8598546988516522
92,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6053433325521443,0.2901335833138036,0.7785329271150692,0.43848136864307474,0.27654089524255915,0.7321303023201312,0.2313100539020389,0.8741504569955472,0.8140379657839232,0.668150925708929
93,Greuther Fürth,2. Bundesliga,16-17,34,0.6651042887274432,0.2959925005858917,0.563627841574877,0.32458401687368177,0.12608389969533632,0.5992500585891727,0.008202484180923366,0.8638387625966721,0.8172017811108507,0.9369580501523318
94,Hannover 96,2. Bundesliga,16-17,34,0.5268338411061636,0.3784860557768924,0.5456995547222874,0.0635106632294352,0.027419732833372394,0.8286852589641435,0.06749472697445512,0.9992969299273494,0.8471994375439419,0.20459339114131714
95,Heidenheim,2. Bundesliga,16-17,33,0.7532224044996485,0.45277712678696974,0.8550503866885399,0.0728849308647762,0.11905319896883056,0.3988750878837591,0.19826576048746192,0.8788375908132178,0.9721115537848606,0.5521443637215843
96,Kaiserslautern,2. Bundesliga,16-17,33,0.6231544410592923,0.516287790016405,0.7785329271150692,0.12163112256854933,0.4180923365362081,0.27091633466135456,0.14202015467541598,0.5896414342629481,0.8256386219826576,0.9444574642606046
97,Karlsruher SC,2. Bundesliga,16-17,34,0.4729318022029529,0.4666041715490977,0.584837122099836,0.0435903445043356,0.17248652449027418,0.5905788610264823,0.10440590578861027,0.8886805718303258,0.9791422545113663,0.5697211155378485
98,Nürnberg,2. Bundesliga,16-17,34,0.8080618701663933,0.3377079915631591,0.9128193109913288,0.6519803140379657,0.3288024373095852,0.5570658542301383,0.17916569018045464,0.914694164518397,0.9360206233887978,0.43660651511600657
99,Sandhausen,2. Bundesliga,16-17,34,0.9142254511366299,0.17951722521677993,0.8388797750175767,0.11436606515116006,0.03890321068666511,0.32763065385516754,0.20412467775955004,0.928521209280525,0.9805483946566674,0.6508085305835482
100,St. Pauli,2. Bundesliga,16-17,34,0.6876025310522615,0.3745019920318725,0.584837122099836,0.5296461213967659,0.3660651511600656,0.4813686430747598,0.2842746660417155,0.8671197562690415,0.9636747129130536,0.9371924068432154
101,Stuttgart,2. Bundesliga,16-17,34,0.5500351535036325,0.3810639793766112,0.8026716662760722,0.46531520974923835,0.7145535505038669,0.8462620107804077,0.14647293180220294,0.943285680806187,0.8989922662292008,0.46824466838528245
102,Union Berlin,2. Bundesliga,16-17,34,0.8148582142020154,0.3381767049449262,0.7669322709163346,0.3855167565033982,0.15631591281931098,0.5090227325990156,0.010780407780642137,0.9932036559643778,0.9463323177876728,0.48347785329271153
103,Würzburger Kickers,2. Bundesliga,16-17,34,0.970939770330443,0.11272556831497539,0.8388797750175767,0.061167096320599953,0.11928755565971408,0.5795640965549567,0.05460510897586126,0.8647761893602062,0.6307710335130068,0.5502695101945161
104,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8286852589641435,0.40121865479259433,0.9833606749472698,0.042887274431685024,0.08554019217248653,0.8453245840168737,0.5230841340520271,0.6569018045465198,0.5460510897586126,0.19264119990625728
105,Bochum,2. Bundesliga,17-18,34,0.6794000468713381,0.20951488164987112,0.37321303023201313,0.2409186782282634,0.435903445043356,0.744082493555191,0.14248886805718303,0.8725099601593626,0.4460979610967893,0.6135458167330677
106,Darmstadt 98,2. Bundesliga,17-18,34,0.877197093977033,0.3194281696742442,0.9864073119287555,0.2863838762596672,0.1687368174361378,0.47340051558471996,0.7354112959925005,0.6791656901804546,0.11225685493320835,0.7719709397703305
107,Dynamo Dresden,2. Bundesliga,17-18,34,0.5352706819779705,0.4246543238809468,0.508905554253574,0.39582845090227325,0.6065151160065619,0.6894773845793297,0.6979142254511367,0.8652449027419733,0.3213030232013124,0.45887040074994145
108,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.933911413170846,0.07616592453714553,0.7265057417389267,0.2076400281228029,0.037497070541363954,0.1874853527068198,0.38739161003046635,0.507382235762831,0.8509491445980782,0.7431450667916569
109,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4916803374736349,0.49308647761893604,0.1647527536911179,0.030466369814858216,0.40449964846496367,0.06093273962971643,0.8167330677290837,0.35200374970705417,0.9964846496367471,0.9564096554956644
110,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6294820717131474,0.37286149519568784,0.41820951488164987,0.11014764471525662,0.40801499882821657,0.4804312163112257,0.3686430747597844,0.8080618701663933,0.8580970236700258,0.8211858448558707
111,Greuther Fürth,2. Bundesliga,17-18,34,0.8556362784157487,0.053902038903210686,0.5456995547222874,0.07077572064682447,0.06960393719240685,0.6262010780407781,0.5221467072884931,0.8075931567846262,0.815561284274666,0.7665807358800094
112,Heidenheim,2. Bundesliga,17-18,34,0.9156315912819311,0.2577923599718772,0.8550503866885399,0.07710335130067963,0.05015233184907429,0.23435669088352473,0.6594797281462386,0.7916569018045465,0.7997422076400281,0.3161471760018748
113,Holstein Kiel,2. Bundesliga,17-18,34,0.6629950785094915,0.4719943754394188,0.4660182798218889,0.026013592688071244,0.032106866651042884,0.739161003046637,0.02929458636044059,0.9573470822591985,0.7542770096086243,0.5479259432856808
114,Ingolstadt,2. Bundesliga,17-18,34,0.9702367002577924,0.11717834544176237,0.936372158425123,0.20131239746894775,0.21654558237637683,0.8511835012889618,0.3288024373095852,0.9704710569486759,0.7010780407780642,0.28966486993203655
115,Jahn Regensburg,2. Bundesliga,17-18,34,0.8800093742676354,0.24759784391844386,0.8686430747597844,0.04804312163112257,0.016639325052730254,0.7611905319896883,0.6688539957815796,0.9721115537848606,0.8818842277947035,0.21912350597609564
116,Kaiserslautern,2. Bundesliga,17-18,34,0.7930630419498477,0.11178814155144129,0.14143426294820718,0.03421607686899461,0.29435200374970705,0.2950550738223576,0.6883056011249121,0.5322240449964846,0.8711038200140614,0.7836887743145067
117,MSV Duisburg,2. Bundesliga,17-18,34,0.8603234122334192,0.2160768689946098,0.8889149285212092,0.09796109678931333,0.28029060229669556,0.6022966955706586,0.507850949144598,0.6276072181860792,0.5025779235997188,0.815092570892899
118,Nürnberg,2. Bundesliga,17-18,34,0.4214905085540192,0.5481602999765643,0.6602999765643309,0.12842746660417154,0.32153737989219594,0.43355987813452074,0.08554019217248653,0.36020623388797746,0.6471760018748536,0.8106397937661121
119,Sandhausen,2. Bundesliga,17-18,34,0.7956409655495664,0.33161471760018746,0.8026716662760722,0.032106866651042884,0.11881884227794703,0.5514412936489337,0.33946566674478557,0.9355519100070306,0.7863838762596672,0.4403562221701429
120,St. Pauli,2. Bundesliga,17-18,34,0.5821420201546754,0.4019217248652449,0.7265057417389267,0.23857511131942816,0.4928521209280525,0.26201078040778064,0.40614014530114834,0.6812749003984064,0.6324115303491915,0.9116475275369111
121,Union Berlin,2. Bundesliga,17-18,34,0.4944926177642372,0.70213264588704,0.9128193109913288,0.7405671431919382,0.49707054136395595,0.6557300210921022,0.11178814155144129,0.9418795406608859,0.6757675181626436,0.5394891024138739
