,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.705543358946213,0.44099890230515915,0.8851536772777168,0.3619648737650933,0.70801317233809,0.6155323819978046,0.13693743139407244,0.9434687156970363,0.9039517014270033,0.46048298572996704
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3177826564215148,0.4154774972557629,0.770993413830955,0.278814489571899,0.3567508232711306,0.21789242590559824,0.2854006586169045,0.897914379802415,0.5433589462129528,0.9464873765093305
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7716794731064764,0.21295279912184412,0.816410537870472,0.12266739846322722,0.19621295279912185,0.3745883644346872,0.11909989023051591,0.5203073545554335,0.47242041712403954,0.8814489571899012
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7247530186608123,0.31366630076838636,0.7457464324917673,0.5107025246981339,0.34220636663007686,0.4517014270032931,0.09495060373216246,0.756311745334797,0.49382546652030734,0.9871020856201976
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6583424807903403,0.19278265642151482,0.862788144895719,0.6303512623490669,0.42288693743139405,0.5581778265642151,0.1243139407244786,0.9813391877058177,0.48737650933040616,0.5710757409440176
49,Heidenheim,2. Bundesliga,14-15,34,0.7170691547749726,0.4796926454445664,0.6486004390779363,0.15614709110867178,0.15367727771679474,0.05872667398463227,0.015367727771679473,0.8690998902305159,0.6409165751920965,0.9130076838638859
50,Ingolstadt,2. Bundesliga,14-15,34,0.9632272228320526,0.09440175631174534,0.9224753018660812,0.10016465422612514,0.02305159165751921,0.9206915477497256,0.011800219538968168,0.9989023051591658,0.4297475301866081,0.12733260153677273
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7667398463227223,0.24259055982436883,0.8474204171240395,0.7914379802414928,0.634742041712404,0.9201427003293084,0.08205268935236004,0.9923161361141603,0.7644072447859495,0.2818331503841932
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4242590559824369,0.3158616904500549,0.6110043907793633,0.5027442371020856,0.7532930845225028,0.7025246981339188,0.1588913282107574,0.9835345773874863,0.5115257958287596,0.49094401756311745
53,Nürnberg,2. Bundesliga,14-15,34,0.9577387486278814,0.1300768386388584,0.8803512623490669,0.6539517014270033,0.03979143798024149,0.6849615806805708,0.1207464324917673,0.95801317233809,0.5367727771679474,0.34110867178924265
54,RB Leipzig,2. Bundesliga,14-15,34,0.8570252469813392,0.2752469813391877,0.9195938529088913,0.05982436882546652,0.018111964873765093,0.882821075740944,0.0010976948408342481,0.9983534577387486,0.38405598243688255,0.10263446761800221
55,Sandhausen,2. Bundesliga,14-15,34,0.9972557628979144,0.017014270032930844,0.9356476399560922,0.0469264544456641,0.04198682766190999,0.270032930845225,0.0860318331503842,0.8100987925356751,0.5532381997804611,0.7445115257958288
56,St. Pauli,2. Bundesliga,14-15,34,0.7911635565312843,0.1986827661909989,0.9195938529088913,0.45911086717892424,0.2513721185510428,0.5428100987925357,0.052414928649835345,0.9585620197585072,0.1265093304061471,0.7071899012074643
57,Union Berlin,2. Bundesliga,14-15,34,0.9168496158068057,0.24588364434687157,0.9127332601536773,0.15806805708013172,0.19978046103183314,0.31174533479692645,0.09851811196487377,0.9119099890230515,0.929198682766191,0.6341931942919868
58,1860 München,2. Bundesliga,15-16,34,0.8287596048298573,0.24890230515916575,0.9168496158068057,0.486827661909989,0.4835345773874863,0.47091108671789245,0.06092206366630077,0.7752469813391877,0.8913282107574094,0.9138309549945115
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7906147091108672,0.5428100987925357,0.9429198682766191,0.5065861690450055,0.6119648737650933,0.42041712403951703,0.1871569703622393,0.6100439077936334,0.8854281009879253,0.8465971459934138
60,Bochum,2. Bundesliga,15-16,34,0.6385839736553238,0.3534577387486279,0.204582875960483,0.36223929747530187,0.8433040614709111,0.4788693743139407,0.32711306256860595,0.9838090010976949,0.8600439077936334,0.9124588364434687
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8010428100987925,0.21706915477497254,0.862788144895719,0.9242590559824369,0.9064215148188803,0.5850713501646543,0.5012349066959385,0.8751372118551043,0.8072173435784852,0.5304610318331504
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8490669593852909,0.21899012074643248,0.816410537870472,0.02030735455543359,0.13254665203073546,0.29006586169045007,0.007409440175631174,0.679198682766191,0.7725027442371021,0.8336992316136114
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8122941822173436,0.27195389681668497,0.816410537870472,0.8015916575192097,0.38830954994511524,0.6937431394072447,0.17755214050493962,0.9670691547749726,0.9320801317233809,0.5148188803512623
64,Freiburg,2. Bundesliga,15-16,34,0.5809549945115258,0.25823271130625686,0.9224753018660812,0.10949506037321624,0.644072447859495,0.8482436882546652,0.02442371020856202,0.9849066959385291,0.5461031833150384,0.33946212952799126
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5406147091108672,0.45554335894621295,0.862788144895719,0.47639956092206365,0.6997804610318331,0.6141602634467618,0.022777167947310648,0.9396267837541163,0.9470362239297475,0.7917124039517014
66,Heidenheim,2. Bundesliga,15-16,34,0.8062568605927553,0.5076838638858397,0.6849615806805708,0.24451152579582877,0.11470911086717893,0.2305159165751921,0.0860318331503842,0.8350713501646543,0.9886114160263447,0.8224478594950604
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8257409440175631,0.1495609220636663,0.8309549945115258,0.16341931942919868,0.25411635565312846,0.7694840834248079,0.05186608122941822,0.942371020856202,0.7917124039517014,0.599615806805708
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5082327113062569,0.670417124039517,0.862788144895719,0.18523600439077936,0.4640504939626784,0.4783205268935236,0.10153677277716795,0.9533479692645445,0.6907244785949506,0.5691547749725576
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9662458836443468,0.06229418221734358,0.7457464324917673,0.3062568605927552,0.2022502744237102,0.2843029637760702,0.3026893523600439,0.7779912184412734,0.43551042810098795,0.7173435784851812
70,Nürnberg,2. Bundesliga,15-16,34,0.7516465422612514,0.27552140504939626,0.9035400658616904,0.37760702524698136,0.13693743139407244,0.6100439077936334,0.07793633369923161,0.9020307354555434,0.7988474204171241,0.4725576289791438
71,Paderborn,2. Bundesliga,15-16,34,0.5603732162458837,0.4322173435784852,0.8947585071350165,0.41849615806805707,0.23298572996706915,0.5617453347969265,0.27716794731064764,0.7864983534577388,0.430159165751921,0.827113062568606
72,RB Leipzig,2. Bundesliga,15-16,34,0.9187705817782656,0.24012074643249176,0.9327661909989023,0.1893523600439078,0.10592755214050494,0.9464873765093305,0.0030186608122941823,0.99807903402854,0.856476399560922,0.14105378704720084
73,Sandhausen,2. Bundesliga,15-16,34,0.9486827661909989,0.1155323819978046,0.9001097694840834,0.07135016465422613,0.05872667398463227,0.19840834248079034,0.09193194291986828,0.880351262349067,0.9119099890230515,0.7623490669593853
74,St. Pauli,2. Bundesliga,15-16,34,0.5466520307354555,0.3545554335894621,0.816410537870472,0.371569703622393,0.6726125137211855,0.36525795828759605,0.03512623490669594,0.7521953896816684,0.8050219538968166,0.9596597145993414
75,Union Berlin,2. Bundesliga,15-16,34,0.9245334796926454,0.278814489571899,0.795417124039517,0.7195389681668496,0.3940724478594951,0.44182217343578484,0.09302963776070253,0.9821624588364435,0.7840285400658616,0.5238748627881449
76,1860 München,2. Bundesliga,16-17,34,0.5574917672886938,0.31613611416026344,0.8947585071350165,0.5559824368825467,0.5974204171240395,0.7390230515916575,0.14352360043907794,0.933589462129528,0.8464599341383096,0.6989571899012075
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8798024149286499,0.3559275521405049,0.9663830954994511,0.5735455543358946,0.20636663007683864,0.5622941822173436,0.14873765093304062,0.812019758507135,0.995609220636663,0.6520307354555434
78,Bochum,2. Bundesliga,16-17,34,0.8819978046103183,0.11457189901207464,0.13542810098792535,0.3372667398463227,0.42041712403951703,0.43386388583973656,0.10482985729967069,0.9629527991218442,0.8784302963776071,0.8422063666300769
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5109769484083425,0.6267837541163557,0.5728594950603733,0.13529088913282108,0.5364983534577388,0.38336992316136115,0.17453347969264543,0.9871020856201976,0.9794182217343579,0.8279363336992316
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8029637760702525,0.18111964873765093,0.770993413830955,0.4991767288693743,0.20472008781558726,0.4275521405049396,0.29939626783754114,0.8614160263446762,0.9678924259055982,0.721185510428101
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.703622392974753,0.32848518111964875,0.5529637760702525,0.32848518111964875,0.5587266739846323,0.18304061470911087,0.4470362239297475,0.9220636663007684,0.8885839736553238,0.8548298572996706
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6136114160263447,0.2851262349066959,0.770993413830955,0.4429198682766191,0.28210757409440174,0.7340834248079035,0.23792535675082327,0.8852908891328211,0.8600439077936334,0.6583424807903403
83,Greuther Fürth,2. Bundesliga,16-17,34,0.677277716794731,0.2906147091108672,0.5518660812294183,0.33177826564215146,0.12870472008781558,0.601536772777168,0.009330406147091108,0.8756860592755213,0.8636114160263447,0.9352360043907794
84,Hannover 96,2. Bundesliga,16-17,34,0.5367727771679474,0.3745883644346872,0.5341657519209659,0.06366630076838639,0.030461031833150385,0.8328759604829857,0.07327113062568606,0.9994511525795828,0.8877607025246982,0.19237102085620195
85,Heidenheim,2. Bundesliga,16-17,33,0.7612513721185511,0.4530735455543359,0.8474204171240395,0.07464324917672886,0.12129527991218442,0.3973655323819978,0.20691547749725575,0.8899560922063666,0.9802414928649835,0.5373216245883644
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6339187705817783,0.5208562019758507,0.770993413830955,0.12623490669593854,0.4239846322722283,0.2659165751920966,0.14928649835345773,0.6169045005488474,0.8701975850713501,0.9412733260153677
87,Karlsruher SC,2. Bundesliga,16-17,34,0.48380900109769487,0.4654226125137212,0.5728594950603733,0.04665203073545554,0.17755214050493962,0.5922063666300769,0.11155323819978046,0.8992864983534578,0.9849066959385291,0.5557080131723381
88,Nürnberg,2. Bundesliga,16-17,34,0.8142151481888035,0.33287596048298573,0.9098518111964874,0.6550493962678375,0.33397365532381995,0.5579034028540066,0.18674533479692645,0.9239846322722283,0.955543358946213,0.42316136114160263
89,Sandhausen,2. Bundesliga,16-17,34,0.9152030735455543,0.17453347969264543,0.8309549945115258,0.11772777167947311,0.04226125137211855,0.3227222832052689,0.21405049396267836,0.9371569703622393,0.9862788144895719,0.6410537870472008
90,St. Pauli,2. Bundesliga,16-17,34,0.6986827661909989,0.37019758507135014,0.5728594950603733,0.5315587266739846,0.371569703622393,0.4818880351262349,0.29143798024149287,0.8789791437980241,0.9758507135016465,0.935510428100988
91,Stuttgart,2. Bundesliga,16-17,34,0.5592755214050494,0.3770581778265642,0.795417124039517,0.4704994511525796,0.7198133918770582,0.8518111964873765,0.15422612513721184,0.9517014270032931,0.9294731064763996,0.45362239297475304
92,Union Berlin,2. Bundesliga,16-17,34,0.8197036223929748,0.33342480790340284,0.758781558726674,0.3894072447859495,0.16081229418221735,0.5090559824368825,0.012623490669593854,0.995609220636663,0.9635016465422612,0.469264544456641
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9714599341383096,0.10922063666300769,0.8309549945115258,0.061745334796926454,0.12156970362239297,0.5809549945115258,0.059549945115257956,0.8765093304061471,0.6726125137211855,0.5354006586169044
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8336992316136114,0.40010976948408344,0.9816136114160263,0.045828759604829856,0.08836443468715698,0.8504390779363337,0.5326564215148188,0.6833150384193194,0.5823271130625686,0.1819429198682766
95,Bochum,2. Bundesliga,17-18,34,0.6907244785949506,0.20389681668496157,0.36608122941822174,0.24615806805708013,0.4407244785949506,0.7472557628979144,0.14983534577387486,0.8839187705817783,0.47324368825466523,0.6015367727771679
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8800768386388584,0.31311745334796925,0.9849066959385291,0.29363336992316136,0.17371020856201977,0.47310647639956094,0.736827661909989,0.703622392974753,0.1119648737650933,0.7615257958287596
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.546377607025247,0.42288693743139405,0.4984906695938529,0.40010976948408344,0.6111416026344676,0.6912733260153677,0.7000548847420417,0.8770581778265643,0.3380900109769484,0.4445664105378705
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9349615806805708,0.0729967069154775,0.7176180021953897,0.21652030735455544,0.041163556531284305,0.18166849615806804,0.3965422612513721,0.5378704720087816,0.8913282107574094,0.7340834248079033
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.5005488474204172,0.4961580680570801,0.15875411635565312,0.03293084522502744,0.4119099890230516,0.05900109769484083,0.8131174533479693,0.38117453347969266,0.99807903402854,0.9527991218441273
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.639681668496158,0.36800219538968165,0.4110867178924259,0.11278814489571899,0.4154774972557629,0.4805159165751921,0.378430296377607,0.8254665203073546,0.898463227222832,0.8131174533479693
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8600439077936334,0.05159165751920966,0.5341657519209659,0.07217343578485182,0.07354555433589462,0.6281558726673985,0.5318331503841932,0.8249176728869374,0.8614160263446762,0.7565861690450055
102,Heidenheim,2. Bundesliga,17-18,34,0.9165751920965971,0.2538419319429199,0.8474204171240395,0.07958287596048298,0.05406147091108672,0.22804610318331503,0.6641053787047201,0.8081778265642151,0.8471459934138309,0.3015916575192097
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6750823271130626,0.47145993413830956,0.45705268935236004,0.027716794731064764,0.03512623490669594,0.7420417124039517,0.03238199780461032,0.9645993413830956,0.8018660812294183,0.533205268935236
104,Ingolstadt,2. Bundesliga,17-18,34,0.9706366630076838,0.11388583973655324,0.9322173435784852,0.21048298572996707,0.22091108671789242,0.8570252469813392,0.338364434687157,0.9753018660812294,0.7462952799121844,0.276344676180022
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8830954994511526,0.24259055982436883,0.862788144895719,0.050493962678375415,0.01783754116355653,0.7661909989023051,0.672338090010977,0.9761251372118551,0.91602634467618,0.20664105378704722
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7988474204171241,0.10867178924259056,0.13542810098792535,0.03704720087815587,0.29884742041712403,0.2892425905598244,0.6904500548847421,0.5611964873765094,0.9069703622392975,0.7730515916575192
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8647091108671789,0.20993413830954993,0.8851536772777168,0.10098792535675083,0.2854006586169045,0.6051042810098792,0.5167398463227223,0.6550493962678375,0.5374588364434687,0.8059824368825467
108,Nürnberg,2. Bundesliga,17-18,34,0.43482436882546655,0.5513172338090011,0.6486004390779363,0.132821075740944,0.32628979143798026,0.43331503841931945,0.09110867178924259,0.389132821075741,0.691410537870472,0.8013172338090011
109,Sandhausen,2. Bundesliga,17-18,34,0.8013172338090011,0.3257409440175631,0.795417124039517,0.03457738748627882,0.12102085620197585,0.5513172338090011,0.35030186608122943,0.9431942919868277,0.83397365532382,0.4261800219538968
110,St. Pauli,2. Bundesliga,17-18,34,0.5916575192096597,0.40065861690450055,0.7176180021953897,0.24368825466520308,0.4980790340285401,0.2565861690450055,0.413556531284303,0.7047200878155873,0.6749451152579583,0.9086169045005489
111,Union Berlin,2. Bundesliga,17-18,34,0.5035675082327113,0.7008781558726674,0.9098518111964874,0.7425905598243688,0.5032930845225028,0.6588913282107574,0.11855104281009879,0.9503293084522503,0.7204994511525796,0.5246981339187706
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6624588364434687,0.3331503841931943,0.8947585071350165,0.019484083424807903,0.24451152579582877,0.7585071350164654,0.46048298572996704,0.5,0.4503293084522503,0.25329308452250276
113,Bochum,2. Bundesliga,18-19,34,0.9324917672886938,0.04939626783754116,0.795417124039517,0.1265093304061471,0.2873216245883644,0.6973106476399561,0.462403951701427,0.8809001097694841,0.1595773874862788,0.5507683863885839
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6377607025246982,0.5194840834248079,0.9715971459934138,0.23737650933040616,0.33068057080131724,0.5661361141602634,0.6995060373216246,0.7027991218441274,0.057628979143798026,0.49341383095499447
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.33479692645444564,0.21981339187705817,0.6849615806805708,0.14750274423710208,0.43551042810098795,0.4629527991218441,0.13062568605927552,0.49396267837541163,0.723655323819978,0.5425356750823271
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6180021953896817,0.42096597145993414,0.5341657519209659,0.09220636663007684,0.3526344676180022,0.043084522502744235,0.8026893523600439,0.4072447859495061,0.41369374313940727,0.9744785949506037
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8320526893523601,0.16136114160263446,0.9195938529088913,0.09659714599341383,0.23765093304061471,0.49368825466520305,0.6756311745334797,0.7132272228320526,0.7136388583973655,0.8282107574094402
118,Hamburger SV,2. Bundesliga,18-19,34,0.30954994511525796,0.8990120746432492,0.9943743139407245,0.7316136114160263,0.8765093304061471,0.8745883644346871,0.04720087815587267,0.9448408342480791,0.38899560922063664,0.2683863885839737
119,Heidenheim,2. Bundesliga,18-19,34,0.2414928649835346,0.5872667398463227,0.7457464324917673,0.283205268935236,0.46789242590559826,0.1314489571899012,0.637211855104281,0.28841931942919863,0.23161361141602635,0.6701427003293084
120,Holstein Kiel,2. Bundesliga,18-19,34,0.2478046103183315,0.7307903402854007,0.9744785949506037,0.5153677277716795,0.5858946212952799,0.8476948408342481,0.3534577387486279,0.8317782656421515,0.15861690450054886,0.2585071350164654
121,Ingolstadt,2. Bundesliga,18-19,34,0.8504390779363337,0.23161361141602635,0.6849615806805708,0.2697585071350165,0.10537870472008781,0.3888583973655324,0.20965971459934138,0.8776070252469813,0.5386937431394072,0.6498353457738748
