,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
29,Šibenik,1. HNL,22-23,36,0.7202012383900929,0.3328173374613003,0.28173374613003094,0.20394736842105263,0.09636222910216719,0.1826625386996904,0.06965944272445823,0.38370743034055727,0.8339783281733746
30,Dinamo Zagreb,1. HNL,23-24,36,0.3463622291021672,0.8974458204334366,0.9059597523219814,0.9369195046439629,0.9852941176470589,0.16292569659442724,0.9044117647058824,0.06269349845201239,0.01934984520123839
31,HNK Gorica,1. HNL,23-24,36,0.5843653250773994,0.5313467492260062,0.09945820433436532,0.255030959752322,0.03869969040247678,0.6803405572755418,0.029024767801857587,0.19736842105263158,0.859907120743034
32,Hajduk Split,1. HNL,23-24,36,0.47020123839009287,0.8343653250773994,0.44040247678018574,0.4694272445820433,0.8316563467492261,0.1238390092879257,0.6710526315789473,0.2606424148606811,0.14744582043343657
33,Istra 1961,1. HNL,23-24,36,0.30727554179566563,0.7418730650154799,0.04411764705882353,0.26354489164086686,0.16679566563467493,0.13777089783281735,0.46633126934984526,0.47368421052631576,0.528250773993808
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.8030185758513931,0.4709752321981424,0.6346749226006192,0.1104876160990712,0.5224458204334366,0.4131191950464396,0.6176470588235294,0.4073142414860681,0.13970588235294112
35,Osijek,1. HNL,23-24,36,0.7078173374613003,0.5681114551083591,0.36300309597523217,0.34171826625387,0.7267801857585139,0.4891640866873065,0.7945046439628483,0.08010835913312693,0.0797213622291022
36,Rijeka,1. HNL,23-24,36,0.39357585139318885,0.8614551083591331,0.6358359133126935,0.3664860681114551,0.8660990712074303,0.0913312693498452,0.7507739938080495,0.3459752321981424,0.06424148606811142
37,Rudeš,1. HNL,23-24,36,0.4342105263157895,0.6064241486068112,0.36958204334365324,0.29721362229102166,0.08243034055727554,0.34171826625387,0.1207430340557275,0.3506191950464396,0.5526315789473684
38,Slaven Koprivnica,1. HNL,23-24,36,0.6983359133126935,0.43227554179566563,0.21226780185758515,0.20549535603715172,0.30688854489164086,0.771671826625387,0.24806501547987614,0.35294117647058826,0.4136996904024768
39,Varaždin,1. HNL,23-24,36,0.6880804953560371,0.7151702786377709,0.15054179566563466,0.19620743034055727,0.23374613003095976,0.2821207430340557,0.4504643962848297,0.16408668730650156,0.36300309597523217
40,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6892414860681114,0.3235294117647059,0.013157894736842105,0.21826625386996903,0.7627708978328174,0.4264705882352941,0.5247678018575852,0.4535603715170279,0.26547987616099067
41,Bochum,2. Bundesliga,18-19,34,0.9373065015479877,0.05030959752321981,0.1010061919504644,0.2627708978328173,0.6954334365325078,0.4276315789473684,0.8989938080495357,0.15460526315789475,0.5646284829721362
42,Darmstadt 98,2. Bundesliga,18-19,34,0.6648606811145511,0.49109907120743035,0.20859133126934984,0.3107585139318885,0.5642414860681114,0.6780185758513931,0.7294891640866873,0.057469040247678016,0.506578947368421
43,Dynamo Dresden,2. Bundesliga,18-19,34,0.36261609907120745,0.21207430340557276,0.12113003095975232,0.41292569659442724,0.4605263157894737,0.11029411764705882,0.5201238390092879,0.7395510835913313,0.5580495356037152
44,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6482198142414861,0.43808049535603716,0.07159442724458204,0.33088235294117646,0.041408668730650154,0.7790247678018576,0.4287925696594427,0.4150541795665635,0.9736842105263158
45,Greuther Fürth,2. Bundesliga,18-19,34,0.8424922600619195,0.15015479876160992,0.07546439628482972,0.21130030959752322,0.48955108359133126,0.6520897832817337,0.7414860681114551,0.7294891640866873,0.833204334365325
46,Hamburger SV,2. Bundesliga,18-19,34,0.33359133126934987,0.8796439628482973,0.7271671826625387,0.8769349845201239,0.8796439628482973,0.032507739938080496,0.9601393188854489,0.38699690402476783,0.281733746130031
47,Heidenheim,2. Bundesliga,18-19,34,0.2612229102167183,0.5576625386996904,0.2561919504643963,0.4485294117647059,0.12925696594427244,0.6102941176470589,0.30998452012383904,0.22523219814241485,0.6822755417956656
48,Holstein Kiel,2. Bundesliga,18-19,34,0.2693498452012384,0.7054953560371517,0.4938080495356037,0.5743034055727554,0.8548761609907121,0.3184984520123839,0.8525541795665634,0.1540247678018576,0.2708978328173375
49,Ingolstadt,2. Bundesliga,18-19,34,0.8587461300309598,0.22445820433436534,0.24109907120743035,0.09094427244582043,0.38660990712074306,0.184984520123839,0.8958978328173375,0.5443111455108359,0.6629256965944272
50,Jahn Regensburg,2. Bundesliga,18-19,34,0.9539473684210527,0.1296439628482972,0.1753095975232198,0.013157894736842105,0.5839783281733746,0.2186532507739938,0.9152476780185759,0.7045278637770898,0.4287925696594427
51,Köln,2. Bundesliga,18-19,34,0.5553405572755418,0.22948916408668732,0.5487616099071208,0.6226780185758514,0.8111455108359134,0.35642414860681115,0.9748452012383901,0.598297213622291,0.38506191950464397
52,MSV Duisburg,2. Bundesliga,18-19,34,0.7662538699690402,0.3525541795665635,0.2426470588235294,0.4434984520123839,0.20588235294117646,0.4280185758513932,0.598297213622291,0.2786377708978328,0.8037925696594428
53,Magdeburg,2. Bundesliga,18-19,34,0.7809597523219814,0.1996904024767802,0.17182662538699692,0.12229102167182662,0.49613003095975233,0.1273219814241486,0.5553405572755418,0.389125386996904,0.576625386996904
54,Paderborn,2. Bundesliga,18-19,34,0.40325077399380804,0.6888544891640866,0.7585139318885449,0.17492260061919504,0.6993034055727554,0.24071207430340558,0.929953560371517,0.6199690402476781,0.5162538699690402
55,Sandhausen,2. Bundesliga,18-19,34,0.9570433436532507,0.12306501547987617,0.11687306501547988,0.12654798761609906,0.5487616099071208,0.5810758513931888,0.5003869969040248,0.6493808049535603,0.5189628482972136
56,St. Pauli,2. Bundesliga,18-19,34,0.5491486068111455,0.41137770897832815,0.04179566563467492,0.1826625386996904,0.3161764705882353,0.14628482972136223,0.34945820433436536,0.5013544891640866,0.8924148606811145
57,Union Berlin,2. Bundesliga,18-19,34,0.9009287925696594,0.4229876160990712,0.04992260061919505,0.062306501547987614,0.6335139318885449,0.37267801857585137,0.7960526315789473,0.43943498452012386,0.3281733746130031
58,Arminia Bielefeld,2. Bundesliga,19-20,34,0.17917956656346748,0.7174922600619195,0.19117647058823528,0.48606811145510836,0.6815015479876161,0.18808049535603716,0.10952012383900933,0.7743808049535603,0.39047987616099067
59,Bochum,2. Bundesliga,19-20,34,0.9322755417956656,0.06656346749226007,0.017027863777089782,0.5224458204334366,0.5843653250773994,0.6687306501547987,0.618421052631579,0.23587461300309598,0.9001547987616099
60,Darmstadt 98,2. Bundesliga,19-20,34,0.6130030959752322,0.8018575851393189,0.5619195046439629,0.4709752321981424,0.13854489164086686,0.4810371517027864,0.28753869969040247,0.6029411764705882,0.5750773993808049
61,Dynamo Dresden,2. Bundesliga,19-20,34,0.7945046439628483,0.24380804953560373,0.22445820433436534,0.4423374613003096,0.3974458204334365,0.4531733746130031,0.36493808049535603,0.6143575851393189,0.6764705882352942
62,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6749226006191951,0.4086687306501548,0.04721362229102167,0.1443498452012384,0.03173374613003096,0.47407120743034054,0.040634674922600644,0.8593266253869969,0.9643962848297214
63,Greuther Fürth,2. Bundesliga,19-20,34,0.5779798761609907,0.48142414860681115,0.38041795665634676,0.31346749226006193,0.653250773993808,0.46536377708978327,0.9055727554179567,0.48510061919504643,0.4713622291021672
64,Hamburger SV,2. Bundesliga,19-20,34,0.1130030959752322,0.9721362229102167,0.6160990712074303,0.9338235294117647,0.9547213622291022,0.10835913312693499,0.554953560371517,0.21594427244582043,0.27786377708978327
65,Hannover 96,2. Bundesliga,19-20,34,0.34404024767801855,0.7045278637770898,0.5835913312693498,0.5092879256965944,0.743421052631579,0.6358359133126935,0.6443498452012384,0.8871904024767802,0.40441176470588236
66,Heidenheim,2. Bundesliga,19-20,34,0.18188854489164086,0.7956656346749226,0.6784055727554179,0.6048761609907121,0.28134674922600617,0.8719040247678018,0.11029411764705888,0.6021671826625387,0.836687306501548
67,Holstein Kiel,2. Bundesliga,19-20,34,0.26973684210526316,0.7225232198142415,0.6544117647058824,0.6246130030959752,0.7507739938080495,0.7190402476780186,0.3622291021671826,0.5623065015479877,0.41834365325077394
68,Jahn Regensburg,2. Bundesliga,19-20,34,0.6845975232198143,0.47987616099071206,0.2755417956656347,0.07507739938080496,0.16408668730650156,0.23684210526315788,0.6845975232198143,0.9065402476780186,0.6869195046439629
69,Karlsruher SC,2. Bundesliga,19-20,34,0.8734520123839009,0.2770897832817337,0.19504643962848298,0.20743034055727555,0.5193498452012384,0.7914086687306502,0.3037925696594427,0.31675696594427244,0.24419504643962853
70,Nürnberg,2. Bundesliga,19-20,34,0.5081269349845201,0.5909442724458205,0.33862229102167185,0.35526315789473684,0.48490712074303405,0.3765479876160991,0.195046439628483,0.6029411764705882,0.6458978328173375
71,Osnabrück,2. Bundesliga,19-20,34,0.34326625386996906,0.7383900928792569,0.12035603715170279,0.3328173374613003,0.11145510835913312,0.23722910216718265,0.28366873065015474,0.4073142414860681,0.7592879256965944
72,Sandhausen,2. Bundesliga,19-20,34,0.9434984520123839,0.2805727554179567,0.039860681114551086,0.03134674922600619,0.6439628482972136,0.7921826625386997,0.688467492260062,0.5857198142414861,0.1853715170278638
73,St. Pauli,2. Bundesliga,19-20,34,0.5429566563467493,0.68343653250774,0.2592879256965944,0.4024767801857585,0.5986842105263158,0.15518575851393188,0.1331269349845201,0.8105650154798761,0.6911764705882353
74,Stuttgart,2. Bundesliga,19-20,34,0.18343653250773995,0.951625386996904,0.916795665634675,0.9787151702786377,0.9779411764705882,0.13544891640866874,0.9303405572755418,0.49477554179566563,0.017027863777089758
75,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8858359133126935,0.27670278637770895,0.06501547987616099,0.027089783281733747,0.1369969040247678,0.4903250773993808,0.010061919504643968,0.7577399380804953,0.9322755417956656
76,Bochum,2. Bundesliga,20-21,34,0.9655572755417957,0.11377708978328173,0.20472136222910217,0.3544891640866873,0.8680340557275542,0.6648606811145511,0.9020897832817337,0.4185371517027864,0.2515479876160991
77,Darmstadt 98,2. Bundesliga,20-21,34,0.5321207430340558,0.7263931888544891,0.047987616099071206,0.1753095975232198,0.25696594427244585,0.4330495356037152,0.5359907120743035,0.5743034055727554,0.5723684210526316
78,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8281733746130031,0.31308049535603716,0.02476780185758514,0.04914860681114551,0.3831269349845201,0.7623839009287926,0.26044891640866874,0.31540247678018574,0.7461300309597523
79,Erzgebirge Aue,2. Bundesliga,20-21,34,0.3320433436532508,0.6226780185758514,0.12345201238390092,0.103328173374613,0.12577399380804954,0.5468266253869969,0.12190402476780182,0.8593266253869969,0.9307275541795665
80,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5414086687306502,0.6242260061919505,0.7287151702786377,0.39821981424148606,0.44775541795665635,0.7306501547987616,0.12886996904024772,0.36126160990712075,0.4570433436532507
81,Greuther Fürth,2. Bundesliga,20-21,34,0.24883900928792568,0.684984520123839,0.35990712074303405,0.4276315789473684,0.820046439628483,0.5506965944272446,0.8722910216718266,0.36300309597523217,0.05921052631578949
82,Hamburger SV,2. Bundesliga,20-21,34,0.2306501547987616,0.9063467492260062,0.6261609907120743,0.8184984520123839,0.8003095975232198,0.5936532507739938,0.7755417956656346,0.12229102167182662,0.5390866873065016
83,Hannover 96,2. Bundesliga,20-21,34,0.46904024767801855,0.8506191950464397,0.26973684210526316,0.24961300309597523,0.5882352941176471,0.38660990712074306,0.5464396284829721,0.4295665634674923,0.5731424148606812
84,Heidenheim,2. Bundesliga,20-21,34,0.30495356037151705,0.6482198142414861,0.15286377708978327,0.20239938080495357,0.32120743034055727,0.5688854489164087,0.18304953560371517,0.583204334365325,0.8003095975232198
85,Holstein Kiel,2. Bundesliga,20-21,34,0.18691950464396284,0.7496130030959752,0.16447368421052633,0.7736068111455109,0.6540247678018576,0.8893188854489165,0.3506191950464397,0.24690402476780185,0.778250773993808
86,Jahn Regensburg,2. Bundesliga,20-21,34,0.5952012383900929,0.35835913312693496,0.009674922600619196,0.053405572755417956,0.6191950464396285,0.228328173374613,0.6826625386996904,0.10081269349845201,0.5263157894736843
87,Karlsruher SC,2. Bundesliga,20-21,34,0.8316563467492261,0.3746130030959752,0.05495356037151703,0.11145510835913312,0.7066563467492261,0.7476780185758514,0.6219040247678018,0.4375,0.15131578947368418
88,Nürnberg,2. Bundesliga,20-21,34,0.45588235294117646,0.8335913312693498,0.10526315789473684,0.19814241486068113,0.46826625386996906,0.5038699690402477,0.3529411764705882,0.5069659442724458,0.6280959752321982
89,Osnabrück,2. Bundesliga,20-21,34,0.36106811145510836,0.5092879256965944,0.1021671826625387,0.23181114551083593,0.11842105263157894,0.6366099071207431,0.27670278637770895,0.10371517027863777,0.8138544891640866
90,Paderborn,2. Bundesliga,20-21,34,0.23955108359133126,0.778250773993808,0.651702786377709,0.38041795665634676,0.8401702786377709,0.2476780185758514,0.8726780185758514,0.26006191950464397,0.11919504643962853
91,Sandhausen,2. Bundesliga,20-21,34,0.961687306501548,0.30688854489164086,0.011996904024767802,0.009674922600619196,0.5181888544891641,0.7542569659442725,0.5719814241486068,0.5901702786377709,0.6068111455108359
92,St. Pauli,2. Bundesliga,20-21,34,0.3018575851393189,0.6838235294117647,0.15208978328173375,0.29566563467492263,0.6424148606811145,0.33746130030959753,0.6559597523219814,0.4185371517027864,0.5464396284829721
93,Würzburger Kickers,2. Bundesliga,20-21,34,0.6366099071207431,0.4856811145510836,0.07739938080495357,0.09055727554179567,0.24419504643962847,0.8382352941176471,0.17608359133126938,0.6646671826625387,0.7205882352941176
94,Darmstadt 98,2. Bundesliga,21-22,34,0.721749226006192,0.7089783281733746,0.03560371517027864,0.25735294117647056,0.6451238390092879,0.07469040247678019,0.39241486068111453,0.25890092879256965,0.29334365325077394
95,Dynamo Dresden,2. Bundesliga,21-22,34,0.8877708978328174,0.26625386996904027,0.19195046439628483,0.2546439628482972,0.4845201238390093,0.7898606811145511,0.3475232198142415,0.3382352941176471,0.5174148606811145
96,Erzgebirge Aue,2. Bundesliga,21-22,34,0.6273219814241486,0.6683436532507739,0.0684984520123839,0.0781733746130031,0.08513931888544891,0.31037151702786375,0.1412538699690402,0.8713235294117647,0.9508513931888545
97,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5464396284829721,0.5506965944272446,0.8626160990712074,0.8258513931888545,0.8103715170278638,0.9674922600619195,0.3753869969040248,0.5239938080495357,0.35526315789473684
98,Hamburger SV,2. Bundesliga,21-22,34,0.023606811145510834,0.9903250773993808,0.9756191950464397,0.9686532507739938,0.9721362229102167,0.37422600619195046,0.8885448916408669,0.21826625386996903,0.14396284829721362
99,Hannover 96,2. Bundesliga,21-22,34,0.6428018575851393,0.36803405572755415,0.39473684210526316,0.33475232198142413,0.3026315789473684,0.4725232198142415,0.3270123839009288,0.9162151702786377,0.5220588235294117
100,Hansa Rostock,2. Bundesliga,21-22,34,0.7383900928792569,0.39202786377708976,0.31308049535603716,0.06540247678018576,0.32469040247678016,0.43034055727554177,0.3541021671826625,0.8397832817337462,0.7085913312693499
101,Heidenheim,2. Bundesliga,21-22,34,0.6342879256965944,0.5878482972136223,0.37577399380804954,0.18885448916408668,0.4852941176470588,0.7763157894736842,0.04334365325077394,0.37925696594427244,0.7840557275541795
102,Holstein Kiel,2. Bundesliga,21-22,34,0.17105263157894737,0.8835139318885449,0.6629256965944272,0.81656346749226,0.4891640866873065,0.9222136222910217,0.39512383900928794,0.6180340557275542,0.5518575851393188
103,Ingolstadt,2. Bundesliga,21-22,34,0.5178018575851393,0.7538699690402477,0.005030959752321981,0.022058823529411766,0.04489164086687306,0.5239938080495357,0.04489164086687303,0.49477554179566563,0.8254643962848297
104,Jahn Regensburg,2. Bundesliga,21-22,34,0.6013931888544891,0.47329721362229105,0.30572755417956654,0.24187306501547987,0.5553405572755418,0.49303405572755415,0.6068111455108359,0.1369969040247678,0.5797213622291022
105,Karlsruher SC,2. Bundesliga,21-22,34,0.6795665634674922,0.32275541795665635,0.3219814241486068,0.36455108359133126,0.7244582043343654,0.7573529411764706,0.4295665634674922,0.23587461300309598,0.29218266253869973
106,Nürnberg,2. Bundesliga,21-22,34,0.30030959752321984,0.8003095975232198,0.07662538699690402,0.2581269349845201,0.4756191950464396,0.30572755417956654,0.14241486068111453,0.5092879256965944,0.7422600619195047
107,Paderborn,2. Bundesliga,21-22,34,0.30959752321981426,0.7558049535603715,0.21710526315789475,0.4144736842105263,0.3657120743034056,0.20994582043343654,0.38235294117647056,0.5172213622291022,0.5975232198142415
108,Sandhausen,2. Bundesliga,21-22,34,0.8943498452012384,0.3041795665634675,0.009287925696594427,0.017027863777089782,0.03753869969040248,0.7209752321981424,0.06075851393188858,0.7294891640866873,0.8657120743034056
109,Schalke 04,2. Bundesliga,21-22,34,0.47368421052631576,0.5893962848297214,0.5704334365325078,0.7294891640866873,0.5626934984520123,0.7720588235294118,0.526702786377709,0.45007739938080493,0.4357585139318886
110,St. Pauli,2. Bundesliga,21-22,34,0.08862229102167182,0.9578173374613003,0.22871517027863777,0.5503095975232198,0.7774767801857585,0.04179566563467492,0.32352941176470584,0.24226006191950464,0.40286377708978327
111,Werder Bremen,2. Bundesliga,21-22,34,0.44001547987616096,0.6613777089783281,0.41911764705882354,0.3618421052631579,0.9129256965944272,0.15325077399380804,0.7902476780185759,0.5710139318885449,0.2403250773993808
112,Arminia Bielefeld,2. Bundesliga,22-23,34,0.7194272445820433,0.3332043343653251,0.24226006191950464,0.08591331269349846,0.27941176470588236,0.6474458204334366,0.15905572755417952,0.5503095975232198,0.8726780185758514
113,Darmstadt 98,2. Bundesliga,22-23,34,0.8498452012383901,0.43962848297213625,0.01780185758513932,0.17105263157894737,0.6443498452012384,0.14551083591331268,0.5011609907120743,0.4696207430340557,0.3707430340557275
114,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8688080495356038,0.2751547987616099,0.3355263157894737,0.04992260061919505,0.08320433436532508,0.5359907120743034,0.018575851393188847,0.8792569659442725,0.9636222910216719
115,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.2751547987616099,0.8459752321981424,0.46710526315789475,0.6176470588235294,0.669891640866873,0.8490712074303406,0.33320433436532504,0.5398606811145511,0.39357585139318885
116,Greuther Fürth,2. Bundesliga,22-23,34,0.5239938080495357,0.5921052631578947,0.43072755417956654,0.3877708978328173,0.7074303405572755,0.31927244582043346,0.635061919504644,0.4150541795665635,0.23722910216718263
117,Hamburger SV,2. Bundesliga,22-23,34,0.08320433436532508,0.9957430340557275,0.7821207430340558,0.9798761609907121,0.9407894736842105,0.7523219814241486,0.7476780185758514,0.6530572755417957,0.2678018575851393
118,Hannover 96,2. Bundesliga,22-23,34,0.7449690402476781,0.4570433436532508,0.09597523219814241,0.24729102167182662,0.31191950464396284,0.2511609907120743,0.5158668730650156,0.4760061919504644,0.29721362229102166
119,Hansa Rostock,2. Bundesliga,22-23,34,0.6157120743034056,0.40460526315789475,0.16176470588235295,0.10642414860681114,0.07778637770897832,0.6373839009287926,0.3173374613003096,0.8746130030959752,0.7027863777089783
120,Heidenheim,2. Bundesliga,22-23,34,0.6118421052631579,0.5770123839009288,0.5816563467492261,0.228328173374613,0.6892414860681114,0.9040247678018576,0.11919504643962853,0.7825077399380805,0.3378482972136223
121,Holstein Kiel,2. Bundesliga,22-23,34,0.103328173374613,0.9318885448916409,0.12074303405572756,0.36300309597523217,0.4136996904024768,0.7269736842105263,0.6191950464396285,0.7085913312693498,0.6954334365325077
122,Jahn Regensburg,2. Bundesliga,22-23,34,0.804953560371517,0.3088235294117647,0.06385448916408669,0.184984520123839,0.21710526315789475,0.4663312693498452,0.31540247678018574,0.1561532507739938,0.5158668730650156
123,Kaiserslautern,2. Bundesliga,22-23,34,0.7174922600619195,0.7035603715170279,0.48645510835913314,0.35990712074303405,0.3169504643962848,0.5232198142414861,0.016640866873064986,0.6248065015479877,0.9535603715170279
124,Karlsruher SC,2. Bundesliga,22-23,34,0.7960526315789473,0.29566563467492263,0.0998452012383901,0.21517027863777088,0.8231424148606811,0.5228328173374613,0.266640866873065,0.7451625386996904,0.37422600619195046
125,Magdeburg,2. Bundesliga,22-23,34,0.21439628482972137,0.8591331269349846,0.26625386996904027,0.4531733746130031,0.7260061919504643,0.017995356037151702,0.8978328173374613,0.6530572755417957,0.6772445820433437
126,Nürnberg,2. Bundesliga,22-23,34,0.2724458204334365,0.7703173374613003,0.13157894736842105,0.3188854489164087,0.4485294117647059,0.494969040247678,0.1702786377708978,0.3473297213622291,0.8088235294117647
127,Paderborn,2. Bundesliga,22-23,34,0.4531733746130031,0.6590557275541795,0.2805727554179567,0.8103715170278638,0.7705108359133127,0.02825077399380805,0.631578947368421,0.4051857585139319,0.16369969040247678
128,Sandhausen,2. Bundesliga,22-23,34,0.7476780185758514,0.4338235294117647,0.15518575851393188,0.07391640866873066,0.10410216718266253,0.6756965944272446,0.1486068111455109,0.8430727554179567,0.6362229102167183
129,St. Pauli,2. Bundesliga,22-23,34,0.06308049535603716,0.9001547987616099,0.5178018575851393,0.8541021671826625,0.9109907120743034,0.502515479876161,0.32314241486068107,0.20356037151702785,0.14473684210526316
130,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.23297213622291021,0.7120743034055728,0.24651702786377708,0.13003095975232198,0.14009287925696595,0.5878482972136223,0.007739938080495334,0.9721362229102167,0.9338235294117647
131,Elversberg,2. Bundesliga,23-24,34,0.10835913312693499,0.881578947368421,0.34365325077399383,0.46400928792569657,0.3444272445820433,0.05301857585139319,0.03444272445820429,0.8575851393188855,0.9342105263157895
