,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
51,Hamburger SV,2. Bundesliga,24-25,20,0.0782800441014333,0.9735391400220507,0.6957001102535832,0.8197353914002206,0.2921719955898567,0.8495038588754135,0.46251378169790514,0.9459757442116868,0.2932745314222712
52,Hannover 96,2. Bundesliga,24-25,20,0.6141124586549063,0.6411245865490628,0.259922822491731,0.2508269018743109,0.679162072767365,0.8853362734288864,0.8721058434399118,0.30760749724366043,0.012679162072767314
53,Hertha BSC,2. Bundesliga,24-25,20,0.3103638368246968,0.9371554575523704,0.6995589856670342,0.6345093715545755,0.7811466372657111,0.5926130099228225,0.7293274531422271,0.6560088202866593,0.4823594266813671
54,Jahn Regensburg,2. Bundesliga,24-25,20,0.7243660418963617,0.422271223814774,0.03197353914002205,0.04244762954796031,0.1350606394707828,0.7794928335170893,0.31863285556780596,0.9195148842337376,0.6201764057331863
55,Kaiserslautern,2. Bundesliga,24-25,20,0.2618522601984565,0.701212789415656,0.27067254685777287,0.5391400220507166,0.6157662624035282,0.48676957001102533,0.7100330760749725,0.9338478500551268,0.41234840132304296
56,Karlsruher SC,2. Bundesliga,24-25,20,0.46802646085997796,0.8269018743109151,0.8770672546857773,0.5507166482910695,0.523704520396913,0.9525909592061742,0.13395810363836824,0.7557883131201764,0.480154355016538
57,Köln,2. Bundesliga,24-25,20,0.35501653803748623,0.8302094818081588,0.39195148842337374,0.6995589856670342,0.9614112458654906,0.269018743109151,0.24586549062844543,0.6309261300992283,0.2502756339581036
58,Magdeburg,2. Bundesliga,24-25,20,0.10143329658213891,0.9261300992282249,0.29768467475192945,0.41620727673649394,0.75303197353914,0.074696802646086,0.7486218302094818,0.6300992282249173,0.4404630650496141
59,Nürnberg,2. Bundesliga,24-25,20,0.3302094818081588,0.7017640573318633,0.6945975744211687,0.9090407938257994,0.4933847850055127,0.1345093715545755,0.33847850055126794,0.8384785005512679,0.8925027563395811
60,Paderborn,2. Bundesliga,24-25,20,0.2557883131201764,0.7160970231532525,0.1824696802646086,0.5330760749724366,0.48787210584343993,0.9410143329658214,0.20782800441014337,0.6160418963616318,0.6675854465270121
61,Preußen Münster,2. Bundesliga,24-25,20,0.6367144432194046,0.42778390297684676,0.09757442116868799,0.1659316427783903,0.0402425578831312,0.9647188533627343,0.11466372657111357,0.8324145534729879,0.8197353914002206
62,Schalke 04,2. Bundesliga,24-25,20,0.613561190738699,0.474090407938258,0.4388092613009923,0.6361631753031973,0.8037486218302095,0.8977398015435502,0.30705622932745313,0.43136714443219404,0.38368246968026465
63,Ulm,2. Bundesliga,24-25,20,0.5689084895259096,0.545755237045204,0.008269018743109152,0.25248070562293273,0.1609702315325248,0.5628445424476296,0.38313120176405735,0.9586549062844543,0.6841234840132304
64,Adelaide United,A-League Men,23-24,27,0.07993384785005513,0.9029768467475193,0.8814773980154355,0.7717750826901875,0.4966923925027563,0.3362734288864388,0.6323042998897463,0.8676957001102535,0.2673649393605292
65,Brisbane Roar,A-League Men,23-24,27,0.028114663726571114,0.9829106945975744,0.5953693495038589,0.6819184123484013,0.9211686879823594,0.20672546857772878,0.3759647188533627,0.35446527012127893,0.08158765159867698
66,Central Coast Mariners,A-League Men,23-24,30,0.561742006615215,0.6901874310915105,0.42006615214994486,0.8517089305402425,0.3224917309812569,0.10308710033076075,0.2205071664829107,0.9785005512679162,0.912348401323043
67,Macarthur,A-League Men,23-24,28,0.04189636163175303,0.7342888643880926,0.9691289966923925,0.8693495038588754,0.1819184123484013,0.5600882028665931,0.10749724366041902,0.9029768467475193,0.9338478500551268
68,Melbourne City,A-League Men,23-24,28,0.04851157662624035,0.9106945975744212,0.6449834619625138,0.8654906284454245,0.9134509371554576,0.6962513781697905,0.597574421168688,0.7695700110253583,0.13671444321940462
69,Melbourne Victory,A-League Men,23-24,31,0.15049614112458654,0.5959206174200662,0.8417861080485116,0.46030871003307605,0.8340683572216097,0.3318632855567806,0.4878721058434399,0.6025358324145534,0.09812568908489527
70,Newcastle Jets,A-League Men,23-24,27,0.10584343991179714,0.9487320837927232,0.9856670341786108,0.9773980154355016,0.11466372657111357,0.8291069459757442,0.02480705622932744,0.6017089305402425,0.818632855567806
71,Perth Glory,A-League Men,23-24,27,0.2519294377067255,0.643329658213892,0.9503858875413451,0.6775082690187431,0.11797133406835722,0.6229327453142227,0.018743109151047377,0.9807056229327453,0.7260198456449835
72,Sydney,A-League Men,23-24,30,0.2982359426681367,0.2160970231532525,0.9900771775082691,0.8732083792723263,0.9691289966923925,0.1113561190738699,0.8710033076074972,0.5474090407938258,0.03307607497243659
73,Wellington Phoenix,A-League Men,23-24,29,0.021499448732083794,0.9680264608599779,0.9779492833517089,0.976295479603087,0.012679162072767364,0.2442116868798236,0.05181918412348396,0.7717750826901875,0.9818081587651599
74,Western Sydney Wanderers,A-League Men,23-24,27,0.07662624035281147,0.9349503858875413,0.9321940463065049,0.8037486218302095,0.42778390297684676,0.4189636163175303,0.3456449834619625,0.4906284454244763,0.6080485115766263
75,Western United,A-League Men,23-24,27,0.009922822491730982,0.9977949283351709,0.29051819184123484,0.4647188533627343,0.7513781697905182,0.14553472987872107,0.19625137816979055,0.9228224917309813,0.2679162072767365
76,Adelaide United,A-League Men,24-25,12,0.022601984564498346,0.9233737596471885,0.717199558985667,0.7116868798235942,0.7144432194046306,0.2092061742006615,0.15270121278941562,0.259922822491731,0.36493936052921716
77,Auckland,A-League Men,24-25,12,0.139470782800441,0.8858875413450937,0.9525909592061742,0.5915104740904079,0.7618522601984564,0.8340683572216097,0.8230429988974641,0.7579933847850056,0.12789415656008818
78,Brisbane Roar,A-League Men,24-25,13,0.07386990077177508,0.9470782800441014,0.0970231532524807,0.5325248070562293,0.539691289966924,0.15711135611907387,0.18357221609702312,0.8362734288864389,0.30650496141124584
79,Central Coast Mariners,A-League Men,24-25,13,0.08710033076074973,0.9757442116868799,0.8743109151047409,0.9553472987872106,0.39195148842337374,0.62348401323043,0.09536934950385889,0.4440463065049614,0.6444321940463065
80,Macarthur,A-League Men,24-25,14,0.07552370452039692,0.8809261300992283,0.9972436604189636,0.9592061742006616,0.5788313120176406,0.7326350606394708,0.4051819184123484,0.9834619625137817,0.6835722160970232
81,Melbourne City,A-League Men,24-25,13,0.019294377067254686,0.9994487320837927,0.2844542447629548,0.6080485115766262,0.9261300992282249,0.23814773980154355,0.356670341786108,0.37651598676957,0.1742006615214995
82,Melbourne Victory,A-League Men,24-25,13,0.23318632855567806,0.922271223814774,0.8941565600882029,0.3395810363836825,0.8390297684674752,0.004410143329658214,0.34895259095920617,0.9454244762954797,0.21223814773980154
83,Newcastle Jets,A-League Men,24-25,12,0.002205071664829107,0.9955898566703418,0.9106945975744212,0.9928335170893055,0.3627342888643881,0.4928335170893054,0.040793825799338435,0.730154355016538,0.5920617420066152
84,Perth Glory,A-League Men,24-25,14,0.10722160970231533,0.41124586549062847,0.15490628445424476,0.26681367144432194,0.009371554575523704,0.19514884233737598,0.007166482910694549,0.9680264608599779,0.8853362734288864
85,Sydney,A-League Men,24-25,14,0.10474090407938258,0.9658213891951488,0.9470782800441014,0.7701212789415656,0.9652701212789415,0.025358324145534728,0.8996692392502756,0.8442668136714443,0.055126791620727644
86,Wellington Phoenix,A-League Men,24-25,13,0.0016538037486218302,0.984013230429989,0.44707828004410144,0.7690187431091511,0.002205071664829107,0.006615214994487321,0.10033076074972436,0.9498346196251378,0.9520396912899669
87,Western Sydney Wanderers,A-League Men,24-25,13,0.022050716648291068,0.9851157662624035,0.4991730981256891,0.5782800441014333,0.43274531422271223,0.5060639470782801,0.2960308710033076,0.9162072767364939,0.4492833517089305
88,Western United,A-League Men,24-25,14,0.03914002205071665,1.0,0.45148842337375966,0.6240352811466373,0.7133406835722161,0.3908489525909592,0.3770672546857773,0.8732083792723263,0.02149944873208376
89,AIK,Allsvenskan,2016,30,0.8313120176405733,0.10088202866593164,0.4195148842337376,0.8384785005512679,0.46306504961411243,0.5297684674751929,0.33737596471885334,0.017640573318632856,0.7998897464167586
90,Djurgården,Allsvenskan,2016,30,0.9724366041896362,0.03197353914002205,0.8054024255788313,0.814773980154355,0.6449834619625138,0.8654906284454245,0.5071664829106945,0.031422271223814774,0.597574421168688
91,Elfsborg,Allsvenskan,2016,30,0.74696802646086,0.17585446527012127,0.7039691289966924,0.5964718853362734,0.6571113561190739,0.35501653803748623,0.6824696802646086,0.3836824696802646,0.6874310915104741
92,Falkenberg,Allsvenskan,2016,30,0.9520396912899669,0.05622932745314223,0.04575523704520397,0.1874310915104741,0.1163175303197354,0.9288864388092613,0.18412348401323042,0.005788313120176406,0.9029768467475193
93,GIF Sundsvall,Allsvenskan,2016,30,0.4977949283351709,0.1874310915104741,0.15600882028665933,0.4046306504961411,0.15325248070562295,0.2618522601984565,0.08985667034178613,0.16758544652701213,0.9873208379272327
94,Gefle,Allsvenskan,2016,30,0.9465270121278941,0.04575523704520397,0.1703417861080485,0.4531422271223815,0.2607497243660419,0.7883131201764058,0.06670341786108047,0.037486218302094816,0.942116868798236
95,Hammarby,Allsvenskan,2016,30,0.9718853362734289,0.017640573318632856,0.08875413450937156,0.149393605292172,0.5011025358324146,0.2745314222712238,0.32249173098125694,0.017089305402425578,0.7205071664829107
96,Helsingborg,Allsvenskan,2016,30,0.9388092613009923,0.040793825799338476,0.4051819184123484,0.402425578831312,0.4421168687982359,0.834619625137817,0.12238147739801541,0.026460859977949284,0.7745314222712238
97,Häcken,Allsvenskan,2016,30,0.7684674751929438,0.08103638368246968,0.5644983461962514,0.44046306504961413,0.5639470782800441,0.1819184123484013,0.4046306504961411,0.0804851157662624,0.9404630650496141
98,IFK Göteborg,Allsvenskan,2016,29,0.8009922822491731,0.139470782800441,0.815600882028666,0.5275633958103638,0.6339581036383682,0.753858875413451,0.38478500551267913,0.14415656008820288,0.8958103638368247
99,Jönköpings Södra,Allsvenskan,2016,29,0.24751929437706727,0.09206174200661521,0.07386990077177508,0.2723263506063947,0.33572216097023155,0.0402425578831312,0.24200661521499445,0.03693495038588754,0.9768467475192943
100,Kalmar,Allsvenskan,2016,30,0.6549062844542448,0.08710033076074973,0.1350606394707828,0.4316427783902977,0.6306504961411246,0.607497243660419,0.4509371554575524,0.025909592061742006,0.9503858875413451
101,Malmö FF,Allsvenskan,2016,29,0.6835722160970231,0.10915104740904079,0.5374862183020949,0.6460859977949284,0.8142227122381478,0.24090407938257993,0.8748621830209482,0.21664829106945976,0.6664829106945975
102,Norrköping,Allsvenskan,2016,30,0.7993384785005513,0.14994487320837926,0.3296582138919515,0.3478500551267916,0.74696802646086,0.642502756339581,0.6383682469680265,0.016538037486218304,0.6212789415656008
103,Örebro,Allsvenskan,2016,30,0.7750826901874311,0.09151047409040794,0.24476295479603086,0.3412348401323043,0.2039691289966924,0.581587651598677,0.4057331863285557,0.051267916207276734,0.9217199558985667
104,Östersunds FK,Allsvenskan,2016,29,0.43384785005512677,0.27783902976846747,0.9360529217199559,0.8561190738699008,0.9680264608599779,0.15766262403528114,0.5562293274531422,0.09095920617420065,0.44542447629547965
105,AFC Eskilstuna,Allsvenskan,2017,30,0.7624035281146637,0.14057331863285558,0.5165380374862183,0.33847850055126794,0.024807056229327454,0.8737596471885336,0.1560088202866593,0.20727673649393605,0.9310915104740904
106,AIK,Allsvenskan,2017,30,0.4928335170893054,0.07883131201764057,0.7932745314222712,0.9630650496141124,0.7976846747519294,0.28335170893054024,0.541896361631753,0.08737596471885337,0.6565600882028666
107,Djurgården,Allsvenskan,2017,30,0.7384233737596472,0.17502756339581035,0.9465270121278941,0.782800441014333,0.8191841234840133,0.4685777287761852,0.7557883131201764,0.07001102535832414,0.16372657111356115
108,Elfsborg,Allsvenskan,2017,30,0.2960308710033076,0.5556780595369349,0.8781697905181919,0.8743109151047409,0.4625137816979052,0.30099228224917307,0.4503858875413451,0.0840683572216097,0.8076074972436604
109,GIF Sundsvall,Allsvenskan,2017,30,0.5022050716648291,0.10970231532524807,0.28114663726571115,0.6438809261300992,0.3059536934950386,0.2965821389195149,0.034178610804851184,0.030595369349503857,0.9586549062844543
110,Halmstad,Allsvenskan,2017,30,0.8489525909592062,0.16979051819184124,0.33517089305402425,0.11907386990077178,0.3263506063947078,0.07938257993384785,0.2188533627342889,0.04520396912899669,0.8798235942668137
111,Hammarby,Allsvenskan,2017,30,0.6945975744211687,0.19018743109151048,0.6543550165380375,0.5744211686879823,0.2927232635060639,0.3721058434399118,0.13450937155457554,0.3023704520396913,0.8936052921719956
112,Häcken,Allsvenskan,2017,30,0.7888643880926131,0.07662624035281147,0.8015435501653804,0.6979051819184123,0.350606394707828,0.13671444321940462,0.26957001102535827,0.12624035281146637,0.7894156560088204
113,IFK Göteborg,Allsvenskan,2017,30,0.8980154355016539,0.12127894156560089,0.5556780595369349,0.5738699007717751,0.6312017640573319,0.5606394707828004,0.42668136714443217,0.03969128996692393,0.8517089305402425
114,Jönköpings Södra,Allsvenskan,2017,30,0.1207276736493936,0.3461962513781698,0.13616317530319735,0.25468577728776187,0.2227122381477398,0.10804851157662625,0.23042998897464173,0.014332965821389196,0.886438809261301
115,Kalmar,Allsvenskan,2017,30,0.697353914002205,0.11025358324145534,0.12293274531422271,0.19735391400220506,0.3191841234840132,0.39691289966923926,0.3908489525909592,0.08820286659316427,0.8660418963616318
116,Malmö FF,Allsvenskan,2017,30,0.19845644983461963,0.432194046306505,0.7199558985667034,0.7971334068357222,0.8919514884233738,0.3770672546857773,0.922271223814774,0.05237045203969129,0.3947078280044102
117,Norrköping,Allsvenskan,2017,30,0.34040793825799337,0.29713340683572215,0.4261300992282249,0.7017640573318633,0.906284454244763,0.8009922822491731,0.5463065049614113,0.023704520396912898,0.5170893054024256
118,Sirius,Allsvenskan,2017,30,0.6251378169790518,0.18412348401323042,0.6662072767364939,0.9228224917309813,0.6907386990077178,0.3230429988974642,0.7508269018743109,0.10529217199558985,0.30209481808158767
119,Örebro,Allsvenskan,2017,30,0.42998897464167585,0.22932745314222713,0.1631753031973539,0.5121278941565601,0.20782800441014332,0.7668136714443219,0.4812568908489526,0.03362734288864388,0.7271223814773979
120,Östersunds FK,Allsvenskan,2017,30,0.20176405733186328,0.4558985667034179,0.9773980154355016,0.9873208379272327,0.9090407938257994,0.057883131201764054,0.6868798235942668,0.06780595369349504,0.13395810363836824
121,AIK,Allsvenskan,2018,30,0.7006615214994487,0.044101433296582136,0.6163175303197354,0.8583241455347299,0.7574421168687983,0.009922822491730982,0.1719955898566703,0.2618522601984565,0.4966923925027563
122,Brommapojkarna,Allsvenskan,2018,30,0.6449834619625138,0.22326350606394707,0.8599779492833517,0.7243660418963617,0.04299889746416759,0.40407938257993387,0.43164277839029763,0.40959206174200663,0.6824696802646086
123,Dalkurd,Allsvenskan,2018,30,0.24366041896361632,0.20948180815876516,0.6273428886438809,0.7249173098125689,0.050716648291069456,0.2276736493936053,0.13671444321940462,0.31808158765159866,0.8098125689084895
124,Djurgården,Allsvenskan,2018,30,0.87651598676957,0.12293274531422271,0.9570011025358324,0.6692392502756339,0.6896361631753032,0.4261300992282249,0.4966923925027563,0.09151047409040794,0.2690187431091511
125,Elfsborg,Allsvenskan,2018,30,0.43715545755237045,0.31367144432194044,0.8875413450937155,0.4570011025358324,0.48732083792723263,0.7422822491730982,0.21334068357221614,0.044101433296582136,0.5512679162072767
126,GIF Sundsvall,Allsvenskan,2018,30,0.11190738699007717,0.15214994487320838,0.08324145534729879,0.7386990077177509,0.42723263506063947,0.06284454244762955,0.11411245865490627,0.14057331863285558,0.8996692392502756
127,Hammarby,Allsvenskan,2018,30,0.272877618522602,0.5148842337375965,0.9873208379272327,0.9685777287761852,0.9173098125689085,0.4051819184123484,0.9084895259095921,0.17254685777287762,0.24310915104740904
128,Häcken,Allsvenskan,2018,30,0.5942668136714443,0.1730981256890849,0.7613009922822491,0.5959206174200662,0.4151047409040794,0.07276736493936053,0.5854465270121278,0.3153252480705623,0.4884233737596472
129,IFK Göteborg,Allsvenskan,2018,30,0.5319735391400221,0.10363836824696802,0.9162072767364939,0.8004410143329658,0.45424476295479604,0.2927232635060639,0.16207276736493936,0.19211686879823595,0.8219404630650496
130,Kalmar,Allsvenskan,2018,30,0.12734288864388094,0.5192943770672547,0.7094818081587652,0.3241455347298787,0.7342888643880926,0.308710033076075,0.47519294377067256,0.012127894156560088,0.33406835722160966
131,Malmö FF,Allsvenskan,2018,30,0.43439911797133407,0.21885336273428888,0.9371554575523704,0.9095920617420066,0.9366041896361632,0.5639470782800441,0.8169790518191842,0.04299889746416759,0.1725468577728776
132,Norrköping,Allsvenskan,2018,30,0.4151047409040794,0.23098125689084895,0.7805953693495039,0.7618522601984564,0.9283351708930541,0.6003307607497244,0.4178610804851157,0.03197353914002205,0.205071664829107
