,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
21,HNK Gorica,1. HNL,22-23,36,0.6154185022026432,0.460352422907489,0.28193832599118945,0.13083700440528634,0.1828193832599119,0.4828193832599119,0.1519823788546255,0.4090308370044053,0.7863436123348018
22,Hajduk Split,1. HNL,22-23,36,0.5297356828193832,0.6687224669603524,0.320704845814978,0.48766519823788546,0.76431718061674,0.326431718061674,0.6436123348017622,0.03854625550660793,0.06563876651982381
23,Istra 1961,1. HNL,22-23,36,0.15286343612334802,0.7713656387665199,0.12466960352422908,0.5713656387665198,0.22334801762114537,0.15991189427312774,0.32246696035242295,0.17885462555066078,0.9405286343612335
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.7449339207048458,0.6418502202643172,0.17004405286343613,0.2982378854625551,0.6920704845814978,0.8986784140969163,0.48414096916299565,0.06475770925110132,0.48237885462555063
25,Osijek,1. HNL,22-23,36,0.8973568281938326,0.2330396475770925,0.46740088105726874,0.27709251101321586,0.6629955947136564,0.8202643171806168,0.7044052863436123,0.07092511013215859,0.17224669603524234
26,Rijeka,1. HNL,22-23,36,0.2872246696035242,0.6903083700440529,0.6383259911894273,0.3814977973568282,0.5013215859030837,0.7687224669603524,0.6101321585903083,0.4237885462555066,0.4193832599118943
27,Slaven Koprivnica,1. HNL,22-23,36,0.7555066079295154,0.30352422907488985,0.452863436123348,0.13920704845814977,0.08942731277533039,0.7497797356828194,0.11497797356828199,0.17973568281938326,0.752863436123348
28,Varaždin,1. HNL,22-23,36,0.6127753303964758,0.8955947136563877,0.4713656387665198,0.5295154185022026,0.32863436123348017,0.5493392070484582,0.717180616740088,0.23920704845814977,0.5616740088105727
29,Šibenik,1. HNL,22-23,36,0.7444933920704846,0.29691629955947135,0.28590308370044054,0.2013215859030837,0.09691629955947137,0.1894273127753304,0.07488986784140972,0.3825991189427313,0.8374449339207048
30,Dinamo Zagreb,1. HNL,23-24,36,0.360352422907489,0.8885462555066079,0.9066079295154185,0.9387665198237886,0.9859030837004406,0.1669603524229075,0.9202643171806167,0.06696035242290749,0.02026431718061672
31,HNK Gorica,1. HNL,23-24,36,0.6096916299559472,0.5022026431718062,0.0986784140969163,0.25198237885462554,0.04008810572687225,0.7,0.032158590308370094,0.20088105726872246,0.8616740088105727
32,Hajduk Split,1. HNL,23-24,36,0.49162995594713654,0.8198237885462555,0.44757709251101324,0.4581497797356828,0.8290748898678414,0.1277533039647577,0.6977973568281939,0.26233480176211454,0.15506607929515415
33,Istra 1961,1. HNL,23-24,36,0.3198237885462555,0.7233480176211454,0.04361233480176212,0.25903083700440527,0.16519823788546256,0.14140969162995595,0.4947136563876652,0.4656387665198238,0.5506607929515419
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.8277533039647577,0.43832599118942733,0.6409691629955947,0.11123348017621146,0.5198237885462555,0.4288546255506608,0.647136563876652,0.4035242290748899,0.1466960352422908
35,Osijek,1. HNL,23-24,36,0.7317180616740088,0.5422907488986785,0.3696035242290749,0.33612334801762117,0.7233480176211454,0.5022026431718062,0.8211453744493392,0.08325991189427313,0.0828193832599119
36,Rijeka,1. HNL,23-24,36,0.4105726872246696,0.8497797356828194,0.6422907488986784,0.3590308370044053,0.8638766519823788,0.09427312775330396,0.7766519823788547,0.3458149779735683,0.06696035242290754
37,Rudeš,1. HNL,23-24,36,0.4550660792951542,0.5828193832599119,0.3766519823788546,0.2938325991189427,0.08325991189427313,0.3541850220264317,0.13083700440528634,0.35066079295154184,0.5740088105726873
38,Slaven Koprivnica,1. HNL,23-24,36,0.723568281938326,0.3991189427312775,0.21387665198237885,0.20308370044052865,0.3066079295154185,0.7854625550660793,0.26828193832599123,0.35286343612334803,0.43348017621145374
39,Varaždin,1. HNL,23-24,36,0.713215859030837,0.6964757709251101,0.1511013215859031,0.1947136563876652,0.2330396475770925,0.29295154185022027,0.4775330396475771,0.166079295154185,0.3801762114537445
40,Arminia Bielefeld,2. Bundesliga,22-23,34,0.7436123348017621,0.2973568281938326,0.24537444933920705,0.08634361233480176,0.2788546255506608,0.66784140969163,0.17136563876651978,0.5392070484581498,0.8731277533039647
41,Darmstadt 98,2. Bundesliga,22-23,34,0.871806167400881,0.4052863436123348,0.01629955947136564,0.16916299559471365,0.641409691629956,0.1502202643171806,0.5295154185022026,0.46233480176211456,0.38854625550660793
42,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8903083700440528,0.24052863436123348,0.3409691629955947,0.04933920704845815,0.0841409691629956,0.5515418502202644,0.020704845814978,0.8700440528634361,0.9577092511013215
43,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.28634361233480177,0.8325991189427313,0.47444933920704846,0.6083700440528634,0.6669603524229075,0.8629955947136564,0.3555066079295154,0.5286343612334802,0.413215859030837
44,Greuther Fürth,2. Bundesliga,22-23,34,0.5475770925110132,0.5669603524229075,0.43788546255506605,0.37973568281938325,0.7039647577092512,0.3303964757709251,0.6629955947136563,0.4116740088105727,0.2519823788546256
45,Hamburger SV,2. Bundesliga,22-23,34,0.08766519823788546,0.9938325991189427,0.7863436123348018,0.9814977973568282,0.9414096916299559,0.766079295154185,0.7731277533039648,0.6389867841409692,0.28281938325991185
46,Hannover 96,2. Bundesliga,22-23,34,0.7696035242290749,0.42290748898678415,0.0947136563876652,0.24405286343612334,0.3118942731277533,0.2607929515418502,0.5444933920704846,0.4682819383259912,0.3123348017621146
47,Hansa Rostock,2. Bundesliga,22-23,34,0.6400881057268722,0.37158590308370043,0.16299559471365638,0.10704845814977973,0.07885462555066079,0.6581497797356828,0.33920704845814975,0.8656387665198237,0.7162995594713657
48,Heidenheim,2. Bundesliga,22-23,34,0.6361233480176212,0.5519823788546255,0.5876651982378854,0.2251101321585903,0.6872246696035242,0.9154185022026432,0.12907488986784144,0.7748898678414097,0.3537444933920705
49,Holstein Kiel,2. Bundesliga,22-23,34,0.10881057268722467,0.9246696035242291,0.1198237885462555,0.35594713656387666,0.41409691629955947,0.742511013215859,0.6484581497797357,0.6964757709251101,0.7092511013215859
50,Jahn Regensburg,2. Bundesliga,22-23,34,0.8295154185022027,0.27268722466960355,0.06431718061674009,0.18237885462555067,0.21541850220264316,0.48061674008810573,0.33744493392070485,0.15748898678414097,0.5392070484581497
51,Kaiserslautern,2. Bundesliga,22-23,34,0.7418502202643171,0.6850220264317181,0.4955947136563877,0.35286343612334803,0.31674008810572685,0.5383259911894274,0.018502202643171817,0.6107929515418502,0.9475770925110132
52,Karlsruher SC,2. Bundesliga,22-23,34,0.8207048458149779,0.2599118942731278,0.09911894273127753,0.21233480176211453,0.8202643171806168,0.5378854625550661,0.28810572687224667,0.7345814977973568,0.39207048458149785
53,Magdeburg,2. Bundesliga,22-23,34,0.2251101321585903,0.847136563876652,0.27004405286343613,0.44140969162995597,0.7224669603524229,0.017841409691629957,0.9140969162995595,0.6389867841409692,0.6929515418502203
54,Nürnberg,2. Bundesliga,22-23,34,0.28325991189427313,0.7522026431718062,0.13083700440528634,0.31541850220264317,0.4484581497797357,0.507488986784141,0.18370044052863432,0.3473568281938326,0.813215859030837
55,Paderborn,2. Bundesliga,22-23,34,0.4748898678414097,0.6392070484581498,0.2845814977973568,0.8083700440528634,0.7669603524229075,0.029515418502202642,0.6607929515418502,0.4013215859030837,0.17400881057268724
56,Sandhausen,2. Bundesliga,22-23,34,0.7722466960352423,0.4,0.15506607929515417,0.07400881057268723,0.10484581497797357,0.6960352422907489,0.1599118942731278,0.8354625550660792,0.6541850220264317
57,St. Pauli,2. Bundesliga,22-23,34,0.06651982378854626,0.8911894273127753,0.5273127753303964,0.8546255506607929,0.9096916299559471,0.5156387665198238,0.34493392070484585,0.20748898678414096,0.1519823788546255
58,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.24273127753303964,0.6929515418502202,0.2497797356828194,0.1290748898678414,0.13832599118942732,0.607488986784141,0.008810572687224627,0.9687224669603525,0.9299559471365639
59,Elversberg,2. Bundesliga,23-24,34,0.11497797356828193,0.871806167400881,0.34845814977973566,0.452863436123348,0.34405286343612335,0.05286343612334802,0.037885462555066085,0.8497797356828194,0.9303964757709251
60,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.2828193832599119,0.9149779735682819,0.40440528634361234,0.945374449339207,0.5629955947136563,0.7665198237885462,0.04052863436123344,0.9215859030837005,0.7286343612334802
61,Greuther Fürth,2. Bundesliga,23-24,34,0.22995594713656387,0.8493392070484581,0.2788546255506608,0.579295154185022,0.7757709251101321,0.2488986784140969,0.3854625550660793,0.33083700440528635,0.026431718061673992
62,Hamburger SV,2. Bundesliga,23-24,34,0.19955947136563876,0.9929515418502203,0.9427312775330396,0.9709251101321585,0.9533039647577093,0.6938325991189427,0.6185022026431718,0.9550660792951542,0.21541850220264314
63,Hannover 96,2. Bundesliga,23-24,34,0.5154185022026432,0.5960352422907489,0.10308370044052863,0.360352422907489,0.6154185022026432,0.5788546255506608,0.5674008810572687,0.5187224669603524,0.09162995594713652
64,Hansa Rostock,2. Bundesliga,23-24,34,0.4828193832599119,0.7687224669603524,0.033480176211453744,0.1801762114537445,0.12951541850220263,0.866079295154185,0.23039647577092515,0.824669603524229,0.7515418502202643
65,Hertha BSC,2. Bundesliga,23-24,34,0.3211453744493392,0.8889867841409692,0.39383259911894275,0.4713656387665198,0.2290748898678414,0.9378854625550661,0.05506607929515417,0.9101321585903084,0.7101321585903084
66,Holstein Kiel,2. Bundesliga,23-24,34,0.1515418502202643,0.8193832599118943,0.2762114537444934,0.760352422907489,0.3405286343612335,0.360352422907489,0.3665198237885463,0.9431718061674009,0.4753303964757709
67,Kaiserslautern,2. Bundesliga,23-24,34,0.40484581497797356,0.8176211453744493,0.3026431718061674,0.3973568281938326,0.5273127753303964,0.7140969162995595,0.03656387665198235,0.8726872246696036,0.7048458149779735
68,Karlsruher SC,2. Bundesliga,23-24,34,0.5674008810572687,0.7607929515418502,0.36872246696035244,0.5559471365638766,0.8149779735682819,0.5885462555066079,0.06872246696035245,0.8480176211453745,0.31277533039647576
69,Magdeburg,2. Bundesliga,23-24,34,0.14625550660792952,0.9387665198237886,0.5480176211453744,0.8436123348017621,0.879295154185022,0.014537444933920705,0.7229074889867841,0.4077092511013216,0.7590308370044053
70,Nürnberg,2. Bundesliga,23-24,34,0.23920704845814977,0.7522026431718062,0.56784140969163,0.5427312775330396,0.10176211453744494,0.5537444933920704,0.033480176211453716,0.8158590308370044,0.9233480176211454
71,Osnabrück,2. Bundesliga,23-24,34,0.7942731277533039,0.3854625550660793,0.26387665198237886,0.5947136563876652,0.27709251101321586,0.7392070484581498,0.3030837004405287,0.6458149779735682,0.7903083700440529
72,Paderborn,2. Bundesliga,23-24,34,0.5453744493392071,0.5859030837004405,0.04933920704845815,0.6920704845814978,0.5334801762114537,0.3933920704845815,0.2180616740088106,0.760352422907489,0.24537444933920705
73,Schalke 04,2. Bundesliga,23-24,34,0.5462555066079295,0.5251101321585903,0.30616740088105726,0.307488986784141,0.5563876651982379,0.8334801762114538,0.37709251101321584,0.76784140969163,0.2784140969162996
74,St. Pauli,2. Bundesliga,23-24,34,0.04052863436123348,0.9907488986784141,0.3740088105726872,0.5991189427312775,0.973568281938326,0.4779735682819383,0.1823788546255507,0.12731277533039648,0.024229074889867808
75,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.5035242290748899,0.5392070484581498,0.06784140969162995,0.2691629955947137,0.07048458149779736,0.7563876651982379,0.026872246696035273,0.9308370044052864,0.9696035242290749
76,Darmstadt 98,2. Bundesliga,24-25,20,0.5303964757709251,0.9308370044052864,0.24845814977973568,0.7008810572687225,0.628193832599119,0.654625550660793,0.5466960352422907,0.8568281938325991,0.2590308370044053
77,Eintracht Braunschweig,2. Bundesliga,24-25,20,0.43171806167400884,0.7704845814977973,0.166079295154185,0.3370044052863436,0.19295154185022026,0.8211453744493392,0.1052863436123348,0.9894273127753304,0.860352422907489
78,Elversberg,2. Bundesliga,24-25,20,0.22268722466960353,0.7881057268722467,0.5061674008810573,0.6876651982378854,0.513215859030837,0.06784140969162995,0.3612334801762115,0.8233480176211454,0.7096916299559471
79,Fortuna Düsseldorf,2. Bundesliga,24-25,20,0.46343612334801765,0.690748898678414,0.6229074889867842,0.8563876651982378,0.6969162995594713,0.8511013215859031,0.1352422907488987,0.9244493392070484,0.5907488986784141
80,Greuther Fürth,2. Bundesliga,24-25,20,0.42731277533039647,0.7427312775330397,0.09162995594713656,0.19118942731277533,0.41101321585903083,0.6118942731277534,0.12819383259911898,0.7841409691629956,0.33215859030837
81,Hamburger SV,2. Bundesliga,24-25,20,0.06387665198237885,0.9784140969162995,0.6872246696035242,0.8343612334801762,0.28502202643171803,0.8251101321585903,0.392511013215859,0.952863436123348,0.2916299559471366
82,Hannover 96,2. Bundesliga,24-25,20,0.5737885462555066,0.6894273127753304,0.2552863436123348,0.2709251101321586,0.6854625550660793,0.8674008810572688,0.8118942731277533,0.35726872246696034,0.012775330396475826
83,Hertha BSC,2. Bundesliga,24-25,20,0.2713656387665198,0.9484581497797356,0.690748898678414,0.6537444933920705,0.786784140969163,0.5488986784140969,0.6502202643171806,0.7002202643171807,0.4885462555066079
84,Jahn Regensburg,2. Bundesliga,24-25,20,0.6938325991189427,0.4762114537444934,0.02907488986784141,0.05462555066079295,0.12863436123348018,0.7418502202643171,0.2669603524229075,0.9299559471365639,0.633920704845815
85,Kaiserslautern,2. Bundesliga,24-25,20,0.2290748898678414,0.745374449339207,0.26607929515418505,0.5599118942731277,0.6193832599118942,0.4444933920704846,0.6286343612334802,0.9422907488986784,0.41057268722466955
86,Karlsruher SC,2. Bundesliga,24-25,20,0.43083700440528633,0.8555066079295154,0.8704845814977974,0.573568281938326,0.5281938325991189,0.9422907488986784,0.10925110132158589,0.7872246696035242,0.48546255506607927
87,Köln,2. Bundesliga,24-25,20,0.3158590308370044,0.858590308370044,0.38370044052863433,0.7171806167400882,0.960352422907489,0.23920704845814977,0.20396475770925115,0.6773127753303965,0.2480176211453744
88,Magdeburg,2. Bundesliga,24-25,20,0.08325991189427313,0.939647577092511,0.29030837004405285,0.4370044052863436,0.7568281938325991,0.06497797356828194,0.6718061674008811,0.6766519823788546,0.44229074889867837
89,Nürnberg,2. Bundesliga,24-25,20,0.2911894273127753,0.7458149779735683,0.6859030837004405,0.9162995594713657,0.4986784140969163,0.11938325991189427,0.2841409691629956,0.8590308370044053,0.9061674008810573
90,Paderborn,2. Bundesliga,24-25,20,0.22378854625550662,0.7572687224669603,0.18325991189427313,0.5533039647577093,0.49251101321585905,0.9308370044052864,0.17180616740088106,0.6645374449339208,0.6841409691629956
91,Preußen Münster,2. Bundesliga,24-25,20,0.5982378854625551,0.48061674008810573,0.09559471365638766,0.18193832599118942,0.037444933920704845,0.9555066079295155,0.09295154185022025,0.8533039647577092,0.8348017621145374
92,Schalke 04,2. Bundesliga,24-25,20,0.5731277533039647,0.5273127753303964,0.4299559471365639,0.6550660792951541,0.8096916299559471,0.8788546255506607,0.2572687224669603,0.4856828193832599,0.38061674008810575
93,Ulm,2. Bundesliga,24-25,20,0.5290748898678415,0.5973568281938326,0.007929515418502203,0.27224669603524226,0.15462555066079295,0.5193832599118943,0.32070484581497793,0.9647577092511013,0.7013215859030837
94,Adelaide United,A-League Men,23-24,27,0.06519823788546256,0.9198237885462555,0.8753303964757709,0.7876651982378855,0.5026431718061674,0.3022026431718062,0.5524229074889868,0.8841409691629956,0.2651982378854626
95,Brisbane Roar,A-League Men,23-24,27,0.02290748898678414,0.9863436123348017,0.586784140969163,0.7004405286343612,0.9229074889867841,0.1828193832599119,0.31497797356828194,0.4090308370044053,0.07753303964757707
96,Central Coast Mariners,A-League Men,23-24,30,0.5215859030837005,0.73568281938326,0.40925110132158593,0.8638766519823788,0.3158590308370044,0.09162995594713656,0.18281938325991187,0.9828193832599119,0.9246696035242291
97,Macarthur,A-League Men,23-24,28,0.033920704845814977,0.7744493392070485,0.9687224669603525,0.8797356828193833,0.17797356828193833,0.5167400881057269,0.08678414096916298,0.9154185022026432,0.9440528634361234
98,Melbourne City,A-League Men,23-24,28,0.039207048458149776,0.9268722466960353,0.6361233480176212,0.8762114537444934,0.9154185022026432,0.6541850220264317,0.5220264317180616,0.7986784140969163,0.13127753303964762
99,Melbourne Victory,A-League Men,23-24,31,0.12819383259911896,0.6493392070484582,0.8312775330396476,0.4788546255506608,0.8400881057268722,0.2982378854625551,0.4154185022026432,0.6511013215859031,0.09471365638766516
100,Newcastle Jets,A-League Men,23-24,27,0.0881057268722467,0.958590308370044,0.9850220264317181,0.981057268722467,0.10704845814977973,0.801762114537445,0.02026431718061672,0.6502202643171806,0.833920704845815
101,Perth Glory,A-League Men,23-24,27,0.22026431718061673,0.6916299559471366,0.947136563876652,0.6969162995594713,0.11013215859030837,0.5806167400881057,0.01541850220264318,0.9845814977973568,0.745374449339207
102,Sydney,A-League Men,23-24,30,0.2599118942731278,0.24625550660792953,0.9885462555066079,0.8828193832599119,0.9691629955947136,0.09823788546255506,0.8110132158590309,0.5969162995594713,0.032158590308370094
103,Wellington Phoenix,A-League Men,23-24,29,0.01762114537444934,0.9740088105726872,0.9779735682819384,0.9801762114537445,0.011013215859030838,0.21674008810572687,0.04185022026431717,0.8008810572687225,0.9850220264317181
104,Western Sydney Wanderers,A-League Men,23-24,27,0.06255506607929516,0.9466960352422907,0.9299559471365639,0.8180616740088106,0.4281938325991189,0.3814977973568282,0.2898678414096917,0.5431718061674009,0.6202643171806168
105,Western United,A-League Men,23-24,27,0.008370044052863436,0.9982378854625551,0.28370044052863436,0.48370044052863437,0.7550660792951542,0.12819383259911896,0.16255506607929515,0.9330396475770925,0.26563876651982377
106,Adelaide United,A-League Men,24-25,12,0.018502202643171806,0.9374449339207048,0.707488986784141,0.7295154185022027,0.7193832599118942,0.18480176211453744,0.12511013215859035,0.30330396475770927,0.36387665198237884
107,Auckland,A-League Men,24-25,12,0.11806167400881057,0.9061674008810573,0.9493392070484582,0.6118942731277534,0.7647577092511013,0.8066079295154185,0.7541850220264317,0.7894273127753304,0.1242290748898679
108,Brisbane Roar,A-League Men,24-25,13,0.05991189427312775,0.9568281938325991,0.09515418502202644,0.5524229074889868,0.5440528634361234,0.1378854625550661,0.1524229074889868,0.8568281938325991,0.30704845814977977
109,Central Coast Mariners,A-League Men,24-25,13,0.07136563876651983,0.9806167400881057,0.8678414096916299,0.9621145374449339,0.392511013215859,0.581057268722467,0.0770925110132159,0.49801762114537446,0.6612334801762114
110,Macarthur,A-League Men,24-25,14,0.061233480176211455,0.9022026431718062,0.9969162995594714,0.9656387665198238,0.5823788546255506,0.694273127753304,0.34140969162995594,0.986784140969163,0.7008810572687225
111,Melbourne City,A-League Men,24-25,13,0.015859030837004406,0.9995594713656387,0.2775330396475771,0.628193832599119,0.9277533039647577,0.2105726872246696,0.2986784140969163,0.42951541850220265,0.16960352422907488
112,Melbourne Victory,A-League Men,24-25,13,0.2039647577092511,0.9365638766519824,0.8898678414096917,0.3634361233480176,0.8462555066079295,0.003524229074889868,0.29251101321585904,0.9524229074889868,0.20616740088105723
113,Newcastle Jets,A-League Men,24-25,12,0.0022026431718061676,0.9964757709251101,0.9083700440528635,0.994273127753304,0.3607929515418502,0.4511013215859031,0.033039647577092546,0.7658590308370044,0.601762114537445
114,Perth Glory,A-League Men,24-25,14,0.08920704845814978,0.4647577092511013,0.15726872246696036,0.28766519823788544,0.008370044052863436,0.17092511013215858,0.006167400881057272,0.9726872246696036,0.8977973568281938
115,Sydney,A-League Men,24-25,14,0.08722466960352424,0.9722466960352423,0.9444933920704845,0.7863436123348018,0.9656387665198238,0.021145374449339206,0.8515418502202643,0.8645374449339207,0.05154185022026436
116,Wellington Phoenix,A-League Men,24-25,13,0.001762114537444934,0.9872246696035242,0.43832599118942733,0.785022026431718,0.0022026431718061676,0.0052863436123348016,0.08105726872246699,0.9566079295154185,0.9599118942731277
117,Western Sydney Wanderers,A-League Men,24-25,13,0.018061674008810574,0.9881057268722467,0.4892070484581498,0.6013215859030837,0.4330396475770925,0.4647577092511013,0.24713656387665195,0.926431718061674,0.4515418502202643
118,Western United,A-League Men,24-25,14,0.03171806167400881,1.0,0.4422907488986784,0.6440528634361233,0.7185022026431718,0.3568281938325991,0.3158590308370044,0.8894273127753304,0.021585903083700453
119,AIK,Allsvenskan,2016,30,0.8083700440528634,0.10572687224669604,0.40881057268722465,0.8511013215859031,0.46519823788546255,0.48766519823788546,0.28325991189427313,0.016740088105726872,0.8154185022026432
120,Djurgården,Allsvenskan,2016,30,0.9722466960352423,0.029515418502202642,0.7973568281938326,0.8286343612334802,0.6502202643171806,0.8431718061674008,0.4325991189427313,0.03149779735682819,0.6088105726872246
121,Elfsborg,Allsvenskan,2016,30,0.7198237885462555,0.1986784140969163,0.6947136563876652,0.6158590308370044,0.66431718061674,0.320704845814978,0.6,0.43612334801762115,0.7044052863436123
122,Falkenberg,Allsvenskan,2016,30,0.9511013215859031,0.055947136563876655,0.040969162995594714,0.2026431718061674,0.10837004405286343,0.9162995594713657,0.15286343612334796,0.004845814977973568,0.9167400881057268
123,GIF Sundsvall,Allsvenskan,2016,30,0.4616740088105727,0.21365638766519823,0.15859030837004406,0.4259911894273128,0.14669603524229075,0.23215859030837005,0.07224669603524225,0.1905286343612335,0.9894273127753304
124,Gefle,Allsvenskan,2016,30,0.9458149779735683,0.04317180616740088,0.17224669603524229,0.4722466960352423,0.252863436123348,0.7533039647577092,0.053744493392070436,0.03788546255506608,0.9515418502202643
125,Hammarby,Allsvenskan,2016,30,0.9718061674008811,0.016740088105726872,0.08854625550660793,0.16740088105726872,0.5066079295154186,0.2444933920704846,0.2704845814977973,0.01629955947136564,0.739647577092511
126,Helsingborg,Allsvenskan,2016,30,0.9365638766519824,0.038766519823788544,0.3960352422907489,0.4237885462555066,0.4418502202643172,0.8070484581497798,0.09911894273127753,0.02555066079295154,0.7929515418502202
127,Häcken,Allsvenskan,2016,30,0.7387665198237885,0.08325991189427313,0.5533039647577093,0.45991189427312773,0.5691629955947136,0.160352422907489,0.34096916299559477,0.08590308370044053,0.9497797356828194
128,IFK Göteborg,Allsvenskan,2016,29,0.7744493392070485,0.1524229074889868,0.8068281938325991,0.5475770925110132,0.6400881057268722,0.7165198237885463,0.32202643171806167,0.1605726872246696,0.9096916299559471
129,Jönköpings Södra,Allsvenskan,2016,29,0.21585903083700442,0.09427312775330396,0.07180616740088105,0.29295154185022027,0.3312775330396476,0.03524229074889868,0.20088105726872252,0.037444933920704845,0.981057268722467
130,Kalmar,Allsvenskan,2016,30,0.620704845814978,0.0881057268722467,0.1356828193832599,0.45154185022026433,0.6361233480176212,0.5636563876651982,0.38281938325991194,0.02488986784140969,0.9581497797356828
131,Malmö FF,Allsvenskan,2016,29,0.6506607929515419,0.11409691629955947,0.5277533039647577,0.6651982378854625,0.8211453744493392,0.21277533039647578,0.8149779735682819,0.2497797356828194,0.6832599118942732
132,Norrköping,Allsvenskan,2016,30,0.7731277533039648,0.16651982378854627,0.3211453744493392,0.37092511013215856,0.751101321585903,0.5997797356828194,0.5572687224669604,0.015418502202643172,0.6348017621145374
133,Örebro,Allsvenskan,2016,30,0.7458149779735683,0.0933920704845815,0.24052863436123348,0.36475770925110135,0.2,0.5370044052863436,0.3418502202643172,0.055506607929515416,0.9334801762114537
