,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
77,Eintracht Braunschweig,2. Bundesliga,24-25,20,12.33830846,35.93466425,44.33656958,52.69652651,42.9209622,48.60759494,15.16632444,0.132911392,41.56057597
78,Elversberg,2. Bundesliga,24-25,20,10.37567084,36.62613982,48.40764331,56.72442244,49.40312213,33.18872017,13.10060362,0.076530612,42.55471311
79,Fortuna Düsseldorf,2. Bundesliga,24-25,20,12.64150943,33.56562137,49.58427816,58.94736842,53.55951057,49.29906542,14.80131004,0.093137255,43.14808559
80,Greuther Fürth,2. Bundesliga,24-25,20,12.27495908,35.1635514,43.09623431,50.59837243,47.46143959,44.47174447,14.88492063,0.071856287,44.31649485
81,Hamburger SV,2. Bundesliga,24-25,20,7.741522713,49.81684982,50.30567686,58.64803625,44.93459081,48.69791667,12.89959016,0.103286385,44.52431843
82,Hannover 96,2. Bundesliga,24-25,20,13.79310345,33.48765432,45.67164179,51.84851217,53.19465082,49.68287526,10.51888342,0.039548023,48.23649194
83,Hertha BSC,2. Bundesliga,24-25,20,10.88082902,44.95114007,50.33783784,56.35956733,55.7827476,43.54485777,11.51515152,0.063829787,43.60701754
84,Jahn Regensburg,2. Bundesliga,24-25,20,15.37450723,28.06722689,40.7523511,46.54818865,41.02652429,46.89440994,13.77163904,0.094594595,42.94377923
85,Kaiserslautern,2. Bundesliga,24-25,20,10.42692939,35.20923521,45.82951421,55.3256705,51.68821839,41.90751445,11.63137996,0.098901099,43.9530754
86,Karlsruher SC,2. Bundesliga,24-25,20,12.33123312,39.34040047,52.75735294,55.46737213,49.68097448,52.27765727,15.10239651,0.072289157,43.61483146
87,Köln,2. Bundesliga,24-25,20,11.28404669,39.48717949,47.18126626,57.12607674,65.58384548,38.28125,14.21611002,0.061728395,44.78569904
88,Magdeburg,2. Bundesliga,24-25,20,8.25617284,43.99350649,46.05067064,53.97746671,55.09957755,33,11.36210526,0.061674009,43.79838188
89,Nürnberg,2. Bundesliga,24-25,20,11.04792851,35.21126761,50.29787234,60.26465028,49.14231258,35.29411765,13.65658747,0.080213904,41.10889328
90,Paderborn,2. Bundesliga,24-25,20,10.38251366,35.55240793,44.57720588,55.25339926,48.99621763,51.80995475,14.45971564,0.060773481,42.70863061
91,Preußen Münster,2. Bundesliga,24-25,20,14.07543698,28.28282828,43.15789474,50.41617122,36.36363636,52.95950156,15.36842105,0.079710145,41.74863498
92,Schalke 04,2. Bundesliga,24-25,20,13.78402107,29.29864253,47.66058684,56.37949836,56.64588119,50,13.82599119,0.047619048,44.09668192
93,Ulm,2. Bundesliga,24-25,20,13.29011345,31.02362205,38.68894602,51.86060248,41.88173799,43.125,13.38617886,0.109756098,42.59911155
94,Adelaide United,A-League Men,23-24,27,7.79363337,42.49667995,52.87671233,58.05026236,49.24528302,39.50233281,12.00990099,0.083783784,44.67082707
95,Brisbane Roar,A-League Men,23-24,27,6.624785837,52.24660397,49.22155689,56.87741935,62.22990493,37.03703704,13.42957746,0.04290429,46.17195513
96,Central Coast Mariners,A-League Men,23-24,30,13.21665661,34.95145631,47.47404844,59.08833522,45.63192125,34.18181818,14.37022398,0.121019108,40.87418591
97,Macarthur,A-League Men,23-24,28,7.030716724,36.02941176,55.73411249,59.45701357,42.53371869,43.07432432,15.46854305,0.090225564,40.49787701
98,Melbourne City,A-League Men,23-24,28,7.207207207,43.13304721,49.7382199,59.39349112,61.78934236,45.19480519,12.18098958,0.073569482,45.63054114
99,Melbourne Victory,A-League Men,23-24,31,9.143518519,32.34932349,52.14564369,54.48753463,57.66289385,39.40677966,12.76555556,0.05974026,45.99937617
100,Newcastle Jets,A-League Men,23-24,27,8.420441347,46.12903226,56.72235481,62.85626724,40.40978941,48.15498155,17.21170396,0.059701493,41.75520833
101,Perth Glory,A-League Men,23-24,27,10.36128153,33.57771261,54.73515249,56.82529743,40.5184412,44.07514451,17.41941075,0.124567474,42.35928753
102,Sydney,A-League Men,23-24,30,10.76233184,21.50735294,57.22154223,59.50307377,66.89701669,34.44444444,10.52665245,0.055690073,47.27183725
103,Wellington Phoenix,A-League Men,23-24,29,6.461275139,49.08376963,56.17505995,62.74787535,32.01444043,37.81818182,16.30181818,0.073929961,39.18100224
104,Western Sydney Wanderers,A-League Men,23-24,27,7.728706625,44.6907818,54.18082937,58.44307872,47.81243869,40.87719298,13.6379562,0.051948052,43.00324284
105,Western United,A-League Men,23-24,27,5.731707317,60.52631579,45.99092284,54.53149002,55.08549268,35.5754858,14.54570259,0.095238095,44.66903704
106,Adelaide United,A-League Men,24-25,12,6.465517241,43.76657825,50.55214724,57.33600401,54.10764873,37.10691824,14.91791045,0.035460993,44.16156863
107,Auckland,A-League Men,24-25,12,8.941605839,41.84397163,54.83870968,55.84307179,55.31914894,48.24902724,10.9015544,0.072580645,45.70213371
108,Brisbane Roar,A-League Men,24-25,13,7.680250784,45.83333333,43.1547619,55.25013744,50.04163197,35.8974359,14.63076923,0.08,44.44565217
109,Central Coast Mariners,A-League Men,24-25,13,8.032786885,50.16949153,52.72988506,61.84510251,47.18309859,44.07582938,15.60738255,0.048543689,42.82191558
110,Macarthur,A-League Men,24-25,14,7.712765957,41.66666667,59.11949686,61.95652174,50.9127789,45.90643275,13.23423423,0.125874126,42.60044313
111,Melbourne City,A-League Men,24-25,13,6.375442739,62.71186441,45.91584158,56.03492553,62.53263708,37.71043771,13.55232558,0.044117647,45.34133987
112,Melbourne Victory,A-League Men,24-25,13,10.17639077,43.73177843,53.21543408,53.06380291,57.88476118,24.17218543,13.62420382,0.103030303,45.07130435
113,Newcastle Jets,A-League Men,24-25,12,4.963041183,58.36734694,53.6351166,64.69879518,46.52867615,42.0233463,16.59922179,0.070175439,43.08565966
114,Perth Glory,A-League Men,24-25,14,8.43373494,27.87456446,44.21487603,52.00984413,31.3353566,36.70886076,18.62079511,0.115384615,41.20652482
115,Sydney,A-League Men,24-25,14,8.358662614,48.82352941,54.63917526,58.0426861,66.33888048,29.04191617,10.1980198,0.080924855,46.65744089
116,Wellington Phoenix,A-League Men,24-25,13,4.861773117,52.3255814,47.73662551,58.02717665,28.15570673,26.10837438,15.56043956,0.105263158,40.10680062
117,Western Sydney Wanderers,A-League Men,24-25,13,6.463195691,52.42966752,48.20143885,55.77380952,47.88286506,42.22972973,13.87713311,0.09375,43.76638225
118,Western United,A-League Men,24-25,14,6.963249516,69.20289855,47.76357827,56.2639821,54.1003672,40.46242775,13.42602041,0.08496732,47.62274809
119,AIK,Allsvenskan,2016,30,17.34693878,16.44640235,47.47311828,58.90839144,48.42375367,42.60985353,13.66351351,0.005934718,41.88479112
120,Djurgården,Allsvenskan,2016,30,23.9965096,11.42857143,51.65289256,58.57024565,52.32927033,49.09310762,12.65827338,0.010752688,43.05980512
121,Elfsborg,Allsvenskan,2016,30,15.72580645,19.9251637,50.38872692,55.91196441,52.69159819,39.85239852,11.78545888,0.044568245,42.57876264
122,Falkenberg,Allsvenskan,2016,30,21.79962894,13.46666667,41.55290102,50.80879303,40.42440318,51.26162019,14.62516556,0,40.9522561
123,GIF Sundsvall,Allsvenskan,2016,30,12.60936696,20.34883721,44.23592493,53.85818561,41.66401527,38.13169985,15.67675159,0.027972028,38.69004584
124,Gefle,Allsvenskan,2016,30,21.60312805,12.3853211,44.42906574,54.41830896,44.04553415,47.18217562,16.01985816,0.012145749,40.33883117
125,Hammarby,Allsvenskan,2016,30,23.99527187,9.571428571,43.02991725,50.08431703,49.29906542,38.38120104,13.7406015,0.005763689,42.39724551
126,Helsingborg,Allsvenskan,2016,30,20.94662638,11.96358908,47.34931009,53.83071261,48.05896806,48.26666667,15.22883598,0.009287926,42.05900259
127,Häcken,Allsvenskan,2016,30,16.04179471,15.14360313,48.90684411,54.26123205,50.57488428,36.47186147,13.24530831,0.017676768,40.36782504
128,IFK Göteborg,Allsvenskan,2016,29,16.68122271,18.37672282,51.78571429,55.18341308,52.19038208,46.33596392,13.36478873,0.025862069,41.06609085
129,Jönköpings Södra,Allsvenskan,2016,29,10.32464077,15.80547112,42.55713403,52.10477081,45.90280241,31.02941176,14.23337856,0.012048193,39.29918557
130,Kalmar,Allsvenskan,2016,30,14.36907367,15.40740741,43.9576312,54.1290935,52.12876428,43.75,12.94501279,0.009009009,40.13919953
131,Malmö FF,Allsvenskan,2016,29,14.73251029,16.84587814,48.6415883,56.4941654,57.03600626,37.75843308,10.50722892,0.032171582,42.71774492
132,Norrköping,Allsvenskan,2016,30,16.65505226,18.87417219,46.43201543,53.16066725,54.94969166,44.36248683,11.98455598,0.005333333,42.94122137
133,Örebro,Allsvenskan,2016,30,16.20839363,15.79651941,45.50691244,53.08672832,43.05944344,43.38335607,13.23404255,0.014792899,40.7067734
134,Östersunds FK,Allsvenskan,2016,29,12.03549639,23.46002621,54.25678785,59.13902611,66.75577921,35.91954023,12.36467598,0.019292605,43.78579767
135,AFC Eskilstuna,Allsvenskan,2017,30,15.93625498,18.40120664,48.41402337,53.04247991,34.13213513,49.36936937,14.89016603,0.031496063,40.5316172
136,AIK,Allsvenskan,2017,30,12.55961844,14.81481481,51.48717949,62.17905783,56.28175924,38.51674641,12.44540943,0.018808777,42.76301197
137,Djurgården,Allsvenskan,2017,30,15.56886228,19.92031873,54.63800905,58.20009137,57.16000686,41.65666267,11.31986143,0.016759777,45.39738687
138,Elfsborg,Allsvenskan,2017,30,10.74035454,31.39664804,52.77481323,59.52766844,48.40006701,38.85245902,12.94642857,0.018518519,41.84170347
139,GIF Sundsvall,Allsvenskan,2017,30,12.66345492,16.86930091,45.8930277,56.46879756,45.30778783,38.80597015,16.80325444,0.010273973,39.95635877
140,Halmstad,Allsvenskan,2017,30,17.77777778,19.74789916,46.52920962,49.40294363,45.66771994,33.28244275,14.37179487,0.014035088,41.25790131
141,Hammarby,Allsvenskan,2017,30,14.96320523,20.41564792,49.82698962,55.74660633,44.94280007,40.19138756,15.08955224,0.038961039,41.1026956
142,Häcken,Allsvenskan,2017,30,16.37037037,14.63768116,51.60883281,57.09570957,46.22741764,35.31914894,14.04933333,0.02393617,41.94337035
143,IFK Göteborg,Allsvenskan,2017,30,19.15103653,17.55617978,48.79839786,55.74387947,52.1340322,43.08252427,13.10214376,0.0125,41.52465003
144,Jönköpings Södra,Allsvenskan,2017,30,8.634953464,25.70977918,43.98773006,51.87683284,43.40088106,34.31677019,14.30720607,0.004115226,41.19787736
145,Kalmar,Allsvenskan,2017,30,15.00426257,16.87763713,43.71091035,51.04688882,45.58373808,40.56047198,13.33211679,0.018939394,41.43370647
146,Malmö FF,Allsvenskan,2017,30,9.770889488,28.43295638,50.57299452,58.35240275,60.20245072,40.28856826,9.862790698,0.014851485,44.03227017
147,Norrköping,Allsvenskan,2017,30,11.13430759,24.16107383,47.55409219,57.15705765,61.02251407,47.56097561,12.42490372,0.008450704,43.45560626
148,Sirius,Allsvenskan,2017,30,13.90773406,20.19347037,50,60.56001736,53.55312607,39.24205379,11.34807256,0.021875,44.47101911
149,Örebro,Allsvenskan,2017,30,12.01413428,21.9273743,44.3197756,55.01797069,43.10113865,46.61157025,12.78337531,0.011070111,42.35338299
150,Östersunds FK,Allsvenskan,2017,30,9.809264305,28.93890675,56.17154812,63.89864526,61.2845407,32.29508197,11.76877934,0.016447368,45.6497389
151,AIK,Allsvenskan,2018,30,15.06090808,12.19512195,49.43181818,59.20713113,55.23873798,26.8722467,14.73889637,0.035598706,43.53383729
152,Brommapojkarna,Allsvenskan,2018,30,14.21800948,21.70940171,52.40715268,57.50636132,36.64644579,40.66115702,13.08521303,0.046218487,42.6122623
153,Dalkurd,Allsvenskan,2018,30,10.28446389,21.2244898,49.55300128,57.5080732,37.28974929,37.44680851,15.07392473,0.04048583,41.82121821
154,Djurgården,Allsvenskan,2018,30,18.54304636,17.63727121,54.97887749,56.74796748,53.47201437,40.97938144,12.71597633,0.019354839,44.66297017
155,Elfsborg,Allsvenskan,2018,30,12.06896552,24.60202605,53.03830911,54.46023586,48.94914167,46.1038961,14.42041312,0.013793103,43.2845335
156,GIF Sundsvall,Allsvenskan,2018,30,8.505467801,18.97711978,42.80532044,57.66961652,47.7787234,32.45436105,15.37080292,0.025559105,40.98585434
157,Hammarby,Allsvenskan,2018,30,10.54239878,30.26315789,56.95426686,62.44334125,61.9682822,40.66587396,10.09223847,0.028497409,44.82240741
158,Häcken,Allsvenskan,2018,30,13.57859532,19.89026063,51.12293144,55.91120289,47.54152824,32.94460641,12.23529412,0.040229885,43.57211356
159,IFK Göteborg,Allsvenskan,2018,30,12.94014085,16.52754591,53.81818182,58.41261212,48.2499125,38.72919818,14.83580081,0.03,41.71900826
160,Kalmar,Allsvenskan,2018,30,8.752449379,30.35952064,50.44296788,52.89052891,54.62930734,38.95582329,12.82098765,0.00330033,44.32494901
161,Malmö FF,Allsvenskan,2018,30,12.03776554,21.61741835,54.31293882,60.26654619,63.1882538,43.130227,10.94526796,0.013262599,45.34259494
162,Norrköping,Allsvenskan,2018,30,11.88913202,21.97802198,51.31979695,57.91802515,62.60315622,43.67396594,13.15228426,0.010781671,45.12870305
163,Sirius,Allsvenskan,2018,30,12.73779983,19.72872996,51.99786894,59.56075436,45.66613162,36.87821612,14.35635359,0.004255319,42.19206566
164,Trelleborg,Allsvenskan,2018,30,18.26923077,14.60101868,48.45516202,52.94310007,35.24431903,54.90909091,16.13629842,0.019607843,41.51220388
165,Örebro,Allsvenskan,2018,30,11.398277,23.15394243,47.22972973,53.83146987,42.54609027,40.35087719,14.92724679,0.007407407,42.35284495
166,Östersunds FK,Allsvenskan,2018,30,10.16238869,29.17115178,58.36005497,63.27818894,59.20197959,37.92544571,11.91287879,0.006802721,44.23096377
167,AFC Eskilstuna,Allsvenskan,2019,30,16.84370258,14.30481283,48.11320755,55.87121212,38.80266075,49.42307692,17.4011544,0.043062201,41.19744108
168,AIK,Allsvenskan,2019,30,14.59968603,19.09233177,50.41536864,63.43590986,53.27102804,42.14285714,14.07282185,0.034351145,43.1711126
169,Djurgården,Allsvenskan,2019,30,13.65606936,22.13622291,53.60104758,58.77410731,65.81254214,42.04131227,11.29855716,0.055702918,45.9734243
170,Elfsborg,Allsvenskan,2019,30,13.24753974,25.51724138,53.98729711,51.23776626,46.73282157,32.80346821,12.56704545,0.062962963,43.4066055
171,Falkenberg,Allsvenskan,2019,30,16.21212121,15.07311586,45.2173913,52.92186474,36.01126387,40.69767442,15.20936639,0.033333333,43.82302158
172,GIF Sundsvall,Allsvenskan,2019,30,8.232445521,29.85658409,43.89771406,58.89619766,47.66057354,41.13597246,15.44207317,0.022988506,42.9083007
173,Hammarby,Allsvenskan,2019,30,13.76344086,23.41954023,54.79723046,59.70647098,54.95888572,39.52879581,12.05295567,0.035608309,43.10302077
174,Helsingborg,Allsvenskan,2019,30,16.02373887,14.22708618,46.3839043,51.82224312,44.49181446,36.7029549,16.70133333,0.028776978,43.50984419
175,Häcken,Allsvenskan,2019,30,13.0406291,24.76780186,44.10723318,54.50469684,54.27911932,28.61230329,11.67548077,0.015384615,46.38156997
176,IFK Göteborg,Allsvenskan,2019,30,10.46439628,26.40692641,52.01005025,58.63121186,52.30973116,30.53173242,13.78446115,0.066901408,43.35515666
177,Kalmar,Allsvenskan,2019,30,15.86206897,26.1707989,47.99498747,50.70960699,52.2431789,42.53521127,13.93406593,0.026666667,43.53833439
178,Malmö FF,Allsvenskan,2019,30,14.47049313,23.94578313,52.68765133,61.5489439,67.08302719,38.64197531,10.93018018,0.004987531,46.93885562
179,Norrköping,Allsvenskan,2019,30,11.41914191,26.68428005,47.54440961,56.78285445,58.59496425,30.35479632,13.90391909,0.029220779,45.7643472
