,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
10,Dinamo Zagreb,1. HNL,21-22,36,12.730227518959914,25.736235595390525,12.488,52.72011453113815,61.43350320565511,71.50949173300674,44.62962962962963,10.116279069767442,0.0135440180586907,46.07194835680752
11,HNK Gorica,1. HNL,21-22,36,14.564158094206825,25.325325325325327,13.3,44.96678589678079,51.81598062953995,48.84237821818856,43.39869281045752,13.116129032258064,0.0198300283286118,44.2786123853211
12,Hajduk Split,1. HNL,21-22,36,13.981588032220944,32.327044025157235,13.604,44.48836187966623,54.87690283781244,58.620689655172406,37.76223776223776,9.98400752587018,0.0306122448979591,46.658085808580864
13,Hrvatski dragovoljac,1. HNL,21-22,36,11.929631665750412,28.51662404092072,12.2,42.08885424785659,49.43542695836274,27.67958488730339,39.95943204868154,19.93002915451895,0.0465116279069767,37.557053824362605
14,Istra 1961,1. HNL,21-22,36,11.490539916935855,28.861429832303617,13.0,46.51277013752456,54.20896785109983,42.70449521002211,37.13850837138508,11.66702470461869,0.0333333333333333,41.78492356352135
15,Lokomotiva Zagreb,1. HNL,21-22,36,14.745308310991955,31.59144893111639,13.9,48.5270487412962,54.3953488372093,51.6733136812901,55.55555555555556,12.242919389978214,0.0220048899755501,42.64636989931108
16,Osijek,1. HNL,21-22,36,21.280276816609,19.24629878869448,15.168,47.646443514644346,54.2115114646701,53.82426182853077,49.494949494949495,11.434615384615384,0.035,45.26161137440758
17,Rijeka,1. HNL,21-22,36,13.971014492753625,25.311203319502077,12.3,50.9212730318258,57.6838308956121,54.295882053889166,49.61928934010152,12.879504504504505,0.0231213872832369,41.530104567969175
18,Slaven Koprivnica,1. HNL,21-22,36,14.09813407049067,23.41001353179973,13.9,46.8019680196802,47.509578544061306,47.39884393063584,43.033292231812574,12.308429118773946,0.0161290322580645,43.883080808080805
19,Šibenik,1. HNL,21-22,36,16.3109756097561,18.171021377672208,13.2,43.48725017229496,51.3224368499257,41.14015976761075,47.098976109215016,14.6698224852071,0.0392156862745098,41.19298440979956
20,Dinamo Zagreb,1. HNL,22-23,36,10.20052310374891,36.78048780487805,13.422000000000002,54.02796271637816,60.74935790904971,72.35037406483791,38.70636550308008,12.28724672228844,0.0297766749379652,44.70964083175803
21,HNK Gorica,1. HNL,22-23,36,14.321766561514195,27.73393461104848,14.2,45.98183088749126,49.23538230884558,42.64816204051013,42.51748251748252,14.644418872266971,0.0429042904290429,42.12430668841762
22,Hajduk Split,1. HNL,22-23,36,13.308687615526802,32.89617486338798,14.1,46.42525533890437,54.56795215508352,55.31797235023041,39.95726495726496,11.557259713701432,0.0121951219512195,46.38273634762184
23,Istra 1961,1. HNL,22-23,36,9.538737124944022,35.97560975609756,10.1,43.78378378378379,55.423626484202046,43.513891665001,36.46864686468646,13.357392316647264,0.0269058295964125,40.56347368421053
24,Lokomotiva Zagreb,1. HNL,22-23,36,16.146688560481664,32.367149758454104,13.6,44.39227960354721,52.19123505976096,53.357817418677854,50.67650676506765,12.353004291845494,0.0156657963446475,43.63515452538631
25,Osijek,1. HNL,22-23,36,19.6513470681458,20.935672514619885,15.0,48.00703399765533,51.895491803278695,52.65336846066992,48.595848595848594,11.190615835777129,0.0161725067385444,45.30817120622568
26,Rijeka,1. HNL,22-23,36,11.02683780630105,33.54350567465322,13.1,49.76816074188562,53.33491573700451,49.21964217738866,47.55784061696658,11.73065015479876,0.0438356164383561,43.90155246252677
27,Slaven Koprivnica,1. HNL,22-23,36,16.33306645316253,23.112480739599384,13.4,47.875354107648725,49.43231441048035,39.609133126934985,47.06744868035191,15.04026845637584,0.027027027027027,42.319289617486334
28,Varaždin,1. HNL,22-23,36,14.277958740499455,41.24605678233439,20.1,48.0276134122288,55.01261757283781,45.87028342896888,43.54838709677419,11.104366347177848,0.0314285714285714,43.26590016825576
29,Šibenik,1. HNL,22-23,36,16.143497757847534,22.9064039408867,13.5,46.0126582278481,50.77508838727224,40.045636052481456,37.16666666666666,15.63132530120482,0.0413223140495867,41.7190668202765
30,Dinamo Zagreb,1. HNL,23-24,36,11.711711711711713,40.90909090909091,13.6,53.577170418006425,60.775553967119365,70.82644628099175,36.67017913593256,9.52156862745098,0.0159453302961275,47.68232530827951
31,HNK Gorica,1. HNL,23-24,36,14.23611111111111,28.77492877492877,12.4,43.22747893713545,51.57142857142857,36.74392312040701,46.01910828025478,16.61704834605598,0.0285714285714285,41.55736342042756
32,Hajduk Split,1. HNL,23-24,36,12.910532276330692,37.890625,15.7,47.81983708672736,54.2487815215088,57.25176645593157,35.560344827586206,11.224917309812568,0.0329670329670329,45.43395209580839
33,Istra 1961,1. HNL,23-24,36,11.325301204819278,34.593023255813954,11.0,41.65775401069519,51.69265033407573,42.17013538088503,36.0,12.30891719745223,0.0463320463320463,43.31451187335093
34,Lokomotiva Zagreb,1. HNL,23-24,36,17.78975741239892,27.08333333333333,14.1,49.78593272171254,48.57142857142857,49.55245255997136,41.66666666666667,11.542885973763877,0.0426229508196721,45.48760869565217
35,Osijek,1. HNL,23-24,36,15.921483097055615,29.63374028856826,13.0,47.02994599901816,52.67776777677767,54.194156456173424,42.824339839265214,10.433433433433434,0.017391304347826,46.10370786516855
36,Rijeka,1. HNL,23-24,36,12.143611404435058,39.874081846799584,13.3,49.795709908069455,52.990851513019,58.54291417165669,34.285714285714285,10.76937984496124,0.0386363636363636,46.37117614577582
37,Rudeš,1. HNL,23-24,36,12.557193695983733,30.580357142857142,12.9,47.0828471411902,52.12198221092758,39.27621075039915,40.41204437400951,14.851895734597155,0.0389105058365758,43.218236714975845
38,Slaven Koprivnica,1. HNL,23-24,36,15.763546798029555,26.047120418848166,14.1,45.13274336283185,50.8112493239589,45.46833522942738,47.94721407624634,13.76581576026637,0.0390879478827361,43.84682405845981
39,Varaždin,1. HNL,23-24,36,15.644699140401148,33.787465940054496,16.9,44.11930219471019,50.652548633341546,43.70616463639719,39.32411674347159,12.38608305274972,0.0262295081967213,44.09959467284308
40,Dinamo Zagreb,1. HNL,24-25,36,10.177705977382876,47.43202416918429,14.080000000000007,50.91783216783217,57.56335282651072,72.03461734260988,42.06680584551148,9.581485053037609,0.0911270983213429,48.260105448154654
41,HNK Gorica,1. HNL,24-25,36,12.0268327743172,30.4302203567681,12.836000000000002,41.99877375843041,55.033557046979865,33.970753655793025,45.542635658914726,13.130384167636787,0.0895522388059701,42.00184977578475
42,Hajduk Split,1. HNL,24-25,36,12.037580739870815,40.319715808170514,15.596000000000004,44.96208017334778,51.27345844504021,57.98875953432356,38.04713804713805,11.194331983805668,0.0454545454545454,45.70802019068984
43,Istra 1961,1. HNL,24-25,36,13.093093093093094,38.21243523316062,11.7,39.66942148760331,47.85843101893597,50.916334661354576,35.6,12.297210300429184,0.1018867924528302,42.979571045576414
44,Lokomotiva Zagreb,1. HNL,24-25,36,12.508638562543192,36.9815668202765,14.1,49.9691548426897,51.2280701754386,52.431906614786,43.95750332005312,10.47119924457035,0.0815602836879432,45.62025316455696
45,Osijek,1. HNL,24-25,36,11.522633744855968,34.83796296296296,13.0,48.98183819482664,52.886323268206034,45.73058520426942,43.64123159303882,13.352380952380951,0.0906040268456375,43.38794326241134
46,Rijeka,1. HNL,24-25,36,13.36996336996337,36.56147986942329,13.639999999999995,46.79266895761741,50.1616513305148,47.92372881355932,38.440111420612816,11.762096774193548,0.0791139240506329,45.52444567627495
47,Slaven Koprivnica,1. HNL,24-25,36,18.16208393632417,30.22974607013301,16.0,47.7683315621679,47.57709251101321,55.34754402224282,46.53937947494033,10.882411067193676,0.0786885245901639,45.45797101449276
48,Varaždin,1. HNL,24-25,36,12.431352970544184,42.48927038626609,15.220000000000004,49.72557628979144,50.68171133051246,46.77712669226106,46.0960960960961,11.601233299075025,0.0897435897435897,43.696407185628736
49,Šibenik,1. HNL,24-25,36,13.53546291283162,32.1133412042503,12.9,42.847364818617386,49.19215233698788,34.16585365853659,46.55737704918032,13.25791324736225,0.0707070707070707,42.89513888888889
50,Dinamo Zagreb,1. HNL,25-26,36,10.876132930513595,44.18377321603128,15.7,54.77540340165722,61.69941775836973,68.10531578070321,42.0125786163522,10.160631383472609,0.0827586206896551,48.42552447552446
51,HNK Gorica,1. HNL,25-26,36,10.558319513543395,40.67796610169491,12.9,50.0,55.88472932938324,42.951849267271456,49.78601997146933,13.542662116040956,0.104089219330855,41.71869469026549
52,Hajduk Split,1. HNL,25-26,36,8.72974385781495,41.22367101303912,13.4,46.000903750564845,59.61267605633803,60.7756973633932,43.88327721661055,9.363292336802273,0.1134564643799472,45.22977139819245
53,Istra 1961,1. HNL,25-26,36,11.230585424133812,43.125,12.9,46.44048943270301,55.12408088235294,46.67793744716822,44.29708222811672,12.532222222222222,0.1174242424242424,42.57386172006745
54,Lokomotiva Zagreb,1. HNL,25-26,36,8.874878758486906,42.5495262704565,14.0,47.69679300291545,55.7027027027027,49.361116571653234,52.685050798258345,11.166156982670744,0.1306122448979592,44.7464544946957
55,Osijek,1. HNL,25-26,36,9.940828402366863,37.05308775731311,13.6,47.92865362485615,56.01243126942386,48.27881486555917,48.71794871794872,10.33085501858736,0.1157556270096463,44.34334677419356
56,Rijeka,1. HNL,25-26,36,10.643415514131089,38.612933458294286,14.3,50.642817216321966,60.02350176263219,55.12367491166078,50.130208333333336,10.561671763506626,0.0914634146341463,45.50890410958905
57,Slaven Koprivnica,1. HNL,25-26,36,12.47296322999279,27.82503037667072,13.9,52.41379310344828,54.80532281912273,48.019271948608136,46.54939106901218,11.1237721021611,0.0876623376623376,44.544160000000005
58,Varaždin,1. HNL,25-26,36,11.99213630406291,32.189973614775724,13.9,51.52284263959391,56.38778971170153,41.22192273135669,44.83925549915397,12.421325051759837,0.145631067961165,42.37406616862327
59,Vukovar,1. HNL,25-26,36,11.924528301886792,36.630434782608695,15.6,50.80058224163027,50.74716078900179,39.237749546279495,52.1193092621664,12.33862433862434,0.1027667984189723,43.44988925802879
60,1860 München,2. Bundesliga,14-15,34,15.055884286653518,22.29299363057325,15.6,52.35328297501452,51.65887330215988,47.13339640491959,35.24229074889868,8.934111759799833,0.037593984962406,42.03676408301568
61,Aalen,2. Bundesliga,14-15,34,16.129032258064516,16.964285714285715,13.6,41.55161078238001,48.84991374353076,47.35057983942908,32.35685752330226,9.676392572944296,0.1072664359861591,41.40842975206611
62,Bochum,2. Bundesliga,14-15,34,16.77175283732661,19.116022099447516,14.1,43.73427277302466,52.54417713434106,48.47817380857028,35.549525101763905,8.227390180878553,0.0439882697947214,41.29180057684384
63,Darmstadt 98,2. Bundesliga,14-15,34,25.76601671309192,10.326086956521738,17.1,39.02662993572085,43.506006006006,49.591046061127855,35.80786026200873,8.830564784053156,0.0704845814977973,43.05164473684211
64,Eintracht Braunschweig,2. Bundesliga,14-15,34,16.280752532561504,25.666666666666668,15.7,46.68769716088328,56.76014021031547,51.51171579743008,35.27080581241744,8.878068739770868,0.0912162162162162,43.555485498108446
65,Erzgebirge Aue,2. Bundesliga,14-15,34,11.692650334075724,24.97560975609756,15.0,45.6708526107072,52.58793251358307,43.36838534599728,38.87147335423197,9.419925512104284,0.0515873015873015,40.5912987012987
66,FSV Frankfurt,2. Bundesliga,14-15,34,17.445054945054945,19.09989023051592,15.2,43.16748423265592,50.17096673919801,46.77387723082958,34.57943925233645,11.899901864573112,0.0466101694915254,41.37254814151365
67,Fortuna Düsseldorf,2. Bundesliga,14-15,34,16.6005291005291,22.148394241417492,14.9,48.33076527991782,52.443802845947616,48.16341157498656,33.582089552238806,10.524124881740777,0.047970479704797,39.36556346878928
68,Greuther Fürth,2. Bundesliga,14-15,34,15.57454890788224,18.41779975278121,15.5,49.60053262316911,53.45635618043351,50.25258071601142,34.76968796433878,8.115023474178404,0.0476190476190476,43.075645161290325
69,Heidenheim,2. Bundesliga,14-15,34,16.44777986241401,26.57718120805369,14.6,43.824145150034894,49.23432533949725,37.78199052132701,27.03639514731369,9.691910499139414,0.0590551181102362,41.05728663446055
70,Ingolstadt,2. Bundesliga,14-15,34,24.217961654894047,14.456630109670987,16.4,42.7246790299572,43.732512590934526,62.1368501529052,26.291079812206576,6.774257425742574,0.043859649122807,45.545295902883154
71,Kaiserslautern,2. Bundesliga,14-15,34,17.356572258533042,20.0,15.4,51.55642023346303,55.86854460093896,62.118303960914325,33.021077283372364,7.715647339158062,0.0708446866485013,44.42808219178082
72,Karlsruher SC,2. Bundesliga,14-15,34,12.805329385640263,22.205882352941178,14.5,48.22732012513035,57.46916400182732,53.5498757543486,35.9612724757953,8.06613545816733,0.0489510489510489,43.4289033836119
73,Nürnberg,2. Bundesliga,14-15,34,23.50877192982456,16.077537058152792,15.658000000000005,49.90033222591362,45.07478081485301,53.049390121975605,34.65473145780052,8.670634920634921,0.0509915014164305,44.12551546391752
74,RB Leipzig,2. Bundesliga,14-15,34,19.262295081967213,20.95693779904306,16.3,41.65636588380717,43.38824577025824,59.7075897656418,19.32245922208281,6.833562585969739,0.0412371134020618,45.77766837337534
75,Sandhausen,2. Bundesliga,14-15,34,33.03659742828882,8.745247148288973,17.2,41.01941747572816,45.29605263157895,44.42129191134684,33.22314049586777,10.166806370494552,0.0521739130434782,42.23307504078304
76,St. Pauli,2. Bundesliga,14-15,34,17.80821917808219,18.60189573459716,16.3,47.7906186267845,51.12175447441392,49.896523178807946,31.353591160220997,8.667714061272584,0.0229007633587786,42.44029227557412
77,Union Berlin,2. Bundesliga,14-15,34,21.232306411323897,20.08501594048884,16.04000000000001,43.857240905971175,50.23016517736257,45.470798569725865,33.7912087912088,9.315747402078337,0.0982905982905982,42.7954415954416
78,1860 München,2. Bundesliga,15-16,34,18.6046511627907,20.18140589569161,16.2,48.0503144654088,54.13409144752428,48.468333020109,31.83098591549296,10.401060070671376,0.0881355932203389,41.043878424657535
79,Arminia Bielefeld,2. Bundesliga,15-16,34,17.792642140468224,28.241206030150757,17.706000000000007,48.27814569536424,55.69687334393216,47.636574970941496,36.62162162162162,11.431588613406795,0.0869565217391304,41.60335296782964
80,Bochum,2. Bundesliga,15-16,34,15.349075975359344,23.248730964467004,13.4,46.6933867735471,58.70732231050032,48.64705882352941,39.57219251336899,8.064544650751547,0.0827067669172932,41.06530438484461
81,Eintracht Braunschweig,2. Bundesliga,15-16,34,18.013468013468014,19.255455712451862,15.5,54.081033470346455,60.05888125613347,50.8768352365416,42.48927038626609,9.62807881773399,0.0758620689655172,43.24710604140262
82,FSV Frankfurt,2. Bundesliga,15-16,34,19.077134986225897,19.306466729147143,15.2,39.50617283950617,48.67344408628813,44.95581737849779,25.23020257826888,11.029615004935836,0.0717299578059071,41.69520190023753
83,Fortuna Düsseldorf,2. Bundesliga,15-16,34,18.19029850746269,20.89356110381077,15.2,51.705237515225335,52.99208704253214,53.27717279638381,36.37931034482759,8.489260143198091,0.0989010989010989,43.31706299541093
84,Freiburg,2. Bundesliga,15-16,34,14.586070959264129,20.4,16.4,42.92639929484354,55.95192674551698,58.11070741611456,28.592162554426704,8.046979865771812,0.0517799352750809,44.13235162873717
85,Greuther Fürth,2. Bundesliga,15-16,34,14.063556457065584,26.06741573033708,15.5,47.97475013150973,56.6570348966437,51.49922118380063,28.492392807745503,8.941821247892074,0.1043771043771043,41.93542466922749
86,Heidenheim,2. Bundesliga,15-16,34,18.09309309309309,27.306733167082296,14.7,45.17543859649123,48.11827956989247,43.62270120624876,33.22314049586777,9.992417860151642,0.1333333333333333,41.75697949526814
87,Kaiserslautern,2. Bundesliga,15-16,34,18.543543543543542,16.7458432304038,15.3,43.91891891891892,51.163412677186415,55.408921933085495,31.32220795892169,8.894609814963797,0.0739549839228295,42.95639036341364
88,Karlsruher SC,2. Bundesliga,15-16,34,13.703703703703704,31.72645739910314,15.5,44.224598930481285,53.93017776825872,48.61732411549411,33.931484502446985,8.7272030651341,0.0631970260223048,43.081767515923566
89,MSV Duisburg,2. Bundesliga,15-16,34,24.600638977635786,12.89875173370319,14.9,45.9867229933615,50.29515938606848,44.77793551003853,39.14473684210527,10.383773928896993,0.0441176470588235,42.37966786355476
90,Nürnberg,2. Bundesliga,15-16,34,17.04331450094162,20.95808383233533,15.9,46.87123947051745,48.80463656121709,51.39434001239414,32.89473684210527,9.386306001690617,0.0749185667752443,43.51096245144584
91,Paderborn,2. Bundesliga,15-16,34,14.315068493150685,25.471698113207548,15.8,47.38846572361262,50.86732301922176,50.33187938554903,38.72832369942196,10.319335083114613,0.0438871473354232,41.734488588334735
92,RB Leipzig,2. Bundesliga,15-16,34,21.29436325678497,19.9288256227758,16.918,44.29102496016994,47.87926612744131,64.13288288288288,22.63157894736842,6.857439446366782,0.0822622107969151,45.429190640583045
93,Sandhausen,2. Bundesliga,15-16,34,22.862632084534106,15.468113975576662,15.860000000000005,42.03252032520325,46.05305209332055,42.94478527607362,33.440514469453376,9.585089141004865,0.0934579439252336,42.13391373169766
94,St. Pauli,2. Bundesliga,15-16,34,14.120202751629254,23.290845886442643,15.2,46.80215182307232,56.31090487238979,46.56224572823434,29.83508245877061,10.545627376425855,0.0756013745704467,40.38354375272094
95,Union Berlin,2. Bundesliga,15-16,34,21.572052401746724,21.08362779740872,15.1,50.64758009543285,53.06971904266389,48.0413258717176,33.50340136054422,8.088323353293413,0.073076923076923,43.27525691699604
96,1860 München,2. Bundesliga,16-17,34,14.285714285714285,22.233606557377048,15.8,48.837209302325576,55.4938699976868,54.55085081123863,35.450516986706056,9.022369511184756,0.0807017543859649,42.47452391028354
97,Arminia Bielefeld,2. Bundesliga,16-17,34,19.89121989121989,23.31932773109244,19.0,49.03175832687839,50.38167938931297,50.34821794346579,35.650887573964496,10.14977645305514,0.1509433962264151,42.72820720356131
98,Bochum,2. Bundesliga,16-17,34,19.9231613611416,15.384615384615383,13.1,46.35869565217392,53.42560553633218,47.871892119679735,34.11602209944751,8.563167259786477,0.0857142857142857,41.63361884368308
99,Dynamo Dresden,2. Bundesliga,16-17,34,13.72957942301008,30.39348710990502,14.4,43.45598509548207,54.77624784853701,46.92946058091286,36.3265306122449,7.953427065026362,0.1223021582733813,41.7270390070922
100,Eintracht Braunschweig,2. Bundesliga,16-17,34,18.06122448979592,18.0327868852459,15.0,48.18897637795276,50.32537960954448,47.77407334771524,39.0728476821192,9.761864406779662,0.1152647975077881,42.35632834613829
101,Erzgebirge Aue,2. Bundesliga,16-17,34,16.25155666251557,22.577092511013216,14.334000000000003,46.26095925734915,55.03472222222222,42.58383490971625,41.67872648335745,9.203826955074875,0.0875912408759124,41.55048661800487
102,Fortuna Düsseldorf,2. Bundesliga,16-17,34,15.05449591280654,21.30115424973767,15.0,47.63801935116676,51.59202692208128,54.39752832131824,37.88903924221921,9.536256323777405,0.0827067669172932,42.69659284497445
103,Greuther Fürth,2. Bundesliga,16-17,34,15.839694656488549,21.44268774703557,14.308000000000003,46.29834254143647,48.56384262611634,51.24485395020584,25.83201267828843,9.622299049265342,0.0830449826989619,40.79098625707357
104,Hannover 96,2. Bundesliga,16-17,34,14.02013942680093,23.77701934015927,14.3,41.75289105295192,44.49124362669031,57.49999999999999,32.59587020648967,6.665973665973666,0.0875420875420875,44.98833517903285
105,Heidenheim,2. Bundesliga,16-17,33,17.25925925925926,25.980911983032875,15.4,42.13197969543147,48.369565217391305,47.19101123595505,37.15753424657534,9.5,0.1239316239316239,43.21969256335688
106,Kaiserslautern,2. Bundesliga,16-17,33,15.2875175315568,27.697441601779754,15.0,43.24956165984804,53.46434870244394,44.30300500834725,35.65217391304348,11.372718539865511,0.084070796460177,40.648558758314856
107,Karlsruher SC,2. Bundesliga,16-17,34,13.405017921146952,26.34671890303624,14.4,41.015402167712494,49.77645305514158,51.00858369098712,34.375,9.4125,0.1297709923664122,43.14096842105264
108,Nürnberg,2. Bundesliga,16-17,34,18.235294117647054,22.690217391304348,16.0,49.90536277602524,52.34990491714208,50.24495394865765,36.61971830985916,9.177091795288383,0.1085526315789473,43.73070967741936
109,Sandhausen,2. Bundesliga,16-17,34,21.17202268431002,17.737789203084834,15.3,43.09838472834068,45.3020134228188,45.70912375790424,37.268128161888704,8.977845683728036,0.1312217194570135,42.76508256141764
110,St. Pauli,2. Bundesliga,16-17,34,16.202844774273345,23.67049009384776,14.4,48.56429463171036,52.81023928770172,48.69253479544496,38.94297635605007,9.594050743657045,0.1194539249146757,40.77943143812709
111,Stuttgart,2. Bundesliga,16-17,34,14.307116104868914,23.858447488584478,15.1,47.90575916230366,56.92337994878866,58.21482035928144,35.822784810126585,8.745721271393643,0.0983606557377049,43.58908021839564
112,Union Berlin,2. Bundesliga,16-17,34,18.382913806254766,22.7122381477398,14.95,47.00460829493088,49.40958555221116,49.26242236024845,26.608187134502927,7.403508771929824,0.1126760563380281,43.52657288003126
113,Würzburger Kickers,2. Bundesliga,16-17,34,25.114573785517877,15.209580838323353,15.3,41.67283493708364,48.372966207759696,50.78969243557773,31.77570093457944,9.615444015444016,0.0616740088105726,43.223934298005474
114,Arminia Bielefeld,2. Bundesliga,17-18,34,18.746041798606715,24.517512508934956,20.5,40.97000638162093,47.41426238432226,58.18355640535373,43.01204819277108,11.00281425891182,0.0544412607449856,45.07112184648417
115,Bochum,2. Bundesliga,17-18,34,16.05839416058394,18.79049676025918,13.9,45.20897043832824,53.65955667084902,54.831418346204565,35.66433566433567,9.548262548262548,0.0466666666666666,42.94822901504124
116,Darmstadt 98,2. Bundesliga,17-18,34,19.896193771626297,22.135416666666668,21.5,45.85436193222783,49.70560892469786,48.50538062973296,46.67630057803468,10.886274509803922,0.0211864406779661,42.13774117647058
117,Dynamo Dresden,2. Bundesliga,17-18,34,14.120126448893572,25.247524752475247,14.2,47.11924966502903,55.69044006069803,53.22841000807102,45.96443228454172,9.612365063788028,0.0375426621160409,43.63299180327869
118,Eintracht Braunschweig,2. Bundesliga,17-18,34,21.98443579766537,13.42534504391468,14.8,44.73085670962851,45.25270230791703,42.55030959752322,40.78740157480315,11.82567049808429,0.0881355932203389,42.29577726218098
119,Erzgebirge Aue,2. Bundesliga,17-18,34,13.623462630085148,27.03461178671656,13.2,40.30690537084399,53.29056783083868,37.79421654337592,48.26388888888889,12.69396551724138,0.1614173228346456,40.460549132947975
120,Fortuna Düsseldorf,2. Bundesliga,17-18,34,15.36871123363198,23.61290322580645,14.0,43.005181347150256,53.35153922542205,48.66781675292314,40.47954866008463,10.0682261208577,0.089605734767025,41.81471511888739
121,Greuther Fürth,2. Bundesliga,17-18,34,19.324026451138867,12.083333333333334,14.3,42.03612479474548,46.85367702805156,51.76167854315123,43.00595238095239,10.073148148148148,0.0828220858895705,42.16969138645785
122,Heidenheim,2. Bundesliga,17-18,34,21.20640904806786,20.29646522234892,15.4,42.29671897289586,45.87945879458795,43.59231077292751,45.27439024390244,10.178260869565218,0.0807692307692307,44.3169373549884
123,Holstein Kiel,2. Bundesliga,17-18,34,15.798712697483907,26.431297709923665,14.1,40.10039040713888,44.82189195564992,54.65253239104829,29.665587918015103,8.543264942016057,0.0753012048192771,43.23357079252004
124,Ingolstadt,2. Bundesliga,17-18,34,25.062656641604008,15.36983669548511,16.9,44.61038961038961,50.66744051073708,58.35144927536232,39.75283213182286,8.255389718076286,0.0689655172413793,44.45939883355765
125,Jahn Regensburg,2. Bundesliga,17-18,34,19.94970662196144,20.0,15.5,41.16260801256873,43.38280766852196,55.35603715170279,45.42372881355932,8.226277372262773,0.0944444444444444,44.8890625
126,Kaiserslautern,2. Bundesliga,17-18,34,17.970765262252794,15.17150395778364,13.1,40.48507462686567,51.84685899164195,44.91766042021579,45.78696343402226,11.713257965056526,0.092,42.06775588659298
127,MSV Duisburg,2. Bundesliga,17-18,34,19.44223107569721,18.96186440677966,15.7,42.73832373640435,51.635203403350175,51.288056206089,42.711370262390666,11.173570019723869,0.0510204081632653,41.85626780626781
128,Nürnberg,2. Bundesliga,17-18,34,12.903225806451612,28.464017185821696,14.6,43.38164251207729,52.263113367174284,47.86829082603731,33.429394812680115,12.646085997794929,0.0632530120481927,41.88388650963597
129,Sandhausen,2. Bundesliga,17-18,34,18.02426343154246,22.52358490566038,15.1,40.38589487691284,48.35904628330996,50.10048231511254,39.97175141242938,8.878411910669975,0.0790513833992094,43.714918105356354
130,St. Pauli,2. Bundesliga,17-18,34,14.6978021978022,24.541284403669724,14.8,45.16483516483517,54.35970539320504,44.06173536608319,41.12903225806452,10.875490196078433,0.0618181818181818,41.097491717936585
131,Union Berlin,2. Bundesliga,17-18,34,13.651208360548662,32.54620123203286,16.0,50.9196006305833,54.41512570122584,52.3774145616642,34.57300275482093,8.765377855887522,0.0664556962025316,43.27417094815507
132,Arminia Bielefeld,2. Bundesliga,18-19,34,15.657245401525346,22.70203578038248,15.8,39.43019943019943,51.04678211424141,55.175309678773885,41.86666666666667,12.008991008991009,0.0451612903225806,44.58813829787235
133,Bochum,2. Bundesliga,18-19,34,21.899736147757256,11.970074812967582,15.1,43.27731092436975,51.67719980554205,53.37497830990804,41.88861985472155,9.576402321083172,0.0255591054313099,43.164788029925184
134,Darmstadt 98,2. Bundesliga,18-19,34,15.329883570504526,27.65787370103917,19.4,45.06769825918762,52.33219567690558,50.4073117424995,45.958083832335326,10.889564336372848,0.015267175572519,43.41677115987461
135,Dynamo Dresden,2. Bundesliga,18-19,34,11.877133105802049,19.33760683760684,14.7,43.68041912246235,53.59477124183007,48.33644859813084,35.04531722054381,12.044117647058824,0.0666666666666666,43.198193082085695
136,Erzgebirge Aue,2. Bundesliga,18-19,34,15.0970184571699,25.15723270440252,14.3,42.54445964432285,52.54636443921107,36.92733017377567,48.068006182380216,12.530023094688222,0.043046357615894,39.93659033078881
