,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
35,Osijek,1. HNL,23-24,36,15.921483097055615,29.63374028856826,47.02994599901816,52.67776777677767,54.194156456173424,42.824339839265214,10.433433433433434,0.017391304347826,46.10370786516855
36,Rijeka,1. HNL,23-24,36,12.143611404435058,38.95538628944505,49.795709908069455,52.990851513019,58.54291417165669,34.285714285714285,10.76937984496124,0.0386363636363636,46.37117614577582
37,Rudeš,1. HNL,23-24,36,12.557193695983733,30.580357142857142,47.0828471411902,52.12198221092758,39.27621075039915,40.41204437400951,14.851895734597155,0.0389105058365758,43.218236714975845
38,Slaven Koprivnica,1. HNL,23-24,36,15.763546798029555,26.047120418848166,45.13274336283185,50.8112493239589,45.46833522942738,47.94721407624634,13.76581576026637,0.0390879478827361,43.84682405845981
39,Varaždin,1. HNL,23-24,36,15.644699140401148,33.787465940054496,44.11930219471019,50.652548633341546,43.70616463639719,39.32411674347159,12.38608305274972,0.0262295081967213,44.09959467284308
40,1860 München,2. Bundesliga,14-15,34,15.055884286653518,22.29299363057325,52.35328297501452,51.65887330215988,47.13339640491959,35.24229074889868,8.934111759799833,0.037593984962406,42.03676408301568
41,Aalen,2. Bundesliga,14-15,34,16.129032258064516,17.076167076167078,41.55161078238001,48.84991374353076,47.35057983942908,32.35685752330226,9.676392572944296,0.1072664359861591,41.40842975206611
42,Bochum,2. Bundesliga,14-15,34,16.77175283732661,19.116022099447516,43.73427277302466,52.54417713434106,48.47817380857028,35.549525101763905,8.227390180878553,0.0439882697947214,41.29180057684384
43,Darmstadt 98,2. Bundesliga,14-15,34,25.76601671309192,10.326086956521738,39.02662993572085,43.506006006006,49.591046061127855,35.80786026200873,8.830564784053156,0.0704845814977973,43.05164473684211
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,16.280752532561504,25.48596112311015,46.68769716088328,56.76014021031547,51.51171579743008,35.27080581241744,8.878068739770868,0.0912162162162162,43.555485498108446
45,Erzgebirge Aue,2. Bundesliga,14-15,34,11.692650334075724,24.97560975609756,45.6708526107072,52.58793251358307,43.36838534599728,38.87147335423197,9.419925512104284,0.0515873015873015,40.5912987012987
46,FSV Frankfurt,2. Bundesliga,14-15,34,17.445054945054945,19.09989023051592,43.16748423265592,50.17096673919801,46.77387723082958,34.57943925233645,11.899901864573112,0.0466101694915254,41.37254814151365
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,16.6005291005291,22.148394241417492,48.33076527991782,52.443802845947616,48.16341157498656,33.582089552238806,10.524124881740777,0.047970479704797,39.36556346878928
48,Greuther Fürth,2. Bundesliga,14-15,34,15.57454890788224,18.41779975278121,49.60053262316911,53.45635618043351,50.25258071601142,34.76968796433878,8.115023474178404,0.0476190476190476,43.075645161290325
49,Heidenheim,2. Bundesliga,14-15,34,16.44777986241401,26.57718120805369,43.824145150034894,49.23432533949725,37.78199052132701,27.03639514731369,9.691910499139414,0.0590551181102362,41.05728663446055
50,Ingolstadt,2. Bundesliga,14-15,34,24.217961654894047,14.456630109670987,42.7246790299572,43.732512590934526,62.1368501529052,26.291079812206576,6.774257425742574,0.043859649122807,45.545295902883154
51,Kaiserslautern,2. Bundesliga,14-15,34,17.356572258533042,20.0,51.55642023346303,55.86854460093896,62.118303960914325,33.021077283372364,7.715647339158062,0.0708446866485013,44.42808219178082
52,Karlsruher SC,2. Bundesliga,14-15,34,12.805329385640263,22.205882352941178,48.22732012513035,57.46916400182732,53.5498757543486,35.9612724757953,8.06613545816733,0.0489510489510489,43.4289033836119
53,Nürnberg,2. Bundesliga,14-15,34,23.50877192982456,16.077537058152792,49.90033222591362,45.07478081485301,53.049390121975605,34.65473145780052,8.670634920634921,0.0509915014164305,44.12551546391752
54,RB Leipzig,2. Bundesliga,14-15,34,19.262295081967213,20.95693779904306,41.65636588380717,43.38824577025824,59.7075897656418,19.32245922208281,6.833562585969739,0.0412371134020618,45.77766837337534
55,Sandhausen,2. Bundesliga,14-15,34,33.03659742828882,8.745247148288973,41.01941747572816,45.29605263157895,44.42129191134684,33.22314049586777,10.166806370494552,0.0521739130434782,42.23307504078304
56,St. Pauli,2. Bundesliga,14-15,34,17.80821917808219,18.60189573459716,47.7906186267845,51.12175447441392,49.896523178807946,31.353591160220997,8.667714061272584,0.0229007633587786,42.44029227557412
57,Union Berlin,2. Bundesliga,14-15,34,21.232306411323897,20.08501594048884,43.857240905971175,50.23016517736257,45.470798569725865,33.7912087912088,9.315747402078337,0.0982905982905982,42.7954415954416
58,1860 München,2. Bundesliga,15-16,34,18.6046511627907,20.18140589569161,48.0503144654088,54.13409144752428,48.468333020109,31.83098591549296,10.401060070671376,0.0881355932203389,41.043878424657535
59,Arminia Bielefeld,2. Bundesliga,15-16,34,17.792642140468224,28.241206030150757,48.27814569536424,55.69687334393216,47.636574970941496,36.62162162162162,11.431588613406795,0.0869565217391304,41.60335296782964
60,Bochum,2. Bundesliga,15-16,34,15.349075975359344,23.248730964467004,46.6933867735471,58.70732231050032,48.64705882352941,39.57219251336899,8.064544650751547,0.0827067669172932,41.06530438484461
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,18.013468013468014,19.255455712451862,54.081033470346455,60.05888125613347,50.8768352365416,42.48927038626609,9.62807881773399,0.0758620689655172,43.24710604140262
62,FSV Frankfurt,2. Bundesliga,15-16,34,19.077134986225897,19.306466729147143,39.50617283950617,48.67344408628813,44.95581737849779,25.23020257826888,11.029615004935836,0.0717299578059071,41.69520190023753
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,18.19029850746269,20.89356110381077,51.705237515225335,52.99208704253214,53.27717279638381,36.37931034482759,8.489260143198091,0.0989010989010989,43.31706299541093
64,Freiburg,2. Bundesliga,15-16,34,14.586070959264129,20.4,42.92639929484354,55.95192674551698,58.11070741611456,28.592162554426704,8.046979865771812,0.0517799352750809,44.13235162873717
65,Greuther Fürth,2. Bundesliga,15-16,34,14.063556457065584,26.06741573033708,47.97475013150973,56.6570348966437,51.49922118380063,28.492392807745503,8.941821247892074,0.1043771043771043,41.93542466922749
66,Heidenheim,2. Bundesliga,15-16,34,18.09309309309309,27.306733167082296,45.17543859649123,48.11827956989247,43.62270120624876,33.22314049586777,9.992417860151642,0.1333333333333333,41.75697949526814
67,Kaiserslautern,2. Bundesliga,15-16,34,18.543543543543542,16.7458432304038,43.91891891891892,51.163412677186415,55.408921933085495,31.32220795892169,8.894609814963797,0.0739549839228295,42.95639036341364
68,Karlsruher SC,2. Bundesliga,15-16,34,13.703703703703704,31.72645739910314,44.224598930481285,53.93017776825872,48.61732411549411,33.931484502446985,8.7272030651341,0.0631970260223048,43.081767515923566
69,MSV Duisburg,2. Bundesliga,15-16,34,24.600638977635786,12.89875173370319,45.9867229933615,50.29515938606848,44.77793551003853,39.14473684210527,10.383773928896993,0.0441176470588235,42.37966786355476
70,Nürnberg,2. Bundesliga,15-16,34,17.04331450094162,20.95808383233533,46.87123947051745,48.80463656121709,51.39434001239414,32.89473684210527,9.386306001690617,0.0749185667752443,43.51096245144584
71,Paderborn,2. Bundesliga,15-16,34,14.315068493150685,25.471698113207548,47.38846572361262,50.86732301922176,50.33187938554903,38.72832369942196,10.319335083114613,0.0438871473354232,41.734488588334735
72,RB Leipzig,2. Bundesliga,15-16,34,21.29436325678497,19.9288256227758,44.29102496016994,47.87926612744131,64.13288288288288,22.63157894736842,6.857439446366782,0.0822622107969151,45.429190640583045
73,Sandhausen,2. Bundesliga,15-16,34,22.862632084534106,15.468113975576662,42.03252032520325,46.05305209332055,42.94478527607362,33.440514469453376,9.585089141004865,0.0934579439252336,42.13391373169766
74,St. Pauli,2. Bundesliga,15-16,34,14.120202751629254,23.290845886442643,46.80215182307232,56.31090487238979,46.56224572823434,29.83508245877061,10.545627376425855,0.0756013745704467,40.38354375272094
75,Union Berlin,2. Bundesliga,15-16,34,21.572052401746724,21.08362779740872,50.64758009543285,53.06971904266389,48.0413258717176,33.50340136054422,8.088323353293413,0.073076923076923,43.27525691699604
76,1860 München,2. Bundesliga,16-17,34,14.285714285714285,22.233606557377048,48.837209302325576,55.4938699976868,54.55085081123863,35.450516986706056,9.022369511184756,0.0807017543859649,42.47452391028354
77,Arminia Bielefeld,2. Bundesliga,16-17,34,19.89121989121989,23.31932773109244,49.03175832687839,50.38167938931297,50.34821794346579,35.650887573964496,10.14977645305514,0.1509433962264151,42.72820720356131
78,Bochum,2. Bundesliga,16-17,34,19.9231613611416,15.384615384615383,46.35869565217392,53.42560553633218,47.871892119679735,34.11602209944751,8.563167259786477,0.0857142857142857,41.63361884368308
79,Dynamo Dresden,2. Bundesliga,16-17,34,13.72957942301008,30.39348710990502,43.45598509548207,54.77624784853701,46.92946058091286,36.3265306122449,7.953427065026362,0.1223021582733813,41.7270390070922
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,18.06122448979592,18.0327868852459,48.18897637795276,50.32537960954448,47.77407334771524,39.0728476821192,9.761864406779662,0.1152647975077881,42.35632834613829
81,Erzgebirge Aue,2. Bundesliga,16-17,34,16.25155666251557,23.20328542094456,46.26095925734915,55.03472222222222,42.58383490971625,41.67872648335745,9.203826955074875,0.0875912408759124,41.55048661800487
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,15.05449591280654,21.30115424973767,47.63801935116676,51.59202692208128,54.39752832131824,37.88903924221921,9.536256323777405,0.0827067669172932,42.69659284497445
83,Greuther Fürth,2. Bundesliga,16-17,34,15.839694656488549,21.44268774703557,46.29834254143647,48.56384262611634,51.24485395020584,25.83201267828843,9.622299049265342,0.0830449826989619,40.79098625707357
84,Hannover 96,2. Bundesliga,16-17,34,14.02013942680093,24.236037934668072,41.75289105295192,44.49124362669031,57.49999999999999,32.59587020648967,6.665973665973666,0.0875420875420875,44.98833517903285
85,Heidenheim,2. Bundesliga,16-17,33,17.25925925925926,25.980911983032875,42.13197969543147,48.369565217391305,47.19101123595505,37.15753424657534,9.5,0.1239316239316239,43.21969256335688
86,Kaiserslautern,2. Bundesliga,16-17,33,15.2875175315568,27.697441601779754,43.24956165984804,53.46434870244394,44.30300500834725,35.65217391304348,11.372718539865511,0.084070796460177,40.648558758314856
87,Karlsruher SC,2. Bundesliga,16-17,34,13.405017921146952,26.34671890303624,41.015402167712494,49.77645305514158,51.00858369098712,34.375,9.4125,0.1297709923664122,43.14096842105264
88,Nürnberg,2. Bundesliga,16-17,34,18.235294117647054,22.690217391304348,49.90536277602524,52.34990491714208,50.24495394865765,36.61971830985916,9.177091795288383,0.1085526315789473,43.73070967741936
89,Sandhausen,2. Bundesliga,16-17,34,21.17202268431002,17.737789203084834,43.09838472834068,45.3020134228188,45.70912375790424,37.268128161888704,8.977845683728036,0.1312217194570135,42.76508256141764
90,St. Pauli,2. Bundesliga,16-17,34,16.202844774273345,23.67049009384776,48.56429463171036,52.81023928770172,48.69253479544496,38.94297635605007,9.594050743657045,0.1194539249146757,40.77943143812709
91,Stuttgart,2. Bundesliga,16-17,34,14.307116104868914,23.858447488584478,47.90575916230366,56.92337994878866,58.21482035928144,35.822784810126585,8.745721271393643,0.0983606557377049,43.58908021839564
92,Union Berlin,2. Bundesliga,16-17,34,18.382913806254766,22.7122381477398,47.00460829493088,49.40958555221116,49.26242236024845,26.608187134502927,7.403508771929824,0.1126760563380281,43.52657288003126
93,Würzburger Kickers,2. Bundesliga,16-17,34,25.114573785517877,15.209580838323353,41.67283493708364,48.372966207759696,50.78969243557773,31.77570093457944,9.615444015444016,0.0616740088105726,43.223934298005474
94,Arminia Bielefeld,2. Bundesliga,17-18,34,18.746041798606715,24.517512508934956,40.97000638162093,47.41426238432226,58.18355640535373,43.01204819277108,11.00281425891182,0.0544412607449856,45.07112184648417
95,Bochum,2. Bundesliga,17-18,34,16.05839416058394,18.79049676025918,45.20897043832824,53.65955667084902,54.831418346204565,35.66433566433567,9.548262548262548,0.0466666666666666,42.94822901504124
96,Darmstadt 98,2. Bundesliga,17-18,34,19.896193771626297,22.135416666666668,45.85436193222783,49.70560892469786,48.50538062973296,46.67630057803468,10.886274509803922,0.0211864406779661,42.13774117647058
97,Dynamo Dresden,2. Bundesliga,17-18,34,14.120126448893572,25.247524752475247,47.11924966502903,55.69044006069803,53.22841000807102,45.96443228454172,9.612365063788028,0.0375426621160409,43.63299180327869
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,21.98443579766537,13.42534504391468,44.73085670962851,45.25270230791703,42.55030959752322,40.78740157480315,11.82567049808429,0.0881355932203389,42.29577726218098
99,Erzgebirge Aue,2. Bundesliga,17-18,34,13.623462630085148,27.03461178671656,40.30690537084399,53.29056783083868,37.79421654337592,48.26388888888889,12.69396551724138,0.1614173228346456,40.460549132947975
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,15.36871123363198,23.61290322580645,43.005181347150256,53.35153922542205,48.66781675292314,40.47954866008463,10.0682261208577,0.089605734767025,41.81471511888739
101,Greuther Fürth,2. Bundesliga,17-18,34,19.324026451138867,12.083333333333334,42.03612479474548,46.85367702805156,51.76167854315123,43.00595238095239,10.073148148148148,0.0828220858895705,42.16969138645785
102,Heidenheim,2. Bundesliga,17-18,34,21.20640904806786,20.29646522234892,42.29671897289586,45.87945879458795,43.59231077292751,45.27439024390244,10.178260869565218,0.0807692307692307,44.3169373549884
103,Holstein Kiel,2. Bundesliga,17-18,34,15.798712697483907,26.431297709923665,40.10039040713888,44.82189195564992,54.65253239104829,29.665587918015103,8.543264942016057,0.0753012048192771,43.23357079252004
104,Ingolstadt,2. Bundesliga,17-18,34,25.062656641604008,15.36983669548511,44.61038961038961,50.66744051073708,58.35144927536232,39.75283213182286,8.255389718076286,0.0689655172413793,44.45939883355765
105,Jahn Regensburg,2. Bundesliga,17-18,34,19.94970662196144,20.0,41.16260801256873,43.38280766852196,55.35603715170279,45.42372881355932,8.226277372262773,0.0944444444444444,44.8890625
106,Kaiserslautern,2. Bundesliga,17-18,34,17.970765262252794,15.17150395778364,40.48507462686567,51.84685899164195,44.91766042021579,45.78696343402226,11.713257965056526,0.092,42.06775588659298
107,MSV Duisburg,2. Bundesliga,17-18,34,19.44223107569721,18.96186440677966,42.73832373640435,51.635203403350175,51.288056206089,42.711370262390666,11.173570019723869,0.0510204081632653,41.85626780626781
108,Nürnberg,2. Bundesliga,17-18,34,12.903225806451612,28.464017185821696,43.38164251207729,52.263113367174284,47.86829082603731,33.429394812680115,12.646085997794929,0.0632530120481927,41.88388650963597
109,Sandhausen,2. Bundesliga,17-18,34,18.02426343154246,22.52358490566038,40.38589487691284,48.35904628330996,50.10048231511254,39.97175141242938,8.878411910669975,0.0790513833992094,43.714918105356354
110,St. Pauli,2. Bundesliga,17-18,34,14.6978021978022,24.541284403669724,45.16483516483517,54.35970539320504,44.06173536608319,41.12903225806452,10.875490196078433,0.0618181818181818,41.097491717936585
111,Union Berlin,2. Bundesliga,17-18,34,13.651208360548662,32.54620123203286,50.9196006305833,54.41512570122584,52.3774145616642,34.57300275482093,8.765377855887522,0.0664556962025316,43.27417094815507
112,Arminia Bielefeld,2. Bundesliga,18-19,34,15.657245401525346,22.70203578038248,39.43019943019943,51.04678211424141,55.175309678773885,41.86666666666667,12.008991008991009,0.0451612903225806,44.58813829787235
113,Bochum,2. Bundesliga,18-19,34,21.899736147757256,11.970074812967582,43.27731092436975,51.67719980554205,53.37497830990804,41.88861985472155,9.576402321083172,0.0255591054313099,43.164788029925184
114,Darmstadt 98,2. Bundesliga,18-19,34,15.329883570504526,27.65787370103917,45.06769825918762,52.33219567690558,50.4073117424995,45.958083832335326,10.889564336372848,0.015267175572519,43.41677115987461
115,Dynamo Dresden,2. Bundesliga,18-19,34,11.877133105802049,19.33760683760684,43.68041912246235,53.59477124183007,48.33644859813084,35.04531722054381,12.044117647058824,0.0666666666666666,43.198193082085695
116,Erzgebirge Aue,2. Bundesliga,18-19,34,15.0970184571699,26.237161531279177,42.54445964432285,52.54636443921107,36.92733017377567,48.068006182380216,12.530023094688222,0.043046357615894,39.93659033078881
117,Greuther Fürth,2. Bundesliga,18-19,34,18.70860927152318,17.217217217217218,42.65025343953657,50.9494595384166,48.88052308301962,45.51282051282051,10.83184965380811,0.0657894736842105,41.72360060514372
118,Hamburger SV,2. Bundesliga,18-19,34,11.57379056950398,39.9734395750332,50.75376884422111,59.43362831858408,59.271771771771775,30.952380952380956,8.856864654333009,0.0415335463258785,44.49569835369092
119,Heidenheim,2. Bundesliga,18-19,34,10.894308943089433,29.39068100358423,45.72347266881029,53.974323955203495,40.97843240399789,44.83282674772037,13.292410714285714,0.0305810397553516,42.62932372505543
120,Holstein Kiel,2. Bundesliga,18-19,34,10.984848484848484,33.35517693315858,48.36497890295359,55.36635706914345,58.08970099667774,40.02242152466368,10.023084994753413,0.0254777070063694,44.55263452914799
121,Ingolstadt,2. Bundesliga,18-19,34,19.098360655737707,19.65811965811966,45.54896142433235,47.860156720916216,47.05000936504963,37.20642768850433,9.607714016933208,0.0510948905109489,42.73837209302326
122,Jahn Regensburg,2. Bundesliga,18-19,34,23.18840579710145,16.468039003250272,44.48979591836735,43.315937374548376,50.878490845200666,38.06306306306306,9.412612612612612,0.0631868131868131,43.773264052905056
123,Köln,2. Bundesliga,18-19,34,13.84783798576902,19.859578736208626,48.94636015325671,55.862708719851575,56.58409387222947,40.67415730337079,8.58534322820037,0.0546875,43.98804722085588
124,MSV Duisburg,2. Bundesliga,18-19,34,16.94560669456067,23.542857142857144,45.56103575832306,53.921803789877664,43.1442524417731,41.89383070301291,11.644444444444444,0.0340557275541795,41.92598752598752
125,Magdeburg,2. Bundesliga,18-19,34,17.293835068054445,18.93687707641196,44.45214979195562,48.98193289360482,49.011034769935456,35.70432357043236,11.86404833836858,0.0416666666666666,43.10778601694916
126,Paderborn,2. Bundesliga,18-19,34,12.231100184388444,32.937365010799134,51.19896305897602,50.181268882175225,53.49320241691843,38.44984802431611,9.328358208955224,0.0560975609756097,43.37430769230769
127,Sandhausen,2. Bundesliga,18-19,34,23.421588594704684,16.209150326797385,43.60508601346298,49.13376881567736,50.09419743782969,44.36416184971098,12.144710578842316,0.0586080586080586,43.36292016806723
128,St. Pauli,2. Bundesliga,18-19,34,13.790504898266768,25.436681222707424,41.56206415620641,50.382686724729474,45.637829912023456,36.214605067064085,13.02069716775599,0.047945205479452,41.28686659772493
129,Union Berlin,2. Bundesliga,18-19,34,20.28070175438597,25.714285714285715,41.96207749381698,46.957928802589,52.00249014318323,40.96692111959288,10.4169776119403,0.0442477876106194,44.25841535433071
130,Arminia Bielefeld,2. Bundesliga,19-20,34,10.0,33.84472338447234,44.79019330504479,54.4423877834336,53.04578904333606,37.25992317541613,14.970310391363023,0.0702875399361022,43.957799442896935
131,Bochum,2. Bundesliga,19-20,34,21.688942891859053,13.20754716981132,39.9247716281569,54.85469700382969,50.88092933204259,45.8161865569273,11.53838065194532,0.03125,41.20451050743208
132,Darmstadt 98,2. Bundesliga,19-20,34,14.589486119314826,36.53250773993808,49.07902554961379,54.25998052580331,41.33583233941046,42.68656716417911,13.477541371158392,0.0550161812297734,43.11011904761905
133,Dynamo Dresden,2. Bundesliga,19-20,34,17.6056338028169,20.27027027027027,45.35969247666117,53.91067785082748,47.23149938477764,42.296072507552864,12.918088737201366,0.0557620817843866,42.658836944127714
134,Erzgebirge Aue,2. Bundesliga,19-20,34,15.482093663911844,25.355871886121,41.78652535957608,49.5455969915387,35.87266739846323,42.59567387687188,16.251243781094526,0.0793103448275862,40.16343906510851
135,Greuther Fürth,2. Bundesliga,19-20,34,14.104193138500634,27.37978410206084,47.21424468696152,52.35168990782321,52.32626046330543,42.492492492492495,9.51766953199618,0.0470219435736677,43.579209445585214
136,Hamburger SV,2. Bundesliga,19-20,34,8.981521272024064,47.87953288260602,49.58371877890842,60.69258809234508,64.86772486772486,34.959349593495936,11.866989117291414,0.029810298102981,44.51831076724693
137,Hannover 96,2. Bundesliga,19-20,34,11.69139465875371,33.333333333333336,49.24791086350975,54.68235294117647,54.69380271360469,45.22111269614836,11.359869138495092,0.0828402366863905,43.881834010446894
138,Heidenheim,2. Bundesliga,19-20,34,10.039177277179236,36.29032258064516,50.24096385542168,55.71908081590499,44.773323342075685,50.148809523809526,14.967940813810111,0.0549828178694158,41.70790255496137
139,Holstein Kiel,2. Bundesliga,19-20,34,10.985915492957748,33.9527027027027,50.02493765586035,55.896173640635496,54.8568417354646,46.72544080604533,12.933734939759036,0.0523560209424083,43.82466257668712
140,Jahn Regensburg,2. Bundesliga,19-20,34,15.570934256055365,27.336860670194003,45.95821980018165,47.40538431525556,42.079969242599006,38.398914518317504,11.128542510121456,0.0863309352517985,42.594896412329454
141,Karlsruher SC,2. Bundesliga,19-20,34,19.534497090606816,21.34268537074148,44.88248673237301,50.872738813075216,49.5047721952098,48.23943661971831,13.33792372881356,0.0364963503649635,44.72020489470689
142,Nürnberg,2. Bundesliga,19-20,34,13.31081081081081,30.235042735042736,46.77115987460815,52.88024254674077,48.82292732855681,41.04683195592286,14.161830357142858,0.0550161812297734,42.80160220994475
