,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
35,Osijek,1. HNL,23-24,36,15.921483097055615,29.63374028856826,47.02994599901816,52.67776777677767,54.194156456173424,42.824339839265214,10.433433433433434,0.017391304347826,46.10370786516855
36,Rijeka,1. HNL,23-24,36,12.143611404435058,38.95538628944505,49.795709908069455,52.990851513019,58.54291417165669,34.285714285714285,10.76937984496124,0.0386363636363636,46.37117614577582
37,Rudeš,1. HNL,23-24,36,12.557193695983733,30.580357142857142,47.0828471411902,52.12198221092758,39.27621075039915,40.41204437400951,14.851895734597155,0.0389105058365758,43.218236714975845
38,Slaven Koprivnica,1. HNL,23-24,36,15.763546798029555,26.047120418848166,45.13274336283185,50.8112493239589,45.46833522942738,47.94721407624634,13.76581576026637,0.0390879478827361,43.84682405845981
39,Varaždin,1. HNL,23-24,36,15.644699140401148,33.787465940054496,44.11930219471019,50.652548633341546,43.70616463639719,39.32411674347159,12.38608305274972,0.0262295081967213,44.09959467284308
40,Arminia Bielefeld,2. Bundesliga,22-23,34,16.133518776077885,22.916666666666668,45.5607476635514,47.69638713954259,44.72026676546869,45.41607898448519,14.46116504854369,0.0516717325227963,41.47862595419848
41,Darmstadt 98,2. Bundesliga,22-23,34,18.88352860096485,26.288659793814432,39.987973541791945,50.14523369421706,52.20281048233954,36.18339529120198,12.137032842582109,0.0461538461538461,44.05442815249267
42,Eintracht Braunschweig,2. Bundesliga,22-23,34,19.360131255127158,21.273885350318476,46.74868189806679,46.08849557522124,39.32542624166049,43.57142857142857,17.179972936400542,0.0816993464052287,40.17291543465405
43,Fortuna Düsseldorf,2. Bundesliga,22-23,34,11.017740429505135,38.350634371395614,48.056338028169016,55.81101566447701,52.761304670126016,49.57746478873239,13.128589263420723,0.0507462686567164,43.94183544303797
44,Greuther Fürth,2. Bundesliga,22-23,34,13.521634615384617,30.252918287937742,47.733160621761655,53.29258127257571,53.783893160663695,40.02998500749625,11.41945945945946,0.043046357615894,44.76052631578949
45,Hamburger SV,2. Bundesliga,22-23,34,8.387445887445889,55.46967895362664,51.47842947164324,62.90356615319688,63.37911633294722,47.52808988764045,10.794186046511628,0.0588235294117647,44.57457838850718
46,Hannover 96,2. Bundesliga,22-23,34,16.563997262149215,26.58340767172168,43.15297261189045,51.43703703703704,45.57994948513697,38.73121869782972,12.057142857142855,0.0464285714285714,44.41927710843373
47,Hansa Rostock,2. Bundesliga,22-23,34,14.611154752553023,25.26315789473684,44.30051813471503,48.44893691181596,39.03177004538578,45.25993883792049,13.256227758007118,0.0809716599190283,42.509203839638616
48,Heidenheim,2. Bundesliga,22-23,34,14.55958549222798,29.8744769874477,49.22711058263972,51.14254624591948,53.2302092811647,51.22897800776197,14.874064837905236,0.0707964601769911,44.205118362124125
49,Holstein Kiel,2. Bundesliga,22-23,34,8.80476393024245,42.85714285714285,43.672590199246095,52.96846011131725,47.52218934911242,46.89655172413793,11.529702970297029,0.0635838150289017,42.55842627013631
50,Jahn Regensburg,2. Bundesliga,22-23,34,17.83625730994152,22.253258845437617,42.3938223938224,50.41904123365739,43.373493975903614,42.4962852897474,13.26518691588785,0.0256410256410256,43.374571259609695
51,Kaiserslautern,2. Bundesliga,22-23,34,16.096579476861166,33.29694323144105,48.28897338403042,52.92358803986711,45.63936918107544,43.39622641509434,17.29078014184397,0.0565371024734982,40.418055555555554
52,Karlsruher SC,2. Bundesliga,22-23,34,17.633543940264214,21.8925421010425,43.23797139141743,51.01467374336559,56.99230511876882,43.39181286549707,13.641975308641976,0.0670553935860058,44.03580562659847
53,Magdeburg,2. Bundesliga,22-23,34,10.40169133192389,38.86564388656439,45.85537918871252,54.03403403403403,54.17124039517014,28.57142857142857,9.592592592592592,0.0588235294117647,42.65569693464431
54,Nürnberg,2. Bundesliga,22-23,34,11.00451467268623,35.37532355478861,43.878865979381445,52.406853413108514,48.15160567587752,42.94770206022187,14.3656330749354,0.0387096774193548,41.89739454094293
55,Paderborn,2. Bundesliga,22-23,34,12.762584225128816,32.12401055408971,45.996663886572144,58.32162216422405,55.36906351325577,30.411686586985397,11.452121212121211,0.0425,45.29426121372032
56,Sandhausen,2. Bundesliga,22-23,34,16.62551440329218,26.1055634807418,44.19795221843004,47.362942401110345,40.33891702376315,45.91836734693878,14.578686493184634,0.0779220779220779,42.85282208588957
57,St. Pauli,2. Bundesliga,22-23,34,7.909319899244332,41.028225806451616,48.640776699029125,58.92821031344793,61.25537082010087,43.05555555555556,13.21376811594203,0.0290237467018469,45.45960912052117
58,Eintracht Braunschweig,2. Bundesliga,23-24,34,10.588235294117649,33.66425992779784,45.60168895144265,49.20782851817334,41.35145060594932,44.42836468885673,18.36908077994429,0.1122112211221122,40.7967336683417
59,Elversberg,2. Bundesliga,23-24,34,8.913142337426102,40.05524861878453,46.81793027116768,54.13552566018933,46.16845012081463,32.402234636871505,16.4257555847569,0.0791788856304985,40.79657039711191
60,Fortuna Düsseldorf,2. Bundesliga,23-24,34,11.004324843825083,42.22826086956522,47.428073234524845,61.10892646480535,50.44592184206259,47.53309265944645,16.34555712270804,0.0921787709497206,42.46162790697674
61,Greuther Fürth,2. Bundesliga,23-24,34,10.445544554455443,38.94668400520156,45.948666331152495,55.50143900819128,55.56614563476935,38.430851063829785,12.93209200438116,0.0371517027863777,47.4409149484536
62,Hamburger SV,2. Bundesliga,23-24,34,10.15348288075561,55.23295070898042,54.51197053406999,62.23468161794153,64.5770030385415,45.9051724137931,11.687707641196011,0.1045918367346938,44.98577430972389
63,Hannover 96,2. Bundesliga,23-24,34,13.146682897139378,31.00358422939068,43.3404940923738,53.00127713920817,51.62934644092482,44.04591104734577,11.932754880694144,0.05,46.02826486817903
64,Hansa Rostock,2. Bundesliga,23-24,34,12.849964106245512,35.88390501319261,41.09173616376042,50.35575679172057,41.03754541784417,49.67213114754098,13.990730011587486,0.0766550522648083,42.32255723059744
65,Hertha BSC,2. Bundesliga,23-24,34,11.345646437994723,40.94631483166515,47.32912119471568,54.40566268000976,43.6308926780341,52.09003215434084,15.989650711513583,0.0889570552147239,42.55220858895705
66,Holstein Kiel,2. Bundesliga,23-24,34,9.513830678960604,37.842778793418645,45.90243902439025,57.74439272111722,46.07766990291262,40.5448717948718,13.075449101796409,0.0996884735202492,43.66087219866748
67,Kaiserslautern,2. Bundesliga,23-24,34,12.096774193548388,37.789203084832906,46.20991253644315,53.525226390685646,49.67858577742065,46.266471449487554,16.456298200514137,0.0823170731707317,42.57705845380264
68,Karlsruher SC,2. Bundesliga,23-24,34,13.731825525040389,35.65998617829993,47.01099952175992,55.2863436123348,56.73333333333333,44.21052631578947,15.749675745784694,0.0789473684210526,44.41711340206185
69,Magdeburg,2. Bundesliga,23-24,34,9.43695479777954,43.89920424403183,48.83445278546029,58.7832973362131,59.38942137025204,28.132678132678134,11.086574654956085,0.0428134556574923,42.29165109034268
70,Nürnberg,2. Bundesliga,23-24,34,10.550694801852805,35.37532355478861,49.06483790523691,55.12889366272825,40.24717893605588,43.59925788497217,16.58606557377049,0.0758620689655172,40.8852886405959
71,Osnabrück,2. Bundesliga,23-24,34,16.984858459512836,25.568181818181817,45.77808792742498,55.72385668511506,44.69226899211806,46.8013468013468,13.52757793764988,0.059322033898305,42.07783625730995
72,Paderborn,2. Bundesliga,23-24,34,13.477406679764243,30.675241157556272,41.96940726577438,56.770488182018994,49.77168949771689,41.08416547788873,14.074646074646076,0.0695652173913043,44.79828296703297
73,Schalke 04,2. Bundesliga,23-24,34,13.491124260355033,29.25170068027211,46.24624624624624,52.32984293193718,50.303981172778975,48.8338192419825,12.989667049368542,0.0703812316715542,44.59799624295554
74,St. Pauli,2. Bundesliga,23-24,34,7.229778095919828,53.37579617834395,47.06401766004415,55.7632398753894,67.93639053254438,42.4812030075188,14.370233702337025,0.0231958762886597,47.5158204562178
75,Wehen Wiesbaden,2. Bundesliga,23-24,34,13.025458851391356,29.582366589327147,42.45777518928364,51.80548868560424,38.50746268656716,47.25274725274725,16.82716049382716,0.0947712418300653,39.8755529685681
76,Darmstadt 98,2. Bundesliga,24-25,20,13.309671694764862,43.3389544688027,45.588235294117645,56.88042752171009,51.969365426695845,45.19650655021834,12.05168986083499,0.08,44.71733615221987
77,Eintracht Braunschweig,2. Bundesliga,24-25,20,12.338308457711443,35.93466424682396,44.336569579288025,52.6965265082267,42.92096219931271,48.60759493670886,15.166324435318275,0.1329113924050632,41.560575968222444
78,Elversberg,2. Bundesliga,24-25,20,10.37567084078712,36.62613981762918,48.40764331210191,56.72442244224423,49.403122130394856,33.18872017353579,13.100603621730382,0.0765306122448979,42.554713114754094
79,Fortuna Düsseldorf,2. Bundesliga,24-25,20,12.641509433962264,33.56562137049942,49.58427815570673,58.94736842105262,53.559510567297,49.29906542056075,14.801310043668122,0.0931372549019607,43.148085585585584
80,Greuther Fürth,2. Bundesliga,24-25,20,12.274959083469724,35.16355140186916,43.09623430962343,50.59837242699856,47.46143958868895,44.47174447174447,14.884920634920634,0.0718562874251497,44.31649484536082
81,Hamburger SV,2. Bundesliga,24-25,20,7.741522712731926,49.81684981684982,50.3056768558952,58.64803625377644,44.93459081229084,48.69791666666667,12.899590163934429,0.1032863849765258,44.524318429661946
82,Hannover 96,2. Bundesliga,24-25,20,13.79310344827586,33.48765432098765,45.67164179104478,51.84851217312895,53.19465081723626,49.68287526427061,10.51888341543514,0.03954802259887,48.23649193548387
83,Hertha BSC,2. Bundesliga,24-25,20,10.88082901554404,44.95114006514658,50.33783783783784,56.35956732562477,55.78274760383387,43.54485776805252,11.515151515151516,0.0638297872340425,43.60701754385965
84,Jahn Regensburg,2. Bundesliga,24-25,20,15.374507227332456,28.067226890756302,40.75235109717868,46.54818865345181,41.02652428522218,46.8944099378882,13.771639042357274,0.0945945945945946,42.94377923292797
85,Kaiserslautern,2. Bundesliga,24-25,20,10.426929392446633,35.20923520923521,45.8295142071494,55.32567049808429,51.68821839080459,41.90751445086705,11.631379962192815,0.0989010989010989,43.95307539682539
86,Karlsruher SC,2. Bundesliga,24-25,20,12.33123312331233,39.34040047114252,52.75735294117647,55.4673721340388,49.68097447795824,52.27765726681128,15.10239651416122,0.072289156626506,43.61483146067416
87,Köln,2. Bundesliga,24-25,20,11.284046692607005,39.48717948717949,47.181266261925416,57.12607674236492,65.5838454784899,38.28125,14.216110019646363,0.0617283950617283,44.78569903948773
88,Magdeburg,2. Bundesliga,24-25,20,8.256172839506174,43.993506493506494,46.050670640834575,53.97746671218846,55.09957754978877,33.0,11.362105263157895,0.0616740088105726,43.79838187702265
89,Nürnberg,2. Bundesliga,24-25,20,11.047928513403736,35.2112676056338,50.29787234042553,60.26465028355388,49.1423125794155,35.294117647058826,13.65658747300216,0.0802139037433155,41.10889328063241
90,Paderborn,2. Bundesliga,24-25,20,10.382513661202186,35.552407932011334,44.57720588235294,55.25339925834364,48.99621763165551,51.80995475113123,14.459715639810426,0.0607734806629834,42.70863060989644
91,Preußen Münster,2. Bundesliga,24-25,20,14.0754369825207,28.282828282828284,43.15789473684211,50.41617122473247,36.36363636363637,52.95950155763239,15.36842105263158,0.0797101449275362,41.74863498483317
92,Schalke 04,2. Bundesliga,24-25,20,13.784021071115014,29.29864253393665,47.66058683584457,56.37949836423118,56.64588119461765,50.0,13.825991189427311,0.0476190476190476,44.0966819221968
93,Ulm,2. Bundesliga,24-25,20,13.290113452188008,31.023622047244096,38.688946015424165,51.86060248080331,41.88173799411957,43.125,13.386178861788618,0.1097560975609756,42.599111549851926
94,Adelaide United,A-League Men,23-24,27,7.793633369923161,42.49667994687915,52.87671232876713,58.05026235846451,49.24528301886792,39.502332814930014,12.009900990099007,0.0837837837837837,44.67082706766917
95,Brisbane Roar,A-League Men,23-24,27,6.624785836664763,52.2466039707419,49.221556886227546,56.87741935483871,62.22990492653414,37.03703703703704,13.429577464788732,0.0429042904290429,46.17195512820513
96,Central Coast Mariners,A-League Men,23-24,30,13.216656608328304,34.95145631067961,47.47404844290657,59.08833522083805,45.63192125153805,34.18181818181818,14.37022397891963,0.1210191082802547,40.87418590882179
97,Macarthur,A-League Men,23-24,28,7.030716723549488,36.02941176470589,55.73411249086925,59.45701357466064,42.53371868978805,43.07432432432432,15.468543046357617,0.0902255639097744,40.49787701317716
98,Melbourne City,A-League Men,23-24,28,7.207207207207207,43.13304721030043,49.73821989528796,59.39349112426036,61.78934236321511,45.19480519480519,12.180989583333334,0.0735694822888283,45.63054114158636
99,Melbourne Victory,A-League Men,23-24,31,9.14351851851852,32.349323493234934,52.145643693107935,54.48753462603878,57.662893851330686,39.40677966101695,12.765555555555556,0.0597402597402597,45.999376169681845
100,Newcastle Jets,A-League Men,23-24,27,8.420441347270616,46.12903225806452,56.72235481304694,62.85626723873736,40.40978941377348,48.154981549815496,17.21170395869191,0.0597014925373134,41.755208333333336
101,Perth Glory,A-League Men,23-24,27,10.3612815269257,33.577712609970675,54.73515248796148,56.82529743268629,40.51844119693806,44.07514450867052,17.419410745233968,0.1245674740484429,42.35928753180662
102,Sydney,A-League Men,23-24,30,10.762331838565023,21.50735294117647,57.22154222766218,59.5030737704918,66.89701668633069,34.44444444444444,10.526652452025589,0.0556900726392251,47.27183725365544
103,Wellington Phoenix,A-League Men,23-24,29,6.46127513906718,49.083769633507856,56.17505995203837,62.74787535410765,32.014440433213,37.81818181818182,16.30181818181818,0.0739299610894941,39.18100224382947
104,Western Sydney Wanderers,A-League Men,23-24,27,7.728706624605679,44.69078179696616,54.180829367777015,58.44307872402692,47.81243868942515,40.87719298245614,13.63795620437956,0.0519480519480519,43.00324283559578
105,Western United,A-League Men,23-24,27,5.731707317073171,60.526315789473685,45.99092284417549,54.53149001536099,55.085492684646574,35.57548579970104,14.545702592087313,0.0952380952380952,44.66903703703704
106,Adelaide United,A-League Men,24-25,12,6.465517241379311,43.76657824933687,50.5521472392638,57.33600400600901,54.107648725212464,37.10691823899371,14.917910447761194,0.0354609929078014,44.16156862745098
107,Auckland,A-League Men,24-25,12,8.94160583941606,41.84397163120568,54.83870967741935,55.84307178631052,55.319148936170215,48.249027237354085,10.901554404145076,0.0725806451612903,45.70213371266003
108,Brisbane Roar,A-League Men,24-25,13,7.6802507836990594,45.833333333333336,43.15476190476191,55.250137438152834,50.041631973355535,35.8974358974359,14.63076923076923,0.08,44.44565217391305
109,Central Coast Mariners,A-League Men,24-25,13,8.032786885245901,50.16949152542373,52.72988505747126,61.84510250569476,47.183098591549296,44.07582938388626,15.60738255033557,0.0485436893203883,42.82191558441559
110,Macarthur,A-League Men,24-25,14,7.712765957446808,41.66666666666666,59.11949685534591,61.95652173913043,50.91277890466531,45.90643274853801,13.234234234234236,0.1258741258741259,42.600443131462335
111,Melbourne City,A-League Men,24-25,13,6.375442739079102,62.71186440677966,45.915841584158414,56.03492552645095,62.532637075718014,37.71043771043771,13.55232558139535,0.0441176470588235,45.34133986928104
112,Melbourne Victory,A-League Men,24-25,13,10.176390773405698,43.731778425655975,53.21543408360129,53.06380290587492,57.88476118271417,24.17218543046358,13.624203821656051,0.103030303030303,45.071304347826086
113,Newcastle Jets,A-League Men,24-25,12,4.963041182682154,58.36734693877551,53.63511659807956,64.6987951807229,46.528676153514446,42.023346303501945,16.59922178988327,0.0701754385964912,43.08565965583174
114,Perth Glory,A-League Men,24-25,14,8.433734939759036,27.874564459930312,44.214876033057855,52.00984413453651,31.33535660091047,36.70886075949368,18.62079510703364,0.1153846153846153,41.20652482269503
115,Sydney,A-League Men,24-25,14,8.358662613981762,48.8235294117647,54.63917525773196,58.04268610098907,66.33888048411498,29.041916167664677,10.198019801980198,0.0809248554913294,46.65744089012517
116,Wellington Phoenix,A-League Men,24-25,13,4.861773117254528,52.325581395348834,47.73662551440329,58.02717664821338,28.1557067271353,26.108374384236456,15.56043956043956,0.1052631578947368,40.10680061823802
117,Western Sydney Wanderers,A-League Men,24-25,13,6.463195691202872,52.42966751918159,48.20143884892087,55.773809523809526,47.88286505738029,42.22972972972973,13.877133105802049,0.09375,43.76638225255973
118,Western United,A-League Men,24-25,14,6.963249516441006,69.20289855072464,47.763578274760384,56.26398210290827,54.100367197062425,40.46242774566474,13.426020408163266,0.0849673202614379,47.62274809160306
119,AIK,Allsvenskan,2016,30,17.346938775510203,16.44640234948605,47.473118279569896,58.908391440250064,48.42375366568915,42.60985352862849,13.663513513513514,0.0059347181008902,41.884791122715406
120,Djurgården,Allsvenskan,2016,30,23.99650959860384,11.428571428571429,51.65289256198346,58.57024565277394,52.32927032893638,49.09310761789601,12.658273381294965,0.010752688172043,43.05980511571254
121,Elfsborg,Allsvenskan,2016,30,15.725806451612904,19.92516370439663,50.38872691933916,55.91196441114493,52.69159818883112,39.85239852398524,11.785458879618592,0.0445682451253481,42.57876264128495
122,Falkenberg,Allsvenskan,2016,30,21.799628942486084,13.466666666666669,41.55290102389079,50.80879303193696,40.42440318302387,51.26162018592297,14.625165562913908,0.0,40.952256097560976
123,GIF Sundsvall,Allsvenskan,2016,30,12.609366958311888,20.348837209302324,44.23592493297587,53.85818561001042,41.66401527203309,38.13169984686064,15.676751592356688,0.0279720279720279,38.690045841519314
124,Gefle,Allsvenskan,2016,30,21.60312805474096,12.385321100917432,44.42906574394463,54.41830896376351,44.04553415061296,47.182175622542594,16.01985815602837,0.0121457489878542,40.33883116883117
125,Hammarby,Allsvenskan,2016,30,23.995271867612296,9.571428571428571,43.02991725015913,50.08431703204048,49.29906542056075,38.38120104438642,13.740601503759398,0.0057636887608069,42.39724550898203
126,Helsingborg,Allsvenskan,2016,30,20.94662638469285,11.963589076723016,47.34931009440813,53.83071261291402,48.05896805896806,48.266666666666666,15.22883597883598,0.0092879256965944,42.05900259067357
127,Häcken,Allsvenskan,2016,30,16.04179471419791,15.143603133159267,48.90684410646388,54.26123205187587,50.57488427654173,36.47186147186147,13.245308310991955,0.0176767676767676,40.367825044937085
128,IFK Göteborg,Allsvenskan,2016,29,16.681222707423583,18.376722817764165,51.78571428571429,55.183413078149925,52.19038208168642,46.33596392333709,13.364788732394366,0.0258620689655172,41.06609085092771
129,Jönköpings Södra,Allsvenskan,2016,29,10.324640766365087,15.80547112462006,42.55713403335392,52.10477081384472,45.90280241220291,31.029411764705884,14.233378561736773,0.0120481927710843,39.29918557300756
130,Kalmar,Allsvenskan,2016,30,14.36907366885485,15.407407407407408,43.95763119884449,54.12909349786427,52.12876427829699,43.75,12.945012787723783,0.009009009009009,40.13919952913479
131,Malmö FF,Allsvenskan,2016,29,14.732510288065845,16.845878136200717,48.64158829676072,56.49416539827499,57.036006261958605,37.75843307943417,10.507228915662653,0.032171581769437,42.71774491682071
132,Norrköping,Allsvenskan,2016,30,16.65505226480836,18.874172185430464,46.43201542912247,53.16066725197541,54.94969165855241,44.36248682824026,11.984555984555984,0.0053333333333333,42.9412213740458
133,Örebro,Allsvenskan,2016,30,16.208393632416787,15.796519410977242,45.50691244239631,53.08672831792052,43.05944343816894,43.38335607094134,13.23404255319149,0.014792899408284,40.70677339901478
134,Östersunds FK,Allsvenskan,2016,29,12.035496394897391,23.46002621231979,54.25678785089738,59.13902611150318,66.7557792105677,35.91954022988506,12.364675984752225,0.0192926045016077,43.78579766536965
135,AFC Eskilstuna,Allsvenskan,2017,30,15.93625498007968,18.401206636500756,48.41402337228715,53.04247990815155,34.13213513063737,49.36936936936937,14.890166028097063,0.0314960629921259,40.53161720169594
136,AIK,Allsvenskan,2017,30,12.559618441971384,14.814814814814817,51.48717948717949,62.179057825407455,56.28175924303487,38.51674641148325,12.445409429280398,0.018808777429467,42.763011972274725
137,Djurgården,Allsvenskan,2017,30,15.568862275449105,19.9203187250996,54.63800904977375,58.200091365920514,57.16000685988681,41.65666266506602,11.31986143187067,0.0167597765363128,45.39738687061823
138,Elfsborg,Allsvenskan,2017,30,10.740354535974973,31.39664804469274,52.77481323372465,59.52766844176893,48.40006701289998,38.85245901639344,12.946428571428571,0.0185185185185185,41.84170347003155
139,GIF Sundsvall,Allsvenskan,2017,30,12.663454920853406,16.869300911854104,45.89302769818529,56.468797564687975,45.30778783040624,38.80597014925373,16.80325443786982,0.0102739726027397,39.956358768406965
140,Halmstad,Allsvenskan,2017,30,17.77777777777778,19.747899159663863,46.529209621993125,49.40294362677034,45.66771994012972,33.2824427480916,14.371794871794872,0.0140350877192982,41.25790131168019
141,Hammarby,Allsvenskan,2017,30,14.963205233033523,20.415647921760392,49.82698961937716,55.74660633484163,44.94280007263483,40.19138755980861,15.08955223880597,0.0389610389610389,41.10269559500328
142,Häcken,Allsvenskan,2017,30,16.37037037037037,14.63768115942029,51.60883280757098,57.0957095709571,46.22741764080765,35.319148936170215,14.049333333333331,0.0239361702127659,41.94337034617897
143,IFK Göteborg,Allsvenskan,2017,30,19.151036525172756,17.5561797752809,48.79839786381843,55.74387947269304,52.13403219767877,43.082524271844655,13.102143757881462,0.0125,41.52465003043213
144,Jönköpings Södra,Allsvenskan,2017,30,8.634953464322647,25.709779179810724,43.987730061349694,51.87683284457479,43.40088105726872,34.316770186335404,14.307206068268016,0.0041152263374485,41.19787735849057
