,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
30,Gotham FC,NWSL,2022,22,0.7375,0.4375,0.3875,0.25,0.2375,0.1125,0.55,0.3125,0.3625,0.95
31,Houston Dash,NWSL,2022,23,0.5375,0.2375,0.53125,0.675,0.375,0.4375,0.6,0.6125,0.7875,0.36250000000000004
32,Kansas City Current,NWSL,2022,25,0.875,0.1625,0.475,0.2,0.0625,0.375,0.1375,0.7625,0.7,0.5375
33,North Carolina Courage,NWSL,2022,22,0.15,0.825,0.65,1.0,0.875,0.9625,0.95,0.44999999999999996,0.4875,0.375
34,Orlando Pride,NWSL,2022,22,0.2375,0.9,0.20625,0.05,0.275,0.4125,0.675,0.3375,0.45,0.55
35,Portland Thorns,NWSL,2022,24,0.325,0.5,0.325,0.85,0.725,0.65,0.1875,0.23750000000000004,0.55,0.65
36,Racing Louisville,NWSL,2022,22,0.825,0.225,0.4125,0.5375,0.1,0.5,1.0,0.825,0.2375,0.3125
37,San Diego Wave,NWSL,2022,24,0.8625,0.35,0.81875,0.375,0.3,0.3875,0.7375,0.8375,0.1375,0.15000000000000002
38,Seattle Reign,NWSL,2022,23,1.0,0.5125,0.20625,0.8875,0.6375,0.9375,0.8875,0.7375,0.4625,0.08750000000000002
39,Washington Spirit,NWSL,2022,22,0.225,0.9125,0.13125,0.15,0.225,0.55,0.4875,0.4625,0.625,0.775
40,Angel City,NWSL,2023,23,0.5125,0.6125,0.95,0.525,0.175,0.825,0.9,0.775,0.4,0.09999999999999998
41,Chicago Stars,NWSL,2023,22,0.45,0.175,0.05,0.125,0.675,0.15,0.2375,0.09999999999999998,0.65,0.7375
42,Gotham FC,NWSL,2023,25,0.6625,0.4,0.875,0.6375,0.6125,0.975,0.375,0.875,0.15,0.025000000000000022
43,Houston Dash,NWSL,2023,21,0.5875,0.2875,0.1625,0.9625,0.9125,0.1875,0.9875,0.4,0.5375,0.5875
44,Kansas City Current,NWSL,2023,22,0.3875,0.5625,0.475,0.775,0.425,0.575,0.15,0.1875,0.6625,0.625
45,North Carolina Courage,NWSL,2023,22,0.0875,0.7,0.1,0.2375,0.925,0.925,0.35,0.625,0.6125,0.825
46,Orlando Pride,NWSL,2023,22,0.7,0.475,0.68125,0.3,0.3875,0.425,0.9375,0.38749999999999996,0.775,0.5625
47,Portland Thorns,NWSL,2023,23,0.6125,0.3125,0.20625,0.925,0.775,0.625,0.075,0.13749999999999996,0.725,0.725
48,Racing Louisville,NWSL,2023,22,0.2625,0.4625,0.0875,0.8375,0.7125,0.3125,0.8375,0.5375,0.4375,0.32499999999999996
49,San Diego Wave,NWSL,2023,23,0.6875,0.625,0.8875,0.225,0.3625,0.05,0.85,0.32499999999999996,0.1875,0.8125
50,Seattle Reign,NWSL,2023,25,0.75,0.875,0.025,0.55,0.6,0.675,0.825,0.17500000000000004,0.675,0.13749999999999996
51,Washington Spirit,NWSL,2023,22,0.725,0.7875,0.13125,0.4,0.3125,0.2875,0.4625,0.7125,0.525,0.2875
52,Angel City,NWSL,2024,26,0.1625,0.85,0.9,0.325,0.825,0.475,0.775,0.7875,0.8125,0.7875
53,Bay,NWSL,2024,27,0.0625,1.0,0.68125,0.8625,0.7875,0.6625,0.5,0.4375,0.825,0.35
54,Chicago Stars,NWSL,2024,27,0.675,0.5375,0.06875,0.35,0.35,0.0125,0.3625,0.03749999999999998,1.0,0.875
55,Gotham FC,NWSL,2024,28,0.55,0.6625,0.9125,0.3625,0.8375,0.95,0.3125,0.9,0.7125,0.0625
56,Houston Dash,NWSL,2024,26,0.5625,0.6375,0.7,0.0625,0.7,0.1375,0.8,0.5,0.3375,0.6875
57,Kansas City Current,NWSL,2024,28,0.475,0.75,0.06875,0.6125,0.8625,0.75,0.225,0.525,0.875,0.11250000000000004
58,North Carolina Courage,NWSL,2024,27,0.025,0.9625,0.13125,0.175,0.9625,0.8625,0.475,0.35,0.3,0.6125
59,Orlando Pride,NWSL,2024,29,0.35,0.8,0.3,0.75,0.975,0.6,0.925,0.375,0.9,0.26249999999999996
60,Portland Thorns,NWSL,2024,27,0.4375,0.4125,0.475,0.6,0.7625,0.4625,0.05,0.30000000000000004,0.5625,0.4625
61,Racing Louisville,NWSL,2024,26,0.05,0.775,0.4375,0.5875,0.9375,0.175,0.6125,0.575,0.3875,0.16249999999999998
62,San Diego Wave,NWSL,2024,26,0.075,0.8375,0.9875,0.45,0.5625,0.8875,0.7625,0.85,0.2875,0.03749999999999998
63,Seattle Reign,NWSL,2024,26,0.25,0.95,0.4125,0.0875,0.45,0.6375,0.7,0.11250000000000004,0.175,0.42500000000000004
64,Utah Royals,NWSL,2024,26,0.1,0.7375,0.975,0.1625,0.5,0.225,0.7875,0.48750000000000004,0.9125,0.6625
65,Washington Spirit,NWSL,2024,29,0.175,0.925,0.775,0.475,0.9,0.7375,0.5375,0.5875,0.975,0.275
66,Angel City,NWSL,2025,26,0.1125,0.6,0.3625,0.875,0.85,0.5625,0.175,0.8625,0.8875,0.1875
67,Bay FC,NWSL,2025,26,0.525,0.9375,0.8625,0.6875,0.4125,0.6875,0.325,0.6,0.95,0.25
68,Chicago Stars,NWSL,2025,26,0.4875,0.7125,0.3,0.0375,0.25,0.025,0.125,0.4125,0.8625,0.7125
69,Gotham FC,NWSL,2025,29,0.4125,0.725,0.925,0.4875,1.0,0.85,0.6625,0.975,0.5875,0.012499999999999956
70,Houston Dash,NWSL,2025,26,0.2,0.6875,0.59375,0.4125,0.6625,0.325,0.425,0.6625,0.8,0.5125
71,Kansas City Current,NWSL,2025,27,0.95,0.125,0.3375,0.3875,0.8125,0.5875,0.0375,0.25,0.9625,0.21250000000000002
72,North Carolina Courage,NWSL,2025,26,0.125,0.975,0.71875,0.4625,0.5375,0.5375,0.3875,0.42500000000000004,0.6,0.5
73,Orlando Pride,NWSL,2025,28,0.3375,0.65,0.475,0.975,0.9875,0.8375,0.9625,0.6375,0.9375,0.17500000000000004
74,Portland Thorns,NWSL,2025,28,0.4625,0.8625,0.81875,0.1,0.1875,0.2,0.0875,0.36250000000000004,0.85,0.6
75,Racing Louisville,NWSL,2025,27,0.65,0.45,1.0,0.1375,0.0125,0.2375,0.9125,0.6875,0.8375,0.07499999999999996
76,San Diego Wave,NWSL,2025,27,0.0125,0.7625,0.9625,0.025,0.95,1.0,0.4125,0.55,0.6875,0.3375
77,Seattle Reign,NWSL,2025,27,0.2875,0.8875,0.13125,0.1125,0.4375,0.075,0.3,0.125,0.925,0.675
78,Utah Royals,NWSL,2025,26,0.3,0.525,0.9375,0.0125,0.4,0.0625,0.0125,0.9875,0.75,0.38749999999999996
79,Washington Spirit,NWSL,2025,29,0.1875,0.9875,0.71875,0.575,0.7375,0.875,0.4375,0.9375,0.9875,0.22499999999999998
