,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
33,North Carolina Courage,NWSL,2022,22,0.13636363636363635,0.8636363636363636,0.696969696969697,1.0,0.8939393939393939,0.9696969696969697,0.9545454545454546,0.4696969696969697,0.5909090909090909,0.33333333333333337
34,Orlando Pride,NWSL,2022,22,0.21212121212121213,0.9242424242424242,0.23484848484848486,0.015151515151515152,0.2878787878787879,0.4090909090909091,0.6363636363636364,0.3787878787878788,0.5454545454545454,0.5
35,Portland Thorns,NWSL,2022,24,0.2878787878787879,0.5757575757575758,0.36363636363636365,0.8484848484848485,0.7575757575757576,0.6515151515151515,0.15151515151515152,0.2727272727272727,0.6666666666666666,0.6060606060606061
36,Racing Louisville,NWSL,2022,22,0.803030303030303,0.25757575757575757,0.4393939393939394,0.5,0.10606060606060606,0.5151515151515151,1.0,0.8484848484848485,0.2878787878787879,0.2727272727272727
37,San Diego Wave,NWSL,2022,24,0.8484848484848485,0.4090909090909091,0.8636363636363636,0.36363636363636365,0.3181818181818182,0.3787878787878788,0.7121212121212122,0.8636363636363636,0.16666666666666666,0.1515151515151515
38,Seattle Reign,NWSL,2022,23,1.0,0.5909090909090909,0.23484848484848486,0.8787878787878788,0.6666666666666666,0.9393939393939394,0.8939393939393939,0.7424242424242424,0.5606060606060606,0.0757575757575758
39,Washington Spirit,NWSL,2022,22,0.19696969696969696,0.9393939393939394,0.15151515151515152,0.09090909090909091,0.24242424242424243,0.5606060606060606,0.42424242424242425,0.48484848484848486,0.7272727272727273,0.7272727272727273
40,Angel City,NWSL,2023,23,0.45454545454545453,0.6818181818181818,0.9696969696969697,0.48484848484848486,0.19696969696969696,0.8484848484848485,0.9090909090909091,0.7878787878787878,0.48484848484848486,0.09090909090909094
41,Chicago Stars,NWSL,2023,22,0.4090909090909091,0.19696969696969696,0.06060606060606061,0.07575757575757576,0.696969696969697,0.13636363636363635,0.21212121212121213,0.12121212121212122,0.7575757575757576,0.6818181818181819
42,Gotham FC,NWSL,2023,25,0.6060606060606061,0.4696969696969697,0.9090909090909091,0.6060606060606061,0.6363636363636364,0.9848484848484849,0.3484848484848485,0.8939393939393939,0.18181818181818182,0.015151515151515138
43,Houston Dash,NWSL,2023,21,0.5303030303030303,0.3333333333333333,0.18181818181818182,0.9696969696969697,0.9393939393939394,0.18181818181818182,0.9848484848484849,0.43939393939393945,0.6515151515151515,0.5454545454545454
44,Kansas City Current,NWSL,2023,22,0.3484848484848485,0.6363636363636364,0.5075757575757576,0.7575757575757576,0.4393939393939394,0.5757575757575758,0.12121212121212122,0.21212121212121215,0.7727272727272727,0.5757575757575757
45,North Carolina Courage,NWSL,2023,22,0.09090909090909091,0.7575757575757576,0.12121212121212122,0.19696969696969696,0.9545454545454546,0.9242424242424242,0.3181818181818182,0.6515151515151515,0.7121212121212122,0.7878787878787878
46,Orlando Pride,NWSL,2023,22,0.6515151515151515,0.5454545454545454,0.7348484848484849,0.2727272727272727,0.42424242424242425,0.42424242424242425,0.9393939393939394,0.4242424242424242,0.8787878787878788,0.5151515151515151
47,Portland Thorns,NWSL,2023,23,0.5606060606060606,0.36363636363636365,0.23484848484848486,0.9242424242424242,0.803030303030303,0.6212121212121212,0.06060606060606061,0.1515151515151515,0.8333333333333334,0.6666666666666667
48,Racing Louisville,NWSL,2023,22,0.24242424242424243,0.5303030303030303,0.10606060606060606,0.8333333333333334,0.7424242424242424,0.30303030303030304,0.8333333333333334,0.5757575757575757,0.5303030303030303,0.28787878787878785
49,San Diego Wave,NWSL,2023,23,0.6363636363636364,0.696969696969697,0.9242424242424242,0.18181818181818182,0.3939393939393939,0.045454545454545456,0.8484848484848485,0.36363636363636365,0.22727272727272727,0.7727272727272727
50,Seattle Reign,NWSL,2023,25,0.7121212121212122,0.9090909090909091,0.030303030303030304,0.5151515151515151,0.6212121212121212,0.6818181818181818,0.8181818181818182,0.19696969696969702,0.7878787878787878,0.13636363636363635
51,Washington Spirit,NWSL,2023,22,0.6818181818181818,0.8181818181818182,0.15151515151515152,0.3787878787878788,0.3333333333333333,0.2727272727272727,0.3939393939393939,0.7121212121212122,0.6363636363636364,0.24242424242424243
52,Angel City,NWSL,2024,26,0.15151515151515152,0.8939393939393939,0.9393939393939394,0.30303030303030304,0.8484848484848485,0.48484848484848486,0.7575757575757576,0.803030303030303,0.9090909090909091,0.7424242424242424
53,Bay,NWSL,2024,27,0.06060606060606061,1.0,0.7348484848484849,0.8636363636363636,0.8181818181818182,0.6666666666666666,0.4393939393939394,0.4545454545454546,0.9242424242424242,0.303030303030303
54,Chicago Stars,NWSL,2024,27,0.6212121212121212,0.6060606060606061,0.08333333333333333,0.3333333333333333,0.3787878787878788,0.015151515151515152,0.3333333333333333,0.045454545454545414,1.0,0.8484848484848485
55,Gotham FC,NWSL,2024,28,0.48484848484848486,0.7272727272727273,0.9545454545454546,0.3484848484848485,0.8636363636363636,0.9545454545454546,0.2878787878787879,0.9242424242424242,0.8181818181818182,0.06060606060606055
56,Houston Dash,NWSL,2024,26,0.5,0.7121212121212122,0.7575757575757576,0.030303030303030304,0.7272727272727273,0.12121212121212122,0.7878787878787878,0.5303030303030303,0.4090909090909091,0.6363636363636364
57,Kansas City Current,NWSL,2024,28,0.42424242424242425,0.7878787878787878,0.08333333333333333,0.5757575757575758,0.8787878787878788,0.7575757575757576,0.19696969696969696,0.5606060606060606,0.9393939393939394,0.10606060606060608
58,North Carolina Courage,NWSL,2024,27,0.015151515151515152,0.9848484848484849,0.15151515151515152,0.12121212121212122,0.9848484848484849,0.8636363636363636,0.4090909090909091,0.3939393939393939,0.36363636363636365,0.5606060606060606
59,Orlando Pride,NWSL,2024,29,0.30303030303030304,0.8333333333333334,0.3409090909090909,0.7272727272727273,1.0,0.5909090909090909,0.9242424242424242,0.40909090909090906,0.9545454545454546,0.21212121212121215
60,Portland Thorns,NWSL,2024,27,0.3939393939393939,0.48484848484848486,0.5075757575757576,0.5606060606060606,0.7878787878787878,0.4696969696969697,0.030303030303030304,0.33333333333333337,0.6818181818181818,0.4242424242424242
61,Racing Louisville,NWSL,2024,26,0.045454545454545456,0.803030303030303,0.4696969696969697,0.5454545454545454,0.9696969696969697,0.16666666666666666,0.5757575757575758,0.6060606060606061,0.4696969696969697,0.16666666666666663
62,San Diego Wave,NWSL,2024,26,0.07575757575757576,0.8787878787878788,1.0,0.42424242424242425,0.5757575757575758,0.8787878787878788,0.7424242424242424,0.8787878787878788,0.3484848484848485,0.030303030303030276
63,Seattle Reign,NWSL,2024,26,0.22727272727272727,0.9696969696969697,0.4393939393939394,0.06060606060606061,0.45454545454545453,0.6363636363636364,0.6666666666666666,0.13636363636363635,0.21212121212121213,0.3787878787878788
64,Utah Royals,NWSL,2024,26,0.10606060606060606,0.7727272727272727,0.9848484848484849,0.10606060606060606,0.5151515151515151,0.21212121212121213,0.7727272727272727,0.5151515151515151,0.9696969696969697,0.6212121212121212
65,Washington Spirit,NWSL,2024,29,0.16666666666666666,0.9545454545454546,0.8181818181818182,0.4393939393939394,0.9242424242424242,0.7424242424242424,0.48484848484848486,0.6212121212121212,0.9848484848484849,0.2272727272727273
