,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
31,Houston Dash,NWSL,2022,23,9.871244635193133,30.365659777424483,14.6,43.44444444444445,48.51957975167144,47.73755656108597,42.01877934272301,11.60122699386503,0.0577777777777777,44.24851166532582
32,Kansas City Current,NWSL,2022,25,13.131313131313131,27.17557251908397,14.5,38.85839736553238,45.12750455373406,46.93539480949752,35.445544554455445,11.143703703703704,0.0531400966183574,43.6373168851195
33,North Carolina Courage,NWSL,2022,22,7.234042553191489,48.37278106508876,14.856,51.0548523206751,53.50140056022409,61.30811662726556,50.0875656742557,12.265822784810126,0.0381355932203389,44.19140698772427
34,Orlando Pride,NWSL,2022,22,7.991803278688526,50.18726591760299,13.4,36.64804469273743,48.00806858295512,47.57775119617224,43.53932584269663,12.667235494880543,0.0355029585798816,43.59101221640488
35,Portland Thorns,NWSL,2022,24,8.64864864864865,39.46188340807175,13.820000000000004,46.99915469146239,52.38649592549476,52.27863046044864,36.564625850340136,12.99655172413793,0.0432276657060518,42.8201230228471
36,Racing Louisville,NWSL,2022,22,11.919368974583698,29.22297297297297,14.4,41.58415841584159,45.68657478305258,49.68477934554188,51.08225108225109,10.903536977491962,0.0222222222222222,44.35654813529922
37,San Diego Wave,NWSL,2022,24,12.987987987987989,32.74231678486998,15.6,40.37199124726477,48.0355472404116,47.15572715572716,44.46460980036298,10.875183553597653,0.0169491525423728,45.35338912133891
38,Seattle Reign,NWSL,2022,23,16.44295302013423,39.62848297213623,13.4,47.42268041237113,51.2999611951882,60.62483862638781,47.23127035830619,11.320885200553253,0.0357142857142857,45.82451768488746
39,Washington Spirit,NWSL,2022,22,7.886815171583383,51.84049079754601,13.2,38.522954091816366,47.79792746113989,50.663645192618965,41.00418410041841,12.248587570621469,0.0491071428571428,42.0630314232902
40,Angel City,NWSL,2023,23,9.690893901420218,41.711229946524064,20.344,41.29955947136564,47.3953013278856,56.13160518444666,48.10606060606061,11.11456628477905,0.0304347826086956,45.74385805277525
41,Chicago Stars,NWSL,2023,22,9.494640122511486,27.30210016155089,12.5,38.19875776397515,51.45018915510718,42.90380047505938,37.278106508875744,13.917624521072796,0.050632911392405,42.2982058545798
42,Gotham FC,NWSL,2023,25,10.461538461538462,34.18604651162791,17.090000000000003,43.10776942355889,51.01503759398496,62.20493562231759,39.25049309664694,10.710027100271002,0.017921146953405,47.11878980891719
43,Houston Dash,NWSL,2023,21,10.12216404886562,31.08348134991119,13.248,49.93924665856622,54.06437534097108,43.671766342141865,50.80213903743316,12.438095238095238,0.0430622009569378,43.13283582089552
44,Kansas City Current,NWSL,2023,22,9.1699604743083,41.19547657512116,14.5,44.766146993318486,48.83142715067131,50.85910652920962,36.08695652173913,13.3996138996139,0.0518134715025906,43.00086788813886
45,North Carolina Courage,NWSL,2023,22,6.67420814479638,43.96551724137931,13.1,39.430284857571216,54.38037591589679,58.051197357555736,39.24611973392461,11.562380038387715,0.0461538461538461,41.90734200743495
46,Orlando Pride,NWSL,2023,22,10.790144435004247,38.888888888888886,14.9,39.79475484606613,48.57433808553972,47.60059612518629,50.0,12.47979797979798,0.0575221238938053,43.56589902568644
47,Portland Thorns,NWSL,2023,23,10.23339317773788,31.29251700680272,13.4,49.190110826939474,52.74102079395085,51.102850061957874,34.93530499075786,13.746741154562384,0.0543130990415335,42.31268656716418
48,Racing Louisville,NWSL,2023,22,8.106001558846454,38.24091778202677,12.8,46.76674364896074,52.25943646996279,45.711995725354,46.70912951167728,11.963917525773196,0.0341880341880341,44.307085201793726
49,San Diego Wave,NWSL,2023,23,10.74095347501436,41.94470924690181,18.0,39.217758985200845,48.507462686567166,40.74276351720371,46.741573033707866,12.731397459165157,0.0193236714975845,41.93535811423392
50,Seattle Reign,NWSL,2023,25,11.281708945260348,50.0,12.0,41.58964879852125,50.67314884068811,52.769070010449326,45.346869712351946,13.451754385964913,0.0518867924528301,45.41175986842105
51,Washington Spirit,NWSL,2023,22,11.228813559322036,45.82392776523702,13.2,40.442132639791936,48.15205913410771,44.99710815500289,40.625,11.390158172231986,0.0418848167539267,44.412995391705074
52,Angel City,NWSL,2024,26,7.264050901378578,49.36585365853659,19.072000000000003,40.01650165016501,52.93724966622163,48.830682881197376,44.8936170212766,11.06896551724138,0.0606060606060606,42.00270072992701
53,Bay FC,NWSL,2024,27,6.602162777461583,60.905840286054826,14.9,47.119518486672405,52.75621118012423,52.292768959435634,41.012216404886566,12.377333333333333,0.0684410646387832,44.26472282217422
54,Chicago Stars,NWSL,2024,27,10.583446404341927,40.23845007451565,12.7,40.20304568527919,48.44482317852577,32.887323943661976,39.247311827956985,15.208931419457736,0.1387283236994219,41.49615975422427
55,Gotham FC,NWSL,2024,28,9.880068532267275,42.96545914069082,19.5,40.30612244897959,52.992310264125706,60.78726607872661,38.78787878787879,10.515258215962442,0.0536277602523659,46.63506493506494
56,Houston Dash,NWSL,2024,26,9.981401115933044,42.60143198090692,14.968,37.0817843866171,52.17922606924643,42.7348336594912,45.0,12.170454545454543,0.0274725274725274,42.6209187279152
57,Kansas City Current,NWSL,2024,28,9.600997506234414,45.61068702290076,12.7,42.56701868399675,53.4805890227577,53.80362671384344,37.19512195121951,12.13262910798122,0.0761904761904762,45.58862590401051
58,North Carolina Courage,NWSL,2024,27,5.909863945578231,55.12820512820513,13.2,38.592233009708735,55.073891625615765,56.395348837209305,40.74733096085409,12.643410852713178,0.0258620689655172,43.11275783040489
59,Orlando Pride,NWSL,2024,29,9.00900900900901,46.71916010498688,13.8,44.403534609720175,55.098102283692505,51.01809954751131,48.52320675105485,12.530026109660575,0.0831024930747922,44.42866022099447
60,Portland Thorns,NWSL,2024,27,9.450402144772116,34.24242424242424,14.5,42.52136752136752,52.716873212583415,48.59611231101512,34.75836431226766,12.779973649538867,0.0447284345047923,43.82581767571329
61,Racing Louisville,NWSL,2024,26,6.535211267605634,45.73082489146165,14.416000000000002,42.36286919831224,54.52793834296724,43.619489559164734,42.06008583690987,11.830334190231362,0.0303030303030303,45.35052484254724
62,San Diego Wave,NWSL,2024,26,6.615214994487322,48.66888519134776,22.1,40.794223826714806,50.50335570469798,57.31791907514451,44.82758620689656,10.814207650273223,0.0245901639344262,47.11332250203087
63,Seattle Reign,NWSL,2024,26,7.99543118218161,53.71549893842887,14.4,37.90199081163859,49.69125771855703,51.30061072155621,44.20168067226891,13.837243401759531,0.0191387559808612,43.996753760886776
64,Utah Royals,NWSL,2024,26,6.765327695560254,45.01901140684411,20.5,38.58603066439523,50.19984012789768,44.29765435427339,44.986449864498645,12.209912536443149,0.0846153846153846,42.663118440779606
65,Washington Spirit,NWSL,2024,29,7.420675537359263,52.23529411764706,15.254,40.91233071988596,53.53929214157168,53.60777058279371,41.63763066202091,11.810679611650484,0.1043478260869565,44.41889460154241
66,Angel City,NWSL,2025,26,6.8121693121693125,41.56305506216696,14.0,47.37864077669903,53.189655172413794,50.71846726982437,36.525612472160354,10.74785100286533,0.0826446280991735,44.98570318570319
67,Bay FC,NWSL,2025,26,9.754521963824288,53.11688311688312,17.08000000000002,43.626062322946176,48.8,52.90243902439025,38.8671875,11.665242165242166,0.0969162995594713,44.572324159021406
68,Chicago Stars,NWSL,2025,26,9.610705596107056,44.48,13.8,36.42714570858284,47.91392182696531,36.84762654078153,35.35620052770449,12.412520064205458,0.0746268656716417,42.52546875
69,Gotham FC,NWSL,2025,29,9.36046511627907,44.970906068162925,19.596000000000004,41.14977307110439,55.65039262546945,56.301145662847794,43.44827586206896,9.20958751393534,0.0448979591836734,47.54180977542932
70,Houston Dash,NWSL,2025,26,7.751937984496124,43.51851851851852,14.7,40.60344827586207,51.370594517621925,46.34202630971613,40.22727272727273,11.45086705202312,0.059171597633136,43.71896162528217
71,Kansas City Current,NWSL,2025,27,14.695945945945946,26.49572649572649,13.852000000000002,40.4104183109708,52.93126684636119,50.91160858527579,34.13078149920255,12.99600532623169,0.1010452961672473,44.83307198859586
72,North Carolina Courage,NWSL,2025,26,6.871907641561298,55.14993481095176,15.0,40.82426127527216,50.38814396612562,50.53864168618267,39.92673992673993,12.383386581469647,0.0459770114942528,43.72542927228128
73,Orlando Pride,NWSL,2025,28,8.701298701298702,42.66917293233082,14.5,50.03734129947722,55.330819334933146,56.19198551052751,50.17301038062284,11.546362339514978,0.0867924528301886,45.02695195195195
74,Portland Thorns,NWSL,2025,28,9.495548961424332,49.42263279445727,15.6,37.99472295514512,47.4354174466492,43.98034398034397,34.97164461247637,12.56824512534819,0.0719424460431654,43.11855010660981
75,Racing Louisville,NWSL,2025,27,10.422535211267606,36.42072213500785,22.2,38.43236409608091,42.69208549971116,44.34005499541705,48.22429906542056,11.42764857881137,0.0685920577617328,45.999148936170215
76,San Diego Wave,NWSL,2025,27,4.415372035977105,45.61815336463224,20.4,35.368421052631575,55.01947857356907,65.94083812654067,40.21084337349398,11.90192926045016,0.0526315789473684,44.27131979695431
77,Seattle Reign,NWSL,2025,27,8.209366391184574,50.15576323987539,13.2,38.10916179337232,48.837209302325576,41.494661921708186,38.73517786561265,13.748865355521936,0.0864864864864864,42.651893939393936
78,Utah Royals,NWSL,2025,26,8.444714459295263,39.96265172735761,20.0,35.056390977443606,48.730043541364296,41.40943506115317,33.41708542713568,9.13443072702332,0.055793991416309,44.18098693759071
79,Washington Spirit,NWSL,2025,29,7.568169170840289,57.8343949044586,15.0,41.90169218372281,52.39388794567063,56.48723997426549,40.32,9.790441176470589,0.1056338028169014,44.70735099337749
