playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
5q4p56lg1vjsqo824aql0e1d6,D. Wilkins,aljua8crr0vkwit0j3m59jw9j,445,1.1614188955937312,-0.6302337033045271,1.7916525988982583,SønderjyskE,63.85,36.4,612.8833333333333,54,Right Winger,Winger,0.004026185615501704,0.26309857868682446,0.0882917630947832,0.17480681559204125
4sgxth7onhb5mu29bgyupby3u,J. Adedeji,8cfkisxf1fkxdqtt6tx1tup48,760,1.6683803572291798,-1.7043572033490948,3.372737560578275,HB Køge,65.45,72.0,1187.4833333333331,34,Wide LAM,Winger,0.004437812579708256,0.25562159226266595,0.0882917630947832,0.16732982916788275
5z7y55t2o577r8ki3i5855as,J. Witt,aqtkb4mgrz8c6iqfufj6qjbv9,2815,3.0517489057655234,3.7548861529006614,-0.7031372471351379,Hillerød,35.6,33.0,2700.0,19,RCB,CB,-0.0002497823258028909,-0.02343790823783793,-0.19059302801732836,0.16715511977949044
cw6s5hf1tytvb98vjuosz9r6d,R. Thelander,36g6ifzjliec1jqnbtf7yesme,1958,-0.0998240753040155,0.579423065282575,-0.6792471405865904,AaB,35.9,49.6,2396.15,17,CB,CB,-0.0003469086519849798,-0.02551269438590787,-0.19059302801732836,0.1650803336314205
3qjm9ada1em0wt6ti5l352q96,F. Elkær,b2vft81kyjurzbmekvgrqwr64,366,0.5184658493827626,-0.1855981758431458,0.7040640252259085,Hobro,57.8,89.95,614.8833333333333,24,Attacking LB,FB,0.0019236722000707882,0.10305330919740617,-0.06026073378202642,0.16331404297943258
8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,b8oqgvx1ijeyn6y1cn6929ix4,1732,2.9803395899421634,0.2869824111398794,2.693357178802284,Kolding,49.1,83.8,2547.9166666666665,16,Inverting Attacking LB,FB,0.0015550561078535126,0.09513739176145435,-0.06026073378202642,0.15539812554348076
1nn1wc14k9zd3wtu73loj7kes,P. Ngongo,b8oqgvx1ijeyn6y1cn6929ix4,1183,0.3975470975559607,-4.3944781531615815,4.7920252507175425,Kolding,70.4,45.5,2259.0666666666666,47,Box ST,ST,0.004050739856904093,0.19091170655930714,0.035860154912427604,0.15505155164687953
5nved2kta2hk8103hkyhq33hm,M. Jakobsen,7gkglopz9cjsysn2u6sbhuvc5,489,0.29107000254373655,0.5631611170337104,-0.27209111448997386,Vendsyssel,36.3,51.6,663.8333333333333,17,CB,CB,-0.0005564235470142615,-0.03688907904207529,-0.19059302801732836,0.15370394897525308
932yrcg5whf7qk0o70cx5n88a,M. Kristensen,b8oqgvx1ijeyn6y1cn6929ix4,524,-0.6141014608042742,-2.2034203360838442,1.5893188752795702,Kolding,69.4,55.0,759.2666666666667,41,Striker,ST,0.0030330512887014696,0.18839059457611904,0.035860154912427604,0.15253043966369143
5q4p56lg1vjsqo824aql0e1d6,D. Wilkins,b8oqgvx1ijeyn6y1cn6929ix4,606,2.1218407539975463,-0.8260240617815396,2.947864815779086,Kolding,63.85,36.4,1125.3666666666666,54,Right Winger,Winger,0.004864463392374729,0.23575234746019172,0.0882917630947832,0.14746058436540851
7yst1mucy7jynmpzu1thox2i,L. Kramer,36g6ifzjliec1jqnbtf7yesme,2524,1.4504407876040548,2.806156589637797,-1.3557158020337423,AaB,37.2,32.7,2612.016666666667,11,RCB,CB,-0.0005371298740228773,-0.04671272727319382,-0.19059302801732836,0.14388030074413455
6gh4z3yubnpypzoakjom1rj3e,J. Gallegos,aljua8crr0vkwit0j3m59jw9j,1126,1.2017151906721468,-3.170146555394712,4.371861746066858,SønderjyskE,67.3,68.1,1708.9666666666667,34,Wide LAM,Winger,0.003882648087093124,0.23023711627651244,0.0882917630947832,0.14194535318172924
axku82d0k0yneq3cgw2rztox6,F. Ellegaard,9p2s410bvc59jz238ugicc3fn,387,0.375128677956669,-1.229591555309585,1.604720233266254,Næstved,67.35,65.7,847.65,52,Roaming Advanced ST,ST,0.004146563910248718,0.17038261191997034,0.035860154912427604,0.13452245700754273
6sdv4s8oz558wfhx72vwlpvu2,L. Moser,b8oqgvx1ijeyn6y1cn6929ix4,304,-0.49913618918279334,0.6509086104330144,-1.1500447996158079,Kolding,12.0,52.1,810.0,10,Mobile Box GK,GK,-0.003783042103999368,-0.12778275551286752,-0.26127598145054154,0.13349322593767401
f1ba9g771s0zeel0titcj3omi,A. Njai,b8oqgvx1ijeyn6y1cn6929ix4,650,1.8276372866169814,-0.8360105709620882,2.6636478575790696,Kolding,62.4,41.9,1092.4333333333334,54,Right Winger,Winger,0.0040979197808908765,0.21944433574782557,0.0882917630947832,0.13115257265304237
9ircna8pbskreztmy1wiqwx9m,S. Yatéké,4d5ca1j5czw1oo6zu727ggxp,667,0.30012734289311477,-1.7981262595783583,2.098253602471473,Helsingør,68.15,50.0,1145.65,41,Striker,ST,0.0031458074999572306,0.16483465650279977,0.035860154912427604,0.12897450159037216
7xde75gwrng67wvjkugv9xih,C. Petersen,b8oqgvx1ijeyn6y1cn6929ix4,748,-1.1289024995216406,1.69664741920363,-2.8255499187252706,Kolding,12.7,48.7,1890.0,32,Advanced Box GK,GK,-0.00377747315337603,-0.13454999612977478,-0.26127598145054154,0.12672598532076676
bp232fgjrfyok2471ec7u1tcl,M. Kristensen,b2vft81kyjurzbmekvgrqwr64,1582,3.000303330967318,-0.5015173724107711,3.501820703378089,Hobro,60.2,48.1,2056.833333333333,43,Half-Space CM,CM,0.002213540267622054,0.1532277108681767,0.03221616489719894,0.12101154597097774
efubck8twu1elbhlomltnjjtg,R. Gyamfi,b2vft81kyjurzbmekvgrqwr64,336,0.5634018771714145,-0.5318768637162741,1.0952787408876887,Hobro,67.5,41.9,642.2,52,Roaming Advanced ST,ST,0.0032597581574038354,0.15349593067563372,0.035860154912427604,0.11763577576320611
974s3rwvb2ls1k1no4hlaz8ph,Diego Caballo,36g6ifzjliec1jqnbtf7yesme,1017,0.8141745901726792,-0.1289688503385717,0.9431434405112509,AaB,54.55,88.9,1495.6833333333334,0,High & Wide LB,FB,0.0009273780142686832,0.05675192586176613,-0.06026073378202642,0.11701265964379255
8h3cyhuw5049gcxrsld3rw1ec,V. Westh,b8oqgvx1ijeyn6y1cn6929ix4,372,0.565236600685198,-0.7891668065510115,1.3544034072362094,Kolding,54.4,51.4,709.3333333333333,25,Half-Space AM,AM,0.0036408693742908857,0.17184629697075968,0.05554227036299427,0.1163040266077654
2qedb8t85t1ieeed9613c9crt,C. Enemark,9p2s410bvc59jz238ugicc3fn,1195,0.2526334724919295,1.7862789209824539,-1.5336454484905242,Næstved,34.2,39.9,1845.3,12,Narrow RCB,CB,-0.0012833853125443716,-0.07479981052628146,-0.19059302801732836,0.1157932174910469
5lz41celw55rz3zh8pohclw5w,O. Ross,36g6ifzjliec1jqnbtf7yesme,1011,0.2945498177268612,-2.6553969870269123,2.9499468047537736,AaB,63.25,55.6,1799.5666666666666,52,Roaming Advanced ST,ST,0.0029178504498059087,0.14753285740706445,0.035860154912427604,0.11167270249463684
3bf4r3xgrs0ttlhgzb93as5t6,M. Julø,aqtkb4mgrz8c6iqfufj6qjbv9,444,0.45988437989416636,-0.7559220445426883,1.215806424436855,Hillerød,67.5,47.2,561.05,54,Right Winger,Winger,0.0027383027577406642,0.19503177648929143,0.0882917630947832,0.10674001339450823
khqldwfq14b7giakss24l9t5,K. Enghardt,4d5ca1j5czw1oo6zu727ggxp,1488,0.2734040122317206,2.1579117674871298,-1.8845077552554093,Helsingør,34.1,32.4,1913.7166666666667,9,RCB,CB,-0.0012664702656286352,-0.08862633686960983,-0.19059302801732836,0.10196669114771853
4csz412vb3lquessbnf999ct0,A. Ahmad,aqtkb4mgrz8c6iqfufj6qjbv9,414,0.46428536778218227,-1.171813876716789,1.6360992444989713,Hillerød,70.45,69.45,782.4333333333334,44,Wide Progressing LW,Winger,0.003951930542268047,0.18819358242010914,0.0882917630947832,0.09990181932532594
3361cs2j60yxzy9mir80byqc5,A. Oggesen,aljua8crr0vkwit0j3m59jw9j,1011,0.7575944653407984,0.26545835109520827,0.4921361142455901,SønderjyskE,52.8,16.4,1219.9833333333331,30,Deep/Inverting RB,FB,0.0004867815175525125,0.03630561916045557,-0.06026073378202642,0.09656635294248199
5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,aqtkb4mgrz8c6iqfufj6qjbv9,2072,1.9819504100201657,-0.43226501684850305,2.414215426868669,Hillerød,54.5,46.8,2119.0333333333333,21,Roaming DM,DM,0.0011651618855543769,0.10253703186272681,0.0073511524914296085,0.0951858793712972
eja5wel1vk3bq6nf416b4ajft,C. Kudsk,b8oqgvx1ijeyn6y1cn6929ix4,518,0.8869176974720979,-0.595494301569064,1.4824119990411622,Kolding,54.6,45.4,1047.8333333333333,43,Half-Space CM,CM,0.0028617992259481894,0.12732662310835496,0.03221616489719894,0.09511045821115602
c1kv9ybtguhs625d1vwlwa6ay,J. Kiilerich,b8oqgvx1ijeyn6y1cn6929ix4,589,-0.4711148985466027,0.4459041303842759,-0.9170190289308787,Kolding,36.6,76.4,860.95,45,Wide LCB,CB,-0.001556908368303699,-0.09586121447677459,-0.19059302801732836,0.09473181354055377
de0dokhb6u6hts2hu5aupgiga,K. Jørgensen,36g6ifzjliec1jqnbtf7yesme,1864,0.8632581111196214,-0.10185655117526866,0.9651146622948898,AaB,54.25,10.9,2754.65,53,High & Wide RB,FB,0.0005177653767676448,0.03153225259344747,-0.06026073378202642,0.0917929863754739
a6ham5hnwv62w3tynikyal68l,N. Flø,aljua8crr0vkwit0j3m59jw9j,1441,-2.3605704325895496,3.0871469144807144,-5.447717347070264,SønderjyskE,10.8,49.1,2880.0,32,Advanced Box GK,GK,-0.0037805116912354364,-0.17024116709594575,-0.26127598145054154,0.09103481435459579
3q4tnk1z46lop4rbdpjtfoc2c,M. Widell,36g6ifzjliec1jqnbtf7yesme,1504,1.1926679145307402,-1.904073815437338,3.0967417299680777,AaB,62.0,61.4,2206.3166666666666,52,Roaming Advanced ST,ST,0.0020590038098192006,0.12632219114684065,0.035860154912427604,0.09046203623441304
b5r9e8cyb3ds82vcy387j717t,M. Carlson,9p2s410bvc59jz238ugicc3fn,1640,2.630441830208006,0.16574494814427007,2.4646968820637363,Næstved,51.8,65.8,2272.266666666667,38,Left Defensive Mid,DM,0.001502863952477888,0.09762178121071598,0.0073511524914296085,0.09027062871928637
37mo55lynu3blqnb8k9ln8k16,P. Tjørnelund,b8oqgvx1ijeyn6y1cn6929ix4,1166,-0.020029460046129294,2.069371712924731,-2.0894011729708604,Kolding,33.0,44.3,1843.0833333333333,12,Narrow RCB,CB,-0.0017919392564072559,-0.10202799958441602,-0.19059302801732836,0.08856502843291233
3b8zmft8guvxlwfl1ystmjzkl,J. Thorsen,aljua8crr0vkwit0j3m59jw9j,959,0.8147172911143336,0.5045831854709536,0.31013410564337984,SønderjyskE,43.5,59.8,1065.4666666666667,1,Attacking RB,FB,0.0003233932279910113,0.026197036830094028,-0.06026073378202642,0.08645777061212045
elsygne5tjybbxrqgehtovnro,L. Bøje-Larsen,aqtkb4mgrz8c6iqfufj6qjbv9,1702,1.98898218138348,1.2670383822544997,0.7219437991289803,Hillerød,54.7,88.9,2498.5666666666666,24,Attacking LB,FB,0.0004241737950229027,0.026004886236752362,-0.06026073378202642,0.08626562001877879
4qyfoq5fjiochtj89w426lm21,S. Andreasen,aljua8crr0vkwit0j3m59jw9j,644,-1.1713280568115298,-3.089290312614149,1.9179622558026193,SønderjyskE,68.55,50.1,1437.9666666666667,41,Striker,ST,0.0029782022605630734,0.12004214494232764,0.035860154912427604,0.08418199002990004
5sh5t0j4c7wfs2j4tv4jdg7v9,J. Posavec,36g6ifzjliec1jqnbtf7yesme,816,-1.981638045524484,2.1827934370039905,-4.1644314825284745,AaB,8.95,49.3,2115.0,26,Box GK,GK,-0.005103469954079013,-0.1772098503203606,-0.26127598145054154,0.08406613113018094
b20lp3ufi88q4pckp39hsjbsa,J. Fischer,b2vft81kyjurzbmekvgrqwr64,791,-1.9521031146280952,1.2434581984676178,-3.195561313095713,Hobro,8.2,51.5,1620.0,39,Mobile GK,GK,-0.0040399005222448965,-0.17753118406087293,-0.26127598145054154,0.08374479738966861
8bfew6mf9m26cj07fq32uf2wa,R. Odada,36g6ifzjliec1jqnbtf7yesme,676,0.2664413569214485,-0.5648216850311046,0.8312630419525532,AaB,49.4,41.2,833.2333333333333,31,Right Defensive Mid,DM,0.0012296790561428302,0.08978718299283489,0.0073511524914296085,0.08243603050140529
y4dl1rer075c9wz6zhx7skbt,O. Buch,7gkglopz9cjsysn2u6sbhuvc5,771,1.0612796768851727,-1.888693082741869,2.949972759627042,Vendsyssel,68.2,70.7,1557.0666666666666,6,Left Winger,Winger,0.0038261644093735953,0.17051135577566823,0.0882917630947832,0.08221959268088502
czpstoiy12awqpasz573ckp91,D. Grétarsson,aljua8crr0vkwit0j3m59jw9j,2173,0.23740717005245793,2.6341102876513522,-2.396703117598894,SønderjyskE,36.4,69.4,1956.2666666666669,22,LCB,CB,-0.0011029466716976043,-0.11026271840098512,-0.19059302801732836,0.08033030961634324
bb2cldqy0vvcyrrcvj6j0d71l,A. Barkarson,aljua8crr0vkwit0j3m59jw9j,1007,0.5618737565245384,0.25002825806840984,0.3118454984561286,SønderjyskE,54.7,90.0,1510.8333333333333,24,Attacking LB,FB,0.00030967775417689033,0.01857656582088356,-0.06026073378202642,0.07883729960290997
9fvf8z6p8ok0n5vu999ysfywa,C. Jørgensen,8cfkisxf1fkxdqtt6tx1tup48,2041,-1.4582423647220772,1.431082454719618,-2.889324819441695,HB Køge,43.2,71.9,2326.7833333333333,48,Wide LCB / Inverting Deep LB,CB,-0.0014156417537685914,-0.11175910967920774,-0.19059302801732836,0.07883391833812062
uiyol728wan4mxco2foplknp,A. Justinussen,aqtkb4mgrz8c6iqfufj6qjbv9,734,0.1810072450327454,-1.8511794542653615,2.032186699298107,Hillerød,69.5,75.0,1097.1833333333334,34,Wide LAM,Winger,0.002768646729288974,0.16669666534322394,0.0882917630947832,0.07840490224844074
eyx42tgneccybvhk8bfhtcaqy,M. Højholt,36g6ifzjliec1jqnbtf7yesme,2290,2.5348203237053473,-0.013408844313584599,2.548229168018932,AaB,46.8,55.4,2748.05,38,Left Defensive Mid,DM,0.001112763828829228,0.0834557686802292,0.0073511524914296085,0.0761046161887996
6rd849oap6uh93wdwjk8590q1,M. Soulas,aljua8crr0vkwit0j3m59jw9j,3063,1.1236670216386293,4.731748930605201,-3.608081908966572,SønderjyskE,36.9,35.2,2790.0,19,RCB,CB,-0.0011779568752747541,-0.11638973899892167,-0.19059302801732836,0.07420328901840668
7ar33yy0wd5ah5o8om1l12pgq,M. Hannesbo,7gkglopz9cjsysn2u6sbhuvc5,601,-0.34414488928389886,-0.4976138507116494,0.1534689614277505,Vendsyssel,61.75,85.5,1122.9333333333334,0,High & Wide LB,FB,0.00025535600903119884,0.012300112676766988,-0.06026073378202642,0.0725608464587934
17zahtopt5x8nvrrv5g6ool49,M. Høst,9p2s410bvc59jz238ugicc3fn,995,0.8890385372284658,0.7100024215328521,0.1790361156956138,Næstved,41.9,89.3,1709.8833333333334,24,Attacking LB,FB,0.0001799357946689586,0.009423596393090313,-0.06026073378202642,0.06968433017511673
98zlz2sscsf6vb7d52ici074k,Y. Dhaflaoui,8cfkisxf1fkxdqtt6tx1tup48,622,0.6717169661198623,-1.472953809434033,2.1446707755538954,HB Køge,65.9,21.2,1226.2666666666669,27,Wide Progressing RW,Winger,0.0034480237549097997,0.15740489001836241,0.0882917630947832,0.06911312692357921
ei3xmwfz8dah5e4lcbu4w98t1,J. Juelsgård,6wwwud48qahpwrfxs20334qk5,2261,0.6361021391162744,3.996850905741943,-3.360748766625669,Fredericia,35.7,70.8,2428.733333333333,22,LCB,CB,-0.0014863992775876465,-0.1245370929962025,-0.19059302801732836,0.06605593502112586
b8tw9d3b8tgnfezy68vadwnx0,F. Karlsen,4d5ca1j5czw1oo6zu727ggxp,686,-0.21115817802597667,-0.289002800224314,0.07784462219833742,Helsingør,56.1,12.2,1239.4166666666667,53,High & Wide RB,FB,0.00011347612565355308,0.0056526720886307,-0.06026073378202642,0.06591340587065712
6gmm4awyvlf9p7jr9dvnmp0tm,L. Bust,9p2s410bvc59jz238ugicc3fn,2149,-0.14232753170919427,3.625645098779109,-3.7679726304883028,Næstved,32.3,69.9,2704.1666666666665,35,LCB,CB,-0.0017533609262393218,-0.1254055605832779,-0.19059302801732836,0.06518746743405046
6yev7nszmpylpqncom2gdkul1,J. Brinch,6wwwud48qahpwrfxs20334qk5,765,-0.19935254881176084,0.8904159002763266,-1.0897684490880875,Fredericia,40.4,30.4,779.3833333333333,11,RCB,CB,-0.0014245339203765848,-0.1258420038294308,-0.19059302801732836,0.06475102418789755
adg5dfvzxjrzlz1n2jsfeyx3o,M. Agger,aljua8crr0vkwit0j3m59jw9j,733,0.10385954706111897,-2.714582152813826,2.818441699874945,SønderjyskE,70.7,33.25,1661.0166666666669,5,Wide RAM,Winger,0.0038450773531718213,0.15271355073022247,0.0882917630947832,0.06442178763543926
eso2tbbpnxu9qvx6zy07m5jx0,J. Madsen,a9vw7ikerpr4cuweeeka5aneg,826,1.2588175407487294,-0.17569464933103635,1.4345121900797657,Horsens,55.4,55.55,1093.6,25,Half-Space AM,AM,0.001736697566682525,0.1180560507563816,0.05554227036299427,0.06251378039338734
5dkmh0f8c1o1uye07m28hkatx,J. Schoop,4d5ca1j5czw1oo6zu727ggxp,478,0.6417292285573206,-0.5857293895756286,1.2274586181329492,Helsingør,60.0,37.1,733.5666666666666,5,Wide RAM,Winger,0.002567905058855542,0.1505947320833809,0.0882917630947832,0.06230296898859769
3ywgt5v070xudujs9f7cuqm7d,J. Vetter,b8oqgvx1ijeyn6y1cn6929ix4,885,-0.22963746924943235,1.6782520721253746,-1.9078895413748072,Kolding,38.150000000000006,26.3,1334.7666666666669,11,RCB,CB,-0.002155807391383963,-0.12864425147246658,-0.19059302801732836,0.06194877654486178
4mxciw9jsj9l437fd7bv78p91,J. Ankersen,a9vw7ikerpr4cuweeeka5aneg,1354,0.8750033964423841,-1.9354009907474472,2.8104043871898314,Horsens,60.0,38.4,2164.8166666666666,25,Half-Space AM,AM,0.0020756310097413823,0.116839637620007,0.05554227036299427,0.06129736725701273
hm7w2b4a6j0q3bprq118r5uy,A. Jakobsen,6wwwud48qahpwrfxs20334qk5,982,-0.250311720928827,-2.0888234868297433,1.8385117659009165,Fredericia,67.8,48.5,1709.4333333333334,52,Roaming Advanced ST,ST,0.0018722115742371857,0.09679585375138886,0.035860154912427604,0.06093569883896125
e8vt8711wb40afht2v13omket,M. Wohlgemuth,6wwwud48qahpwrfxs20334qk5,1575,-0.11355533541351116,2.1289703255047177,-2.242525660918229,Fredericia,36.8,49.1,1541.6,17,CB,CB,-0.0014238258164560186,-0.13092067299081514,-0.19059302801732836,0.05967235502651322
9h6c9ue598hllcri39erjitqs,W. Lykke,aqtkb4mgrz8c6iqfufj6qjbv9,1137,-2.1702283085115273,3.1140890332178817,-5.284317341729409,Hillerød,11.6,50.3,2340.0,10,Mobile Box GK,GK,-0.004647596606622171,-0.20324297468190033,-0.26127598145054154,0.058033006768641204
dqssvdpt2iwg8qn9wto3miind,A. Leifsson,b8oqgvx1ijeyn6y1cn6929ix4,606,-0.25571332829586935,1.1026803988032943,-1.3583937270991637,Kolding,31.95,50.2,900.0,17,CB,CB,-0.0022415738070943295,-0.13583937270991636,-0.19059302801732836,0.054753655307412
djxtqxvqxd70prbr1gkwjp3sa,P. Christiansen,aljua8crr0vkwit0j3m59jw9j,968,-0.8911359144341473,-2.6100151125388544,1.7188791981047074,SønderjyskE,71.1,61.3,1769.15,52,Roaming Advanced ST,ST,0.001775701650934615,0.08744262941493014,0.035860154912427604,0.051582474502502536
77ukg02lmfn6r70xfkw9607op,S. Sommer,b8oqgvx1ijeyn6y1cn6929ix4,521,0.5483785822392014,-0.519545945146217,1.0679245273854183,Kolding,62.6,67.5,916.4666666666668,51,Left Attacking Mid,AM,0.0020497591696457167,0.10487365330401648,0.05554227036299427,0.049331382941022205
8uhv14rin2znrr0wqgvcc2f2t,M. Delač,a9vw7ikerpr4cuweeeka5aneg,868,-3.1822129764932936,2.378529799427085,-5.560742775920378,Horsens,10.6,48.9,2340.0,50,Advanced Box GK,GK,-0.006406385686544214,-0.2138747221507838,-0.26127598145054154,0.04740125929975775
619s1phj5bkgkug3aszc1y9cl,M. Jensen,8cfkisxf1fkxdqtt6tx1tup48,1334,1.52987842544449,0.2565463187988494,1.2733321066456404,HB Køge,54.7,39.2,2157.016666666667,31,Right Defensive Mid,DM,0.000954521819074693,0.053128884615993216,0.0073511524914296085,0.04577773212456361
6w9yjs87tue7noq71ftksxez8,T. Bany,ajtb177oqwawkdwbqhldmq6mx,614,-0.0611774058755646,-1.0318943304056516,0.970716924530087,B 93,60.9,51.6,881.5666666666666,25,Half-Space AM,AM,0.0015809721897884152,0.09910143669343348,0.05554227036299427,0.04355916633043921
bb8q9cgqzw9n2tmkl8s3bth0q,Y. Bakiz,36g6ifzjliec1jqnbtf7yesme,1164,0.4063469181814694,-1.4973612659819742,1.9037081841634436,AaB,60.8,54.0,1747.2,25,Half-Space AM,AM,0.0016354881307246078,0.09806189135457298,0.05554227036299427,0.04251962099157871
4smb0sorl9dms1k26si6tbqzu,F. Christensen,6wwwud48qahpwrfxs20334qk5,923,0.059742952233580525,0.29852925471904296,-0.23878630248546245,Fredericia,57.25,88.0,1164.2833333333333,0,High & Wide LB,FB,-0.00025870671991924427,-0.018458365423958907,-0.06026073378202642,0.04180236835806751
f58yr2jmfp8kpgprfxbokt1t6,M. Vestergård,b8oqgvx1ijeyn6y1cn6929ix4,1780,1.6081109604398516,0.2795614956633245,1.328549464776527,Kolding,46.7,56.7,2526.05,38,Left Defensive Mid,DM,0.0007463761038070376,0.047334554672269914,0.0073511524914296085,0.0399834021808403
e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,b2vft81kyjurzbmekvgrqwr64,1362,0.4772560844444718,0.9870970058284685,-0.5098409213839967,Hobro,56.8,10.9,2243.366666666667,53,High & Wide RB,FB,-0.0003743325413979418,-0.020453938095077204,-0.06026073378202642,0.03980679568694921
78iynnu6cnznv6fxpo4br4mlm,V. Mpindi,7gkglopz9cjsysn2u6sbhuvc5,513,0.33952435086127153,-0.003085242239172754,0.34260959310044425,Vendsyssel,49.85,41.9,662.7833333333333,21,Roaming DM,DM,0.0006678549573108075,0.046523293251751426,0.0073511524914296085,0.039172140760321814
5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,aqtkb4mgrz8c6iqfufj6qjbv9,1755,0.5561270120848664,3.9915014229032417,-3.4353744108183752,Hillerød,34.2,67.2,2037.8333333333333,22,LCB,CB,-0.001957478296762607,-0.15172177818286764,-0.19059302801732836,0.03887124983446072
5jdkdvxssuc8gvzwwrq5bs76y,T. Sommer,aljua8crr0vkwit0j3m59jw9j,1630,2.4894145989983745,1.675536377764456,0.8138782212339183,SønderjyskE,39.4,47.5,1626.8,46,Defensive Mid,DM,0.0004993117921680481,0.045026456793123094,0.0073511524914296085,0.03767530430169348
dxv40hh07gxq4hn0i6dwb2l4a,A. Søndergaard,b2vft81kyjurzbmekvgrqwr64,463,-1.42022008678723,1.1438394773257659,-2.5640595641129957,Hobro,8.8,49.4,1025.6333333333332,26,Box GK,GK,-0.005537925624434116,-0.22499791423527216,-0.26127598145054154,0.03627806721526938
3938g251uzvj197yknpr0044p,F. Mehder,6wwwud48qahpwrfxs20334qk5,391,-1.5209441220246323,0.833877139592236,-2.354821261616868,Fredericia,9.0,49.6,937.7333333333332,39,Mobile GK,GK,-0.006022560771398639,-0.2260065905860068,-0.26127598145054154,0.03526939086453473
2tcdx5rp7vujnlid4oqqxdogk,M. Due Grandt,aqtkb4mgrz8c6iqfufj6qjbv9,2138,1.442004572948696,-0.36710433622491684,1.809108909173613,Hillerød,50.9,49.0,2524.0666666666666,36,Central Mid,CM,0.0008461688069100155,0.06450693397914417,0.03221616489719894,0.03229076908194523
vhi48idnigudh60qxq6eacph,N. Ritter,6wwwud48qahpwrfxs20334qk5,703,-0.08224165949952936,0.21303696861710827,-0.2952786281166377,Fredericia,53.1,88.7,917.3833333333332,24,Attacking LB,FB,-0.00042002649803220157,-0.028968344600218805,-0.06026073378202642,0.031292389181807614
