playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
271x0k4dhjqn4h7ecmt44pzo5,R. López,7neuneh44n9rtsfsh6r0sb9no,615,0.854457539395825,-0.23440294385875382,1.088860483254579,Sacramento Republic,53.8,45.05,612.8833333333333,21,Roaming DM,DM,0.0017705048508204536,0.15989575529803732,-0.010037856431556004,0.16993361172959331,0.20968013145886194,0.0762783271151651,0.36957588675689923,0.12336394791214086,0.24621193884475837
aj5x0l6jpxl7s8pfmhgc4060a,S. Gleadle,83cpn99fh7ulkwe8nezy8a3mx,468,-0.2048866901520734,-2.0811962656695,1.8763095755174266,Louisville City,68.3,32.1,885.1333333333333,5,Wide RAM,Winger,0.004009208494695356,0.19078240016182316,0.09158674910837727,0.09919565105344588,0.3740520853874536,0.12397345359655587,0.5648344855492767,0.34166538089927506,0.22316910465000167
21vmi7qtrujzez3ziux0wa4et,F. Valot,5x54jbfk11lrsmipgsx7cdbai,2475,1.8233591737634127,-1.0047239801363073,2.82808315389972,Loudoun United,53.3,42.1,2762.65,21,Roaming DM,DM,0.001142659860161503,0.09213164311475386,-0.010037856431556004,0.10216949954630986,0.25012806179423336,0.11672625745053652,0.3422597049089872,0.12336394791214086,0.21889575699684635
9lqozbr0ghw2fhep938p8snah,R. Cicerone,7neuneh44n9rtsfsh6r0sb9no,953,1.1986375150506525,-2.5731224076694756,3.7717599227201286,Sacramento Republic,65.7,56.85,1538.0833333333333,52,Roaming Advanced ST,ST,0.00395777536486897,0.22070221143943974,0.04113731321154496,0.1795648982278948,0.36152894086770454,0.0375001676956383,0.5822311523071443,0.3651660863836112,0.21706506592353308
d50x000h9o6i8kd8aihie4lx,M. Foster,ak0rmms5xl49w57i2rvid1tk9,868,3.092917911862088,-2.0313159766263644,5.124233888488452,Colorado Springs,69.0,24.0,1458.5833333333333,23,Box-Entering RW,Winger,0.0059034952632355435,0.3161842312499302,0.09158674910837727,0.22459748214155295,0.24036413331568404,-0.00971449847521369,0.5565483645656143,0.34166538089927506,0.21488298366633923
e0i0n47bol0sigq7s1zdiay1,R. Dambrot,5x54jbfk11lrsmipgsx7cdbai,1472,1.2335669931891429,1.2103632650781526,0.023203728110990515,Loudoun United,36.1,76.7,1631.6833333333334,48,Wide LCB / Inverting Deep LB,CB,1.5763402249314208e-05,0.00127986569901583,-0.17551564979165393,0.17679551549066977,0.06853470292950564,0.03681043366051257,0.06981456862852148,-0.14379138052266086,0.21360594915118233
cxrjwzo1fmvgcw8i820hwn07p,J. Etou,224tl8u2smnbyliroayk69nt0,1541,1.6612590375510563,-0.5261830380797833,2.1874420756308397,Pittsburgh Riverhounds,57.6,88.7,2329.15,0,High & Wide LB,FB,0.001419495182109565,0.08452430577969455,-0.061043545454436375,0.14556785123413093,0.1939786428627906,0.06019404397770692,0.27850294864248515,0.0727410534306473,0.20576189521183785
6692w96w6qmvgcpo02dehq4iy,L. Blackstock,224tl8u2smnbyliroayk69nt0,1473,2.3656440548151245,-0.3395650854525276,2.705209140267652,Pittsburgh Riverhounds,53.45,12.0,2193.35,13,Attacking RB,FB,0.0018365303056806872,0.11100317898378677,-0.061043545454436375,0.17204672443822314,0.16529038948205038,0.031505790596966704,0.27629356846583714,0.0727410534306473,0.20355251503518984
ab6eo33yedw1bbguan6nrkoyy,G. Samaké,7c9knuwazz9k9449u5rnuuy5m,477,0.14125987227287864,0.14063955700752873,0.0006203152653499709,Las Vegas Lights,56.4,83.8,719.2166666666667,16,Inverting Attacking LB,FB,1.3004512900418678e-06,7.762386005352682e-05,-0.061043545454436375,0.0611211693144899,0.27058746045746285,0.13680286157237917,0.27066508431751635,0.0727410534306473,0.19792403088686905
2xf8cqkb5y85qe5tbfri7ipk9,T. Reid,b5l2e3csycjb8twvq9ek0j5gq,1080,1.6477508307858773,-3.298691656975633,4.9464424877615105,Oakland Roots,66.2,80.6,1687.4166666666667,34,Wide LAM,Winger,0.004580039340519917,0.2638232943247781,0.09158674910837727,0.1722365452164008,0.27568622376105545,0.025607591970157717,0.5395095180858336,0.34166538089927506,0.19784413718655852
7f1q3d59u9n16v9xrskfxqsq1,A. Dia,83cpn99fh7ulkwe8nezy8a3mx,777,0.48800106761075956,-0.4795452217350128,0.9675462893457724,Louisville City,57.2,85.0,1337.5833333333333,16,Inverting Attacking LB,FB,0.0012452333196213286,0.06510186234461618,-0.061043545454436375,0.12614540779905256,0.20500968276520065,0.07122508388011697,0.27011154510981683,0.0727410534306473,0.19737049167916954
1h85rt7bnqep3qovatft86pgq,A. Rodríguez,e3k8yw2rbmphyfu5htn4yi5jk,1147,2.938565422052026,-1.2902739096037485,4.228839331655775,Charleston Battery,64.4,50.45,1471.0,14,Roaming Deep ST,ST,0.0036868695132134042,0.2587325219911759,0.04113731321154496,0.21759520877963096,0.3030171401195603,-0.021011633052505918,0.5617496621107363,0.3651660863836112,0.1965835757271251
2g5s1bd38e3v7j8h11xq3uo6h,J. Morris,83cpn99fh7ulkwe8nezy8a3mx,1119,-0.12231445766886602,-0.8745279079831485,0.7522134503142824,Louisville City,60.9,87.7,1767.6833333333334,0,High & Wide LB,FB,0.0006722193479126742,0.03829826827671929,-0.061043545454436375,0.09934181373115566,0.2293812944048765,0.09559669551979283,0.2676795626815958,0.0727410534306473,0.19493850925094852
dglf4uhg5wnc68cg8ijovfmy1,T. Preston,c9xffml4i7ihblp1qhus9w3fu,913,0.7542794220983677,-3.2357221643141623,3.99000158641253,Birmingham Legion,68.9,34.2,1546.2333333333331,54,Right Winger,Winger,0.004370209842730044,0.2322418842200149,0.09158674910837727,0.14065513511163763,0.29389320283306286,0.04381457104216513,0.5261350870530778,0.34166538089927506,0.1844697061538027
1fwapwo54su9yu8eisxbdln1l,J. Doherty,5qfq6cwtrgzd2szijivns7rjl,2203,1.6506459975859862,2.4533054642474217,-0.8026594666614354,Tampa Bay Rowdies,39.2,32.5,2841.1666666666665,11,RCB,CB,-0.00036434837342779635,-0.025425946618007577,-0.17551564979165393,0.15008970317364637,0.06519234038252865,0.03346807111353558,0.03976639376452107,-0.14379138052266086,0.18355777428718192
dlhfyk6fgvqt3zrr5qfj7c6w9,D. McCartney,c9xffml4i7ihblp1qhus9w3fu,1266,-0.11530396327763853,-0.4851473316028545,0.369843368325216,Birmingham Legion,58.6,80.05,1950.0333333333333,16,Inverting Attacking LB,FB,0.000292135362026237,0.017069402138050346,-0.061043545454436375,0.07811294759248671,0.23161001824140803,0.09782541935632436,0.2486794203794584,0.0727410534306473,0.1759383669488111
bxxgsxabn34u2r3fuzokmwatx,J. Henríquez,ak0rmms5xl49w57i2rvid1tk9,643,1.4813335817783457,-1.181805891426895,2.6631394732052405,Colorado Springs,65.2,30.7,856.15,5,Wide RAM,Winger,0.004141741015871291,0.279953924649269,0.09158674910837727,0.18836717554089172,0.23529029775898322,-0.014788334031914513,0.5152442224082522,0.34166538089927506,0.17357884150897712
ec0smr0qtiikutfhfksx7j3rp,A. Coote,b1rpb2ox52uxcmjrsnqd95pk5,386,0.2064433885831462,-0.27365787090878285,0.48010125949192906,Detroit City,61.25,83.2,651.1,0,High & Wide LB,FB,0.0012437856463521479,0.06636325196478822,-0.061043545454436375,0.1274067974192246,0.17960162815689557,0.04581702927181189,0.24596488012168377,0.0727410534306473,0.17322382669103648
bpkzxcqtmvei7lqkqzuvzelsl,A. Guillén,5qfq6cwtrgzd2szijivns7rjl,2086,1.362847776330089,2.250363813042321,-0.8875160367122321,Tampa Bay Rowdies,40.4,76.2,2707.1,48,Wide LCB / Inverting Deep LB,CB,-0.0004254631048476664,-0.02950627730933504,-0.17551564979165393,0.14600937248231888,0.056514962463394464,0.024790693194401393,0.027008685154059422,-0.14379138052266086,0.1708000656767203
69pe2d0b9ughzcn3iqarracr8,L. Biasi,224tl8u2smnbyliroayk69nt0,2012,1.2286344368127051,2.0309037686721085,-0.8022693318594035,Pittsburgh Riverhounds,39.6,81.2,2493.5333333333333,48,Wide LCB / Inverting Deep LB,CB,-0.0003987422126537791,-0.028956597011207518,-0.17551564979165393,0.14655905278044642,0.048256433958780084,0.016532164689787014,0.019299836947572566,-0.14379138052266086,0.16309121747023342
d50x000h9o6i8kd8aihie4lx,M. Foster,8cpjplodpphtkbt0hq8sr8mqs,443,0.5427034785800814,-1.1624665080720142,1.7051699866520957,Indy Eleven,69.0,24.0,770.7166666666667,23,Box-Entering RW,Winger,0.003849142182058907,0.19912025448005788,0.09158674910837727,0.1075335053716806,0.29875416800770516,0.048675536216807425,0.49787442248776304,0.34166538089927506,0.15620904158848797
6dpxvfpnaua6y4gevop02qc8a,J. Margaritha,2iwybwokic7nmr1t33abdbjoq,378,0.8466705537907612,-1.0011200902446173,1.8477906440353784,Phoenix Rising,71.2,72.6,683.15,44,Wide Progressing LW,Winger,0.004888335037130631,0.2434328594937921,0.09158674910837727,0.15184611038541482,0.2501711515350233,9.251974412555208e-05,0.49360401102881535,0.34166538089927506,0.1519386301295403
7jizpx7yu2zxvcrnf9z4408vd,Rhys Williams,b1rpb2ox52uxcmjrsnqd95pk5,1273,0.5114077372655913,-0.3291173416089973,0.8405250788745888,Detroit City,57.05,16.0,1893.7666666666669,30,Deep/Inverting RB,FB,0.0006602710753138953,0.03994539476812331,-0.061043545454436375,0.10098894022255969,0.18395291084583648,0.050168311960752804,0.2238983056139598,0.0727410534306473,0.1511572521833125
bzkl7qmx16novyrd22qbcywru,Lucas Silva,87c66ubwpzykovmkaf1t46bis,448,0.38419667388329043,0.13566283471504204,0.24853383916824834,San Antonio,57.05,89.35,627.15,0,High & Wide LB,FB,0.0005547630338576971,0.03566618117697896,-0.061043545454436375,0.09670972663141533,0.18508602888148296,0.05130142999639928,0.2207522100584619,0.0727410534306473,0.1480111566278146
7d1v02o7kk9guqpn77xzgtvu2,C. Hegardt,cf5r1qpotp6n5i3vdchsp2en1,521,0.4263013609027656,-0.41139001430620115,0.8376913752089667,Orange County SC,63.25,63.0,931.4,2,Roaming LCM,CM,0.0016078529274644276,0.08094505450805993,0.0551164087027026,0.025828645805357327,0.3041209708145506,0.12031833227204414,0.38506602532261053,0.23891904724520904,0.14614697807740148
2co6fedrz8anjzy9ise76dplh,J. Blake,8cpjplodpphtkbt0hq8sr8mqs,1428,1.7121948753296883,-1.616209912211618,3.3284047875413063,Indy Eleven,63.2,68.1,1863.1333333333328,51,Left Attacking Mid,AM,0.0023308156775499345,0.16078099485385783,0.0698229391348361,0.09095805571902173,0.3003470060382545,0.053967876376181806,0.4611280008921123,0.31620206879690876,0.14492593209520355
6fgxgq77v66va16tcuqvyn6x,Gabi Torres,2iwybwokic7nmr1t33abdbjoq,865,0.10399842203799801,-0.20353302974405982,0.3075314517820578,Phoenix Rising,55.9,86.0,1247.8333333333333,16,Inverting Attacking LB,FB,0.0003555276899214541,0.02218071109420479,-0.061043545454436375,0.08322425654864116,0.1951520448839332,0.061367445998849524,0.217332755978138,0.0727410534306473,0.1445917025474907
ody1ty0csq2lnatvjwdrrv11,J. Fjeldberg,ak0rmms5xl49w57i2rvid1tk9,496,0.4662537890696105,-1.4495958910051914,1.9158496800748017,Colorado Springs,71.1,73.3,939.5,34,Wide LAM,Winger,0.0038626001614411325,0.18353003853829927,0.09158674910837727,0.091943289429922,0.3003548610736364,0.05027622928273867,0.4838848996119357,0.34166538089927506,0.14221951871266064
f21web74a70mly9i28jpa1yvp,C. Martin,6597wqy6gmpv3zjx7rp8cdj46,2042,1.239844962319872,-0.9826860589951821,2.222531021315054,North Carolina,46.9,45.0,2744.016666666667,21,Roaming DM,DM,0.0010884089232688805,0.07289598286636556,-0.010037856431556004,0.08293383929792156,0.18857132652957748,0.05516952218588064,0.26146730939594304,0.12336394791214086,0.13810336148380217
d2ny0huv78m4m6p65y8eou7oq,T. Davila,83cpn99fh7ulkwe8nezy8a3mx,2130,5.948663813051938,-1.5050560224207754,7.453719835472713,Louisville City,53.8,43.6,2739.6833333333334,36,Central Mid,CM,0.003499398983790006,0.2448585123070954,0.0551164087027026,0.1897421036043928,0.13186954182051114,-0.05193309672199531,0.37672805412760657,0.23891904724520904,0.13780900688239753
4vdbw63j0s7npezknabq6p7xm,J. Brito,daicfonrbj124lu2la2rctxck,670,0.24408520705617168,-0.6416508607609662,0.8857360678171379,Rhode Island,61.45,43.9,1033.6,43,Half-Space CM,CM,0.001321994131070355,0.07712485110636844,0.0551164087027026,0.022008442403665833,0.2993304748443487,0.11552783630184227,0.3764553259507172,0.23891904724520904,0.13753627870550814
3u22kckqpecmgcw7ee3xrdppm,M. Howell,7c9knuwazz9k9449u5rnuuy5m,1633,1.1570519939214379,1.4157290574033041,-0.2586770634818665,Las Vegas Lights,30.9,64.8,1706.5666666666666,28,LCB,CB,-0.00015840604009912214,-0.013641972603883811,-0.17551564979165393,0.16187367718777013,0.006459489851295968,-0.0252647794176971,-0.007182482752587843,-0.14379138052266086,0.136608897770073
1nl79aq9il743hgoaijmupmmt,E. Collier,8cpjplodpphtkbt0hq8sr8mqs,472,-0.49263048140145504,-1.0438647519370652,0.5512342705356101,Indy Eleven,70.7,55.8,717.5833333333334,52,Roaming Advanced ST,ST,0.001167869217236462,0.0691363386573521,0.04113731321154496,0.027999025445807138,0.4315653244087504,0.10753655123668415,0.5007016630661025,0.3651660863836112,0.13553557668249133
ch01b74i78nggnffi81875ld6,P. Niyongabire,5qfq6cwtrgzd2szijivns7rjl,1374,4.336433557806705,-1.4524675993160312,5.788901157122736,Tampa Bay Rowdies,61.650000000000006,13.25,2114.083333333333,27,Wide Progressing RW,Winger,0.004213174059041293,0.24644303085232197,0.09158674910837727,0.1548562817439447,0.22976780347661324,-0.02031082831428449,0.4762108343289352,0.34166538089927506,0.13454545342966012
8vcytrkvxzki08gxqpulol3hl,B. Bodily,5qfq6cwtrgzd2szijivns7rjl,1479,1.8809315391805115,1.0336705287172772,0.8472610104632343,Tampa Bay Rowdies,52.55,85.9,2126.1,16,Inverting Attacking LB,FB,0.0005728607237750063,0.03586543010286021,-0.061043545454436375,0.09690897555729658,0.17064282326203492,0.03685822437695124,0.20650825336489514,0.0727410534306473,0.13376719993424785
1gfsz5cm0jooza42rf98iqvo5,K. Forbes,224tl8u2smnbyliroayk69nt0,1123,0.6254130807137441,-1.4039821947575202,2.0293952754712645,Pittsburgh Riverhounds,56.6,63.7,1442.55,51,Left Attacking Mid,AM,0.001807119568540752,0.12661299420638025,0.0698229391348361,0.05679005507154415,0.323134743331268,0.07675561366919534,0.4497477375376483,0.31620206879690876,0.13354566874073953
caoq1dpq6lz1btrd75s9xuz56,C. Jennings,5qfq6cwtrgzd2szijivns7rjl,1026,-2.079489026426806,-4.529911549656256,2.450422523229449,Tampa Bay Rowdies,72.7,42.35,2552.4,47,Box ST,ST,0.0023883260460326014,0.08640417923940229,0.04113731321154496,0.04526686602785733,0.41203576243817097,0.08800698926610473,0.4984399416775733,0.3651660863836112,0.13327385529396207
ks7omik17xov44i4hhjrldyh,M. Taintor,87c66ubwpzykovmkaf1t46bis,1745,1.218777209296542,2.170557742384478,-0.9517805330879358,San Antonio,32.7,76.1,2351.583333333333,45,Wide LCB,CB,-0.000545432970250966,-0.03642662658970802,-0.17551564979165393,0.1390890232019459,0.025451612729840294,-0.006272656539152776,-0.010975013859867728,-0.14379138052266086,0.13281636666279312
579n2n7oiogy83epzcfrxtd5h,N. Ross,7neuneh44n9rtsfsh6r0sb9no,2122,1.1265960641025545,-0.8412320375566463,1.967828101659201,Sacramento Republic,52.9,45.5,2990.9,21,Roaming DM,DM,0.0009273459480015084,0.05921446024585512,-0.010037856431556004,0.06925231667741112,0.19690210320181792,0.06350029885812108,0.25611656344767303,0.12336394791214086,0.13275261553553216
65jctzcct9irz3wre08c2v2wa,E. Azcona,7c9knuwazz9k9449u5rnuuy5m,659,-0.12666853696983757,0.058018537052625024,-0.1846870740224626,Las Vegas Lights,56.65,48.650000000000006,828.75,21,Roaming DM,DM,-0.0002802535265894728,-0.02005651482596879,-0.010037856431556004,-0.010018658394412787,0.2742979655680245,0.14089616122432766,0.25424145074205573,0.12336394791214086,0.13087750282991487
6eqvj5hboqw5c21ofhsgo4p9l,M. Micaletto,bk3zg8yaj5uoqhxzwons3bo8a,1452,0.9490131441489882,0.3005105848143702,0.6485025593346179,New Mexico United,53.9,53.0,1776.95,38,Left Defensive Mid,DM,0.00044662710697976435,0.03284573586207581,-0.010037856431556004,0.04288359229363181,0.22032400664797142,0.08692220230427458,0.2531697425100472,0.12336394791214086,0.12980579459790634
42hi96pvzz8f69ixlcncn0549,K. Adams,83cpn99fh7ulkwe8nezy8a3mx,1533,0.15187521143039465,1.8320278379235295,-1.680152626493135,Louisville City,38.45,78.35,2294.116666666667,45,Wide LCB,CB,-0.001095989971619788,-0.06591370813067432,-0.17551564979165393,0.10960194166097961,0.0515239152502257,0.019799645981232628,-0.014389792880448622,-0.14379138052266086,0.12940158764221224
5tyrfuxsp7s9thsmhfqevuoyx,A. Molloy,e3k8yw2rbmphyfu5htn4yi5jk,2487,3.7824790086102826,0.6498403208514545,3.132638687758828,Charleston Battery,43.1,44.2,2310.55,46,Defensive Mid,DM,0.0012596054233047157,0.12202180515387874,-0.010037856431556004,0.13205966158543475,0.13072005643853352,-0.0026817479051633175,0.25274186159241224,0.12336394791214086,0.12937791368027138
bhzsz7pbe6pbwojtc1mi8m28l,M. Akale,bk3zg8yaj5uoqhxzwons3bo8a,1074,3.4228678956180385,-2.1113078443214754,5.5341757399395135,New Mexico United,66.1,27.6,2027.85,37,Right Attacking Mid,AM,0.005152863817448336,0.24561768207439222,0.0698229391348361,0.1757947429395561,0.19991798383216675,-0.04646114582990593,0.44553566590655896,0.31620206879690876,0.1293335971096502
6lehq7bt5okf4y9lbxan577x1,C. Adams,7c9knuwazz9k9449u5rnuuy5m,975,1.621375224756691,0.27360861224909355,1.3477666125075976,Las Vegas Lights,45.9,51.8,1163.5,46,Defensive Mid,DM,0.0013823247307770232,0.10425354114798778,-0.010037856431556004,0.11429139757954379,0.14455392957625704,0.011152125232560206,0.2488074707242448,0.12336394791214086,0.12544352281210394
427gutu4gr6yqt1s60w88ghjp,D. Powers,cf5r1qpotp6n5i3vdchsp2en1,937,0.306271150757613,1.4352867638502296,-1.1290156130926166,Orange County SC,33.3,63.7,1201.5333333333333,28,LCB,CB,-0.0012049259478042866,-0.08456811172807148,-0.17551564979165393,0.09094753806358245,0.06568765769859354,0.03396338842960047,-0.01888045402947794,-0.14379138052266086,0.12491092649318292
a2bwi8risp0a9q88cno5wlihh,R. Williams,8cpjplodpphtkbt0hq8sr8mqs,544,0.05307691149560128,-1.924197011515105,1.9772739230107064,Indy Eleven,68.1,53.6,1133.7,14,Roaming Deep ST,ST,0.0036346947114167397,0.15696802775951624,0.04113731321154496,0.11583071454797128,0.33268054898349597,0.00865177581142973,0.4896485767430122,0.3651660863836112,0.12448249035940101
6rnuvzwbmj7qv80xlwkjvqnkl,J. Chapman,e3k8yw2rbmphyfu5htn4yi5jk,767,0.7269817215990332,0.19242980238326585,0.5345519192157674,Charleston Battery,51.2,51.5,752.1166666666667,38,Left Defensive Mid,DM,0.0006969386169697097,0.06396570487214183,-0.010037856431556004,0.07400356130369784,0.18311772656465694,0.04971592222096011,0.24708343143679878,0.12336394791214086,0.12371948352465792
5u1uufcs8jlvvkzodpi5ykovd,J. Timmer,7neuneh44n9rtsfsh6r0sb9no,2472,1.3826879813538087,3.1107124010623464,-1.728024419708538,Sacramento Republic,35.0,24.4,3032.7166666666667,33,Wide RCB,CB,-0.0006990390047364635,-0.051281479566868564,-0.17551564979165393,0.12423417022478536,0.029630324213314584,-0.002093945055678486,-0.02165115535355398,-0.14379138052266086,0.12214022516910687
8gy9wgqywaqi9uy6i31i0q21h,A. Ortíz,5h878vnmkbuy2ummddprusxgq,624,0.388921139779613,0.7338921908721892,-0.34497105109257614,El Paso Locomotive,36.2,25.4,630.0,33,Wide RCB,CB,-0.0005528382229047695,-0.04928157872751088,-0.17551564979165393,0.12623407106414306,0.027401165315007248,-0.004323103953985823,-0.02188041341250363,-0.14379138052266086,0.12191096711015723
agl19e1fx5123lk28avksxb3e,A. Aboukoura,5x54jbfk11lrsmipgsx7cdbai,906,1.0875012537110158,-0.947974725163657,2.035475978874673,Loudoun United,61.7,60.45,1227.55,51,Left Attacking Mid,AM,0.002246662228338491,0.1492345225031327,0.0698229391348361,0.07941158336829661,0.28831968373756717,0.04194055407549449,0.43755420624069985,0.31620206879690876,0.12135213744379109
dv4dlgd88th26wz9m5lcn17ca,L. Wootton,8cpjplodpphtkbt0hq8sr8mqs,751,1.4130575964776126,-0.18168991890864086,1.5947475153862536,Indy Eleven,55.05,42.4,1131.3166666666666,21,Roaming DM,DM,0.002123498688929765,0.12686746391499243,-0.010037856431556004,0.13690532034654843,0.11593916819494333,-0.0174626361487535,0.24280663210993575,0.12336394791214086,0.11944268419779488
zd582wgzhdcz8n6oipywt3vt,J. Hernández,87c66ubwpzykovmkaf1t46bis,1945,4.524607875796982,-2.1345835907964124,6.659191466593395,San Antonio,59.6,63.4,2790.0,51,Left Attacking Mid,AM,0.003423748826012028,0.21481262795462566,0.0698229391348361,0.14498968881978958,0.22074666810298413,-0.02563246155908855,0.4355592960576098,0.31620206879690876,0.11935722726070103
1l26kd7tulii6x999b3fdxi0a,B. Sample,224tl8u2smnbyliroayk69nt0,924,2.1449649798746546,-0.5148239845817184,2.659788964456373,Pittsburgh Riverhounds,55.1,51.2,1414.05,36,Central Mid,CM,0.002878559485342395,0.16928751232352007,0.0551164087027026,0.11417110362081748,0.18876150500185077,0.004958866459344319,0.35804901732537087,0.23891904724520904,0.11912997008016182
dkk3twgai2ldi75eh0xr37hbe,M. Ngalina,2n3wgr89m7jl8tmioemit2pgq,1324,0.12001099838312154,-4.518532619485589,4.63854361786871,Hartford Athletic,68.4,69.35,2626.583333333333,6,Left Winger,Winger,0.0035034317355503854,0.15893991266531957,0.09158674910837727,0.06735316355694229,0.3009707270461601,0.05089209525526239,0.4599106397114797,0.34166538089927506,0.11824525881220466
a8q0m9uczyvjyn6cfzkaxkp1x,D. Barrera,2n3wgr89m7jl8tmioemit2pgq,625,0.9709747059489917,-0.4504729238492036,1.4214476297981955,Hartford Athletic,59.4,45.7,990.9666666666668,43,Half-Space CM,CM,0.0022743162076771127,0.1290964580192784,0.0551164087027026,0.07398004931657581,0.22720845883778507,0.04340582029527862,0.35630491685706345,0.23891904724520904,0.1173858696118544
7ehcrcdv82ib5fkpo3498gpgp,K. Awuah,5x54jbfk11lrsmipgsx7cdbai,2062,1.6929131321202133,0.47269612344860285,1.2202170086716104,Loudoun United,54.3,89.6,2804.35,24,Attacking LB,FB,0.0005917638257379295,0.039160422479521076,-0.061043545454436375,0.10020396793395744,0.15064344868095378,0.0168588497958701,0.18980387116047487,0.0727410534306473,0.11706281772982757
