playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
awbacmbt1pxptctufnr0nqod1,Juanma Delgado,8o5yuhx32ra276o71dmwizq2d,641,-3.5528926208858254,-1.470179984996956,7.505816452806437,V-Varen Nagasaki,63.6,49.35,1323.1333333333334,47,Box ST,ST,0.011709542048059964,0.5105483050984375,0.36651609591545253,0.14403220918298498,0.4679677995486364,0.1517589386280419,0.9785161046470738,0.682724956836047,0.2957911478110269
bvjsycj92tnuw4zbpxw8al82c,H. Komori,29cmppm4tntuasdgyxjpck882,1323,-4.7261113577710425,-3.594830188730726,20.069058809444268,JEF United,66.0,54.2,3113.083333333333,41,Striker,ST,0.015169356620895138,0.5802013950317159,0.36651609591545253,0.21368529911626333,0.39608516410859396,0.07987630318799949,0.9762865591403098,0.682724956836047,0.29356160230426287
cpe4m5q3kgipkz31m3vc6t51x,Carlinhos Júnior,a1escgblmveduau3j1st0lbxn,1299,0.22531126243134114,-2.525163889069804,10.310379787756045,Shimizu S-Pulse,64.9,76.0,2051.583333333333,34,Wide LAM,Winger,0.007937166888187871,0.4523014814077148,0.23540263272958686,0.21689884867812795,0.30616352744524,0.07468035744716064,0.7584650088529548,0.46688580272766617,0.2915792061252886
22ad41qtjnxsdo3piosg6mn6d,S. Doi,1nm96lsa5dm33vbu2jy56i9fk,446,-0.3433777417657002,-0.32645555536749976,3.689541271509085,Montedio Yamagata,58.4,51.15,943.9,43,Half-Space CM,CM,0.008272514061679562,0.35179437910352546,0.156910931396223,0.19488344770730245,0.28776237252321984,0.09341958220662358,0.6395567516267453,0.35125372171281927,0.28830302991392603
c1i60rkib4teb1dn0a4aorb3d,K. Kitazume,a1escgblmveduau3j1st0lbxn,880,1.261114130397521,-0.23985963275317013,2.491227113198723,Shimizu S-Pulse,58.4,12.2,1127.5333333333333,53,High & Wide RB,FB,0.002830939901362185,0.19885038744269357,0.005694061137321485,0.19315632630537208,0.22592770389384578,0.08305472662320992,0.4247780913365393,0.14856703840795735,0.27621105292858195
95dppxumfla51zy7vyo4ua162,T. Murata,ctm9as17rs95yhuz7qf53wfke,583,0.7251484670409247,-0.9640373450480504,2.197581353113135,Yokohama,63.9,86.5,972.3333333333331,0,High & Wide LB,FB,0.003769436283212925,0.20340999840265567,0.005694061137321485,0.19771593726533418,0.2210197079840428,0.07814673071340694,0.42442970638669847,0.14856703840795735,0.27586266797874115
aegs9gdnoua9gt16tt6qr8v3e,K. Tsuboi,6dq0duhp2l658aa8qiezr4fgf,463,-2.056370803264175,-0.3409433417500106,4.041260495520637,Tokushima Vortis,62.45,54.7,790.9333333333334,52,Roaming Advanced ST,ST,0.008728424396372867,0.4598534785024326,0.36651609591545253,0.09333738258698004,0.49195694944654983,0.17574808852595536,0.9518104279489824,0.682724956836047,0.26908547111293546
42dzaqj2bcpilg020e1uvztas,H. Arai,7xcx4olkp9vjsquxsrf2s3iba,1363,1.7649295570032848,-0.28729844386066844,5.263413546413203,Mito Hollyhock,61.1,86.6,2420.7833333333333,0,High & Wide LB,FB,0.003861638698762438,0.1956834437243543,0.005694061137321485,0.18998938258703282,0.2170555592774108,0.07418258200677494,0.41273900300176514,0.14856703840795735,0.26417196459380776
593iq1ws5zsnpr97kn1y8jrah,Y. Suzuki,4rddupwnkxxcwou6iluymj29j,1374,-0.1005417097350358,0.8774187661861078,-0.1259612220279964,Fagiano Okayama,41.4,80.8,2043.35,48,Wide LCB / Inverting Deep LB,CB,-9.16748340815112e-05,-0.005548002046893423,-0.14178981842106117,0.13624181637416774,0.15931002210435602,0.10689457680291263,0.1537620200574626,-0.0893743731196178,0.24313639317708038
6xkbb0axe6e467wa6zznp8odm,N. Browne,6dq0duhp2l658aa8qiezr4fgf,1052,-0.9959163791391749,-1.4286820086943768,9.424881448770753,Tokushima Vortis,67.0,29.8,2137.7166666666667,5,Wide RAM,Winger,0.008959012784002617,0.3967968925049474,0.23540263272958686,0.1613942597753605,0.31239271154916903,0.08090954155108968,0.7091896040541164,0.46688580272766617,0.24230380132645019
36a75y69jxfvhrw9m70ur15p0,S. Okaniwa,29cmppm4tntuasdgyxjpck882,517,2.703336865381985,-1.338970392320181,6.181930731271228,JEF United,72.85,16.65,1140.1666666666667,23,Box-Entering RW,Winger,0.01195731282644338,0.4879758215007255,0.23540263272958686,0.25257318877113866,0.2163789851913323,-0.01510418480674705,0.7043548066920577,0.46688580272766617,0.23746900396439158
2f1o8xryyl6xd1w5vl3jh3cvd,Y. Omoto,11jr1481luf8k5nogcvfabv8q,1492,1.190883065772562,-0.519947268226068,4.899512016578465,Roasso Kumamoto,63.1,10.4,2447.05,53,High & Wide RB,FB,0.0032838552389936096,0.18019904844284418,0.005694061137321485,0.1745049873055227,0.20253913072031593,0.05966615344968007,0.3827381791631601,0.14856703840795735,0.23417114075520276
3o1ca5xdl2d20r1cwx3r548gl,Adaílton,6q120enombus8oq9gfxvdvggq,1193,0.18274424439040882,-2.2182476976854986,10.863277778423326,Ventforet Kofu,64.9,78.7,2236.883333333333,34,Wide LAM,Winger,0.009105848934135227,0.43707912052845826,0.23540263272958686,0.2016764877988714,0.2563101984767732,0.024827028478693863,0.6933893190052315,0.46688580272766617,0.22650351627756532
q6gbtd9p6log3pota2dz9a3u,A. Satsukawa,rapx5gn6sbem92ad0sditvo5,287,0.047314872663960617,-0.3475012802552387,1.3165357186821018,Oita Trinita,65.65,86.65,598.3666666666667,0,High & Wide LB,FB,0.004587232469275616,0.19801941064239736,0.005694061137321485,0.19232534950507588,0.17627551843941924,0.033402541168783384,0.3742949290818166,0.14856703840795735,0.22572789067385926
7sygsvck3e55pqpzobragupsk,T. Kimura,4rddupwnkxxcwou6iluymj29j,1004,-0.7063582898784281,-1.299787586539384,6.386549382525652,Fagiano Okayama,68.8,29.4,1726.6333333333332,54,Right Winger,Winger,0.006361104962674952,0.3328960661946999,0.23540263272958686,0.09749343346511305,0.35637820841290424,0.12489503841482488,0.6892742746076042,0.46688580272766617,0.222388471879938
3hiq544ih0mrs69yoch04mqz8,G. Onaiwu,d56o9d2908hm2482deln4t9yi,793,2.352239108811488,-1.4441669524431437,6.592719290629003,Vegalta Sendai,70.6,14.4,1417.9166666666667,23,Box-Entering RW,Winger,0.008313643493857508,0.4184623469808594,0.23540263272958686,0.18305971425127252,0.26939937295778715,0.037916202959707795,0.6878617199386465,0.46688580272766617,0.22097591721098037
1nl6ijsroc7asl3xo0csydii1,Matheus Jesus,8o5yuhx32ra276o71dmwizq2d,1753,1.5906122593845158,-3.736982287274379,18.23325451569242,V-Varen Nagasaki,63.0,52.4,2955.7,14,Roaming Deep ST,ST,0.01040117199982454,0.5551960301831437,0.36651609591545253,0.18867993426769114,0.3389243844865781,0.02271552356598361,0.8941204146697217,0.682724956836047,0.21139545783367475
4hpqusnkgyghf16g9pbclkve1,T. Yamane,ctm9as17rs95yhuz7qf53wfke,2087,3.2409466555542594,-0.0727848357308581,5.75128344957845,Yokohama,60.6,12.0,3163.7833333333333,53,High & Wide RB,FB,0.002755765907799928,0.16360649764113444,0.005694061137321485,0.15791243650381295,0.19344261899193343,0.050569641721297576,0.3570491166330679,0.14856703840795735,0.20848207822511053
8m4yv00ch3yi13axsl9bsv1pm,Y. Tanaka,4rddupwnkxxcwou6iluymj29j,467,0.09775757164718982,-0.5006594579904458,4.292756828630033,Fagiano Okayama,63.150000000000006,58.45,915.1833333333334,51,Left Attacking Mid,AM,0.009192198776509706,0.4221537920380648,0.22670735241818135,0.19544643961988345,0.2556199365460969,0.006866036902853145,0.6777737285841616,0.4754612520614251,0.20231247652273654
3ddpxywjvkfu4v2eiwg7bekgk,R. Kawana,byhqckd1xpeufiltl0pjkfptz,329,0.3998815979926352,-0.38746553135359246,1.1637912380668896,Tochigi,66.1,85.4,645.4666666666667,0,High & Wide LB,FB,0.003537359386221549,0.16227206893103707,0.005694061137321485,0.15657800779371558,0.1885769083396668,0.04570393106903095,0.35084897727070385,0.14856703840795735,0.2022819388627465
4oq7t19jytseooq0o4ue23v8,T. Higashiyama,11jr1481luf8k5nogcvfabv8q,391,-0.8218609459447186,0.22013443276052413,0.774335816770096,Roasso Kumamoto,54.5,88.1,617.0,0,High & Wide LB,FB,0.001980398508363417,0.11295011913988434,0.005694061137321485,0.10725605800256285,0.2299269055327196,0.08705392826208375,0.34287702467260395,0.14856703840795735,0.1943099862646466
19m4x5k36kaujvze82qp1ju8l,Yuri Lara,ctm9as17rs95yhuz7qf53wfke,2337,0.5872708218361457,-0.658497825014274,7.14079597547375,Yokohama,47.150000000000006,43.6,3111.866666666667,21,Roaming Deep Mid,DM,0.003055539570164206,0.2065228708789914,0.07506468238906933,0.13145818848992208,0.2112933348160043,0.06263231077978051,0.41781620569499567,0.22372570642529307,0.1940904992697026
9vyd2bs68twjoabr9zdqmp239,M. Kato,8o5yuhx32ra276o71dmwizq2d,1036,-0.04392232524295988,-0.05577335565464478,4.426753338667816,V-Varen Nagasaki,53.2,41.8,1899.8,21,Roaming Deep Mid,DM,0.004272927933077043,0.2097103908201408,0.07506468238906933,0.1346457084310715,0.20346007312866088,0.0547990490924371,0.4131704639488017,0.22372570642529307,0.18944475752350862
a2dinv5a1dbwz196btsfhhot1,R. Nakamura,e7oi5pollofadw2silxqfy3va,452,0.17667070618295644,-0.34250958633785994,2.2863712881138976,Blaublitz Akita,63.8,18.5,655.0166666666667,5,Wide RAM,Winger,0.00505834355777411,0.3141498932804521,0.23540263272958686,0.07874726055086526,0.33829938245867097,0.10681621246059161,0.6524492757391231,0.46688580272766617,0.18556347301145698
1oi6kqwzad5y7qfuha6in9v4l,R. Shirasaki,a1escgblmveduau3j1st0lbxn,423,-0.04656280231209249,-0.22468415177870854,1.3588460207652524,Shimizu S-Pulse,53.45,55.95,628.2833333333333,38,Left Deep Mid,DM,0.003212401940343386,0.1946512590426921,0.07506468238906933,0.11958657665362277,0.21224649144744775,0.06358546741122398,0.4068977504901399,0.22372570642529307,0.1831720440648468
1c2lhqzo96z09ge6jochk0huy,T. Kawano,e7oi5pollofadw2silxqfy3va,1621,0.9716819744488574,2.414796019928213,0.7000053107591657,Blaublitz Akita,32.2,60.6,3330.0,42,CB,CB,0.00043183547856827,0.018919062452950428,-0.14178981842106117,0.16070888087401158,0.07276426047590283,0.02034881517445944,0.09168332292885326,-0.0893743731196178,0.18105769604847105
evd4d9vi6j3zr46gu2i28m4mh,Y. Yanagi,4rddupwnkxxcwou6iluymj29j,1207,0.7245133835692378,1.4825987762637884,0.19860796552934457,Fagiano Okayama,34.6,53.4,1714.1833333333334,18,RCB,CB,0.00016454678171445283,0.01042754094620821,-0.14178981842106117,0.15221735936726938,0.07513436879538088,0.02271892349393749,0.08556190974158909,-0.0893743731196178,0.17493628286120688
ecqi7b98xqiamapxxaxnw642c,T. Kasayanagi,8o5yuhx32ra276o71dmwizq2d,844,1.8160399776883556,-1.2159160833579057,7.931177540236063,V-Varen Nagasaki,69.2,84.2,1769.4666666666667,29,Box-Entering LW,Winger,0.009397129787009554,0.40340176623158336,0.23540263272958686,0.1679991335019965,0.23421179616930254,0.0027286261712231863,0.6376135624008858,0.46688580272766617,0.17072775967321968
6l3tnx8t1rg36imjo9zbwl6nd,R. Komatsu,e7oi5pollofadw2silxqfy3va,1204,-1.0321593209767066,-2.770062835704499,12.960547448652093,Blaublitz Akita,67.9,46.7,2346.8,52,Roaming Advanced ST,ST,0.01076457429290041,0.4970382096380979,0.36651609591545253,0.13052211372264538,0.3490319471436785,0.03282308622308405,0.8460701567817764,0.682724956836047,0.1633451999457295
bv59fhjhp11derlzbyro5mkgk,Koki Sakamoto,1nm96lsa5dm33vbu2jy56i9fk,556,0.06516805667772205,-0.7032286404584573,3.767840109188811,Montedio Yamagata,64.3,79.7,975.5333333333332,44,Wide Progressing LW,Winger,0.006776690843864768,0.3476104795602334,0.23540263272958686,0.11220784683064652,0.2803210678539929,0.048837897855913553,0.6279315474142263,0.46688580272766617,0.16104574468656013
aoit07vfsfsgaale1vd58clxw,M. Fukuda,41z024syj3mi4jpyjj68k4ptx,813,-0.5176516631030729,-1.3464092376752723,5.026171793717729,Kagoshima United,68.95,83.55,1350.45,29,Box-Entering LW,Winger,0.0061822531288040945,0.33496646409315084,0.23540263272958686,0.09956383136356398,0.2896996598762825,0.05821648987820313,0.6246661239694333,0.46688580272766617,0.15778032124176716
dwrvcgh268djkdbillco17tka,D. Hirase,9tg3wf68h52pvuvo3h7i8g4t2,810,-1.2121266222788756,0.8884041739101111,-0.22069410178454957,Renofa Yamaguchi,32.7,35.75,1501.85,9,RCB,CB,-0.00027246185405499946,-0.013225334860744724,-0.14178981842106117,0.12856448356031644,0.07868456500265619,0.026269119701212804,0.06545923014191146,-0.0893743731196178,0.15483360326152926
dcahj3epqhcw233izdx0m3kkp,Gleyson,4rddupwnkxxcwou6iluymj29j,580,-0.10528784899361392,-1.3839116623461898,5.2956338356774175,Fagiano Okayama,66.2,51.0,1022.0333333333332,14,Roaming Deep ST,ST,0.009130403164961064,0.46633219256805153,0.36651609591545253,0.099816096652599,0.3698340739301691,0.053625213009574624,0.8361662664982206,0.682724956836047,0.15344130966217362
5gc9zqh0kyhp0g9ngz6p53nx1,Marcos Guilherme,8o5yuhx32ra276o71dmwizq2d,966,0.44468622660475166,-0.915690886103464,8.515377287948048,V-Varen Nagasaki,64.15,21.700000000000003,2183.45,27,Wide Progressing RW,Winger,0.008815090360194667,0.3509967967736034,0.23540263272958686,0.11559416404401654,0.2675901996685088,0.03610702967042942,0.6185869964421122,0.46688580272766617,0.15170119371444607
hhdrwctaf13rayl2llykrlnu,K. Matsuzaki,a1escgblmveduau3j1st0lbxn,674,-0.36255644825300143,-0.6331826846410571,3.329443352563355,Shimizu S-Pulse,64.7,19.35,955.1166666666668,27,Wide Progressing RW,Winger,0.00493982693258658,0.3137312039339368,0.23540263272958686,0.07832857120434991,0.30348122529783156,0.0719980552997522,0.6172124292317683,0.46688580272766617,0.15032662650410217
1d25ckx56hacrkv4knij8ru1h,T. Taguchi,29cmppm4tntuasdgyxjpck882,1528,0.2544610806837734,-0.2609183442219769,5.2903175916884,JEF United,54.1,60.0,1910.85,2,Roaming LCM,CM,0.003462249732780367,0.249171093100953,0.156910931396223,0.09226016170473,0.2496765919461677,0.05533380162957144,0.49884768504712074,0.35125372171281927,0.14759396333430147
eqhda65b0uut7q4wjei3kaqs4,K. Hayashida,6q120enombus8oq9gfxvdvggq,1565,0.44251263758174375,1.768198106295817,-0.42734627681470005,Ventforet Kofu,36.3,47.3,2538.583333333333,17,CB,CB,-0.00027306471361961663,-0.015150641071459676,-0.14178981842106117,0.1266391773496015,0.07294418263951506,0.020528737338071673,0.057793541568055384,-0.0893743731196178,0.14716791468767318
3bhzupjskx9ytfgwhfiqg1tqt,Gabriel,ctm9as17rs95yhuz7qf53wfke,1355,2.4713032661362426,1.7820869796133243,0.7355291836405674,Yokohama,34.2,28.55,1853.733333333333,11,RCB,CB,0.0005428259657863966,0.03571043652142582,-0.14178981842106117,0.177500254942487,0.021243496038462904,-0.031171949262980485,0.05695393255988872,-0.0893743731196178,0.1463283056795065
82desxiza5fpfvdtzzygfik9g,K. Yasuda,rapx5gn6sbem92ad0sditvo5,1029,0.28466737942282944,-0.40905286906841726,4.638703434018982,Oita Trinita,54.6,41.0,2046.0,21,Roaming Deep Mid,DM,0.004507972239085502,0.20404853815332766,0.07506468238906933,0.12898385576425833,0.1656604286786754,0.016999404642451615,0.36970896683200305,0.22372570642529307,0.14598326040670997
9c2ekmjnlrxft7r37hinstai2,Y. Kusano,7xcx4olkp9vjsquxsrf2s3iba,399,-1.147962562133735,-0.3030830492375631,4.2659504929731025,Mito Hollyhock,63.6,63.1,1160.0833333333333,51,Left Attacking Mid,AM,0.010691605245546623,0.33095514204518,0.22670735241818135,0.10424778962699865,0.28661342132181805,0.037859521678574315,0.6175685633669981,0.4754612520614251,0.14210731130557297
p5zjc5m8wm7zlcm1564u7qzu,K. Abe,4rddupwnkxxcwou6iluymj29j,1882,1.1909453488357642,2.962461664087281,-0.9326568190015916,Fagiano Okayama,37.5,20.4,3022.9666666666667,33,Wide RCB,CB,-0.000495566853879698,-0.027767131750314783,-0.14178981842106117,0.11402268667074639,0.07705727952924121,0.024641834227797824,0.04929014777892643,-0.0893743731196178,0.13866452089854422
41iu3oy04tb19posfppuf8v10,J. Hayakawa,4rddupwnkxxcwou6iluymj29j,382,0.14179451535221668,-0.5241686196371966,3.3727502684087165,Fagiano Okayama,63.05,28.45,838.9833333333333,37,Right Attacking Mid,AM,0.008829189184316012,0.361803997882498,0.22670735241818135,0.13509664546431666,0.2518046728710771,0.00305077322783337,0.6136086707535751,0.4754612520614251,0.13814741869214997
9uj9vy1lj10nqjncq6d2rd39x,T. Wada,ctm9as17rs95yhuz7qf53wfke,560,0.9715526517165227,-0.5653543321087532,1.6956859018235688,Yokohama,46.4,59.6,798.5833333333333,38,Left Deep Mid,DM,0.0030280105389706587,0.19110307565161794,0.07506468238906933,0.11603839326254861,0.16738181296842197,0.018720788932198196,0.3584848886200399,0.22372570642529307,0.13475918219474683
19pcq7pd8fq57z1tgec16o79x,K. Iwatake,ctm9as17rs95yhuz7qf53wfke,751,0.21573168833062056,0.7414036714072345,-0.19999848167201545,Yokohama,35.8,23.0,1131.3166666666666,33,Wide RCB,CB,-0.0002663095628122709,-0.01591054377685121,-0.14178981842106117,0.12587927464420995,0.05913501266034156,0.006719567358898171,0.04322446888349035,-0.0893743731196178,0.13259884200310815
b4yfjo5p4hxyo5ufzbbcerl9m,T. Nagura,8o5yuhx32ra276o71dmwizq2d,395,0.05234985208325721,-0.6260761356440064,1.4390741853528317,V-Varen Nagasaki,57.25,67.1,555.2333333333333,2,Roaming LCM,CM,0.0036432257857033712,0.2332653119080654,0.156910931396223,0.0763543805118424,0.2503579934874463,0.05601520317085004,0.4836233053955117,0.35125372171281927,0.13236958368269242
7tz66nlwr7v3aqq8jvvuccz55,R. Matsuoka,11jr1481luf8k5nogcvfabv8q,836,-0.2036944532983246,-1.1756598471747233,4.681445545615939,Roasso Kumamoto,70.75,83.5,1322.85,29,Box-Entering LW,Winger,0.00559981524595208,0.31850179468982465,0.23540263272958686,0.08309916196023778,0.2758854059039034,0.04440223590582407,0.5943872005937281,0.46688580272766617,0.1275013978660619
a0u8bvkttkmzbda7y6txajvmd,K. Kakoi,e7oi5pollofadw2silxqfy3va,539,-1.7928850221211938,0.9320895792090915,-2.7249746013302856,Blaublitz Akita,12.0,48.4,2160.0,50,Advanced Box GK,GK,-0.005055611505250994,-0.1135406083887619,-0.22129690324390344,0.10775629485514154,0.014313171631507597,0.015692628116175493,-0.0992274367572543,-0.22267635972857133,0.12344892297131703
9k0aodschx2meejnnuaktt3o5,K. Kitagawa,a1escgblmveduau3j1st0lbxn,1059,-2.6032632435962206,-2.065059550942378,12.095312932635531,Shimizu S-Pulse,67.55,49.9,2515.9666666666667,41,Striker,ST,0.011421447528456592,0.43266795953995063,0.36651609591545253,0.0661518636244981,0.37342978795871606,0.057220927038121594,0.8060977474986667,0.682724956836047,0.12337279066261975
c2ts6iznniii4yppwkv0d0xec,Y. Ishida,cimycfmamkmp6cbkn70opnnqh,1822,0.3193089212185013,2.1968206244647313,-1.004456857848698,Iwaki,37.7,73.6,2649.85,45,Wide LCB,CB,-0.0005512935553505478,-0.03411556020392959,-0.14178981842106117,0.10767425821713159,0.06243167043143019,0.010016225129986803,0.0283161102275006,-0.0893743731196178,0.1176904833471184
8cnkoy39k6aztl0a3ty0dmyfp,I. Fujita,4rddupwnkxxcwou6iluymj29j,1945,3.2356443271618835,-0.7402275361501406,6.07777747246659,Fagiano Okayama,54.4,33.099999999999994,3072.5666666666666,21,Roaming Deep Mid,DM,0.0031248213226049305,0.17802704769801353,0.07506468238906933,0.1029623653089442,0.16333836001105068,0.0146773359748269,0.3413654077090642,0.22372570642529307,0.11763970128377113
7s1atlqs1deet8g6ibxnu64gk,R. Yamahara,a1escgblmveduau3j1st0lbxn,2344,2.400451786782099,0.3745106919420053,3.966002781871498,Shimizu S-Pulse,45.8,88.7,2885.3,24,Attacking LB,FB,0.0016919807089895468,0.1237099263052143,0.005694061137321485,0.11801586516789281,0.14064189956803363,-0.0022310777026022244,0.2643518258732479,0.14856703840795735,0.11578478746529056
7ygo5xd21kgudzx845v7tgdpm,S. Sasaki,29cmppm4tntuasdgyxjpck882,1659,0.5414013960293702,2.6291362001996457,-1.152562140965995,JEF United,32.0,69.7,2165.45,35,LCB,CB,-0.0006947330566401416,-0.04790255729152812,-0.14178981842106117,0.09388726112953305,0.07312619396805395,0.02071074866661056,0.02522363667652583,-0.0893743731196178,0.11459800979614362
