playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
7mn880d3dieg0qb49tlzx1mfp,L. Lingman,303582z192rnbr2x28o2t7u38,1698,3.7645790414224156,0.1094022068591664,5.080636687116949,HJK,54.5,43.4,1808.3333333333333,21,Roaming Deep Mid,DM,0.002992129968855683,0.25286118074130437,0.04081957759363352,0.21204160314767084,0.26646339262199553,0.11575440670606699,0.5193245733632998,0.19152856350956207,0.3277960098537378
a6smu9bhopmnig9xh5w9d98us,E. Äijälä,3cbke8cbou2ms925872vk6dwx,571,-0.08928654579984338,-0.3990094921289236,3.17379886356825,Gnistan,58.6,85.1,1096.5,0,High & Wide LB,FB,0.005558316748806042,0.26050332669506837,0.007955805336361409,0.25254752135870695,0.24391384786198095,0.07407139781517641,0.5044171745570494,0.17779825538316596,0.3266189191738834
a3jetivxcnpp4z36nhboz5ysq,S. Haarala,2rdnn9p03qrmmv34tyx1nahpa,922,-1.0737569490685939,-1.6973129500290929,11.819227819192808,Ilves,70.65,56.4,1473.6833333333334,14,Roaming Deep ST,ST,0.012819119109753587,0.7218175571825829,0.5130086236793235,0.20880893350325935,0.45452031638830065,0.09231397667616581,1.1763378735708836,0.8752149633914584,0.30112291017942516
bmbdwons7wudqebn3o3flm19l,V. Gasc,ea3yd0dgq6uy6pupkpn17j5xg,1586,0.5112906879898835,0.5370097022920562,5.765671244888178,SJK,47.25,41.7,2027.9,21,Roaming Deep Mid,DM,0.003635353874456607,0.25588560187382814,0.04081957759363352,0.2150660242801946,0.1981649323052106,0.04745594638928205,0.45405053417903873,0.19152856350956207,0.2625219706694767
87xd8a3n7mtk57za6pcc5l5n9,L. Ala-Myllymäki,2rdnn9p03qrmmv34tyx1nahpa,598,-0.8628213866275307,-1.6382066306859693,4.878816987397825,Ilves,61.45,38.900000000000006,971.3333333333334,37,Right Attacking Mid,AM,0.00815855683511342,0.4520523632798259,0.3171977536906701,0.1348546095891558,0.39683268565766455,0.11719038194098064,0.8488850489374904,0.596840057407354,0.2520449915301364
8d6e9axgsli468lnomdbcgu6t,D. Smith,8eab5wbcnttsiosd1o8c71gmk,449,-2.5508171580411214,-2.943205830961246,11.528732224633128,Inter Turku,67.3,49.7,1299.7,47,Box ST,ST,0.025676463751966878,0.7983272295275691,0.5130086236793235,0.28531860584824553,0.325294663955741,-0.036911675756393814,1.12362189348331,0.8752149633914584,0.24840693009185155
9dfl060r1skgp74piehh2uvhl,T. Stavitski,8eab5wbcnttsiosd1o8c71gmk,977,1.8707629535428094,-2.0714939743239094,9.791402361913976,Inter Turku,69.45,60.3,1577.75,6,Left Winger,Winger,0.010021906204620241,0.5585334891917337,0.3649481123269563,0.19358537686477745,0.3081684910618081,0.044246384608695344,0.8667019802535418,0.6288702187800691,0.23783176147347274
8tvfe8hp42b6v03j4h35pvd2h,D. Tomas,303582z192rnbr2x28o2t7u38,1264,-0.7548762127096811,0.8092208568974832,0.0046234300156402525,HJK,36.4,67.2,1314.0166666666669,42,CB,CB,3.657776911107795e-06,0.0003166692721357842,-0.19071882000693982,0.1910354892790756,0.09958741289767999,0.04576522369917099,0.09990408216981576,-0.1368966308084308,0.23680071297824656
62oculkrsho4dltr3uy685vxl,Jorginho,2rdnn9p03qrmmv34tyx1nahpa,1132,0.6685789072741951,-0.6264068169549291,3.480963662904769,Ilves,59.9,87.5,1605.3,0,High & Wide LB,FB,0.0030750562393151667,0.1951577460047525,0.007955805336361409,0.18720194066839108,0.20476748608791653,0.034925036041111995,0.39992523209266906,0.17779825538316596,0.2221269767095031
7hbdr6r7ogk3nw9fkj8w9d1bd,S. Ojala,5i12r901gcaiem4p10006p1mm,682,-0.44451950421446695,-1.4358162737882172,5.778931373709684,EIF,62.85,48.5,1312.7166666666667,43,Half-Space CM,CM,0.008473506413064052,0.39620417477790704,0.20275319326536279,0.19345098151254425,0.2523543013257268,0.021196128684723592,0.6485584761036338,0.433911365906366,0.21464711019726784
59d5otjevb4zussjofufdg4ph,P. Pennanen,1c7dv8ays675v9kp6a04sd8pq,1245,1.8139122056881183,-2.334012201080947,10.66706079866305,KuPS,64.0,67.45,1894.1166666666663,51,Left Attacking Mid,AM,0.008567920320211284,0.5068512878719235,0.3171977536906701,0.18965353418125336,0.3036917349771385,0.024049431260454612,0.810543022849062,0.596840057407354,0.21370296544170797
3zfwycbtlksz95tsqcog03yp6,Kelvin Pires,ea3yd0dgq6uy6pupkpn17j5xg,1853,0.1687668089918884,2.434631048048056,-0.7075071632023628,SJK,32.4,30.4,2219.1666666666665,11,RCB,CB,-0.00038181714150154497,-0.028693493663482988,-0.19071882000693982,0.16202532634345684,0.0989804223760172,0.04515823317750821,0.07028692871253421,-0.1368966308084308,0.207183559520965
bav07h3g8ygnek9u9jhedplh,I. Järvinen,8eab5wbcnttsiosd1o8c71gmk,1822,-0.1894172255870379,0.1053835095202129,4.717551289452061,Inter Turku,52.3,33.2,2319.6666666666665,21,Roaming Deep Mid,DM,0.0025892158559012407,0.1830347532909982,0.04081957759363352,0.14221517569736467,0.2145185599261509,0.06380957401022236,0.3975533132171491,0.19152856350956207,0.20602474970758702
s4y4iktyk6vcknw5ctxn0hzo,D. Nzoko,8eab5wbcnttsiosd1o8c71gmk,391,0.3736318955708204,-0.6624301455824327,3.544682664382844,Inter Turku,61.2,73.0,585.6666666666667,51,Left Attacking Mid,AM,0.009065684563638987,0.5447150366439202,0.3171977536906701,0.22751728295325008,0.2563687155793499,-0.02327358813733399,0.8010837522232701,0.596840057407354,0.2042436948159161
b7x9fczqecsf267ewzcvccmhh,R. Eremenko,3cbke8cbou2ms925872vk6dwx,1175,2.19226411217489,-1.3891429989197461,5.4103711238141114,Gnistan,58.6,46.6,1481.9833333333331,43,Half-Space CM,CM,0.004604571169203499,0.3285687431099788,0.20275319326536279,0.12581554984461601,0.3071738545520794,0.07601568191107622,0.6357425976620582,0.433911365906366,0.20183123175569223
1zud0qdtf6c6wzkgqhz6b94a1,M. Haukioja,duspptyvnr5kpx2iko5gerhnz,2275,1.5849358047069766,2.3424367115968296,-0.21678002035368876,VPS,32.6,74.8,2410.483333333333,45,Wide LCB,CB,-9.528792103458847e-05,-0.008093896175109552,-0.19071882000693982,0.18262492383183027,0.06739076550676243,0.013568576308253436,0.059296869331652874,-0.1368966308084308,0.1961935001400837
4lv7kvbtfspy378pqcye9w1uy,J. Muzinga,1c7dv8ays675v9kp6a04sd8pq,302,-0.5611245806486392,-1.3106561176403615,6.69222992045204,KuPS,71.6,54.9,827.05,47,Box ST,ST,0.022159701723351126,0.7282518503605389,0.5130086236793235,0.21524322668121532,0.3376810098794793,-0.02452532983265554,1.0659328602400182,0.8752149633914584,0.19071789684855978
c9yprnk5bqte686eqdm42oic5,D. O'Shaughnessy,303582z192rnbr2x28o2t7u38,673,0.5269842591330077,1.0898880285482677,-0.28680277652824654,HJK,37.25,73.25,682.6166666666667,22,LCB,CB,-0.00042615568577748374,-0.037813682478026495,-0.19071882000693982,0.15290513752891333,0.08952962722833954,0.03570743802983055,0.05171594475031305,-0.1368966308084308,0.18861257555874386
5ojtb45gyd00i0chyku6btuxh,J. Moreno,ea3yd0dgq6uy6pupkpn17j5xg,912,-1.3608678997385053,-3.76187969103663,15.448115810423303,SJK,67.8,50.0,2160.883333333333,47,Box ST,ST,0.01693872347634134,0.6434083698509548,0.5130086236793235,0.1303997461716313,0.41998489746553813,0.05777855775340329,1.063393267316493,0.8752149633914584,0.18817830392503454
b6uchs6rc43tlb0qj2tw3xzh1,J. Kreidl,1c7dv8ays675v9kp6a04sd8pq,1343,-0.2508051653434686,1.8538797852497235,-2.104684950593192,KuPS,15.6,49.0,2134.7833333333333,49,High Buildup GK,GK,-0.001567151861945787,-0.08873108694249407,-0.27619740646041285,0.18746631951791878,-0.012720626217941592,0.000280674105272433,-0.10145171316043566,-0.2891987067836269,0.18774699362319125
4sncb83ujgfmrcbi87ue333s9,A. Olusanya,5qxgilg61hlwxzfpdn2nhcayd,422,-0.6543479261502461,-0.1158768470314949,6.829966657185301,Haka,63.7,50.1,869.7666666666667,52,Roaming Advanced ST,ST,0.01618475511181351,0.7067378214233823,0.5130086236793235,0.19372919774405872,0.35515632031975164,-0.0070500193923832,1.0618941417431338,0.8752149633914584,0.18667917835167536
5irotktf4k5ynobf0zugdom0a,C. Antwi,1c7dv8ays675v9kp6a04sd8pq,1531,1.3082045666331494,-0.24474169265039283,3.3808576559620245,KuPS,62.2,87.8,2136.1,0,High & Wide LB,FB,0.0022082675741097483,0.14244519874377706,0.007955805336361409,0.13448939340741564,0.2131631759894725,0.04332072594266795,0.3556083747332496,0.17779825538316596,0.17781011935008362
8z3ojklspbzo9un8vqvg0a4et,S. Alanko,duspptyvnr5kpx2iko5gerhnz,1317,0.7194496862864335,-0.5465114432121955,3.3758121479714553,VPS,58.2,26.8,1916.4,1,Attacking RB,FB,0.002563259034146891,0.15853845403748223,0.007955805336361409,0.1505826487011208,0.1963618811979242,0.026519431151119655,0.35490033523540643,0.17779825538316596,0.17710207985224047
ew04qlpdmcmi0es2j2u13ytih,Jordão Cardoso,8hrhwh8rty0eoykwj44ew04ng,272,-0.004536647208077012,0.31841334095327256,1.1640838277074683,Lahti,49.6,30.3,552.9,1,Attacking RB,FB,0.0042797199548068685,0.18948732952373332,0.007955805336361409,0.1815315241873719,0.1636443597524856,-0.0061980902943189475,0.3531316892762189,0.17779825538316596,0.17533343389305295
19yfn0sushy5fc003vhn0skwl,E. Bashkirov,duspptyvnr5kpx2iko5gerhnz,1582,0.34142879133111764,-0.8215107398953884,8.535754316778608,VPS,52.0,50.35,2351.9833333333336,43,Half-Space CM,CM,0.005395546344360688,0.32662556644112045,0.20275319326536279,0.12387237317575767,0.2796299762274882,0.04847180358648501,0.6062555426686087,0.433911365906366,0.17234417676224273
18p445rm69t2xc13vggv5oueh,V. Tikkanen,ea3yd0dgq6uy6pupkpn17j5xg,1903,0.48154473768478534,1.613584120226806,-0.7688499048339629,SJK,35.1,68.8,2419.25,22,LCB,CB,-0.0004040199184624082,-0.028602455899579066,-0.19071882000693982,0.16211636410736074,0.06336520713622183,0.009543017937712839,0.03476275123664277,-0.1368966308084308,0.17165938204507358
cmhw5s1onnr8s8pjrj7ga2rc9,L. Strapp,ea3yd0dgq6uy6pupkpn17j5xg,380,-0.10817422007829001,-0.01575767487490534,0.8301613377535857,SJK,55.150000000000006,86.95,553.0333333333333,0,High & Wide LB,FB,0.002184635099351541,0.13509948839338687,0.007955805336361409,0.12714368305702545,0.21326944975327194,0.043426999706467406,0.3483689381466588,0.17779825538316596,0.17057068276349285
95h8ci71qugckn045d3rumlm1,G. Antzoulas,303582z192rnbr2x28o2t7u38,453,0.20050354101882886,0.4843807057354035,-0.2838771647165746,HJK,35.8,31.0,557.35,11,RCB,CB,-0.0006266604077628578,-0.045840037363401295,-0.19071882000693982,0.14487878264353854,0.07921757065286338,0.025395381454354382,0.03337753328946208,-0.1368966308084308,0.1702741640978929
85f0nc6po6fj5fji4bc17ejf9,B. Tatar,3cbke8cbou2ms925872vk6dwx,805,1.055239750034678,-0.3885356227092717,5.606004619844445,Gnistan,60.6,31.5,1084.9666666666667,5,Wide RAM,Winger,0.006963980894216701,0.4650284946873944,0.3649481123269563,0.10008038236043809,0.32078000371962834,0.05685789726651558,0.7858084984070227,0.6288702187800691,0.15693827962695361
b0wmozayt7xbjz6ihhdiczq0a,J. Latonen,3cbke8cbou2ms925872vk6dwx,1117,-0.615833238852218,-2.4376874796714016,9.811443120934106,Gnistan,66.7,64.6,1935.2666666666669,6,Left Winger,Winger,0.008783744960549782,0.4562833102504751,0.3649481123269563,0.0913351979235188,0.32856672514881585,0.0646446186957031,0.7848500353992909,0.6288702187800691,0.15597981661922178
c0ijcsbmjfnl0ldvkzqthz0iy,S. Saarinen,1c7dv8ays675v9kp6a04sd8pq,766,0.5636643303008089,0.3989446843305009,1.4112023502096938,KuPS,60.3,12.5,1052.65,53,High & Wide RB,FB,0.0018423007182894174,0.12065568946836311,0.007955805336361409,0.1126998841320017,0.2123186574648545,0.04247620741804997,0.3329743469332176,0.17779825538316596,0.15517609155005163
ec7y1s97xpoab87z786zt0r56,M. Fall,5qxgilg61hlwxzfpdn2nhcayd,1668,-3.2347332007080674,-1.502075636035981,7.43365819082399,Haka,56.4,52.2,2437.5,43,Half-Space CM,CM,0.004456629610805749,0.274473533199655,0.20275319326536279,0.07172033993429222,0.3075490077649126,0.07639083512390943,0.5820225409645676,0.433911365906366,0.14811117505820165
c5oixwvc8sk4fxliorsk7a311,J. Toivio,303582z192rnbr2x28o2t7u38,1111,0.2955278411042109,1.7364211324553713,-0.5749989932053091,HJK,35.1,30.5,1353.8833333333332,11,RCB,CB,-0.0005175508489696751,-0.03822331519590153,-0.19071882000693982,0.1524955048110383,0.04539847414261664,-0.008423715055892352,0.00717515894671511,-0.1368966308084308,0.14407178975514592
5fvzbq3mstt7eatkjpodbvpm2,J. Botué,8eab5wbcnttsiosd1o8c71gmk,662,-1.7456656965722273,-2.315373949952375,9.601689558158917,Inter Turku,69.15,50.0,1442.25,47,Box ST,ST,0.0145040627766751,0.5991693952049246,0.5130086236793235,0.08616077152560109,0.41966218088885016,0.05745584117671532,1.0188315760937747,0.8752149633914584,0.1436166127023163
a9234jafv17dcvbu54expih91,A. Granlund,8eab5wbcnttsiosd1o8c71gmk,1340,-0.45311661142639104,1.2642121356017952,-1.6968439340363963,Inter Turku,38.6,27.05,1649.15,11,RCB,CB,-0.0012663014433107434,-0.09260282816194747,-0.19071882000693982,0.09811599184499235,0.09602943128496452,0.04220724208645553,0.003426603123017055,-0.1368966308084308,0.14032323393144785
9rjyjs8lie43qb21er5jcmcix,B. Mulahalilovic,8hrhwh8rty0eoykwj44ew04ng,797,0.4604818885746958,-0.08757430950889702,1.4851241414357839,Lahti,44.4,51.9,1077.7166666666667,38,Left Deep Mid,DM,0.0018633929001703688,0.12402255329559768,0.04081957759363352,0.08320297570196417,0.20515371862987505,0.05444473271394651,0.3291762719254727,0.19152856350956207,0.13764770841591065
dpegzp0t66wtgyc69v4rj6cyc,S. Miettinen,1c7dv8ays675v9kp6a04sd8pq,2004,1.0194592481265663,2.6747707875240594,-1.516421104598924,KuPS,40.4,72.6,2069.1666666666665,22,LCB,CB,-0.000756697157983495,-0.0659579054759097,-0.19071882000693982,0.12476091453103012,0.06670756345867218,0.012885374260163188,0.0007496579827624833,-0.1368966308084308,0.13764628879119328
7hr8mxix88otsvgitsv184g0k,M. Söderbäck,2rdnn9p03qrmmv34tyx1nahpa,942,0.2045472724441706,-0.9764574765603914,6.239172665544095,Ilves,66.8,33.4,1347.6166666666666,54,Right Winger,Winger,0.006623325547286726,0.4166804654382195,0.3649481123269563,0.05173235311126323,0.3468145257814585,0.08289241932834573,0.763494991219678,0.6288702187800691,0.1346247724396089
53kd57a8pwjno3l6cou3nexn9,J. Hämäläinen,8eab5wbcnttsiosd1o8c71gmk,1615,0.8524353893106926,2.15320316584393,-0.6420777526899388,Inter Turku,34.1,66.7,1705.3,42,CB,CB,-0.000397571363894699,-0.033886704827358526,-0.19071882000693982,0.1568321151795813,0.02949144042197811,-0.024330748776530884,-0.004395264405380416,-0.1368966308084308,0.1325013664030504
54wumkzvpy5tb64qshu6agcet,Bubacar Djaló,8hrhwh8rty0eoykwj44ew04ng,449,-0.09741253837239468,0.7715619023803184,-0.7060791522254168,Lahti,36.7,56.55,652.9666666666667,42,CB,CB,-0.0015725593590766522,-0.09732062438147049,-0.19071882000693982,0.09339819562546933,0.09198287662338347,0.03816068742487448,-0.005337747758087014,-0.1368966308084308,0.1315588830503438
2qks3nbpd8o6igkqjl9e4po4q,Babacar Fati,ea3yd0dgq6uy6pupkpn17j5xg,1339,0.40070136534351375,0.5353625194638513,2.6759257842077373,SJK,51.5,83.6,2002.75,16,Inverting Attacking LB,FB,0.001998450921738415,0.12025131473159224,0.007955805336361409,0.11229550939523084,0.18885342031204044,0.019010970265235905,0.3091047350436327,0.17779825538316596,0.1313064796604667
b5kncgqkpiofwduo2snjz74dl,J. Pikkarainen,2rdnn9p03qrmmv34tyx1nahpa,2425,2.159490596850299,3.4355993462557133,-1.1269834710977182,Ilves,37.5,72.7,2207.9,22,LCB,CB,-0.0004647354519990591,-0.045938906834002737,-0.19071882000693982,0.1447799131729371,0.03969973868575511,-0.014122450512753883,-0.006239168148247626,-0.1368966308084308,0.1306574626601832
3tpjeq8mn2sy9v6a8hcesp9wq,T. Kaukua,ea3yd0dgq6uy6pupkpn17j5xg,545,2.72173003243061,-1.2615067659755124,5.06311851440007,SJK,68.2,16.6,822.0,23,Box-Entering RW,Winger,0.009290125714495542,0.5543560417226354,0.3649481123269563,0.18940792939567913,0.20466543620259578,-0.05925667025051698,0.7590214779252312,0.6288702187800691,0.13015125914516212
2yyodldan4gscxb0jjrpkygyy,J. Luyeye-Lutumba,1c7dv8ays675v9kp6a04sd8pq,582,0.3417957506598372,-2.0213005999989004,5.428876390128344,KuPS,70.6,23.85,1107.6833333333334,23,Box-Entering RW,Winger,0.009327966306062446,0.4410997804230008,0.3649481123269563,0.07615166809604451,0.31770725922025983,0.05378515276714707,0.7588070396432607,0.6288702187800691,0.12993682086319158
f2qohaex1g5tvz10leo2ia6s,M. Arsalo,ea3yd0dgq6uy6pupkpn17j5xg,1586,3.1337492859012697,0.0799091288329773,3.62605429406649,SJK,48.0,61.1,2049.3,38,Left Deep Mid,DM,0.0022862889622109017,0.15924700457033333,0.04081957759363352,0.1184274269766998,0.1597467005422887,0.00903771462636016,0.31899370511262204,0.19152856350956207,0.12746514160305997
chizuvpapureht26x0smphbdh,K. Jansen,8eab5wbcnttsiosd1o8c71gmk,435,0.15343122123409056,-0.17613329395324118,1.0193674363235201,Inter Turku,50.2,57.6,600.75,38,Left Deep Mid,DM,0.0023433734168356785,0.15271422267019027,0.04081957759363352,0.11189464507655675,0.1653553165116583,0.014646330595729756,0.31806953918184855,0.19152856350956207,0.12654097567228648
axhhc5rewmeuu1favq86r03it,A. Halme,303582z192rnbr2x28o2t7u38,1056,-0.12908220480345073,1.6311318406177506,-1.2813780602945348,HJK,35.0,54.4,1348.05,42,CB,CB,-0.0012134261934607336,-0.08554877447165027,-0.19071882000693982,0.10517004553528955,0.0635459218845163,0.009723732686007305,-0.02200285258713397,-0.1368966308084308,0.11489377822129684
289f8ysumkm0ilmx2z472cei2,I. Cissé,1c7dv8ays675v9kp6a04sd8pq,1968,1.2274393162649055,2.432065971645509,-0.9531808314196231,KuPS,38.4,30.3,2115.0,11,RCB,CB,-0.0004843398533636296,-0.04056088644338822,-0.19071882000693982,0.15015793356355162,0.018439506873992068,-0.035382682324516926,-0.022121379569396152,-0.1368966308084308,0.11477525123903466
7cfvfo7j1hdln0ef4skv57my1,K. Kouassivi-Benissan,303582z192rnbr2x28o2t7u38,751,0.5998328874962015,0.5741955532112679,0.4742578082907495,HJK,54.75,13.2,1048.7,13,Attacking RB,FB,0.0006315017420649128,0.040701061071962856,0.007955805336361409,0.03274525573560145,0.24798756697872634,0.0781451169319218,0.2886886280506892,0.17779825538316596,0.11089037266752322
8g5ms6uacdkgfcbxt4crlr4ve,E. Patoulidis,5qxgilg61hlwxzfpdn2nhcayd,1133,2.0721280954725763,-2.3700912403786543,10.071110158523624,Haka,63.25,28.2,1941.4666666666667,5,Wide RAM,Winger,0.008888888048123234,0.4668634954332426,0.3649481123269563,0.10191538310628634,0.26901736692176004,0.005095260468647278,0.7358808623550026,0.6288702187800691,0.1070106435749335
5h0xmzqj69qpakvv8b3gfin6d,O. Virtanen,2rdnn9p03qrmmv34tyx1nahpa,871,-1.8776962924606497,2.4895597524321205,-4.367256044892771,Ilves,11.7,50.6,2160.0,10,Mobile Box GK,GK,-0.005014071234090437,-0.1819690018705321,-0.27619740646041285,0.09422840458988074,-0.003563469327070937,0.00943783099614309,-0.18553247119760305,-0.2891987067836269,0.10366623558602386
7glr1eur910fj5b5fg743job9,R. Karjalainen,ea3yd0dgq6uy6pupkpn17j5xg,909,-0.47343488844727855,-1.2221550951195652,7.660627958799825,SJK,67.4,69.4,1818.9166666666667,6,Left Winger,Winger,0.008427533508030612,0.3790478854402259,0.3649481123269563,0.014099773113269598,0.3519060075108558,0.08798390105774306,0.7309538929510817,0.6288702187800691,0.1020836741710126
c1f7vp2u7fndbs1q67yhze1hw,A. Kouame,8eab5wbcnttsiosd1o8c71gmk,1291,2.9120243524367138,-1.4174399424479105,6.633280530331344,Inter Turku,61.2,33.3,1561.0166666666669,37,Right Attacking Mid,AM,0.005138094911178423,0.3824400216075982,0.3171977536906701,0.06524226791692811,0.3156011913465822,0.035958887629898295,0.6980412129541804,0.596840057407354,0.1012011555468264
1cfenhtdvum1vtwn1fd01fzhm,J. Kilo,5qxgilg61hlwxzfpdn2nhcayd,1169,0.8820480051305503,0.688682285292155,1.7079732942717945,Haka,44.0,61.8,1528.1166666666668,38,Left Deep Mid,DM,0.0014610549993770696,0.1005928407415194,0.04081957759363352,0.059773263147885884,0.19114622700569303,0.040437241089764486,0.2917390677472124,0.19152856350956207,0.10021050423765035
nxt066bqaqw7grehjw514d7t,S. Heiskanen,3cbke8cbou2ms925872vk6dwx,1655,1.074060033697979,0.6933547725638926,2.7280707851524233,Gnistan,55.1,13.2,2495.5166666666664,13,Attacking RB,FB,0.0016483811390649084,0.09838698893230585,0.007955805336361409,0.09043118359594444,0.17292334706817944,0.003080897021374901,0.27131033600048526,0.17779825538316596,0.0935120806173193
d8t6nh7paunxlvadzlfx69xx,T. Väyrynen,3cbke8cbou2ms925872vk6dwx,611,0.40009422938299644,-2.920500896488793,6.539548837692818,Gnistan,69.7,50.0,1060.7333333333331,47,Box ST,ST,0.01070302592093751,0.5548608466397653,0.5130086236793235,0.041852222960441776,0.40566890701957664,0.0434625673074418,0.960529753659342,0.8752149633914584,0.08531479026788358
74r7g6wijdghi1dnr994cclp1,J. Öst,303582z192rnbr2x28o2t7u38,580,-1.5897700688365424,1.7371389915758448,-3.326909060412387,HJK,10.0,50.1,1563.25,39,Mobile GK,GK,-0.005736050104159288,-0.19153802362841185,-0.27619740646041285,0.084659382832001,-0.012500090992407462,0.0005012093308065634,-0.2040381146208193,-0.2891987067836269,0.08516059216280761
2c6ht1co6sbekan5jd0guvh1w,S. Pasanen,8hrhwh8rty0eoykwj44ew04ng,844,-0.051054739612608854,0.22839030606081417,1.522202942118477,Lahti,47.05,46.0,1520.55,21,Roaming Deep Mid,DM,0.0018035579882920345,0.09009783617155827,0.04081957759363352,0.04927825857792475,0.18269350345898608,0.031984517543057533,0.27279133963054436,0.19152856350956207,0.08126277612098229
f5f9sfvtizyppg8kqtmp9y3ca,T. Olawale,3ptum5fjcgw51mqui0gu6uuf4,1111,-0.5457285524705948,-1.7196737381369385,8.143918185618311,Mariehamn,63.2,65.6,1711.4833333333331,6,Left Winger,Winger,0.00733025939299578,0.42825578399184805,0.3649481123269563,0.06330767166489176,0.2785275296369117,0.014605423183798927,0.7067833136287598,0.6288702187800691,0.07791309484869069
