playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
3fu7u4f248wy3yr8ilonplqzt,A. Robles,9zqcq0fvjzk6p7babc4gkhm9y,724,19.399755580083827,-1.4371944953648221,20.96226219376471,Los Chankas,52.5,48.45,909.1833333333334,21,Roaming Deep Mid,DM,0.028953400820117,2.075052993461704,0.7823241581499099,1.292728835311794,-0.5871362339740476,0.16864791010744107,1.4879167594876563,0.026540014068421165,1.4613767454192352
3ttphkk40fkp87q5mgqbhakt1,A. Corzo,7esunfo4e4xihd0h83euabeox,1511,29.617415908878403,0.023071452420967385,29.899664009463443,Universitario,37.75,19.65,2647.7166666666667,33,Wide RCB,CB,0.01978799735900956,1.0163359980052158,-0.2851649505308869,1.3015009485361027,-0.3762848860286249,0.11398668339748785,0.6400511119765908,-0.7754365199569997,1.4154876319335905
6v3ujypymiwbwrbcdwdg7lo7p,E. Chávez,s78ftr6sqa1wm07n8sgrhwil,851,14.488047027006878,-1.2806766132515905,15.83337761166406,Sport Boys,39.5,11.3,1597.2833333333333,8,Deep RB,FB,0.01860561411476388,0.8921422738919825,-0.32660656892799267,1.2187488428199753,-0.3655565124698247,0.18626040576482517,0.5265857614221578,-0.8784234871626425,1.4050092485848005
a7ycrkb5x8vmw0is4ov7b4yx,C. López,9zqcq0fvjzk6p7babc4gkhm9y,1601,44.87905663919805,-1.068058130957688,48.881560625047946,Los Chankas,68.9,15.9,2835.85,23,Box-Entering RW,Winger,0.030531892957556494,1.5513304498666416,0.42717301952749037,1.1241574303391513,-0.4830159073227654,0.2218545424997314,1.0683145425438763,-0.27769743029500643,1.3460119728388826
ed8jzg9dmhrocix9wfh4y8g7o,R. Salazar,s78ftr6sqa1wm07n8sgrhwil,660,10.757666336800183,-0.19177120117093838,11.621787489038434,Sport Boys,46.1,11.0,1506.9833333333331,13,Attacking RB,FB,0.017608768922785505,0.6940759402427317,-0.32660656892799267,1.0206825091707243,-0.24660804836109365,0.3052088698735562,0.44746789188163805,-0.8784234871626425,1.3258913790442806
6x4h6t9yrsyd9r5jxsyll84mi,E. Noriega,ca5jqpbsvyxqh6hzf5oplr5ys,935,14.038560688440969,2.0340669492825945,12.032324805949665,Comerciantes Unidos,35.8,36.0,1415.3666666666666,18,RCB,CB,0.012868796583903386,0.7651086167557075,-0.2851649505308869,1.0502735672865944,-0.21636532240212997,0.2739062470239828,0.5487432943535775,-0.7754365199569997,1.3241798143105772
2qyi9nz03o3mavqf8spd0005x,J. Falconí,epxzffx8xjaqx36qdjqm2n5zh,500,10.85875058101178,-0.6820987763418055,12.25178884235063,ADT,56.6,12.25,1031.0166666666669,30,Deep/Inverting RB,FB,0.02450357768470126,1.0694890116340405,-0.32660656892799267,1.3960955805620332,-0.6241123305688706,-0.07229541233422077,0.4453766810651699,-0.8784234871626425,1.3238001682278124
4vivh4uupfcldfpusf3drhlhw,F. Alcedo,s78ftr6sqa1wm07n8sgrhwil,484,11.597508601572885,-1.1823939911270165,12.704824936378177,Sport Boys,32.1,26.9,1005.0333333333332,11,RCB,CB,0.026249638298302017,1.1377077817724481,-0.2851649505308869,1.422872732303335,-0.5917069563695054,-0.10143538694339266,0.5460008254029427,-0.7754365199569997,1.3214373453599424
4vivh4uupfcldfpusf3drhlhw,F. Alcedo,cmwqt4rqrdeeaghzxn0z3xl8w,347,5.837331029708265,-0.9021576668374857,6.873070556867639,UTC Cajamarca,32.1,26.9,720.0,11,RCB,CB,0.019807119760425474,0.8591338196084549,-0.2851649505308869,1.144298770139342,-0.36063226422296135,0.12963930520315142,0.49850155538549357,-0.7754365199569997,1.2739380753424934
4kopibhzlqfwtf5fm0vwv2r4l,D. Mondino,cmwqt4rqrdeeaghzxn0z3xl8w,547,8.270883952748733,0.6873353076262404,7.991367944328912,UTC Cajamarca,28.7,35.5,1465.5833333333333,9,RCB,CB,0.014609447795848102,0.49074187637887223,-0.2851649505308869,0.7759068269097591,-0.14619957915932627,0.3440719902667865,0.344542297219546,-0.7754365199569997,1.1199788171765457
b8qxh19f35zt4w7evx6ozrn55,K. Becerra,9zqcq0fvjzk6p7babc4gkhm9y,1482,18.315401314407374,3.04882801845059,16.629948727636908,Los Chankas,26.6,37.0,2880.0,9,RCB,CB,0.01122128794037578,0.5196858977386534,-0.2851649505308869,0.8048508482695402,-0.19844664738298723,0.29182492204312555,0.32123925035566614,-0.7754365199569997,1.096675770312666
40ac4t1s9cl21yekck1r8a961,D. Dorregaray,7esunfo4e4xihd0h83euabeox,271,7.377805561826015,-1.4257753749179833,11.33428461126376,Universitario,65.55,47.05,600.1333333333333,47,Box ST,ST,0.04182392845484782,1.6997649661415326,0.8672569108200244,0.8325080553215082,-0.3166854757491582,0.2626297275691467,1.3830794903923744,0.2879417075017195,1.095137782890655
1y7e37dwhh2pi5zc5fej9wx5h,J. Valoyes,6z2y5seyiusqbh8xyfzq17nzk,782,10.632196301693975,0.4799387780439554,10.461574340731078,Cienciano,31.6,45.8,1253.2333333333331,18,RCB,CB,0.013377972302725163,0.7512900156920477,-0.2851649505308869,1.0364549662229345,-0.4463572782378353,0.0439142911882775,0.3049327374542124,-0.7754365199569997,1.080369257411212
2sxrlvlbchvpaht4g9dua39hx,A. Perleche,dxmyhdxc47zifd2nwlqikw6hh,530,10.581183350375008,0.8223178916912848,10.222775216075874,Alianza Atlético,44.25,11.7,1077.2833333333333,13,Attacking RB,FB,0.01928825512467146,0.854046229973695,-0.32660656892799267,1.1806527989016877,-0.6547257707958636,-0.10290885256121374,0.19932045917783137,-0.8784234871626425,1.0777439463404739
pt8l7cve8yx52ko0j4qlp1ih,L. Garro,2nxv26lte0qnw9jcnmec716gc,920,4.945937497806024,-1.077667527694586,7.191213252234798,Sport Huancayo,44.7,13.5,1529.9333333333334,13,Attacking RB,FB,0.007816536143733475,0.42303097697141384,-0.32660656892799267,0.7496375458994065,-0.2301712867325294,0.32164563150212044,0.19285969023888444,-0.8784234871626425,1.071283177401527
1lgd73j1dqlolnj1tgpyzglx,A. Ramúa,6z2y5seyiusqbh8xyfzq17nzk,1162,41.65312528419002,0.0007285195550223791,42.980150083945254,Cienciano,58.0,43.2,2136.483333333333,21,Roaming Deep Mid,DM,0.03698808096725065,1.810551688938243,0.7823241581499099,1.028227530788333,-0.7174198053595805,0.03836433872190814,1.0931318835786623,0.026540014068421165,1.0665918695102412
59mmk4002hyyw5zqbub0omvsa,C. Ojeda,cmwqt4rqrdeeaghzxn0z3xl8w,267,7.466439631865046,-3.1091798277416594,11.563470546463577,UTC Cajamarca,60.650000000000006,66.5,587.2666666666667,51,Left Attacking Mid,AM,0.04330887845117445,1.7721290995261472,0.8844051225720314,0.8877239769541158,-0.5579415766108796,0.13830085521113822,1.2141875229152674,0.18938902530463364,1.0247984976106337
dqq19igp5rfd0zu25a4ojxgid,Y. Yotún,5qf0x98stttvyaav031v00ao4,363,7.964937968438074,-3.121715000528721,12.212600150737,Sporting Cristal,66.4,59.85,623.5666666666666,14,Roaming Deep ST,ST,0.03364352658605234,1.7626567812578127,0.8672569108200244,0.8953998704377882,-0.4666457344074219,0.11266946891088297,1.2960110468503907,0.2879417075017195,1.0080693393486713
ki79t30vpc71cln083cyzq3t,E. Rabanal,2sqv5cy822hnibnzby2phrfw3,262,5.423919157504467,0.3022479334351044,5.417634873466754,Carlos Mannucci,38.6,13.05,763.6833333333334,4,Wide RCB / Inverting Deep RB,FB,0.020677995700254786,0.6384676963994776,-0.32660656892799267,0.9650742653274703,-0.5707276584974874,-0.018910740262837566,0.06774003790199024,-0.8784234871626425,0.9461635250646327
e3zojvo9wrhfsvlmc58usflyh,F. Oncoy,31204apq7lfnxy6xp8vqyehdh,776,19.729865691356313,-3.9561287094117437,25.325867013851717,Atlético Grau,52.8,34.5,1079.9333333333334,21,Roaming Deep Mid,DM,0.032636426564241906,2.1106192029569613,0.7823241581499099,1.3282950448070514,-1.152468940212551,-0.39668479613106233,0.9581502627444103,0.026540014068421165,0.9316102486759891
9zzw2esu5cwlezj7d2qksve1h,I. Colman,5c5d19bkze3zaw4900a9hoy6q,2446,54.22683114818528,3.559312461040849,57.610268710679975,Cusco,58.2,63.6,2954.333333333333,2,Roaming LCM,CM,0.023552849023172517,1.7550234177912214,0.8547185755175472,0.9003048422736742,-0.8780590580003689,0.03101650031361658,0.8769643597908525,-0.05435698279643842,0.9313213425872909
2fetf92st430a0hh2mvxw09n9,J. Villamarín,s78ftr6sqa1wm07n8sgrhwil,278,4.6280958828499985,-3.6893962836637386,10.920714049854206,Sport Boys,64.6,49.3,797.8333333333334,52,Roaming Advanced ST,ST,0.039283144064223764,1.2319167718657345,0.8672569108200244,0.36465986104571,-0.03541505547863306,0.5439001478396718,1.1965017163871015,0.2879417075017195,0.908560008885382
4p0ae2sbjz3qlq6b7stxp6vl6,P. Serra,7up1ff9df3y6pa6kokwfvtaeq,858,8.594288723797517,-0.21451549919779322,8.959877718585707,Unión Comercio,34.05,39.0,1408.0166666666669,18,RCB,CB,0.010442747923759566,0.5727126771743092,-0.2851649505308869,0.857877627705196,-0.45559615255974345,0.034675416866369324,0.11711652461456573,-0.7754365199569997,0.8925530445715655
dv6ottoxi9et7qhn6gm110clx,Á. Pérez,2nxv26lte0qnw9jcnmec716gc,1053,8.520077794287776,2.989883678716395,6.218683462318471,Sport Huancayo,42.1,18.2,1620.2833333333333,4,Wide RCB / Inverting Deep RB,FB,0.005905682300397408,0.3454220012602708,-0.32660656892799267,0.6720285701882635,-0.3371596090781201,0.21465730915652975,0.00826239218215069,-0.8784234871626425,0.8866858793447931
1o9c3fer7gwhn16s9m7r19f8q,L. García,ca5jqpbsvyxqh6hzf5oplr5ys,181,-3.9762248323957388,0.9923076831619881,-4.968532515557727,Comerciantes Unidos,5.55,49.6,810.0,7,Deep GK,GK,-0.027450455887059265,-0.552059168395303,-1.04587851674213,0.49381934834682706,-0.0414041379702065,0.38424004554071683,-0.5934633063655095,-1.471522700253053,0.8780593938875436
ckz5rgde0wxfjpeb83ypph905,R. Ramírez,5c5d19bkze3zaw4900a9hoy6q,1570,13.919694984182211,-0.5055374372983226,15.081419598479236,Cusco,33.7,18.95,2523.1666666666665,33,Wide RCB,CB,0.00960599974425429,0.5379461379997879,-0.2851649505308869,0.8231110885306747,-0.4383447300110526,0.051926839415060155,0.09960140798873524,-0.7754365199569997,0.875037927945735
5903g5rk5vwneshzuaq42b5xx,J. Narváez,epxzffx8xjaqx36qdjqm2n5zh,1916,18.73937186401956,5.385382082692903,15.705129720894934,ADT,35.8,25.8,2682.35,33,Wide RCB,CB,0.008196831795874182,0.5269490092197305,-0.2851649505308869,0.8121139597506175,-0.4399012365986801,0.050370332827432696,0.08704777262105046,-0.7754365199569997,0.8624842925780501
4p1imkt4ly4yggkuso5e8smi1,C. Cabello,9w6cgjhec46w7beqcj0wu7zqz,616,9.08669812529621,0.6795428855965289,9.000620642850013,César Vallejo,43.95,12.65,964.35,13,Attacking RB,FB,0.014611397147483787,0.8400019265375653,-0.32660656892799267,1.166608495465558,-0.8565302013040416,-0.3047132830693917,-0.016528274766476225,-0.8784234871626425,0.8618952123961663
egsqlc4a2nvirghpbgkghismi,M. Ruidías,9zqcq0fvjzk6p7babc4gkhm9y,1402,8.694714795365119,-2.362849209924288,13.280563009427887,Los Chankas,45.6,16.2,2416.5333333333333,30,Deep/Inverting RB,FB,0.009472584172202488,0.4946137735248192,-0.32660656892799267,0.821220342452812,-0.5145184031146522,0.0372985151199976,-0.019904629589833023,-0.8784234871626425,0.8585188575728095
a80k7dmzvozjp2y3bc5po4phw,A. Vásquez,5c5d19bkze3zaw4900a9hoy6q,681,14.662195025278665,-0.25737429115682503,16.988655199262347,Cusco,61.150000000000006,33.150000000000006,1078.6666666666667,37,Right Attacking Mid,AM,0.024946630248549703,1.4174712310880202,0.8844051225720314,0.5330661085159888,-0.391892075700651,0.30435035612136685,1.0255791553873692,0.18938902530463364,0.8361901300827356
7g9btqvkohlc2a84d171jg5ck,M. Huamán,dv7t1octbjjnwsp3vlns10n8c,492,7.2876040111197415,0.14962803801676158,7.400901939788499,Alianza Lima,55.8,12.8,934.45,13,Attacking RB,FB,0.015042483617456298,0.7128055803745142,-0.32660656892799267,1.0394121493025068,-0.7587046306618269,-0.20688771242717707,-0.04589905028731267,-0.8784234871626425,0.8325244368753298
7c6xlqa8rj01cu72ita8m6tih,M. da Luz,31204apq7lfnxy6xp8vqyehdh,881,16.909341994908488,3.1139982384438136,21.7725634237513,Atlético Grau,69.9,22.4,1999.983333333333,23,Box-Entering RW,Winger,0.024713465861238706,0.9797735188481326,0.42717301952749037,0.5526004993206421,-0.43363325281779735,0.27123719700469945,0.5461402660303352,-0.27769743029500643,0.8238376963253415
afhf7nbr9td24cdkat2uqhqi2,K. Barrios,ca5jqpbsvyxqh6hzf5oplr5ys,575,3.6577172188582137,-0.8809786696397727,5.22760450139643,Comerciantes Unidos,41.8,11.9,1086.3,13,Attacking RB,FB,0.009091486089385096,0.433107249494319,-0.32660656892799267,0.7597138184223117,-0.4963375547403334,0.055479363494316425,-0.06323030524601442,-0.8784234871626425,0.815193181916628
5x6z5ultzsnxc5lquqtqfrdn9,A. Arregui,dv7t1octbjjnwsp3vlns10n8c,994,26.8345392225641,-1.1349859387971275,28.698723953240346,Alianza Lima,46.4,45.7,1547.7333333333331,46,Deep Mid,DM,0.028871955687364535,1.6688179418019673,0.7823241581499099,0.8864937836520574,-0.8291788176571125,-0.0733946735756239,0.8396391241448548,0.026540014068421165,0.8130991100764335
e8c44omzij0ue0mm5fvewhysq,M. Ganoza,9w6cgjhec46w7beqcj0wu7zqz,322,1.9535955791002526,1.7258041622009102,0.3882567399230249,César Vallejo,31.6,27.75,584.1833333333334,4,Wide RCB / Inverting Deep RB,FB,0.0012057662730528725,0.059815308995016817,-0.32660656892799267,0.38642187792300947,-0.153703312669641,0.39811360556500885,-0.09388800367462417,-0.8784234871626425,0.7845354834880184
3e84n15x929wnh8ihyqxisixh,M. de Jesús,7up1ff9df3y6pa6kokwfvtaeq,665,19.98118398138791,-1.4554724592889263,26.74617395288182,Unión Comercio,67.95,45.8,1651.2,47,Box ST,ST,0.04021981045546138,1.4578219814434132,0.8672569108200244,0.5905650706233888,-0.38984437952271817,0.18947082379558672,1.067977601920695,0.2879417075017195,0.7800358944189756
e3d7obpk5vjcewt8ywx8p700l,H. Zeta,7up1ff9df3y6pa6kokwfvtaeq,411,14.356123897391827,-0.1547896656447787,16.85225290652854,Unión Comercio,66.3,49.9,1079.35,14,Roaming Deep ST,ST,0.041003048434376015,1.405200131178551,0.8672569108200244,0.5379432203585265,-0.35551798559438,0.22379721772392486,1.049682145584171,0.2879417075017195,0.7617404380824515
200qk74dk1emss6p9quqewdzp,M. Pérez,7esunfo4e4xihd0h83euabeox,1306,34.086124092903695,-1.8845980854043773,42.898817912589415,Universitario,63.1,24.6,2286.366666666667,37,Right Attacking Mid,AM,0.03284748691622467,1.6886589838898896,0.8844051225720314,0.8042538613178581,-0.7604167696042169,-0.06417433778219905,0.9282422142856727,0.18938902530463364,0.738853188981039
c0ls7udxdsazsumcdn9i1v1ii,E. Canales,css6tcvt0l2c9wy9u85j56q44,915,0.3606484473204318,-7.070987326608606,8.16349818846805,Deportivo Garcilaso,43.3,11.65,1972.0166666666669,8,Deep RB,FB,0.00892185594368093,0.3725702978991681,-0.32660656892799267,0.6991768668271607,-0.5166718960635373,0.035145022171112594,-0.14410159816436913,-0.8784234871626425,0.7343218889982734
f3ny04nibnd8fus3t4a2viy8l,M. Cauteruccio,5qf0x98stttvyaav031v00ao4,654,16.301519485010616,-3.092969109034686,35.45853756484808,Sporting Cristal,64.6,50.0,2284.7833333333333,47,Box ST,ST,0.054217947346862506,1.3967488007628706,0.8672569108200244,0.5294918899428461,-0.38362616347286727,0.19568903984543762,1.0131226372900033,0.2879417075017195,0.7251809297882839
28sfrkbpt8pyzbfchvig7sbmx,K. Paico,ca5jqpbsvyxqh6hzf5oplr5ys,1008,10.713956949022126,0.07743391329257533,10.664123821922926,Comerciantes Unidos,37.55,55.55,1475.8166666666666,15,Narrow LCB,CB,0.010579487918574331,0.6503322300464579,-0.2851649505308869,0.9354971805773449,-0.7137588537280395,-0.22348728430192671,-0.06342662368158158,-0.7754365199569997,0.7120098962754181
a77r48onrlr0ueok21b200huy,L. Rugel,6z2y5seyiusqbh8xyfzq17nzk,523,3.1377448814977273,0.6161499090463524,3.0187425493211837,Cienciano,28.4,28.65,766.85,9,RCB,CB,0.005771974281684864,0.3542894039758838,-0.2851649505308869,0.6394543545067708,-0.4177521478805589,0.07251942154555385,-0.0634627439046751,-0.7754365199569997,0.7119737760523246
4aw7mjd1bxi0ou7b57fqg0onp,A. Rodríguez,9w6cgjhec46w7beqcj0wu7zqz,461,7.507718595430323,-0.09069131057669305,8.650452950187935,César Vallejo,62.25,20.4,971.0,5,Wide RAM,Winger,0.01876454002209964,0.8017927554242165,0.42717301952749037,0.3746197358967261,-0.38362514633582556,0.32124530348667124,0.4181676090883909,-0.27769743029500643,0.6958650393833974
vzg5epf790cn3tus1rpx7aad,J. Tévez,5c5d19bkze3zaw4900a9hoy6q,652,19.058780765448642,-3.519001887398073,29.365070249297673,Cusco,64.1,49.4,1818.05,47,Box ST,ST,0.045038451302603796,1.4536763688769783,0.8672569108200244,0.5864194580569538,-0.48956104383405136,0.08975415948425353,0.9641153250429269,0.2879417075017195,0.6761736175412074
4psmfx94et0x0tmfony15lec5,M. Pérez,2nxv26lte0qnw9jcnmec716gc,865,11.029151552577675,-1.5940998241825106,13.597329019762043,Sport Huancayo,48.6,50.3,1112.8166666666666,38,Left Deep Mid,DM,0.01571945551417577,1.0996956178273605,0.7823241581499099,0.3173714596774506,-0.4009960440471284,0.35478810003436023,0.6986995737802321,0.026540014068421165,0.6721595597118109
842mpcgpo275pp4mwmrqtaiqy,J. Pretell,5qf0x98stttvyaav031v00ao4,988,17.307990351803983,-1.193549743136277,19.52441168825291,Sporting Cristal,43.6,48.5,1447.9833333333331,46,Deep Mid,DM,0.01976155029175396,1.213547843743203,0.7823241581499099,0.43122368559329316,-0.515154233963508,0.24062991011798063,0.698393609779695,0.026540014068421165,0.6718535957112738
2630yu54jukcxbrpdhhg2f3oq,W. Tandazo,b8dhwx08g0nnrzzmb9o5rrdhe,772,12.600941544785346,-1.9054232988681543,15.998792465009972,Melgar,51.3,47.3,1300.2166666666667,46,Deep Mid,DM,0.020723824436541416,1.1074241384263372,0.7823241581499099,0.3250999802764274,-0.4116978205375644,0.34408632354392427,0.6957263178887729,0.026540014068421165,0.6691863038203517
6ri1akwjubu4i506aovq08ul1,E. Mogollón,9zqcq0fvjzk6p7babc4gkhm9y,522,4.263053500403245,1.036095475958331,3.226958024444915,Los Chankas,31.4,22.1,1071.1666666666667,33,Wide RCB,CB,0.006181911924223975,0.2711307504590406,-0.2851649505308869,0.5562957009899275,-0.39749112743236026,0.09278044199375252,-0.12636037697331964,-0.7754365199569997,0.64907614298368
4faxgx6phjdx750sen1ws6j56,E. Saba,2sqv5cy822hnibnzby2phrfw3,841,4.067866069167879,1.0203224843011456,3.6065519645196695,Carlos Mannucci,44.25,12.2,1914.9333333333327,13,Attacking RB,FB,0.004288408994672616,0.16950442668505625,-0.32660656892799267,0.49611099561304894,-0.4071209493235274,0.14469596891112246,-0.23761652263847113,-0.8784234871626425,0.6408069645241714
7di3uam5xi59f1jdl1tc0ctl,R. Lagos,dv7t1octbjjnwsp3vlns10n8c,255,3.4547048887186937,1.6586483367350497,1.895195465991399,Alianza Lima,58.4,84.7,582.7166666666667,16,Inverting Attacking LB,FB,0.007432139082319212,0.2927110235492822,-0.32660656892799267,0.6193175924772749,-0.5320043787524066,0.019812539482243263,-0.2392933552031244,-0.8784234871626425,0.6391301319595182
7p629v2guxx6cp19pev5mfr3d,E. Caballero,ca5jqpbsvyxqh6hzf5oplr5ys,762,9.544144868991108,2.729075927503669,6.9576841876030535,Comerciantes Unidos,25.8,32.0,1350.1833333333334,9,RCB,CB,0.009130819143836028,0.4637826296806173,-0.2851649505308869,0.7489475802115042,-0.6020044523684253,-0.11173288294231248,-0.13822182268780797,-0.7754365199569997,0.6372146972691917
382ibe8rfdnp1soygezifu8l,L. Cano,2nxv26lte0qnw9jcnmec716gc,1175,25.33498881339018,-4.686227943777653,40.88161160228961,Sport Huancayo,64.15,50.0,2497.9,41,Striker,ST,0.034792860938118814,1.472975316948663,0.8672569108200244,0.6057184061286386,-0.5613384811044059,0.01797672221389901,0.9116368358442571,0.2879417075017195,0.6236951283425376
3qdrjs70o5uui4ygxrmv9y28l,M. Amondarain,s78ftr6sqa1wm07n8sgrhwil,1302,-2.573035471976514,-1.5522467521388807,-0.6859944787019967,Sport Boys,31.3,32.1,2088.8,9,RCB,CB,-0.0005268774798018408,-0.02955740285483517,-0.2851649505308869,0.25560754767605176,-0.14996061002038663,0.34031095940572614,-0.1795180128752218,-0.7754365199569997,0.5959185070817778
4xwy69ostyzwoodm4mtwndiad,J. Cuero,cmwqt4rqrdeeaghzxn0z3xl8w,349,-1.4139913133351611,-0.19493936780116827,-0.8851641575382246,UTC Cajamarca,58.5,14.7,736.5666666666666,30,Deep/Inverting RB,FB,-0.0025362869843502138,-0.10815690932494035,-0.32660656892799267,0.21844965960305232,-0.1750350394081715,0.37678187882647834,-0.2831919487331118,-0.8784234871626425,0.5952315384295307
8mf2g2v3pnrzyiiazrdmljjf8,P. Magallanes,ca5jqpbsvyxqh6hzf5oplr5ys,1300,31.799727439453626,-0.4260411097266979,33.901683322779746,Comerciantes Unidos,60.25,62.5,2569.116666666667,43,Half-Space CM,CM,0.026078217940599804,1.187626680655547,0.8547185755175472,0.33290810513799995,-0.6481811837483217,0.2608943745656638,0.5394454969072254,-0.05435698279643842,0.5938024797036638
7fxiy1j73fx413vihxp3i9bl5,J. Barco,s78ftr6sqa1wm07n8sgrhwil,512,10.06337421987562,-2.2717440848945945,13.384630255021253,Sport Boys,54.85,36.35,1121.15,21,Roaming Deep Mid,DM,0.026141855966838386,1.0744474182329864,0.7823241581499099,0.29212326008307654,-0.45859127123804416,0.2971928728434445,0.6158561469949422,0.026540014068421165,0.589316132926521
72yrbhnqbczlbq96jws2h5uxh,P. Bueno,s78ftr6sqa1wm07n8sgrhwil,1104,28.245669631941414,-2.9365800670210715,37.39837639426564,Sport Boys,63.4,50.0,2349.866666666667,47,Box ST,ST,0.03387534093683482,1.4323595135116494,0.8672569108200244,0.5651026026916249,-0.5555742726800159,0.02374093063828897,0.8767852408316335,0.2879417075017195,0.588843533329914
e4u8p81n812w8xc6lhtrr5y0a,C. Vásquez,dxmyhdxc47zifd2nwlqikw6hh,913,7.221253249629603,1.0936992137040953,6.825505330024078,Alianza Atlético,38.4,13.6,2058.1833333333334,4,Wide RCB / Inverting Deep RB,FB,0.007475909452381246,0.2984648985118755,-0.32660656892799267,0.6250714674398682,-0.5894848154437428,-0.037667897209092915,-0.29101991693186724,-0.8784234871626425,0.5874035702307753
