playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
5uqf7a0y0fd1hf2rrmgx11tuy,B. Nygren,77tfx9me4aaqhzv78bmgsy9bg,865,2.061413933404982,-1.8480825084473997,10.27724640419796,Nordsjælland,67.3,45.45,1207.5,14,Roaming Deep ST,ST,0.011881209715835792,0.7660059431700342,0.5458086963711882,0.220197246798846,0.4414772820502264,0.057296968638316625,1.2074832252202605,0.9299890097830982,0.27749421543716235
1329qhvvxpp6j4q5esh4n3hii,M. Touré,9w3sjm5ml4sjr2v81oxzdrt8v,288,0.2475549146159109,-1.810370856692446,5.874270464118129,Randers,72.25,59.55,666.3333333333334,52,Roaming Advanced ST,ST,0.020396772444854615,0.7934232242680814,0.5458086963711882,0.2476145278968932,0.4008813876888114,0.016701074276901595,1.1943046119568927,0.9299890097830982,0.2643156021737946
bplpqy3ierwlm12d1f3prue7e,P. Mattsson,ahnt9ejgwj58ul8auzdvi3czf,1084,0.09184103915514175,1.1104254514289074,-0.1742840921170857,Silkeborg,39.0,41.8,999.1333333333332,18,RCB,CB,-0.0001607786827648392,-0.015699174241547056,-0.19758774060129353,0.18188856635974648,0.12888019985306845,0.07982678605244166,0.1131810256115214,-0.14853432680066672,0.26171535241218813
6anvl82jyio52wo87cbxdp4np,S. Klaiber,9qsmopgutr7ut5g6workk8w4i,1045,2.700510502711734,0.005185658654924073,3.10503550320888,Brøndby,52.1,23.5,871.9,30,Deep/Inverting RB,FB,0.0029713258403912726,0.3205106036114224,0.05185385629462645,0.26865674731679595,0.17229797235082878,-0.012336384349892232,0.4928085759622512,0.23648821299534747,0.25632036296690375
8g4r9maz4invihjmdzpfxy0np,V. Claesson,b3r6d8ydtmtjckam6pku9y400,452,-0.5268420790630077,-0.7873002053828382,5.839347605784404,København,61.9,52.4,790.7666666666667,47,Box ST,ST,0.01291891063226638,0.6645971645920791,0.5458086963711882,0.11878846822089084,0.5160628633809192,0.13188254996900944,1.1806600279729982,0.9299890097830982,0.2506710181899
5m27f84vvraap8bmfujt1qiok,A. Ementa,cftj6g399tknheudaxsdpfdgb,427,-0.4791425498290986,-1.8031813166131119,4.98047047047747,Viborg,65.55,47.25,680.5666666666666,47,Box ST,ST,0.01166386527043904,0.6586310559969226,0.5458086963711882,0.11282235962573439,0.5180331028029312,0.13385278939102147,1.1766641587998539,0.9299890097830982,0.2466751490167557
55u45p7vwom7civ3xy3hdf71m,O. Sonne,ahnt9ejgwj58ul8auzdvi3czf,1168,0.7532418064509456,-0.5165097546731329,3.3123346609558957,Silkeborg,54.4,9.799999999999995,1396.25,53,High & Wide RB,FB,0.002835902963147171,0.2135076952451428,0.05185385629462645,0.16165383895051633,0.26861945174555096,0.08398509504482995,0.48212714699069376,0.23648821299534747,0.24563893399534628
cgkvw4q8ddcjl0po181upzwx6,E. Kahl,5rz9enoyknpg8ji78za5b82p0,1267,0.633117146976259,0.8049525673300946,-0.06087279675527414,AGF,41.8,82.8,1318.5166666666669,48,Wide LCB / Inverting Deep LB,CB,-4.804482774686199e-05,-0.0041550871873504355,-0.19758774060129353,0.19343265341394308,0.09705363713595208,0.04800022333532529,0.09289854994860164,-0.14853432680066672,0.24143287674926836
606hufq6dapf3qxcgilbc8tt5,S. Nordli,9w3sjm5ml4sjr2v81oxzdrt8v,760,-0.6630412684999802,-1.7280275733795012,7.872766708052704,Randers,64.15,66.15,1385.0833333333333,51,Left Attacking Mid,AM,0.010358903563227242,0.5115569487213116,0.3275957581221243,0.1839611905991873,0.32880138730531105,0.045117582087721764,0.8403583360266227,0.6112795633397136,0.22907877268690913
a87w6l9zsbahdi4knm1347zs9,M. Bech,59as3grjvj19voay31j3yfgni,1124,0.09718333345901871,0.8035250636214051,0.2053431205971124,Midtjylland,33.7,65.75,1379.6666666666667,28,LCB,CB,0.00018268960907216405,0.01339517819792712,-0.19758774060129353,0.21098291879922065,0.05645634902618473,0.00740293522555794,0.06985152722411185,-0.14853432680066672,0.21838585402477856
2xp7fbcl6a4nua9jpm7b4k1sk,N. Nartey,9qsmopgutr7ut5g6workk8w4i,776,0.9811806614000795,-0.2520237215661465,2.041676838450886,Brøndby,59.2,60.2,794.4833333333333,2,Roaming LCM,CM,0.002631026853673822,0.23128353704996504,0.1313043073809218,0.09997922966904324,0.34185340675003206,0.10878807798367221,0.5731369437999971,0.3643696361472817,0.20876730765271545
ag40mk09zc8tzbkr7dnnqumay,N. Campbell,9w3sjm5ml4sjr2v81oxzdrt8v,485,0.7173001428563353,-1.512206297647608,4.58358290870027,Randers,69.6,20.1,848.3833333333333,23,Box-Entering RW,Winger,0.009450686409691279,0.48624536288590964,0.3543968070852738,0.1318485558006358,0.35099391956552295,0.07451846714374522,0.8372392824514325,0.6308722595070516,0.20636702294438092
1sdsqfn743j5tqem8ra7sppn8,Franculino Djú,59as3grjvj19voay31j3yfgni,372,1.035071038335722,-2.28653901570041,7.018517058533256,Midtjylland,70.85,46.35,815.9666666666667,14,Roaming Deep ST,ST,0.01886698134014316,0.7741327692323946,0.5458086963711882,0.22832407286120637,0.3622183677369504,-0.021961945674959404,1.136351136969345,0.9299890097830982,0.2063621271862469
elhmf9cc26ec5p1wnwonuxf4l,A. Buksa,59as3grjvj19voay31j3yfgni,375,-1.4334391176419248,-1.4475166940163293,5.057938649716993,Midtjylland,64.6,48.6,721.75,47,Box ST,ST,0.013487836399245315,0.6307093570828256,0.5458086963711882,0.08490066071163738,0.48837044809938346,0.10419013468747368,1.119079805182209,0.9299890097830982,0.1890907953991109
5r1v2w303bvj0vv1893qr5d5h,M. Brink,77tfx9me4aaqhzv78bmgsy9bg,861,0.7600170489021075,-0.09490501459470888,1.877029621414401,Nordsjælland,46.6,46.0,788.2333333333333,31,Right Deep Mid,DM,0.0021800576323047632,0.21431809438063532,0.04256666887202306,0.17175142550861225,0.15841708137818575,0.011048234443891136,0.3727351757588211,0.1899355158063177,0.18279965995250338
3nok8qxxj2zl831wgvc7abxuc,C. Harder,77tfx9me4aaqhzv78bmgsy9bg,284,-1.115036759200212,-1.1647318657435188,4.634556396016199,Nordsjælland,70.65,53.2,589.5333333333333,41,Striker,ST,0.016318860549352814,0.7075258548707304,0.5458086963711882,0.16171715849954216,0.40125396482331144,0.017073651411401658,1.1087798196940417,0.9299890097830982,0.17879080991094354
6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,anga7587r1zv4ey71ge9zxol3,972,0.7436079971848576,-0.1028202429813949,2.1451380714362696,Lyngby,49.9,60.8,1328.4166666666667,38,Left Deep Mid,DM,0.0022069321722595365,0.14533273427960422,0.04256666887202306,0.10276606540758115,0.22158273428510022,0.07421388735080561,0.36691546856470447,0.1899355158063177,0.17697995275838677
3l3v5wj4c7vtqqwu05b526590,J. Jensen-Abbew,5rz9enoyknpg8ji78za5b82p0,500,0.20942700446925466,0.266381262815069,-0.05695425834581431,AGF,38.9,29.1,547.7166666666667,11,RCB,CB,-0.00011390851669162862,-0.009358640266177685,-0.19758774060129353,0.18822910033511583,0.0364082370139598,-0.01264517678666699,0.027049596747782116,-0.14853432680066672,0.17558392354844884
5cjx2i2perp5vr62en4cyer1m,K. Askildsen,59as3grjvj19voay31j3yfgni,414,0.31288362354482885,-0.11617162727401864,0.9082466339457625,Midtjylland,48.5,57.7,542.6666666666666,38,Left Deep Mid,DM,0.002193832449144354,0.15063058425390413,0.04256666887202306,0.10806391538188106,0.2067044617012315,0.059335614766936884,0.35733504595513566,0.1899355158063177,0.16739953014881795
49wkw0wkn4ta18b6657vjvglx,A. Hansen,77tfx9me4aaqhzv78bmgsy9bg,716,-1.0428276857887069,1.1005877960706436,-2.1434154818593503,Nordsjælland,9.4,49.9,1530.0,39,Mobile GK,GK,-0.002993597041703003,-0.1260832636387853,-0.29563579778118215,0.16955253414239685,-0.016911645060782195,-0.0026856489988697652,-0.1429949086995675,-0.3098617938430946,0.1668668851435271
8inyievyp1az6q3dtlkpynf56,M. Mattsson,b3r6d8ydtmtjckam6pku9y400,448,-0.22775991278138352,-0.8978245106965529,5.098199349591732,København,65.8,60.1,660.5833333333334,14,Roaming Deep ST,ST,0.011379909262481544,0.6945950924131538,0.5458086963711882,0.14878639604196553,0.39502858660986334,0.010848273197953562,1.0896236790230172,0.9299890097830982,0.15963466923991898
etfoa7t308eq1xdmo9m2gfcgl,J. Tverskov,77tfx9me4aaqhzv78bmgsy9bg,1761,2.277613734030133,-0.3961552081720241,3.2574959525805176,Nordsjælland,51.05,55.4,1336.25,36,Central Mid,CM,0.0018497989509259044,0.2194010370306803,0.1313043073809218,0.08809672964975851,0.30380092923859076,0.0707356004722309,0.5232019662692711,0.3643696361472817,0.15883233012198938
6my7s0ezr6jldotm1w6nk7b9x,F. Tingager,5rz9enoyknpg8ji78za5b82p0,1687,0.7974769990060758,2.1211017144192263,-0.7068599746928375,AGF,34.4,53.4,1530.0,17,CB,CB,-0.00041900413437631146,-0.041579998511343384,-0.19758774060129353,0.15600774208995014,0.04927058630973293,0.00021717250910614078,0.007690587798389548,-0.14853432680066672,0.15622491459905627
ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,b3r6d8ydtmtjckam6pku9y400,925,0.49138491401445683,1.0273081203989365,-0.5239439875088796,København,37.0,59.7,892.85,15,Narrow LCB,CB,-0.000566425932442032,-0.05281397645270669,-0.19758774060129353,0.14477376414858684,0.05332501490260199,0.004271601101975199,0.0005110384498953,-0.14853432680066672,0.14904536525056203
aswmi1pnkzkvkexp8ngief6j9,F. Beijmo,5rz9enoyknpg8ji78za5b82p0,989,0.23471873505592114,0.1767486339619047,2.451282125053945,AGF,52.45,11.65,1386.8333333333333,53,High & Wide RB,FB,0.0024785461325115723,0.15907851791000244,0.05185385629462645,0.10722466161537599,0.22610257632542183,0.04146821962470082,0.38518109423542424,0.23648821299534747,0.14869288124007676
chteizjcvxpvze9p77gcttcoa,N. Vallys,9qsmopgutr7ut5g6workk8w4i,484,-0.3833398484319593,-0.5163555532855774,2.4443223356039394,Brøndby,60.85,66.25,639.0833333333334,51,Left Attacking Mid,AM,0.0050502527595122715,0.3442258602754276,0.3275957581221243,0.016630102153303294,0.40748695737510476,0.12380315215751547,0.7517128176505323,0.6112795633397136,0.14043325431081877
bnar4f48vnx4oaz2lzch48es5,J. Rasmussen,9qsmopgutr7ut5g6workk8w4i,1304,0.5792141557302696,1.9045751497451386,-1.2827949759802668,Brøndby,37.7,73.8,1260.0,22,LCB,CB,-0.0009837384785124745,-0.09162821257001906,-0.19758774060129353,0.10595952803127447,0.08066292946554879,0.031609515664922,-0.010965283104470272,-0.14853432680066672,0.13756904369619644
b6q0tf252xvikt39g8jevju38,J. Vester,cftj6g399tknheudaxsdpfdgb,309,-1.4419077174586448,0.09483217870388722,3.0761837788083164,Viborg,54.9,49.5,614.8,25,Half-Space AM,AM,0.009955287310059277,0.45031968134799694,0.3275957581221243,0.12272392322587261,0.2975724337926227,0.013888628575033424,0.7478921151406197,0.6112795633397136,0.13661255180090615
7a1vtc0e7ubua2t0dwx9ufk7o,S. Egeli,77tfx9me4aaqhzv78bmgsy9bg,574,-0.48933628487184516,-1.6225920532974938,7.764108715192359,Nordsjælland,71.6,54.25,1170.95,52,Roaming Advanced ST,ST,0.01352632180347101,0.596754587614597,0.5458086963711882,0.05094589124340876,0.4697824324630251,0.08560211905111531,1.066537020077622,0.9299890097830982,0.1365480102945239
ejixz16616b7krftxyzv9yiac,M. Bomholt,36g6ifzjliec1jqnbtf7yesme,371,0.00953178442900697,-0.5363745954702738,1.950663008922217,AaB,54.0,37.3,595.8333333333333,43,Half-Space CM,CM,0.005257851776070666,0.2946456013476916,0.1313043073809218,0.16334129396676977,0.20416915128148275,-0.028896177484877106,0.4988147526291743,0.3643696361472817,0.1344451164818926
1h31bvtbae4q0edlp0u672hn9,J. Hansen,5rz9enoyknpg8ji78za5b82p0,728,-1.6335180068790713,1.7332457853860475,-3.366763792265119,AGF,10.8,49.4,1530.0,10,Mobile Box GK,GK,-0.004624675538825713,-0.19804492895677173,-0.29563579778118215,0.09759086882441043,0.011949253555643562,0.02617524961755599,-0.18609567540112817,-0.3098617938430946,0.12376611844196642
drlp4xtkta08jiu0px6m4ocq2,O. Sørensen,59as3grjvj19voay31j3yfgni,705,0.4035987397978038,-0.7574291793144531,4.693867089607831,Midtjylland,60.1,53.4,1155.0166666666669,25,Half-Space AM,AM,0.006657967502989832,0.3657505993258724,0.3275957581221243,0.03815484120374807,0.35714732608181265,0.07346352086422336,0.722897925407685,0.6112795633397136,0.11161836206797149
3bvc29bootgmo9tsapvygvnu2,M. Westergaard,cftj6g399tknheudaxsdpfdgb,712,0.052788082872289005,0.3916944626457751,2.8700048819143005,Viborg,55.7,51.85,1222.75,43,Half-Space CM,CM,0.004030905733025703,0.2112455034735531,0.1313043073809218,0.07994119609263128,0.26376374574382305,0.0306984169774632,0.47500924921737614,0.3643696361472817,0.11063961307009446
c9e54hwefvwos94ri459uylbe,D. Svensson,77tfx9me4aaqhzv78bmgsy9bg,1461,0.8325722536990049,-0.21105078067846397,2.3487627084294376,Nordsjælland,54.7,81.1,1530.0,16,Inverting Attacking LB,FB,0.0016076404575150155,0.13816251226055515,0.05185385629462645,0.0863086559659287,0.19981461686685376,0.015180260166132747,0.3379771291274089,0.23648821299534747,0.10148891613206143
43q9ytkbmtk5y3tgv77v7pmg9,M. Emil Madsen,5rz9enoyknpg8ji78za5b82p0,607,0.24088847085032006,-1.5487981220089488,4.50070257220783,AGF,56.7,70.0,876.7666666666667,51,Left Attacking Mid,AM,0.0074146665110507905,0.4619966142630552,0.3275957581221243,0.1344008561409309,0.2501349456171577,-0.03354885960043158,0.7121315598802129,0.6112795633397136,0.10085199654049937
1hbucfyn2l3bxcw5r4zcb1dlg,C. Gammelgaard,c165yjiny1qnmfdvefxvflnkc,301,-0.18522433270306105,-0.21403755934220142,2.10478340152487,Vejle,65.7,19.65,582.7166666666667,5,Wide RAM,Winger,0.006992635885464685,0.3250816682845951,0.3543968070852738,-0.02931513880067871,0.4057609378469784,0.12928548542520069,0.7308426061315736,0.6308722595070516,0.09997034662452198
7cpkykvmy8ujrahzdz7ksk2c5,P. Ankersen,77tfx9me4aaqhzv78bmgsy9bg,1256,-1.1619980942611996,-0.09025988429536222,1.4882343850530568,Nordsjælland,54.7,11.9,1345.2,13,Attacking RB,FB,0.0011848999880995676,0.09956965109632404,0.05185385629462645,0.04771579480169759,0.23114211105242602,0.04650775435170501,0.3307117621487501,0.23648821299534747,0.09422354915340261
al9l7egkwbc0pv68zk42gegut,L. Lerager,b3r6d8ydtmtjckam6pku9y400,835,0.8727517353695501,-0.27557423227269523,1.559224418285055,København,54.4,41.2,1204.0,21,Roaming Deep Mid,DM,0.0018673346326767125,0.11655332030370012,0.04256666887202306,0.07398665143167707,0.16478682663816013,0.01741797970386552,0.28134014694186027,0.1899355158063177,0.09140463113554256
8domjmewnw5h6b19vef8w0afp,M. Greve,9w3sjm5ml4sjr2v81oxzdrt8v,424,1.000317019379325,-1.0300315214064604,3.491281597259575,Randers,61.1,45.5,692.55,25,Half-Space AM,AM,0.008234154710517866,0.4537078099102762,0.3275957581221243,0.12611205178815188,0.2480967847872138,-0.03558702043037548,0.70180459469749,0.6112795633397136,0.09052503135777645
55gunqozsj8gs6oua7ee5xxhx,K. Hansen,77tfx9me4aaqhzv78bmgsy9bg,1096,0.7841599902879257,1.4536242271263782,-0.6534400956439937,Nordsjælland,36.0,34.6,904.3333333333334,19,RCB,CB,-0.0005962044668284614,-0.0650308978340871,-0.19758774060129353,0.13255684276720642,0.00456921882814292,-0.04448419497248387,-0.06046167900594417,-0.14853432680066672,0.08807264779472254
1arzd8hqj73byhduozscqz5uy,M. Jørgensen,36g6ifzjliec1jqnbtf7yesme,501,-1.2331599677417926,-0.7361748523689001,6.826455240414605,AaB,72.15,45.7,1530.0,54,Right Winger,Winger,0.013625659162504201,0.40155619061262376,0.3543968070852738,0.04715938352734994,0.3154932244540176,0.039017772032239884,0.7170494150666413,0.6308722595070516,0.08617715555958971
8og8nxbkcb63van4llvpkbe8l,N. Poulsen,5rz9enoyknpg8ji78za5b82p0,814,1.100905063393881,-0.16057640590348,1.3842601598991884,AGF,46.9,50.8,1058.9666666666667,46,Deep Mid,DM,0.0017005653070014599,0.11764620956680438,0.04256666887202306,0.07507954069478132,0.1581474007189756,0.010778553784680983,0.27579361028578,0.1899355158063177,0.08585809447946227
ddl5g7raihnc9s4u3wetz8v10,O. Diao,59as3grjvj19voay31j3yfgni,1106,-0.5152297032937635,2.2827732808580548,-2.1869963300221507,Midtjylland,33.6,32.7,1260.0,9,RCB,CB,-0.0019773927034558323,-0.15621402357301076,-0.19758774060129353,0.04137371702828277,0.09012925950417887,0.04107584570355208,-0.06608476406883189,-0.14853432680066672,0.08244956273183483
3ejggtt1du1cui3wc1f8oqx62,L. Qamili,aljua8crr0vkwit0j3m59jw9j,646,-0.8210537039793474,-0.772783768879095,4.55805266372791,SønderjyskE,67.2,29.1,1185.4833333333331,5,Wide RAM,Winger,0.007055809076978189,0.34604007344586196,0.3543968070852738,-0.008356733639411862,0.36710505545892297,0.09062960303714523,0.713145128904785,0.6308722595070516,0.08227286939773337
djlyi0ad4x1p0k4thn8n0axw4,D. Osorio,59as3grjvj19voay31j3yfgni,456,0.8776662618721669,-0.7369898491121976,3.205073572419895,Midtjylland,64.8,33.6,691.4833333333333,37,Right Attacking Mid,AM,0.00702867011495591,0.41715628940363547,0.3275957581221243,0.08956053128151115,0.27405931780488013,-0.00962448741270916,0.6912156072085156,0.6112795633397136,0.07993604386880204
94didhw8o1blxonn4amoahcr9,J. Radošević,9qsmopgutr7ut5g6workk8w4i,699,0.6482184744475886,0.2081606358605854,0.42259145441600715,Brøndby,51.4,33.9,863.9166666666666,21,Roaming Deep Mid,DM,0.0006045657430844165,0.044024189328570246,0.04256666887202306,0.0014575204565471858,0.2246510260351045,0.0772821791008099,0.2686752153636748,0.1899355158063177,0.07873969955735707
4cubrfqgrc5ivbd6fdj3k3zf8,M. Dorgeles,77tfx9me4aaqhzv78bmgsy9bg,1446,0.10223760119468298,-0.037311214216771776,1.8951203805232908,Nordsjælland,53.4,41.0,1126.2666666666669,36,Central Mid,CM,0.001310595007277518,0.15143912120909447,0.1313043073809218,0.02013481382817267,0.290065886469368,0.05700055770300813,0.44150500767846246,0.3643696361472817,0.07713537153118077
bb8q9cgqzw9n2tmkl8s3bth0q,Y. Bakiz,ahnt9ejgwj58ul8auzdvi3czf,576,-1.4302674362486683,-0.25006278670730653,3.491880490060909,Silkeborg,55.5,66.9,997.4666666666668,51,Left Attacking Mid,AM,0.006062292517466855,0.3150674148898694,0.3275957581221243,-0.012528343232254935,0.3700712285492035,0.0863874233316142,0.6851386434390729,0.6112795633397136,0.07385908009935938
94hei5v2f93ga4b0iwxxisbu1,D. Emmanouilidis,c165yjiny1qnmfdvefxvflnkc,507,0.6467708390944047,-1.100787943555203,5.6542765995610385,Vejle,64.6,73.6,1054.2333333333331,44,Wide Progressing LW,Winger,0.011152419328522758,0.4827061314324725,0.3543968070852738,0.12830932434719866,0.21874844970822555,-0.05772700271355219,0.701454581140698,0.6308722595070516,0.07058232163364642
ckhhpn9ppgvlrtubf7li3se09,N. Trott,b3r6d8ydtmtjckam6pku9y400,504,-1.1483594333886762,2.044407484247011,-3.192766917635687,København,12.6,51.2,1260.0,10,Mobile Box GK,GK,-0.006334854995308903,-0.22805477983112052,-0.29563579778118215,0.06758101795006163,-0.011536388046329418,0.002689608015583012,-0.23959116787744994,-0.3098617938430946,0.07027062596564465
5kghds186740jygx97bihh6mt,B. Hämäläinen,anga7587r1zv4ey71ge9zxol3,524,-0.11889246235769986,0.8817132844517087,-0.9727281770487353,Lyngby,32.400000000000006,78.4,662.4166666666667,45,Wide LCB,CB,-0.0018563514829174337,-0.1321608291876505,-0.19758774060129353,0.06542691141364301,0.051573788314630865,0.0025203745140040743,-0.08058704087301966,-0.14853432680066672,0.06794728592764707
2mawaijd9czgtd5jh9myk434l,A. Rømer,9w3sjm5ml4sjr2v81oxzdrt8v,889,1.1645057730071147,0.44972420729193074,0.9277446859999008,Randers,45.7,37.35,1063.7833333333333,21,Roaming Deep Mid,DM,0.0010435823239593935,0.07849062785967481,0.04256666887202306,0.03592395898765175,0.17113611115797098,0.023767264223676365,0.2496267390176458,0.1899355158063177,0.05969122321132808
1yqlkot5sh85ot3eemo67djv9,Y. N'Gbakoto,c165yjiny1qnmfdvefxvflnkc,286,-0.8025451848548179,-0.4829520977544726,2.2517165220188207,Vejle,58.5,55.75,583.6833333333334,51,Left Attacking Mid,AM,0.0078731346923735,0.34719937234521087,0.3275957581221243,0.01960361422308654,0.31387358429919526,0.030189779081605972,0.6610729566444061,0.6112795633397136,0.04979339330469257
7hw1plnv7nvxnqpnfnxcxszpx,A. Cornelius,b3r6d8ydtmtjckam6pku9y400,355,-0.8901754601438108,-1.6925250778612846,3.722519074554539,København,65.85,53.9,679.0333333333333,41,Striker,ST,0.010485969224097294,0.4933877326246751,0.5458086963711882,-0.052420963746513116,0.4863226906799816,0.1021423772680718,0.9797104233046567,0.9299890097830982,0.049721413521558566
8vi3l756ez0e96k7muvg4ekbu,B. Pudel,36g6ifzjliec1jqnbtf7yesme,693,0.021041404658516942,1.3520729296756566,-1.1362052245444008,AaB,33.7,67.9,664.25,28,LCB,CB,-0.0016395457785633488,-0.1539457586887408,-0.19758774060129353,0.043641981912552724,0.05306406123467379,0.004010647434046999,-0.10088169745406701,-0.14853432680066672,0.04765262934659971
39f0bq9uk4etkf75uzu6qyrmy,M. Abubakari,anga7587r1zv4ey71ge9zxol3,349,-1.222942876360236,0.13235976571662914,0.8594086401813248,Lyngby,57.8,47.5,678.1833333333333,36,Central Mid,CM,0.0024624889403476354,0.11404995347814391,0.1313043073809218,-0.017254353902777894,0.2974142286365489,0.06434889987018907,0.4114641821146928,0.3643696361472817,0.04709454596741114
