playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
9xub4z9b3bog8wqhn5yfihecp,M. Pedersen,b2vft81kyjurzbmekvgrqwr64,1807,4.941200521837285,-4.2712943865837545,9.21249490842104,Hobro,56.4,48.7,2654.4166666666665,43,Half-Space CM,CM,0.0050982262913232095,0.312356591250266,0.0154313459450974,0.2969252453051686
d83agzjsghnwbm4mq9b3x8dbe,A. Jensen,6wwwud48qahpwrfxs20334qk5,2020,5.530483087197677,-3.4693602996173802,8.999843386815057,Fredericia,58.0,15.5,2571.766666666667,1,Attacking RB,FB,0.004455368013274781,0.31495310803728505,0.025766558597027044,0.289186549440258
8l79xevbajus3690u48162s45,D. Amankwaa,b2vft81kyjurzbmekvgrqwr64,773,1.4127936120977134,-0.9538285279223606,2.366622140020074,Hobro,60.9,50.05,1296.7833333333333,9,RCB,CB,0.003061606908176034,0.1642494834154819,-0.12490112690196596,0.2891506103174479
7tyfujcg9pfdo9eo2s4820d79,K. Aabech,8gxd9ry2580pu1b1dd5ny9ymy,1759,4.745466947219156,-4.603515981401243,9.3489829286204,Hvidovre,60.650000000000006,25.0,2026.6833333333327,5,Wide RAM,Winger,0.005314941971927459,0.41516523560291585,0.1341780196126863,0.2809872159902296
bp232fgjrfyok2471ec7u1tcl,M. Kristensen,6wwwud48qahpwrfxs20334qk5,1621,4.329842258547323,-1.560422526795482,5.890264785342806,Fredericia,56.0,52.7,1814.25,43,Half-Space CM,CM,0.003633722878064655,0.29219998935144137,0.0154313459450974,0.276768643406344
1dy0207jxgg8gvuygsd95wdn8,D. Kruse,a9vw7ikerpr4cuweeeka5aneg,1079,3.643226602936436,-1.5975777929454795,5.2408043958819155,Horsens,47.3,53.6,1582.6833333333334,38,Left Defensive Mid,DM,0.004857093972087039,0.2980207004745352,0.02482914650731455,0.27319155396722067
6t6k24gn6zwxz1g6c3n4ph0q,M. Haarup,b2vft81kyjurzbmekvgrqwr64,1192,3.675472871187832,-1.2579227641503163,4.933395635338148,Hobro,57.8,18.0,1626.9,1,Attacking RB,FB,0.004138754727632675,0.2729151190487635,0.025766558597027044,0.24714856045173644
615e0bjcd0tyge047sy43y5sl,M. Spelmann,8gxd9ry2580pu1b1dd5ny9ymy,1034,1.191821840207548,-0.7379207862360081,1.9297426264435562,Hvidovre,56.1,47.8,1441.55,18,RCB,CB,0.0018662888070053736,0.12047923164643617,-0.12490112690196596,0.24538035854840212
y4dl1rer075c9wz6zhx7skbt,O. Buch,8cfkisxf1fkxdqtt6tx1tup48,771,0.5398704684700553,-1.228393314580904,1.7682637830509593,HB Køge,56.7,79.0,1357.3666666666666,28,LCB,CB,0.002293467941700336,0.11724447371718746,-0.12490112690196596,0.2421456006191534
3v7i8jhted5t9wtmxzuumz4rt,S. Czajkowski,4d5ca1j5czw1oo6zu727ggxp,451,0.3070651648382613,-1.7972720873991253,2.1043372522373867,Helsingør,69.8,53.8,680.7833333333333,41,Striker,ST,0.004665936257732564,0.2781947551125392,0.043413458429986236,0.234781296682553
1n4t6k5k2on5iihoc59brxi3t,O. Drost,4d5ca1j5czw1oo6zu727ggxp,450,0.24927090465815757,-1.9504575200849816,2.1997284247431392,Helsingør,68.7,59.4,741.7666666666667,52,Roaming Advanced ST,ST,0.004888285388318087,0.2668973507754674,0.043413458429986236,0.22348389234548116
bwlkzgwj0rbve62zbdjta3mxh,M. Eriksen,b2vft81kyjurzbmekvgrqwr64,567,0.853410400982178,0.151371567886461,0.7020388330957169,Hobro,33.6,22.8,727.5,33,Wide RCB,CB,0.0012381637268002062,0.08685016491905775,-0.12490112690196596,0.2117512918210237
bxamae8lo647u6k3kruigir8q,A. Sørensen,anga7587r1zv4ey71ge9zxol3,1824,4.8293738134305615,-2.2148260688204124,7.044199882250974,Lyngby,64.2,90.5,2707.833333333333,0,High & Wide LB,FB,0.0038619516898305783,0.2341274042232736,0.025766558597027044,0.20836084562624657
266me3mc2giq9nnwn7ymkmymt,A. Sigurðarson,a9vw7ikerpr4cuweeeka5aneg,1214,4.994330864226025,-1.889701550199181,6.884032414425206,Horsens,64.4,71.05,1818.85,6,Left Winger,Winger,0.005670537408916973,0.34063442136419636,0.1341780196126863,0.20645640175151006
bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,8gxd9ry2580pu1b1dd5ny9ymy,1899,3.896158578145123,-1.2626113161212484,5.158769894266372,Hvidovre,46.5,90.5,2061.45,24,Attacking LB,FB,0.002716571824258226,0.22522461882848163,0.025766558597027044,0.1994580602314546
auv81snxkpk2ybxzi8giy5azt,N. Strunck,f1h34qp5zbfl489q8vnkhiq9s,1944,4.468449541184896,-2.007404989042168,6.475854530227063,Esbjerg,53.8,38.55,2607.233333333333,21,Roaming DM,DM,0.0033312008900344974,0.2235422891649267,0.02482914650731455,0.19871314265761214
8imj58lf4zhq0tlo5g87adihh,M. Aaquist,dla1mq5m4nwt9z8h38nwy9vog,512,1.7495344379877538,-1.5245245141345614,3.2740589521223153,Fremad Amager,55.55,57.35,755.75,25,Half-Space AM,AM,0.006394646390863897,0.3898978573483406,0.19679817278697462,0.19309968456136598
4zto8pxjzbdh8kpoogq84haay,M. Touré,dla1mq5m4nwt9z8h38nwy9vog,368,-0.5205938347750965,-1.119685768651212,0.5990919338761156,Fremad Amager,66.3,60.5,819.7333333333333,45,Wide LCB,CB,0.0016279672116198793,0.06577538311099186,-0.12490112690196596,0.19067651001295782
5wmik73cqursg7sv3w14ue5pm,L. Deedson,b2vft81kyjurzbmekvgrqwr64,1116,2.442380053271594,-4.833837383821824,7.276217437093417,Hobro,72.2,26.0,2028.7666666666669,5,Wide RAM,Winger,0.006519908097753958,0.32278703120372354,0.1341780196126863,0.18860901159103724
8nav5b7f3g14uh4iethwpirit,J. Tjørnelund,b2vft81kyjurzbmekvgrqwr64,1048,2.6231026555709476,-1.2230484778606883,3.846151133431636,Hobro,53.3,89.8,1654.9666666666667,24,Attacking LB,FB,0.0036699915395340035,0.20916046768848146,0.025766558597027044,0.18339390909145442
3o4tq8qooplx2izq9rucgu7d,C. Tengstedt,a9vw7ikerpr4cuweeeka5aneg,1065,1.449068915966672,-3.0984204789482486,4.54748939491492,Horsens,68.6,52.2,1833.35,52,Roaming Advanced ST,ST,0.004269943093816827,0.22323835903801395,0.043413458429986236,0.17982490060802772
dp55sn2vl9mg3tpjby7peun3e,T. Santos,a9vw7ikerpr4cuweeeka5aneg,1633,3.6842775458123582,-2.053731740696429,5.738009286508787,Horsens,58.150000000000006,14.1,2552.9166666666665,53,High & Wide RB,FB,0.0035137840088847443,0.2022866012544309,0.025766558597027044,0.17652004265740387
d43hrj4xi5xdij00jplvqju1h,D. Norouzi,4d5ca1j5czw1oo6zu727ggxp,1512,3.66400957071894,-1.0823254012675791,4.746334971986519,Helsingør,54.5,60.4,2250.983333333333,2,Roaming LCM,CM,0.003139110431208015,0.18977046215896168,0.0154313459450974,0.17433911621386428
5w0giylttgiapseaw6qky0mxg,F. Christensen,4d5ca1j5czw1oo6zu727ggxp,2360,4.696562509514669,-1.1009945525044866,5.797557062019156,Helsingør,48.4,48.4,2792.1,36,Central Mid,CM,0.0024565919754318457,0.18687730940214323,0.0154313459450974,0.17144596345704582
1tqzih50rf0mw963miwwbc5m2,A. Touré,7a3sxumeux79k1l361s16b3pr,429,1.0844395434467342,-1.3386538457666641,2.423093389213398,Jammerbugt,65.80000000000001,77.8,714.2833333333333,44,Wide Progressing LW,Winger,0.0056482363384927695,0.305310784743504,0.1341780196126863,0.17113276513081768
3a33derlrsqo7qekq1cuipbvu,M. Larsen,7a3sxumeux79k1l361s16b3pr,1011,0.7742521630288928,0.1557420500700946,0.6185101129587981,Jammerbugt,34.4,88.75,1230.3666666666666,11,RCB,CB,0.0006117805271600377,0.0452433503559577,-0.12490112690196596,0.17014447725792367
a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,f1h34qp5zbfl489q8vnkhiq9s,369,0.15005844106604796,-0.23766034243941997,0.38771878350546796,Esbjerg,60.0,75.6,779.8166666666667,17,CB,CB,0.001050728410583924,0.04474730024000356,-0.12490112690196596,0.16964842714196954
f5do9kh6590dwx2732iak0edx,A. Holvad,6wwwud48qahpwrfxs20334qk5,1310,1.20116565049278,-2.777051055265156,3.978216705757936,Fredericia,65.8,49.0,1683.05,52,Roaming Advanced ST,ST,0.003036806645616745,0.21273254123063143,0.043413458429986236,0.1693190828006452
5733iw16239m83syv5dm8huj9,M. Rømer,anga7587r1zv4ey71ge9zxol3,1327,2.4769093945341507,-0.6404882010948963,3.1173975956290474,Lyngby,51.6,46.7,1541.8833333333332,36,Central Mid,CM,0.002349206929637564,0.1819630432090285,0.0154313459450974,0.1665316972639311
1mg8htd2dz799l389io5205m2,F. Ikene,7a3sxumeux79k1l361s16b3pr,747,2.072426285483451,-0.2551647423454474,2.3275910278288987,Jammerbugt,47.2,35.7,1009.8333333333334,52,Roaming Advanced ST,ST,0.003115918377280989,0.20744333306281654,0.043413458429986236,0.1640298746328303
27gr6h19dyehzbcu0z0wsz5xx,R. Frantsen,7gkglopz9cjsysn2u6sbhuvc5,880,1.178000363085526,0.6166427872994605,0.5613575757860654,Vendsyssel,52.95,11.85,1302.5833333333333,17,CB,CB,0.0006379063361205288,0.03878614175989704,-0.12490112690196596,0.163687268661863
c36ffo382u9flu5foebt4di39,P. Gregor,anga7587r1zv4ey71ge9zxol3,2230,2.1960042158458646,1.1192920104662485,1.076712205379616,Lyngby,35.3,25.0,2766.6833333333334,33,Wide RCB,CB,0.00048283058537202517,0.03502536676917565,-0.12490112690196596,0.15992649367114162
45ssaw51hm80y1tfalyesap9m,E. Simonsen,8cfkisxf1fkxdqtt6tx1tup48,745,0.18232325051252,-0.21607364663505968,0.3983968971475797,HB Køge,59.7,72.4,1194.5666666666666,11,RCB,CB,0.0005347609357685633,0.030015671576819076,-0.12490112690196596,0.15491679847878503
5kghds186740jygx97bihh6mt,B. Hämäläinen,anga7587r1zv4ey71ge9zxol3,524,0.7252438776564203,0.5339841424808494,0.19125973517557093,Lyngby,33.2,79.9,604.95,45,Wide LCB,CB,0.0003649994946098682,0.02845421301892947,-0.12490112690196596,0.15335533992089542
aqnr6l3f02hx0soadunxbjcpg,J. Trenskow,8cfkisxf1fkxdqtt6tx1tup48,296,0.3546818367650991,-1.1104191685150768,1.465101005280176,HB Køge,68.0,39.45,687.1666666666666,14,Roaming Deep ST,ST,0.004949665558378973,0.19188807733477933,0.043413458429986236,0.1484746189047931
g2cgdv428rmpmb0om40ldses,M. Lysholm,8gxd9ry2580pu1b1dd5ny9ymy,728,0.9870523302223596,-0.6282464885187764,1.6152988187411361,Hvidovre,45.35,19.3,835.7666666666667,0,High & Wide LB,FB,0.0022188170587103518,0.17394435490771218,0.025766558597027044,0.14817779631068514
ate1ymumg2iwzn8uyyf3ts222,A. Lausen,6wwwud48qahpwrfxs20334qk5,488,0.9338930263659526,-0.4716322973801372,1.4055253237460898,Fredericia,53.55,49.5,742.4166666666666,38,Left Defensive Mid,DM,0.0028801748437419874,0.17038582889726986,0.02482914650731455,0.1455566823899553
61vr9xr91fr4g6ayzga5vn9w5,A. Ludwig,a9vw7ikerpr4cuweeeka5aneg,1270,1.2000852205353938,0.9170011209338214,0.2830840996015725,Horsens,37.05,75.7,1556.7,45,Wide LCB,CB,0.00022290086582800984,0.016366396199744025,-0.12490112690196596,0.14126752310170998
5q5ph311bi310zt1e45u7i7dh,A. Bjelland,anga7587r1zv4ey71ge9zxol3,1529,1.360440363567455,1.1748192986862978,0.1856210648811571,Lyngby,34.6,65.95,1587.8666666666668,15,Narrow LCB,CB,0.00012140030404261419,0.010520968913828282,-0.12490112690196596,0.13542209581579423
4m3slt6iikaxklqd12i719rl5,M. Opondo,a9vw7ikerpr4cuweeeka5aneg,451,0.4326891634176895,-0.9122755783472587,1.3449647417649482,Horsens,57.9,39.5,761.7833333333333,21,Roaming DM,DM,0.002982183462893455,0.1588992846944827,0.02482914650731455,0.13407013818716815
e22mp46wp26qr6f1i3l6mtplh,L. Petry,8cfkisxf1fkxdqtt6tx1tup48,267,0.10244055641084539,0.06889975597235581,0.0335408004384896,HB Køge,39.6,51.9,565.7833333333333,17,CB,CB,0.0001256209754250547,0.005335385228969978,-0.12490112690196596,0.13023651213093593
6pa0gilv9xuyx11z82gjula7d,N. Jessen,6dnr0i5kp3dgqmcnxredr1yg3,956,3.5473499316131707,-1.762122163376064,5.309472094989235,Nykøbing,64.7,38.4,1856.0666666666664,54,Right Winger,Winger,0.005553841103545225,0.25745437765293877,0.1341780196126863,0.12327635804025247
7wo1hk736v1xhovvu2t2trw89,Y. Bourhane,f1h34qp5zbfl489q8vnkhiq9s,598,0.9839995473519,-0.01861808159772433,1.0026176289496243,Esbjerg,45.75,53.650000000000006,624.3833333333333,46,Defensive Mid,DM,0.0016766181086114117,0.14451953117283642,0.02482914650731455,0.11969038466552187
451liwl34giar3r8y7b295w16,M. Lindberg,8gxd9ry2580pu1b1dd5ny9ymy,1341,2.725101181981239,-2.6639710305709974,5.389072212552237,Hvidovre,62.7,79.4,1936.75,34,Wide LAM,Winger,0.004018696653655658,0.25042803620999166,0.1341780196126863,0.11625001659730536
b9g3gwxlao9u6y4elz1sdukmh,E. Just,4d5ca1j5czw1oo6zu727ggxp,1317,1.8239972930993846,-3.916790017460079,5.740787310559464,Helsingør,69.8,28.8,2074.6833333333334,5,Wide RAM,Winger,0.004358988086985166,0.2490360093268941,0.1341780196126863,0.1148579897142078
abhfq12njxxutqjtb9zvcusyc,Mohamad Al Naser,8gxd9ry2580pu1b1dd5ny9ymy,784,-0.14209502357425186,-1.8987594805232166,1.7566644569489647,Hvidovre,64.5,48.3,1217.0166666666669,43,Half-Space CM,CM,0.0022406434399859245,0.12990767132091327,0.0154313459450974,0.11447632537581587
de0dokhb6u6hts2hu5aupgiga,K. Jørgensen,anga7587r1zv4ey71ge9zxol3,2229,2.437503352912676,-1.5128029159934109,3.9503062689060866,Lyngby,44.2,56.05,2606.2333333333336,1,Attacking RB,FB,0.0017722325118466069,0.13641432624408703,0.025766558597027044,0.11064776764705998
f5hf8nozzscj5ayxqueo68nvt,S. Iyede,6wwwud48qahpwrfxs20334qk5,949,-0.6491411516808421,-4.240502155588741,3.5913610039078985,Fredericia,71.2,55.8,2118.6666666666665,14,Roaming Deep ST,ST,0.003784363544686932,0.1525593881458673,0.043413458429986236,0.10914592971588108
d4w0nytrfhhtw8xqh7rofq6z9,M. Gehrt,6dnr0i5kp3dgqmcnxredr1yg3,2742,7.2656793598604565,-1.622485815369991,8.888165175230448,Nykøbing,56.2,39.1,2624.883333333333,25,Half-Space AM,AM,0.003241489852381637,0.30475063619490655,0.19679817278697462,0.10795246340793194
74m58jsznzu8l89b8h7rkh1bd,C. Jensen,6wwwud48qahpwrfxs20334qk5,461,0.2093734957862526,-1.1202072052150516,1.3295807010013043,Fredericia,60.0,45.8,798.9166666666666,52,Roaming Advanced ST,ST,0.0028841229956644344,0.14978065683544473,0.043413458429986236,0.1063671984054585
6gi9kejni27hjp7b43djczz6d,P. Rejnhold,4d5ca1j5czw1oo6zu727ggxp,1559,2.758227736544758,-0.06571069010620233,2.8239384266509604,Helsingør,42.3,19.4,1950.5,4,Wide RCB / Inverting Deep RB,FB,0.0018113780799557154,0.1303022088687959,0.025766558597027044,0.10453565027176885
amlhbmylgnf3vglrp4mib4b85,T. Brochmann,a9vw7ikerpr4cuweeeka5aneg,466,0.08284820846274545,-0.7861344188578184,0.8689826273205639,Horsens,62.35,56.25,550.0333333333333,52,Roaming Advanced ST,ST,0.001864769586524815,0.14218853971065526,0.043413458429986236,0.09877508128066903
8n0rqqfwgnmiade9mj39bvaad,C. Ege,6wwwud48qahpwrfxs20334qk5,1554,0.7319109225825788,1.3960352572251613,-0.6641243346425825,Fredericia,35.0,33.849999999999994,1987.3166666666664,11,RCB,CB,-0.0004273644367069385,-0.03007632911270596,-0.12490112690196596,0.09482479778926
vhi48idnigudh60qxq6eacph,N. Ritter,6wwwud48qahpwrfxs20334qk5,1494,1.87188266109097,-0.9127404736020174,2.7846231346929873,Fredericia,45.5,88.7,2203.133333333333,24,Attacking LB,FB,0.0018638709067556809,0.11375438714060379,0.025766558597027044,0.08798782854357674
djez6hhyqa4xoz1y1fok66tih,S. Gavranović,7a3sxumeux79k1l361s16b3pr,728,0.5843168189680877,-1.1445758474787857,1.7288926664468733,Jammerbugt,60.6,38.8,1199.45,14,Roaming Deep ST,ST,0.00237485256380065,0.12972640792047907,0.043413458429986236,0.08631294949049284
2r893xoeuqhgoe2w2auhqb696,K. Høgh,b2vft81kyjurzbmekvgrqwr64,498,-1.357130973987391,-0.9371535631727176,-0.41997741081467327,Hobro,65.05,46.05,951.0,18,RCB,CB,-0.0008433281341660106,-0.03974549629160946,-0.12490112690196596,0.0851556306103565
alqg6ch3anqkq9613hu6m1d04,F. Carlsen,8gxd9ry2580pu1b1dd5ny9ymy,1724,0.7831394033241552,-1.905271289044185,2.68841069236834,Hvidovre,58.2,48.6,2415.133333333333,43,Half-Space CM,CM,0.0015594029538099421,0.10018368715867335,0.0154313459450974,0.08475234121357594
c4kaak2obhba287su1daraggl,D. Montiel,7gkglopz9cjsysn2u6sbhuvc5,818,1.4779311611968553,-1.3017366918645734,2.779667853061429,Vendsyssel,62.2,66.7,1152.85,6,Left Winger,Winger,0.003398126959732798,0.21700143711283224,0.1341780196126863,0.08282341750014593
7mz3eeftobqmj35uu0ax1vbhl,M. Knudsen,4d5ca1j5czw1oo6zu727ggxp,1259,1.677905008368654,-0.2716294664295679,1.9495344747982217,Helsingør,45.05,13.7,1654.5666666666666,8,Deep RB,FB,0.0015484785343909625,0.10604474649868442,0.025766558597027044,0.08027818790165737
ayxi2m0g0pm6rl1ba5pto66z9,G. Marcussen,dla1mq5m4nwt9z8h38nwy9vog,569,0.6708714182965524,-0.8493273401380774,1.5201987584346297,Fremad Amager,60.2,69.75,1132.7833333333333,52,Roaming Advanced ST,ST,0.0026717025631540067,0.12078028007043125,0.043413458429986236,0.077366821640445
3bvc29bootgmo9tsapvygvnu2,M. Westergaard,anga7587r1zv4ey71ge9zxol3,1150,-0.3220990851681966,-2.117259495371875,1.7951604102036784,Lyngby,60.2,50.9,1750.1,43,Half-Space CM,CM,0.0015610090523510247,0.0923172601098972,0.0154313459450974,0.0768859141647998
1ai0gvdx68lxclbj6m255w72t,S. Crone,anga7587r1zv4ey71ge9zxol3,534,-0.03809041124527127,-0.8929057248147444,0.8548153135694732,Lyngby,61.6,10.3,765.7166666666667,53,High & Wide RB,FB,0.0016007777407668036,0.10047238302407668,0.025766558597027044,0.07470582442704964
349g9rdismqpb1aarjp011bd,C. McCowatt,4d5ca1j5czw1oo6zu727ggxp,1302,1.2123564811312888,-2.6084863641531233,3.820842845284412,Helsingør,65.3,77.0,1687.45,34,Wide LAM,Winger,0.0029345951192660613,0.20378432313585415,0.1341780196126863,0.06960630352316785
khqldwfq14b7giakss24l9t5,K. Enghardt,4d5ca1j5czw1oo6zu727ggxp,1928,1.1458179457104543,2.623936056996696,-1.4781181112862416,Helsingør,33.6,46.4,2287.45,18,RCB,CB,-0.0007666587714140257,-0.058156737859084026,-0.12490112690196596,0.06674438904288194
dzw0gk7icd1fqgffube3il3v9,C. Boateng,8gxd9ry2580pu1b1dd5ny9ymy,937,0.8918757363448873,-2.4789493571501366,3.3708250934950237,Hvidovre,65.6,22.7,1511.7,5,Wide RAM,Winger,0.00359746541461582,0.20068416909079323,0.1341780196126863,0.06650614947810693
5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,f1h34qp5zbfl489q8vnkhiq9s,715,0.9731464219047941,-0.16088822502717712,1.1340346469319713,Esbjerg,46.35,47.85,931.0833333333331,47,Box ST,ST,0.0015860624432614983,0.1096175976628058,0.043413458429986236,0.06620413923281956
n2annzbap7hll02zo2v0ccgk,T. Adamsen,4d5ca1j5czw1oo6zu727ggxp,1560,-1.2438013091301132,-4.154233500958845,2.9104321918287313,Helsingør,69.2,42.0,2427.0,14,Roaming Deep ST,ST,0.0018656616614286738,0.10792702812714701,0.043413458429986236,0.06451356969716077
a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,8gxd9ry2580pu1b1dd5ny9ymy,2525,1.6451197322288365,3.55649134439889,-1.911371612170054,Hvidovre,34.2,67.2,2835.0,15,Narrow LCB,CB,-0.0007569788563049719,-0.06067846387841441,-0.12490112690196596,0.06422266302355155
139g7ilwvcpl519v3scnweg2d,L. Jensen,7gkglopz9cjsysn2u6sbhuvc5,779,1.3854133326050055,-2.4329533582811225,3.818366690886128,Vendsyssel,73.2,17.75,1737.5166666666669,23,Box-Entering RW,Winger,0.004901626047350614,0.19778400332644377,0.1341780196126863,0.06360598371375747
d854rlweyk5wq6d2veyviukq2,C. Winther,anga7587r1zv4ey71ge9zxol3,457,0.45885064675513537,-0.1440599166186211,0.6029105633737565,Lyngby,52.0,48.2,719.3666666666667,36,Central Mid,CM,0.0013192791321088764,0.07543017103513008,0.0154313459450974,0.05999882509003268
bop31qof3lon7u6rvmb68ktzp,M. Bay,dla1mq5m4nwt9z8h38nwy9vog,1280,1.3797127296852674,-0.47868012301580737,1.858392852701075,Fremad Amager,45.8,64.5,1984.9666666666667,38,Left Defensive Mid,DM,0.0014518694161727147,0.08426104052617008,0.02482914650731455,0.05943189401885553
bvc80w5ai425plu54nhgx5fxl,D. Thøgersen,8cfkisxf1fkxdqtt6tx1tup48,1423,1.333149137226132,-0.17657919382868972,1.5097283310548217,HB Køge,37.55,85.7,1642.1166666666668,20,Deep/Inverting LB,FB,0.001060947527094042,0.08274415122449721,0.025766558597027044,0.05697759262747017
5rp8s6utr0wuxv6iw19gx03x1,M. Sauer,8cfkisxf1fkxdqtt6tx1tup48,720,-0.22185841956932686,0.5185293258086783,-0.7403877453780051,HB Køge,39.0,18.9,958.9666666666668,35,LCB,CB,-0.001028316313025007,-0.06948614524386018,-0.12490112690196596,0.05541498165810578
81f175spn3m257mg3sgu89byt,P. Kanstrup,dla1mq5m4nwt9z8h38nwy9vog,1827,0.4171404632242455,2.0818044021871773,-1.664663938962932,Fremad Amager,34.1,32.5,2153.9,11,RCB,CB,-0.0009111461078067499,-0.06955743279941681,-0.12490112690196596,0.05534369410254915
cflwegqpzch8y30pb3dhigqnd,E. Søgaard,b2vft81kyjurzbmekvgrqwr64,2058,0.6891247777142112,2.915835727754051,-2.22671095003984,Hobro,37.2,60.5,2823.9166666666665,42,CB,CB,-0.0010819781098347133,-0.0709666782554675,-0.12490112690196596,0.05393444864649846
4n0krk7oy66clzb1rhztp07v9,N. Geertsen,4d5ca1j5czw1oo6zu727ggxp,1017,-1.3181278673008472,1.2291846654596548,-2.5473125327605017,Helsingør,33.8,30.9,1281.0333333333333,7,Deep GK,GK,-0.002504732087276796,-0.17896343676858148,-0.23252154268450426,0.05355810591592278
3drse8pfmpdudhe4mdrgcb0bu,C. Winfield,f1h34qp5zbfl489q8vnkhiq9s,589,-0.6189215340602965,0.16758034247478018,-0.7865018765350766,Esbjerg,52.25,89.3,986.6666666666666,28,LCB,CB,-0.001335317277648687,-0.07174172522448334,-0.12490112690196596,0.05315940167748262
5s6gqsxhvveb5h5rbql3mpgbt,L. Haren,dla1mq5m4nwt9z8h38nwy9vog,1330,3.729009761760717,-1.5826737603970447,5.311683522157762,Fremad Amager,64.3,19.85,2567.4333333333334,5,Wide RAM,Winger,0.0039937470091411745,0.18619822013977586,0.1341780196126863,0.052020200527089555
8ucxscuorj7m6htvk8221w3x1,C. Østberg Hansen,8gxd9ry2580pu1b1dd5ny9ymy,1481,1.0471633706414296,-0.5252495843169748,1.5724129549584045,Hvidovre,46.8,44.3,1906.5833333333333,21,Roaming DM,DM,0.001061723804833494,0.0742255339549402,0.02482914650731455,0.04939638744762566
4oxf446ya7jwulq6hxlp8r36d,J. Gemmer,a9vw7ikerpr4cuweeeka5aneg,1372,0.8835898319287256,-0.713451909118746,1.5970417410474715,Horsens,48.3,52.4,2064.7,38,Left Defensive Mid,DM,0.001164024592600198,0.0696148383272497,0.02482914650731455,0.04478569181993515
