playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
c36ffo382u9flu5foebt4di39,P. Gregor,anga7587r1zv4ey71ge9zxol3,2121,1.3394285284585887,1.6270650786958913,-0.2876365502373027,Lyngby,35.3,25.0,2766.6833333333334,33,Wide RCB,CB,-0.00013561364933394754,-0.009356795267988957,-0.19872483996827336,0.1893680447002844
3o4tq8qooplx2izq9rucgu7d,C. Tengstedt,a9vw7ikerpr4cuweeeka5aneg,1031,1.5402961962501072,-2.713409720550044,4.253705916800151,Horsens,68.6,52.2,1833.35,52,Roaming Advanced ST,ST,0.004125805932880845,0.2088163921302608,0.028990826345012776,0.17982556578524803
dp55sn2vl9mg3tpjby7peun3e,T. Santos,a9vw7ikerpr4cuweeeka5aneg,1415,2.658120578420767,-0.6527040365720648,3.3108246149928315,Horsens,58.150000000000006,14.1,2552.9166666666665,53,High & Wide RB,FB,0.002339805381620376,0.11671913119609134,-0.06266098889411871,0.17938012009021004
a50t6mmm9lljdt0b9vp1w7vu1,L. Jordan,4d5ca1j5czw1oo6zu727ggxp,785,0.8279489600891926,-1.6772049543348373,2.5051539144240302,Helsingør,63.6,63.6,1127.1833333333334,52,Roaming Advanced ST,ST,0.0031912788718777454,0.20002411819860366,0.028990826345012776,0.1710332918535909
bo0etfb8vquovjp4fxr8a6dp1,K. Riis,anga7587r1zv4ey71ge9zxol3,1295,0.7779142525775112,1.3315267627984215,-0.5536125102209105,Lyngby,34.7,49.5,1463.4166666666667,17,CB,CB,-0.000427500007892595,-0.034047122090916426,-0.19872483996827336,0.16467771787735694
5wmik73cqursg7sv3w14ue5pm,L. Deedson,b2vft81kyjurzbmekvgrqwr64,1071,1.5233729101923406,-4.316939651523311,5.840312561715652,Hobro,72.2,26.0,2028.7666666666669,5,Wide RAM,Winger,0.005453139646793326,0.2590875230703754,0.10323398415468396,0.15585353891569145
8n0rqqfwgnmiade9mj39bvaad,C. Ege,6wwwud48qahpwrfxs20334qk5,1459,0.7450038250137829,1.7961377548018813,-1.0511339297880984,Fredericia,35.0,33.849999999999994,1987.3166666666664,11,RCB,CB,-0.0007204482041042484,-0.04760290861929178,-0.19872483996827336,0.15112193134898158
g2cgdv428rmpmb0om40ldses,M. Lysholm,8gxd9ry2580pu1b1dd5ny9ymy,622,0.7047101606424643,-0.1015273859898835,0.8062375466323478,Hvidovre,45.35,19.3,835.7666666666667,1,Attacking RB,FB,0.0012962018434603663,0.08682014022683121,-0.06266098889411871,0.1494811291209499
266me3mc2giq9nnwn7ymkmymt,A. Sigurðarson,a9vw7ikerpr4cuweeeka5aneg,1164,3.707086963759699,-1.372449394707322,5.0795363584670215,Horsens,64.4,71.05,1818.85,6,Left Winger,Winger,0.004363862850916685,0.2513446805740066,0.10323398415468396,0.14811069641932265
1tqzih50rf0mw963miwwbc5m2,A. Touré,7a3sxumeux79k1l361s16b3pr,414,0.8893376340408389,-1.0881617851065435,1.9774994191473823,Jammerbugt,65.80000000000001,77.8,714.2833333333333,44,Wide Progressing LW,Winger,0.004776568645283532,0.24916575736509472,0.10323398415468396,0.14593177321041076
4m3slt6iikaxklqd12i719rl5,M. Opondo,a9vw7ikerpr4cuweeeka5aneg,438,0.34228811408464377,-0.8068606440605273,1.1491487581451711,Horsens,57.9,39.5,761.7833333333333,21,Roaming DM,DM,0.002623627301701304,0.13576483457640898,-0.008474191984256547,0.14423902656066553
3ejggtt1du1cui3wc1f8oqx62,L. Qamili,a9vw7ikerpr4cuweeeka5aneg,621,0.14051428715433995,-1.7704261522751477,1.9109404394294875,Horsens,67.95,52.75,1004.1833333333332,52,Roaming Advanced ST,ST,0.003077198775248772,0.1712681677137182,0.028990826345012776,0.14227734136870543
d83agzjsghnwbm4mq9b3x8dbe,A. Jensen,6wwwud48qahpwrfxs20334qk5,1708,1.9728204857950389,-0.13052679407213064,2.1033472798671697,Fredericia,58.0,15.5,2571.766666666667,1,Attacking RB,FB,0.0012314679624515045,0.0736074767752564,-0.06266098889411871,0.13626846566937512
bqcjd0macjc7hmtz7zx34ym6t,R. Çorlu,anga7587r1zv4ey71ge9zxol3,849,1.4940439404388355,-1.5183692407149532,3.012413181153789,Lyngby,67.1,28.4,1141.5166666666669,5,Wide RAM,Winger,0.0035481898482376782,0.23750611289410953,0.10323398415468396,0.13427212873942557
1treu9j7m5flhed7ur04fmok5,L. Fosgaard,anga7587r1zv4ey71ge9zxol3,607,0.5304575349439355,-0.16524575401575456,0.6957032889596901,Lyngby,57.2,8.8,904.6333333333332,53,High & Wide RB,FB,0.0011461339192087151,0.06921400494458763,-0.06266098889411871,0.13187499383870632
a428sctidgkhxdh61hbbx3105,S. Mielitz,4d5ca1j5czw1oo6zu727ggxp,548,-0.7918080898610298,0.6362669315033587,-1.4280750213643885,Helsingør,15.0,48.8,1080.0,49,High Buildup GK,GK,-0.002605976316358373,-0.1190062517803657,-0.250682807658362,0.1316765558779963
6gi9kejni27hjp7b43djczz6d,P. Rejnhold,4d5ca1j5czw1oo6zu727ggxp,1399,2.0586064125551564,0.6379014811415317,1.4207049314136244,Helsingør,42.3,19.4,1950.5,4,Wide RCB / Inverting Deep RB,FB,0.0010155146042985163,0.06555418806830361,-0.06266098889411871,0.12821517696242232
8l79xevbajus3690u48162s45,D. Amankwaa,b2vft81kyjurzbmekvgrqwr64,755,1.3501422331735422,-0.8036559713218513,2.1537982044953936,Hobro,60.9,50.05,1296.7833333333333,43,Half-Space CM,CM,0.002852712853636283,0.1494789710986817,0.02264115920660752,0.12683781189207416
bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,8gxd9ry2580pu1b1dd5ny9ymy,1623,2.0033363301680107,0.5663037250171616,1.437032605150849,Hvidovre,46.5,90.5,2061.45,24,Attacking LB,FB,0.000885417501633302,0.06273881707709449,-0.06266098889411871,0.1253998059712132
f5do9kh6590dwx2732iak0edx,A. Holvad,6wwwud48qahpwrfxs20334qk5,1276,0.4424202257967976,-2.436018150389202,2.8784383761859997,Fredericia,65.8,49.0,1683.05,52,Roaming Advanced ST,ST,0.0022558294484216297,0.15392261302797897,0.028990826345012776,0.12493178668296619
6wrch4yhbs6utcc0doguj90q,M. Larsen,f1h34qp5zbfl489q8vnkhiq9s,1523,3.025595132415609,-2.808065430071167,5.833660562486776,Esbjerg,63.7,58.6,2743.616666666667,25,Half-Space AM,AM,0.0038303746306544823,0.19136399665544013,0.06880133981912231,0.12256265683631781
akiwokthm1z7rbifshqhs24t1,P. Larsen,8cfkisxf1fkxdqtt6tx1tup48,1535,2.3240186624745354,0.5961657571298777,1.7278529053446579,HB Køge,51.6,10.0,2741.2833333333333,8,Deep RB,FB,0.0011256370718857706,0.05672772295738099,-0.06266098889411871,0.1193887118514997
7wo1hk736v1xhovvu2t2trw89,Y. Bourhane,f1h34qp5zbfl489q8vnkhiq9s,582,0.8534921893392099,0.10811691722797342,0.7453752721112366,Esbjerg,45.75,53.650000000000006,624.3833333333333,46,Defensive Mid,DM,0.001280713525964324,0.10744004669675886,-0.008474191984256547,0.1159142386810154
aqnr6l3f02hx0soadunxbjcpg,J. Trenskow,8cfkisxf1fkxdqtt6tx1tup48,285,0.178499204270693,-0.9256150025501817,1.1041142068208747,HB Køge,68.0,39.45,687.1666666666666,14,Roaming Deep ST,ST,0.0038740849362135952,0.1446087003840098,0.028990826345012776,0.11561787403899702
f5hf8nozzscj5ayxqueo68nvt,S. Iyede,6wwwud48qahpwrfxs20334qk5,929,-0.742113764935048,-4.1149962014040495,3.3728824364690015,Fredericia,71.2,55.8,2118.6666666666665,14,Roaming Deep ST,ST,0.003630659242700755,0.14327851759701551,0.028990826345012776,0.11428769125200273
khqldwfq14b7giakss24l9t5,K. Enghardt,4d5ca1j5czw1oo6zu727ggxp,1875,0.618929466995898,2.82459709887804,-2.2056676318821418,Helsingør,33.6,46.4,2287.45,18,RCB,CB,-0.0011763560703371423,-0.08678226272460285,-0.19872483996827336,0.11194257724367052
9xsnwq4svuuisut6fi2htsafp,M. Lund Nielsen,8gxd9ry2580pu1b1dd5ny9ymy,933,1.000319807325667,-0.2290552915333423,1.2293750988590093,Hvidovre,46.4,43.0,1085.8666666666666,21,Roaming DM,DM,0.0013176581981339864,0.10189442432831917,-0.008474191984256547,0.11036861631257572
e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,b2vft81kyjurzbmekvgrqwr64,921,0.5987318272219869,-0.43779419829002586,1.0365260255120128,Hobro,60.1,20.9,1995.95,1,Attacking RB,FB,0.0011254354240087,0.04673831623842338,-0.06266098889411871,0.10939930513254209
5hr1cb6e6xb3eyjnau7w4825l,R. Thellufsen,anga7587r1zv4ey71ge9zxol3,1570,3.4415383781344127,-1.1787370523233742,4.620275430457787,Lyngby,57.95,52.2,2334.6666666666665,25,Half-Space AM,AM,0.002942850592648272,0.17810884726207918,0.06880133981912231,0.10930750744295686
5733iw16239m83syv5dm8huj9,M. Rømer,anga7587r1zv4ey71ge9zxol3,1257,2.032656453031072,-0.21572645547072586,2.248382908501798,Lyngby,51.6,46.7,1541.8833333333332,36,Central Mid,CM,0.0017886896646792348,0.13123850384172722,0.02264115920660752,0.1085973446351197
a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,8gxd9ry2580pu1b1dd5ny9ymy,2411,1.0580277640551263,3.9560204181850436,-2.8979926541299172,Hvidovre,34.2,67.2,2835.0,15,Narrow LCB,CB,-0.001201987828340903,-0.09199976679777515,-0.19872483996827336,0.10672507317049822
cflwegqpzch8y30pb3dhigqnd,E. Søgaard,b2vft81kyjurzbmekvgrqwr64,1946,0.41926027658076814,3.4367966487672272,-3.017536372186459,Hobro,37.2,60.5,2823.9166666666665,42,CB,CB,-0.0015506353402808114,-0.0961707817735821,-0.19872483996827336,0.10255405819469127
7mz3eeftobqmj35uu0ax1vbhl,M. Knudsen,4d5ca1j5czw1oo6zu727ggxp,1108,1.2727587191620715,0.5735013860847763,0.6992573330772953,Helsingør,45.05,13.7,1654.5666666666666,8,Deep RB,FB,0.0006310986760625409,0.038036037619289996,-0.06266098889411871,0.1006970265134087
vhi48idnigudh60qxq6eacph,N. Ritter,6wwwud48qahpwrfxs20334qk5,1312,1.0126074293828855,0.12600863584335537,0.88659879353953,Fredericia,45.5,88.7,2203.133333333333,24,Attacking LB,FB,0.0006757612755636662,0.0362183669101088,-0.06266098889411871,0.09887935580422752
3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,6wwwud48qahpwrfxs20334qk5,1483,1.4373278266111182,-2.9731149710421656,4.410442797653284,Fredericia,65.5,29.2,2392.1833333333334,37,Right Attacking Mid,AM,0.0029740005378646552,0.1659320363358977,0.06880133981912231,0.09713069651677539
615e0bjcd0tyge047sy43y5sl,M. Spelmann,8gxd9ry2580pu1b1dd5ny9ymy,1007,0.9380338451545248,-0.4558914210860288,1.3939252662405537,Hvidovre,56.1,47.8,1441.55,21,Roaming DM,DM,0.001384235616922099,0.08702665461596881,-0.008474191984256547,0.09550084660022536
61vr9xr91fr4g6ayzga5vn9w5,A. Ludwig,a9vw7ikerpr4cuweeeka5aneg,1140,0.3558121631630273,2.143205620614912,-1.7873934574518844,Horsens,37.05,75.7,1556.7,45,Wide LCB,CB,-0.0015678889977648108,-0.10333745177019953,-0.19872483996827336,0.09538738819807384
7k2c7wgoywy7boesjer5578q1,F. Ibsen,anga7587r1zv4ey71ge9zxol3,1025,-1.948482807833799,1.9450268195923823,-3.8935096274261816,Lyngby,10.6,48.8,2250.0,32,Advanced Box GK,GK,-0.0037985459779767625,-0.15574038509704724,-0.250682807658362,0.09494242256131474
d43hrj4xi5xdij00jplvqju1h,D. Norouzi,4d5ca1j5czw1oo6zu727ggxp,1453,2.512849849758912,-0.40503445436662083,2.9178843041255327,Helsingør,54.5,60.4,2250.983333333333,2,Roaming LCM,CM,0.002008179149432576,0.1166643855076513,0.02264115920660752,0.09402322630104379
eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,4d5ca1j5czw1oo6zu727ggxp,1788,1.409541514490838,0.5443315409638988,0.8652099735269394,Helsingør,52.6,91.1,2633.85,24,Attacking LB,FB,0.00048389819548486546,0.02956466678718399,-0.06266098889411871,0.0922256556813027
94jhcahohqh2ey3s93g0irufp,K. Conboy,f1h34qp5zbfl489q8vnkhiq9s,939,-0.011020287000171491,1.4422376153777607,-1.4532579023779322,Esbjerg,35.1,73.4,1218.45,45,Wide LCB,CB,-0.001547665497740077,-0.10734392975831088,-0.19872483996827336,0.09138091020996249
5kghds186740jygx97bihh6mt,B. Hämäläinen,anga7587r1zv4ey71ge9zxol3,498,0.07285379596745828,0.8174475355753531,-0.7445937396078948,Lyngby,33.2,79.9,604.95,45,Wide LCB,CB,-0.001495168151823082,-0.11077516582314328,-0.19872483996827336,0.08794967414513008
abhfq12njxxutqjtb9zvcusyc,Mohamad Al Naser,8gxd9ry2580pu1b1dd5ny9ymy,773,-0.17960653555674003,-1.7397198132476395,1.5601132776908992,Hvidovre,64.5,48.3,1217.0166666666669,52,Roaming Advanced ST,ST,0.0020182577977890027,0.11537245038455862,0.028990826345012776,0.08638162403954584
d4w0nytrfhhtw8xqh7rofq6z9,M. Gehrt,6dnr0i5kp3dgqmcnxredr1yg3,2602,4.998567919014632,0.47799594052931776,4.520571978485314,Nykøbing,56.2,39.1,2624.883333333333,25,Half-Space AM,AM,0.0017373451108706047,0.15499792805915624,0.06880133981912231,0.08619658824003393
b9g3gwxlao9u6y4elz1sdukmh,E. Just,4d5ca1j5czw1oo6zu727ggxp,1255,1.167971743644547,-3.186123731784078,4.354095475428625,Helsingør,69.8,28.8,2074.6833333333334,5,Wide RAM,Winger,0.003469398785202092,0.18888115911114609,0.10323398415468396,0.08564717495646212
de0dokhb6u6hts2hu5aupgiga,K. Jørgensen,anga7587r1zv4ey71ge9zxol3,1922,1.2270423367873653,0.575220877934029,0.6518214588533361,Lyngby,44.2,56.05,2606.2333333333336,1,Attacking RB,FB,0.0003391370753659397,0.0225090864069987,-0.06266098889411871,0.0851700753011174
n2annzbap7hll02zo2v0ccgk,T. Adamsen,4d5ca1j5czw1oo6zu727ggxp,1535,-0.8795247550185515,-3.881547138541121,3.00202238352257,Helsingør,69.2,42.0,2427.0,14,Roaming Deep ST,ST,0.001955714907832293,0.1113234505632597,0.028990826345012776,0.08233262421824691
lu9bber07etravimh00k745x,J. Bøge,b2vft81kyjurzbmekvgrqwr64,504,-0.10352159680360998,1.0085953990275072,-1.1121169958311172,Hobro,32.25,28.6,859.6333333333333,9,RCB,CB,-0.0022065813409347565,-0.11643397916724249,-0.19872483996827336,0.08229086080103087
ev2s21ogvpjtata4fndi868ve,J. Gomez,a9vw7ikerpr4cuweeeka5aneg,1937,-0.1520289061869392,3.2481110844657635,-3.400139990652703,Horsens,34.9,37.55,2560.15,11,RCB,CB,-0.0017553639600685095,-0.11952916788420336,-0.19872483996827336,0.07919567208407001
8ucxscuorj7m6htvk8221w3x1,C. Østberg Hansen,8gxd9ry2580pu1b1dd5ny9ymy,1464,0.9865294758579952,-0.4430796780395008,1.4296091538974962,Hvidovre,46.8,44.3,1906.5833333333333,21,Roaming DM,DM,0.0009765089849026613,0.06748450046808409,-0.008474191984256547,0.07595869245234063
alqg6ch3anqkq9613hu6m1d04,F. Carlsen,8gxd9ry2580pu1b1dd5ny9ymy,1715,0.7795788293049236,-1.8223205181583815,2.601899347463305,Hvidovre,58.2,48.6,2415.133333333333,43,Half-Space CM,CM,0.0015171424766549885,0.09695983987289762,0.02264115920660752,0.0743186806662901
81w1fqi66z0ibawynhraybaxg,S. Ngabo,anga7587r1zv4ey71ge9zxol3,530,0.34925290578057766,-0.649745922280874,0.9989988280614517,Lyngby,61.15,67.6,628.2666666666667,51,Left Attacking Mid,AM,0.0018849034491725503,0.143107854189618,0.06880133981912231,0.07430651437049568
349g9rdismqpb1aarjp011bd,C. McCowatt,4d5ca1j5czw1oo6zu727ggxp,1268,0.9770774991209399,-2.3493250616721433,3.3264025607930834,Helsingør,65.3,77.0,1687.45,34,Wide LAM,Winger,0.0026233458681333465,0.177413393268765,0.10323398415468396,0.07417940911408105
3bvc29bootgmo9tsapvygvnu2,M. Westergaard,anga7587r1zv4ey71ge9zxol3,1137,-0.0496507148930852,-1.9000124391641202,1.850361724271035,Lyngby,60.2,50.9,1750.1,43,Half-Space CM,CM,0.0016274069694556157,0.09515602261836076,0.02264115920660752,0.07251486341175324
191f96bw3vkg1nt8545rvbw4q,M. Kikkenborg,anga7587r1zv4ey71ge9zxol3,266,-0.45387455521493636,0.6298214940503601,-1.0836960492652965,Lyngby,13.8,48.5,540.0,10,Mobile Box GK,GK,-0.004074045297989837,-0.18061600821088278,-0.250682807658362,0.0700667994474792
1ai0gvdx68lxclbj6m255w72t,S. Crone,anga7587r1zv4ey71ge9zxol3,464,-0.3751697055602415,-0.4220622994635546,0.04689259390331301,Lyngby,61.6,10.3,765.7166666666667,53,High & Wide RB,FB,0.00010106162479162287,0.005511612369194224,-0.06266098889411871,0.06817260126331294
cxnq0rc4u1efzt82nw3xgk355,P. Armenakas,7gkglopz9cjsysn2u6sbhuvc5,998,1.0804713568607975,-0.3524341741514477,1.4329055310122452,Vendsyssel,62.9,41.0,1431.6166666666668,43,Half-Space CM,CM,0.0014357770851826104,0.0900810257339153,0.02264115920660752,0.06743986652730778
1qrmb0d6zqgy201n7pturvsgl,T. Lange,a9vw7ikerpr4cuweeeka5aneg,412,-0.11705518300088716,-0.13985067712199328,0.022795494121106152,Horsens,56.0,89.85,755.25,24,Attacking LB,FB,5.532886922598581e-05,0.0027164441852360857,-0.06266098889411871,0.0653774330793548
139g7ilwvcpl519v3scnweg2d,L. Jensen,7gkglopz9cjsysn2u6sbhuvc5,755,1.0346462776525505,-2.2015839727549507,3.236230250407501,Vendsyssel,73.2,17.75,1737.5166666666669,23,Box-Entering RW,Winger,0.0042863976826589415,0.16763046255863737,0.10323398415468396,0.0643964784039534
bp232fgjrfyok2471ec7u1tcl,M. Kristensen,6wwwud48qahpwrfxs20334qk5,1514,1.6914377417587114,0.016739955501777544,1.6746977862569339,Fredericia,56.0,52.7,1814.25,43,Half-Space CM,CM,0.0011061412062463236,0.08307719485358911,0.02264115920660752,0.06043603564698159
b0yv1pcxifawqx6r1cfqq3otm,Z. Hyltoft,7gkglopz9cjsysn2u6sbhuvc5,1104,0.2893079265853054,0.39225560381001673,-0.10294767722471132,Vendsyssel,48.3,17.85,1740.7333333333331,1,Attacking RB,FB,-9.32497076310791e-05,-0.005322636599646138,-0.06266098889411871,0.057338352294472573
4n0krk7oy66clzb1rhztp07v9,N. Geertsen,4d5ca1j5czw1oo6zu727ggxp,992,-0.5779066876741734,1.4512390126907506,-2.029145700364924,Helsingør,33.8,30.9,1281.0333333333333,9,RCB,CB,-0.0020455097785936735,-0.1425592201864457,-0.19872483996827336,0.05616561978182766
451liwl34giar3r8y7b295w16,M. Lindberg,8gxd9ry2580pu1b1dd5ny9ymy,1286,1.6532753488539136,-1.721847246131956,3.37512259498587,Hvidovre,62.7,79.4,1936.75,34,Wide LAM,Winger,0.002624512126738624,0.15684060077383674,0.10323398415468396,0.05360661661915278
c999181s4iz7aj63kokl43h0p,J. Hjorth,b2vft81kyjurzbmekvgrqwr64,451,-0.800426505917568,0.20793108107372105,-1.008357586991289,Hobro,35.6,29.8,624.2333333333333,11,RCB,CB,-0.0022358261352356744,-0.14538182756856305,-0.19872483996827336,0.053343012399710316
9xub4z9b3bog8wqhn5yfihecp,M. Pedersen,b2vft81kyjurzbmekvgrqwr64,1638,0.5152976578259922,-1.6835760344901278,2.19887369231612,Hobro,56.4,48.7,2654.4166666666665,43,Half-Space CM,CM,0.0013424137315727227,0.07455447172013341,0.02264115920660752,0.05191331251352589
81f175spn3m257mg3sgu89byt,P. Kanstrup,dla1mq5m4nwt9z8h38nwy9vog,1565,-0.3917755675404878,3.145221094280676,-3.536996661821164,Fremad Amager,34.1,32.5,2153.9,11,RCB,CB,-0.002260061764741958,-0.147792237134456,-0.19872483996827336,0.05093260283381737
7pnxa8wzxx5qxevcckxdd62tx,E. Nielsen,anga7587r1zv4ey71ge9zxol3,365,0.3604711112194765,-1.4928724288724748,1.8533435400919513,Lyngby,74.19999999999999,29.65,1090.95,5,Wide RAM,Winger,0.005077653534498497,0.15289510849101756,0.10323398415468396,0.0496611243363336
5w0giylttgiapseaw6qky0mxg,F. Christensen,4d5ca1j5czw1oo6zu727ggxp,2239,2.4973851825916014,0.27937607221029986,2.2180091103813013,Helsingør,48.4,48.4,2792.1,36,Central Mid,CM,0.0009906248818138906,0.07149486763880847,0.02264115920660752,0.04885370843220095
8uhv14rin2znrr0wqgvcc2f2t,M. Delač,a9vw7ikerpr4cuweeeka5aneg,789,-2.9889592416686512,2.88046786249361,-5.869427104162262,Horsens,9.7,49.2,2610.0,50,Advanced Box GK,GK,-0.007439071107936961,-0.20239403807456077,-0.250682807658362,0.04828876958380121
d854rlweyk5wq6d2veyviukq2,C. Winther,anga7587r1zv4ey71ge9zxol3,452,0.4209694207134185,-0.1107100695450084,0.5316794902584269,Lyngby,52.0,48.2,719.3666666666667,36,Central Mid,CM,0.0011762820580938649,0.06651844787997556,0.02264115920660752,0.04387728867336804
cdnem8bb0gtqegc451l8ds4wl,N. Hansen,4d5ca1j5czw1oo6zu727ggxp,1647,-0.3453971487956606,2.5164209742154333,-2.8618181230110937,Helsingør,33.8,67.2,1660.5333333333333,28,LCB,CB,-0.0017375944887741918,-0.15510897968785037,-0.19872483996827336,0.043615860280423
cyuoj9pesenese4i3pklv7d2h,O. Snorre,8cfkisxf1fkxdqtt6tx1tup48,1207,-3.59291015346085,2.410012878128983,-6.002923031589833,HB Køge,9.4,50.1,2548.516666666667,3,Goalkeeper,GK,-0.004973424218384286,-0.2119911868379979,-0.250682807658362,0.03869162082036409
27gr6h19dyehzbcu0z0wsz5xx,R. Frantsen,7gkglopz9cjsysn2u6sbhuvc5,778,0.7683540719425238,1.1225537641947432,-0.3541996922522195,Vendsyssel,52.95,11.85,1302.5833333333333,53,High & Wide RB,FB,-0.0004552695273164775,-0.02447288514057943,-0.06266098889411871,0.03818810375353928
619s1phj5bkgkug3aszc1y9cl,M. Jensen,8cfkisxf1fkxdqtt6tx1tup48,1252,0.7500033221357278,-0.007534833851939105,0.7575381559876669,HB Køge,52.55,40.35,2432.35,21,Roaming DM,DM,0.0006050624249102771,0.028029861672411466,-0.008474191984256547,0.03650405365666801
9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,anga7587r1zv4ey71ge9zxol3,1506,0.26262595636084524,-3.8077176869667873,4.070343643327632,Lyngby,70.7,74.2,2635.383333333333,34,Wide LAM,Winger,0.002702751423192319,0.1390047979988314,0.10323398415468396,0.03577081384414743
4zto8pxjzbdh8kpoogq84haay,M. Touré,dla1mq5m4nwt9z8h38nwy9vog,364,-0.5321197925615679,-1.099872616509572,0.5677528239480041,Fremad Amager,66.3,60.5,819.7333333333333,47,Box ST,ST,0.0015597605053516595,0.062334605752261345,0.028990826345012776,0.03334377940724857
1dg26b6chd26qpsr1dfjx84b9,A. Nybo,6wwwud48qahpwrfxs20334qk5,668,-2.7787437768205274,1.1559582745551138,-3.934702051375641,Fredericia,10.7,49.3,1620.0,50,Advanced Box GK,GK,-0.005890272531999463,-0.21859455840975783,-0.250682807658362,0.03208824924860415
4oxf446ya7jwulq6hxlp8r36d,J. Gemmer,a9vw7ikerpr4cuweeeka5aneg,1329,0.4256262594471188,-0.11209178856563332,0.5377180480127519,Horsens,48.3,52.4,2064.7,38,Left Defensive Mid,DM,0.00040460349737603604,0.023439058614398062,-0.008474191984256547,0.03191325059865461
4d2p719712095rc8re1nali39,K. Stuhr-Ellegaard,4d5ca1j5czw1oo6zu727ggxp,738,-2.049287954535223,1.9011367796890044,-3.950424734224227,Helsingør,13.6,49.9,1620.0,49,High Buildup GK,GK,-0.0053528790436642645,-0.21946804079023485,-0.250682807658362,0.03121476686812713
w2vl9v64tb5m7tzoj20aemay,B. Haidara,7a3sxumeux79k1l361s16b3pr,483,-0.14718185031951433,1.2161565693681544,-1.3633384196876688,Jammerbugt,39.6,71.9,732.0166666666667,48,Wide LCB / Inverting Deep LB,CB,-0.002822646831651488,-0.16761975971206056,-0.19872483996827336,0.031105080256212808
