playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
27bjhor7jynzj9xsw1y3j0wr9,S. Kavanagh,51xekmm31jztuvdliya7idg5d,577,0.937722058713118,-0.43904144367679554,1.4849135759197196,Shamrock Rovers,44.1,85.1,604.25,20,Deep/Inverting LB,FB,0.0025735070639856493,0.2211704126318159,-0.031027738280624207,0.2521981509124401,0.15311523682119013,0.032259736638175926,0.374285649453006,0.08982776190239002,0.284457887550616
ypb80dh12691vpsi1sgmaokp,B. Kavanagh,1bb2bbjq1gdsq3qqlh3c6rxs7,1312,0.17714780319522946,-1.1777159921311402,9.228711035555612,St Patrick's Athletic,61.0,41.2,2286.266666666667,43,Half-Space CM,CM,0.007034078533197876,0.36329270128885743,0.20568630776224894,0.1576063935266085,0.3197510946703497,0.11862201804716191,0.6830437959592071,0.4068153843854367,0.27622841157377037
efa734n3mpg50zufdxnrvpv4l,M. Duffy,90mig1t9vpe2a8ckksz0oo29g,1422,1.0983391798655529,-2.8404096323561543,11.620463913990449,Derry City,69.5,85.1,2410.4666666666667,29,Box-Entering LW,Winger,0.00817191555132943,0.43387521873737045,0.2857766312289833,0.14809858750838717,0.3630342731643594,0.11233191251594826,0.7969094919017299,0.5364789918773943,0.26043050002433554
dfcnw2w0n14hx42tl2m4c9ped,C. Forrester,1bb2bbjq1gdsq3qqlh3c6rxs7,2337,2.284748847847034,-0.9857808630848912,8.485662073670197,St Patrick's Athletic,49.0,48.2,2908.366666666667,21,Roaming Deep Mid,DM,0.0036310064500086423,0.2625905445084816,0.08300209937654393,0.1795884451319377,0.22738397059662338,0.07540709132382023,0.48997451510510504,0.23497897864934708,0.25499553645575795
9czs334pz7e1hbbsyltz5tf1m,J. Honohan,51xekmm31jztuvdliya7idg5d,1720,0.1602462076274536,0.7562312347557085,0.7967108490983718,Shamrock Rovers,36.4,75.0,2410.15,48,Wide LCB / Inverting Deep LB,CB,0.00046320398203393706,0.029750835598968305,-0.1860127118280482,0.2157635474270165,0.0713710865406624,0.030086217244842443,0.10112192213963071,-0.14472784253222826,0.24584976467185898
2r225o6utohrzndbbs1vqhq6t,J. O'Sullivan,7e5odtzvbyx4ubpzwyphao0sv,631,0.11695397149416888,0.27101800927789876,1.8307618092960924,Shelbourne,49.8,21.2,1000.2833333333332,30,Deep/Inverting RB,FB,0.002901365783353554,0.1647218916340187,-0.031027738280624207,0.19574962991464293,0.16674498883142827,0.045889488648414065,0.331466880465447,0.08982776190239002,0.24163911856305698
a4q3h6soaxuw4y3hlyq0wpqi2,F. Pierrot,fd8o1pvys32969sd8d46sycp,919,-3.766625745591493,-1.8338508099366382,14.409774301456187,Drogheda United,70.6,50.4,2095.333333333333,14,Roaming Deep ST,ST,0.01567984145969117,0.6189371717138357,0.42697908089287856,0.1919580908209571,0.3911750015294612,0.03075725935719753,1.010112173243297,0.7873968230651421,0.2227153501781548
7tnkhs8wduhygtiybe9ba612h,C. McJannet,90mig1t9vpe2a8ckksz0oo29g,1382,-0.18147379689446824,1.5589464600260945,-0.7375607129544692,Derry City,32.55,78.5,1670.6666666666667,45,Wide LCB,CB,-0.0005336908197933931,-0.03973291949275872,-0.1860127118280482,0.14627979233528948,0.10355087928281836,0.062266009986998404,0.06381795979005964,-0.14472784253222826,0.2085458023222879
b9j0rm0l0n4zjhasvkx74b00l,P. Hoban,90mig1t9vpe2a8ckksz0oo29g,1173,-1.8724985787199089,-3.1043831296255053,13.9346865142883,Derry City,64.0,60.0,2356.9,41,Striker,ST,0.011879528145173316,0.532106490002099,0.42697908089287856,0.10512740910922042,0.4598049226202128,0.09938718044794909,0.9919114126223118,0.7873968230651421,0.2045145895571696
3xmrz6238dmylthbc67dbf1lh,D. McDaid,7qeeszxk0dy7hdvml7julotl,472,0.32196246818538954,-0.8169485636791112,3.184434664858075,Bohemians,68.8,77.1,720.9,44,Wide Progressing LW,Winger,0.006746683611987447,0.39755738637429155,0.2857766312289833,0.11178075514530827,0.3227456035941505,0.07204324294573938,0.7203029899684421,0.5364789918773943,0.18382399809104777
1vu7xnkmf5zaeehbo4bv9y82y,D. Kelly,90mig1t9vpe2a8ckksz0oo29g,627,-0.28131873522750206,-0.9705374344316265,4.322522559487842,Derry City,67.8,14.5,1149.95,23,Box-Entering RW,Winger,0.006893975373983799,0.33829908287656485,0.2857766312289833,0.05252245164758157,0.3748368662160371,0.12413450556762601,0.7131359490926019,0.5364789918773943,0.17665695721520758
c5xv3yh6txuvclnqvxfww5a3u,H. Cann,436hohrrikc4zq7qgoquszrfq,444,-0.06995755080336526,0.9773232774334498,-0.4394302673250814,Dundalk,30.6,62.9,810.0,35,LCB,CB,-0.0009897078092907239,-0.04882558525834238,-0.1860127118280482,0.13718712656970583,0.07744350302018298,0.03615863372436302,0.028617917761840597,-0.14472784253222826,0.17334576029406884
4utpi6ulxymm3729oqdmzbwlx,Z. Elbouzedi,1bb2bbjq1gdsq3qqlh3c6rxs7,280,1.4951947131303298,-0.5454462627755271,2.9992874687577302,St Patrick's Athletic,72.35,15.7,660.6166666666667,23,Box-Entering RW,Winger,0.010711740959849036,0.4086119618359549,0.2857766312289833,0.1228353306069716,0.2954163780700383,0.04471401742162717,0.7040283399059932,0.5364789918773943,0.1675493480285989
b9s2vx1stsxde43n4anjsf8tm,R. Slevin,alcqlgraa5a5t57uee3wgy2kd,986,-1.1431156849903252,2.255595065183413,-0.7296082517296566,Galway United,30.9,38.8,1952.0166666666669,11,RCB,CB,-0.0007399678009428565,-0.03363943749916877,-0.1860127118280482,0.15237327432887943,0.05240015995793039,0.011115290662110429,0.01876072245876162,-0.14472784253222826,0.16348856499098988
3ybwxjra7uvzju0gqhnt6vtgp,M. Nugent,alcqlgraa5a5t57uee3wgy2kd,594,0.31031539749411535,-0.5793841459474546,3.454694037557509,Galway United,55.2,44.0,929.5166666666668,43,Half-Space CM,CM,0.005815983228211295,0.33449907304532006,0.20568630776224894,0.12881276528307112,0.2256556221911674,0.02452654556797962,0.5601546952364874,0.4068153843854367,0.15333931085105074
8uep6823ru86655csq26mubpx,A. Wisdom,90mig1t9vpe2a8ckksz0oo29g,465,-0.004908758262038761,0.4597717671401904,-0.4501735643072158,Derry City,36.2,60.7,750.55,42,CB,CB,-0.0009681151920585286,-0.053981241473118946,-0.1860127118280482,0.13203147035492926,0.061670585502391406,0.020385716206571446,0.00768934402927246,-0.14472784253222826,0.15241718656150072
3sk52j2sm7jvmytofzefc5boq,R. Tierney,7qeeszxk0dy7hdvml7julotl,609,-0.9964766442151983,-0.34940931445881834,4.971679210683628,Bohemians,62.8,36.7,1089.5333333333333,5,Wide RAM,Winger,0.008163676864833543,0.41068144982089566,0.2857766312289833,0.12490481859191238,0.2758174517211297,0.025115091072718587,0.6864989015420253,0.5364789918773943,0.15001990966463097
bjnc03nlh34524d10rbe2r0et,B. Doherty,90mig1t9vpe2a8ckksz0oo29g,1099,0.7183542701485506,0.8620544855757044,0.6276160772544904,Derry City,54.150000000000006,88.4,1666.9,24,Attacking LB,FB,0.0005710792331706009,0.03388652405837431,-0.031027738280624207,0.06491426233899851,0.20508948425459805,0.08423398407158385,0.23897600831297236,0.08982776190239002,0.14914824641058233
8vqeehektjhgb26qswhi8xnu,E. Caffrey,7e5odtzvbyx4ubpzwyphao0sv,1204,0.22573122323952585,-0.06446379146258208,2.9619924271962192,Shelbourne,52.1,41.85,1828.0333333333333,21,Roaming Deep Mid,DM,0.0024601266006613115,0.14582847784376274,0.08300209937654393,0.06282637846721881,0.2353550571125141,0.08337817783971094,0.3811835349562768,0.23497897864934708,0.14620455630692974
bsfw6nyw16pt73vaeti9qd7f9,B. Clarke,alcqlgraa5a5t57uee3wgy2kd,917,-1.7033732836961186,1.9878449888388636,-3.6912182725349894,Galway United,12.9,47.5,3240.0,32,Advanced Box GK,GK,-0.004025319817377306,-0.1025338409037497,-0.2342220999523439,0.1316882590485942,0.006495970759788366,0.008220417128393517,-0.09603787014396134,-0.23594654632094902,0.13990867617698768
6fiudycyhna9ki5r5e6r550wl,S. Walsh,alcqlgraa5a5t57uee3wgy2kd,1059,-0.8077152380224372,-3.9459133332841234,13.929703649675282,Galway United,71.4,51.5,2568.866666666667,41,Striker,ST,0.013153638951534733,0.4880258460815828,0.42697908089287856,0.06104676518870422,0.43459818348754614,0.07418044131528245,0.9226240295691289,0.7873968230651421,0.13522720650398679
e813uo7slp9tip2llq5ealxwp,S. Boyd,7e5odtzvbyx4ubpzwyphao0sv,805,-1.6319450754393106,-2.6191779632080365,7.447747750084541,Shelbourne,69.1,49.1,1398.6,41,Striker,ST,0.00925186055911123,0.4792630469809872,0.42697908089287856,0.05228396608810865,0.4411818032816552,0.0807640611093915,0.9204448502626423,0.7873968230651421,0.1330480271975002
6wkcxjpdxor1gujwzu333d15g,W. Davis,fd8o1pvys32969sd8d46sycp,694,1.0380750561301553,-1.5083229149122308,6.72674104946635,Drogheda United,61.8,76.3,1427.0166666666669,44,Wide Progressing LW,Winger,0.00969271044591693,0.42424640762334337,0.2857766312289833,0.1384697763943601,0.23756951251093605,-0.013132848137475062,0.6618159201342795,0.5364789918773943,0.12533692825688514
73rx32xur5an72c8k6m34ev2t,S. McEleney,90mig1t9vpe2a8ckksz0oo29g,1131,0.10325594389637552,1.768908651593221,-1.2509470873408428,Derry City,30.45,58.35,1540.4166666666667,15,Narrow LCB,CB,-0.001106054011795617,-0.0730875225495326,-0.1860127118280482,0.11292518927851561,0.052599279318027096,0.011314410022207136,-0.020488243231505505,-0.14472784253222826,0.12423959930072276
6epqdvfqoccu5z8qanqwnbqax,M. Poom,51xekmm31jztuvdliya7idg5d,1354,1.0163821874894428,-0.22650867062912572,2.8202022951799552,Shamrock Rovers,42.85,68.75,1601.4333333333334,38,Left Deep Mid,DM,0.0020828672785671754,0.15849439454209518,0.08300209937654393,0.07549229516555125,0.1986855361966104,0.04670865692380724,0.3571799307387056,0.23497897864934708,0.1222009520893585
7etwy6uzobj3vyo4wwnoc0r11,R. Towell,51xekmm31jztuvdliya7idg5d,314,-0.29993836962793885,-0.2623135924132097,2.92987925964089,Shamrock Rovers,54.9,38.0,650.0833333333333,25,Half-Space AM,AM,0.009330825667646146,0.4056235867724858,0.26067080754995525,0.14495277922253053,0.2318157128986666,-0.026813179638043305,0.6374392996711524,0.5192997000866652,0.11813959958448728
2fdte8358d72kx1shslxv7wbu,D. Hurley,alcqlgraa5a5t57uee3wgy2kd,1329,4.516108938203401,-1.5760329614811468,8.920408591231862,Galway United,58.6,49.9,2315.5333333333333,43,Half-Space CM,CM,0.006712120836141356,0.3467178648018603,0.20568630776224894,0.14103155703961134,0.177506265423335,-0.023622811199852767,0.5242241302251953,0.4068153843854367,0.11740874583975863
28tklsyar7y41rnme9yc3c416,H. Wood,7e5odtzvbyx4ubpzwyphao0sv,506,-0.010770742958508685,-0.601797793385878,2.4952483486991417,Shelbourne,55.85,72.95,633.2,51,Left Attacking Mid,AM,0.004931320847231505,0.35466258904441367,0.26067080754995525,0.09399178149445842,0.2799502118606388,0.02132131932392889,0.6346128009050525,0.5192997000866652,0.1153131008183873
wa0z8y1nl73h9pwgsdm82go9,L. Grace,51xekmm31jztuvdliya7idg5d,1203,-0.5342653777416825,1.1762503839274807,-0.9906176855070824,Shamrock Rovers,31.9,73.0,1385.7333333333331,45,Wide LCB,CB,-0.0008234560976783727,-0.0643382024167498,-0.1860127118280482,0.12167450941129841,0.033333410483417265,-0.007951458812402695,-0.031004791933332533,-0.14472784253222826,0.11372305059889573
4hcjk936uj5hm4bmnnin5nsh5,A. Keena,1bb2bbjq1gdsq3qqlh3c6rxs7,298,-0.9165011763330547,-0.8799726151464671,3.950317598168958,St Patrick's Athletic,65.6,47.2,704.7333333333333,47,Box ST,ST,0.013256099322714624,0.5044866859831703,0.42697908089287856,0.0775076050902917,0.3919264929259905,0.03150875075372683,0.8964131789091607,0.7873968230651421,0.10901635584401859
5sgght03b6j1rqth0oddz3ecq,L. Turner,1bb2bbjq1gdsq3qqlh3c6rxs7,1630,-1.2650013007443213,2.7188499372370583,-2.658740244872273,St Patrick's Athletic,32.05,70.2,2229.6,45,Wide LCB,CB,-0.0016311289845842166,-0.10732266865738453,-0.1860127118280482,0.07869004317066368,0.07125160789841034,0.02996673860259038,-0.03607106075897419,-0.14472784253222826,0.10865678177325407
csggf5j9p9mlaewpbew9aiqj9,P. McMullan,90mig1t9vpe2a8ckksz0oo29g,1631,3.311348650285024,-2.7922460964866973,12.5019135307698,Derry City,67.9,23.4,2998.5333333333333,5,Wide RAM,Winger,0.007665183035419865,0.3752408570087427,0.2857766312289833,0.08946422577975943,0.26797014750617987,0.017267786857768752,0.6432110045149226,0.5364789918773943,0.1067320126375283
9t7gvg1q3szwrf2mbj0n79ey,B. McCormack,1du12fqlr6kjdnrkrao4diwt1,1193,-1.057306337989159,0.236006266415108,1.476313525298582,Waterford,56.4,41.9,1696.6333333333332,21,Roaming Deep Mid,DM,0.001237479903854637,0.07831286505247984,0.08300209937654393,-0.0046892343240640955,0.2612563199150792,0.10927944064227604,0.33956918496755906,0.23497897864934708,0.10459020631821198
cecutnjuvztk0nmuyylsp8kfe,A. O'Reilly,90mig1t9vpe2a8ckksz0oo29g,1816,1.8637186150522858,-1.0077949682219869,5.533773546765059,Derry City,52.05,38.0,2848.4333333333334,21,Roaming Deep Mid,DM,0.0030472321292759137,0.17484685822926824,0.08300209937654393,0.0918447588527243,0.16293239338755827,0.010955514114755122,0.33777925161682654,0.23497897864934708,0.10280027296747946
5ehx9ulknzgh3h5nihfukm6fo,J. Hakiki,436hohrrikc4zq7qgoquszrfq,331,-0.018646054345398115,-0.15787651072703185,1.843980643808532,Dundalk,62.2,58.5,643.8833333333333,51,Left Attacking Mid,AM,0.0055709385009321205,0.2577458513852425,0.26067080754995525,-0.0029249561647127775,0.36343307429340305,0.10480418175669315,0.6211789256786455,0.5192997000866652,0.10187922559198037
9vx6j2yby27qem61rgwgu8445,R. Keating,1bb2bbjq1gdsq3qqlh3c6rxs7,649,-1.367965933077481,-1.9989370149991847,8.226562221480965,St Patrick's Athletic,65.6,53.6,1417.2833333333333,14,Roaming Deep ST,ST,0.01267575072647298,0.5224012605806556,0.42697908089287856,0.09542217968777705,0.36319446288020185,0.002776720707938163,0.8855957234608575,0.7873968230651421,0.09819890039571533
11tlklelthg9k44fxs3amsaju,S. High,436hohrrikc4zq7qgoquszrfq,820,1.4457856042505302,0.5004696193926658,2.0740970040916507,Dundalk,54.4,32.5,1239.5166666666669,21,Roaming Deep Mid,DM,0.0025293865903556717,0.15059799951721656,0.08300209937654393,0.06759590014067263,0.17792287456666306,0.025945995293859908,0.32852087408387964,0.23497897864934708,0.09354189543453256
edo67unj63ah63d39c5ikepjp,M. Connolly,90mig1t9vpe2a8ckksz0oo29g,2101,0.22328064047632137,3.727907735275199,-2.722721591511208,Derry City,31.8,34.6,2767.083333333333,9,RCB,CB,-0.001295916987868257,-0.08855712449426607,-0.1860127118280482,0.09745558733378214,0.03662182116595291,-0.004663048129867051,-0.051935303328313163,-0.14472784253222826,0.09279253920391509
92yhyr3ylo3xc31bqvnpbxe51,J. Mulraney,1bb2bbjq1gdsq3qqlh3c6rxs7,898,-0.5055055037449873,-1.128581766104781,7.040253305204794,St Patrick's Athletic,68.4,69.2,1856.0,6,Left Winger,Winger,0.00783992572962672,0.34139159346359454,0.2857766312289833,0.055614962234611265,0.28514899103833374,0.03444663038992263,0.6265405845019283,0.5364789918773943,0.09006159262453395
7wgynxj11urhizi5r3girip2i,D. Burns,51xekmm31jztuvdliya7idg5d,1170,2.466541020939248,-1.2902337629548049,9.19303845545762,Shamrock Rovers,66.8,14.8,2093.366666666667,27,Wide Progressing RW,Winger,0.007857297825177453,0.395235805635827,0.2857766312289833,0.10945917440684372,0.2300892032363679,-0.020613157412043226,0.6253250088721949,0.5364789918773943,0.08884601699480055
9r2sf706rdoltkia1g0x78x5h,J. Keohane,alcqlgraa5a5t57uee3wgy2kd,591,0.6763982482617628,-1.3684005329815123,5.429077818321467,Galway United,65.5,25.8,1343.5666666666666,5,Wide RAM,Winger,0.009186256883792668,0.36367157341077133,0.2857766312289833,0.07789494218178805,0.25958813752346616,0.00888577687505504,0.6232597109342375,0.5364789918773943,0.08678071905684315
eqx6gmp1f5ocxeosc97rcqqui,A. Meekison,7qeeszxk0dy7hdvml7julotl,364,-0.49203760087739706,-0.358203411212787,1.8691757334929018,Bohemians,64.1,25.2,589.6,5,Wide RAM,Winger,0.005135098168936543,0.2853219403228649,0.2857766312289833,-0.00045469090611838237,0.3369068488039061,0.08620448815549497,0.622228789126771,0.5364789918773943,0.0857497972493767
9zs9j4c84mzhmkwxse6hiaokp,B. Maher,90mig1t9vpe2a8ckksz0oo29g,1299,-1.9756721079373385,3.214199774610248,-5.189871882547599,Derry City,13.3,49.7,3240.0,10,Mobile Box GK,GK,-0.0039952824346016925,-0.14416310784854441,-0.2342220999523439,0.09005899210379947,-0.006336165462210214,-0.004611719093605063,-0.15049927331075463,-0.23594654632094902,0.08544727301019439
d87c4lx7al1961a81c0qm9y0a,C. Noonan,51xekmm31jztuvdliya7idg5d,673,0.5887753013617647,-0.09785342965385453,2.071835921425099,Shamrock Rovers,54.3,49.3,856.55,43,Half-Space CM,CM,0.0030785080556093598,0.21769334297852888,0.20568630776224894,0.012007035216279938,0.27305837857788284,0.07192930195469507,0.4907517215564117,0.4068153843854367,0.08393633717097504
kgvtx93lfcnapeuvvan186zu,C. Pattisson,1du12fqlr6kjdnrkrao4diwt1,648,-0.3295247214256165,-1.212783272449974,5.554269289747751,Waterford,66.8,20.1,1508.0333333333333,5,Wide RAM,Winger,0.008571403224919368,0.3314808930465491,0.2857766312289833,0.04570426181756582,0.2884735438173819,0.03777118316897077,0.6199544368639309,0.5364789918773943,0.08347544498653658
edrpoafk0qil83khae7lg4dpm,L. Pöhls,51xekmm31jztuvdliya7idg5d,818,-3.032704139138007,2.8814701940370604,-5.914174333175079,Shamrock Rovers,9.4,48.4,3150.0,50,Advanced Box GK,GK,-0.0072300419720966735,-0.16897640951928797,-0.2342220999523439,0.06524569043305592,0.015716573857204257,0.017441020225809407,-0.1532598356620837,-0.23594654632094902,0.08268671065886532
8ryio9oqkp4x4s8oov0ghv6qd,C. Dummigan,90mig1t9vpe2a8ckksz0oo29g,776,0.952151852530335,0.47600232381616214,0.5251033932726288,Derry City,41.3,25.6,1042.6333333333334,4,Wide RCB / Inverting Deep RB,FB,0.000676679630505965,0.04532686984354032,-0.031027738280624207,0.07635460812416453,0.12544505762800687,0.004589557444992662,0.17077192747154718,0.08982776190239002,0.08094416556915716
a5fpw5f7bvu01i8drfir8ugut,L. Smith,7qeeszxk0dy7hdvml7julotl,515,0.2055961764858274,0.4338868709875602,0.33701854703140177,Bohemians,43.2,18.7,731.6166666666667,30,Deep/Inverting RB,FB,0.0006544049456920423,0.041458417522144325,-0.031027738280624207,0.07248615580276853,0.12853937458194714,0.0076838743989329356,0.16999779210409147,0.08982776190239002,0.08017003020170145
2jvwrbdtgpqccyatm8ozpfsut,G. O'Neill,51xekmm31jztuvdliya7idg5d,1529,1.9266433265013387,-0.18607363601111587,2.5023792288068454,Shamrock Rovers,43.9,49.25,1740.55,46,Deep Mid,DM,0.0016366116604361316,0.12939250845572725,0.08300209937654393,0.04639040907918332,0.17924637091218928,0.027269491639386134,0.30863887936791656,0.23497897864934708,0.07365990071856948
dzn0ynak2qjj58dwt8c0ka6ay,B. Baggley,1du12fqlr6kjdnrkrao4diwt1,1088,1.3308242788872913,-0.3574882950127273,2.333493983848516,Waterford,48.7,58.45,1448.4666666666667,38,Left Deep Mid,DM,0.002144755499860768,0.14499088130876311,0.08300209937654393,0.061988781932219184,0.15939771129920455,0.007420832026401397,0.3043885926079677,0.23497897864934708,0.06940961395862061
974ha01um9uxeff65dhlk7ieh,K. Brouder,alcqlgraa5a5t57uee3wgy2kd,1498,-3.000899669393681,5.382029694103073,-5.586800846948614,Galway United,30.0,65.30000000000001,3111.516666666667,35,LCB,CB,-0.0037295065733969385,-0.1615971020216428,-0.1860127118280482,0.02441560980640542,0.08357988742807111,0.04229501813225115,-0.07801721459357168,-0.14472784253222826,0.06671062793865658
1p9unc7g5uz82huxyzfok1h49,A. Davies,436hohrrikc4zq7qgoquszrfq,1374,0.5968423624029086,0.5610494673154905,1.1906892033701306,Dundalk,48.2,11.4,1980.0,8,Deep RB,FB,0.0008665860286536613,0.054122236516824115,-0.031027738280624207,0.08514997479744832,0.1012475037463536,-0.0196079964366606,0.15536974026317774,0.08982776190239002,0.06554197836078772
aflmmjsv0873m8s7msmc1uwh5,S. Diallo,90mig1t9vpe2a8ckksz0oo29g,1108,1.4523138382233236,-0.3167633210981776,2.0492965148987228,Derry City,44.9,62.95,1197.0833333333333,38,Left Deep Mid,DM,0.0018495455910638291,0.154071718488731,0.08300209937654393,0.07106961911218707,0.14476294584766644,-0.007213933425136709,0.29883466433639744,0.23497897864934708,0.06385568568705036
drzoiwrinbrttw95sd9jq8xd5,C. Keeley,1bb2bbjq1gdsq3qqlh3c6rxs7,1337,-1.16760201276613,2.2989550000699723,-2.119479139786852,St Patrick's Athletic,28.5,46.6,1569.3166666666666,18,RCB,CB,-0.0015852499175668302,-0.12155170886318886,-0.1860127118280482,0.06446100296485935,0.03694908352316574,-0.00433578577265422,-0.08460262534002312,-0.14472784253222826,0.060125217192205135
9px7fphyr1yacs941mvqmueei,T. Grivosti,1bb2bbjq1gdsq3qqlh3c6rxs7,789,-0.6574399007919467,1.7882141342867672,-1.6362854436819643,St Patrick's Athletic,27.6,69.05,1145.5,28,LCB,CB,-0.0020738725521951386,-0.1285601832661517,-0.1860127118280482,0.057452528561896504,0.04002889186036729,-0.0012559774354526723,-0.08853129140578442,-0.14472784253222826,0.05619655112644384
2mpk09i9ifoirlmzklqndi8t0,A. Nolan,1bb2bbjq1gdsq3qqlh3c6rxs7,366,0.4045235064490516,-0.6855655170735522,2.7425520363130325,St Patrick's Athletic,63.1,66.7,715.35,6,Left Winger,Winger,0.007493311574625771,0.3450474358959571,0.2857766312289833,0.05927080466697382,0.24718315757520162,-0.0035192030732094925,0.5922305934711587,0.5364789918773943,0.055751601593764355
5kb4kii640r6wyqzo5yob9v55,C. Malley,aohs75l7e949y8lxxwoa44agb,2039,2.2777713144930223,0.21090584277943888,4.702042869539491,Sligo Rovers,52.25,50.05,2975.483333333333,21,Roaming Deep Mid,DM,0.0023060533935946497,0.1422235686947961,0.08300209937654393,0.05922146931825217,0.1481524514749622,-0.0038244277978409513,0.2903760201697583,0.23497897864934708,0.055397041520411194
