playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
65rqu55qbzswixgqw2efna06i,W. Saliba,4dsgumo7d4zupm2ugsvm4zm4d,3568,2.714790581538576,2.8829297724224046,-0.16813919088382867,Arsenal,36.9,36.6,3420.0,12,Narrow RCB,CB,-4.712421269165602e-05,-0.004424715549574438,-0.20294290721388092,0.19851819166430648
acg898oezqn7590ue8x8aik89,Igor Julio,e5p0ehyguld7egzhiedpdnc3w,1892,1.1336153995359155,1.221264179163677,-0.08764877962776141,Brighton & Hove Albion,39.650000000000006,76.7,1636.8833333333332,48,Wide LCB / Inverting Deep LB,CB,-4.6325993460761845e-05,-0.004819152352437169,-0.20294290721388092,0.19812375486144376
2zfjgh5747ge9r9q0thbk123t,I. Konaté,c8h9bw1l82s06h77xxrelzhur,1934,1.3873655475361482,1.536792599051123,-0.14942705151497493,Liverpool,40.4,29.9,1577.2333333333331,19,RCB,CB,-7.726321174507493e-05,-0.008526598032217435,-0.20294290721388092,0.19441630918166347
3kwkd3b95n8qzqtq4idxav45x,K. Tsimikas,c8h9bw1l82s06h77xxrelzhur,686,0.9294935417652191,-0.5914921415415642,1.5209856833067832,Liverpool,52.2,89.3,671.1166666666667,24,Attacking LB,FB,0.002217180296365573,0.20397155710275486,0.010200675112898471,0.1937708819898564
dydwiixiims98cx2iihfuf8wl,T. Partey,4dsgumo7d4zupm2ugsvm4zm4d,835,1.391079343336461,-0.3235017098193818,1.7145810531558427,Arsenal,52.8,32.7,784.35,31,Right Defensive Mid,DM,0.0020533904828213684,0.1967390766673371,0.00330980083475118,0.1934292758325859
693z0rzfh3m0h0wsma9v8c9ux,P. Foden,a3nyxabgsqlnqfkeg41m6tnpp,2507,0.7463983317941344,-6.5433320932331585,7.289730425027293,Manchester City,67.7,37.1,2873.366666666667,14,Roaming Deep ST,ST,0.002907750468698561,0.22832997468212307,0.04059569011170654,0.18773428457041652
dl10343h8yopcgerzur5samwa,C. Palmer,9q0arba2kbnywth8bkxlhgmdr,2061,6.532829184657012,-5.85423823664964,12.387067421306652,Chelsea,64.85,28.6,2628.516666666667,5,Wide RAM,Winger,0.006010221941439423,0.4241312532103399,0.2371172743082423,0.1870139789020976
77yaqzy45dxtzicao00jxrlgq,Pedro Porro,22doj4sgsocqpxw45h607udje,3291,5.123119467162177,-1.626463511887178,6.749582979049356,Tottenham Hotspur,45.8,16.9,3095.65,30,Deep/Inverting RB,FB,0.0020509215980095276,0.1962309912665973,0.010200675112898471,0.18603031615369883
c4hif6j7tldh0w7oeq8v9pcve,J. Quansah,c8h9bw1l82s06h77xxrelzhur,1474,0.6638542137034236,0.8910145487041367,-0.22716033500071303,Liverpool,36.6,30.6,1189.1166666666666,19,RCB,CB,-0.0001541114891456669,-0.017192955681442114,-0.20294290721388092,0.1857499515324388
eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,b496gs285it6bheuikox6z9mj,1367,2.0388293252054392,-1.3723653021126707,3.41119462731811,Aston Villa,54.0,43.9,1625.0833333333333,21,Roaming DM,DM,0.002495387437686986,0.18891801433278083,0.00330980083475118,0.18560821349802964
dpw4s6nbkfcrjlqxxgf9j5yhh,C. Kelleher,c8h9bw1l82s06h77xxrelzhur,562,-0.7238092072629532,0.6091728260631241,-1.3329820333260771,Liverpool,13.2,47.1,900.0,32,Advanced Box GK,GK,-0.00237185415182576,-0.1332982033326077,-0.31819416546958984,0.18489596213698214
asq9gj1a93bltsfd61i6xvqsq,A. Wharton,1c8m2ko0wxq1asfkuykurdr0y,962,2.2893571543078433,-0.3833076011647711,2.6726647554726144,Crystal Palace,52.5,37.8,1300.4,31,Right Defensive Mid,DM,0.002778237791551574,0.184973721925973,0.00330980083475118,0.1816639210912218
4jyrztlaueae7eg18kuvxa489,L. Bailey,b496gs285it6bheuikox6z9mj,1369,5.536345917684383,-4.159396869603178,9.69574278728756,Aston Villa,67.0,15.9,2085.4833333333336,27,Wide Progressing RW,Winger,0.007082354117814142,0.4184242745594772,0.2371172743082423,0.18130700025123492
5tbz2hexz7vind39ot6govqzu,C. Bradley,c8h9bw1l82s06h77xxrelzhur,816,0.6386153502767352,-0.9681793540813631,1.6067947043580983,Liverpool,58.15,13.55,757.2,13,Attacking RB,FB,0.001969111157301591,0.19098193791894985,0.010200675112898471,0.1807812628060514
8qys6qtdwgsycxducl062zld5,E. Konsa,b496gs285it6bheuikox6z9mj,2745,0.056595505372565684,0.9812346174318518,-0.9246391120592861,Aston Villa,36.5,26.3,3072.55,33,Wide RCB,CB,-0.00033684484956622443,-0.02708418742911775,-0.20294290721388092,0.17585871978476317
72nph557ee2a9tdky8rvk12vp,J. Grealish,a3nyxabgsqlnqfkeg41m6tnpp,849,2.561748702260828,-1.9711928424277714,4.532941544688599,Manchester City,71.0,82.2,1006.0,29,Box-Entering LW,Winger,0.005339153762884098,0.4055315497236321,0.2371172743082423,0.16841427541538978
23637o19ff0sw18pqv8g96ndh,Ederson,a3nyxabgsqlnqfkeg41m6tnpp,1587,-2.389161771671147,2.2692558826922506,-4.658417654363397,Manchester City,11.8,51.2,2786.0,10,Mobile Box GK,GK,-0.002935360840808694,-0.15048728962408678,-0.31819416546958984,0.16770687584550306
9id859f7xnqwj0jazjzkbjzdh,Jorginho,4dsgumo7d4zupm2ugsvm4zm4d,993,2.869506341137173,-0.31239871606358144,3.1819050572007543,Arsenal,55.2,44.650000000000006,898.55,36,Central Mid,CM,0.0032043354050360065,0.3187039732325056,0.1510799325817832,0.1676240406507224
btvuam6p4391am219taqtcted,J. McGinn,b496gs285it6bheuikox6z9mj,2035,4.002580589689755,-1.6593625805391525,5.661943170228907,Aston Villa,54.4,46.9,3031.4666666666667,21,Roaming DM,DM,0.0027822816561321414,0.16809516361297117,0.00330980083475118,0.16478536277821998
2w7i4jfw5wgh3j2wuworoumeh,C. Romero,22doj4sgsocqpxw45h607udje,3401,0.897993069111707,2.2180092885550806,-1.3200162194433738,Tottenham Hotspur,36.3,30.85,2848.366666666667,19,RCB,CB,-0.00038812590986279737,-0.041708625908381515,-0.20294290721388092,0.1612342813054994
b3974hgsmyff5xtq7qf1onhlh,Bernardo Silva,a3nyxabgsqlnqfkeg41m6tnpp,2503,6.785245416158299,-4.567952740268606,11.353198156426904,Manchester City,65.2,32.650000000000006,2581.4166666666665,5,Wide RAM,Winger,0.0045358362590598895,0.3958244506873182,0.2371172743082423,0.1587071763790759
e9wu8dcamrtj3ftbx3nmhusid,K. Walker,a3nyxabgsqlnqfkeg41m6tnpp,2951,3.776256473371626,-1.3838471784858066,5.160103651857433,Manchester City,55.2,15.3,2770.733333333333,30,Deep/Inverting RB,FB,0.0017485949345501298,0.16761242342598914,0.010200675112898471,0.15741174831309068
v78uhwxgzojcec8lsdvucusp,B. Mbeumo,7yx5dqhhphyvfisohikodajhv,1369,3.8347242387937728,-4.702581969797406,8.537306208591179,Brentford,67.4,16.6,1958.7,27,Wide Progressing RW,Winger,0.006236162314529715,0.39227934792117536,0.2371172743082423,0.15516207361293305
jagvvzc7329tf2c64mnc251,L. Dunk,e5p0ehyguld7egzhiedpdnc3w,3869,1.2451274809520778,2.846300836759843,-1.6011733558077652,Brighton & Hove Albion,33.1,61.4,2888.0,15,Narrow LCB,CB,-0.00041384682238505176,-0.04989806164220875,-0.20294290721388092,0.15304484557167217
87g6qlasqe627i5g7ir30j2sp,P. Estupiñán,e5p0ehyguld7egzhiedpdnc3w,1326,2.030363314496623,-0.19823784873587133,2.2286011632324945,Brighton & Hove Albion,51.3,84.3,1246.3666666666666,16,Inverting Attacking LB,FB,0.0016806946932371753,0.16092704503029434,0.010200675112898471,0.15072636991739588
b6gclblu9lz3sstpla966ik7p,Sergio Reguilón,7yx5dqhhphyvfisohikodajhv,910,1.981697364174286,-0.16037197427640804,2.142069338450694,Brentford,45.5,87.8,1203.45,24,Attacking LB,FB,0.0023539223499458176,0.1601946407915264,0.010200675112898471,0.14999396567862794
2xgvd7xovqcd6q30m59dbi11x,S. Ghoddos,7yx5dqhhphyvfisohikodajhv,655,1.0638917585262477,-0.23768969318483213,1.30158145171108,Brentford,46.45,60.95,734.1166666666667,1,Attacking RB,FB,0.001987147254520733,0.1595690929970221,0.010200675112898471,0.14936841788412364
7j84ozqdpgupzxevbxemi5tyh,Douglas Luiz,b496gs285it6bheuikox6z9mj,2816,6.7726741559500185,-3.214360873382637,9.987035029332656,Aston Villa,46.4,59.9,2997.016666666667,2,Roaming LCM,CM,0.0035465323257573354,0.2999092940112464,0.1510799325817832,0.14882936142946318
7gjpyajgsq0pd71bq30m69xpl,G. Hamer,bws31egwjda253q9lvykgnivo,1798,6.997650575944404,-2.6141571868065108,9.611807762750916,Sheffield United,54.4,48.4,2917.2166666666667,43,Half-Space CM,CM,0.005345833015990498,0.2965370068435949,0.1510799325817832,0.1454570742618117
8mjj0wgufggpc1ai2dk21h90p,A. Gordon,7vn2i2kd35zuetw6b38gw9jsz,1860,6.792008621347413,-5.551747974932386,12.343756596279798,Newcastle United,64.7,74.75,2927.233333333333,44,Wide Progressing LW,Winger,0.006636428277569784,0.37951812075060015,0.2371172743082423,0.14240084644235784
57s7gfvt5btbfzm600wn7df55,Pau Torres,b496gs285it6bheuikox6z9mj,2277,-0.29172426155044967,1.4147299970242366,-1.7064542585746865,Aston Villa,33.7,72.5,2464.016666666667,22,LCB,CB,-0.0007494309435988961,-0.06232948232427612,-0.20294290721388092,0.1406134248896048
4iijb6llnz28unsz4rirr3umt,David Raya,4dsgumo7d4zupm2ugsvm4zm4d,1445,-2.853879106271702,2.8741212940050347,-5.728000400276737,Arsenal,12.2,50.3,2880.0,10,Mobile Box GK,GK,-0.003964014117838572,-0.17900001250864803,-0.31819416546958984,0.1391941529609418
e8dina16u5kt5ho4u5igtmimt,J. Pickford,ehd2iemqmschhj2ec0vayztzz,2149,-4.014322651669622,2.8817838720671447,-6.896106523736767,Everton,12.7,52.7,3420.0,10,Mobile Box GK,GK,-0.0032089839570668996,-0.181476487466757,-0.31819416546958984,0.13671767800283283
e3il1t1s5lrn4g8t85fcm40oa,N. Madueke,9q0arba2kbnywth8bkxlhgmdr,854,1.8576281765755838,-2.4114809123046523,4.269109088880236,Chelsea,67.25,15.4,1047.0666666666666,27,Wide Progressing RW,Winger,0.0049989567785482854,0.3669487628924181,0.2371172743082423,0.1298314885841758
dxeju5zcb6j8etdgwq0kweor9,R. Barkley,aksa492u5hf93giwcn2zt1nzz,2336,4.713757489300681,-3.4097636996499023,8.123521188950583,Luton Town,48.2,57.1,2620.0333333333333,2,Roaming LCM,CM,0.0034775347555439143,0.27904870434430323,0.1510799325817832,0.12796877176252003
8i46yzejeiwdmz0tywmy42o2y,L. Hall,7vn2i2kd35zuetw6b38gw9jsz,814,1.0243175394294701,-0.16376465012164396,1.1880821895511142,Newcastle United,37.0,83.7,784.5666666666666,20,Deep/Inverting LB,FB,0.0014595604294239733,0.13628847821676546,0.010200675112898471,0.126087803103867
3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,b496gs285it6bheuikox6z9mj,1139,0.412990397595927,1.4619274666135111,-1.0489370690175843,Aston Villa,32.650000000000006,70.3,1153.3,22,LCB,CB,-0.0009209280676185991,-0.08185583647930512,-0.20294290721388092,0.1210870707345758
4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,22doj4sgsocqpxw45h607udje,1843,2.394744894136431,0.7474880096023317,1.6472568845340991,Tottenham Hotspur,45.9,50.0,1293.3666666666666,21,Roaming DM,DM,0.0008937910388139441,0.11462574645607247,0.00330980083475118,0.11131594562132129
b3gobhr43y8oxpafvp4f8rgmh,M. Tavernier,1pse9ta7a45pi2w2grjim70ge,1625,3.6043124650076854,-4.585623942092682,8.189936407100367,AFC Bournemouth,65.3,67.0,2136.866666666667,6,Left Winger,Winger,0.005039960865907918,0.3449416325955603,0.2371172743082423,0.10782435828731801
2gj7h5fxuh4y0tbp6j308yk4q,J. van Hecke,e5p0ehyguld7egzhiedpdnc3w,3009,1.0943837788317228,3.696564804817642,-2.602181025985919,Brighton & Hove Albion,34.7,35.2,2364.266666666667,9,RCB,CB,-0.0008647992774961512,-0.09905663165691943,-0.20294290721388092,0.10388627555696149
dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,22doj4sgsocqpxw45h607udje,2084,4.487634779248878,-5.924244814432014,10.411879593680892,Tottenham Hotspur,70.4,20.4,2774.15,23,Box-Entering RW,Winger,0.0049961034518622325,0.33778604741318247,0.2371172743082423,0.10066877310494016
7gyfpskzbb3r5nhiniky22o6h,L. Kelly,1pse9ta7a45pi2w2grjim70ge,1310,-0.24898331735339987,1.5316809136781966,-1.7806642310315965,AFC Bournemouth,36.2,80.3,1557.1,48,Wide LCB / Inverting Deep LB,CB,-0.0013592856725432034,-0.1029219579942481,-0.20294290721388092,0.10002094921963282
5frs9u0spep2j3gszu06awo9h,S. Johnstone,1c8m2ko0wxq1asfkuykurdr0y,803,-3.7835382687558523,0.6667087514375281,-4.45024702019338,Crystal Palace,10.4,48.4,1796.1666666666667,50,Advanced Box GK,GK,-0.005542026177077684,-0.22298723122431338,-0.31819416546958984,0.09520693424527646
7x6mnev1ob4u5ffmdsvusb4rt,A. Isak,7vn2i2kd35zuetw6b38gw9jsz,924,-1.1267333331264582,-4.47970281543823,3.352969482311772,Newcastle United,69.1,50.95,2267.8,47,Box ST,ST,0.0036287548509867664,0.13306607875829415,0.04059569011170654,0.09247038864658762
b36foqukxn8obd969q6sea7yt,I. Toney,7yx5dqhhphyvfisohikodajhv,903,0.10637269311538378,-2.0231273842532134,2.129500077368597,Brentford,64.4,54.4,1449.3833333333334,14,Roaming Deep ST,ST,0.0023582503625344375,0.13223210351287817,0.04059569011170654,0.09163641340117164
e8gz0tmmdh1ql8qrn1ncrvnpx,L. Digne,b496gs285it6bheuikox6z9mj,1920,1.8087224914563986,-0.8306874540449417,2.6394099455013404,Aston Villa,46.5,89.1,2411.85,24,Attacking LB,FB,0.0013746926799486148,0.0984915708253501,0.010200675112898471,0.08829089571245162
7ocm7nugzwos59il1pm4eub8q,Gabriel Martinelli,4dsgumo7d4zupm2ugsvm4zm4d,1562,2.6727029306309262,-4.629411229711588,7.302114160342514,Arsenal,73.25,82.4,2024.6166666666663,29,Box-Entering LW,Winger,0.0046748490143037865,0.32459985401227875,0.2371172743082423,0.08748257970403645
6o9mxqdmxip6ik6w6zgd7k8ut,A. Webster,e5p0ehyguld7egzhiedpdnc3w,1354,0.08373687346391949,1.5632050251284417,-1.479468151664522,Brighton & Hove Albion,36.5,34.3,1143.3166666666666,19,RCB,CB,-0.0010926648092057032,-0.11646128979997405,-0.20294290721388092,0.08648161741390686
5qgc6zjc38a5xjl35gs7h3vu1,J. Kluivert,1pse9ta7a45pi2w2grjim70ge,1010,0.8953411152421157,-1.7982183234637812,2.693559438705897,AFC Bournemouth,67.05000000000001,62.2,1925.6,52,Roaming Advanced ST,ST,0.0026668905333721753,0.12589340957806955,0.04059569011170654,0.08529771946636301
5d6d4oc2rpau0mbbbt2dmtzv9,S. Ortega,a3nyxabgsqlnqfkeg41m6tnpp,349,-0.718460713828217,0.9233966829323818,-1.6418573967605987,Manchester City,10.5,48.4,634.0,32,Advanced Box GK,GK,-0.004704462454901429,-0.23307123928778217,-0.31819416546958984,0.08512292618180767
32bvxwhceid2xdcfx6cd8a8d1,K. Ajer,7yx5dqhhphyvfisohikodajhv,1293,-0.8956184439385398,1.563515820650046,-2.459134264588586,Brentford,36.7,28.2,1835.4,11,RCB,CB,-0.0019018826485603913,-0.12058520421323565,-0.20294290721388092,0.08235770300064527
4pyehox7p3z64c4l3k8yoyfv9,Pablo Sarabia,b9si1jn1lfxfund69e9ogcu2n,1447,3.8740039721424604,-2.3121083579505015,6.186112330092962,Wolverhampton Wanderers,58.75,26.3,1746.5,5,Wide RAM,Winger,0.0042751294610179425,0.3187804807949422,0.2371172743082423,0.08166320648669989
