playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,team,position,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
7y6f63pj7horkzhdzbge02rqh,C. Hudson-Odoi,Nottingham Forest,1199,3.9442940274274623,-2.152710829477156,6.0970048569046185,Nottingham Forest,Striker,66.8,83.9,1854,0,High & Wide LB,FB,0.005085074943206521,0.2959711095584766,0.027625452820246678,0.2683456567382299
3vtjjrqof5z2tjj84ehadqc45,Bruno Fernandes,Manchester United,3095,8.51640961830124,-4.797933888399579,13.31434350670082,Manchester United,Midfielder,59.6,54.35,3119,43,Half-Space CM,CM,0.004301888047399296,0.38419073921227115,0.1264819814708395,0.25770875774143165
7jn9kl5wq29d41ekc2fz2rs2d,N. Aké,Manchester City,2299,0.7865554877403117,-0.059087906045453574,0.8456433937857654,Manchester City,Defender,42.3,72.9,2044,48,Wide LCB / Inverting Deep LB,CB,0.00036783096728393446,0.037234787397611976,-0.21243685316285074,0.2496716405604627
3xqbru6q5dvtrhv6coe7retp1,J. Milner,Brighton,781,1.765905014790369,-0.5793627733967257,2.345267788187095,Brighton & Hove Albion,Midfielder,57.9,79.5,778,0,High & Wide LB,FB,0.0030029036980628618,0.2713034716411806,0.027625452820246678,0.24367801882093396
55yy0p6johtu9nxk90zsfctt5,M. Gibbs-White,Nottingham Forest,2441,7.398466451731571,-5.464859096198452,12.863325547930023,Nottingham Forest,Midfielder,60.6,46.9,3161,25,Half-Space AM,AM,0.0052696950216837455,0.3662446375557425,0.12499234974616158,0.2412522878095809
dqfk7czrayirrvonirtk2mk15,Rodri,Manchester City,4539,8.0592280312141,-3.9088163230732396,11.96804435428734,Manchester City,Midfielder,55.5,48.4,2938,36,Central Mid,CM,0.002636713891669385,0.3666181047943705,0.1264819814708395,0.24013612332353101
72nph557ee2a9tdky8rvk12vp,J. Grealish,Manchester City,849,3.684713036299336,-1.8965115187350914,5.581224555034427,Manchester City,Midfielder,71.0,82.2,1003,29,Box-Entering LW,Winger,0.006573880512408041,0.5008077865933185,0.2637389843027546,0.23706880229056387
3kwkd3b95n8qzqtq4idxav45x,K. Tsimikas,Liverpool,686,1.3398119056777895,-0.6409141827096155,1.980726088387405,Liverpool,Defender,52.2,89.3,677,24,Attacking LB,FB,0.002887355813975809,0.26331661440896076,0.027625452820246678,0.2356911615887141
dtol82tjlq48bs0s70sisguz9,M. Jensen,Brentford,1794,4.681534083076758,-0.8199089638818239,5.501443046958582,Brentford,Midfielder,47.7,47.7,2218,21,Roaming DM,DM,0.003066579178906679,0.223232585313919,-0.01195357517687393,0.23518616049079294
7xlnqr43lvc8coshx65qd5omh,L. Sinisterra,Bournemouth,601,1.4231606242087502,-2.396545724736558,3.8197063489453082,AFC Bournemouth,Striker,68.30000000000001,78.05,691,44,Wide Progressing LW,Winger,0.00635558460723013,0.4975015505138607,0.2637389843027546,0.23376256621110608
7sr1pnf0p9xmgu7xx6bbd4w5x,J. Guðmunds­son,Burnley,825,1.8416365203924785,-1.5902110914959229,3.431847611888401,Burnley,Midfielder,56.55,21.3,1191,30,Deep/Inverting RB,FB,0.004159815287137456,0.2593335726867809,0.027625452820246678,0.23170811986653425
3l7amac6wdv9yztupg7ur3kl,O. Zinchenko,Arsenal,1964,3.4168062391124976,-1.3331795463815512,4.749985785494049,Arsenal,Defender,54.7,77.0,1722,16,Inverting Attacking LB,FB,0.0024185263673594955,0.24825709680282487,0.027625452820246678,0.2206316439825782
d66tmyj9pt69gub8pcjgo3bh1,Gabriel Jesus,Arsenal,1063,0.3714787510799304,-4.064434051994867,4.435912803074798,Arsenal,Striker,71.0,57.0,1482,52,Roaming Advanced ST,ST,0.004173012985018624,0.2693874171907772,0.05517720015927633,0.21421021703150087
4jyrztlaueae7eg18kuvxa489,L. Bailey,Aston Villa,1369,6.941056174612229,-3.9637825853474866,10.904838759959716,Aston Villa,Midfielder,67.0,15.9,2072,27,Wide Progressing RW,Winger,0.007965550591643328,0.4736657762530765,0.2637389843027546,0.20992679195032188
693z0rzfh3m0h0wsma9v8c9ux,P. Foden,Manchester City,2507,1.4656220898843073,-6.705799304375579,8.171421394259886,Manchester City,Midfielder,67.7,37.1,2865,14,Roaming Deep ST,ST,0.003259442119768602,0.25669386578826864,0.05517720015927633,0.20151666562899231
acg898oezqn7590ue8x8aik89,Igor Julio,Brighton,1892,0.7858009813649743,1.1110587243688586,-0.32525774300388427,Brighton & Hove Albion,Defender,39.650000000000006,76.7,1636,48,Wide LCB / Inverting Deep LB,CB,-0.00017191212632340606,-0.017893152121240576,-0.21243685316285074,0.19454370104161017
5tbz2hexz7vind39ot6govqzu,C. Bradley,Liverpool,816,0.9908675891475609,-0.8676005768437639,1.858468165991325,Liverpool,Defender,58.15,13.55,761,13,Attacking RB,FB,0.0022775345171462315,0.21979255576769938,0.027625452820246678,0.1921671029474527
dpw4s6nbkfcrjlqxxgf9j5yhh,C. Kelleher,Liverpool,562,-0.965943327535425,0.7417088179167555,-1.7076521454521805,Liverpool,Goalkeeper,13.2,47.1,900,32,Advanced Box GK,GK,-0.003038526949203168,-0.17076521454521804,-0.36041442972657106,0.18964921518135303
dl10343h8yopcgerzur5samwa,C. Palmer,Chelsea,2061,6.941898780035483,-6.2443723691887305,13.186271149224213,Chelsea,Midfielder,64.85,28.6,2624,5,Wide RAM,Winger,0.006397996675994281,0.45227301959991584,0.2637389843027546,0.18853403529716123
87g6qlasqe627i5g7ir30j2sp,P. Estupiñán,Brighton,1326,2.553049672196871,-0.41220468402663124,2.9652543562235025,Brighton & Hove Albion,Defender,51.3,84.3,1244,16,Inverting Attacking LB,FB,0.0022362400876497004,0.21452804827983538,0.027625452820246678,0.1869025954595887
eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,Aston Villa,1367,1.820064212277125,-1.3279771256453037,3.1480413379224284,Aston Villa,Midfielder,54.0,43.9,1620,21,Roaming DM,DM,0.0023028832025767582,0.1748911854401349,-0.01195357517687393,0.18684476061700883
dxze3b3fsfl814bjcs7q6wcet,V. van Dijk,Liverpool,3669,-0.49894587288484754,0.4835993226728449,-0.9825451955576925,Liverpool,Defender,37.0,67.7,3178,22,LCB,CB,-0.0002677964555894501,-0.02782538313410709,-0.21243685316285074,0.18461147002874365
2zfjgh5747ge9r9q0thbk123t,I. Konaté,Liverpool,1934,0.6464387102761838,1.2299947764307293,-0.5835560661545457,Liverpool,Defender,40.4,29.9,1571,19,RCB,CB,-0.0003017352979082449,-0.03343096496111338,-0.21243685316285074,0.17900588820173735
c4hif6j7tldh0w7oeq8v9pcve,J. Quansah,Liverpool,1474,0.16373184372121785,0.657991208986579,-0.49425936526536124,Liverpool,Defender,36.6,30.6,1189,19,RCB,CB,-0.00033531842962371863,-0.037412399389304046,-0.21243685316285074,0.1750244537735467
dydwiixiims98cx2iihfuf8wl,T. Partey,Arsenal,835,1.1294463876613037,-0.2949032813965459,1.4243496690578497,Arsenal,Midfielder,52.8,32.7,788,31,Right Defensive Mid,DM,0.0017058079868956283,0.16267953072995744,-0.01195357517687393,0.17463310590683137
65rqu55qbzswixgqw2efna06i,W. Saliba,Arsenal,3568,0.774064185082502,2.265831838688563,-1.4917676536060611,Arsenal,Defender,36.9,36.6,3420,12,Narrow RCB,CB,-0.00041809631547255077,-0.039257043515948976,-0.21243685316285074,0.17317980964690177
2xgvd7xovqcd6q30m59dbi11x,S. Ghoddos,Brentford,655,1.253534036700489,-0.34722388300986545,1.6007579197103545,Brentford,Striker,46.45,60.95,729,1,Attacking RB,FB,0.002443905220931839,0.1976244345321425,0.027625452820246678,0.16999898171189584
23637o19ff0sw18pqv8g96ndh,Ederson,Manchester City,1587,-3.3849484014152194,2.5677860099257512,-5.952734411340971,Manchester City,Goalkeeper,11.8,51.2,2788,10,Mobile Box GK,GK,-0.0037509353568626154,-0.19216144082521067,-0.36041442972657106,0.1682529889013604
asq9gj1a93bltsfd61i6xvqsq,A. Wharton,Crystal Palace,962,1.8643994148312908,-0.3878225995288777,2.2522220143601683,Crystal Palace,Midfielder,52.5,37.8,1305,31,Right Defensive Mid,DM,0.00234118712511452,0.15532565616277022,-0.01195357517687393,0.16727923133964415
77yaqzy45dxtzicao00jxrlgq,Pedro Porro,Tottenham,3291,4.9185745770636045,-1.7350012683833687,6.653575845446973,Tottenham Hotspur,Defender,45.8,16.9,3092,30,Deep/Inverting RB,FB,0.0020217489654958897,0.1936681196928291,0.027625452820246678,0.16604266687258243
8qys6qtdwgsycxducl062zld5,E. Konsa,Aston Villa,2745,-0.5570154542203258,1.0366554655252636,-1.5936709197455892,Aston Villa,Defender,36.5,26.3,3073,33,Wide RCB,CB,-0.0005805722840603239,-0.04667438424246763,-0.21243685316285074,0.1657624689203831
8mjj0wgufggpc1ai2dk21h90p,A. Gordon,Newcastle,1860,7.973167094597441,-5.693561627592474,13.666728722189914,Newcastle United,Striker,64.7,74.75,2898,44,Wide Progressing LW,Winger,0.007347703614080599,0.4244325690121092,0.2637389843027546,0.16069358470935458
57s7gfvt5btbfzm600wn7df55,Pau Torres,Aston Villa,2277,-0.4476362308575706,0.995210001035055,-1.4428462318926256,Aston Villa,Defender,33.7,72.5,2463,22,LCB,CB,-0.0006336610592413814,-0.05272276121410325,-0.21243685316285074,0.1597140919487475
v78uhwxgzojcec8lsdvucusp,B. Mbeumo,Brentford,1369,4.619429258661486,-4.579476981386839,9.198906240048325,Brentford,Midfielder,67.4,16.6,1959,27,Wide Progressing RW,Winger,0.006719434799158748,0.4226143754999231,0.2637389843027546,0.15887539119716848
btvuam6p4391am219taqtcted,J. McGinn,Aston Villa,2035,3.001261360406005,-1.6392579726010388,4.640519333007044,Aston Villa,Midfielder,54.4,46.9,3009,21,Roaming DM,DM,0.002280353480593142,0.13879918244288267,-0.01195357517687393,0.1507527576197566
2w7i4jfw5wgh3j2wuworoumeh,C. Romero,Tottenham,3401,0.1302574667027786,2.1020247059246846,-1.9717672392219059,Tottenham Hotspur,Defender,36.3,30.85,2792,19,RCB,CB,-0.0005797610229996783,-0.06355983220987518,-0.21243685316285074,0.14887702095297556
7ocm7nugzwos59il1pm4eub8q,Gabriel Martinelli,Arsenal,1562,4.838258322945538,-4.4623610738657,9.300619396811237,Arsenal,Striker,73.25,82.4,2029,29,Box-Entering LW,Winger,0.005954301790532162,0.4125459564874378,0.2637389843027546,0.1488069721846832
7j84ozqdpgupzxevbxemi5tyh,Douglas Luiz,Aston Villa,2816,6.298097599677273,-2.7958023190781796,9.093899918755453,Aston Villa,Midfielder,46.4,59.9,3001,2,Roaming LCM,CM,0.003229367868876226,0.2727260888663748,0.1264819814708395,0.14624410739553528
4iijb6llnz28unsz4rirr3umt,David Raya,Arsenal,1445,-3.515758980749418,3.33772592654696,-6.8534849072963775,Arsenal,Goalkeeper,12.2,50.3,2880,10,Mobile Box GK,GK,-0.00474289612961687,-0.2141714033530118,-0.36041442972657106,0.14624302637355927
dxeju5zcb6j8etdgwq0kweor9,R. Barkley,Luton Town,2336,3.8959073742729955,-3.6865297775661405,7.5824371518391365,Luton Town,Midfielder,48.2,57.1,2622,2,Roaming LCM,CM,0.0032459063149996303,0.26026672145900925,0.1264819814708395,0.13378473998816975
b3974hgsmyff5xtq7qf1onhlh,Bernardo Silva,Manchester City,2503,7.136903272835262,-4.2370483309130575,11.373951603748319,Manchester City,Midfielder,65.2,32.650000000000006,2581,5,Wide RAM,Winger,0.0045441276882733994,0.39661202802686896,0.2637389843027546,0.13287304372411435
e8dina16u5kt5ho4u5igtmimt,J. Pickford,Everton,2149,-4.996205601872418,3.6688852352942,-8.665090837166618,Everton,Goalkeeper,12.7,52.7,3420,10,Mobile Box GK,GK,-0.004032150226694564,-0.22802870624122681,-0.36041442972657106,0.13238572348534425
e9wu8dcamrtj3ftbx3nmhusid,K. Walker,Manchester City,2951,3.389429615181717,-1.5149954081896884,4.904425023371405,Manchester City,Defender,55.2,15.3,2767,30,Deep/Inverting RB,FB,0.0016619535829791275,0.15952231734854588,0.027625452820246678,0.1318968645282992
b3gobhr43y8oxpafvp4f8rgmh,M. Tavernier,Bournemouth,1625,4.450798433522398,-4.639536581370488,9.090335014892887,AFC Bournemouth,Midfielder,65.3,67.0,2131,6,Left Winger,Winger,0.005594052316857161,0.3839184192118066,0.2637389843027546,0.12017943490905197
7gyfpskzbb3r5nhiniky22o6h,L. Kelly,Bournemouth,1310,-0.3010953207750998,1.3047410674819697,-1.6058363882570694,AFC Bournemouth,Defender,36.2,80.3,1556,48,Wide LCB / Inverting Deep LB,CB,-0.0012258293040130301,-0.09288256744417497,-0.21243685316285074,0.11955428571867577
5wbpdr8hezdpypdiit8flbj10,O. Arblaster,Sheffield United,700,1.4413517326269598,0.310470777334639,1.1308809552923207,Sheffield United,Midfielder,45.6,54.9,946,38,Left Defensive Mid,DM,0.0016155442218461725,0.10758909722654214,-0.01195357517687393,0.11954267240341607
b6gclblu9lz3sstpla966ik7p,Sergio Reguilón,Brentford,910,2.389583130646417,-0.10104116966502939,2.4906243003114463,Brentford,Defender,45.5,87.8,1534,24,Attacking LB,FB,0.002736949780562029,0.1461252848944134,0.027625452820246678,0.11849983207416673
e8gz0tmmdh1ql8qrn1ncrvnpx,L. Digne,Aston Villa,1920,2.5770099090311622,-1.2806257347254504,3.8576356437566126,Aston Villa,Defender,46.5,89.1,2410,24,Attacking LB,FB,0.0020091852311232357,0.14406108213198968,0.027625452820246678,0.116435629311743
b36foqukxn8obd969q6sea7yt,I. Toney,Brentford,903,0.559483216905499,-2.1105312038047472,2.6700144207102463,Brentford,Striker,64.4,54.4,1449,14,Roaming Deep ST,ST,0.0029568266010080247,0.16583940501305877,0.05517720015927633,0.11066220485378245
aititrd343hal6ount0dp5zze,K. Mitoma,Brighton,1060,3.9181708549393286,-2.269649431961796,6.1878202869011245,Brighton & Hove Albion,Midfielder,70.8,83.45,1488,29,Box-Entering LW,Winger,0.0058375663083972875,0.3742633238045035,0.2637389843027546,0.11052433950174889
2pjr6yz65f4uqvwniy4vphn85,T. Werner,Tottenham,531,2.5359038434580765,-0.8469594045041986,3.382863247962275,Tottenham Hotspur,Striker,74.8,88.7,814,29,Box-Entering LW,Winger,0.00637074057996662,0.37402664903759797,0.2637389843027546,0.11028766473484336
7gjpyajgsq0pd71bq30m69xpl,G. Hamer,Sheffield United,1798,5.037982574284264,-2.6398694165785845,7.677851990862848,Sheffield United,Midfielder,54.4,48.4,2923,43,Half-Space CM,CM,0.004270218014940405,0.23640324296190773,0.1264819814708395,0.10992126149106823
9id859f7xnqwj0jazjzkbjzdh,Jorginho,Arsenal,993,2.128755132847732,-0.2609654094683434,2.3897205423160752,Arsenal,Midfielder,55.2,44.650000000000006,919,36,Central Mid,CM,0.0024065665078711732,0.23403139152170485,0.1264819814708395,0.10754941005086535
3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,Aston Villa,1139,0.05541410771046633,1.4271351143139237,-1.3717210066034575,Aston Villa,Defender,32.650000000000006,70.3,1155,22,LCB,CB,-0.0012043204623384176,-0.1068873511639058,-0.21243685316285074,0.10554950199894494
8i46yzejeiwdmz0tywmy42o2y,L. Hall,Newcastle,814,0.9162912598486173,-0.1906420744831193,1.1069333343317365,Newcastle United,Defender,37.0,83.7,774,20,Deep/Inverting LB,FB,0.0013598689610954994,0.12871317841066704,0.027625452820246678,0.10108772559042037
e3il1t1s5lrn4g8t85fcm40oa,N. Madueke,Chelsea,854,2.4174981518639846,-1.8313419041803058,4.2488400560442905,Chelsea,Striker,67.25,15.4,1053,27,Wide Progressing RW,Winger,0.00497522254806123,0.3631487227388283,0.2637389843027546,0.0994097384360737
5qgc6zjc38a5xjl35gs7h3vu1,J. Kluivert,Bournemouth,1010,1.3944160934087262,-1.7998847896529322,3.1943008830616586,AFC Bournemouth,Striker,67.05000000000001,62.2,1934,52,Roaming Advanced ST,ST,0.0031626741416452067,0.14864895526140087,0.05517720015927633,0.09347175510212455
jagvvzc7329tf2c64mnc251,L. Dunk,Brighton,3869,-0.7929784349778513,3.083487119098413,-3.8764655540762645,Brighton & Hove Albion,Defender,33.1,61.4,2872,15,Narrow LCB,CB,-0.0010019295823407248,-0.12147698463330912,-0.21243685316285074,0.09095986852954162
7gaf68yeu28zp80kkb0tqgpd6,C. Archer,Sheffield United,807,0.9067803919105731,-2.0595302549083647,2.966310646818938,Sheffield United,Striker,67.3,65.3,1839,52,Roaming Advanced ST,ST,0.003675725708573653,0.14517017847401,0.05517720015927633,0.08999297831473368
7x6mnev1ob4u5ffmdsvusb4rt,A. Isak,Newcastle,924,-1.0779284571123848,-4.658664077631513,3.580735620519128,Newcastle United,Striker,69.1,50.95,2266,47,Box ST,ST,0.003875255000561827,0.14221809613712336,0.05517720015927633,0.08704089597784703
2gj7h5fxuh4y0tbp6j308yk4q,J. van Hecke,Brighton,3009,0.0994846003830493,3.4716954011455177,-3.3722108007624683,Brighton & Hove Albion,Defender,34.7,35.2,2368,9,RCB,CB,-0.0011207081424933426,-0.12816679563708705,-0.21243685316285074,0.08427005752576369
do3duah478rhz9cg2icde4h9m,A. Onana,Everton,1681,1.0664603424884136,-0.5864824472084256,1.6529427896968392,Everton,Midfielder,52.0,54.4,2090,38,Left Defensive Mid,DM,0.0009833092145727777,0.07117935458024666,-0.01195357517687393,0.08313292975712058
6o9mxqdmxip6ik6w6zgd7k8ut,A. Webster,Brighton,1354,-0.30771628036941345,1.3515815500649089,-1.6592978304343222,Brighton & Hove Albion,Defender,36.5,34.3,1143,19,RCB,CB,-0.001225478456746176,-0.13065337247514347,-0.21243685316285074,0.08178348068770727
5d6d4oc2rpau0mbbbt2dmtzv9,S. Ortega,Manchester City,349,-0.8995100400202455,1.0720923116212209,-1.9716023516414665,Manchester City,Goalkeeper,10.5,48.4,632,32,Advanced Box GK,GK,-0.005649290405849474,-0.280766157670462,-0.36041442972657106,0.07964827205610908
3zl1q2gk6tdmzirsyfgm38no5,E. Martínez,Aston Villa,1934,-5.346086485184836,4.066492798485043,-9.41257928366988,Aston Villa,Goalkeeper,12.1,50.4,3015,40,Top-of-Box GK,GK,-0.004866897251121965,-0.2809725159304442,-0.36041442972657106,0.07944191379612686
9psfk94nduz6icnuwty5v9all,C. Gakpo,Liverpool,1124,-1.0955981033426632,-3.5095769328797695,2.4139788295371063,Liverpool,Striker,65.2,60.2,1644,52,Roaming Advanced ST,ST,0.0021476679978088132,0.13215212570458612,0.05517720015927633,0.0769749255453098
dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,Tottenham,2084,5.869182217121231,-4.582220279553514,10.451402496674744,Tottenham Hotspur,Midfielder,70.4,20.4,2763,23,Box-Entering RW,Winger,0.00501506837652339,0.34043656340960077,0.2637389843027546,0.07669757910684616
c6pqhaqusk8s1c2m21i5wtrkl,Thiago Silva,Chelsea,2846,-0.7994686069512591,3.0168319058727473,-3.8163005128240064,Chelsea,Defender,32.8,51.9,2527,17,CB,CB,-0.0013409348253071,-0.13591889440212132,-0.21243685316285074,0.07651795876072942
ay02byqc6zdrh5xy3d4fy5qay,M. Mudryk,Chelsea,1002,3.4533441919916026,-2.434666379546023,5.888010571537626,Chelsea,Midfielder,64.8,79.0,1578,44,Wide Progressing LW,Winger,0.005876258055426772,0.3358180934337049,0.2637389843027546,0.07207910913095028
573hlc6devy50gjotyav9ql4a,L. Colwill,Chelsea,1654,-1.5342861931447467,1.3180846661022565,-2.852370859247003,Chelsea,Defender,36.9,83.4,1798,48,Wide LCB / Inverting Deep LB,CB,-0.0017245289354576802,-0.1427771842782148,-0.21243685316285074,0.06965966888463593
1vz038uyzmq8saskeeo0qhm8l,H. Maguire,Manchester United,1552,-0.6562541131212993,1.9617968124320173,-2.618050925553317,Manchester United,Defender,34.9,49.6,1650,18,RCB,CB,-0.0016868884829596114,-0.14280277775745365,-0.21243685316285074,0.0696340754053971
ceerfv28fygp7m2euv5n5uu39,I. Gueye,Everton,1477,0.8984714208501577,-0.3068706891205807,1.2053421099707384,Everton,Midfielder,47.4,47.8,1892,38,Left Defensive Mid,DM,0.0008160745497432217,0.0573365697131958,-0.01195357517687393,0.06929014489006972
dbebh5mvzowjrp7h4qvzxvaol,W. Hughes,Crystal Palace,1426,1.4031028008622268,0.2128363507202109,1.190266450142016,Crystal Palace,Midfielder,47.8,63.8,1899,38,Left Defensive Mid,DM,0.000834688955218805,0.05641073223421876,-0.01195357517687393,0.06836430741109269
amcwh6w0brmkttg4uc5qm6z9w,N. Jackson,Chelsea,1426,-0.8082207463845882,-4.606606946829112,3.798386200444524,Chelsea,Striker,64.65,51.6,2804,41,Striker,ST,0.0026636649371981234,0.12191681813124362,0.05517720015927633,0.06673961797196729
