playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
b6gclblu9lz3sstpla966ik7p,Sergio Reguilón,Brentford,910,1.981697364174286,-0.16037197427640804,2.142069338450694,45.5,87.8,1203.45,24,Attacking LB,FB,0.0023539223499458176,0.1601946407915264,0.00025830459073532415,0.15993633620079106
2xgvd7xovqcd6q30m59dbi11x,S. Ghoddos,Brentford,655,1.0638917585262477,-0.23768969318483213,1.30158145171108,46.45,60.95,734.1166666666667,1,Attacking RB,FB,0.001987147254520733,0.1595690929970221,0.00025830459073532415,0.15931078840628676
b3974hgsmyff5xtq7qf1onhlh,Bernardo Silva,Manchester City,2503,6.785245416158299,-4.567952740268606,11.353198156426904,65.2,32.650000000000006,2581.4166666666665,5,Wide RAM,Winger,0.0045358362590598895,0.3958244506873182,0.2383424395275784,0.1574820111597398
23637o19ff0sw18pqv8g96ndh,Ederson,Manchester City,1587,-2.389161771671147,2.2692558826922506,-4.658417654363397,11.8,51.2,2786.0,10,Mobile Box GK,GK,-0.002935360840808694,-0.15048728962408678,-0.3051845141961626,0.15469722457207583
v78uhwxgzojcec8lsdvucusp,B. Mbeumo,Brentford,1369,3.8347242387937728,-4.702581969797406,8.537306208591179,67.4,16.6,1958.7,27,Wide Progressing RW,Winger,0.006236162314529715,0.39227934792117536,0.2383424395275784,0.15393690839359697
9id859f7xnqwj0jazjzkbjzdh,Jorginho,Arsenal,993,2.869506341137173,-0.31239871606358144,3.1819050572007543,55.2,44.650000000000006,898.55,36,Central Mid,CM,0.0032043354050360065,0.3187039732325056,0.16987027698393858,0.14883369624856702
57s7gfvt5btbfzm600wn7df55,Pau Torres,Aston Villa,2277,-0.29172426155044967,1.4147299970242366,-1.7064542585746865,33.7,72.5,2464.016666666667,22,LCB,CB,-0.0007494309435988961,-0.06232948232427612,-0.20811098856277607,0.14578150623849995
7j84ozqdpgupzxevbxemi5tyh,Douglas Luiz,Aston Villa,2816,6.7726741559500185,-3.214360873382637,9.987035029332656,46.4,59.9,2997.016666666667,2,Roaming LCM,CM,0.0035465323257573354,0.2999092940112464,0.16987027698393858,0.1300390170273078
e3il1t1s5lrn4g8t85fcm40oa,N. Madueke,Chelsea,854,1.8576281765755838,-2.4114809123046523,4.269109088880236,67.25,15.4,1047.0666666666666,27,Wide Progressing RW,Winger,0.0049989567785482854,0.3669487628924181,0.2383424395275784,0.12860632336483974
7gjpyajgsq0pd71bq30m69xpl,G. Hamer,Sheffield United,1798,6.997650575944404,-2.6141571868065108,9.611807762750916,54.4,48.4,2917.2166666666667,43,Half-Space CM,CM,0.005345833015990498,0.2965370068435949,0.16987027698393858,0.12666672985965632
3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,Aston Villa,1139,0.412990397595927,1.4619274666135111,-1.0489370690175843,32.650000000000006,70.3,1153.3,22,LCB,CB,-0.0009209280676185991,-0.08185583647930512,-0.20811098856277607,0.12625515208347093
4iijb6llnz28unsz4rirr3umt,David Raya,Arsenal,1445,-2.853879106271702,2.8741212940050347,-5.728000400276737,12.2,50.3,2880.0,10,Mobile Box GK,GK,-0.003964014117838572,-0.17900001250864803,-0.3051845141961626,0.12618450168751458
e8dina16u5kt5ho4u5igtmimt,J. Pickford,Everton,2149,-4.014322651669622,2.8817838720671447,-6.896106523736767,12.7,52.7,3420.0,10,Mobile Box GK,GK,-0.0032089839570668996,-0.181476487466757,-0.3051845141961626,0.12370802672940559
dxeju5zcb6j8etdgwq0kweor9,R. Barkley,Luton Town,2336,4.713757489300681,-3.4097636996499023,8.123521188950583,48.2,57.1,2620.0333333333333,2,Roaming LCM,CM,0.0034775347555439143,0.27904870434430323,0.16987027698393858,0.10917842736036465
e8gz0tmmdh1ql8qrn1ncrvnpx,L. Digne,Aston Villa,1920,1.8087224914563986,-0.8306874540449417,2.6394099455013404,46.5,89.1,2411.85,24,Attacking LB,FB,0.0013746926799486148,0.0984915708253501,0.00025830459073532415,0.09823326623461477
32bvxwhceid2xdcfx6cd8a8d1,K. Ajer,Brentford,1293,-0.8956184439385398,1.563515820650046,-2.459134264588586,36.7,28.2,1835.4,11,RCB,CB,-0.0019018826485603913,-0.12058520421323565,-0.20811098856277607,0.08752578434954042
7ocm7nugzwos59il1pm4eub8q,Gabriel Martinelli,Arsenal,1562,2.6727029306309262,-4.629411229711588,7.302114160342514,73.25,82.4,2024.6166666666663,29,Box-Entering LW,Winger,0.0046748490143037865,0.32459985401227875,0.2383424395275784,0.08625741448470037
5frs9u0spep2j3gszu06awo9h,S. Johnstone,Crystal Palace,803,-3.7835382687558523,0.6667087514375281,-4.45024702019338,10.4,48.4,1796.1666666666667,50,Advanced Box GK,GK,-0.005542026177077684,-0.22298723122431338,-0.3051845141961626,0.08219728297184922
1zxwich342p8fholev7ddkwh6,E. Fernández,Chelsea,2486,1.6845976000348106,-0.2616936922734969,1.9462912923083076,50.1,55.8,2217.35,38,Left Defensive Mid,DM,0.0007829007611859644,0.07899800045448291,-0.002181374586156239,0.08117937504063914
c6pqhaqusk8s1c2m21i5wtrkl,Thiago Silva,Chelsea,2846,0.6405248303520271,4.234753834717051,-3.594229004365023,32.8,51.9,2527.9333333333334,17,CB,CB,-0.0012629054829111114,-0.12796247675025135,-0.20811098856277607,0.08014851181252472
b36foqukxn8obd969q6sea7yt,I. Toney,Brentford,903,0.10637269311538378,-2.0231273842532134,2.129500077368597,64.4,54.4,1449.3833333333334,14,Roaming Deep ST,ST,0.0023582503625344375,0.13223210351287817,0.05518723729398871,0.07704486621888947
dbebh5mvzowjrp7h4qvzxvaol,W. Hughes,Crystal Palace,1426,1.918086853605909,0.3796470067971495,1.5384398468087597,47.8,63.8,1900.5333333333333,38,Left Defensive Mid,DM,0.0010788498224465356,0.07285301645825121,-0.002181374586156239,0.07503439104440744
cnmlhoum9aahwqruxgmz2gcfd,B. White,Arsenal,2769,2.798670724710322,0.3496587019550545,2.4490120227552676,47.6,16.5,2989.35,30,Deep/Inverting RB,FB,0.0008844391559246182,0.0737321096719936,0.00025830459073532415,0.07347380508125828
5d6d4oc2rpau0mbbbt2dmtzv9,S. Ortega,Manchester City,349,-0.718460713828217,0.9233966829323818,-1.6418573967605987,10.5,48.4,634.0,32,Advanced Box GK,GK,-0.004704462454901429,-0.23307123928778217,-0.3051845141961626,0.07211327490838043
do3duah478rhz9cg2icde4h9m,A. Onana,Everton,1681,1.2666075851692495,-0.3412362298325994,1.607843815001849,52.0,54.4,2090.1833333333334,38,Left Defensive Mid,DM,0.0009564805562176377,0.06923122055489538,-0.002181374586156239,0.07141259514105161
2t5s4f41jefzuzth0bhcixtcl,Rúben Dias,Manchester City,3167,3.188531268059005,1.2294824717888007,1.9590487962702043,41.6,41.8,2558.7166666666667,31,Right Defensive Mid,DM,0.0006185818744143367,0.06890735264331145,-0.002181374586156239,0.07108872722946769
9prtaifv6stlujgywgq4wd08a,J. Gvardiol,Manchester City,2549,-0.043985618177594575,-1.872681530812822,1.8286959126352273,55.1,83.1,2332.9333333333334,16,Inverting Attacking LB,FB,0.0007174169920106816,0.07054750763152418,0.00025830459073532415,0.07028920304078885
7gaf68yeu28zp80kkb0tqgpd6,C. Archer,Sheffield United,807,0.2813384967771892,-2.203831076539027,2.4851695733162162,67.3,65.3,1834.75,52,Roaming Advanced ST,ST,0.0030795161998961786,0.1219050342545085,0.05518723729398871,0.06671779696051978
3zl1q2gk6tdmzirsyfgm38no5,E. Martínez,Aston Villa,1934,-4.744103959769721,3.2954101530866717,-8.039514112856393,12.1,50.4,3015.0,40,Top-of-Box GK,GK,-0.004156935942531744,-0.23998549590616097,-0.3051845141961626,0.06519901829000163
573hlc6devy50gjotyav9ql4a,L. Colwill,Chelsea,1654,-1.4649090998140502,1.4480569140239952,-2.9129660138380453,36.9,83.4,1798.15,48,Wide LCB / Inverting Deep LB,CB,-0.0017611644581850335,-0.14579814878926903,-0.20811098856277607,0.062312839773507045
7paw998ux29k7hx4t1g0wu85x,A. Young,Everton,1616,1.8118449625767667,0.2886584681490126,1.5231864944277542,44.8,27.1,2339.133333333333,1,Attacking RB,FB,0.0009425659000171746,0.05860580179204458,0.00025830459073532415,0.05834749720130926
ay02byqc6zdrh5xy3d4fy5qay,M. Mudryk,Chelsea,1002,2.6547418742202242,-2.5325364922123788,5.1872783664326025,64.8,79.0,1576.9666666666667,44,Wide Progressing LW,Winger,0.005176924517397807,0.2960462404482873,0.2383424395275784,0.057703800920708925
5wkso3mls5ulkilr0xzfix1p1,J. Andersen,Crystal Palace,3095,0.011593731279536838,5.725674111850703,-5.714080380571166,32.8,40.3,3417.7,18,RCB,CB,-0.0018462295252249324,-0.15047173076964185,-0.20811098856277607,0.057639257793134224
1vz038uyzmq8saskeeo0qhm8l,H. Maguire,Manchester United,1552,-0.6995972602196613,2.0884557972589426,-2.7880530574786038,34.9,49.6,1650.9666666666667,18,RCB,CB,-0.0017964259390970386,-0.15198657867496276,-0.20811098856277607,0.05612440988781331
amcwh6w0brmkttg4uc5qm6z9w,N. Jackson,Chelsea,1426,-1.351201878329905,-4.77891633541082,3.427714457080915,64.65,51.6,2822.9166666666665,41,Striker,ST,0.002403726828247486,0.10928211405601146,0.05518723729398871,0.05409487676202275
ceerfv28fygp7m2euv5n5uu39,I. Gueye,Everton,1477,1.0072171810937198,-0.04827655311784736,1.0554937342115671,47.4,47.8,1889.2166666666667,38,Left Defensive Mid,DM,0.0007146199960809526,0.050282446558471874,-0.002181374586156239,0.052463821144628116
5ch0r2awkzjfd4hv6kbw6c9gp,L. Díaz,Liverpool,1943,1.588863792945949,-6.912111957280379,8.500975750226328,68.9,76.1,2636.1666666666665,34,Wide LAM,Winger,0.004375180519931203,0.2902274075439222,0.2383424395275784,0.05188496801634379
cgvp2cli2gi4cnyl62kt80r11,T. Cairney,Fulham,1645,2.5282738093093378,-1.1280750228237872,3.656348832133125,54.3,69.3,1491.65,2,Roaming LCM,CM,0.0022227044572237843,0.22060898662017311,0.16987027698393858,0.05073870963623453
9psfk94nduz6icnuwty5v9all,C. Gakpo,Liverpool,1124,-1.464254784619844,-3.396705291476342,1.9324505068564979,65.2,60.2,1645.0166666666669,52,Roaming Advanced ST,ST,0.0017192620167762436,0.1057257042687013,0.05518723729398871,0.05053846697471259
a9k2946gt4hcqw8jpi6ow3jdh,H. Reed,Fulham,1070,0.6135565551645165,-0.1177356868798769,0.7312922420443935,45.8,28.6,1402.9,21,Roaming DM,DM,0.0006834506934994332,0.046914464169930434,-0.002181374586156239,0.049095838756086675
5wbpdr8hezdpypdiit8flbj10,O. Arblaster,Sheffield United,700,0.7329996448601672,0.2507568562835987,0.48224278857656855,45.6,54.9,944.9333333333334,38,Left Defensive Mid,DM,0.000688918269395098,0.04593112491733932,-0.002181374586156239,0.04811249950349556
53d0pvr7ylvfhp6p749iniqc5,Alisson Becker,Liverpool,1507,-3.5496487751647563,3.687507915898696,-7.237156691063452,13.1,48.1,2520.0,49,High Buildup GK,GK,-0.004802360113512576,-0.25846988182369474,-0.3051845141961626,0.04671463237246787
3kti58d195gmtzwrjh5nprx05,W. Endo,Liverpool,1875,1.8398340102039685,1.0372100530783968,0.8026239571255719,46.6,51.7,1727.0,38,Left Defensive Mid,DM,0.0004280661104669717,0.041827536850782554,-0.002181374586156239,0.044008911436938795
6yovfcug6e9hykfauqy0fq67d,A. Ramsdale,Arsenal,261,-0.44834187909264905,1.1212353865852875,-1.5695772656779368,11.9,49.3,540.0,10,Mobile Box GK,GK,-0.0060137059987660415,-0.2615962109463228,-0.3051845141961626,0.04358830324983981
4ho3e7wi6z5tq8g87l8tjtwtm,L. Koleosho,Burnley,591,1.1583237798936532,-1.8829496855870962,3.0412734654807494,68.8,71.8,978.2333333333332,44,Wide Progressing LW,Winger,0.005145978790999576,0.2798050348178016,0.2383424395275784,0.041462595290223225
661b6x35l9b9uieqbcq7el1hx,T. Adarabioyo,Fulham,1580,-1.0867022393104608,1.8987490644884133,-2.985451303798874,32.7,34.4,1612.0166666666669,9,RCB,CB,-0.001889526141644857,-0.16667980108263888,-0.20811098856277607,0.04143118748013719
8jt4vsixxoqp4uvskyfl7k222,M. Gusto,Chelsea,1963,1.247026843908937,0.42278614161433287,0.8242407022946041,45.3,11.8,1783.9333333333334,8,Deep RB,FB,0.0004198882844088661,0.04158320371081563,0.00025830459073532415,0.041324899120080305
45zetxtrvjb3muvcrr9b5it3p,M. Jørgensen,Brentford,865,-0.8496135257577498,1.2403591318716496,-2.0899726576293993,35.9,24.3,1086.4,33,Wide RCB,CB,-0.002416153361421271,-0.17313838290376096,-0.20811098856277607,0.03497260565901511
8libvn3hxypz8x7gm4mr7kj55,Gabriel Magalhães,Arsenal,2863,-3.8842126954144605,2.0282110527990063,-5.912423748213467,36.9,71.1,3044.6833333333334,22,LCB,CB,-0.0020651148264804286,-0.17476961610869612,-0.20811098856277607,0.03334137245407995
2vgr8c97x4b2e51tyvvixusid,M. Sels,Nottingham Forest,525,-2.8259308890076995,1.5787493978704643,-4.404680286878164,9.0,48.5,1440.0,40,Top-of-Box GK,GK,-0.008389867213101265,-0.27529251792988524,-0.3051845141961626,0.029891996266277365
csinkvzxcphggdjeflmo173zd,N. Collins,Brentford,2241,-1.9629508530808089,3.333224799059306,-5.296175652140115,31.1,39.5,2650.833333333333,18,RCB,CB,-0.002363309081722497,-0.17981357133955753,-0.20811098856277607,0.028297417223218546
6gxyeuqjnyj9bl4n8kz14sv6d,J. Lerma,Crystal Palace,1957,0.7417206788468708,0.054067436253776795,0.6876532425930939,43.5,63.6,2401.866666666667,38,Left Defensive Mid,DM,0.0003513813196694399,0.025766955631749657,-0.002181374586156239,0.027948330217905895
35jaxclh329duzefna708jk5x,J. Tarkowski,Everton,2599,-2.3798410593943524,4.516249876008994,-6.896090935403347,33.3,34.75,3420.866666666667,11,RCB,CB,-0.0026533631917673517,-0.18143010080865507,-0.20811098856277607,0.026680887754121002
a3ms8havadt1y9x381l325txx,V. Lindelöf,Manchester United,1196,-1.0006378151428943,1.8004754368843419,-2.8011132520272364,34.349999999999994,70.8,1337.65,42,CB,CB,-0.002342067936477622,-0.1884649891095961,-0.20811098856277607,0.019645999453179963
8kb5h8df97ju107n9ibigo1cl,A. Iwobi,Fulham,1565,2.574474400934744,-1.4774244037061284,4.051898804640873,61.0,41.7,2199.866666666667,25,Half-Space AM,AM,0.002589072718620366,0.1657695431924716,0.14638380067839862,0.01938574251407299
5ga7g20wsa7oqjbh4ijoeknl6,R. Gravenberch,Liverpool,904,0.7744674288422154,-1.2676591202986933,2.042126549140909,59.4,68.4,1111.6,51,Left Attacking Mid,AM,0.002258989545509855,0.16533950109992968,0.14638380067839862,0.018955700421531052
8ju1opnca42o8i00wq3onzmqd,C. Nørgaard,Brentford,2356,0.6223642200650055,0.17326293874853282,0.4491012813164729,45.0,46.1,2509.383333333333,21,Roaming DM,DM,0.00019062023824977629,0.016107190472486294,-0.002181374586156239,0.01828856505864253
9ipux4xiejibplsbbhqz8d5gp,M. Guéhi,Crystal Palace,1777,-0.799163249887415,3.498453541101983,-4.297616790989398,32.4,69.6,2023.9666666666667,22,LCB,CB,-0.0024184675244734934,-0.19110270814195515,-0.20811098856277607,0.01700828042082092
38de1wbyp2ruksgffna791n8p,N. Domínguez,Nottingham Forest,1339,0.27436920130058895,0.039595792202212515,0.2347734090983764,44.4,57.85,1498.0666666666666,38,Left Defensive Mid,DM,0.00017533488356861568,0.014104583787228347,-0.002181374586156239,0.016285958373384587
7iwcasfmibuqxc6zu604hxwph,O. Norwood,Sheffield United,1293,1.3200627457489278,1.1063005149198584,0.21376223082906953,41.1,44.5,1435.7666666666669,46,Defensive Mid,DM,0.00016532268432255958,0.013399531568232714,-0.002181374586156239,0.015580906154388952
almf0gtdjmsdm5zhyot1hvydx,M. Akanji,Manchester City,2852,1.3654601648376434,1.0026079035180955,0.3628522613195479,44.4,41.3,2509.266666666667,21,Roaming DM,DM,0.00012722730060292704,0.013014441212077623,-0.002181374586156239,0.015195815798233862
