playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
7hukebiijqntuvetwzralzuju,O. Provstgaard,c165yjiny1qnmfdvefxvflnkc,2368,-0.18554941520483337,2.8955019034626504,-3.081051318667484,Vejle,36.150000000000006,75.7,2659.9333333333334,45,Wide LCB,CB,-0.0013011196447075524,-0.10424870999777194,-0.18879898758919536,0.08455027759142342
6k7khwtkxpem9z17bl5rrf2p6,E. Frederiksen,aljua8crr0vkwit0j3m59jw9j,1491,0.2293574802829379,-3.5127922272334478,3.7421497075163854,SønderjyskE,66.8,31.05,2434.366666666667,37,Right Attacking Mid,AM,0.002509825424222928,0.13834952568490422,0.0603677767475493,0.07798174893735492
ei3xmwfz8dah5e4lcbu4w98t1,J. Juelsgård,6wwwud48qahpwrfxs20334qk5,740,0.10028251323718346,1.3820570723212235,-1.28177455908404,Fredericia,32.8,71.6,1004.6166666666668,35,LCB,CB,-0.001732127782546,-0.11482958042128531,-0.18879898758919536,0.07396940716791005
a50t6mmm9lljdt0b9vp1w7vu1,L. Jordan,4d5ca1j5czw1oo6zu727ggxp,971,-0.9425472018971444,-2.013333742534239,1.0707865406370944,Helsingør,65.0,50.0,1500.8666666666666,52,Roaming Advanced ST,ST,0.0011027667771751745,0.06421009327322337,-0.007939575844984961,0.07214966911820833
5uek9dtfn577w1mv9w83oznbp,L. Hägg-Johansson,c165yjiny1qnmfdvefxvflnkc,443,-0.7895034672688499,1.6600479122686511,-2.449551379537501,Vejle,8.3,49.4,1060.4833333333331,39,Mobile GK,GK,-0.00552946135335779,-0.20788598672778932,-0.2787768107962864,0.07089082406849709
cyuoj9pesenese4i3pklv7d2h,O. Snorre,8cfkisxf1fkxdqtt6tx1tup48,1503,-3.269785744742809,3.429269375684327,-6.699055120427136,HB Køge,10.2,49.5,2835.0,40,Top-of-Box GK,GK,-0.004457122501947529,-0.21266841652149637,-0.2787768107962864,0.06610839427479004
10lj2qekb1e4c8ful68b1pazt,T. Anker,7gkglopz9cjsysn2u6sbhuvc5,1979,-0.8224050342607153,2.8408455591604644,-3.66325059342118,Vendsyssel,33.7,70.3,2660.4166666666665,35,LCB,CB,-0.0018510614418500151,-0.12392515711495301,-0.18879898758919536,0.06487383047424235
24dnlh5ep1kag3tivpwu832sp,M. Mølvadgaard,9p2s410bvc59jz238ugicc3fn,367,0.061226778210046476,-0.49296691889171923,0.5541936971017658,Næstved,69.1,41.0,882.5833333333334,47,Box ST,ST,0.0015100645697595798,0.05651300093191455,-0.007939575844984961,0.06445257677689951
3qjm9ada1em0wt6ti5l352q96,F. Elkær,b2vft81kyjurzbmekvgrqwr64,956,0.3995128767617063,-0.07924894670501843,0.4787618234667247,Hobro,57.2,86.5,1739.05,0,High & Wide LB,FB,0.0005007968864714693,0.02477707030390456,-0.039473718117767044,0.0642507884216716
6dzg820946z4848whaa6ny2nd,N. Clausen,8gxd9ry2580pu1b1dd5ny9ymy,1009,0.68852036334132,0.35621605901558273,0.3323043043257373,Hvidovre,43.9,89.0,1245.95,20,Deep/Inverting LB,FB,0.0003293402421464195,0.024003681840616686,-0.039473718117767044,0.06347739995838372
5w0giylttgiapseaw6qky0mxg,F. Christensen,4d5ca1j5czw1oo6zu727ggxp,1313,1.855766341541706,-0.3249161827018578,2.1806825242435637,Helsingør,47.8,46.3,1530.0,36,Central Mid,CM,0.001660839698586111,0.12827544260256257,0.06582761759986851,0.062447825002694066
alqg6ch3anqkq9613hu6m1d04,F. Carlsen,8gxd9ry2580pu1b1dd5ny9ymy,1842,1.7636924520963564,-1.7221193916315107,3.485811843727867,Hvidovre,56.7,48.7,2453.766666666667,43,Half-Space CM,CM,0.0018924059955091569,0.12785366685320854,0.06582761759986851,0.06202604925334003
lu9bber07etravimh00k745x,J. Bøge,b2vft81kyjurzbmekvgrqwr64,1254,-0.7647169342594181,1.929057920312951,-2.693774854572369,Hobro,32.9,25.5,1855.5166666666669,11,RCB,CB,-0.0021481458170433568,-0.13065888400077957,-0.18879898758919536,0.05814010358841579
5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,aqtkb4mgrz8c6iqfufj6qjbv9,1838,0.14023041348472887,3.4071158264601205,-3.266885412975392,Hillerød,31.9,71.4,2234.5,28,LCB,CB,-0.001777413173544827,-0.13158186939708447,-0.18879898758919536,0.057217118192110894
akok5tep1rmgmbtil8u60z2sp,M. Drammeh,c165yjiny1qnmfdvefxvflnkc,835,0.5395112827909979,-1.4419461237712201,1.9814574065622181,Vejle,62.4,55.5,1456.4333333333334,43,Half-Space CM,CM,0.002373002882110441,0.1224437552403815,0.06582761759986851,0.05661613764051299
ozsu77pdl1qshegexnbjfqvp,T. Kløve,aljua8crr0vkwit0j3m59jw9j,669,0.37840984387234194,-0.8283066256926189,1.2067164695649608,SønderjyskE,58.7,70.0,944.6833333333334,51,Left Attacking Mid,AM,0.0018037615389610775,0.11496390211271482,0.0603677767475493,0.05459612536516552
4smb0sorl9dms1k26si6tbqzu,F. Christensen,6wwwud48qahpwrfxs20334qk5,1000,0.6841824327797623,0.46190295842880064,0.22227947435096168,Fredericia,49.4,88.1,1440.7166666666667,24,Attacking LB,FB,0.00022227947435096167,0.013885556511171442,-0.039473718117767044,0.05335927462893848
dutklx2it24ogj43fu92e1zze,A. Nibe,9p2s410bvc59jz238ugicc3fn,401,0.8585771758303063,-0.17823143545289796,1.0368086112832042,Næstved,55.05,65.55000000000001,732.15,6,Left Winger,Winger,0.0025855576341227036,0.12745035172504046,0.07771572911583387,0.049734622609206594
6gmm4awyvlf9p7jr9dvnmp0tm,L. Bust,9p2s410bvc59jz238ugicc3fn,489,0.09708252387181025,0.9900458960148304,-0.8929633721430201,Næstved,30.45,72.1,576.7,45,Wide LCB,CB,-0.0018261009655276485,-0.1393561704402147,-0.18879898758919536,0.04944281714898066
hm7w2b4a6j0q3bprq118r5uy,A. Jakobsen,6wwwud48qahpwrfxs20334qk5,1201,-1.9356146568248478,-2.991105968281031,1.0554913114561832,Fredericia,67.5,46.4,2425.5,52,Roaming Advanced ST,ST,0.0008788437231108937,0.03916479819874521,-0.007939575844984961,0.04710437404373017
7btf3g1mwf634znopue8kyuvp,M. Sayouba,4d5ca1j5czw1oo6zu727ggxp,743,-2.9468037151845743,1.9488475311738678,-4.895651246358442,Helsingør,10.1,49.3,1890.0,26,Box GK,GK,-0.006589032633053085,-0.2331262498265925,-0.2787768107962864,0.045650560969693915
451liwl34giar3r8y7b295w16,M. Lindberg,8gxd9ry2580pu1b1dd5ny9ymy,1959,0.12987173349759248,-2.913542776025777,3.0434145095233696,Hvidovre,62.6,57.55,2586.833333333333,25,Half-Space AM,AM,0.0015535551350297956,0.10588517718849429,0.0603677767475493,0.04551740044094499
d4w0nytrfhhtw8xqh7rofq6z9,M. Gehrt,6dnr0i5kp3dgqmcnxredr1yg3,1997,2.164200947007035,-0.6886762243741616,2.8528771713811967,Nykøbing,54.3,39.8,2436.883333333333,25,Half-Space AM,AM,0.0014285814578774145,0.10536365935627107,0.0603677767475493,0.04499588260872177
6c2isptqoy4cq5c8rlr9s1roq,M. Elvius,c165yjiny1qnmfdvefxvflnkc,1061,0.7172504475249093,0.5989029285586527,0.11834751896625653,Vejle,54.2,11.1,1978.95,53,High & Wide RB,FB,0.0001115433732009958,0.0053822869233498,-0.039473718117767044,0.04485600504111684
a6ham5hnwv62w3tynikyal68l,N. Flø,aljua8crr0vkwit0j3m59jw9j,1084,-3.4825892628343644,3.801385280900591,-7.2839745437349555,SønderjyskE,8.7,49.7,2790.0,26,Box GK,GK,-0.006719533711932616,-0.2349669207656437,-0.2787768107962864,0.0438098900306427
7mz3eeftobqmj35uu0ax1vbhl,M. Knudsen,4d5ca1j5czw1oo6zu727ggxp,1908,2.0412798000771852,1.9210309774914018,0.12024882258578326,Helsingør,44.1,13.2,2496.333333333333,13,Attacking RB,FB,6.302349192127006e-05,0.00433531607666731,-0.039473718117767044,0.043809034194434354
5j9d1plbsd5ic01r3ggziutwp,R. Vinderslev,aljua8crr0vkwit0j3m59jw9j,1753,1.638116762492197,0.1405504290433666,1.4975663334488307,SønderjyskE,45.7,36.85,2290.75,21,Roaming DM,DM,0.0008542876973467374,0.05883704900595646,0.015155528825593552,0.04368152018036291
cuufy3ioo1kio56er2cfn0mqc,M. Freundlich,b2vft81kyjurzbmekvgrqwr64,1584,1.8146906130014304,-0.8349025332271754,2.649593146228606,Hobro,57.2,42.4,2182.5333333333333,43,Half-Space CM,CM,0.0016727229458513926,0.10925990431329398,0.06582761759986851,0.04343228671342547
3kwzy3ith5kh7rr9qgc7jj9at,A. Bušuladžić,c165yjiny1qnmfdvefxvflnkc,795,0.9644864051487688,0.24978420294127046,0.7147022022074984,Vejle,47.5,54.2,1101.4,38,Left Defensive Mid,DM,0.0008989964807641489,0.058401305791424406,0.015155528825593552,0.04324577696583085
4krwgfspxdgpq1pli11b04iga,M. Brajanac,b2vft81kyjurzbmekvgrqwr64,1334,-1.230602240759803,-2.1937863054931874,0.9631840647333845,Hobro,67.6,50.0,2580.0666666666666,14,Roaming Deep ST,ST,0.0007220270350325221,0.03359857593834963,-0.007939575844984961,0.041538151783334594
2anc9ug5nr25khmtcc4id2pxx,H. Barry,c165yjiny1qnmfdvefxvflnkc,600,0.7359639728908235,-0.3113683193629096,1.0473322922537331,Vejle,47.5,65.6,880.0500000000001,2,Roaming LCM,CM,0.0017455538204228886,0.10710744423934547,0.06582761759986851,0.04127982663947696
g2cgdv428rmpmb0om40ldses,M. Lysholm,8gxd9ry2580pu1b1dd5ny9ymy,826,0.09571129310169567,0.07626178429045057,0.01944950881124513,Hvidovre,46.6,9.3,1046.0166666666669,8,Deep RB,FB,2.3546620836858513e-05,0.0016734492372767113,-0.039473718117767044,0.04114716735504376
dshwz1df0rbe0fztksawvd0wl,M. Olsen,8gxd9ry2580pu1b1dd5ny9ymy,2262,0.5289566719745747,4.77850238317098,-4.249545711196405,Hvidovre,32.6,28.2,2574.9166666666665,9,RCB,CB,-0.001878667423163751,-0.14853261814596322,-0.18879898758919536,0.04026636944323214
a7eramyy1bd8msxmg84ctc8ut,A. Simon Okosun,7gkglopz9cjsysn2u6sbhuvc5,1082,0.13421523251479214,-0.6193149211179068,0.7535301536326988,Vendsyssel,48.9,56.8,1350.0,38,Left Defensive Mid,DM,0.0006964234321928824,0.05023534357551326,0.015155528825593552,0.035079814749919704
5dkmh0f8c1o1uye07m28hkatx,J. Schoop,4d5ca1j5czw1oo6zu727ggxp,967,1.3734318499236133,-0.42014207910693807,1.7935739290305515,Helsingør,57.0,48.8,1601.1666666666667,43,Half-Space CM,CM,0.0018547817259881609,0.10081502255402287,0.06582761759986851,0.034987404954154366
8i0o1b8rjsab9se3v6vteqmfo,E. Nnamani,6dnr0i5kp3dgqmcnxredr1yg3,438,-0.14716190511322455,-0.40586150993789777,0.2586996048246732,Nykøbing,66.0,64.2,877.1333333333333,52,Roaming Advanced ST,ST,0.0005906383671796192,0.026544384473155644,-0.007939575844984961,0.034483960318140605
a0dyuysg0p6ekvy4qkkfkwnvt,L. Račić,aljua8crr0vkwit0j3m59jw9j,1566,-0.9257281501572269,2.458240939120192,-3.383969089277419,SønderjyskE,31.3,40.0,1967.4333333333327,12,Narrow RCB,CB,-0.0021608998015820043,-0.15479925691762592,-0.18879898758919536,0.033999730671569445
98zlz2sscsf6vb7d52ici074k,Y. Dhaflaoui,aqtkb4mgrz8c6iqfufj6qjbv9,994,-0.005466635299571712,-2.053986119322624,2.0485194840230525,Hillerød,66.75,17.3,1659.8166666666666,27,Wide Progressing RW,Winger,0.002060884792779731,0.11107657686817303,0.07771572911583387,0.03336084775233916
ef7l91pb4w6yk7lijxjxlievp,M. Greve,7gkglopz9cjsysn2u6sbhuvc5,2109,-0.1310912455911559,4.619092448753083,-4.750183694344239,Vendsyssel,32.849999999999994,31.8,2737.45,9,RCB,CB,-0.0022523393524628917,-0.1561732753076701,-0.18879898758919536,0.03262571228152525
6rd849oap6uh93wdwjk8590q1,M. Soulas,aljua8crr0vkwit0j3m59jw9j,2037,-0.3756646027572009,3.320723790107469,-3.69638839286467,SønderjyskE,33.849999999999994,47.7,2110.9833333333336,18,RCB,CB,-0.0018146236587455425,-0.15759241207864594,-0.18879898758919536,0.031206575510549422
bp232fgjrfyok2471ec7u1tcl,M. Kristensen,6wwwud48qahpwrfxs20334qk5,1661,1.3555970938986028,-0.8165103072473064,2.1721074011459094,Fredericia,60.9,49.9,2135.483333333333,25,Half-Space AM,AM,0.0013077106569210773,0.09154352227979545,0.0603677767475493,0.031175745532246155
9oddrqavoukq58bvyeqdnvzl5,Wessam Abou Ali,7gkglopz9cjsysn2u6sbhuvc5,1166,-2.2172621240931045,-2.8185515587274557,0.6012894346343512,Vendsyssel,69.0,58.6,2396.083333333333,52,Roaming Advanced ST,ST,0.0005156856214702841,0.02258521160940074,-0.007939575844984961,0.0305247874543857
e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,4d5ca1j5czw1oo6zu727ggxp,702,0.11954046229171336,0.2637384604765022,-0.14419799818478887,Helsingør,55.2,19.3,1299.2166666666667,30,Deep/Inverting RB,FB,-0.00020541025382448557,-0.009988957322974869,-0.039473718117767044,0.029484760794792175
eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,4d5ca1j5czw1oo6zu727ggxp,2043,1.2521633511040402,1.5849906706373784,-0.3328273195333381,Helsingør,45.75,89.4,2690.6666666666665,24,Attacking LB,FB,-0.00016291107172459036,-0.011132727486868346,-0.039473718117767044,0.028340990630898698
