playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
ea2x4o6ufsqoz2zz7tqcnvo16,L. Klitten,Hobro,1099,1.8574996943342796,-0.5421162554839523,2.399615949818232,55.0,83.0,1475.7666666666669,7,Deep GK,GK,0.002183454003474278,0.146341180053514,-0.11197957838841395,0.2583207584419279
8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,Kolding,1030,1.5502839461723934,0.5496870842428407,1.0005968619295527,37.6,80.45,1104.7333333333331,48,Wide LCB / Inverting Deep LB,CB,0.0009714532640092745,0.0815162490860477,-0.17517181365563858,0.25668806274168626
ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,B 93,909,2.608786173619274,-0.7806530897331696,3.3894392633524437,46.1,48.8,1235.35,38,Left Defensive Mid,DM,0.0037287560652942177,0.24693368980590114,0.011633916500904468,0.23529977330499666
3epwf56ozg73hueacwmckk0r9,S. Pingel,Horsens,746,0.14122250674618184,-3.376606301524601,3.517828808270783,68.9,50.0,1210.6833333333334,47,Box ST,ST,0.004715588214840191,0.2615090040701839,0.026355644825705356,0.23515335924447855
cl4xl80n4gew1ox03r3ooshrd,O. Kjærgaard,Horsens,566,0.7762891722891966,-1.4809498889881412,2.2572390612773376,69.9,51.0,779.3666666666667,52,Roaming Advanced ST,ST,0.003988054878581868,0.26066230980064203,0.026355644825705356,0.23430666497493668
11cna826ls27ahux2w0ckapqt,K. Kusk,Vendsyssel,806,3.9724752523509372,-1.9659205355312297,5.938395787882167,63.2,37.3,1142.9833333333331,37,Right Attacking Mid,AM,0.007367736709531225,0.4675970377894649,0.2802496716853615,0.18734736610410335
1nn1wc14k9zd3wtu73loj7kes,P. Ngongo,Kolding,376,-0.24182391435184264,-1.6588830637262362,1.4170591493743936,67.7,58.8,604.0666666666666,52,Roaming Advanced ST,ST,0.003768774333442536,0.21112789445485394,0.026355644825705356,0.1847722496291486
a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,Horsens,942,2.497675270146427,-1.208110154015277,3.7057854241617045,57.05,11.75,1254.2166666666667,13,Attacking RB,FB,0.003933954802719432,0.26591951537444625,0.08463287750115338,0.18128663787329286
0,0,Hillerød,2,0.008515879835440311,-0.013086983349798924,0.021602863185239237,41.95,47.4,1440.0,33,Wide RCB,CB,0.010801431592619619,0.0013501789490774523,-0.17517181365563858,0.17652199260471604
8h3cyhuw5049gcxrsld3rw1ec,V. Westh,Kolding,834,1.6637149625112542,-0.44292765025737746,2.1066426127686317,56.8,53.3,1035.2,43,Half-Space CM,CM,0.0025259503750223403,0.1831509226711523,0.011506428621533945,0.17164449404961835
0,0,Vendsyssel,11,-0.10939994614046215,0.007300436694210251,-0.1167003828346724,41.95,47.4,1440.0,9,RCB,CB,-0.010609125712242946,-0.007293773927167025,-0.17517181365563858,0.16787803972847157
2tcdx5rp7vujnlid4oqqxdogk,M. Due Grandt,Hillerød,1132,1.749844592967375,-0.8244998940558004,2.574344487023175,53.4,49.0,1345.75,36,Central Mid,CM,0.002274155907264289,0.17216496662239328,0.011506428621533945,0.16065853800085933
5wmik73cqursg7sv3w14ue5pm,L. Deedson,OB,524,1.0006433623847044,-3.0534948611762274,4.054138223560932,76.0,26.2,1119.9833333333331,23,Box-Entering RW,Winger,0.007736905006795671,0.3257838123666875,0.16582333938384788,0.15996047298283964
f58yr2jmfp8kpgprfxbokt1t6,M. Vestergård,Kolding,797,1.6890322645340061,-0.2664577981270573,1.9554900626610634,49.9,61.8,1072.7833333333333,38,Left Defensive Mid,DM,0.002453563441230945,0.1640537284380155,0.011633916500904468,0.15241981193711102
eso2tbbpnxu9qvx6zy07m5jx0,J. Madsen,Horsens,964,2.334653572487366,-0.5910281232806547,2.9256816957680205,59.95,84.5,1122.4666666666667,0,High & Wide LB,FB,0.0030349395184315568,0.23458278133199664,0.08463287750115338,0.14994990383084328
elsygne5tjybbxrqgehtovnro,L. Bøje-Larsen,Hillerød,714,1.2645113736306683,-0.8314380020993698,2.0959493757300383,56.7,89.0,815.8,0,High & Wide LB,FB,0.002935503327352995,0.23122756045072745,0.08463287750115338,0.14659468294957406
5z7y55t2o577r8ki3i5855as,J. Witt,Hillerød,1436,1.3754407210860093,1.7700964954575797,-0.3946557743715704,34.4,43.4,1199.0666666666666,12,Narrow RCB,CB,-0.00027482992644259775,-0.029622222584322254,-0.17517181365563858,0.14554959107131632
2z8u8kyv91shp0la8alkn6kus,M. Ejdum,OB,858,0.9684130882844858,-1.233509364074554,2.2019224523590397,61.0,67.6,1288.3833333333332,2,Roaming LCM,CM,0.0025663431845676455,0.15381526257375283,0.011506428621533945,0.14230883395221888
4oxf446ya7jwulq6hxlp8r36d,J. Gemmer,Hvidovre,522,0.7344820927767272,-0.22151472837590713,0.9559968211526343,44.75,46.0,567.3333333333334,46,Defensive Mid,DM,0.0018314115347751615,0.15165636998308532,0.011633916500904468,0.14002245348218084
1fjkjzsei9slx2t4zhsqdkve1,M. Etim,Hillerød,491,-0.06153090294433307,-1.7190325899587997,1.6575016870144665,66.75,44.8,897.1333333333333,14,Roaming Deep ST,ST,0.0033757671833288525,0.16627980065910156,0.026355644825705356,0.1399241558333962
2cup1vjw8n43kbzzxfflnmplg,J. Singh,Hvidovre,362,1.4799672830524608,-0.7157951866551093,2.19576246970757,63.150000000000006,74.30000000000001,657.2333333333333,34,Wide LAM,Winger,0.006065642181512624,0.3006825920885753,0.16582333938384788,0.1348592527047274
9350utk4onh2hv5jznxqpkd7t,R. Møller,Hillerød,707,0.2687938631259419,0.5993593837267122,-0.3305655206007703,37.2,72.35,690.85,22,LCB,CB,-0.00046756084950604006,-0.043064191726234824,-0.17517181365563858,0.13210762192940376
dm6xpphbyyooqriwaambi7njd,F. Krogstad,Hvidovre,643,0.9435265808098487,-0.1852667454233708,1.1287933262332195,53.4,42.75,709.1333333333333,21,Roaming DM,DM,0.0017555106162258469,0.14326135098381557,0.011633916500904468,0.1316274344829111
9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,Vendsyssel,529,2.289912221009876,-0.8622062886866824,3.1521185096965585,61.2,78.6,968.1333333333332,34,Wide LAM,Winger,0.005958636124190092,0.29302850764979715,0.16582333938384788,0.12720516826594927
ev2s21ogvpjtata4fndi868ve,J. Gomez,OB,960,0.30000534163195763,0.8994010124471369,-0.5993956708151791,33.9,67.9,1061.6833333333334,28,LCB,CB,-0.0006243704904324782,-0.05081139420734316,-0.17517181365563858,0.12436041944829543
0,0,Esbjerg,9,0.06648851054926583,-0.003699214218749509,0.07018772476801534,41.95,47.4,1440.0,50,Advanced Box GK,GK,0.007798636085335038,0.004386732798000959,-0.11197957838841395,0.11636631118641491
bwozpgcm48s08t1glxfgjajmd,N. Halse,Roskilde,1042,1.831201750461165,-0.16953238842767043,2.0007341388888356,41.9,49.1,1407.2,46,Defensive Mid,DM,0.0019200903444230668,0.12796054043490276,0.011633916500904468,0.1163266239339983
0,0,Hobro,7,-0.05851712893491973,-0.0022880943897087107,-0.05622903454521101,41.95,47.4,1530.0,32,Advanced Box GK,GK,-0.00803271922074443,-0.0033075902673653534,-0.11197957838841395,0.1086719881210486
6uwvbagahvoavs630k8uksxjp,M. Kaalund,Hvidovre,538,0.8643160951573275,-0.2506976323050003,1.115013727462328,54.9,43.2,844.1166666666667,21,Roaming DM,DM,0.002072516222048937,0.11888313480159872,0.011633916500904468,0.10724921830069425
e9o7q10wnhex4e8eo47mobbvt,J. Bonde,OB,993,0.6853477665344538,-1.1066871713449238,1.7920349378793776,56.2,35.8,1366.9833333333331,31,Right Defensive Mid,DM,0.00180466761115748,0.1179847189620532,0.011633916500904468,0.10635080246114874
0,0,HB Køge,9,-0.1536854538762699,-0.014790741686594153,-0.13889471218967572,41.95,47.4,1440.0,40,Top-of-Box GK,GK,-0.015432745798852858,-0.008680919511854733,-0.11197957838841395,0.10329865887655922
5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,Horsens,1453,0.1314878364864479,1.3386072173206547,-1.2071193808342071,35.8,29.2,1420.5,19,RCB,CB,-0.0008307772751783944,-0.0764806365892845,-0.17517181365563858,0.09869117706635408
619s1phj5bkgkug3aszc1y9cl,M. Jensen,HB Køge,718,0.4254417989600906,-0.8479307065661943,1.2733725055262848,52.0,62.6,1046.5166666666669,2,Roaming LCM,CM,0.0017734993113179454,0.10950950820725798,0.011506428621533945,0.09800307958572403
5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,Hillerød,641,0.58126017391402,-0.2070178687129991,0.7882780426270191,54.6,50.85,696.8,36,Central Mid,CM,0.0012297629370156304,0.1018154762290926,0.011506428621533945,0.09030904760755865
ate1ymumg2iwzn8uyyf3ts222,A. Lausen,Esbjerg,874,2.5446421770654806,-2.640429679408114,5.185071856473594,60.6,64.65,1276.7,51,Left Attacking Mid,AM,0.005932576494821045,0.3655177152679748,0.2802496716853615,0.08526804358261325
dwuxps3jv2852642q000wep6,V. Rasmussen,Hobro,729,0.5337947714365621,-0.6360635685803144,1.1698583400168765,64.6,66.05,1108.5,2,Roaming LCM,CM,0.001604743950640434,0.09498173261300757,0.011506428621533945,0.08347530399147363
ekx0wotp433tuaw4g93nybjmc,S. Jalal,Kolding,703,1.229637586247589,-1.5211322507733636,2.750769837020953,64.9,73.2,1009.1333333333332,6,Left Winger,Winger,0.0039129016173840014,0.24532861729393451,0.16582333938384788,0.07950527791008663
23sc7wc7my7wes6cuaxw1v0no,J. Lindekilde,Fredericia,600,0.3886860744325401,-0.597476502568317,0.9861625770008572,58.5,43.2,989.05,43,Half-Space CM,CM,0.0016436042950014286,0.08973725487091365,0.011506428621533945,0.0782308262493797
khqldwfq14b7giakss24l9t5,K. Enghardt,Hillerød,898,0.29314718159157543,1.2597960150233631,-0.9666488334317876,38.5,24.1,874.1333333333333,33,Wide RCB,CB,-0.0010764463623962,-0.0995253146074522,-0.17517181365563858,0.07564649904818638
4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,Horsens,878,-0.29706228413648045,0.9607051496965882,-1.2577674338330687,33.55,64.69999999999999,1086.9666666666667,35,LCB,CB,-0.0014325369405843607,-0.10414217152777715,-0.17517181365563858,0.07102964212786143
4a0jmv6qmwn01iuqp1mhnyzth,N. Thomsen,B 93,637,0.5711896257991886,-0.507862966782015,1.0790525925812038,57.8,47.5,1209.3166666666666,43,Half-Space CM,CM,0.0016939601139422352,0.0803054617613046,0.011506428621533945,0.06879903313977065
dqtarwrqvkopmzbt2ovp2dln9,B. Paulsen,OB,1037,-0.3595630798175479,1.0879030659548654,-1.4474661457724132,33.55,34.0,1222.6833333333334,9,RCB,CB,-0.0013958207770225779,-0.10654594658157647,-0.17517181365563858,0.06862586707406211
8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,Hobro,391,-0.18283346427008337,-0.8763099936608238,0.6934765293907404,67.6,43.7,747.9333333333334,14,Roaming Deep ST,ST,0.0017735972618689014,0.08344712672051872,0.026355644825705356,0.05709148189481337
9ircna8pbskreztmy1wiqwx9m,S. Yatéké,Kolding,579,-0.9944961215774591,-1.9371337044942225,0.9426375829167633,68.5,59.4,1044.45,14,Roaming Deep ST,ST,0.0016280441846576222,0.08122684902341777,0.026355644825705356,0.054871204197712416
bdz03qovxerzrv12lgljae1p0,C. Tapé,Horsens,772,0.4536683971725641,-0.8213392148542521,1.2750076120268161,52.7,89.2,832.1833333333334,24,Attacking LB,FB,0.0016515642642834405,0.137891111833226,0.08463287750115338,0.05325823433207262
65g5cfsdr10378yvmkpm19444,A. Dahl,Fredericia,1083,2.2009462337438204,0.1138169805857183,2.087129253158102,46.6,14.4,1388.3666666666666,13,Attacking RB,FB,0.0019271738256307499,0.13529684721919943,0.08463287750115338,0.050663969718046056
ebd3uvtt54wkdsahc2127j02c,F. Dietz,Hobro,1330,-0.5233921143305988,1.458516608750147,-1.981908723080746,34.7,74.0,1423.7166666666667,45,Wide LCB,CB,-0.0014901569346471774,-0.1252860131889073,-0.17517181365563858,0.04988580046673127
auv81snxkpk2ybxzi8giy5azt,N. Strunck,Esbjerg,712,0.16695495825905485,-0.6121485400034374,0.7791034982624924,58.4,56.95,1218.8,43,Half-Space CM,CM,0.0010942464863237253,0.05753143653070587,0.011506428621533945,0.046025007909171925
4qyfoq5fjiochtj89w426lm21,S. Andreasen,Hobro,355,-0.5837935205036,-1.1312241875498068,0.5474306670462069,65.6,46.0,681.1333333333333,14,Roaming Deep ST,ST,0.0015420582170315687,0.0723335030353704,0.026355644825705356,0.04597785820966504
9jqox80arzpytv1b136jobhpm,A. Bøndergaard,Fredericia,378,-1.0898691229383017,-2.0528222567562415,0.9629531338179398,69.6,50.4,1257.5,47,Box ST,ST,0.0025474950630104227,0.0689191109690772,0.026355644825705356,0.04256346614337184
7ztdirfvd9d0x2yw1v051xzbo,W. Madsen,Fredericia,1027,1.325604096377938,0.5800612692457839,0.7455428271321541,47.0,46.1,1268.4333333333334,36,Central Mid,CM,0.0007259423827966447,0.05289899963884098,0.011506428621533945,0.041392571017307034
wha77a8wm7jyn32743y0w79x,T. Trybull,OB,620,0.905394660747865,0.5835356043973232,0.3218590563505417,45.3,57.9,575.0166666666667,38,Left Defensive Mid,DM,0.0005191275102428091,0.05037647906706835,0.011633916500904468,0.03874256256616389
cqsc3mj8klukkgutdrpegybdg,K. Karikari,Horsens,358,-1.0747045234567352,-1.6222068532964813,0.547502329839746,73.2,50.7,769.35,47,Box ST,ST,0.001529336116870799,0.06404784517524811,0.026355644825705356,0.03769220034954276
dqssvdpt2iwg8qn9wto3miind,A. Leifsson,Kolding,851,-0.6976091573536486,1.2514022497279975,-1.9490114070816462,31.0,51.3,1260.0,17,CB,CB,-0.002290260172833897,-0.13921510050583186,-0.17517181365563858,0.035956713149806724
dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,Hvidovre,751,0.7054201843565977,-2.205213436126249,2.9106336204828467,66.0,32.2,1305.3666666666666,5,Wide RAM,Winger,0.0038756772576336172,0.20067696880324012,0.16582333938384788,0.03485362941939224
5w0giylttgiapseaw6qky0mxg,F. Christensen,Horsens,920,0.9929955149801639,0.5255944301673803,0.4674010848127837,47.150000000000006,46.7,986.9333333333334,36,Central Mid,CM,0.0005080446574051996,0.04262303867179532,0.011506428621533945,0.031116610050261378
bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,Esbjerg,675,-0.4755974710352939,0.9007121401924914,-1.3763096112277853,33.7,60.6,854.25,42,CB,CB,-0.0020389772018189413,-0.14500189055955595,-0.17517181365563858,0.03016992309608263
7h02v4ymnko5fh01iylbh34es,R. Arabaci,Roskilde,547,-0.22611397179230025,-0.8316600833345967,0.6055461115422964,70.35,52.55,986.0833333333331,52,Roaming Advanced ST,ST,0.0011070312825270502,0.05526830055486184,0.026355644825705356,0.028912655729156488
c7buy99bjqmkmno8w5t0189d6,T. Stagaard,Esbjerg,1042,-0.3257706247483682,1.72708858046234,-2.052859205210708,29.7,69.5,1228.9333333333334,28,LCB,CB,-0.001970114400394154,-0.15033958593004534,-0.17517181365563858,0.024832227725593237
e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,Hobro,1021,0.7747424862726526,-0.964503391922937,1.7392458781955895,54.4,15.5,1432.9166666666667,30,Deep/Inverting RB,FB,0.0017034729463228104,0.10924021799658253,0.08463287750115338,0.024607340495429147
6bajck5osvj7trnwt2a5mc3dg,I. Tånnander,Kolding,410,-0.04382589329031446,-0.34730567998290657,0.30347978669259207,67.6,59.3,554.1,52,Roaming Advanced ST,ST,0.000740194601689249,0.049292872770859565,0.026355644825705356,0.02293722794515421
dshwz1df0rbe0fztksawvd0wl,M. Olsen,Hvidovre,1170,-0.7315825475117971,1.5882930710481666,-2.319875618559964,33.6,29.4,1354.6833333333334,11,RCB,CB,-0.001982799673982875,-0.15412369853008456,-0.17517181365563858,0.021048115125554018
uiyol728wan4mxco2foplknp,A. Justinussen,Hillerød,859,0.4175253786365895,-2.21271089216776,2.6302362708043496,68.3,75.05,1271.4666666666667,34,Wide LAM,Winger,0.003061974704079569,0.18617968569556795,0.16582333938384788,0.020356346311720064
bpldj4qdzfdm1n739atcadbmc,B. Kücükylidiz,Hillerød,539,0.08690903399880745,-0.10044441531067407,0.18735344930948153,49.6,50.3,572.9,36,Central Mid,CM,0.0003475945256205594,0.029432379888031664,0.011506428621533945,0.01792595126649772
839pm7rmjp6q1bt52f7ek9vys,J. Meyer,Esbjerg,779,-0.16820366449833687,1.7065161551179542,-1.874719819616291,31.1,39.1,1057.6833333333334,12,Narrow RCB,CB,-0.002406572297325149,-0.15952296727010246,-0.17517181365563858,0.015648846385536125
aejgqvdw1jftxaa538kaa15w4,O. Juul,Roskilde,1080,0.9948698791929517,-0.4172645114978429,1.4121343906907946,45.3,87.5,1368.8833333333332,16,Inverting Attacking LB,FB,0.0013075318432322171,0.09284362813644079,0.08463287750115338,0.008210750635287409
0,0,Horsens,9,0.16675635146837203,-0.07445337022247087,0.24120972169084287,41.95,47.4,1440.0,43,Half-Space CM,CM,0.02680108018787143,0.01507560760567768,0.011506428621533945,0.0035691789841437345
15yli690oxmbr4dl1ksti2p9m,M. Maden,Esbjerg,380,0.15375761599667384,0.06421184584389769,0.08954577015277616,53.85,37.9,657.2333333333333,21,Roaming DM,DM,0.00023564676355993728,0.012262188944184998,0.011633916500904468,0.0006282724432805295
9dh7cnu4uzbraeck0t5iqlj4k,A. Herdonsson,Horsens,795,-0.28561832747069155,-0.380837869782808,0.09521954231211643,54.7,59.9,943.9333333333332,2,Roaming LCM,CM,0.00011977300919763073,0.009078775487065273,0.011506428621533945,-0.0024276531344686724
9r07ooissj5mz15g87x5rmbx1,C. Jakobsen,Hvidovre,1020,2.7320114666353756,-1.2757719140410184,4.007783380676394,59.2,46.1,1318.25,25,Half-Space AM,AM,0.003929199392819995,0.2736207125058794,0.2802496716853615,-0.006628959179482141
5nved2kta2hk8103hkyhq33hm,M. Jakobsen,HB Køge,787,-0.6995066826707222,1.62232291972144,-2.321829602392162,34.1,50.8,1141.7166666666667,17,CB,CB,-0.002950228211425873,-0.18302672660931166,-0.17517181365563858,-0.007854912953673077
0,0,Kolding,3,0.005094490968267378,-0.04694392626590384,0.052038417234171214,41.95,47.4,1440.0,43,Half-Space CM,CM,0.01734613907805707,0.003252401077135701,0.011506428621533945,-0.008254027544398244
0,0,Hvidovre,6,-0.024179268095943247,-0.0024608788254725576,-0.02171838927047069,41.95,47.4,1530.0,43,Half-Space CM,CM,-0.0036197315450784483,-0.0012775523100276875,0.011506428621533945,-0.012783980931561632
eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,B 93,1195,0.5173816063773086,-0.48547749583982186,1.0028591022171305,43.8,89.6,1266.15,24,Attacking LB,FB,0.0008392126378386029,0.07128485503261203,0.08463287750115338,-0.013348022468541346
m031ocyfq011rual3olkegdm,A. Taranis,Roskilde,674,0.7606836428888919,-1.072812261772035,1.833495904660927,64.25,67.2,1099.4,6,Left Winger,Winger,0.0027203203333248174,0.1500951713839216,0.16582333938384788,-0.015728167999926296
4jve632xnmqujh4ioaxpaovai,T. Freriks,Esbjerg,388,-0.753512319236303,-0.8455608300334327,0.0920485107971298,61.9,44.5,909.2166666666668,41,Striker,ST,0.0002372384298895098,0.009111542138919964,0.026355644825705356,-0.01724410268678539
8gqvlydur0v4cpmz1ozqkejh0,M. Bruhn,Hobro,291,-0.4645954809005672,-0.5253813863603636,0.06078590545979622,66.05,40.85,656.0833333333333,14,Roaming Deep ST,ST,0.000208886273057719,0.008338470455554418,0.026355644825705356,-0.018017174370150938
0,0,Roskilde,10,-0.1509134213689606,-0.004750837003187902,-0.1461625843657727,41.95,47.4,1530.0,43,Half-Space CM,CM,-0.014616258436577271,-0.00859779908033957,0.011506428621533945,-0.020104227701873513
7pnxa8wzxx5qxevcckxdd62tx,E. Nielsen,Roskilde,310,-0.36422567421164787,-0.41285741122880687,0.04863173701715898,66.4,37.35,934.7333333333332,14,Roaming Deep ST,ST,0.00015687657102309347,0.004682465228811399,0.026355644825705356,-0.02167317959689396
7wo1hk736v1xhovvu2t2trw89,Y. Bourhane,Esbjerg,1211,0.813940255607405,0.9590558116191061,-0.1451155560117012,46.2,50.3,1280.5666666666666,46,Defensive Mid,DM,-0.00011983117754888621,-0.010198922384142262,0.011633916500904468,-0.02183283888504673
6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,Hobro,1010,-0.8270645105197912,1.9492450786316973,-2.7763095891514884,29.0,44.9,1241.95,17,CB,CB,-0.0027488213753975132,-0.20118995372086954,-0.17517181365563858,-0.026018140065230955
0,0,B 93,19,-0.3435404690721397,-0.013936406311013325,-0.32960406276112636,41.95,47.4,1530.0,43,Half-Space CM,CM,-0.017347582250585598,-0.019388474280066258,0.011506428621533945,-0.030894902901600203
0,0,Fredericia,2,-0.3338855672459051,0.006398174530222583,-0.34028374177612775,41.95,47.4,1440.0,21,Roaming DM,DM,-0.17014187088806387,-0.021267733861007984,0.011633916500904468,-0.03290165036191245
7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,Vendsyssel,1006,-0.057957849759500975,0.28136628574653233,-0.3393241355060333,50.45,53.75,1240.7,38,Left Defensive Mid,DM,-0.0003373003335050033,-0.024614469408836135,0.011633916500904468,-0.0362483859097406
kqj7nh6pqmqbt0abyyu0fcpg,O. Addo,B 93,833,0.8607042366322457,-1.0322742702825352,1.892978506914781,65.1,77.3,1317.6833333333334,34,Wide LAM,Winger,0.0022724832015783686,0.12929363323686544,0.16582333938384788,-0.03652970614698245
5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,Hillerød,736,-0.7144307821803398,1.0629935150175365,-1.7774242971978762,38.4,74.4,749.15,45,Wide LCB,CB,-0.0024149786646710273,-0.2135329196393364,-0.17517181365563858,-0.038361105983697824
cflwegqpzch8y30pb3dhigqnd,E. Søgaard,Hobro,1396,0.9414085920037316,1.4122443397388296,-0.4708357477350979,33.9,22.7,1518.3666666666666,43,Half-Space CM,CM,-0.0003372748909277206,-0.02790842174452294,0.011506428621533945,-0.03941485036605688
9tt9eo9bsff7dp7aqjal1obo4,F. Høgh,Hvidovre,598,-0.8883642627540314,-0.43472804849073104,-0.4536362142633003,62.0,53.7,1315.6166666666668,43,Half-Space CM,CM,-0.0007585889870623751,-0.031032792695717105,0.011506428621533945,-0.04253922131725105
bop31qof3lon7u6rvmb68ktzp,M. Bay,Hillerød,424,-0.4417427536156883,-0.30773773050132186,-0.13400502311436638,61.6,51.1,690.0166666666667,14,Roaming Deep ST,ST,-0.00031604958281690183,-0.017478493872553284,0.026355644825705356,-0.04383413869825864
52vwj2s29n7wngablotd7pboq,J. Ægidius,Kolding,313,-0.9553329198544299,0.2927089180726439,-1.2480418379270737,13.5,49.9,720.0,49,High Buildup GK,GK,-0.003987354114782983,-0.1560052297408842,-0.11197957838841395,-0.04402565135247026
dyzzo6n83rg4fpvmqqa69moes,A. Beck,Kolding,347,0.25742061492813206,-1.299409831441643,1.556830446369775,67.6,33.1,600.5333333333333,37,Right Attacking Mid,AM,0.004486543073111744,0.23331717391198895,0.2802496716853615,-0.04693249777337258
4clmd8g8jogdfvauhijd7n55h,V. Myhra,OB,566,-1.4945053025212973,0.9377380641013503,-2.4322433666226475,10.3,49.7,1350.0,50,Advanced Box GK,GK,-0.0042972497643509674,-0.1621495577748432,-0.11197957838841395,-0.05016997938642924
cf6zq49y8v1ekw07e7yi3uac,A. Maarup,Roskilde,687,-0.9253788745741984,-0.5369159647908245,-0.38846290978337394,62.6,40.6,1295.3333333333333,14,Roaming Deep ST,ST,-0.0005654481947356244,-0.02699047494634868,0.026355644825705356,-0.053346119772054036
b0yv1pcxifawqx6r1cfqq3otm,Z. Hyltoft,Hobro,815,0.003627431103485884,0.5448213128415298,-0.5411938817380438,43.3,47.5,1037.5,46,Defensive Mid,DM,-0.0006640415726847164,-0.046946939138721874,0.011633916500904468,-0.05858085563962634
5e5fuj7mbkpvf0bug32ixxc5x,S. Makienok,Hvidovre,384,-1.3544665401539118,-1.136049295126108,-0.2184172450278036,61.2,51.65,597.8166666666667,41,Striker,ST,-0.0005687949089265719,-0.03288224157768935,0.026355644825705356,-0.0592378864033947
6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,Roskilde,602,-0.0917038809324848,0.3507446724433892,-0.44244855337587397,45.2,30.1,808.6666666666666,21,Roaming DM,DM,-0.0007349643743785281,-0.049242007177034613,0.011633916500904468,-0.06087592367793908
