playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,team,position,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
e9o7q10wnhex4e8eo47mobbvt,J. Bonde,OB,993,0.46707448945076446,-1.0197324972769226,1.486806986727687,OB,Midfielder,56.2,35.8,1369,31,Right Defensive Mid,DM,0.0014972880027469154,0.09774479825090711,0.01677103518233834,0.08097376306856877
bwozpgcm48s08t1glxfgjajmd,N. Halse,Roskilde,1042,1.3607745665827078,-0.12878137293712305,1.489555939519831,Roskilde,Midfielder,41.9,49.1,1410,46,Defensive Mid,DM,0.001429516256736882,0.09507803869275516,0.01677103518233834,0.07830700351041682
ea2x4o6ufsqoz2zz7tqcnvo16,L. Klitten,Hobro,1099,2.601709896546466,-0.5484928940615003,3.1502027906079664,Hobro,Defender,55.0,83.0,1471,16,Inverting Attacking LB,FB,0.0028664265610627536,0.1927384440208817,0.12051611131651079,0.07222233270437091
khqldwfq14b7giakss24l9t5,K. Enghardt,Hillerød,898,0.0014800434070629427,1.1057051878319084,-1.1042251444248454,Hillerød,Defender,38.5,24.1,874,33,Wide RCB,CB,-0.001229649381319427,-0.1137073947348239,-0.1858669114841256,0.0721595167493017
4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,Horsens,878,-0.44121018900529674,0.9560126787957476,-1.3972228678010443,Horsens,Defender,33.55,64.69999999999999,1089,35,LCB,CB,-0.0015913700088850164,-0.11547296428107805,-0.1858669114841256,0.07039394720304755
ekx0wotp433tuaw4g93nybjmc,S. Jalal,Kolding,703,1.6042054958911538,-1.2972014701054013,2.9014069659965553,Kolding,Midfielder,64.9,73.2,1009,6,Left Winger,Winger,0.004127179183494389,0.25879744989067394,0.1908770410634783,0.06792040882719563
6sdv4s8oz558wfhx72vwlpvu2,L. Moser,Kolding,266,-1.3197141915690758,0.8677969057008289,-2.187511097269905,Kolding,Goalkeeper,12.95,50.8,720,10,Mobile Box GK,GK,-0.008223725929586109,-0.2734388871587381,-0.33857827047647715,0.06513938331773905
a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,Hvidovre,1431,-0.5025659971443711,1.4793035144438917,-1.9818695115882627,Hvidovre,Defender,32.2,64.3,1440,15,Narrow LCB,CB,-0.0013849542359107357,-0.12386684447426642,-0.1858669114841256,0.062000067009859175
65g5cfsdr10378yvmkpm19444,A. Dahl,Fredericia,1083,2.803390993054139,0.004049790076650592,2.7993412029774882,Fredericia,Defender,46.6,14.4,1390,13,Attacking RB,FB,0.002584802588160192,0.18125230810645607,0.12051611131651079,0.06073619678994528
bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,Esbjerg,675,-0.3151496848111642,0.9018299067035701,-1.2169795915147343,Esbjerg,Defender,33.7,60.6,866,42,CB,CB,-0.0018029327281699767,-0.12647593907197008,-0.1858669114841256,0.05939097241215552
8uhv14rin2znrr0wqgvcc2f2t,M. Delač,Horsens,703,-2.7055157614665117,1.791344782373048,-4.49686054383956,Horsens,Goalkeeper,10.3,49.0,1440,50,Advanced Box GK,GK,-0.006396672181848592,-0.2810537839899725,-0.33857827047647715,0.057524486486504656
8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,Hobro,391,0.03805874574081632,-0.7933334755383044,0.8313922212791206,Hobro,Striker,67.6,43.7,751,14,Roaming Deep ST,ST,0.002126322816570641,0.09963422092559368,0.04496825035722777,0.05466597056836591
bdz03qovxerzrv12lgljae1p0,C. Tapé,Horsens,772,0.7639183219066881,-0.8456493004412372,1.6095676223479254,Horsens,Defender,52.7,89.2,830,24,Attacking LB,FB,0.0020849321533004217,0.1745314289292931,0.12051611131651079,0.05401531761278232
5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,Horsens,1453,-0.9525035548907252,1.1409599414194267,-2.093463496310152,Horsens,Defender,35.8,29.2,1421,19,RCB,CB,-0.0014407869898899876,-0.13259093220824328,-0.1858669114841256,0.05327597927588232
dqtarwrqvkopmzbt2ovp2dln9,B. Paulsen,OB,1037,-0.8394136171606895,0.9716614888013062,-1.8110751059619958,OB,Defender,33.55,34.0,1225,9,RCB,CB,-0.001746456225614268,-0.1330585792135344,-0.1858669114841256,0.0528083322705912
6bajck5osvj7trnwt2a5mc3dg,I. Tånnander,Kolding,410,0.2813380085317342,-0.3118583045967885,0.5931963131285227,Kolding,Midfielder,67.6,59.3,556,52,Roaming Advanced ST,ST,0.0014468202759232262,0.09602098593807024,0.04496825035722777,0.051052735580842466
cqsc3mj8klukkgutdrpegybdg,K. Karikari,Horsens,358,-0.8106107917433436,-1.6105688828230766,0.7999580910797331,Horsens,Striker,73.2,50.7,770,47,Box ST,ST,0.002234519807485288,0.0935015950612675,0.04496825035722777,0.04853334470403973
ebd3uvtt54wkdsahc2127j02c,F. Dietz,Hobro,1330,-1.030105816568946,1.2062764039652878,-2.236382220534234,Hobro,Defender,34.7,74.0,1426,45,Wide LCB,CB,-0.0016814903913791232,-0.14114614295096847,-0.1858669114841256,0.044720768533157124
2z8u8kyv91shp0la8alkn6kus,M. Ejdum,OB,858,1.2400293892735632,-1.286052488978143,2.5260818782517065,OB,Midfielder,61.0,67.6,1287,2,Roaming LCM,CM,0.0029441513732537373,0.17664908239522423,0.13337065108364057,0.043278431311583654
7h02v4ymnko5fh01iylbh34es,R. Arabaci,Roskilde,547,0.20449907832640127,-0.7617299155381342,0.9662289938645354,Roskilde,Striker,70.35,52.55,990,52,Roaming Advanced ST,ST,0.0017664149796426608,0.08783899944223049,0.04496825035722777,0.04287074908500272
dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,Hvidovre,751,1.3810799966865916,-1.9794717459289852,3.3605517426155767,Hvidovre,Midfielder,66.0,32.2,1307,5,Wide RAM,Winger,0.004474769297757092,0.23140754157261048,0.1908770410634783,0.04053050050913218
dqssvdpt2iwg8qn9wto3miind,A. Leifsson,Kolding,851,-1.02642048269088,0.9734098931386255,-1.9998303758295057,Kolding,Defender,31.0,51.3,1222,17,CB,CB,-0.0023499769398701597,-0.14728701622312235,-0.1858669114841256,0.03857989526100325
4qyfoq5fjiochtj89w426lm21,S. Andreasen,Hobro,355,-0.5354058264059753,-1.1078874609738962,0.572481634567921,Hobro,Striker,65.6,46.0,682,14,Roaming Deep ST,ST,0.001612624322726538,0.07554742978169046,0.04496825035722777,0.030579179424462692
uiyol728wan4mxco2foplknp,A. Justinussen,Hillerød,859,0.9544791554305136,-2.138735510586845,3.0932146660173587,Hillerød,Striker,68.3,75.05,1275,34,Wide LAM,Winger,0.0036009483888444225,0.21834456466004887,0.1908770410634783,0.027467523596570564
e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,Hobro,1021,1.4332011471039399,-0.861767502493461,2.294968649597401,Hobro,Striker,54.4,15.5,1436,30,Deep/Inverting RB,FB,0.0022477655725733603,0.14383508249565885,0.12051611131651079,0.023318971179148065
9jqox80arzpytv1b136jobhpm,A. Bøndergaard,Fredericia,378,-0.9680093362435838,-1.888667935122299,0.9206585988787153,Fredericia,Striker,69.6,50.4,1264,47,Box ST,ST,0.0024356047589384,0.0655532230214275,0.04496825035722777,0.020584972664199737
8h3cyhuw5049gcxrsld3rw1ec,V. Westh,Kolding,834,1.3633305158191649,-0.39154741422976674,1.7548779300489317,Kolding,Midfielder,56.8,53.3,1037,43,Half-Space CM,CM,0.002104170179914786,0.15230377406403456,0.13337065108364057,0.018933122980393985
2tcdx5rp7vujnlid4oqqxdogk,M. Due Grandt,Hillerød,1132,1.5503585610988484,-0.7171249641929383,2.267483525291787,Hillerød,Midfielder,53.4,49.0,1346,36,Central Mid,CM,0.002003077319162356,0.15161479738206599,0.13337065108364057,0.018244146298425412
aejgqvdw1jftxaa538kaa15w4,O. Juul,Roskilde,1080,1.460189101258719,-0.6289467686471191,2.089135869905838,Roskilde,Defender,45.3,87.5,1369,16,Inverting Attacking LB,FB,0.001934385064727628,0.13734275258694334,0.12051611131651079,0.016826641270432555
5nved2kta2hk8103hkyhq33hm,M. Jakobsen,HB Køge,787,-0.7599181247475711,1.3938625332316232,-2.1537806579791945,HB Køge,Defender,34.1,50.8,1143,17,CB,CB,-0.0027366971511806793,-0.16958902818733815,-0.1858669114841256,0.01627788329678745
9r07ooissj5mz15g87x5rmbx1,C. Jakobsen,Hvidovre,1020,3.1004230008118374,-1.2569347456690296,4.357357746480867,Hvidovre,Midfielder,59.2,46.1,1320,25,Half-Space AM,AM,0.004271919359294968,0.29709257362369546,0.28175474995516636,0.015337823668529094
9yxhg70gpwi3e9s84c8qwg0yx,J. Dakir,Hobro,488,-2.7612915704605148,1.1364441033301518,-3.8977356737906663,Hobro,Goalkeeper,10.25,48.1,1080,40,Top-of-Box GK,GK,-0.00798716326596448,-0.3248113061492222,-0.33857827047647715,0.013766964327254938
d9hh01mit4geyadol3gmzco9,F. Đukić,Hvidovre,742,-3.3623798984498343,2.1684183747298893,-5.530798273179723,Hvidovre,Goalkeeper,10.6,47.8,1530,32,Advanced Box GK,GK,-0.007453906028544102,-0.3253410748929249,-0.33857827047647715,0.013237195583552241
dshwz1df0rbe0fztksawvd0wl,M. Olsen,Hvidovre,1170,-1.1268883107732417,1.5227361124159702,-2.649624423189212,Hvidovre,Defender,33.6,29.4,1354,11,RCB,CB,-0.0022646362591360785,-0.17611979179248824,-0.1858669114841256,0.009747119691637357
839pm7rmjp6q1bt52f7ek9vys,J. Meyer,Esbjerg,779,-0.6506145185403118,1.46744665068495,-2.1180611692252618,Esbjerg,Defender,31.1,39.1,1056,12,Narrow RCB,CB,-0.002718948869352069,-0.18051657692260753,-0.1858669114841256,0.005350334561518066
axyrfq1u8nwcj2ss5498u8qhg,L. Kjerrumgaard,OB,478,-2.656436344594641,-3.1402114104182774,0.48377506582363705,OB,Striker,70.80000000000001,55.9,951,47,Box ST,ST,0.0010120817276645126,0.04578312925775745,0.04496825035722777,0.0008148789005296836
4jve632xnmqujh4ioaxpaovai,T. Freriks,Esbjerg,388,-0.4041966602764543,-0.8000880828316226,0.39589142255516835,Esbjerg,Striker,61.9,44.5,911,41,Striker,ST,0.0010203387179256915,0.03911111748624056,0.04496825035722777,-0.005857132870987207
eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,B 93,1195,1.258066972271855,-0.3325195947916858,1.5905865670635406,B 93,Defender,43.8,89.6,1265,24,Attacking LB,FB,0.0013310347841535904,0.11316426168831514,0.12051611131651079,-0.007351849628195642
c7buy99bjqmkmno8w5t0189d6,T. Stagaard,Esbjerg,1042,-0.9523153475987562,1.726223084636987,-2.6785384322357433,Esbjerg,Defender,29.7,69.5,1229,28,LCB,CB,-0.0025705743111667403,-0.19615008860961508,-0.1858669114841256,-0.010283177125489484
15yli690oxmbr4dl1ksti2p9m,M. Maden,Esbjerg,380,0.06930299559766798,0.11062618514277303,-0.041323189545105,Esbjerg,Midfielder,53.85,37.9,674,21,Roaming DM,DM,-0.00010874523564501315,-0.005517933322046662,0.01677103518233834,-0.022288968504385002
7pnxa8wzxx5qxevcckxdd62tx,E. Nielsen,Roskilde,310,-0.23717358535027128,-0.44400245913865033,0.20682887378837905,Roskilde,Striker,66.4,37.35,937,14,Roaming Deep ST,ST,0.0006671899154463841,0.019866167172843237,0.04496825035722777,-0.025102083184384533
kqj7nh6pqmqbt0abyyu0fcpg,O. Addo,B 93,833,1.571729199734028,-0.8457970105850827,2.41752621031911,B 93,Striker,65.1,77.3,1321,34,Wide LAM,Winger,0.002902192329314658,0.16470655482870547,0.1908770410634783,-0.026170486234772833
619s1phj5bkgkug3aszc1y9cl,M. Jensen,HB Køge,718,0.313838018577561,-0.924456138628844,1.238294157206405,HB Køge,Midfielder,52.0,62.6,1047,2,Roaming LCM,CM,0.001724643672989422,0.1064436238286308,0.13337065108364057,-0.02692702725500977
8gqvlydur0v4cpmz1ozqkejh0,M. Bruhn,Hobro,291,-0.33644850209116467,-0.5040788607731268,0.1676303586819621,Hobro,Striker,66.05,40.85,916,14,Roaming Deep ST,ST,0.0005760493425496979,0.016470231748227718,0.04496825035722777,-0.028498018609000052
wha77a8wm7jyn32743y0w79x,T. Trybull,OB,620,0.4729539492129019,0.5651022980026548,-0.09214834878975289,OB,Midfielder,45.3,57.9,571,38,Left Defensive Mid,DM,-0.00014862636901573047,-0.014524258127982066,0.01677103518233834,-0.0312952933103204
23sc7wc7my7wes6cuaxw1v0no,J. Lindekilde,Fredericia,600,0.4852592219464668,-0.6372894783231849,1.1225487002696517,Fredericia,Defender,58.5,43.2,990,43,Half-Space CM,CM,0.0018709145004494195,0.10204988184269562,0.13337065108364057,-0.03132076924094496
dwuxps3jv2852642q000wep6,V. Rasmussen,Hobro,729,0.6642756702651152,-0.5741214489745633,1.2383971192396785,Hobro,Midfielder,64.6,66.05,1113,2,Roaming LCM,CM,0.0016987614804385165,0.10013992877948884,0.13337065108364057,-0.033230722304151736
7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,Vendsyssel,1006,-0.03422449137120808,0.20752772590418805,-0.24175221727539617,Vendsyssel,Midfielder,50.45,53.75,1243,38,Left Defensive Mid,DM,-0.000240310355144529,-0.01750418306901501,0.01677103518233834,-0.03427521825135335
8gqvlydur0v4cpmz1ozqkejh0,M. Bruhn,Hillerød,144,-0.4913403455269139,-0.592345020166826,0.10100467463991213,Hobro,Striker,66.05,40.85,916,14,Roaming Deep ST,ST,0.0007014213516660564,0.009924040084707523,0.04496825035722777,-0.03504421027252025
64vlnkuqfh7rnymg8qku8amwa,L. Schulz,Vendsyssel,739,-3.6183475182212432,2.389619051370088,-6.007966569591331,Vendsyssel,Goalkeeper,10.35,49.0,1440,50,Advanced Box GK,GK,-0.008129860040042397,-0.3754979105994582,-0.33857827047647715,-0.036919640122981046
m031ocyfq011rual3olkegdm,A. Taranis,Roskilde,674,0.8301088899015412,-1.0462866439145824,1.8763955338161236,Roskilde,Striker,64.25,67.2,1097,6,Left Winger,Winger,0.002783969634742023,0.15394311580989162,0.1908770410634783,-0.036933925253586686
8mswl5vzza12hylodrrsq3zvu,A. Kappenberger,Hillerød,768,-3.7766655197980925,2.2365658561344466,-6.013231375932539,Hillerød,Goalkeeper,12.05,49.0,1440,32,Advanced Box GK,GK,-0.007829728354078826,-0.37582696099578367,-0.33857827047647715,-0.037248690519306515
5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,Hillerød,736,-0.8809110834950009,0.9791866605246238,-1.8600977440196247,Hillerød,Defender,38.4,74.4,749,45,Wide LCB,CB,-0.0025273067174179683,-0.22350974227205106,-0.1858669114841256,-0.03764283078792546
ayxi2m0g0pm6rl1ba5pto66z9,G. Marcussen,Fredericia,779,1.8854604492091696,-1.409522606285118,3.2949830554942876,Fredericia,Midfielder,62.2,64.2,1225,51,Left Attacking Mid,AM,0.0042297600198899716,0.24208038775060073,0.28175474995516636,-0.03967436220456563
7wo1hk736v1xhovvu2t2trw89,Y. Bourhane,Esbjerg,1211,0.5100226260242032,0.8724291487510517,-0.3624065227268485,Esbjerg,Midfielder,46.2,50.3,1283,46,Defensive Mid,DM,-0.00029926219878352475,-0.025422125522538083,0.01677103518233834,-0.04219316070487642
6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,Hobro,1010,-1.1917043827999259,1.7623881222367341,-2.9540925050366598,Hobro,Defender,29.0,44.9,1165,17,CB,CB,-0.0029248440643927323,-0.22821315489553595,-0.1858669114841256,-0.042346243411410356
6dzg820946z4848whaa6ny2nd,N. Clausen,Hvidovre,1105,0.6264220634110356,-0.33965478415345557,0.9660768475644911,Hvidovre,Defender,42.2,83.2,1229,16,Inverting Attacking LB,FB,0.0008742776901036119,0.07074606694939316,0.12051611131651079,-0.04977004436711763
bop31qof3lon7u6rvmb68ktzp,M. Bay,Hillerød,424,-0.4121065524910743,-0.34832526843616757,-0.06378128405490677,Hillerød,Midfielder,61.6,51.1,693,14,Roaming Deep ST,ST,-0.00015042755673327067,-0.008283283643494385,0.04496825035722777,-0.053251534000722155
dyzzo6n83rg4fpvmqqa69moes,A. Beck,Kolding,347,0.28242996085730254,-1.2369127778037843,1.519342738661087,Kolding,Midfielder,67.6,33.1,600,37,Right Attacking Mid,AM,0.004378509333317253,0.22790141079916304,0.28175474995516636,-0.05385333915600332
5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,Hillerød,641,0.4888812871674025,-0.11769927382580671,0.6065805609932091,Hillerød,Midfielder,54.6,50.85,698,36,Central Mid,CM,0.0009463035272904978,0.07821239325127338,0.13337065108364057,-0.05515825783236719
5e5fuj7mbkpvf0bug32ixxc5x,S. Makienok,Hvidovre,384,-1.1790831402097723,-1.1024299836821656,-0.07665315652760674,Hvidovre,Striker,61.2,51.65,598,41,Striker,ST,-0.00019961759512397587,-0.011536428239940813,0.04496825035722777,-0.05650467859716858
