playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,team,position,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
8h3cyhuw5049gcxrsld3rw1ec,V. Westh,Kolding,834,1.3633305158191649,-0.39154741422976674,1.7548779300489317,Kolding,Midfielder,56.8,53.3,1037,1,Defensive Mid,DM,0.002104170179914786,0.15230377406403456,0.009820199680678461,0.1424835743833561
2tcdx5rp7vujnlid4oqqxdogk,M. Due Grandt,Hillerød,1132,1.5503585610988484,-0.7171249641929383,2.267483525291787,Hillerød,Midfielder,53.4,49.0,1346,31,Defensive Mid,DM,0.002003077319162356,0.15161479738206599,0.009820199680678461,0.14179459770138753
ev2s21ogvpjtata4fndi868ve,J. Gomez,OB,960,-0.0059254203049918545,0.8340501550036978,-0.8399755753086897,OB,Defender,33.9,67.9,1046,24,LCB,CB,-0.0008749745576132184,-0.07227323305715302,-0.2035504101411108,0.13127717708395778
65g5cfsdr10378yvmkpm19444,A. Dahl,Fredericia,1083,2.803390993054139,0.004049790076650592,2.7993412029774882,Fredericia,Defender,46.6,14.4,1390,17,Wide RB,FB,0.002584802588160192,0.18125230810645607,0.05164468269976137,0.12960762540669468
9r07ooissj5mz15g87x5rmbx1,C. Jakobsen,Hvidovre,1020,3.1004230008118374,-1.2569347456690296,4.357357746480867,Hvidovre,Midfielder,59.2,46.1,1320,16,Half-Space CAM,AM,0.004271919359294968,0.29709257362369546,0.1676940419515702,0.12939853167212526
4oxf446ya7jwulq6hxlp8r36d,J. Gemmer,Hvidovre,522,0.6602161918942587,-0.1697387798588019,0.8299549717530605,Hvidovre,Midfielder,44.75,46.0,568,31,Defensive Mid,DM,0.0015899520531667826,0.13150694974960467,0.009820199680678461,0.12168675006892621
dm6xpphbyyooqriwaambi7njd,F. Krogstad,Hvidovre,643,0.8016467543692939,-0.20777784315151387,1.0094245975208078,Hvidovre,Midfielder,53.4,42.75,710,1,Defensive Mid,DM,0.00156986718121432,0.1279552306716517,0.009820199680678461,0.11813503099097325
2cup1vjw8n43kbzzxfflnmplg,J. Singh,Hvidovre,362,1.4097920324511533,-0.7428070101264421,2.152599042577595,Hvidovre,Striker,63.150000000000006,74.30000000000001,659,26,Half-Space LCM,CM,0.005946406194965732,0.29398165983609037,0.18136670154027357,0.1126149582958168
9350utk4onh2hv5jznxqpkd7t,R. Møller,Hillerød,707,-0.11132804554737306,0.5895213910674353,-0.7008494366148084,Hillerød,Defender,37.2,72.35,691,34,Wide LCB,CB,-0.0009913004761171265,-0.09128284992088675,-0.2035504101411108,0.11226756022022405
6uwvbagahvoavs630k8uksxjp,M. Kaalund,Hvidovre,538,0.7648545391334701,-0.24094888495242367,1.0058034240858937,Hvidovre,Midfielder,54.9,43.2,762,1,Defensive Mid,DM,0.0018695230930964569,0.11879568001014493,0.009820199680678461,0.10897548032946647
1nn1wc14k9zd3wtu73loj7kes,P. Ngongo,Kolding,376,0.09934611923068722,-1.6077222463517948,1.707068365582482,Kolding,Striker,67.7,58.8,559,9,Roaming CAM,AM,0.004540075440378942,0.2748410606483424,0.1676940419515702,0.1071470186967722
5z7y55t2o577r8ki3i5855as,J. Witt,Hillerød,1436,0.3189295721463214,1.6406746853306693,-1.3217451131843476,Hillerød,Defender,34.4,43.4,1199,38,Central RCB,CB,-0.0009204353155879858,-0.09921356145670666,-0.2035504101411108,0.10433684868440414
cl4xl80n4gew1ox03r3ooshrd,O. Kjærgaard,Horsens,566,0.9492892802123506,-1.37427798104115,2.3235672612535008,Horsens,Midfielder,69.9,51.0,778,16,Half-Space CAM,AM,0.004105242511048588,0.2687931279085026,0.1676940419515702,0.10109908595693243
7fkc01xxyl1trj3uav134ehyi,D. Gadegaard,Esbjerg,561,-2.35067702517301,1.2789866672879098,-3.62966369246092,Esbjerg,Goalkeeper,11.6,49.4,1350,33,Roaming GK,GK,-0.006469988756614831,-0.24197757949739468,-0.33857827047647715,0.09660069097908247
e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,Hobro,1021,1.4332011471039399,-0.861767502493461,2.294968649597401,Hobro,Striker,54.4,15.5,1436,17,Wide RB,FB,0.0022477655725733603,0.14383508249565885,0.05164468269976137,0.09219039979589748
khqldwfq14b7giakss24l9t5,K. Enghardt,Hillerød,898,0.0014800434070629427,1.1057051878319084,-1.1042251444248454,Hillerød,Defender,38.5,24.1,874,3,Wide RCB,CB,-0.001229649381319427,-0.1137073947348239,-0.2035504101411108,0.0898430154062869
4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,Horsens,878,-0.44121018900529674,0.9560126787957476,-1.3972228678010443,Horsens,Defender,33.55,64.69999999999999,1089,13,Central LCB,CB,-0.0015913700088850164,-0.11547296428107805,-0.2035504101411108,0.08807744586003276
aejgqvdw1jftxaa538kaa15w4,O. Juul,Roskilde,1080,1.460189101258719,-0.6289467686471191,2.089135869905838,Roskilde,Defender,45.3,87.5,1369,32,Inverting LB,FB,0.001934385064727628,0.13734275258694334,0.05164468269976137,0.08569806988718197
bwozpgcm48s08t1glxfgjajmd,N. Halse,Roskilde,1042,1.3607745665827078,-0.12878137293712305,1.489555939519831,Roskilde,Midfielder,41.9,49.1,1410,31,Defensive Mid,DM,0.001429516256736882,0.09507803869275516,0.009820199680678461,0.0852578390120767
a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,Hvidovre,1431,-0.5025659971443711,1.4793035144438917,-1.9818695115882627,Hvidovre,Defender,32.2,64.3,1440,22,Central LCB,CB,-0.0013849542359107357,-0.12386684447426642,-0.2035504101411108,0.07968356566684438
5wmik73cqursg7sv3w14ue5pm,L. Deedson,OB,524,1.5013264980413243,-2.9354538356921216,4.436780333733446,OB,Striker,76.0,26.2,1122,18,Box-Entering RW,Winger,0.008467138041476042,0.3558914706203299,0.27853178437319154,0.07735968624713835
bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,Esbjerg,675,-0.3151496848111642,0.9018299067035701,-1.2169795915147343,Esbjerg,Defender,33.7,60.6,866,19,2-Side CB,CB,-0.0018029327281699767,-0.12647593907197008,-0.2035504101411108,0.07707447106914073
8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,Hobro,391,0.03805874574081632,-0.7933334755383044,0.8313922212791206,Hobro,Striker,67.6,43.7,751,12,Striker,ST,0.002126322816570641,0.09963422092559368,0.023542304347617265,0.07609191657797641
ayxi2m0g0pm6rl1ba5pto66z9,G. Marcussen,Fredericia,779,1.8854604492091696,-1.409522606285118,3.2949830554942876,Fredericia,Midfielder,62.2,64.2,1225,9,Roaming CAM,AM,0.0042297600198899716,0.24208038775060073,0.1676940419515702,0.07438634579903053
5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,Horsens,1453,-0.9525035548907252,1.1409599414194267,-2.093463496310152,Horsens,Defender,35.8,29.2,1421,0,RCB,CB,-0.0014407869898899876,-0.13259093220824328,-0.2035504101411108,0.07095947793286753
dqtarwrqvkopmzbt2ovp2dln9,B. Paulsen,OB,1037,-0.8394136171606895,0.9716614888013062,-1.8110751059619958,OB,Defender,33.55,34.0,1225,11,RCB,CB,-0.001746456225614268,-0.1330585792135344,-0.2035504101411108,0.07049183092757641
cqsc3mj8klukkgutdrpegybdg,K. Karikari,Horsens,358,-0.8106107917433436,-1.6105688828230766,0.7999580910797331,Horsens,Striker,73.2,50.7,770,12,Striker,ST,0.002234519807485288,0.0935015950612675,0.023542304347617265,0.06995929071365023
5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,Hillerød,641,0.4888812871674025,-0.11769927382580671,0.6065805609932091,Hillerød,Midfielder,54.6,50.85,698,1,Defensive Mid,DM,0.0009463035272904978,0.07821239325127338,0.009820199680678461,0.06839219357059492
6sdv4s8oz558wfhx72vwlpvu2,L. Moser,Kolding,266,-1.3197141915690758,0.8677969057008289,-2.187511097269905,Kolding,Goalkeeper,12.95,50.8,720,2,Top-of-Box GK,GK,-0.008223725929586109,-0.2734388871587381,-0.33857827047647715,0.06513938331773905
ebd3uvtt54wkdsahc2127j02c,F. Dietz,Hobro,1330,-1.030105816568946,1.2062764039652878,-2.236382220534234,Hobro,Defender,34.7,74.0,1426,34,Wide LCB,CB,-0.0016814903913791232,-0.14114614295096847,-0.2035504101411108,0.06240426719014233
eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,B 93,1195,1.258066972271855,-0.3325195947916858,1.5905865670635406,B 93,Defender,43.8,89.6,1265,4,Wide LB,FB,0.0013310347841535904,0.11316426168831514,0.05164468269976137,0.06151957898855377
dyzzo6n83rg4fpvmqqa69moes,A. Beck,Kolding,347,0.28242996085730254,-1.2369127778037843,1.519342738661087,Kolding,Midfielder,67.6,33.1,600,27,Right Attacking Mid,AM,0.004378509333317253,0.22790141079916304,0.1676940419515702,0.06020736884759284
7ztdirfvd9d0x2yw1v051xzbo,W. Madsen,Fredericia,1027,1.4702390412482838,0.5096286592621847,0.960610381986099,Fredericia,Midfielder,47.0,46.1,1269,31,Defensive Mid,DM,0.0009353557760332026,0.06812839588553894,0.009820199680678461,0.05830819620486048
8uhv14rin2znrr0wqgvcc2f2t,M. Delač,Horsens,703,-2.7055157614665117,1.791344782373048,-4.49686054383956,Horsens,Goalkeeper,10.3,49.0,1440,30,All-Box GK,GK,-0.006396672181848592,-0.2810537839899725,-0.33857827047647715,0.057524486486504656
dqssvdpt2iwg8qn9wto3miind,A. Leifsson,Kolding,851,-1.02642048269088,0.9734098931386255,-1.9998303758295057,Kolding,Defender,31.0,51.3,1222,20,Central CB,CB,-0.0023499769398701597,-0.14728701622312235,-0.2035504101411108,0.05626339391798846
uiyol728wan4mxco2foplknp,A. Justinussen,Hillerød,859,0.9544791554305136,-2.138735510586845,3.0932146660173587,Hillerød,Striker,68.3,75.05,1275,8,Left Attacking Mid,AM,0.0036009483888444225,0.21834456466004887,0.1676940419515702,0.05065052270847867
dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,Hvidovre,751,1.3810799966865916,-1.9794717459289852,3.3605517426155767,Hvidovre,Midfielder,66.0,32.2,1307,7,Half-Space RCM,CM,0.004474769297757092,0.23140754157261048,0.18136670154027357,0.050040840032336914
3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,Kolding,1052,0.7139686807891183,-0.7080123903538116,1.42198107114293,Kolding,Defender,38.55,23.25,1330,23,Inverting RB,FB,0.0013516930334058269,0.09622428300967195,0.05164468269976137,0.04457960030991058
g2cgdv428rmpmb0om40ldses,M. Lysholm,Hvidovre,82,0.14076932820174004,-0.21549983255487024,0.3562691607566103,Roskilde,Defender,34.1,57.2,618,1,Defensive Mid,DM,0.004344745862885492,0.05188385836261315,0.009820199680678461,0.04206365868193469
9jqox80arzpytv1b136jobhpm,A. Bøndergaard,Fredericia,378,-0.9680093362435838,-1.888667935122299,0.9206585988787153,Fredericia,Striker,69.6,50.4,1264,12,Striker,ST,0.0024356047589384,0.0655532230214275,0.023542304347617265,0.04201091867381024
auv81snxkpk2ybxzi8giy5azt,N. Strunck,Esbjerg,712,0.017249800742210837,-0.6105565020707626,0.6278063028129734,Esbjerg,Midfielder,58.4,56.95,1220,1,Defensive Mid,DM,0.00088175042529912,0.04631357971571116,0.009820199680678461,0.0364933800350327
5nved2kta2hk8103hkyhq33hm,M. Jakobsen,HB Køge,787,-0.7599181247475711,1.3938625332316232,-2.1537806579791945,HB Køge,Defender,34.1,50.8,1143,20,Central CB,CB,-0.0027366971511806793,-0.16958902818733815,-0.2035504101411108,0.03396138195377266
elsygne5tjybbxrqgehtovnro,L. Bøje-Larsen,Hillerød,714,1.9236876656534627,-0.8792715734729364,2.802959239126399,Hillerød,Defender,56.7,89.0,816,25,High & Wide LW,Winger,0.003925713220064984,0.30914991608011755,0.27853178437319154,0.03061813170692601
dshwz1df0rbe0fztksawvd0wl,M. Olsen,Hvidovre,1170,-1.1268883107732417,1.5227361124159702,-2.649624423189212,Hvidovre,Defender,33.6,29.4,1354,0,RCB,CB,-0.0022646362591360785,-0.17611979179248824,-0.2035504101411108,0.027430618348622565
ea2x4o6ufsqoz2zz7tqcnvo16,L. Klitten,Hobro,1099,2.601709896546466,-0.5484928940615003,3.1502027906079664,Hobro,Defender,55.0,83.0,1471,8,Left Attacking Mid,AM,0.0028664265610627536,0.1927384440208817,0.1676940419515702,0.025044402069311494
839pm7rmjp6q1bt52f7ek9vys,J. Meyer,Esbjerg,779,-0.6506145185403118,1.46744665068495,-2.1180611692252618,Esbjerg,Defender,31.1,39.1,1056,19,2-Side CB,CB,-0.002718948869352069,-0.18051657692260753,-0.2035504101411108,0.023033833218503275
axyrfq1u8nwcj2ss5498u8qhg,L. Kjerrumgaard,OB,478,-2.656436344594641,-3.1402114104182774,0.48377506582363705,OB,Striker,70.80000000000001,55.9,951,12,Striker,ST,0.0010120817276645126,0.04578312925775745,0.023542304347617265,0.022240824910140188
6dzg820946z4848whaa6ny2nd,N. Clausen,Hvidovre,1105,0.6264220634110356,-0.33965478415345557,0.9660768475644911,Hvidovre,Defender,42.2,83.2,1229,32,Inverting LB,FB,0.0008742776901036119,0.07074606694939316,0.05164468269976137,0.019101384249631786
9yxhg70gpwi3e9s84c8qwg0yx,J. Dakir,Hobro,488,-2.7612915704605148,1.1364441033301518,-3.8977356737906663,Hobro,Goalkeeper,10.25,48.1,1080,2,Top-of-Box GK,GK,-0.00798716326596448,-0.3248113061492222,-0.33857827047647715,0.013766964327254938
d9hh01mit4geyadol3gmzco9,F. Đukić,Hvidovre,742,-3.3623798984498343,2.1684183747298893,-5.530798273179723,Hvidovre,Goalkeeper,10.6,47.8,1530,2,Top-of-Box GK,GK,-0.007453906028544102,-0.3253410748929249,-0.33857827047647715,0.013237195583552241
c7buy99bjqmkmno8w5t0189d6,T. Stagaard,Esbjerg,1042,-0.9523153475987562,1.726223084636987,-2.6785384322357433,Esbjerg,Defender,29.7,69.5,1229,24,LCB,CB,-0.0025705743111667403,-0.19615008860961508,-0.2035504101411108,0.007400321531495724
4ti8pdx03j8dh4mdb626ltmvo,N. Jakobsen,HB Køge,558,0.5048300737971072,0.07744427176813518,0.4273858020289721,HB Køge,Midfielder,43.4,84.7,740,32,Inverting LB,FB,0.0007659243763960073,0.051979354300820936,0.05164468269976137,0.0003346716010595649
bpldj4qdzfdm1n739atcadbmc,B. Kücükylidiz,Hillerød,539,0.027491176184746717,-0.02555273670380294,0.053043912888549705,Hillerød,Midfielder,49.6,50.3,572,31,Defensive Mid,DM,9.841171222365437e-05,0.008346070209736841,0.009820199680678461,-0.0014741294709416201
eso2tbbpnxu9qvx6zy07m5jx0,J. Madsen,Horsens,964,2.881204112612605,-0.5698641001638302,3.4510682127764354,Horsens,Midfielder,59.95,84.5,1124,25,High & Wide LW,Winger,0.0035799462788137296,0.27633108465291745,0.27853178437319154,-0.0022006997202740908
kqj7nh6pqmqbt0abyyu0fcpg,O. Addo,B 93,833,1.571729199734028,-0.8457970105850827,2.41752621031911,B 93,Striker,65.1,77.3,1321,8,Left Attacking Mid,AM,0.002902192329314658,0.16470655482870547,0.1676940419515702,-0.0029874871228647293
2z8u8kyv91shp0la8alkn6kus,M. Ejdum,OB,858,1.2400293892735632,-1.286052488978143,2.5260818782517065,OB,Midfielder,61.0,67.6,1287,26,Half-Space LCM,CM,0.0029441513732537373,0.17664908239522423,0.18136670154027357,-0.00471761914504934
8gqvlydur0v4cpmz1ozqkejh0,M. Bruhn,Hobro,291,-0.33644850209116467,-0.5040788607731268,0.1676303586819621,Hobro,Striker,66.05,40.85,916,12,Striker,ST,0.0005760493425496979,0.016470231748227718,0.023542304347617265,-0.007072072599389547
bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,Vendsyssel,652,0.7457612074647822,0.2639240806914582,0.4818371267733242,Vendsyssel,Defender,45.1,86.25,992,32,Inverting LB,FB,0.0007390139981185954,0.04371506190483788,0.05164468269976137,-0.007929620794923493
5w0giylttgiapseaw6qky0mxg,F. Christensen,Horsens,920,0.5774607045706359,0.5632417338698922,0.01421897070074389,Horsens,Midfielder,47.150000000000006,46.7,989,31,Defensive Mid,DM,1.5455402935591184e-05,0.0012939407108867038,0.009820199680678461,-0.008526258969791757
8gqvlydur0v4cpmz1ozqkejh0,M. Bruhn,Hillerød,144,-0.4913403455269139,-0.592345020166826,0.10100467463991213,Hobro,Striker,66.05,40.85,916,12,Striker,ST,0.0007014213516660564,0.009924040084707523,0.023542304347617265,-0.013618264262909742
m031ocyfq011rual3olkegdm,A. Taranis,Roskilde,674,0.8301088899015412,-1.0462866439145824,1.8763955338161236,Roskilde,Striker,64.25,67.2,1097,8,Left Attacking Mid,AM,0.002783969634742023,0.15394311580989162,0.1676940419515702,-0.013750926141678582
ekx0wotp433tuaw4g93nybjmc,S. Jalal,Kolding,703,1.6042054958911538,-1.2972014701054013,2.9014069659965553,Kolding,Midfielder,64.9,73.2,1009,37,High & Wide RW,Winger,0.004127179183494389,0.25879744989067394,0.27853178437319154,-0.0197343344825176
5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,Hillerød,736,-0.8809110834950009,0.9791866605246238,-1.8600977440196247,Hillerød,Defender,38.4,74.4,749,34,Wide LCB,CB,-0.0025273067174179683,-0.22350974227205106,-0.2035504101411108,-0.019959332130940255
9dh7cnu4uzbraeck0t5iqlj4k,A. Herdonsson,Horsens,795,-0.38087162063493907,-0.25733556380762224,-0.12353605682731689,Horsens,Midfielder,54.7,59.9,897,1,Defensive Mid,DM,-0.0001553912664494552,-0.012394922089697346,0.009820199680678461,-0.02221512177037581
wha77a8wm7jyn32743y0w79x,T. Trybull,OB,620,0.4729539492129019,0.5651022980026548,-0.09214834878975289,OB,Midfielder,45.3,57.9,571,31,Defensive Mid,DM,-0.00014862636901573047,-0.014524258127982066,0.009820199680678461,-0.024344457808660527
6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,Hobro,1010,-1.1917043827999259,1.7623881222367341,-2.9540925050366598,Hobro,Defender,29.0,44.9,1165,20,Central CB,CB,-0.0029248440643927323,-0.22821315489553595,-0.2035504101411108,-0.024662744754425148
7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,Vendsyssel,1006,-0.03422449137120808,0.20752772590418805,-0.24175221727539617,Vendsyssel,Midfielder,50.45,53.75,1243,1,Defensive Mid,DM,-0.000240310355144529,-0.01750418306901501,0.009820199680678461,-0.027324382749693468
5e5fuj7mbkpvf0bug32ixxc5x,S. Makienok,Hvidovre,384,-1.1790831402097723,-1.1024299836821656,-0.07665315652760674,Hvidovre,Striker,61.2,51.65,598,12,Striker,ST,-0.00019961759512397587,-0.011536428239940813,0.023542304347617265,-0.03507873258755808
7wo1hk736v1xhovvu2t2trw89,Y. Bourhane,Esbjerg,1211,0.5100226260242032,0.8724291487510517,-0.3624065227268485,Esbjerg,Midfielder,46.2,50.3,1283,31,Defensive Mid,DM,-0.00029926219878352475,-0.025422125522538083,0.009820199680678461,-0.035242325203216546
9lsylzgf7e3i5zb0fshnxo6xg,S. Sharif,Hillerød,498,0.13734759948802935,0.026051928449220232,0.11129567103880908,Hillerød,Defender,57.1,12.1,644,14,High RB,FB,0.00022348528321046,0.015553742847038537,0.05164468269976137,-0.03609093985272283
f1ba9g771s0zeel0titcj3omi,A. Njai,Kolding,494,0.47821961730174506,-0.5328673892084519,1.011087006510197,Kolding,Defender,67.6,79.15,694,8,Left Attacking Mid,AM,0.0020467348309923016,0.13112079335146645,0.1676940419515702,-0.03657324860010375
64vlnkuqfh7rnymg8qku8amwa,L. Schulz,Vendsyssel,739,-3.6183475182212432,2.389619051370088,-6.007966569591331,Vendsyssel,Goalkeeper,10.35,49.0,1440,30,All-Box GK,GK,-0.008129860040042397,-0.3754979105994582,-0.33857827047647715,-0.036919640122981046
81gka3mi69fh8gyehyy8xo9as,C. Allen,Hillerød,653,0.140513212397184,0.001535696813135425,0.13897751558404867,Hillerød,Defender,49.8,10.4,867,14,High RB,FB,0.0002128292734824635,0.014426731721527543,0.05164468269976137,-0.03721795097823383
8mswl5vzza12hylodrrsq3zvu,A. Kappenberger,Hillerød,768,-3.7766655197980925,2.2365658561344466,-6.013231375932539,Hillerød,Goalkeeper,12.05,49.0,1440,2,Top-of-Box GK,GK,-0.007829728354078826,-0.37582696099578367,-0.33857827047647715,-0.037248690519306515
9ircna8pbskreztmy1wiqwx9m,S. Yatéké,Kolding,579,-0.322196279617902,-1.802336934004757,1.480140654386855,Kolding,Striker,68.5,59.4,1045,9,Roaming CAM,AM,0.0025563741871966407,0.1274762286074803,0.1676940419515702,-0.04021781334408989
a7eramyy1bd8msxmg84ctc8ut,A. Simon Okosun,Vendsyssel,905,-1.7475278193596933,1.2545369051971522,-3.0020647245568455,Vendsyssel,Midfielder,37.1,49.8,1099,19,2-Side CB,CB,-0.0033171985906705476,-0.24584697471348144,-0.2035504101411108,-0.04229656457237063
bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,Hvidovre,1210,0.24778418099689012,0.31456847282665856,-0.06678429182976844,Hvidovre,Defender,41.7,19.1,1171,29,2-Side FB,FB,-5.519362961137888e-05,-0.0051328661525868145,0.05164468269976137,-0.05677754885234819
1se7wkenvs4elrapvdw9mdnje,L. Montano,Esbjerg,796,-0.3898691672234208,-0.3295456910521317,-0.06032347617128904,Esbjerg,Defender,42.9,85.9,1011,32,Inverting LB,FB,-7.57832615217199e-05,-0.005370042389135523,0.05164468269976137,-0.05701472508889689
