playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,team,position,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
n2annzbap7hll02zo2v0ccgk,T. Adamsen,Silkeborg,763,0.30818317063942335,-1.8350496957483062,2.1432328663877294,Silkeborg,Striker,65.4,44.9,1278,12,Striker,ST,0.002808955263941978,0.15093189199913587,0.03399002288177271,0.11694186911736315
55gunqozsj8gs6oua7ee5xxhx,K. Hansen,Nordsjælland,1005,0.06400938206531215,0.85250262925531,-0.7884932471899978,Nordsjælland,Defender,35.9,33.0,822,0,RCB,CB,-0.0007845703952139282,-0.0863313774295618,-0.20139378035115987,0.11506240292159807
6ul2nma4j0a7e2li6wyyrpal1,M. Jensen,Lyngby,700,0.024649214977977014,0.9353930887205071,-0.9107438737425301,Lyngby,Defender,32.849999999999994,45.650000000000006,907,38,Central RCB,CB,-0.0013010626767750429,-0.09037149794578578,-0.20139378035115987,0.1110222824053741
ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,København,800,0.03532417785420851,0.8114980291191541,-0.7761738512649456,København,Defender,37.2,62.3,713,22,Central LCB,CB,-0.0009702173140811821,-0.09797425892544896,-0.20139378035115987,0.10341952142571091
vrzye4jqrafujmjw3wakjpxw,T. Jørgensen,Viborg,440,0.8249274927006115,-0.5397879621935759,1.3647154548941876,Viborg,Midfielder,47.0,30.7,617,7,Half-Space RCM,CM,0.003101626033850426,0.1990670841822964,0.09820463930847212,0.10086244487382429
de0dokhb6u6hts2hu5aupgiga,K. Jørgensen,AaB,1005,0.8937760324358064,-0.9836894343632475,1.8774654667990538,AaB,Defender,54.0,11.6,1230,14,High RB,FB,0.0018681248425861231,0.13737552196090638,0.05116580044765956,0.08620972151324682
7z1pv1wezn5rydamnknklv2ay,M. Kvistgaarden,Brøndby,469,-0.9127684707042327,-2.237931869368285,1.3251633986640525,Brøndby,Striker,69.8,50.05,1011,12,Striker,ST,0.0028255083127165298,0.11796706813033109,0.03399002288177271,0.08397704524855837
94hei5v2f93ga4b0iwxxisbu1,D. Emmanouilidis,Vejle,450,1.2250081550024223,-1.403967226101566,2.6289753811039884,Vejle,Striker,65.30000000000001,72.55,909,8,Left Attacking Mid,AM,0.005842167513564419,0.2602945921885137,0.1765309183466522,0.08376367384186151
bnar4f48vnx4oaz2lzch48es5,J. Rasmussen,Brøndby,1361,-0.20627119425087967,1.496718461539172,-1.7029896557900515,Brøndby,Defender,37.7,73.8,1260,24,LCB,CB,-0.001251278218802389,-0.12164211827071797,-0.20139378035115987,0.0797516620804419
bp2ellllifbtxgf0p8qlbm1nt,S. Radić,Viborg,625,0.38799416534469816,1.4335764076058555,-1.0455822422611574,Viborg,Defender,32.4,46.4,751,38,Central RCB,CB,-0.0016729315876178518,-0.12530279867310806,-0.20139378035115987,0.07609098167805181
ckhhpn9ppgvlrtubf7li3se09,N. Trott,København,625,-2.617237169883866,1.9374494485793556,-4.554686618463221,København,Goalkeeper,12.6,51.2,1260,5,Classic GK,GK,-0.0072874985895411545,-0.32533475846165866,-0.39864951597219433,0.07331475751053568
4ilnnpfgjfz35lni9ppzd93v9,P. Pentz,Brøndby,790,-2.57998338451125,2.4298972250611905,-5.00988060957244,Brøndby,Goalkeeper,12.6,50.7,1350,15,High Buildup GK,GK,-0.006341621024775241,-0.3339920406381627,-0.39864951597219433,0.06465747533403166
6my7s0ezr6jldotm1w6nk7b9x,F. Tingager,AGF,1616,-0.44324375097602364,1.7519928003081857,-2.19523655128421,AGF,Defender,34.0,53.5,1440,22,Central LCB,CB,-0.0013584384599531001,-0.1372022844552631,-0.20139378035115987,0.06419149589589676
d854rlweyk5wq6d2veyviukq2,C. Winther,Lyngby,857,1.194791311025763,-0.8950049722324607,2.0897962832582238,Lyngby,Midfielder,49.2,46.8,1160,6,Roaming CM,CM,0.0024385020808147303,0.16213936680451735,0.09820463930847212,0.06393472749604523
9ic9msq3tj4gx8wqa6wfwk50q,G. Gocholeishvili,København,790,1.2010722495548392,0.07491481165440689,1.1261574379004322,København,Defender,50.9,10.9,891,14,High RB,FB,0.0014255157441777622,0.11375327655559922,0.05116580044765956,0.06258747610793966
2xp7fbcl6a4nua9jpm7b4k1sk,N. Nartey,Brøndby,697,0.839328025367014,-0.43988034852382113,1.279208373890835,Brøndby,Midfielder,60.0,63.3,723,26,Half-Space LCM,CM,0.00183530613183764,0.1592375569158716,0.09820463930847212,0.061032917607399484
4cubrfqgrc5ivbd6fdj3k3zf8,M. Dorgeles,Nordsjælland,1442,1.7644529009064922,-0.12092802708026829,1.8853809279867604,Nordsjælland,Midfielder,53.5,41.25,1105,6,Roaming CM,CM,0.0013074763716967824,0.1535604375735823,0.09820463930847212,0.05535579826511017
auk14ut8cwaqop549u2zmfgt1,N. Bürgy,Viborg,854,-0.7505830614744291,0.8155135820117245,-1.5660966434861536,Viborg,Defender,32.9,57.9,946,22,Central LCB,CB,-0.0018338368190704375,-0.1489943952576679,-0.20139378035115987,0.052399385093491985
5is9bcj143orulo4biogwxzl6,L. Lissens,Lyngby,955,-0.7191636494370104,0.9515167003820002,-1.6706803498190106,Lyngby,Defender,32.55,71.7,997,35,Wide LCB,CB,-0.0017494035076638854,-0.1508136725012146,-0.20139378035115987,0.050580107849945266
cgkvw4q8ddcjl0po181upzwx6,E. Kahl,AGF,1255,1.3747161483997667,-0.0004013464018714037,1.3751174948016383,AGF,Defender,41.55,82.9,1229,32,Inverting LB,FB,0.001095711151236365,0.10070022337847637,0.05116580044765956,0.04953442293081681
6xjbcik3a56d0vqy4vrq5eokp,D. Čolina,Vejle,562,0.9336997529690666,0.06685621768329304,0.8668435352857736,Vejle,Defender,47.8,85.0,776,32,Inverting LB,FB,0.001542426219369704,0.10053597703056653,0.05116580044765956,0.049370176582906974
2anc9ug5nr25khmtcc4id2pxx,H. Barry,Vejle,680,0.6675175024700566,0.21630273786924653,0.45121476460081,Vejle,Midfielder,49.5,62.4,829,31,Defensive Mid,DM,0.0006635511244129559,0.04898592136800108,0.006370490689941118,0.042615430678059965
7yim2aepctujr2m4p20a97755,E. Ólafsson,Midtjylland,602,-3.3529099144750627,1.9973728374681294,-5.350282751943192,Midtjylland,Goalkeeper,8.8,48.5,1350,21,Central Box GK,GK,-0.008887512876982046,-0.3566855167962128,-0.39864951597219433,0.04196399917598154
5r1v2w303bvj0vv1893qr5d5h,M. Brink,Silkeborg,574,0.7563227803297882,0.15465818124142713,0.601664599088361,Nordsjælland,Midfielder,46.1,46.9,1167,31,Defensive Mid,DM,0.0010481961656591656,0.04640086882429519,0.006370490689941118,0.040030378134354075
8og8nxbkcb63van4llvpkbe8l,N. Poulsen,AGF,836,0.4648381129132015,-0.059984942128136425,0.5248230550413379,AGF,Midfielder,46.9,50.8,1049,31,Defensive Mid,DM,0.0006277787739728921,0.04502771682909476,0.006370490689941118,0.03865722613915364
7cpkykvmy8ujrahzdz7ksk2c5,P. Ankersen,Nordsjælland,1266,0.6118471776532811,-0.6088337484534531,1.2206809261067342,Nordsjælland,Defender,54.8,12.2,1254,14,High RB,FB,0.0009642029432122703,0.08760867890718188,0.05116580044765956,0.03644287845952232
5m27f84vvraap8bmfujt1qiok,A. Ementa,Viborg,394,-1.1094437566714306,-1.5916842661132935,0.48224050944186286,Viborg,Striker,65.2,47.2,631,12,Striker,ST,0.0012239606838625962,0.06878232305826888,0.03399002288177271,0.03479230017649617
8vi3l756ez0e96k7muvg4ekbu,B. Pudel,AaB,607,-0.11115187903366255,0.9703793639816672,-1.0815312430153299,AaB,Defender,34.05,68.0,573,24,LCB,CB,-0.0017817648155112518,-0.16987401722753873,-0.20139378035115987,0.03151976312362115
5r1v2w303bvj0vv1893qr5d5h,M. Brink,Nordsjælland,798,0.4409800251325731,-0.02457499448428119,0.4655550196168543,Nordsjælland,Midfielder,46.1,46.9,1167,31,Defensive Mid,DM,0.000583402280221622,0.03590398608870342,0.006370490689941118,0.0295334953987623
5x8064b3yr7txk0czddfjtffu,S. Emini,SønderjyskE,1023,1.2165744415905788,-0.5522662699163284,1.7688407115069074,SønderjyskE,Midfielder,56.6,29.8,1302,7,Half-Space RCM,CM,0.0017290720542589514,0.12227009526545443,0.09820463930847212,0.024065455956982312
8domjmewnw5h6b19vef8w0afp,M. Greve,Brøndby,96,0.03548324406195594,-0.17724040408758338,0.2127236481495393,Randers,Midfielder,58.8,51.6,648,1,Defensive Mid,DM,0.0022158713348910345,0.02954495113188046,0.006370490689941118,0.023174460441939344
dmxzug2enscx331w5vmdzn2s5,P. Izzo,Randers,736,-3.8283918981587943,1.8373473531793676,-5.665739251338162,Randers,Goalkeeper,9.1,48.8,1350,30,All-Box GK,GK,-0.007698015287144242,-0.3777159500892108,-0.39864951597219433,0.020933565882983562
4cbaoo2irqtme9goxuz6s3ey2,Gabriel Pereira,København,970,-0.5989141396294873,1.2729266951610054,-1.8718408347904927,København,Defender,37.6,35.1,881,38,Central RCB,CB,-0.001929732819371642,-0.19122097063694024,-0.20139378035115987,0.010172809714219633
cuufy3ioo1kio56er2cfn0mqc,M. Freundlich,Silkeborg,731,0.23494854823965838,0.12387968140827733,0.11106886683138101,Silkeborg,Midfielder,44.3,63.9,894,1,Defensive Mid,DM,0.00015194099429737483,0.011181429546783323,0.006370490689941118,0.0048109388568422055
6rd6a2f1k124dzp1p904yq3h0,Z. Sertdemir,Nordsjælland,466,-0.031712362278068326,-0.04062133310681079,0.008908970828742455,Nordsjælland,Midfielder,46.8,46.95,549,31,Defensive Mid,DM,1.9117963151807845e-05,0.0014604870211053205,0.006370490689941118,-0.004910003668835797
8mkrj5bnkyhx8kutc4656cy96,M. Jiménez,AaB,561,0.20045198304009376,0.19382194741686845,0.006630035623225304,AaB,Midfielder,39.3,64.3,595,1,Defensive Mid,DM,1.1818245317692165e-05,0.0010028625312441637,0.006370490689941118,-0.005367628158696954
2mawaijd9czgtd5jh9myk434l,A. Rømer,Randers,736,0.33597395979502376,0.3624739425989407,-0.026499982803916956,Randers,Midfielder,44.9,37.4,1077,1,Defensive Mid,DM,-3.600541141836543e-05,-0.0022144832426671548,0.006370490689941118,-0.008584973932608273
2mawaijd9czgtd5jh9myk434l,A. Rømer,Midtjylland,146,0.0033124874255223884,0.03958089976461981,-0.03626841233909741,Randers,Midfielder,44.9,37.4,1077,1,Defensive Mid,DM,-0.0002484137831445028,-0.0030307865464426803,0.006370490689941118,-0.009401277236383798
5lz41celw55rz3zh8pohclw5w,O. Ross,AaB,494,0.8716299820345134,-0.9116325857196412,1.7832625677541547,AaB,Striker,67.7,56.0,975,9,Roaming CAM,AM,0.003609843254563066,0.16460885240807582,0.1765309183466522,-0.011922065938576365
6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,Lyngby,940,-0.1807343611957124,-0.10122468313886124,-0.07950967805685116,Lyngby,Midfielder,49.9,60.3,1257,1,Defensive Mid,DM,-8.458476389026719e-05,-0.005692817044643281,0.006370490689941118,-0.012063307734584399
elhmf9cc26ec5p1wnwonuxf4l,A. Buksa,Midtjylland,289,-1.3202053310572424,-1.4193766710392473,0.09917133998200507,Midtjylland,Striker,65.80000000000001,47.05,552,12,Striker,ST,0.0003431534255432701,0.01616924021445735,0.03399002288177271,-0.017820782667315363
c36ffo382u9flu5foebt4di39,P. Gregor,Lyngby,830,-0.867797104547967,1.5196715655357602,-2.3874686700837273,Lyngby,Defender,30.25,32.75,975,11,RCB,CB,-0.00287646827720931,-0.22038172339234408,-0.20139378035115987,-0.018987943041184202
a2l4ep71txn2edtjjcgewai5m,V. Müller,AaB,818,-3.3243622543529687,2.553369541846364,-5.877731796199333,AaB,Goalkeeper,10.7,49.5,1260,33,Roaming GK,GK,-0.0071854911933977176,-0.41983798544280954,-0.39864951597219433,-0.0211884694706152
arhoud4vfjvmjaf2pkbm6s48a,E. Martínez,Midtjylland,773,0.8321397129693784,0.05788936102060114,0.7742503519487773,Midtjylland,Midfielder,52.25,41.9,927,6,Roaming CM,CM,0.0010016175316284312,0.07516993708240556,0.09820463930847212,-0.02303470222606656
ddl5g7raihnc9s4u3wetz8v10,O. Diao,Midtjylland,1042,-1.1538417781951293,1.6801754861036642,-2.8340172642987937,Midtjylland,Defender,33.8,32.8,1124,11,RCB,CB,-0.0027197862421293605,-0.22692309055773258,-0.20139378035115987,-0.025529310206572703
akxcr1xe62dyl5jmh3ataq13o,Renato Júnior,Viborg,359,-0.08046821316939975,-0.6619679165520163,0.5814997033826166,Viborg,Striker,57.5,49.0,734,6,Roaming CM,CM,0.0016197763325421074,0.07130105354827723,0.09820463930847212,-0.026903585760194887
dj2f6zk2cd8u9lt6odoei9cdl,A. Bruus,AaB,408,0.2334789428937699,0.07194425303350892,0.16153468986026098,AaB,Defender,46.9,85.7,661,32,Inverting LB,FB,0.00039591835750063965,0.0219941332638782,0.05116580044765956,-0.02917166718378136
6v4ykv7aw86ql22oksh682kus,W. Kumado,Lyngby,589,0.2683129662454867,0.04555174458120667,0.22276122166428008,Lyngby,Defender,52.35,18.6,915,29,2-Side FB,FB,0.00037820241369147724,0.02191093983583083,0.05116580044765956,-0.02925486061182873
babnrlnt04mal0268p9dxas8a,G. Onugkha,København,91,-0.46300441910043566,-0.48895819764187815,0.025953778541442485,København,Striker,67.1,51.7,742,12,Striker,ST,0.00028520635759826906,0.0031480324376412716,0.03399002288177271,-0.03084199044413144
e9lrzsiy94y46h62rnawi3sgl,H. Dalsgaard,AGF,856,-0.6677703361515435,1.6517687376576728,-2.3195390738092163,AGF,Defender,34.8,26.6,888,0,RCB,CB,-0.0027097419086556263,-0.23508841964282595,-0.20139378035115987,-0.03369463929166608
9pnirb3qt48zeui3su8cvu1ka,J. Amon,Lyngby,586,2.0071060406276624,-1.7973798830029313,3.804485923630594,Lyngby,Striker,70.4,77.9,1139,10,Box-Entering LW,Winger,0.006492296798004426,0.30061785173551664,0.3348980222873265,-0.034280170551809874
3uytpqx0e0jr6zgbfl1znsm7e,T. Bech,AGF,608,-0.7545704785788886,-1.6540563281718197,0.8994858495929313,AGF,Striker,67.0,37.6,1384,7,Half-Space RCM,CM,0.0014794175157778475,0.05849257692439582,0.09820463930847212,-0.0397120623840763
60z63hezwwosjnhvamcwxtre1,N. Dyhr,Randers,527,0.05573135098369011,-0.06012358129210687,0.11585493227579702,Randers,Defender,41.7,89.4,928,4,Wide LB,FB,0.00021983858116849528,0.011235930931919968,0.05116580044765956,-0.03992986951573959
c7gwbtdqptxjtu3tn3xctvit,J. Busk,SønderjyskE,646,-3.311576793343908,1.7855538443105794,-5.097130637654487,SønderjyskE,Goalkeeper,10.9,49.650000000000006,1041,30,All-Box GK,GK,-0.007890295104728308,-0.4406741185292064,-0.39864951597219433,-0.04202460255701207
8g4r9maz4invihjmdzpfxy0np,V. Claesson,København,403,-0.6381615913700441,-0.5598643680201058,-0.07829722334993855,København,Midfielder,62.05,50.6,653,12,Striker,ST,-0.00019428591401969865,-0.010791347781767947,0.03399002288177271,-0.04478137066354066
3361cs2j60yxzy9mir80byqc5,A. Oggesen,SønderjyskE,932,0.5038783719895805,0.4474351389721825,0.05644323301739804,SønderjyskE,Midfielder,46.0,10.1,1095,36,Wide RB,FB,6.056140881695068e-05,0.004639169837046414,0.05116580044765956,-0.04652663061061314
babnrlnt04mal0268p9dxas8a,G. Onugkha,Vejle,232,-0.6314947002274719,-0.49546882731332775,-0.13602587291414417,København,Striker,67.1,51.7,742,12,Striker,ST,-0.0005863184177333801,-0.01649909509740293,0.03399002288177271,-0.05048911797917564
adg5dfvzxjrzlz1n2jsfeyx3o,M. Agger,SønderjyskE,320,1.3330794803316581,-1.2130403418464186,2.5461198221780768,SønderjyskE,Striker,66.75,44.8,809,37,High & Wide RW,Winger,0.00795662444430649,0.2832518961631977,0.3348980222873265,-0.05164612612412883
10esz9pvzonegry7p78n3ce09,J. Kuchta,Midtjylland,161,-0.45576872607600366,-0.33856322352406976,-0.11720550255193393,Midtjylland,Striker,68.0,50.9,543,12,Striker,ST,-0.0007279844879002108,-0.019426326389823303,0.03399002288177271,-0.05341634927159601
al9l7egkwbc0pv68zk42gegut,L. Lerager,København,744,0.4474256122427264,-0.057805489110489786,0.5052311013532162,København,Midfielder,54.6,39.2,1037,6,Roaming CM,CM,0.000679074060958624,0.0438484080248693,0.09820463930847212,-0.05435623128360282
5j9d1plbsd5ic01r3ggziutwp,R. Vinderslev,SønderjyskE,908,0.2105466804876514,0.868584524451408,-0.6580378439637565,SønderjyskE,Midfielder,43.7,56.05,1199,31,Defensive Mid,DM,-0.0007247112818984103,-0.04939399996391834,0.006370490689941118,-0.05576449065385946
czpstoiy12awqpasz573ckp91,D. Grétarsson,SønderjyskE,1007,-1.2154976514006588,1.9481085957599815,-3.1636062471606405,SønderjyskE,Defender,33.1,69.15,1106,24,LCB,CB,-0.0031416149425627015,-0.2574363130600883,-0.20139378035115987,-0.05604253270892842
6m5ftd7c68b2d4d2931xs5srt,O. Olsen,Randers,1140,0.3341034693409157,0.4194609021548323,-0.0853574328139166,Randers,Defender,53.1,12.799999999999995,1350,14,High RB,FB,-7.487494106483912e-05,-0.005690495520927773,0.05116580044765956,-0.056856295968587336
3nok8qxxj2zl831wgvc7abxuc,C. Harder,Nordsjælland,284,-1.0526774713421179,-0.895210052561327,-0.15746741878079096,Nordsjælland,Striker,70.65,53.2,587,12,Striker,ST,-0.0005544627421858836,-0.02414321582669708,0.03399002288177271,-0.058133238708469794
6rd849oap6uh93wdwjk8590q1,M. Soulas,SønderjyskE,1289,-1.3212334966389874,2.442927662091355,-3.7641611587303423,SønderjyskE,Defender,34.05,29.7,1305,0,RCB,CB,-0.0029202181215906456,-0.25959732129174773,-0.20139378035115987,-0.058203540940587856
1ykl08k2c2kwxukw0gvslf6qd,S. Velkov,Vejle,683,-0.6418352903348917,1.617944677799052,-2.2597799681339437,Vejle,Defender,35.2,39.05,778,38,Central RCB,CB,-0.0033086090309428166,-0.261414135131176,-0.20139378035115987,-0.06002035478001613
94didhw8o1blxonn4amoahcr9,J. Radošević,Brøndby,625,0.42054736893342004,0.12341872266398297,0.2971286462694371,Brøndby,Midfielder,53.2,33.2,761,7,Half-Space RCM,CM,0.0004754058340310993,0.03514005015013053,0.09820463930847212,-0.0630645891583416
43q9ytkbmtk5y3tgv77v7pmg9,M. Madsen,AGF,384,0.41981880038674013,-0.117601930412522,0.5374207307992621,AGF,Midfielder,57.3,70.25,1414,26,Half-Space LCM,CM,0.0013995331531230783,0.034206411437011024,0.09820463930847212,-0.06399822787146109
