playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
7xc0qldxpidl07vij2wgu1sk5,K. Diks,København,1255,1.5709139173574245,-0.47234290724881073,2.0432568246062353,46.4,54.75,1198.9166666666667,38,Left Defensive Mid,DM,0.0016280930873356456,0.15338273236774408,-0.02759287331954723,0.18097560568729132
aswmi1pnkzkvkexp8ngief6j9,F. Beijmo,AGF,1065,2.54106744063145,-1.2536369856870597,3.7947044263185097,51.45,11.8,1296.8333333333333,53,High & Wide RB,FB,0.0035631027477169104,0.26335180442256717,0.08744885492860004,0.17590294949396712
0,0,AaB,10,-0.04157386617899419,0.00407560837800275,-0.045649474556996944,39.55,52.4,1350.0,17,CB,CB,-0.004564947455699695,-0.003043298303799796,-0.17721779492629283,0.17417449662249304
djlyi0ad4x1p0k4thn8n0axw4,D. Osorio,Midtjylland,486,1.3267304167312735,-1.1360830629542735,2.462813479685547,64.8,33.6,691.4833333333333,37,Right Attacking Mid,AM,0.0050675174479126485,0.32054744125676576,0.14734391540739156,0.1732035258493742
55gunqozsj8gs6oua7ee5xxhx,K. Hansen,Nordsjælland,1005,0.7082009071304239,0.87943715547876,-0.17123624834833615,35.9,33.0,820.35,19,RCB,CB,-0.00017038432671476233,-0.01878620387804017,-0.17721779492629283,0.15843159104825266
8ydi45wh0naevno6aos78vi09,L. Klassen,Lyngby,485,1.2306054250794354,-0.27310156694055443,1.5037069920199897,45.45,87.8,566.9166666666666,24,Attacking LB,FB,0.003100426787670082,0.23871873458497558,0.08744885492860004,0.15126987965637556
606hufq6dapf3qxcgilbc8tt5,S. Nordli,Randers,738,1.2461088170542944,-2.8170640564070997,4.0631728734613946,63.2,65.2,1238.45,51,Left Attacking Mid,AM,0.0055056543000831905,0.29527680456338606,0.14734391540739156,0.1479328891559945
etfoa7t308eq1xdmo9m2gfcgl,J. Tverskov,Nordsjælland,1685,2.3539565303344627,-0.5668456661753769,2.9208021965098396,51.0,56.0,1246.25,36,Central Mid,CM,0.0017334137664746822,0.21093054979810275,0.06436376449234207,0.14656678530576067
adg5dfvzxjrzlz1n2jsfeyx3o,M. Agger,SønderjyskE,320,0.975487760641299,-1.2470678136906819,2.222555574331981,66.75,44.8,806.4166666666666,52,Roaming Advanced ST,ST,0.00694548616978744,0.2480479508399855,0.117718372449443,0.1303295783905425
6ul2nma4j0a7e2li6wyyrpal1,M. Jensen,Lyngby,700,0.3989765376631595,0.9504812671205878,-0.5515047294574283,32.849999999999994,45.650000000000006,908.05,12,Narrow RCB,CB,-0.0007878638992248976,-0.054661555697559115,-0.17721779492629283,0.12255623922873371
61sojkdsmaz9hbwaskt4rws15,M. Anderson,AGF,903,0.7029032221901484,-0.7485795253327355,1.451482747522884,61.4,32.3,1421.65,38,Left Defensive Mid,DM,0.0016074006063376345,0.0918886134259906,-0.02759287331954723,0.11948148674553782
4cubrfqgrc5ivbd6fdj3k3zf8,M. Dorgeles,Nordsjælland,1442,2.0558597666276217,-0.19190588758500304,2.2477656542126248,53.5,41.25,1109.05,36,Central Mid,CM,0.001558783394044816,0.18240738368796378,0.06436376449234207,0.1180436191956217
fwu0bja02waqct7l682s5mfp,K. Mbabu,Midtjylland,433,0.6827695730798841,-0.5287923842997029,1.211561957379587,59.150000000000006,8.2,540.1333333333333,53,High & Wide RB,FB,0.002798064566696506,0.2018771466875392,0.08744885492860004,0.11442829175893916
d854rlweyk5wq6d2veyviukq2,C. Winther,Lyngby,857,1.4012697226449575,-0.7854255918497818,2.1866953144947394,49.2,46.8,1159.7666666666669,36,Central Mid,CM,0.002551569795209731,0.1696915284435316,0.06436376449234207,0.10532776395118953
ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,København,800,0.31521889657301566,0.9001224209656851,-0.5849035243926695,37.2,62.3,712.85,15,Narrow LCB,CB,-0.0007311294054908368,-0.07384627508640002,-0.17721779492629283,0.10337151983989282
2xp7fbcl6a4nua9jpm7b4k1sk,N. Nartey,Brøndby,697,0.7881128922532045,-0.5117941691238763,1.2999070613770807,60.0,63.3,717.4666666666667,2,Roaming LCM,CM,0.0018650029574993983,0.16306211976018017,0.06436376449234207,0.0986983552678381
43q9ytkbmtk5y3tgv77v7pmg9,M. Emil Madsen,AGF,620,0.8075938695408919,-1.5886755838983644,2.396269453439256,57.3,70.25,876.7666666666667,51,Left Attacking Mid,AM,0.003864950731353639,0.24597679064312025,0.14734391540739156,0.0986328752357287
55u45p7vwom7civ3xy3hdf71m,O. Sonne,Silkeborg,1139,1.3523540191644134,-1.1153138553292135,2.467667874493627,54.7,9.4,1216.25,53,High & Wide RB,FB,0.0021665213999066085,0.1826023504250166,0.08744885492860004,0.09515349549641657
a8opuarwq9byw73nhfgvo9nca,K. Ingason,SønderjyskE,403,0.27079994914368116,-1.4740414308365626,1.7448413799802438,61.5,49.6,742.45,14,Roaming Deep ST,ST,0.00432963121583187,0.21151016795504335,0.117718372449443,0.09379179550560035
9pnirb3qt48zeui3su8cvu1ka,J. Amon,Lyngby,586,1.4392394697356141,-1.7601502788757133,3.199389748611327,70.4,77.9,1134.2666666666669,44,Wide Progressing LW,Winger,0.005459709468620013,0.25386012464001945,0.16397475492524322,0.08988536971477623
3q4tnk1z46lop4rbdpjtfoc2c,M. Widell,AaB,1043,2.123904730101712,-1.1632337170712732,3.2871384471729854,56.4,65.30000000000001,1260.1833333333334,51,Left Attacking Mid,AM,0.0031516188371744826,0.2347614449581955,0.14734391540739156,0.08741752955080395
al9l7egkwbc0pv68zk42gegut,L. Lerager,København,744,0.5076242218566168,-0.1790768349614663,0.6867010568180831,54.6,39.2,1037.4,21,Roaming DM,DM,0.0009229852914221547,0.05957499047004769,-0.02759287331954723,0.08716786378959492
8og8nxbkcb63van4llvpkbe8l,N. Poulsen,AGF,836,0.4820553010287912,-0.12841751692435413,0.6104728179531452,46.9,50.8,1058.9666666666667,46,Defensive Mid,DM,0.0007302306434846234,0.05188317568930379,-0.02759287331954723,0.07947604900885102
6uj3c69lgu6boblkjiuhoy6eh,J. Björkengren,Randers,1079,-0.2783004858014404,1.2918881930562753,-1.570188678857716,42.4,66.05,1350.0,35,LCB,CB,-0.001455225837680923,-0.10467924525718107,-0.17721779492629283,0.07253854966911176
94didhw8o1blxonn4amoahcr9,J. Radošević,Brøndby,625,0.5508146404702049,0.20435734309481318,0.34645729737539166,53.2,33.2,760.9333333333334,21,Roaming DM,DM,0.0005543316758006266,0.04097751458356218,-0.02759287331954723,0.0685703879031094
3uytpqx0e0jr6zgbfl1znsm7e,T. Bech,AGF,608,-1.0214452594416372,-1.6366903438659774,0.61524508442434,67.0,37.6,1382.7666666666669,38,Left Defensive Mid,DM,0.001011916257276875,0.04004439717343774,-0.02759287331954723,0.06763727049298497
ddsv1cx4vopu1xis5xwkx2qz8,L. Hey,Nordsjælland,1899,2.063359723985883,1.486954732034693,0.5764049919511902,38.1,49.5,1348.1166666666668,46,Defensive Mid,DM,0.00030353080144875734,0.03848068239069847,-0.02759287331954723,0.0660735557102457
bp2ellllifbtxgf0p8qlbm1nt,S. Radić,Viborg,625,0.6807017126634659,1.6228766767892249,-0.9421749641257591,32.4,46.4,750.9833333333333,18,RCB,CB,-0.0015074799426012145,-0.11291295426616435,-0.17721779492629283,0.06430484066012848
auk14ut8cwaqop549u2zmfgt1,N. Bürgy,Viborg,854,-0.3783435631954942,0.8360823253233282,-1.2144258885188224,32.9,57.9,944.9,15,Narrow LCB,CB,-0.0014220443659470987,-0.11567184883764846,-0.17721779492629283,0.061545946088644374
2mawaijd9czgtd5jh9myk434l,A. Rømer,Randers,736,0.5825452552341304,0.2775777056186292,0.30496754961550115,44.9,37.4,883.7833333333333,21,Roaming DM,DM,0.0004143580837167135,0.031056344276004795,-0.02759287331954723,0.05864921759555203
ag40mk09zc8tzbkr7dnnqumay,N. Campbell,Randers,480,0.5391159143137954,-1.47145490370275,2.010570818016545,69.6,19.4,831.9833333333333,23,Box-Entering RW,Winger,0.004188689204201136,0.21749398860733074,0.16397475492524322,0.053519233682087525
5lz41celw55rz3zh8pohclw5w,O. Ross,AaB,494,0.6765381205614421,-1.1411959416018553,1.8177340621632974,67.7,56.0,973.5666666666666,14,Roaming Deep ST,ST,0.003679623607618011,0.1680378665333962,0.117718372449443,0.0503194940839532
cuufy3ioo1kio56er2cfn0mqc,M. Freundlich,Silkeborg,731,0.22569369256980337,0.04340928966697648,0.18228440290282685,44.3,63.9,892.75,38,Left Defensive Mid,DM,0.000249363068266521,0.01837647298936367,-0.02759287331954723,0.0459693463089109
49wkw0wkn4ta18b6657vjvglx,A. Hansen,Nordsjælland,774,-2.1766176720814916,1.2124450227584707,-3.3890626948399625,9.25,49.9,1440.0,10,Mobile Box GK,GK,-0.00437863397266145,-0.21181641842749765,-0.25717924009743415,0.04536282166993649
7rtrg77m3xozgfhu3p2ihfey2,M. Juwara,Vejle,618,1.2411044172087529,-0.9822567688593635,2.223361186068116,60.6,48.5,956.4166666666669,54,Right Winger,Winger,0.0035976718221166926,0.2092210578507942,0.16397475492524322,0.045246302925550985
8mkrj5bnkyhx8kutc4656cy96,M. Jiménez,AaB,561,0.24339971244494826,0.14612442528240757,0.09727528716254075,39.3,64.3,595.2666666666667,38,Left Defensive Mid,DM,0.0001733962338013204,0.014707317467737709,-0.02759287331954723,0.04230019078728494
avtms6bcr8i7qdacuv225evo5,J. Andersen,Silkeborg,689,-0.1863122096729466,-0.3338998572938375,0.14758764762089083,53.6,36.2,975.8166666666668,21,Roaming DM,DM,0.00021420558435542936,0.013612073599084704,-0.02759287331954723,0.041204946918631934
6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,Lyngby,940,-0.18321105395581336,-0.3622649823570705,0.17905392840125714,49.9,60.3,1252.0,38,Left Defensive Mid,DM,0.00019048290255452887,0.012871288782837975,-0.02759287331954723,0.0404641621023852
5is9bcj143orulo4biogwxzl6,L. Lissens,Lyngby,955,-0.5828753979352732,0.9413206688370523,-1.5241960667723256,32.55,71.7,996.3333333333334,45,Wide LCB,CB,-0.0015960168238453672,-0.13768248177602138,-0.17721779492629283,0.03953531315027145
hsobzlp177f9755mpsi7szmy,S. Sebulonsen,Brøndby,765,1.6505451135606317,-0.7361112622260909,2.3866563757867225,62.6,11.6,1104.4333333333334,27,Wide Progressing RW,Winger,0.0031198122559303564,0.19448803955645882,0.16397475492524322,0.03051328463121561
arhoud4vfjvmjaf2pkbm6s48a,E. Martínez,Midtjylland,773,0.9870113892195739,0.012939492290354791,0.9740718969292191,52.25,41.9,924.85,36,Central Mid,CM,0.0012601188834789382,0.09478993428515944,0.06436376449234207,0.03042616979281737
0,0,AGF,8,0.014440377248083319,-0.00879806903217496,0.023238446280258278,39.55,52.4,1440.0,38,Left Defensive Mid,DM,0.0029048057850322847,0.0014524028925161424,-0.02759287331954723,0.029045276212063372
0,0,Viborg,12,-0.03882867996146296,-0.02476116521891304,-0.01406751474254992,39.55,52.4,1350.0,38,Left Defensive Mid,DM,-0.0011722928952124935,-0.0009378343161699947,-0.02759287331954723,0.026655039003377234
0,0,Vejle,6,-0.011807667307424528,0.0030785648908262632,-0.01488623219825079,39.55,52.4,1350.0,38,Left Defensive Mid,DM,-0.002481038699708465,-0.000992415479883386,-0.02759287331954723,0.026600457839663843
n2annzbap7hll02zo2v0ccgk,T. Adamsen,Silkeborg,763,0.18568003558412152,-1.8730938371069694,2.058773872691091,65.4,44.9,1285.7,47,Box ST,ST,0.002698261956344811,0.14411577237473608,0.117718372449443,0.02639739992529308
3nok8qxxj2zl831wgvc7abxuc,C. Harder,Nordsjælland,284,-1.2388726198311901,-2.167193963493465,0.9283213436622753,70.65,53.2,589.5333333333333,41,Striker,ST,0.0032687371255713917,0.1417204358186217,0.117718372449443,0.024002063369178706
6xjbcik3a56d0vqy4vrq5eokp,D. Čolina,Vejle,562,0.8939692476988925,-0.03984853651646264,0.9338177842153552,47.8,85.0,775.25,16,Inverting Attacking LB,FB,0.0016615974808102407,0.10840838513948012,0.08744885492860004,0.02095953021088008
bnar4f48vnx4oaz2lzch48es5,J. Rasmussen,Brøndby,1361,0.35083289602843426,2.5513609365227294,-2.2005280404942953,37.7,73.8,1260.0,22,LCB,CB,-0.001616846466197131,-0.1571805743210211,-0.17721779492629283,0.020037220605271744
8vi3l756ez0e96k7muvg4ekbu,B. Pudel,AaB,607,0.04285074854569181,1.0504817455585058,-1.007630997012814,34.05,68.0,574.25,28,LCB,CB,-0.0016600181169898088,-0.1579221414560788,-0.17721779492629283,0.01929565347021403
4cbaoo2irqtme9goxuz6s3ey2,Gabriel Pereira,København,970,-0.13276623706761345,1.4492389658158236,-1.582005202883437,37.6,35.1,881.5666666666666,19,RCB,CB,-0.0016309331988489041,-0.16150845267082392,-0.17721779492629283,0.01570934225546891
1arzd8hqj73byhduozscqz5uy,M. Jørgensen,AaB,448,-0.967524797522823,-0.7834586024134357,-0.1840661951093874,71.6,52.3,1350.0,38,Left Defensive Mid,DM,-0.0004108620426548826,-0.01227107967395916,-0.02759287331954723,0.01532179364558807
akxcr1xe62dyl5jmh3ataq13o,Renato Júnior,Viborg,359,-0.09937209396120475,-0.7459928749360811,0.6466207809748763,57.5,49.0,732.45,43,Half-Space CM,CM,0.0018011720918520231,0.07945371054370792,0.06436376449234207,0.015089946051365849
de0dokhb6u6hts2hu5aupgiga,K. Jørgensen,AaB,1005,0.42122164212747937,-0.9095872681762709,1.3308089103037504,54.0,11.6,1229.55,13,Attacking RB,FB,0.001324187970451493,0.09741190022962672,0.08744885492860004,0.00996304530102668
5x8064b3yr7txk0czddfjtffu,S. Emini,SønderjyskE,1023,1.4936259627997537,-0.7211875604719533,2.214813523271707,56.6,29.8,1301.0833333333333,37,Right Attacking Mid,AM,0.002165018106814963,0.1532055726083036,0.14734391540739156,0.005861657200912029
9yuyz4ci6wqikd6ckjstbt2i1,S. Odey,Randers,351,-0.3046630504580468,-0.7198657933655584,0.4152027429075116,61.7,49.4,576.1833333333334,43,Half-Space CM,CM,0.001182913797457298,0.06485478614158001,0.06436376449234207,0.0004910216492379355
5j9d1plbsd5ic01r3ggziutwp,R. Vinderslev,SønderjyskE,908,0.5299374814806971,0.9106558657693057,-0.3807183842886086,43.7,56.05,1198.2833333333333,38,Left Defensive Mid,DM,-0.0004192933747671901,-0.02859478525054573,-0.02759287331954723,-0.0010019119309985017
5r1v2w303bvj0vv1893qr5d5h,M. Brink,Nordsjælland,798,0.4165780196071321,-0.0759536987309991,0.49253171833813114,46.1,46.9,715.45,36,Central Mid,CM,0.0006172076670903899,0.06195800496251563,0.06436376449234207,-0.002405759529826447
2anc9ug5nr25khmtcc4id2pxx,H. Barry,Vejle,680,0.7347951432283494,0.20257175731562463,0.5322233859127248,49.5,62.4,827.65,2,Roaming LCM,CM,0.0007826814498716541,0.057874832033039614,0.06436376449234207,-0.00648893245930246
3gemcjqban843su9c9y5l2sk4,J. Andersen,AGF,315,0.2229473890228317,-0.25848825469576286,0.48143564371859454,58.45,15.0,556.4,53,High & Wide RB,FB,0.0015283671229161732,0.07787420549006742,0.08744885492860004,-0.009574649438532618
c9u2w9ikckbrra8vln2ucbf9w,V. Froholdt,København,459,0.7544458326367092,-0.2901201915311882,1.0445660241678973,59.1,33.1,639.5166666666667,54,Right Winger,Winger,0.0022757429720433493,0.1470031151261798,0.16397475492524322,-0.01697163979906341
9ic9msq3tj4gx8wqa6wfwk50q,G. Gocholeishvili,København,790,0.7859062004914011,0.10332653918735289,0.6825796613040481,50.9,10.9,893.3333333333334,13,Attacking RB,FB,0.0008640248877266432,0.06876735393734813,0.08744885492860004,-0.018681500991251904
5m27f84vvraap8bmfujt1qiok,A. Ementa,Viborg,394,-0.9619965381935291,-1.651775516267636,0.6897789780741068,65.2,47.2,634.4333333333333,47,Box ST,ST,0.001750708066177936,0.0978512709924914,0.117718372449443,-0.0198671014569516
drlp4xtkta08jiu0px6m4ocq2,O. Sørensen,Midtjylland,614,0.4750424789761498,-0.8418095421657298,1.3168520211418795,60.7,50.6,975.0166666666668,25,Half-Space AM,AM,0.002144710132152898,0.12155349334483424,0.14734391540739156,-0.025790422062557314
8yfw9f74h0yfz51bkxxc8p39x,J. Andersson,Midtjylland,978,1.1355198691457953,-0.4617146618154446,1.59723453096124,45.7,68.5,1064.4666666666667,6,Left Winger,Winger,0.0016331641420871575,0.1350451942630221,0.16397475492524322,-0.028929560662221104
8bi1tlz62rjwyak4pnnzgp562,A. Jasson,AaB,582,-0.13664641637807978,-0.47446531950993953,0.3378189031318597,55.4,38.2,866.8833333333333,43,Half-Space CM,CM,0.000580444850742027,0.03507242568034996,0.06436376449234207,-0.029291338811992113
c36ffo382u9flu5foebt4di39,P. Gregor,Lyngby,830,-0.6660947413996612,1.5845266457347236,-2.2506213871343848,30.25,32.75,977.1666666666669,9,RCB,CB,-0.0027115920326920297,-0.20728902422864873,-0.17721779492629283,-0.030071229302355895
ddl5g7raihnc9s4u3wetz8v10,O. Diao,Midtjylland,1042,-0.9207866278155081,1.7271296973431185,-2.6479163251586266,33.8,32.8,1125.0,9,RCB,CB,-0.0025411864924746895,-0.21183330601269013,-0.17721779492629283,-0.034615511086397294
bplpqy3ierwlm12d1f3prue7e,P. Mattsson,Silkeborg,890,0.07615181769353262,0.6742743157138894,-0.5981224980203568,39.6,42.2,819.1333333333333,31,Right Defensive Mid,DM,-0.0006720477505846705,-0.06571704828904384,-0.02759287331954723,-0.03812417496949662
6rd849oap6uh93wdwjk8590q1,M. Soulas,SønderjyskE,1289,-0.6753339848009816,2.4563736739664077,-3.1317076587673895,34.05,29.7,1305.0,9,RCB,CB,-0.002429563738376563,-0.21597983853568206,-0.17721779492629283,-0.03876204360938923
8cox96ikk1k4c24f0y5ef45x,W. Dammers,Randers,1159,-0.9331631468819853,2.156357097431595,-3.0895202443135803,30.4,64.3,1260.0,28,LCB,CB,-0.0026656775188210356,-0.22068001745097002,-0.17721779492629283,-0.043462222524677185
94hei5v2f93ga4b0iwxxisbu1,D. Emmanouilidis,Vejle,450,0.737804400738527,-0.4334406746820651,1.171245075420592,65.30000000000001,72.55,902.85,44,Wide Progressing LW,Winger,0.0026027668342679822,0.11675478405920506,0.16397475492524322,-0.04721997086603816
7cpkykvmy8ujrahzdz7ksk2c5,P. Ankersen,Nordsjælland,1266,-0.18093483312379302,-0.6774004433825143,0.49646561025872127,54.8,12.2,1255.2,13,Attacking RB,FB,0.00039215293069409264,0.03559743859407657,0.08744885492860004,-0.05185141633452347
6my7s0ezr6jldotm1w6nk7b9x,F. Tingager,AGF,1616,0.5655549926997939,1.871507126022628,-1.3059521333228339,34.0,53.5,1440.0,38,Left Defensive Mid,DM,-0.0008081386963631398,-0.08162200833267712,-0.02759287331954723,-0.05402913501312989
7yst1mucy7jynmpzu1thox2i,L. Kramer,AaB,1173,-0.5712478930124162,2.215783202250979,-2.787031095263395,33.0,34.5,1082.85,9,RCB,CB,-0.0023759855884598426,-0.23164131557806308,-0.17721779492629283,-0.05442352065177025
ckhhpn9ppgvlrtubf7li3se09,N. Trott,København,625,-2.351621257635052,2.026790696053901,-4.378411953688953,12.6,51.2,1260.0,10,Mobile Box GK,GK,-0.007005459125902325,-0.31274371097778236,-0.25717924009743415,-0.055564470880348216
0,0,Lyngby,14,0.06484317170128517,-0.04355315975028345,0.10839633145156863,39.55,52.4,1350.0,43,Half-Space CM,CM,0.007742595103683474,0.007226422096771241,0.06436376449234207,-0.057137342395570834
e9lrzsiy94y46h62rnawi3sgl,H. Dalsgaard,AGF,856,-0.688490857120535,1.6265579871228355,-2.3150488442433703,34.8,26.6,886.85,33,Wide RCB,CB,-0.0027044963133684235,-0.23493758356193645,-0.17721779492629283,-0.057719788635643615
1ykl08k2c2kwxukw0gvslf6qd,S. Velkov,Vejle,683,-0.40934984339492947,1.740517957300651,-2.1498678006955805,35.2,39.05,777.6333333333333,12,Narrow RCB,CB,-0.0031476834563624895,-0.24881662573955451,-0.17721779492629283,-0.07159883081326168
7z1pv1wezn5rydamnknklv2ay,M. Kvistgaarden,Brøndby,469,-1.6158908624725312,-2.1060636644534703,0.4901728019809391,69.8,50.05,1008.4333333333332,47,Box ST,ST,0.0010451445671235376,0.04374662232996846,0.117718372449443,-0.07397175011947454
3bvc29bootgmo9tsapvygvnu2,M. Westergaard,Viborg,641,-0.024962699604312917,0.17035706759775293,-0.19531976720206579,56.4,49.1,1068.6166666666668,43,Half-Space CM,CM,-0.0003047110252762337,-0.0164500326417511,0.06436376449234207,-0.08081379713409317
6rd6a2f1k124dzp1p904yq3h0,Z. Sertdemir,Nordsjælland,466,-0.12043772878315029,-0.013055073537527925,-0.10738265524562238,46.8,46.95,553.9166666666666,36,Central Mid,CM,-0.00023043488250133558,-0.017447460157254728,0.06436376449234207,-0.08181122464959681
6v4ykv7aw86ql22oksh682kus,W. Kumado,Lyngby,589,0.02388080771635153,-0.014094635683349576,0.03797544339970109,52.35,18.6,915.4666666666668,1,Attacking RB,FB,6.447443701137706e-05,0.0037333854201570395,0.08744885492860004,-0.083715469508443
1902oagnhlo7x9xpumxvg1t78,L. Björklund,SønderjyskE,596,0.4700518149876873,-0.19232832346177017,0.6623801384494575,62.5,63.75,938.45,51,Left Attacking Mid,AM,0.001111376071223922,0.06352412218067151,0.14734391540739156,-0.08381979322672005
