playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,team,position,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
6ul2nma4j0a7e2li6wyyrpal1,M. Jensen,Lyngby,700,0.024649214977977014,0.9353930887205071,-0.9107438737425301,Lyngby,Defender,32.849999999999994,45.650000000000006,907,12,Narrow RCB,CB,-0.0013010626767750429,-0.09037149794578578,-0.19840334503298834,0.10803184708720256
55u45p7vwom7civ3xy3hdf71m,O. Sonne,Silkeborg,1139,2.2519788164732484,-1.0095571881866057,3.2615360046598543,Silkeborg,Defender,54.7,9.4,1214,53,High & Wide RB,FB,0.002863508344740873,0.2417942672317849,0.13467545982181506,0.10711880740996985
ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,København,800,0.03532417785420851,0.8114980291191541,-0.7761738512649456,København,Defender,37.2,62.3,713,15,Narrow LCB,CB,-0.0009702173140811821,-0.09797425892544896,-0.19840334503298834,0.10042908610753938
fwu0bja02waqct7l682s5mfp,K. Mbabu,Midtjylland,433,0.9002532028502385,-0.4840367770418564,1.384289979892095,Midtjylland,Defender,59.150000000000006,8.2,542,53,High & Wide RB,FB,0.003196974549404376,0.2298636497975803,0.13467545982181506,0.09518818997576525
9pnirb3qt48zeui3su8cvu1ka,J. Amon,Lyngby,586,2.0071060406276624,-1.7973798830029313,3.804485923630594,Lyngby,Striker,70.4,77.9,1139,44,Wide Progressing LW,Winger,0.006492296798004426,0.30061785173551664,0.20723119857559671,0.09338665315991992
d854rlweyk5wq6d2veyviukq2,C. Winther,Lyngby,857,1.194791311025763,-0.8950049722324607,2.0897962832582238,Lyngby,Midfielder,49.2,46.8,1160,36,Central Mid,CM,0.0024385020808147303,0.16213936680451735,0.06883354364038037,0.09330582316413698
2xp7fbcl6a4nua9jpm7b4k1sk,N. Nartey,Brøndby,697,0.839328025367014,-0.43988034852382113,1.279208373890835,Brøndby,Midfielder,60.0,63.3,723,2,Roaming LCM,CM,0.00183530613183764,0.1592375569158716,0.06883354364038037,0.09040401327549123
a8opuarwq9byw73nhfgvo9nca,K. Ingason,SønderjyskE,403,0.12449670441382968,-1.5444103586766889,1.6689070630905185,SønderjyskE,Striker,61.5,49.6,745,14,Roaming Deep ST,ST,0.004141208593276721,0.20161293379617,0.113352744408853,0.08826018938731701
etfoa7t308eq1xdmo9m2gfcgl,J. Tverskov,Nordsjælland,1685,1.60282492096398,-0.5608111618602077,2.163636082824188,Nordsjælland,Midfielder,51.0,56.0,1247,36,Central Mid,CM,0.0012840570224475893,0.15615657374031827,0.06883354364038037,0.0873230300999379
4cubrfqgrc5ivbd6fdj3k3zf8,M. Dorgeles,Nordsjælland,1442,1.7644529009064922,-0.12092802708026829,1.8853809279867604,Nordsjælland,Midfielder,53.5,41.25,1105,36,Central Mid,CM,0.0013074763716967824,0.1535604375735823,0.06883354364038037,0.08472689393320192
bnar4f48vnx4oaz2lzch48es5,J. Rasmussen,Brøndby,1361,-0.20627119425087967,1.496718461539172,-1.7029896557900515,Brøndby,Defender,37.7,73.8,1260,22,LCB,CB,-0.001251278218802389,-0.12164211827071797,-0.19840334503298834,0.07676122676227037
ckhhpn9ppgvlrtubf7li3se09,N. Trott,København,625,-2.617237169883866,1.9374494485793556,-4.554686618463221,København,Goalkeeper,12.6,51.2,1260,10,Mobile Box GK,GK,-0.0072874985895411545,-0.32533475846165866,-0.39864951597219433,0.07331475751053568
bp2ellllifbtxgf0p8qlbm1nt,S. Radić,Viborg,625,0.38799416534469816,1.4335764076058555,-1.0455822422611574,Viborg,Defender,32.4,46.4,751,18,RCB,CB,-0.0016729315876178518,-0.12530279867310806,-0.19840334503298834,0.07310054635988028
4ilnnpfgjfz35lni9ppzd93v9,P. Pentz,Brøndby,790,-2.57998338451125,2.4298972250611905,-5.00988060957244,Brøndby,Goalkeeper,12.6,50.7,1350,10,Mobile Box GK,GK,-0.006341621024775241,-0.3339920406381627,-0.39864951597219433,0.06465747533403166
6my7s0ezr6jldotm1w6nk7b9x,F. Tingager,AGF,1616,-0.44324375097602364,1.7519928003081857,-2.19523655128421,AGF,Defender,34.0,53.5,1440,17,CB,CB,-0.0013584384599531001,-0.1372022844552631,-0.19840334503298834,0.06120106057772523
94hei5v2f93ga4b0iwxxisbu1,D. Emmanouilidis,Vejle,450,1.2250081550024223,-1.403967226101566,2.6289753811039884,Vejle,Striker,65.30000000000001,72.55,909,44,Wide Progressing LW,Winger,0.005842167513564419,0.2602945921885137,0.20723119857559671,0.05306339361291698
8og8nxbkcb63van4llvpkbe8l,N. Poulsen,AGF,836,0.4648381129132015,-0.059984942128136425,0.5248230550413379,AGF,Midfielder,46.9,50.8,1049,46,Defensive Mid,DM,0.0006277787739728921,0.04502771682909476,-0.006631426403277846,0.051659143232372605
5lz41celw55rz3zh8pohclw5w,O. Ross,AaB,494,0.8716299820345134,-0.9116325857196412,1.7832625677541547,AaB,Striker,67.7,56.0,975,14,Roaming Deep ST,ST,0.003609843254563066,0.16460885240807582,0.113352744408853,0.051256107999222825
al9l7egkwbc0pv68zk42gegut,L. Lerager,København,744,0.4474256122427264,-0.057805489110489786,0.5052311013532162,København,Midfielder,54.6,39.2,1037,21,Roaming DM,DM,0.000679074060958624,0.0438484080248693,-0.006631426403277846,0.050479834428147144
auk14ut8cwaqop549u2zmfgt1,N. Bürgy,Viborg,854,-0.7505830614744291,0.8155135820117245,-1.5660966434861536,Viborg,Defender,32.9,57.9,946,15,Narrow LCB,CB,-0.0018338368190704375,-0.1489943952576679,-0.19840334503298834,0.049408949775320454
5is9bcj143orulo4biogwxzl6,L. Lissens,Lyngby,955,-0.7191636494370104,0.9515167003820002,-1.6706803498190106,Lyngby,Defender,32.55,71.7,997,45,Wide LCB,CB,-0.0017494035076638854,-0.1508136725012146,-0.19840334503298834,0.047589672531773736
7yim2aepctujr2m4p20a97755,E. Ólafsson,Midtjylland,602,-3.3529099144750627,1.9973728374681294,-5.350282751943192,Midtjylland,Goalkeeper,8.8,48.5,1350,26,Box GK,GK,-0.008887512876982046,-0.3566855167962128,-0.39864951597219433,0.04196399917598154
94didhw8o1blxonn4amoahcr9,J. Radošević,Brøndby,625,0.42054736893342004,0.12341872266398297,0.2971286462694371,Brøndby,Midfielder,53.2,33.2,761,21,Roaming DM,DM,0.0004754058340310993,0.03514005015013053,-0.006631426403277846,0.041771476553408377
n2annzbap7hll02zo2v0ccgk,T. Adamsen,Silkeborg,763,0.30818317063942335,-1.8350496957483062,2.1432328663877294,Silkeborg,Striker,65.4,44.9,1278,47,Box ST,ST,0.002808955263941978,0.15093189199913587,0.113352744408853,0.03757914759028287
8vi3l756ez0e96k7muvg4ekbu,B. Pudel,AaB,607,-0.11115187903366255,0.9703793639816672,-1.0815312430153299,AaB,Defender,34.05,68.0,573,28,LCB,CB,-0.0017817648155112518,-0.16987401722753873,-0.19840334503298834,0.028529327805449617
7rtrg77m3xozgfhu3p2ihfey2,M. Juwara,Vejle,618,1.4483991031862438,-1.0358596870471566,2.4842587902334,Vejle,Striker,60.6,48.5,957,54,Right Winger,Winger,0.004019836230151133,0.2336293533134859,0.20723119857559671,0.026398154737889173
dmxzug2enscx331w5vmdzn2s5,P. Izzo,Randers,736,-3.8283918981587943,1.8373473531793676,-5.665739251338162,Randers,Goalkeeper,9.1,48.8,1350,26,Box GK,GK,-0.007698015287144242,-0.3777159500892108,-0.39864951597219433,0.020933565882983562
cuufy3ioo1kio56er2cfn0mqc,M. Freundlich,Silkeborg,731,0.23494854823965838,0.12387968140827733,0.11106886683138101,Silkeborg,Midfielder,44.3,63.9,894,38,Left Defensive Mid,DM,0.00015194099429737483,0.011181429546783323,-0.006631426403277846,0.01781285595006117
ag40mk09zc8tzbkr7dnnqumay,N. Campbell,Randers,480,0.7359131115168301,-1.3095365435704274,2.0454496550872574,Randers,Striker,69.6,19.4,835,23,Box-Entering RW,Winger,0.004261353448098453,0.2204676274944349,0.20723119857559671,0.013236428918838195
hsobzlp177f9755mpsi7szmy,S. Sebulonsen,Brøndby,765,1.9324218602160215,-0.7699880805463626,2.7024099407623843,Brøndby,Defender,62.6,11.6,1107,27,Wide Progressing RW,Winger,0.0035325620140684764,0.21970812526523448,0.20723119857559671,0.012476926689637763
avtms6bcr8i7qdacuv225evo5,J. Andersen,Silkeborg,689,-0.27878578191058184,-0.33371429606027636,0.05492851414969458,Silkeborg,Midfielder,53.6,36.2,973,21,Roaming DM,DM,7.972208149447689e-05,0.0050807464270015545,-0.006631426403277846,0.0117121728302794
ddsv1cx4vopu1xis5xwkx2qz8,L. Hey,Nordsjælland,1899,1.3644856241532308,1.2894468516783903,0.07503877247484037,Nordsjælland,Defender,38.1,49.5,1349,46,Defensive Mid,DM,3.951488808575059e-05,0.005006293196987126,-0.006631426403277846,0.011637719600264971
8mkrj5bnkyhx8kutc4656cy96,M. Jiménez,AaB,561,0.20045198304009376,0.19382194741686845,0.006630035623225304,AaB,Midfielder,39.3,64.3,595,38,Left Defensive Mid,DM,1.1818245317692165e-05,0.0010028625312441637,-0.006631426403277846,0.00763428893452201
4cbaoo2irqtme9goxuz6s3ey2,Gabriel Pereira,København,970,-0.5989141396294873,1.2729266951610054,-1.8718408347904927,København,Defender,37.6,35.1,881,19,RCB,CB,-0.001929732819371642,-0.19122097063694024,-0.19840334503298834,0.007182374396048102
arhoud4vfjvmjaf2pkbm6s48a,E. Martínez,Midtjylland,773,0.8321397129693784,0.05788936102060114,0.7742503519487773,Midtjylland,Midfielder,52.25,41.9,927,36,Central Mid,CM,0.0010016175316284312,0.07516993708240556,0.06883354364038037,0.00633639344202519
7z1pv1wezn5rydamnknklv2ay,M. Kvistgaarden,Brøndby,469,-0.9127684707042327,-2.237931869368285,1.3251633986640525,Brøndby,Striker,69.8,50.05,1011,47,Box ST,ST,0.0028255083127165298,0.11796706813033109,0.113352744408853,0.004614323721478089
2mawaijd9czgtd5jh9myk434l,A. Rømer,Randers,736,0.33597395979502376,0.3624739425989407,-0.026499982803916956,Randers,Midfielder,44.9,37.4,1077,21,Roaming DM,DM,-3.600541141836543e-05,-0.0022144832426671548,-0.006631426403277846,0.004416943160610691
2mawaijd9czgtd5jh9myk434l,A. Rømer,Midtjylland,146,0.0033124874255223884,0.03958089976461981,-0.03626841233909741,Randers,Midfielder,44.9,37.4,1077,21,Roaming DM,DM,-0.0002484137831445028,-0.0030307865464426803,-0.006631426403277846,0.003600639856835166
de0dokhb6u6hts2hu5aupgiga,K. Jørgensen,AaB,1005,0.8937760324358064,-0.9836894343632475,1.8774654667990538,AaB,Defender,54.0,11.6,1230,13,Attacking RB,FB,0.0018681248425861231,0.13737552196090638,0.13467545982181506,0.002700062139091325
akxcr1xe62dyl5jmh3ataq13o,Renato Júnior,Viborg,359,-0.08046821316939975,-0.6619679165520163,0.5814997033826166,Viborg,Striker,57.5,49.0,734,43,Half-Space CM,CM,0.0016197763325421074,0.07130105354827723,0.06883354364038037,0.0024675099078968615
9yuyz4ci6wqikd6ckjstbt2i1,S. Odey,Randers,351,-0.2430632070089744,-0.699270241704724,0.4562070346957496,Randers,Striker,61.7,49.4,576,43,Half-Space CM,CM,0.001299735141583332,0.07128234917121087,0.06883354364038037,0.002448805530830503
5x8064b3yr7txk0czddfjtffu,S. Emini,SønderjyskE,1023,1.2165744415905788,-0.5522662699163284,1.7688407115069074,SønderjyskE,Midfielder,56.6,29.8,1302,37,Right Attacking Mid,AM,0.0017290720542589514,0.12227009526545443,0.1199788885159531,0.002291206749501326
6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,Lyngby,940,-0.1807343611957124,-0.10122468313886124,-0.07950967805685116,Lyngby,Midfielder,49.9,60.3,1257,38,Left Defensive Mid,DM,-8.458476389026719e-05,-0.005692817044643281,-0.006631426403277846,0.0009386093586345656
3uytpqx0e0jr6zgbfl1znsm7e,T. Bech,AGF,608,-0.7545704785788886,-1.6540563281718197,0.8994858495929313,AGF,Striker,67.0,37.6,1384,43,Half-Space CM,CM,0.0014794175157778475,0.05849257692439582,0.06883354364038037,-0.01034096671598455
2anc9ug5nr25khmtcc4id2pxx,H. Barry,Vejle,680,0.6675175024700566,0.21630273786924653,0.45121476460081,Vejle,Midfielder,49.5,62.4,829,2,Roaming LCM,CM,0.0006635511244129559,0.04898592136800108,0.06883354364038037,-0.019847622272379288
9ic9msq3tj4gx8wqa6wfwk50q,G. Gocholeishvili,København,790,1.2010722495548392,0.07491481165440689,1.1261574379004322,København,Defender,50.9,10.9,891,13,Attacking RB,FB,0.0014255157441777622,0.11375327655559922,0.13467545982181506,-0.020922183266215838
a2l4ep71txn2edtjjcgewai5m,V. Müller,AaB,818,-3.3243622543529687,2.553369541846364,-5.877731796199333,AaB,Goalkeeper,10.7,49.5,1260,40,Top-of-Box GK,GK,-0.0071854911933977176,-0.41983798544280954,-0.39864951597219433,-0.0211884694706152
c36ffo382u9flu5foebt4di39,P. Gregor,Lyngby,830,-0.867797104547967,1.5196715655357602,-2.3874686700837273,Lyngby,Defender,30.25,32.75,975,9,RCB,CB,-0.00287646827720931,-0.22038172339234408,-0.19840334503298834,-0.021978378359355732
5r1v2w303bvj0vv1893qr5d5h,M. Brink,Silkeborg,574,0.7563227803297882,0.15465818124142713,0.601664599088361,Nordsjælland,Midfielder,46.1,46.9,1167,36,Central Mid,CM,0.0010481961656591656,0.04640086882429519,0.06883354364038037,-0.02243267481608518
ddl5g7raihnc9s4u3wetz8v10,O. Diao,Midtjylland,1042,-1.1538417781951293,1.6801754861036642,-2.8340172642987937,Midtjylland,Defender,33.8,32.8,1124,9,RCB,CB,-0.0027197862421293605,-0.22692309055773258,-0.19840334503298834,-0.028519745524744233
8yfw9f74h0yfz51bkxxc8p39x,J. Andersson,Midtjylland,978,1.4718459995710182,-0.6080702243857418,2.07991622395676,Midtjylland,Defender,45.7,68.5,1064,6,Left Winger,Winger,0.0021267037054772597,0.17593276330461316,0.20723119857559671,-0.031298435270983554
5r1v2w303bvj0vv1893qr5d5h,M. Brink,Nordsjælland,798,0.4409800251325731,-0.02457499448428119,0.4655550196168543,Nordsjælland,Midfielder,46.1,46.9,1167,36,Central Mid,CM,0.000583402280221622,0.03590398608870342,0.06883354364038037,-0.03292955755167695
6xjbcik3a56d0vqy4vrq5eokp,D. Čolina,Vejle,562,0.9336997529690666,0.06685621768329304,0.8668435352857736,Vejle,Defender,47.8,85.0,776,16,Inverting Attacking LB,FB,0.001542426219369704,0.10053597703056653,0.13467545982181506,-0.034139482791248524
drlp4xtkta08jiu0px6m4ocq2,O. Sørensen,Midtjylland,614,0.2993327105114239,-0.6280662831998709,0.9273989937112949,Midtjylland,Midfielder,60.7,50.6,974,25,Half-Space AM,AM,0.0015104218138620438,0.08569395219098207,0.1199788885159531,-0.03428493632497104
8bi1tlz62rjwyak4pnnzgp562,A. Jasson,AaB,582,-0.09134826132744908,-0.4189600386150101,0.327611777287561,AaB,Striker,55.4,38.2,868,43,Half-Space CM,CM,0.0005629068338274245,0.03396896308281163,0.06883354364038037,-0.03486458055756874
e9lrzsiy94y46h62rnawi3sgl,H. Dalsgaard,AGF,856,-0.6677703361515435,1.6517687376576728,-2.3195390738092163,AGF,Defender,34.8,26.6,888,33,Wide RCB,CB,-0.0027097419086556263,-0.23508841964282595,-0.19840334503298834,-0.03668507460983761
8domjmewnw5h6b19vef8w0afp,M. Greve,Brøndby,96,0.03548324406195594,-0.17724040408758338,0.2127236481495393,Randers,Midfielder,58.8,51.6,648,43,Half-Space CM,CM,0.0022158713348910345,0.02954495113188046,0.06883354364038037,-0.039288592508499906
c7gwbtdqptxjtu3tn3xctvit,J. Busk,SønderjyskE,646,-3.311576793343908,1.7855538443105794,-5.097130637654487,SønderjyskE,Goalkeeper,10.9,49.650000000000006,1041,39,Mobile GK,GK,-0.007890295104728308,-0.4406741185292064,-0.39864951597219433,-0.04202460255701207
5j9d1plbsd5ic01r3ggziutwp,R. Vinderslev,SønderjyskE,908,0.2105466804876514,0.868584524451408,-0.6580378439637565,SønderjyskE,Midfielder,43.7,56.05,1199,38,Left Defensive Mid,DM,-0.0007247112818984103,-0.04939399996391834,-0.006631426403277846,-0.0427625735606405
5m27f84vvraap8bmfujt1qiok,A. Ementa,Viborg,394,-1.1094437566714306,-1.5916842661132935,0.48224050944186286,Viborg,Striker,65.2,47.2,631,47,Box ST,ST,0.0012239606838625962,0.06878232305826888,0.113352744408853,-0.044570421350584116
7cpkykvmy8ujrahzdz7ksk2c5,P. Ankersen,Nordsjælland,1266,0.6118471776532811,-0.6088337484534531,1.2206809261067342,Nordsjælland,Defender,54.8,12.2,1254,13,Attacking RB,FB,0.0009642029432122703,0.08760867890718188,0.13467545982181506,-0.04706678091463318
c9u2w9ikckbrra8vln2ucbf9w,V. Froholdt,København,459,0.9163406496032042,-0.20335180583216833,1.1196924554353727,København,Midfielder,59.1,33.1,639,54,Right Winger,Winger,0.0024394171142382848,0.15770316273737645,0.20723119857559671,-0.04952803583822027
czpstoiy12awqpasz573ckp91,D. Grétarsson,SønderjyskE,1007,-1.2154976514006588,1.9481085957599815,-3.1636062471606405,SønderjyskE,Defender,33.1,69.15,1106,28,LCB,CB,-0.0031416149425627015,-0.2574363130600883,-0.19840334503298834,-0.05903296802709995
7a1vtc0e7ubua2t0dwx9ufk7o,S. Egeli,Nordsjælland,534,-0.48354809385461767,-1.1419498792791605,0.6584017854245429,Nordsjælland,Midfielder,70.9,48.7,1107,52,Roaming Advanced ST,ST,0.0012329621449897806,0.053528600441019744,0.113352744408853,-0.059824143967833254
6rd849oap6uh93wdwjk8590q1,M. Soulas,SønderjyskE,1289,-1.3212334966389874,2.442927662091355,-3.7641611587303423,SønderjyskE,Defender,34.05,29.7,1305,9,RCB,CB,-0.0029202181215906456,-0.25959732129174773,-0.19840334503298834,-0.061193976258759386
61sojkdsmaz9hbwaskt4rws15,M. Anderson,AGF,903,1.3829547322394575,-0.9011554005439739,2.2841101327834314,AGF,Midfielder,61.4,32.3,1414,54,Right Winger,Winger,0.0025294685855851953,0.14538183306259464,0.20723119857559671,-0.061849365513002075
1ykl08k2c2kwxukw0gvslf6qd,S. Velkov,Vejle,683,-0.6418352903348917,1.617944677799052,-2.2597799681339437,Vejle,Defender,35.2,39.05,778,12,Narrow RCB,CB,-0.0033086090309428166,-0.261414135131176,-0.19840334503298834,-0.06301079009818766
6rd6a2f1k124dzp1p904yq3h0,Z. Sertdemir,Nordsjælland,466,-0.031712362278068326,-0.04062133310681079,0.008908970828742455,Nordsjælland,Midfielder,46.8,46.95,549,36,Central Mid,CM,1.9117963151807845e-05,0.0014604870211053205,0.06883354364038037,-0.06737305661927505
effgiwtme6eu08o1ninlnqqqd,D. Høegh,Randers,1142,-1.6255057715248753,2.3927885149510866,-4.018294286475962,Randers,Defender,32.2,33.7,1350,9,RCB,CB,-0.0035186464855306147,-0.2678862857650641,-0.19840334503298834,-0.06948294073207578
