playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
drzdo6ouxi5n4jafhfajpor85,N. Røjkjær,spvvjmk37iid7hsky9g3nce7,1987,2.9185788228574796,-1.4007194039115973,4.319298226769077,Mjällby,53.5,68.4,2407.25,51,Left Attacking Mid,AM,0.002173778674770547,0.16148586163016593,0.05100180035751782,0.11048406127264811,0.22378459622176966,-0.019736911670759583,0.3852704578519356,0.294523308250047,0.09074714960188857
2d1dh619cfgvel4bv7tpfxjo5,N. Hult,1939bnru25svvgv15k2c7tw2y,1418,0.16448047785143746,0.918306248009194,-0.7538257701577566,Elfsborg,52.9,89.3,1971.8166666666664,24,Attacking LB,FB,-0.0005316119676711965,-0.034407011798357576,-0.06678323104951399,0.03237621925115641,0.19562935076000249,0.056372909712429115,0.1612223389616449,0.07247320999805937,0.08874912896358553
bv57jiquzqjnzuxzw5r663aad,A. Ståhl,czkf5t3ai00ghwbga03i5aqxw,777,-0.04172230055705057,-0.1425009101237868,0.10077860956673626,Djurgården,47.1,18.0,1125.0,1,Attacking RB,FB,0.0001297022002145898,0.0080622887653389,-0.06678323104951399,0.07484551981485289,0.1525224506609376,0.013266009613364216,0.1605847394262765,0.07247320999805937,0.08811152942821712
7pdo9vcnrnidquom3zjlm9d5h,J. Ring,bqtquhot4yruw677rkc607lk6,1192,0.7286194148244015,-1.7699728006870905,2.4985922155114917,Kalmar,61.2,46.4,1934.2833333333333,25,Half-Space AM,AM,0.002096134408986151,0.1162566494374493,0.05100180035751782,0.06525484907993148,0.26542390038189373,0.021902392489364486,0.381680549819343,0.294523308250047,0.087157241569296
aw75jdzi3u012jkwj7t0eln2s,W. Odefalk,ac8jow4mdkvnsv5s0och4qqm,1571,1.0746756023178445,-0.47738069996665394,1.5520563022844986,Brommapojkarna,52.9,58.8,2133.95,38,Left Defensive Mid,DM,0.0009879416309894963,0.06545845366836378,0.012027085525665396,0.05343136814269839,0.1897234182395545,0.03306988926716678,0.2551818719079183,0.16868061449805313,0.08650125740986517
aa6awfy4ioanjg9raw55t072t,S. Rieks,93ohqui2qgqm8408viwmm1ken,487,0.5776564231904217,-0.8207071295987578,1.3983635527891796,Malmö FF,66.85,35.4,730.0666666666666,54,Right Winger,Winger,0.0028713830652755228,0.17238524301574218,0.14285580412559987,0.029529438890142312,0.32426405874072245,0.05578972494223694,0.4966493017564646,0.41133013792408535,0.08531916383237925
99i96gbkvesmh3wspv8rl1ln9,A. Salétros,5mbo4f0vps12dr0fcvjn3wyp5,2057,2.2329074029437717,0.1434344199462047,2.0894729829975667,AIK,53.650000000000006,36.6,2333.3,21,Roaming DM,DM,0.00101578657413591,0.08059510927432434,0.012027085525665396,0.06856802374865895,0.17311591442518004,0.016462385452792327,0.2537110236995044,0.16868061449805313,0.08503040920145125
5gf24ds4ejjztxyj8b5rs3tnt,T. Heggem,ac8jow4mdkvnsv5s0och4qqm,900,-1.0431342054921804,1.3596402292491883,-2.4027744347413686,Brommapojkarna,34.75,79.5,1080.0,45,Wide LCB,CB,-0.002669749371934854,-0.20023120289511406,-0.2061879010640604,0.005956698168946339,0.1188684763556555,0.07756496208742235,-0.08136272653945856,-0.16488438679582726,0.0835216602563687
aybt4s09eeonv6pdk2v9c9v6c,A. Boudri,33hzf6j2rd9r50g2n4agsytkd,578,0.9292517847459971,-1.8542778717891553,2.783529656535152,GAIS,64.9,78.7,906.7,44,Wide Progressing LW,Winger,0.004815795253521025,0.2762960947261097,0.14285580412559987,0.13344029060050985,0.21832745249354824,-0.050146881304937274,0.49462354721965796,0.41133013792408535,0.0832934092955726
ayyl59odebgawqdr4pnbjnq0a,A. Douglas,auq9e9zc85fm9nspagrjetg0,929,-0.12158743512442038,1.3869491319597747,-1.508536567084195,Västerås SK,37.1,81.1,1019.95,48,Wide LCB / Inverting Deep LB,CB,-0.0016238283822219536,-0.13311269281590032,-0.2061879010640604,0.07307520824816008,0.051218089667542335,0.009914575399309178,-0.08189460314835799,-0.16488438679582726,0.08298978364746927
