playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
7yfhemra2r0dqxo9k151ad7f9,K. Olsson,59as3grjvj19voay31j3yfgni,1730,4.301177172389485,-2.161387242174995,6.46256441456448,Midtjylland,56.1,56.3,2054.266666666667,2,Roaming LCM,CM,0.0037355863668002776,0.283133055093855,0.020715809154601736,0.26241724593925325
cqkb01axdvba7cmq660s6kmhh,J. Drachmann,a9vw7ikerpr4cuweeeka5aneg,1106,3.812186358210324,-0.45760228243885803,4.269788640649182,Horsens,44.7,50.3,1212.25,38,Left Defensive Mid,DM,0.0038605683911837087,0.3169981255173655,0.057297971647048605,0.2597001538703169
66psa7xh8odnlp39ue5vzpes4,R. Bardghji,b3r6d8ydtmtjckam6pku9y400,457,0.8816990934114834,-1.990057234517177,2.87175632792866,København,68.3,21.9,611.9,5,Wide RAM,Winger,0.006283930695686346,0.42238612438891887,0.1685678438315091,0.25381828055740974
295tyo3ownixcruaw7bmq00k5,M. Ramkilde,36g6ifzjliec1jqnbtf7yesme,401,-1.3526555024694455,-1.174421042495182,-0.17823445997426346,AaB,64.65,50.05,730.2333333333333,50,Advanced Box GK,GK,-0.0004444749625293353,-0.021967090059365105,-0.271427985218991,0.24946089515962588
bqcjd0macjc7hmtz7zx34ym6t,R. Çorlu,anga7587r1zv4ey71ge9zxol3,999,3.0865163307381307,-2.7659266999117573,5.852443030649888,Lyngby,63.6,26.1,1269.7333333333331,5,Wide RAM,Winger,0.00585830133198187,0.41482716010591986,0.1685678438315091,0.24625931627441075
11cna826ls27ahux2w0ckapqt,K. Kusk,ahnt9ejgwj58ul8auzdvi3czf,1042,3.492674522890205,-0.846029795834511,4.338704318724716,Silkeborg,65.0,59.150000000000006,1277.8333333333333,52,Roaming Advanced ST,ST,0.004163823722384564,0.3055824093010756,0.06543856455822865,0.24014384474284695
7ctsofo6904i5ysgpfh2sdv1m,C. Cappis,9qsmopgutr7ut5g6workk8w4i,898,1.0437565520897139,-0.12899745326684772,1.1727540053565617,Brøndby,53.1,81.1,989.2666666666668,15,Narrow LCB,CB,0.0013059621440496233,0.10669303236278443,-0.12817857577841177,0.2348716081411962
dj0wajqod3jubxtni9t5mlqay,M. Daramy,b3r6d8ydtmtjckam6pku9y400,1366,4.419491263060413,-5.1078129276089115,9.527304190669325,København,72.9,82.8,2130.4166666666665,29,Box-Entering LW,Winger,0.0069746004324079975,0.4024834158389545,0.1685678438315091,0.23391557200744537
8ynqwlysks0dvn46ja7zq5vit,A. Andersson,9w3sjm5ml4sjr2v81oxzdrt8v,1757,4.313233793670112,-1.567553443311836,5.8807872369819485,Randers,48.1,16.5,1819.35,1,Attacking RB,FB,0.003347061603290807,0.29091205723383373,0.057940543908011226,0.2329715133258225
c6hq7kn725ess24o2w4ixbaei,Nils Mortimer,cftj6g399tknheudaxsdpfdgb,422,1.3980060694926058,-1.2452950390078794,2.643301108500485,Viborg,67.9,21.35,617.3,5,Wide RAM,Winger,0.006263746702607785,0.3853832816540477,0.1685678438315091,0.21681543782253862
8kmwxl1xblwfsb0h40mkgrlcl,L. Andersen,36g6ifzjliec1jqnbtf7yesme,1195,4.529823056377929,-2.9288814636835743,7.458704520061503,AaB,63.6,70.4,1747.3333333333333,6,Left Winger,Winger,0.006241593740637241,0.3841759291141942,0.1685678438315091,0.21560808528268507
bcscjb9jdgu4ims9n3vwuj5k9,E. Chilufya,59as3grjvj19voay31j3yfgni,321,0.7835609253560409,-1.0588515448738636,1.8424124702299045,Midtjylland,73.9,64.2,591.4833333333333,52,Roaming Advanced ST,ST,0.005739602710996587,0.28034115752040023,0.06543856455822865,0.21490259296217157
ssluj1c3ft94nkfs58dc8cq2,E. Achouri,cftj6g399tknheudaxsdpfdgb,1067,2.3608070353396156,-4.127924918394501,6.488731953734117,Viborg,68.25,80.6,1540.7333333333331,34,Wide LAM,Winger,0.006081285804811731,0.3790311166778183,0.1685678438315091,0.2104632728463092
26lyiy5yb1jbhfmrdjcikl0mi,J. Christensen,77tfx9me4aaqhzv78bmgsy9bg,2417,6.316803826595603,-1.4742107250542578,7.791014551649861,Nordsjælland,45.1,49.3,2634.116666666667,46,Defensive Mid,DM,0.0032234234802026728,0.26619599599428806,0.057297971647048605,0.20889802434723945
5ec6f4mm3rwjm0fgis0k3cmp5,G. Isaksen,59as3grjvj19voay31j3yfgni,1411,3.3628389598757114,-6.979754613658341,10.342593573534051,Midtjylland,72.9,28.0,2530.5666666666666,23,Box-Entering RW,Winger,0.007329974183936252,0.36783596096449994,0.1685678438315091,0.19926811713299084
dom2gtnelp3yqgtnchnli0ftg,E. Nuamah,77tfx9me4aaqhzv78bmgsy9bg,1493,0.45426083071595186,-7.063939676267505,7.518200506983456,Nordsjælland,72.4,45.4,2557.2833333333333,52,Roaming Advanced ST,ST,0.0050356332933579745,0.26459252160633134,0.06543856455822865,0.19915395704810268
8valsnhbduyzqrepgw5vaedbd,T. Kehinde,9w3sjm5ml4sjr2v81oxzdrt8v,983,3.505321445452855,-0.8194852384716471,4.3248066839245025,Randers,64.85,44.5,1472.8166666666666,52,Roaming Advanced ST,ST,0.004399599881917093,0.2642777002477375,0.06543856455822865,0.19883913568950884
50lnmkk33eoivv4ksly77hkpg,Y. Minteh,dbl7ir1qugqz8nvp1vzn8im50,869,1.8956674666217272,-3.07364623935232,4.969313705974047,OB,67.0,30.9,1218.0833333333333,5,Wide RAM,Winger,0.00571842773990109,0.3671655471336096,0.1685678438315091,0.1985977033021005
4vmgmzg2004twoc39sk7zkzqh,G. Links,5rz9enoyknpg8ji78za5b82p0,1209,2.475821623473699,-1.931797380636529,4.407619004110228,AGF,54.8,87.9,1561.1166666666666,24,Attacking LB,FB,0.003645673287105234,0.2541038212198024,0.057940543908011226,0.19616327731179117
b9g3gwxlao9u6y4elz1sdukmh,E. Just,a9vw7ikerpr4cuweeeka5aneg,749,1.8830413330943065,-1.1710379525776426,3.054079285671949,Horsens,63.8,51.8,1091.3666666666666,46,Defensive Mid,DM,0.004077542437479238,0.2518559015092472,0.057297971647048605,0.19455792986219858
13z6jj0jpv4z3c3uh9t7bz9m2,M. Frøkjær-Jensen,dbl7ir1qugqz8nvp1vzn8im50,1532,4.10193366322966,-2.6320621376848377,6.7339958009144985,OB,62.05,62.55,2096.4,51,Left Attacking Mid,AM,0.004395558616784921,0.2890954121743488,0.10260828936739143,0.1864871228069574
bmz2yqayufuyy33p3drvtjgt1,J. Ahlmann,36g6ifzjliec1jqnbtf7yesme,1020,0.934971341045631,0.19683232285473143,0.7381390181908996,AaB,43.1,88.3,1196.2666666666669,35,LCB,CB,0.0007236657041087251,0.055533196308387996,-0.12817857577841177,0.18371177208679976
7z1pv1wezn5rydamnknklv2ay,M. Kvistgaarden,9qsmopgutr7ut5g6workk8w4i,909,0.6643356966352242,-3.5233463842422417,4.187682080877466,Brøndby,68.1,56.3,1528.5166666666669,52,Roaming Advanced ST,ST,0.0046069109800632195,0.24657329259018343,0.06543856455822865,0.1811347280319548
cw6s5hf1tytvb98vjuosz9r6d,R. Thelander,36g6ifzjliec1jqnbtf7yesme,675,-0.24970061691774673,0.7101729510618668,-0.9598735679796135,AaB,31.55,61.75,947.0166666666668,7,Deep GK,GK,-0.0014220349155253534,-0.09122185929656136,-0.271427985218991,0.18020612592242963
rq6npjy37kolscu8lrj4r2dx,R. Falk,b3r6d8ydtmtjckam6pku9y400,1751,2.9651701161729593,-1.1330463779924091,4.098216494165368,København,53.75,54.7,1605.8,38,Left Defensive Mid,DM,0.002340500567770056,0.22969204413680605,0.057297971647048605,0.17239407248975744
ftw3io63hk5vuoa3lyfgowes,W. Clem,b3r6d8ydtmtjckam6pku9y400,812,0.5496565425493926,0.12017779669465323,0.4294787458547392,København,52.8,52.2,1023.8833333333332,9,RCB,CB,0.0005289147116437675,0.03775145650734283,-0.12817857577841177,0.1659300322857546
cgkvw4q8ddcjl0po181upzwx6,E. Kahl,5rz9enoyknpg8ji78za5b82p0,1289,2.8193996665362535,-0.8198457881156279,3.6392454546518813,AGF,51.9,91.1,1499.9,24,Attacking LB,FB,0.0028233091192023906,0.21836928523146162,0.057940543908011226,0.1604287413234504
aswmi1pnkzkvkexp8ngief6j9,F. Beijmo,5rz9enoyknpg8ji78za5b82p0,997,1.712976940417641,-1.2802065025069918,2.9931834429246327,AGF,56.3,11.6,1236.95,13,Attacking RB,FB,0.003002190012963523,0.21778286095898536,0.057940543908011226,0.15984231705097413
1mml4inucvyomv1dcog3c1pt5,N. Mickelson,dbl7ir1qugqz8nvp1vzn8im50,877,0.021133021706464743,-0.3603248214658109,0.3814578431722757,OB,47.1,8.0,1142.8666666666668,22,LCB,CB,0.0004349576318954113,0.030039554820193208,-0.12817857577841177,0.15821813059860498
1e7gbqj7riv8a7kxsfjr0q7kl,E. Marcondes,77tfx9me4aaqhzv78bmgsy9bg,274,0.23907799161805782,-1.0832775639397108,1.3223555555577686,Nordsjælland,66.15,53.0,543.0666666666666,41,Striker,ST,0.004826115166269228,0.21914804812214433,0.06543856455822865,0.15370948356391567
43q9ytkbmtk5y3tgv77v7pmg9,M. Emil Madsen,5rz9enoyknpg8ji78za5b82p0,1538,3.4563892018595133,-1.5238290877627507,4.980218289622264,AGF,52.9,40.0,2144.25,21,Roaming DM,DM,0.0032381133222511467,0.20903329652139618,0.057297971647048605,0.15173532487434757
f4p22zbcs9l5dwhvqg6wstmcq,A. Schjelderup,77tfx9me4aaqhzv78bmgsy9bg,776,1.6976281189847509,-2.7274854944748275,4.425113613459579,Nordsjælland,68.55,76.9,1249.25,34,Wide LAM,Winger,0.005702465996726261,0.31879945984499664,0.1685678438315091,0.15023161601348753
e9lrzsiy94y46h62rnawi3sgl,H. Dalsgaard,59as3grjvj19voay31j3yfgni,1742,1.362540085284068,0.9246112698513869,0.4379288154326809,Midtjylland,40.8,27.8,2063.7833333333333,33,Wide RCB,CB,0.0002513942683310453,0.01909773800008461,-0.12817857577841177,0.14727631377849637
3q2ibq6hhxyht8046ib49ye39,A. Dreyer,59as3grjvj19voay31j3yfgni,772,0.9986176217736208,-2.802301634769362,3.800919256542983,Midtjylland,70.2,31.3,1376.4666666666667,37,Right Attacking Mid,AM,0.00492347053956345,0.24852235173792933,0.10260828936739143,0.1459140623705379
9auqrrixu34cgkpe8trlkaoh6,F. Bundgaard,9w3sjm5ml4sjr2v81oxzdrt8v,952,0.23128092324159027,-3.6398773706973517,3.871158293938942,Randers,67.15,40.6,1650.6,14,Roaming Deep ST,ST,0.0040663427457341824,0.21107733336635454,0.06543856455822865,0.14563876880812587
2sgey1g99rmupumezjo9rkxcl,K. Finnsson,anga7587r1zv4ey71ge9zxol3,831,1.794578066539094,-0.7790835874868381,2.573661654025932,Lyngby,59.4,84.2,1128.0833333333333,41,Striker,ST,0.0030970657689842742,0.20533017554465588,0.06543856455822865,0.13989161098642722
b7rzmi4a4b6mpiwumu8of5ql1,J. Skjelvik,dbl7ir1qugqz8nvp1vzn8im50,1673,1.003800088732789,0.875791764491322,0.12800832424146694,OB,35.0,82.1,2128.6666666666665,48,Wide LCB / Inverting Deep LB,CB,7.651424043124145e-05,0.005412190345317269,-0.12817857577841177,0.13359076612372903
9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,anga7587r1zv4ey71ge9zxol3,617,1.705842304722883,-1.3729324220983474,3.0787747268212304,Lyngby,63.1,76.5,927.7833333333332,5,Wide RAM,Winger,0.004989910416241865,0.29865779590843133,0.1685678438315091,0.13008995207692223
447ufj1r24b3dqvnwfi8wgj4l,K. Mensah,9qsmopgutr7ut5g6workk8w4i,469,0.08600519818809642,0.11793975177629554,-0.03193455358819913,Brøndby,45.55,42.150000000000006,674.5,28,LCB,CB,-6.809073259743952e-05,-0.004261096846460966,-0.12817857577841177,0.1239174789319508
lioz4hr2umpne2bwar18qa96,A. Klynge,ahnt9ejgwj58ul8auzdvi3czf,2210,4.139321229266098,-1.6810907156633397,5.820411944929439,Silkeborg,51.8,75.5,2351.516666666667,51,Left Attacking Mid,AM,0.002633670563316488,0.2227656229144238,0.10260828936739143,0.12015733354703238
606hufq6dapf3qxcgilbc8tt5,S. Nordli,9w3sjm5ml4sjr2v81oxzdrt8v,530,0.7243420017194618,-0.9346543836198482,1.6589963853393102,Randers,59.7,62.2,811.5,41,Striker,ST,0.003130181859130774,0.18399220539807506,0.06543856455822865,0.11855364083984642
8domjmewnw5h6b19vef8w0afp,M. Greve,9qsmopgutr7ut5g6workk8w4i,1446,2.279074214722213,-0.48549626857068234,2.764570483292895,Brøndby,55.95,45.9,1829.75,43,Half-Space CM,CM,0.0019118744697737863,0.1359810594323599,0.020715809154601736,0.11526525027775818
ej8pxizgwjx9qjacvc136yusq,Í. Jóhannesson,b3r6d8ydtmtjckam6pku9y400,518,0.6863163913919073,-0.8315123539569745,1.517828745348882,København,61.9,35.55,833.8,38,Left Defensive Mid,DM,0.0029301713230673395,0.16383375759342694,0.057297971647048605,0.10653578594637833
5m27f84vvraap8bmfujt1qiok,A. Ementa,36g6ifzjliec1jqnbtf7yesme,495,-0.6452612585629741,-1.8306656265644867,1.1854043680015125,AaB,67.0,48.8,692.1166666666667,24,Attacking LB,FB,0.0023947562989929546,0.1541451004697707,0.057940543908011226,0.09620455656175947
932yrcg5whf7qk0o70cx5n88a,M. Kristensen,anga7587r1zv4ey71ge9zxol3,793,-0.7751202091632546,-2.657628738675257,1.8825085295120023,Lyngby,66.75,46.25,1123.9833333333331,24,Attacking LB,FB,0.002373907351213118,0.15073690385926267,0.057940543908011226,0.09279635995125143
do5gstk4ks97daehnudehyjxm,J. Žambůrek,cftj6g399tknheudaxsdpfdgb,387,0.42235535237592886,-0.7013116777729911,1.12366703014892,Viborg,64.2,22.4,685.4,1,Attacking RB,FB,0.0029035323776457882,0.1475489242973487,0.057940543908011226,0.08960838038933747
2k1v6526ielemu1w3rayxdkkq,S. Jørgensen,ahnt9ejgwj58ul8auzdvi3czf,1385,1.4616310310121416,-2.047140571371682,3.5087716023838236,Silkeborg,65.8,52.6,2066.3166666666666,14,Roaming Deep ST,ST,0.0025334090991940964,0.15282722600498994,0.06543856455822865,0.08738866144676129
55gunqozsj8gs6oua7ee5xxhx,K. Hansen,77tfx9me4aaqhzv78bmgsy9bg,2721,1.608552763141611,2.8630861937660557,-1.254533430624445,Nordsjælland,36.0,32.2,2704.5333333333333,19,RCB,CB,-0.00046105602007513594,-0.041747686140381594,-0.12817857577841177,0.08643088963803017
d854rlweyk5wq6d2veyviukq2,C. Winther,anga7587r1zv4ey71ge9zxol3,945,1.1113370445398283,-0.5218134680784355,1.6331505126182637,Lyngby,51.85,44.95,1384.5,36,Central Mid,CM,0.0017282016006542472,0.10616363028937793,0.020715809154601736,0.0854478211347762
rv6r0bwbl75er38wklyfpsr9,N. Helenius,36g6ifzjliec1jqnbtf7yesme,605,-0.8519966444194584,-2.342421743819207,1.4904250993997485,AaB,62.650000000000006,51.25,1011.0333333333332,20,Deep/Inverting LB,FB,0.00246351256099132,0.1326744178688247,0.057940543908011226,0.07473387396081346
ds1wjqejslhsbcvzaufxubey2,M. Bidstrup,77tfx9me4aaqhzv78bmgsy9bg,2331,2.5952422241222624,-1.2158243643739721,3.8110665884962343,Nordsjælland,52.6,41.8,2606.266666666667,21,Roaming DM,DM,0.0016349492014140858,0.13160433556223247,0.057297971647048605,0.07430636391518386
4g3jv6nwzqmv6tow2stbtrt1x,I. Jebali,dbl7ir1qugqz8nvp1vzn8im50,795,-0.11174816992229916,-1.6971416890256683,1.5853935191033692,OB,62.25,49.7,1079.3,53,High & Wide RB,FB,0.0019942056844067537,0.13220181295219424,0.057940543908011226,0.07426126904418301
4n3t1p3zn5yzjv4w0clo3xvjd,D. Anyembe,cftj6g399tknheudaxsdpfdgb,1538,0.07043308395380328,1.2682442683839834,-1.19781118443018,Viborg,36.5,56.7,1861.9666666666667,42,CB,CB,-0.0007788109131535631,-0.057897388029887496,-0.12817857577841177,0.07028118774852427
7udphhcokm6vralyz5gkovxsl,M. Ryan,b3r6d8ydtmtjckam6pku9y400,307,-0.9798775799894854,0.23385958376146415,-1.2137371637509495,København,12.6,47.6,540.0,32,Advanced Box GK,GK,-0.0039535412500030925,-0.20228952729182492,-0.271427985218991,0.06913845792716605
7w7ufa4v85hmj1qxnmqc4zgiy,I. Said,cftj6g399tknheudaxsdpfdgb,1277,2.4955113863682787,-2.948603043100485,5.444114429468764,Viborg,67.4,29.8,2065.95,54,Right Winger,Winger,0.004263206287759408,0.2371646451522006,0.1685678438315091,0.06859680132069149
4n18t6bixl6ba3bx76hym51qs,A. Gaaei,cftj6g399tknheudaxsdpfdgb,2137,3.012126837186516,-0.2828081898138614,3.2949350270003777,Viborg,52.8,11.0,2433.7,53,High & Wide RB,FB,0.0015418507379505746,0.12184909907960471,0.057940543908011226,0.0639085551715935
auk14ut8cwaqop549u2zmfgt1,N. Bürgy,cftj6g399tknheudaxsdpfdgb,2209,0.9281802115608513,2.7374618806515203,-1.8092816690906688,Viborg,34.5,31.8,2471.133333333333,9,RCB,CB,-0.0008190500991809275,-0.06589500777706324,-0.12817857577841177,0.06228356800134853
5phv874rxdk8ues3ef6hnd80l,A. Finnbogason,anga7587r1zv4ey71ge9zxol3,386,0.2039332372006797,-0.8640115201888198,1.0679447573894996,Lyngby,63.8,47.7,803.75,0,High & Wide LB,FB,0.002766696262667097,0.11958323877456292,0.057940543908011226,0.061642694866551696
bajc17vb646hznm9ea3wldcd1,D. Khocholava,b3r6d8ydtmtjckam6pku9y400,1267,0.22224228567542767,1.2115715106234837,-0.9893292249480561,København,36.6,60.0,1310.1166666666666,15,Narrow LCB,CB,-0.0007808439028792866,-0.06796313069725983,-0.12817857577841177,0.06021544508115194
4v0nwb54osw0b5d8iwlaatc5x,P. Sisto,59as3grjvj19voay31j3yfgni,585,0.13585017698698731,-0.8787284969034904,1.0145786738904778,Midtjylland,65.1,78.75,785.1166666666667,13,Attacking RB,FB,0.0017343225194709022,0.11630383677603287,0.057940543908011226,0.058363292868021645
alic8z5h7h9qlr1p4ujvc3ris,A. Nagalo,77tfx9me4aaqhzv78bmgsy9bg,2832,0.8090957167550074,2.780479877118255,-1.9713841603632474,Nordsjælland,34.5,65.5,2511.7333333333336,28,LCB,CB,-0.0006961102261169659,-0.07063830068187663,-0.12817857577841177,0.05754027509653514
4cubrfqgrc5ivbd6fdj3k3zf8,M. Dorgeles,77tfx9me4aaqhzv78bmgsy9bg,622,0.9437555670290624,-0.6797509833703649,1.623506550399427,Nordsjælland,53.3,52.3,646.7666666666667,34,Wide LAM,Winger,0.0026101391485521333,0.2259170069617303,0.1685678438315091,0.057349163130221203
4fhpb0b8muboggvquj2pvsiqx,Juninho,59as3grjvj19voay31j3yfgni,1671,-0.17216944643690174,1.3136092550257128,-1.4857787014626145,Midtjylland,34.5,66.4,1846.0166666666669,28,LCB,CB,-0.0008891554167939045,-0.07243709417482794,-0.12817857577841177,0.05574148160358383
7xc0qldxpidl07vij2wgu1sk5,K. Diks,b3r6d8ydtmtjckam6pku9y400,1379,1.333300014130843,-0.22421308896243491,1.5575131030932778,København,47.9,31.9,1350.5833333333333,1,Attacking RB,FB,0.0011294511262460317,0.10378935961872895,0.057940543908011226,0.04584881571071773
6my7s0ezr6jldotm1w6nk7b9x,F. Tingager,5rz9enoyknpg8ji78za5b82p0,2289,0.4617307506474621,2.9359975414305888,-2.474266790783127,AGF,33.349999999999994,43.0,2692.2166666666667,12,Narrow RCB,CB,-0.0010809378727755033,-0.082714000670011,-0.12817857577841177,0.04546457510840077
w0wt7gjkdddn63a4258j8frp,D. Vavro,b3r6d8ydtmtjckam6pku9y400,2541,1.2893099582959033,3.5420341443960246,-2.2527241861001213,København,36.6,32.8,2438.383333333333,19,RCB,CB,-0.0008865502503345617,-0.08314737636918351,-0.12817857577841177,0.045031199409228256
mkq18lpl3d44wxq974mci5wq,R. Onyedika,59as3grjvj19voay31j3yfgni,394,0.329068776775184,-0.2756849459670316,0.6047537227422155,Midtjylland,45.0,44.5,540.0,31,Right Defensive Mid,DM,0.0015349079257416637,0.10079228712370258,0.057297971647048605,0.04349431547665398
b0ip5jlx3ye09wnynnndyccmh,B. Riveros,9qsmopgutr7ut5g6workk8w4i,1632,1.2551912078243281,-0.932694112426274,2.187885320250602,Brøndby,47.8,89.4,1950.6166666666663,24,Attacking LB,FB,0.001340616005055516,0.10094739893668886,0.057940543908011226,0.04300685502867763
97xbmht3t4t1p9iu6598oq7l5,A. Manneh,dbl7ir1qugqz8nvp1vzn8im50,1076,1.6448446668893237,0.24713711015527112,1.397707556734053,OB,45.9,54.8,1298.3166666666666,46,Defensive Mid,DM,0.0012989847181543242,0.09688982921942368,0.057297971647048605,0.03959185757237508
9dnceiwcpsatrdrj2m1uz6pnu,L. Prip,36g6ifzjliec1jqnbtf7yesme,1288,0.6425371996209495,-2.7435782965779913,3.386115496198941,AaB,61.0,27.9,2170.833333333333,37,Right Attacking Mid,AM,0.0026289716585395505,0.14038405895949543,0.10260828936739143,0.037775769592104005
a2psnkhu3h7m0ng8e7qdietey,S. Tengstedt,ahnt9ejgwj58ul8auzdvi3czf,678,-0.41742404608844697,-1.6333453711959731,1.2159213251075263,Silkeborg,62.8,34.25,1144.4666666666667,53,High & Wide RB,FB,0.0017933942848193602,0.09561914072902432,0.057940543908011226,0.03767859682101309
azcjwvw9799e6bawnlcb0lt2i,L. Berg Johnsen,9w3sjm5ml4sjr2v81oxzdrt8v,2889,2.188900356247658,0.6148209147387385,1.5740794415089194,Randers,46.6,46.3,2880.0,36,Central Mid,CM,0.0005448526969570506,0.04918998254715373,0.020715809154601736,0.028474173392551996
31j3z9eqoxl2qlgncgdiz1zpw,E. Jelert,b3r6d8ydtmtjckam6pku9y400,1933,1.7999732696018758,-0.012560312310466993,1.8125335819123427,København,52.35,20.9,1900.25,1,Attacking RB,FB,0.0009376790387544453,0.08584555841184625,0.057940543908011226,0.027905014503835028
5uqf7a0y0fd1hf2rrmgx11tuy,B. Nygren,77tfx9me4aaqhzv78bmgsy9bg,483,0.5842512410949373,-1.2386671505018658,1.822918391596803,Nordsjælland,61.95,46.5,838.5666666666666,6,Left Winger,Winger,0.003774158160655907,0.1956465261084934,0.1685678438315091,0.02707868227698429
7k2c7wgoywy7boesjer5578q1,F. Ibsen,anga7587r1zv4ey71ge9zxol3,303,-0.9806361983353741,0.517999428113778,-1.498635626449152,Lyngby,10.5,49.3,540.0,32,Advanced Box GK,GK,-0.004945992166498852,-0.24977260440819202,-0.271427985218991,0.021655380810798958
9t0jh9kfw1225c8hoj0pu8cbu,H. Haraldsson,b3r6d8ydtmtjckam6pku9y400,1388,0.00601227868626562,-1.941456447452805,1.9474687261390706,København,63.0,47.3,2023.6333333333328,14,Roaming Deep ST,ST,0.0014030754511088405,0.08661262021406203,0.06543856455822865,0.021174055655833385
