playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
6ul2nma4j0a7e2li6wyyrpal1,M. Jensen,a9vw7ikerpr4cuweeeka5aneg,1502,-3.4696268014505125,1.1503776034964508,-4.620004404946964,Horsens,40.8,49.4,2144.233333333333,42,CB,CB,-0.003075901734318884,-0.19391564806934572,-0.2021059385378382,0.008190290468492484,0.2535467993593092,0.22125759863755817,0.05963115128996346,-0.16981673781608717,0.22944788910605063
e9lrzsiy94y46h62rnawi3sgl,H. Dalsgaard,59as3grjvj19voay31j3yfgni,1645,0.8240472076171459,1.8026559623493106,-0.9786087547321647,Midtjylland,40.650000000000006,27.8,2063.7833333333333,33,Wide RCB,CB,-0.0005948989390469087,-0.04267637329139597,-0.2021059385378382,0.15942956524644222,0.08470689179497193,0.05241769107322091,0.042030518503575955,-0.16981673781608717,0.2118472563196631
asfu3i70ss0wqmdenqpx37p7u,Kevin Yakob,5rz9enoyknpg8ji78za5b82p0,1158,2.8734293951016476,-0.9320063595963854,3.805435754698033,AGF,55.2,36.7,1629.6333333333332,21,Roaming DM,DM,0.003286213950516436,0.21016336062682178,0.0029336200354562175,0.20722974059136556,0.143307329913078,0.0005698044452178419,0.35347069053989977,0.1456711455033164,0.20779954503658338
5ec6f4mm3rwjm0fgis0k3cmp5,G. Isaksen,59as3grjvj19voay31j3yfgni,1365,2.1679277080603097,-5.7076307110779245,7.875558419138234,Midtjylland,72.8,28.0,2530.5666666666666,23,Box-Entering RW,Winger,0.005769639867500538,0.28009546915280154,0.1378394349970358,0.14225603415576574,0.33099349406090905,0.060126826012711077,0.6110889632137106,0.4087061030452338,0.20238286016847684
8mcb1hiuk9rzf48cx3vj5i3th,C. Sørensen,cftj6g399tknheudaxsdpfdgb,633,0.6458072840737067,0.14416376940740985,0.5016435146662969,Viborg,45.9,88.2,630.0,20,Deep/Inverting LB,FB,0.0007924858051600266,0.07166335923804242,-0.06088522305216573,0.13254858229020816,0.2077420274941241,0.0635147635346556,0.2794053867321665,0.08334204090730278,0.19606334582486373
c6hq7kn725ess24o2w4ixbaei,Nils Mortimer,cftj6g399tknheudaxsdpfdgb,422,1.0113873798467155,-0.960259099650639,1.9716464794973545,Viborg,67.5,21.0,617.3,5,Wide RAM,Winger,0.004672148055680935,0.2874585827875618,0.1378394349970358,0.149619147790526,0.3076038777080764,0.03673720965987842,0.5950624604956383,0.4087061030452338,0.18635635745040446
932yrcg5whf7qk0o70cx5n88a,M. Kristensen,anga7587r1zv4ey71ge9zxol3,807,-0.7017226175736148,-2.359534703051265,1.6578120854776501,Lyngby,66.5,46.05,1123.9833333333331,14,Roaming Deep ST,ST,0.002054290068745539,0.13274492892212686,0.06404224249570588,0.06870268642642098,0.46892584134375703,0.11587697333112512,0.6016707702658839,0.4170911105083378,0.1845796597575461
9km5yidmp0mbjrqqxlapdztre,A. Gigović,59as3grjvj19voay31j3yfgni,803,0.8986303064844233,-0.49029903772928884,1.3889293442137123,Midtjylland,49.6,61.2,1111.6666666666667,38,Left Defensive Mid,DM,0.0017296753975264163,0.11244705335463337,0.0029336200354562175,0.10951343331917715,0.209003233615032,0.06626570814717184,0.3214502869696654,0.1456711455033164,0.175779141466349
7udphhcokm6vralyz5gkovxsl,M. Ryan,b3r6d8ydtmtjckam6pku9y400,259,-0.467943870390234,0.16592475951167945,-0.6338686299019135,København,12.7,47.85,540.0,32,Advanced Box GK,GK,-0.0024473692274205156,-0.10564477165031892,-0.2557363621221425,0.15009159047182358,9.70640681839822e-05,0.010976837434441524,-0.10554770758213494,-0.26661613548840013,0.1610684279062652
7yfhemra2r0dqxo9k151ad7f9,K. Olsson,59as3grjvj19voay31j3yfgni,1699,2.4325978892408724,-0.8869220087103081,3.3195198979511806,Midtjylland,56.1,55.75,2054.266666666667,2,Roaming LCM,CM,0.001953808062360907,0.14543233148030418,0.01656396716588339,0.12886836431442078,0.24178011980119588,0.024697504852862928,0.38721245128150006,0.23364658211421635,0.1535658691672837
rv6r0bwbl75er38wklyfpsr9,N. Helenius,36g6ifzjliec1jqnbtf7yesme,616,-0.9340682812431909,-2.137168047561816,1.2030997663186254,AaB,62.7,51.3,1011.0333333333332,41,Striker,ST,0.0019530840362315346,0.10709733833570569,0.06404224249570588,0.04305509583999981,0.4599745057007676,0.10692563768813568,0.5670718440364733,0.4170911105083378,0.14998073352813546
7z1pv1wezn5rydamnknklv2ay,M. Kvistgaarden,9qsmopgutr7ut5g6workk8w4i,903,0.5365549954243963,-3.0810699339494225,3.617624929373819,Brøndby,67.7,56.4,1528.5166666666669,52,Roaming Advanced ST,ST,0.0040062291576675735,0.21300797743584324,0.06404224249570588,0.14896573494013737,0.35405884778899777,0.0010099797763658547,0.567066825224841,0.4170911105083378,0.14997571471650317
aswmi1pnkzkvkexp8ngief6j9,F. Beijmo,5rz9enoyknpg8ji78za5b82p0,869,0.6271780817337959,-0.13301808316031385,0.7601961648941098,AGF,56.0,11.6,1236.95,13,Attacking RB,FB,0.0008747942058620365,0.05531157673347337,-0.06088522305216573,0.1161967997856391,0.17718506801526007,0.03295780405579157,0.23249664474873344,0.08334204090730278,0.14915460384143064
bcscjb9jdgu4ims9n3vwuj5k9,E. Chilufya,59as3grjvj19voay31j3yfgni,329,0.7537369826436957,-1.0163967020566038,1.7701336847002993,Midtjylland,73.35,63.2,591.4833333333333,52,Roaming Advanced ST,ST,0.005380345546201518,0.2693432302229315,0.06404224249570588,0.2053009877272256,0.2941064555661367,-0.05894241244649523,0.5634496857890682,0.4170911105083378,0.14635857528073037
4fhpb0b8muboggvquj2pvsiqx,Juninho,59as3grjvj19voay31j3yfgni,1665,-0.24209423685008816,2.0399097873034684,-2.2820040241535566,Midtjylland,34.3,66.4,1846.0166666666669,28,LCB,CB,-0.0013705729874796135,-0.11125596311363391,-0.2021059385378382,0.0908499754242043,0.08428281308654774,0.05199361236479672,-0.026973150027086168,-0.16981673781608717,0.142843587789001
f4p22zbcs9l5dwhvqg6wstmcq,A. Schjelderup,77tfx9me4aaqhzv78bmgsy9bg,784,1.3151322252732973,-2.478518343323408,3.7936505685967057,Nordsjælland,68.3,77.1,1249.25,34,Wide LAM,Winger,0.004838840010965186,0.2733068250339832,0.1378394349970358,0.13546739003694738,0.2698914398198033,-0.0009752282283946867,0.5431982648537865,0.4087061030452338,0.13449216180855272
alic8z5h7h9qlr1p4ujvc3ris,A. Nagalo,77tfx9me4aaqhzv78bmgsy9bg,2832,1.0869577966451665,2.7557675569707762,-1.6688097603256096,Nordsjælland,34.5,65.5,2511.7333333333336,28,LCB,CB,-0.0005892689831658226,-0.05979650643485435,-0.2021059385378382,0.14230943210298386,0.01698677819021814,-0.015302422531532876,-0.04280972824463621,-0.16981673781608717,0.12700700957145095
1e7gbqj7riv8a7kxsfjr0q7kl,E. Marcondes,77tfx9me4aaqhzv78bmgsy9bg,271,0.04664623189317853,-0.7937605431844614,0.8404067750776401,Nordsjælland,66.3,53.0,543.0666666666666,41,Striker,ST,0.0031011320113566053,0.13927684094706777,0.06404224249570588,0.07523459845136189,0.39784309767283427,0.044794229660202356,0.537119938619902,0.4170911105083378,0.12002882811156423
bxamae8lo647u6k3kruigir8q,A. Sørensen,anga7587r1zv4ey71ge9zxol3,795,0.5321353716182383,0.4853467781171526,0.04678859350108571,Lyngby,57.7,90.2,1387.3333333333333,0,High & Wide LB,FB,5.885357673092542e-05,0.003035300395313105,-0.06088522305216573,0.06392052344747884,0.19796465424062207,0.05373739028115357,0.20099995463593517,0.08334204090730278,0.1176579137286324
4n3t1p3zn5yzjv4w0clo3xvjd,D. Anyembe,cftj6g399tknheudaxsdpfdgb,1447,-0.38435977737421206,1.953767164323888,-2.3381269416981003,Viborg,36.3,56.5,1861.9666666666667,42,CB,CB,-0.001615844465582654,-0.11301567773474053,-0.2021059385378382,0.08909026080309768,0.05952413375442743,0.027234933032676413,-0.0534915439803131,-0.16981673781608717,0.11632519383577407
auk14ut8cwaqop549u2zmfgt1,N. Bürgy,cftj6g399tknheudaxsdpfdgb,2177,1.0580961354161766,3.140448667330161,-2.0823525319139846,Viborg,34.5,31.9,2471.133333333333,9,RCB,CB,-0.0009565239007413802,-0.07584039490878354,-0.2021059385378382,0.12626554362905468,0.02221918183428559,-0.010070018887465428,-0.05362121307449795,-0.16981673781608717,0.11619552474158922
7lp3mi2px39g0heenxjcn7g7p,E. Babayan,9w3sjm5ml4sjr2v81oxzdrt8v,518,1.7978209036888086,-0.580116296585528,2.377937200274337,Randers,69.6,64.2,766.15,6,Left Winger,Winger,0.004590612355741963,0.27933739871394675,0.1378394349970358,0.14149796371691095,0.2431889285587713,-0.027677739489426673,0.5225263272727181,0.4087061030452338,0.11382022422748428
3uj9aygyfvo2sm844e72oeesq,F. Winther,9qsmopgutr7ut5g6workk8w4i,927,-0.437025772357017,1.1878129099852437,-1.624838682342261,Brøndby,35.2,71.7,1128.5,22,LCB,CB,-0.001752792537586042,-0.129583944537708,-0.2021059385378382,0.07252199400013021,0.07147497102370888,0.03918577030195786,-0.058108973513999115,-0.16981673781608717,0.11170776430208805
76k8ic97o66kaq2e52bmp27ai,M. Hansen,77tfx9me4aaqhzv78bmgsy9bg,574,1.8719667824940103,-1.264799299588227,3.136766082082237,Nordsjælland,70.3,37.7,1295.2333333333331,54,Right Winger,Winger,0.005464749271920274,0.21795991511496104,0.1378394349970358,0.08012048011792525,0.29649264981762563,0.025625981769427653,0.5144525649325866,0.4087061030452338,0.10574646188735282
mkq18lpl3d44wxq974mci5wq,R. Onyedika,59as3grjvj19voay31j3yfgni,409,0.4134247306250673,-0.157526593151714,0.5709513237767813,Midtjylland,44.6,44.5,540.0,46,Defensive Mid,DM,0.0013959690067891963,0.09515855396279688,0.0029336200354562175,0.09222493392734066,0.15518979704584257,0.012452271577982399,0.25034835100863945,0.1456711455033164,0.10467720550532306
bo0etfb8vquovjp4fxr8a6dp1,K. Riis,anga7587r1zv4ey71ge9zxol3,515,-0.05350268011988869,0.6155442822271934,-0.669046962347082,Lyngby,34.5,54.2,552.4666666666667,42,CB,CB,-0.0012991203152370526,-0.1089916012029155,-0.2021059385378382,0.0931143373349227,0.04375743613574596,0.011468235413994943,-0.06523416506716953,-0.16981673781608717,0.10458257274891763
7xc0qldxpidl07vij2wgu1sk5,K. Diks,b3r6d8ydtmtjckam6pku9y400,1284,1.0577991693431237,0.6580850250059367,0.39971414433718677,København,47.85,32.599999999999994,1350.5833333333333,1,Attacking RB,FB,0.0003113038507298962,0.0266361001964683,-0.06088522305216573,0.08752132324863403,0.15976602104364776,0.015538757084179261,0.18640212124011607,0.08334204090730278,0.10306008033281329
9km5yidmp0mbjrqqxlapdztre,A. Gigović,dbl7ir1qugqz8nvp1vzn8im50,679,0.3323588057993542,-0.3536562514557905,0.6860150572551447,OB,49.6,61.2,810.1333333333333,38,Left Defensive Mid,DM,0.0010103314539840129,0.07621135017235396,0.0029336200354562175,0.07327773013689774,0.1723141538308508,0.02957662836299063,0.24852550400320478,0.1456711455033164,0.10285435849988839
280fh7f5q9lud8lk8reyu7fxm,Y. Bisseck,5rz9enoyknpg8ji78za5b82p0,2404,-1.194366767619559,3.134700529497491,-4.32906729711705,AGF,35.900000000000006,74.4,2880.0,45,Wide LCB,CB,-0.001800776745888956,-0.13528335303490782,-0.2021059385378382,0.06682258550293038,0.06755464156720604,0.03526544084545503,-0.06772871146770178,-0.16981673781608717,0.10208802634838539
55gunqozsj8gs6oua7ee5xxhx,K. Hansen,77tfx9me4aaqhzv78bmgsy9bg,2689,1.5195967201885845,3.319340503021258,-1.7997437828326732,Nordsjælland,36.0,32.3,2704.5333333333333,19,RCB,CB,-0.0006692985432624296,-0.05989090186413205,-0.2021059385378382,0.14221503667370616,-0.0086782708165626,-0.04096747153831362,-0.06856917268069465,-0.16981673781608717,0.10124756513539251
ds1wjqejslhsbcvzaufxubey2,M. Bidstrup,77tfx9me4aaqhzv78bmgsy9bg,2398,2.5060751560379244,-0.9937930983352248,3.4998682543731494,Nordsjælland,52.25,41.6,2606.266666666667,21,Roaming DM,DM,0.0014594946848928896,0.12085798699042695,0.0029336200354562175,0.11792436695497073,0.12400526686578366,-0.018732258602076515,0.2448632538562106,0.1456711455033164,0.09919210835289421
8mcb1hiuk9rzf48cx3vj5i3th,C. Sørensen,b3r6d8ydtmtjckam6pku9y400,967,0.8310540909573895,0.36845177906908666,0.46260231188830286,København,45.9,88.2,1021.6,20,Deep/Inverting LB,FB,0.00047838915396928943,0.04075392332610342,-0.06088522305216573,0.10163914637826915,0.137575466837286,-0.006651797122182501,0.17832939016338942,0.08334204090730278,0.09498734925608664
6rbsjfwx4pon2d1vu3k7ojxuc,T. Kristensen,5rz9enoyknpg8ji78za5b82p0,1459,0.08100636545527069,2.2300635083134632,-2.149057142858193,AGF,37.7,17.3,1639.2333333333331,33,Wide RCB,CB,-0.0014729658278671643,-0.11799122121555039,-0.2021059385378382,0.08411471732228781,0.04143297773026985,0.00914377700851883,-0.07655824348528054,-0.16981673781608717,0.09325849433080663
7k2c7wgoywy7boesjer5578q1,F. Ibsen,anga7587r1zv4ey71ge9zxol3,264,-0.5616493325843371,0.4386635422300752,-1.0003128748144123,Lyngby,10.55,49.25,540.0,32,Advanced Box GK,GK,-0.003789063919751562,-0.16671881246906872,-0.2557363621221425,0.08901754965307379,-0.009360264643344648,0.0015195087229128938,-0.17607907711241338,-0.26661613548840013,0.09053705837598675
c9e54hwefvwos94ri459uylbe,D. Svensson,77tfx9me4aaqhzv78bmgsy9bg,1254,-0.4492448415856498,0.30939410901257325,-0.7586389505982231,Nordsjælland,47.7,82.65,1534.7833333333333,16,Inverting Attacking LB,FB,-0.0006049752397115016,-0.044486738988460964,-0.06088522305216573,0.01639848406370477,0.21651264398467943,0.07228538002521093,0.17202590499621845,0.08334204090730278,0.08868386408891567
e0q7vplzzxb23i607ztmnm5lh,L. Musonda,a9vw7ikerpr4cuweeeka5aneg,1673,1.1737426678412817,0.6612644943841701,0.5124781734571116,Horsens,53.55,87.0,2416.133333333333,0,High & Wide LB,FB,0.00030632287714113066,0.019089606924758584,-0.06088522305216573,0.07997482997692432,0.15144782582155153,0.00722056186208303,0.1705374327463101,0.08334204090730278,0.08719539183900733
effgiwtme6eu08o1ninlnqqqd,D. Høegh,9w3sjm5ml4sjr2v81oxzdrt8v,1163,-0.5244200974501539,1.5808011969432851,-2.105221294393439,Randers,36.5,56.75,1317.7833333333333,42,CB,CB,-0.001810164483571315,-0.14377926302660493,-0.2021059385378382,0.05832667551123327,0.05928337626201455,0.02699417554026353,-0.08449588676459038,-0.16981673781608717,0.08532085105149678
13z6jj0jpv4z3c3uh9t7bz9m2,M. Frøkjær-Jensen,dbl7ir1qugqz8nvp1vzn8im50,1472,1.528323383514042,-1.1727097786188885,2.7010331621329304,OB,61.8,62.4,2096.4,51,Left Attacking Mid,AM,0.0018349410068837842,0.11595734811675432,0.047607315963099486,0.06835003215365483,0.27646380308669594,0.015960566126895226,0.3924211512034502,0.3081105529229002,0.08431059828055004
43q9ytkbmtk5y3tgv77v7pmg9,M. Emil Madsen,5rz9enoyknpg8ji78za5b82p0,1543,1.8603209095012732,-0.5286914121392708,2.389012321640544,AGF,52.8,39.7,2144.25,21,Roaming DM,DM,0.0015482905519381362,0.10027333983800814,0.0029336200354562175,0.09733971980255192,0.12765000711959779,-0.015087518348262385,0.2279233469576059,0.1456711455033164,0.08225220145428952
bxx5rebv553opcpvc2x70g6sq,O. Villadsen,77tfx9me4aaqhzv78bmgsy9bg,1878,1.4103681133173172,1.3232211720439626,0.08714694127335448,Nordsjælland,54.1,11.0,2720.8166666666666,53,High & Wide RB,FB,4.640412208378833e-05,0.002882672989581034,-0.06088522305216573,0.06376789604174676,0.1611760465667298,0.016948782607261292,0.16405871955631082,0.08334204090730278,0.08071667864900804
1h31bvtbae4q0edlp0u672hn9,J. Hansen,5rz9enoyknpg8ji78za5b82p0,1377,-2.88086960012061,2.7134199693954963,-5.594289569516106,AGF,9.8,49.0,2880.0,26,Box GK,GK,-0.004062664901609373,-0.17482154904737832,-0.2557363621221425,0.0809148130747642,-0.011965055121473733,-0.0010852817552161904,-0.18678660416885204,-0.26661613548840013,0.07982953131954809
aahyom322jdc6f21960ycuzth,J. Larsson,b3r6d8ydtmtjckam6pku9y400,392,-0.8439151153375022,-1.1150675219348525,0.27115240659735024,København,68.0,34.5,638.5333333333333,5,Wide RAM,Winger,0.0006917153229524241,0.038218390990438805,0.1378394349970358,-0.09962104400659699,0.4496465761946417,0.17877990814644373,0.48786496718508054,0.4087061030452338,0.07915886413984674
4cubrfqgrc5ivbd6fdj3k3zf8,M. Dorgeles,77tfx9me4aaqhzv78bmgsy9bg,607,0.40714537165565307,-0.30940074439930143,0.7165461160549546,Nordsjælland,53.1,52.45,646.7666666666667,38,Left Defensive Mid,DM,0.001180471360881309,0.09971007129559231,0.0029336200354562175,0.09677645126013609,0.11825671620157947,-0.024480809266280698,0.2179667874971718,0.1456711455033164,0.07229564199385541
5uqf7a0y0fd1hf2rrmgx11tuy,B. Nygren,77tfx9me4aaqhzv78bmgsy9bg,489,0.38684360550867164,-1.0053862795590693,1.392229885067741,Nordsjælland,61.9,46.9,838.5666666666666,47,Box ST,ST,0.002847095879484133,0.14942245457260012,0.06404224249570588,0.08538021207689424,0.33974474783392355,-0.013304120178708356,0.48916720240652367,0.4170911105083378,0.07207609189818587
b7rzmi4a4b6mpiwumu8of5ql1,J. Skjelvik,dbl7ir1qugqz8nvp1vzn8im50,1516,-0.9793544364742747,2.7556061448753932,-3.734960581349668,OB,35.0,81.9,2128.6666666666665,48,Wide LCB / Inverting Deep LB,CB,-0.0024636943148744514,-0.157914086590105,-0.2021059385378382,0.0441918519477332,0.059905587719599245,0.027616386997848227,-0.09800849887050575,-0.16981673781608717,0.07180823894558142
w0wt7gjkdddn63a4258j8frp,D. Vavro,b3r6d8ydtmtjckam6pku9y400,2512,1.4257356843195355,4.062466346847562,-2.6367306625280262,København,36.6,32.8,2438.383333333333,19,RCB,CB,-0.0010496539261656156,-0.09732094063451427,-0.2021059385378382,0.10478499790332393,-0.0009009038189019657,-0.033190104540652986,-0.09822184445341624,-0.16981673781608717,0.07159489336267093
6my7s0ezr6jldotm1w6nk7b9x,F. Tingager,5rz9enoyknpg8ji78za5b82p0,2311,0.051561145808550174,3.665488642644728,-3.613927496836178,AGF,33.4,43.1,2692.2166666666667,12,Narrow RCB,CB,-0.0015637938108334823,-0.12081251807937302,-0.2021059385378382,0.08129342045846519,0.02217636390959749,-0.010112836812153529,-0.09863615416977553,-0.16981673781608717,0.07118058364631163
5kghds186740jygx97bihh6mt,B. Hämäläinen,anga7587r1zv4ey71ge9zxol3,961,-0.5538247566571608,1.7295775024822297,-2.2834022591393905,Lyngby,38.75,82.7,1303.5166666666669,48,Wide LCB / Inverting Deep LB,CB,-0.002376068948115911,-0.15765521728852344,-0.2021059385378382,0.04445072124931476,0.057758955919152186,0.02546975519740117,-0.09989626136937126,-0.16981673781608717,0.06992047644671591
26lyiy5yb1jbhfmrdjcikl0mi,J. Christensen,77tfx9me4aaqhzv78bmgsy9bg,2364,4.02746174309262,0.5718190587603192,3.4556426843323007,Nordsjælland,45.05,49.1,2634.116666666667,46,Defensive Mid,DM,0.0014617777852505502,0.11806912181436169,0.0029336200354562175,0.11513550177890547,0.0968248161746321,-0.04591270929322808,0.21489393798899378,0.1456711455033164,0.06922279248567739
9gqkipskjufun4gn3gcuz57mx,S. Kaba,59as3grjvj19voay31j3yfgni,569,-1.5462313220832702,-1.6165112833227622,0.07027996123949196,Midtjylland,67.9,49.0,1043.9666666666667,41,Striker,ST,0.00012351487036817567,0.006058810796852654,0.06404224249570588,-0.05798343169885323,0.47867889256225593,0.12563002454962402,0.4847377033591086,0.4170911105083378,0.06764659285077079
7ctsofo6904i5ysgpfh2sdv1m,C. Cappis,9qsmopgutr7ut5g6workk8w4i,833,0.48937902609076567,0.6016438563883073,-0.11226483029754161,Brøndby,52.9,80.15,989.2666666666668,16,Inverting Attacking LB,FB,-0.00013477170503906557,-0.010213459188737863,-0.06088522305216573,0.050671763863427866,0.16027267132957562,0.016045407370107123,0.15005921214083776,0.08334204090730278,0.06671717123353497
bajc17vb646hznm9ea3wldcd1,D. Khocholava,b3r6d8ydtmtjckam6pku9y400,1272,0.15579412688558428,1.715097884848229,-1.5593037579626445,København,36.5,60.2,1310.1166666666666,15,Narrow LCB,CB,-0.001225867734247362,-0.10711819930792782,-0.2021059385378382,0.09498773922991038,0.002954354139188071,-0.029334846582562947,-0.10416384516873975,-0.16981673781608717,0.06565289264734742
wnin2353js3p5rh4d7e2ymwa,M. Søndergaard,cftj6g399tknheudaxsdpfdgb,474,0.20177446780588523,-0.050948439668661805,0.252722907474547,Viborg,48.7,43.0,758.1333333333333,21,Roaming DM,DM,0.0005331706908745718,0.030001400377298496,0.0029336200354562175,0.027067780341842276,0.17798048863434035,0.03524296316648018,0.20798188901163883,0.1456711455033164,0.06231074350832244
cw6s5hf1tytvb98vjuosz9r6d,R. Thelander,36g6ifzjliec1jqnbtf7yesme,680,-0.4293371564987499,0.8509729563677094,-1.2803101128664593,AaB,31.4,61.5,947.0166666666668,15,Narrow LCB,CB,-0.001882808989509499,-0.12167463806478028,-0.2021059385378382,0.08043130047305792,0.01200561993651559,-0.020283580785235428,-0.10966901812826468,-0.16981673781608717,0.06014771968782248
11cna826ls27ahux2w0ckapqt,K. Kusk,ahnt9ejgwj58ul8auzdvi3czf,1023,1.845329944259718,-0.13814291156778735,1.9834728558275052,Silkeborg,64.5,59.2,1277.8333333333333,52,Roaming Advanced ST,ST,0.0019388786469477079,0.1396994055232624,0.06404224249570588,0.07565716302755653,0.3366977157030998,-0.016351152309532102,0.47639712122636224,0.4170911105083378,0.05930601071802444
b3mbct967q9oui1d0zyt84i5l,Evander,59as3grjvj19voay31j3yfgni,701,1.5103193246785525,-0.842788128587209,2.3531074532657614,Midtjylland,58.9,53.7,892.1333333333333,14,Roaming Deep ST,ST,0.003356786666570273,0.23738567194057525,0.06404224249570588,0.17334342944486936,0.23825255909904436,-0.11479630891358755,0.4756382310396196,0.4170911105083378,0.058547120531281804
bb8q9cgqzw9n2tmkl8s3bth0q,Y. Bakiz,36g6ifzjliec1jqnbtf7yesme,1015,-0.252804421260034,-1.076466935807098,0.8236625145470639,AaB,61.3,61.4,1416.6333333333334,25,Half-Space AM,AM,0.0008114901621153339,0.05232802628949087,0.047607315963099486,0.004720710326391382,0.3121343344955619,0.05163109753576117,0.36446236078505273,0.3081105529229002,0.05635180786215255
