playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,9w3sjm5ml4sjr2v81oxzdrt8v,1723,3.0809979366269187,-3.835931951838546,6.916929888465465,Randers,57.9,49.7,2459.2,43,Half-Space CM,CM,0.004014468884773921,0.25314073274312454,0.10510838609723588,0.14803234664588866
7feby4tx82pahycsmtiz9jzs9,A. Hagelskjær,36g6ifzjliec1jqnbtf7yesme,2071,0.5393085785763372,1.1760679115590642,-0.6367593329827268,AaB,34.9,76.7,1952.55,45,Wide LCB,CB,-0.00030746467068214716,-0.02935051085423954,-0.16993767699264578,0.14058716613840624
1qyvk3eveiz8n40houjgtko9h,D. Granli,36g6ifzjliec1jqnbtf7yesme,1924,0.7199250205657531,1.763408600354332,-1.0434835797885789,AaB,35.55,38.05,2258.5333333333333,42,CB,CB,-0.0005423511329462468,-0.04158164096802,-0.16993767699264578,0.12835603602462578
13z6jj0jpv4z3c3uh9t7bz9m2,M. Frøkjær-Jensen,dbl7ir1qugqz8nvp1vzn8im50,1115,0.7319156560804106,-2.4052153181181346,3.1371309741985454,OB,65.0,64.45,1606.6833333333334,14,Roaming Deep ST,ST,0.0028135703804471257,0.17572958019804924,0.047536177098609585,0.12819340309943966
94hei5v2f93ga4b0iwxxisbu1,D. Emmanouilidis,c165yjiny1qnmfdvefxvflnkc,419,0.8863851995354136,-0.9833616579902522,1.869746857525666,Vejle,64.6,56.05,967.3666666666668,52,Roaming Advanced ST,ST,0.004462403001254573,0.17395391321178794,0.047536177098609585,0.12641773611317836
60xm53o64nszavcsgfu5xzjyt,S. Svendsen,dbl7ir1qugqz8nvp1vzn8im50,308,0.4052643235653426,-0.8721047384237717,1.2773690619891143,OB,65.0,66.8,672.2833333333333,14,Roaming Deep ST,ST,0.004147302149315306,0.17100411371051932,0.047536177098609585,0.12346793661190975
447ufj1r24b3dqvnwfi8wgj4l,K. Mensah,9qsmopgutr7ut5g6workk8w4i,1511,1.2600260470453053,-2.1636219297821753,3.4236479768274806,Brøndby,51.6,83.5,1750.3166666666666,16,Inverting Attacking LB,FB,0.002265816000547638,0.17604146939952198,0.054413127083423427,0.12162834231609855
9dnceiwcpsatrdrj2m1uz6pnu,L. Prip,36g6ifzjliec1jqnbtf7yesme,1568,2.8247475084294407,-4.900524266251794,7.725271774681235,AaB,62.4,43.0,2591.9166666666665,25,Half-Space AM,AM,0.004926831488954869,0.26824722749110164,0.14928670308005035,0.11896052441105129
8valsnhbduyzqrepgw5vaedbd,T. Kehinde,9w3sjm5ml4sjr2v81oxzdrt8v,1407,3.2282842715399407,-2.9849201110936696,6.21320438263361,Randers,66.2,42.8,2106.15,25,Half-Space AM,AM,0.004415923512888138,0.26550264436864657,0.14928670308005035,0.11621594128859622
a79ojcztkvgui9sw4zbkmvr3d,K. Grabara,b3r6d8ydtmtjckam6pku9y400,1304,-5.02581106450183,3.3635590941385236,-8.389370158640354,København,10.9,48.7,2880.0,50,Advanced Box GK,GK,-0.006433566072576958,-0.26216781745751105,-0.372262493494094,0.11009467603658296
9yuyz4ci6wqikd6ckjstbt2i1,S. Odey,9w3sjm5ml4sjr2v81oxzdrt8v,1131,-0.7108477306808774,-3.937161781782689,3.2263140511018116,Randers,66.6,57.5,1884.233333333333,52,Roaming Advanced ST,ST,0.0028526207348380296,0.1541041968966139,0.047536177098609585,0.10656801979800432
6qx1wjqdylhlu307jg285lrrp,K. Pallesen,36g6ifzjliec1jqnbtf7yesme,1706,2.9256305202889874,-1.7808419669158293,4.706472487204817,AaB,55.5,8.8,2658.4,53,High & Wide RB,FB,0.0027587763699911,0.15933739235947694,0.054413127083423427,0.10492426527605352
3nto7ft0b2a47lqd7ethkkrxm,O. Antman,77tfx9me4aaqhzv78bmgsy9bg,832,1.4041700118679645,-1.0521257119808023,2.4562957238487666,Nordsjælland,68.2,35.5,1486.3666666666668,52,Roaming Advanced ST,ST,0.002952278514241306,0.1487295295999567,0.047536177098609585,0.10119335250134712
effgiwtme6eu08o1ninlnqqqd,D. Høegh,59as3grjvj19voay31j3yfgni,1242,-0.4025127435794493,0.7959890732509377,-1.198501816830387,Midtjylland,34.3,51.9,1516.3333333333333,17,CB,CB,-0.0009649773082370265,-0.07113552221239931,-0.16993767699264578,0.09880215478024647
4v0nwb54osw0b5d8iwlaatc5x,P. Sisto,59as3grjvj19voay31j3yfgni,1084,1.8328426848173134,-2.0432408309150545,3.876083515732368,Midtjylland,63.7,71.1,1419.2333333333331,51,Left Attacking Mid,AM,0.0035757228004911143,0.2457999739877726,0.14928670308005035,0.09651327090772224
8yfw9f74h0yfz51bkxxc8p39x,J. Andersson,59as3grjvj19voay31j3yfgni,1715,2.84288156729991,-1.3232864654485343,4.166168032748445,Midtjylland,52.150000000000006,11.3,2554.5333333333333,8,Deep RB,FB,0.0024292524972294137,0.14678028196175166,0.054413127083423427,0.09236715487832824
qer4hblafo04av0aajfecclx,I. Fossum,36g6ifzjliec1jqnbtf7yesme,1888,3.1514402717567265,-3.8546830219928854,7.006123293749612,AaB,55.1,60.4,2630.0666666666666,25,Half-Space AM,AM,0.0037108703886385656,0.23974719136554148,0.14928670308005035,0.09046048828549114
14fw7p4fzaxprndgxnx0gxgbt,J. Stage,b3r6d8ydtmtjckam6pku9y400,1206,0.5454512765901395,-1.4452788632121645,1.9907301398023038,København,52.85,40.5,1715.1,21,Roaming DM,DM,0.0016506883414612802,0.10446371207638468,0.01621088742036276,0.08825282465602191
bcscjb9jdgu4ims9n3vwuj5k9,E. Chilufya,59as3grjvj19voay31j3yfgni,373,0.718205934421219,-1.3531519158800194,2.071357850301238,Midtjylland,69.9,36.8,680.4833333333333,54,Right Winger,Winger,0.0055532382045609605,0.27395558038714357,0.18769145161450054,0.08626412877264303
b2492j7qzdo7g3ysxz6gq4g5x,N. Larsen,ahnt9ejgwj58ul8auzdvi3czf,1618,-6.389344869408134,2.7677785718571193,-9.157123441265254,Silkeborg,10.3,49.7,2880.0,10,Mobile Box GK,GK,-0.005659532411165176,-0.2861601075395392,-0.372262493494094,0.08610238595455483
4vmgmzg2004twoc39sk7zkzqh,G. Links,5rz9enoyknpg8ji78za5b82p0,673,1.2021807128970117,-1.6514236350520033,2.853604347949015,AGF,67.1,42.7,939.4666666666668,54,Right Winger,Winger,0.004240125331276397,0.27337254255827204,0.18769145161450054,0.08568109094377149
7w7ufa4v85hmj1qxnmqc4zgiy,I. Said,cftj6g399tknheudaxsdpfdgb,404,0.7361977060284561,-0.9475352226545866,1.6837329286830427,Viborg,63.650000000000006,65.75,557.35,6,Left Winger,Winger,0.0041676557640669375,0.27188654091948294,0.18769145161450054,0.0841950893049824
bajc17vb646hznm9ea3wldcd1,D. Khocholava,b3r6d8ydtmtjckam6pku9y400,1562,0.6353880175463164,2.4690719063498303,-1.8336838888035139,København,33.5,43.1,1825.0,12,Narrow RCB,CB,-0.0011739333475054507,-0.09042824657113219,-0.16993767699264578,0.0795094304215136
a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,9w3sjm5ml4sjr2v81oxzdrt8v,1035,1.2205356758745884,-0.6604034442387715,1.88093912011336,Randers,46.1,10.0,1267.1666666666667,53,High & Wide RB,FB,0.001817332483201314,0.13359294026847487,0.054413127083423427,0.07917981318505145
5r1v2w303bvj0vv1893qr5d5h,M. Brink,ahnt9ejgwj58ul8auzdvi3czf,3142,3.3726759632801104,0.5998046765444537,2.772871286735657,Silkeborg,42.9,42.2,2683.083333333333,46,Defensive Mid,DM,0.0008825179143016094,0.0930118020211358,0.01621088742036276,0.07680091460077304
edfsc7q83gpy1y9w3apjvwjbp,S. Tibbling,9w3sjm5ml4sjr2v81oxzdrt8v,929,2.026498079710028,-1.4163002999838203,3.442798379693848,Randers,64.7,48.65,1174.85,54,Right Winger,Winger,0.003705918600316306,0.2637373742796496,0.18769145161450054,0.07604592266514906
auk14ut8cwaqop549u2zmfgt1,N. Bürgy,cftj6g399tknheudaxsdpfdgb,1242,0.37493797402797346,1.8113057300067579,-1.4363677559787842,Viborg,34.5,30.45,1350.0,9,RCB,CB,-0.0011564957777606957,-0.09575785039858561,-0.16993767699264578,0.07417982659406017
2tthm6h5o033dz440e476rhbe,M. Divković,9qsmopgutr7ut5g6workk8w4i,695,-0.6525477210378511,-2.4275741867587897,1.7750264657209387,Brøndby,67.0,49.9,1313.0,52,Roaming Advanced ST,ST,0.0025539949147063866,0.12166975012557843,0.047536177098609585,0.07413357302696885
8e6zj6d817geh9g8f94ig99m1,A. Muçolli,c165yjiny1qnmfdvefxvflnkc,1559,2.0151418053771266,-1.9429455813741188,3.9580873867512456,Vejle,61.0,53.25,2088.9166666666665,43,Half-Space CM,CM,0.0025388629805973353,0.17053234841390455,0.10510838609723588,0.06542396231666867
7yim2aepctujr2m4p20a97755,E. Ólafsson,59as3grjvj19voay31j3yfgni,728,-2.7764967606290316,1.5135522849919718,-4.290049045621003,Midtjylland,10.1,50.1,1253.5833333333333,50,Advanced Box GK,GK,-0.0058929245132156634,-0.30800059624215137,-0.372262493494094,0.06426189725194265
5ec6f4mm3rwjm0fgis0k3cmp5,G. Isaksen,59as3grjvj19voay31j3yfgni,1007,1.945165250146632,-3.4560126865240424,5.401177936670674,Midtjylland,69.5,29.0,1939.2666666666669,5,Wide RAM,Winger,0.005363632509106925,0.250664863505291,0.18769145161450054,0.06297341189079045
bwai2k262meugz2fj7s2g58iy,V. Kristiansen,b3r6d8ydtmtjckam6pku9y400,1382,2.010705902058572,-0.1435794617382249,2.154285363796797,København,45.4,88.1,1658.75,24,Attacking LB,FB,0.001558817195221995,0.11688662109522938,0.054413127083423427,0.06247349401180595
cft1n7qn5juaedelpvqwo2f3d,K. Tshiembe,9qsmopgutr7ut5g6workk8w4i,1406,-0.13158452686287503,1.6629364417657808,-1.7945209686286558,Brøndby,35.1,69.0,1488.3,22,LCB,CB,-0.0012763307031498263,-0.10851769614767119,-0.16993767699264578,0.06141998084497459
cw6s5hf1tytvb98vjuosz9r6d,R. Thelander,36g6ifzjliec1jqnbtf7yesme,2092,-1.148868510715594,1.7979591315888024,-2.946827642304396,AaB,31.2,45.4,2430.0,12,Narrow RCB,CB,-0.0014086174198395776,-0.10914176452979245,-0.16993767699264578,0.06079591246285333
azcjwvw9799e6bawnlcb0lt2i,L. Berg Johnsen,9w3sjm5ml4sjr2v81oxzdrt8v,2483,3.304619025888091,0.9890487125145213,2.31557031337357,Randers,46.7,50.6,2708.55,21,Roaming DM,DM,0.0009325695986200442,0.07694202735914835,0.01621088742036276,0.06073113993878559
4qqaok0kamm887gckta83gv6d,J. Thomasen,dbl7ir1qugqz8nvp1vzn8im50,1976,2.57308586052127,0.8137001028569566,1.7593857576643133,OB,45.7,54.8,2199.8,46,Defensive Mid,DM,0.0008903774077248549,0.07198141566951004,0.01621088742036276,0.05577052824914728
3q2o859vj8kv2p71j7qvypo7p,S. Grytebust,c165yjiny1qnmfdvefxvflnkc,525,-2.1445929902609753,1.0206076009197622,-3.1652005911807377,Vejle,11.5,48.7,900.0,32,Advanced Box GK,GK,-0.006028953507010929,-0.31652005911807374,-0.372262493494094,0.05574243437602028
6ynimlaj1xuh6xntpkzyxfend,M. Kofod Andersen,77tfx9me4aaqhzv78bmgsy9bg,1730,0.9938042677516055,-0.9167339244701785,1.9105381922217841,Nordsjælland,52.9,56.2,2405.583333333333,38,Left Defensive Mid,DM,0.001104357336544384,0.07147889450235657,0.01621088742036276,0.055268007081993815
6gh4z3yubnpypzoakjom1rj3e,J. Gallegos,aljua8crr0vkwit0j3m59jw9j,373,0.4568880935567477,-0.9129555112928228,1.3698436048495706,SønderjyskE,63.5,60.6,621.4666666666667,51,Left Attacking Mid,AM,0.003672502962063192,0.19837898160769363,0.14928670308005035,0.04909227852764328
w0wt7gjkdddn63a4258j8frp,D. Vavro,b3r6d8ydtmtjckam6pku9y400,1108,-0.3818996119273505,1.319724601017509,-1.7016242129448595,København,32.8,33.5,1264.0833333333333,9,RCB,CB,-0.001535761925040487,-0.12115196453164008,-0.16993767699264578,0.0487857124610057
eyx42tgneccybvhk8bfhtcaqy,M. Højholt,36g6ifzjliec1jqnbtf7yesme,1774,1.197287626285939,-0.5442526851458798,1.7415403114318189,AaB,45.05,48.4,2411.866666666667,21,Roaming DM,DM,0.0009817025430844525,0.06498643983727556,0.01621088742036276,0.0487755524169128
a3m4r77behilkcznll07b7d1x,C. Leemans,cftj6g399tknheudaxsdpfdgb,869,1.3192465523148778,-0.717118489819267,2.0363650421341446,Viborg,56.8,49.0,1192.9666666666667,43,Half-Space CM,CM,0.0023433429713856668,0.15362780781139987,0.10510838609723588,0.048519421714163985
uhn0di1gmi7w4laz79eorf11,A. Ponce,c165yjiny1qnmfdvefxvflnkc,672,-0.19851111264978688,-1.4246679109123395,1.2261567982625525,Vejle,63.95,50.1,1184.6666666666667,14,Roaming Deep ST,ST,0.001824638092652608,0.09315203588376172,0.047536177098609585,0.04561585878515214
1632s4h3yb7djutlizdg7gel1,K. Larsen,dbl7ir1qugqz8nvp1vzn8im50,1496,-0.6381504861984162,2.0084044725797785,-2.6465549587781947,OB,32.1,34.8,1915.0,9,RCB,CB,-0.0017690875392902372,-0.12438117299740864,-0.16993767699264578,0.04555650399523714
9lgnm175tw163z53b8bmiu5pm,L. Lund,cftj6g399tknheudaxsdpfdgb,1283,-6.081508923943679,2.8357563254511557,-8.917265249394834,Viborg,9.0,49.6,2430.0,26,Box GK,GK,-0.006950323655023253,-0.3302690833109198,-0.372262493494094,0.04199341018317421
7cpkykvmy8ujrahzdz7ksk2c5,P. Ankersen,b3r6d8ydtmtjckam6pku9y400,1754,1.7766018984660013,-0.3676354733206811,2.1442373717866823,København,52.6,11.6,2002.3666666666663,13,Attacking RB,FB,0.0012224842484530685,0.09637663604441483,0.054413127083423427,0.04196350896099141
6k7khwtkxpem9z17bl5rrf2p6,E. Frederiksen,aljua8crr0vkwit0j3m59jw9j,874,1.3748318752193642,-1.5094444673363734,2.884276342555738,SønderjyskE,59.75,27.4,1359.65,37,Right Attacking Mid,AM,0.0033000873484619426,0.19092036246829436,0.14928670308005035,0.04163365938824401
b11ffe62rpm020r3u6t1lhvx1,M. Thychosen,77tfx9me4aaqhzv78bmgsy9bg,1316,-0.615718370886289,1.4324727819243557,-2.0481911528106447,Nordsjælland,38.0,30.9,1413.2666666666669,11,RCB,CB,-0.0015563762559351404,-0.13043341932611774,-0.16993767699264578,0.03950425766652804
2r893xoeuqhgoe2w2auhqb696,K. Høgh,36g6ifzjliec1jqnbtf7yesme,323,-0.8765569285149072,-1.4603461106042497,0.5837891820893425,AaB,66.4,46.4,608.35,14,Roaming Deep ST,ST,0.0018073968485738158,0.08636644429693568,0.047536177098609585,0.0388302671983261
179f3j88wnmze82aicikkez9,E. Marxen,77tfx9me4aaqhzv78bmgsy9bg,677,-0.032527011841494306,0.8661096934949493,-0.8986367053364436,Nordsjælland,33.7,70.3,615.6666666666666,22,LCB,CB,-0.0013273806578086315,-0.1313654090096588,-0.16993767699264578,0.03857226798298699
eobf6cct1dpm7bdqyatg6ejmx,M. Hermansen,9qsmopgutr7ut5g6workk8w4i,1588,-6.4678220707022005,3.256668528361092,-9.724490599063293,Brøndby,9.9,49.2,2610.0,40,Top-of-Box GK,GK,-0.00612373463417084,-0.3353272620366653,-0.372262493494094,0.03693523145742872
75n60pzg0y5agf5nzo3sd3cvd,M. Frese,77tfx9me4aaqhzv78bmgsy9bg,1879,2.7119486326852758,0.69657410681023,2.0153745258750457,Nordsjælland,51.3,88.2,2016.8,24,Attacking LB,FB,0.0010725782468733612,0.08993638800513393,0.054413127083423427,0.0355232609217105
3dr67fefuihn77e92fgyec0r9,S. Rosted,9qsmopgutr7ut5g6workk8w4i,1998,-0.1872984875840581,2.9769626437313104,-3.164261131315368,Brøndby,35.75,57.35,2115.0166666666664,42,CB,CB,-0.0015837142799376216,-0.1346483487845091,-0.16993767699264578,0.03528932820813668
6k51ka2qv5ge2ibrb4o5bin6d,P. Carlgren,9w3sjm5ml4sjr2v81oxzdrt8v,1609,-8.497233576741698,2.317296206710078,-10.814529783451777,Randers,10.9,49.3,2880.0,26,Box GK,GK,-0.006721273948695945,-0.337954055732868,-0.372262493494094,0.034308437761225996
5dkmh0f8c1o1uye07m28hkatx,J. Schoop,c165yjiny1qnmfdvefxvflnkc,468,0.6103296740863471,0.21523065062123514,0.39509902346511205,Vejle,46.4,39.2,724.55,21,Roaming DM,DM,0.0008442286826177607,0.04907723706005119,0.01621088742036276,0.03286634963968843
b3k8rywe4xsn83qpdj67jeimt,B. Kadrii,dbl7ir1qugqz8nvp1vzn8im50,530,-0.44118424853932536,-1.719759342528245,1.2785750939889196,OB,69.25,50.9,1439.5666666666666,41,Striker,ST,0.0024124058377149424,0.07993499788756067,0.047536177098609585,0.03239882078895109
bmz2yqayufuyy33p3drvtjgt1,J. Ahlmann,36g6ifzjliec1jqnbtf7yesme,1197,0.986348262307268,-0.41124958354661445,1.3975978458538825,AaB,53.1,89.0,1468.7666666666669,24,Attacking LB,FB,0.0011675838311227089,0.08563906642320047,0.054413127083423427,0.031225939339777048
9o10vhew3jar8tqnkabw0qoyx,J. Lonwijk,cftj6g399tknheudaxsdpfdgb,1561,0.964408497039701,-2.357296062116592,3.3217045591562933,Viborg,59.35,39.8,2224.133333333333,43,Half-Space CM,CM,0.002127933734244903,0.13441343908821402,0.10510838609723588,0.02930505299097813
6eq5ancb46eojb2cx9z22i579,Zeca,b3r6d8ydtmtjckam6pku9y400,912,0.7350753991060158,0.332952477835392,0.4021229212706239,København,44.8,58.1,913.5833333333334,46,Defensive Mid,DM,0.00044092425577919284,0.039614408006227654,0.01621088742036276,0.023403520585864895
ozsu77pdl1qshegexnbjfqvp,T. Kløve,dbl7ir1qugqz8nvp1vzn8im50,908,0.578640446116961,0.18130272315273424,0.39733772296422676,OB,48.7,57.0,973.75,38,Left Defensive Mid,DM,0.0004375966111940823,0.036724410851635844,0.01621088742036276,0.020513523431273085
1ni0afs55daxlb5ocaqb2o8vd,J. Opoku,c165yjiny1qnmfdvefxvflnkc,959,-0.7156637459065114,1.8103958212944888,-2.526059567201,Vejle,35.55,76.4,1520.7833333333333,45,Wide LCB,CB,-0.0026340558573524505,-0.14949227550369218,-0.16993767699264578,0.020445401488953602
cu3p9al44hgmwxejq12yad9sl,B. Sanneh,aljua8crr0vkwit0j3m59jw9j,315,-0.37157602726132893,0.5634040895820379,-0.9349801168433668,SønderjyskE,31.15,62.3,551.4833333333333,35,LCB,CB,-0.0029681908471217992,-0.15258522865466412,-0.16993767699264578,0.017352448337981663
9x2ziz4f86fzgxmywq5ytl5n9,E. Sviatchenko,59as3grjvj19voay31j3yfgni,1650,-1.5462629638410392,1.6761292625366842,-3.2223922263777234,Midtjylland,34.9,51.3,1893.7833333333333,17,CB,CB,-0.0019529649856834686,-0.15314069739093444,-0.16993767699264578,0.016796979601711337
8g4r9maz4invihjmdzpfxy0np,V. Claesson,b3r6d8ydtmtjckam6pku9y400,494,0.013254570397913903,-1.3481310846953112,1.3613856550932248,København,62.5,68.1,737.95,51,Left Attacking Mid,AM,0.0027558414070713052,0.16603388977354866,0.14928670308005035,0.01674718669349831
dj2f6zk2cd8u9lt6odoei9cdl,A. Bruus,9qsmopgutr7ut5g6workk8w4i,1814,1.6995625311833356,-0.062010511348491906,1.7615730425318277,Brøndby,54.6,7.9,2244.4,53,High & Wide RB,FB,0.0009710987004034332,0.07063873366060616,0.054413127083423427,0.016225606577182736
32ohywx3gs0u6bqm4z59wxmmt,M. Albornoz,c165yjiny1qnmfdvefxvflnkc,813,0.6643762573957387,-0.10689609688994017,0.7712723542856789,Vejle,57.2,90.6,990.0333333333332,0,High & Wide LB,FB,0.0009486744825162102,0.0701133078539892,0.054413127083423427,0.015700180770565772
6my7s0ezr6jldotm1w6nk7b9x,F. Tingager,5rz9enoyknpg8ji78za5b82p0,1147,-1.46493440594876,1.2359779191456317,-2.7009123250943916,AGF,34.55,62.150000000000006,1572.85,42,CB,CB,-0.0023547622712244043,-0.1545488185513528,-0.16993767699264578,0.01538885844129298
