playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
5uqf7a0y0fd1hf2rrmgx11tuy,B. Nygren,77tfx9me4aaqhzv78bmgsy9bg,374,-0.9351303340557297,-0.44244806962236144,-0.4926822644333682,Nordsjælland,59.9,45.0,633.9333333333334,39,Mobile GK,GK,-0.0013173322578432305,-0.06994647775634105,-0.2524038298200109,0.18245735206366986
e9lrzsiy94y46h62rnawi3sgl,H. Dalsgaard,59as3grjvj19voay31j3yfgni,2248,2.0851381098696153,0.2997537187467126,1.7853843911229026,Midtjylland,39.3,20.9,2423.016666666667,33,Wide RCB,CB,0.0007942101383998677,0.06631592651077978,-0.10395001837924693,0.17026594489002672
b0ip5jlx3ye09wnynnndyccmh,B. Riveros,9qsmopgutr7ut5g6workk8w4i,1229,2.1292314714287284,-0.8694613099390821,2.99869278136781,Brøndby,47.95,90.2,1316.4,52,Roaming Advanced ST,ST,0.0024399453062390643,0.20501545907254853,0.04353678142428729,0.16147867764826124
6ga6xydqksel3jh3fs845yod1,N. Boilesen,b3r6d8ydtmtjckam6pku9y400,1814,2.83612599491841,1.4749867100703946,1.3611392848480153,København,35.0,65.6,2183.8,28,LCB,CB,0.0007503524172260283,0.05609604159553135,-0.10395001837924693,0.16004605997477828
9dnceiwcpsatrdrj2m1uz6pnu,L. Prip,36g6ifzjliec1jqnbtf7yesme,1568,2.8247475084294407,-4.900524266251794,7.725271774681235,AaB,62.4,43.0,2591.9166666666665,25,Half-Space AM,AM,0.004926831488954869,0.26824722749110164,0.10894881461331303,0.15929841287778862
8valsnhbduyzqrepgw5vaedbd,T. Kehinde,9w3sjm5ml4sjr2v81oxzdrt8v,1407,3.2282842715399407,-2.9849201110936696,6.21320438263361,Randers,66.2,42.8,2106.15,25,Half-Space AM,AM,0.004415923512888138,0.26550264436864657,0.10894881461331303,0.15655382975533355
dl3faj0dj1z16de9rb63nxyp5,M. Christensen,36g6ifzjliec1jqnbtf7yesme,677,-0.6136511363750747,0.36621427127371065,-0.9798654076487854,AaB,45.85,51.85,912.4333333333334,26,Box GK,GK,-0.0014473639699391218,-0.09665132066823952,-0.2524038298200109,0.1557525091517714
7w7ufa4v85hmj1qxnmqc4zgiy,I. Said,cftj6g399tknheudaxsdpfdgb,404,0.7361977060284561,-0.9475352226545866,1.6837329286830427,Viborg,63.650000000000006,65.75,557.35,6,Left Winger,Winger,0.0041676557640669375,0.27188654091948294,0.12511461853089256,0.14677192238859038
14fw7p4fzaxprndgxnx0gxgbt,J. Stage,b3r6d8ydtmtjckam6pku9y400,1206,0.5454512765901395,-1.4452788632121645,1.9907301398023038,København,52.85,40.5,1715.1,21,Roaming DM,DM,0.0016506883414612802,0.10446371207638468,-0.041170322360935416,0.1456340344373201
ykp13dluyk1dwzunv5qj2yhg,L. Coulibaly,77tfx9me4aaqhzv78bmgsy9bg,700,1.5391338432475186,-1.400719704814239,2.9398535480617576,Nordsjælland,65.8,29.2,1317.2,24,Attacking LB,FB,0.004199790782945368,0.20087064935131962,0.055889831066912456,0.14498081828440718
4v0nwb54osw0b5d8iwlaatc5x,P. Sisto,59as3grjvj19voay31j3yfgni,1084,1.8328426848173134,-2.0432408309150545,3.876083515732368,Midtjylland,63.7,71.1,1419.2333333333331,51,Left Attacking Mid,AM,0.0035757228004911143,0.2457999739877726,0.10894881461331303,0.13685115937445957
5r1v2w303bvj0vv1893qr5d5h,M. Brink,ahnt9ejgwj58ul8auzdvi3czf,3142,3.3726759632801104,0.5998046765444537,2.772871286735657,Silkeborg,42.9,42.2,2683.083333333333,46,Defensive Mid,DM,0.0008825179143016094,0.0930118020211358,-0.041170322360935416,0.13418212438207122
13z6jj0jpv4z3c3uh9t7bz9m2,M. Frøkjær-Jensen,dbl7ir1qugqz8nvp1vzn8im50,1115,0.7319156560804106,-2.4052153181181346,3.1371309741985454,OB,65.0,64.45,1606.6833333333334,14,Roaming Deep ST,ST,0.0028135703804471257,0.17572958019804924,0.04353678142428729,0.13219279877376194
w0wt7gjkdddn63a4258j8frp,D. Vavro,b3r6d8ydtmtjckam6pku9y400,1108,-0.3818996119273505,1.319724601017509,-1.7016242129448595,København,32.8,33.5,1264.0833333333333,50,Advanced Box GK,GK,-0.001535761925040487,-0.12115196453164008,-0.2524038298200109,0.13125186528837085
qer4hblafo04av0aajfecclx,I. Fossum,36g6ifzjliec1jqnbtf7yesme,1888,3.1514402717567265,-3.8546830219928854,7.006123293749612,AaB,55.1,60.4,2630.0666666666666,25,Half-Space AM,AM,0.0037108703886385656,0.23974719136554148,0.10894881461331303,0.13079837675222844
60xm53o64nszavcsgfu5xzjyt,S. Svendsen,dbl7ir1qugqz8nvp1vzn8im50,308,0.4052643235653426,-0.8721047384237717,1.2773690619891143,OB,65.0,66.8,672.2833333333333,14,Roaming Deep ST,ST,0.004147302149315306,0.17100411371051932,0.04353678142428729,0.12746733228623203
5ec6f4mm3rwjm0fgis0k3cmp5,G. Isaksen,59as3grjvj19voay31j3yfgni,1007,1.945165250146632,-3.4560126865240424,5.401177936670674,Midtjylland,69.5,29.0,1939.2666666666669,5,Wide RAM,Winger,0.005363632509106925,0.250664863505291,0.12511461853089256,0.12555024497439843
447ufj1r24b3dqvnwfi8wgj4l,K. Mensah,9qsmopgutr7ut5g6workk8w4i,1511,1.2600260470453053,-2.1636219297821753,3.4236479768274806,Brøndby,51.6,83.5,1750.3166666666666,16,Inverting Attacking LB,FB,0.002265816000547638,0.17604146939952198,0.055889831066912456,0.12015163833260953
azcjwvw9799e6bawnlcb0lt2i,L. Berg Johnsen,9w3sjm5ml4sjr2v81oxzdrt8v,2483,3.304619025888091,0.9890487125145213,2.31557031337357,Randers,46.7,50.6,2708.55,21,Roaming DM,DM,0.0009325695986200442,0.07694202735914835,-0.041170322360935416,0.11811234972008376
94hei5v2f93ga4b0iwxxisbu1,D. Emmanouilidis,c165yjiny1qnmfdvefxvflnkc,419,0.8863851995354136,-0.9833616579902522,1.869746857525666,Vejle,64.6,56.05,967.3666666666668,20,Deep/Inverting LB,FB,0.004462403001254573,0.17395391321178794,0.055889831066912456,0.11806408214487549
8e6zj6d817geh9g8f94ig99m1,A. Muçolli,c165yjiny1qnmfdvefxvflnkc,1559,2.0151418053771266,-1.9429455813741188,3.9580873867512456,Vejle,61.0,53.25,2088.9166666666665,43,Half-Space CM,CM,0.0025388629805973353,0.17053234841390455,0.05273863467160373,0.11779371374230083
akok5tep1rmgmbtil8u60z2sp,M. Drammeh,c165yjiny1qnmfdvefxvflnkc,954,-0.3532489606305728,-0.49076886047631174,0.13751989984573887,Vejle,56.2,52.4,1330.6,15,Narrow LCB,CB,0.00014415083841272418,0.009301661645961596,-0.10395001837924693,0.11325168002520852
4qqaok0kamm887gckta83gv6d,J. Thomasen,dbl7ir1qugqz8nvp1vzn8im50,1976,2.57308586052127,0.8137001028569566,1.7593857576643133,OB,45.7,54.8,2199.8,46,Defensive Mid,DM,0.0008903774077248549,0.07198141566951004,-0.041170322360935416,0.11315173803044545
6ynimlaj1xuh6xntpkzyxfend,M. Kofod Andersen,77tfx9me4aaqhzv78bmgsy9bg,1730,0.9938042677516055,-0.9167339244701785,1.9105381922217841,Nordsjælland,52.9,56.2,2405.583333333333,38,Left Defensive Mid,DM,0.001104357336544384,0.07147889450235657,-0.041170322360935416,0.11264921686329199
32ohywx3gs0u6bqm4z59wxmmt,M. Albornoz,c165yjiny1qnmfdvefxvflnkc,813,0.6643762573957387,-0.10689609688994017,0.7712723542856789,Vejle,57.2,90.6,990.0333333333332,38,Left Defensive Mid,DM,0.0009486744825162102,0.0701133078539892,-0.041170322360935416,0.11128363021492461
9yuyz4ci6wqikd6ckjstbt2i1,S. Odey,9w3sjm5ml4sjr2v81oxzdrt8v,1131,-0.7108477306808774,-3.937161781782689,3.2263140511018116,Randers,66.6,57.5,1884.233333333333,52,Roaming Advanced ST,ST,0.0028526207348380296,0.1541041968966139,0.04353678142428729,0.1105674154723266
emxdhgkonosen7w0frswl2dat,V. í Davidsen,c165yjiny1qnmfdvefxvflnkc,638,0.4000963012394374,0.3690466011206905,0.03104970011874694,Vejle,39.1,89.0,954.7666666666668,11,RCB,CB,4.866724156543407e-05,0.002926864864735423,-0.10395001837924693,0.10687688324398235
eyx42tgneccybvhk8bfhtcaqy,M. Højholt,36g6ifzjliec1jqnbtf7yesme,1774,1.197287626285939,-0.5442526851458798,1.7415403114318189,AaB,45.05,48.4,2411.866666666667,21,Roaming DM,DM,0.0009817025430844525,0.06498643983727556,-0.041170322360935416,0.10615676219821098
3nto7ft0b2a47lqd7ethkkrxm,O. Antman,77tfx9me4aaqhzv78bmgsy9bg,832,1.4041700118679645,-1.0521257119808023,2.4562957238487666,Nordsjælland,68.2,35.5,1486.3666666666668,52,Roaming Advanced ST,ST,0.002952278514241306,0.1487295295999567,0.04353678142428729,0.1051927481756694
6qx1wjqdylhlu307jg285lrrp,K. Pallesen,36g6ifzjliec1jqnbtf7yesme,1706,2.9256305202889874,-1.7808419669158293,4.706472487204817,AaB,55.5,8.8,2658.4,53,High & Wide RB,FB,0.0027587763699911,0.15933739235947694,0.055889831066912456,0.1034475612925645
8yfw9f74h0yfz51bkxxc8p39x,J. Andersson,59as3grjvj19voay31j3yfgni,1715,2.84288156729991,-1.3232864654485343,4.166168032748445,Midtjylland,52.150000000000006,11.3,2554.5333333333333,8,Deep RB,FB,0.0024292524972294137,0.14678028196175166,0.055889831066912456,0.09089045089483921
8domjmewnw5h6b19vef8w0afp,M. Greve,9qsmopgutr7ut5g6workk8w4i,552,-0.3805154141437994,-0.8659429199895627,0.4854275058457632,Brøndby,60.3,53.1,920.25,38,Left Defensive Mid,DM,0.000879397655517687,0.04747457269885214,-0.041170322360935416,0.08864489505978757
9o10vhew3jar8tqnkabw0qoyx,J. Lonwijk,cftj6g399tknheudaxsdpfdgb,1561,0.964408497039701,-2.357296062116592,3.3217045591562933,Viborg,59.35,39.8,2224.133333333333,43,Half-Space CM,CM,0.002127933734244903,0.13441343908821402,0.05273863467160373,0.08167480441661029
6eq5ancb46eojb2cx9z22i579,Zeca,b3r6d8ydtmtjckam6pku9y400,912,0.7350753991060158,0.332952477835392,0.4021229212706239,København,44.8,58.1,913.5833333333334,38,Left Defensive Mid,DM,0.00044092425577919284,0.039614408006227654,-0.041170322360935416,0.08078473036716308
f4p22zbcs9l5dwhvqg6wstmcq,A. Schjelderup,77tfx9me4aaqhzv78bmgsy9bg,831,0.5460328487360536,-2.2905803409593375,2.8366131896953912,Nordsjælland,65.9,70.5,1360.8666666666666,37,Right Attacking Mid,AM,0.0034134936097417463,0.18759750189040214,0.10894881461331303,0.07864868727708911
2tthm6h5o033dz440e476rhbe,M. Divković,9qsmopgutr7ut5g6workk8w4i,695,-0.6525477210378511,-2.4275741867587897,1.7750264657209387,Brøndby,67.0,49.9,1313.0,14,Roaming Deep ST,ST,0.0025539949147063866,0.12166975012557843,0.04353678142428729,0.07813296870129113
bocqh11yx20xyy11g8ej6z7x1,A. Munksgaard,5rz9enoyknpg8ji78za5b82p0,874,0.38406289006405236,-0.043339158868292024,0.4274020489323444,AGF,43.25,11.55,1116.4166666666667,21,Roaming DM,DM,0.0004890183626228197,0.03445504313256191,-0.041170322360935416,0.07562536549349733
7feby4tx82pahycsmtiz9jzs9,A. Hagelskjær,36g6ifzjliec1jqnbtf7yesme,2071,0.5393085785763372,1.1760679115590642,-0.6367593329827268,AaB,34.9,76.7,1952.55,45,Wide LCB,CB,-0.00030746467068214716,-0.02935051085423954,-0.10395001837924693,0.0745995075250074
7z1pv1wezn5rydamnknklv2ay,M. Kvistgaarden,9qsmopgutr7ut5g6workk8w4i,457,-0.4449578601841733,-1.4331790564331155,0.9882211962489422,Brøndby,66.75,39.9,759.7333333333333,47,Box ST,ST,0.002162409619800749,0.11706727052791084,0.04353678142428729,0.07353048910362356
6gh4z3yubnpypzoakjom1rj3e,J. Gallegos,aljua8crr0vkwit0j3m59jw9j,373,0.4568880935567477,-0.9129555112928228,1.3698436048495706,SønderjyskE,63.5,60.6,621.4666666666667,54,Right Winger,Winger,0.003672502962063192,0.19837898160769363,0.12511461853089256,0.07326436307680106
73lwz4he5erpp25zi8crjvztg,I. Jensen,aljua8crr0vkwit0j3m59jw9j,338,0.6766738450121429,-0.5958729202515698,1.2725467652637126,SønderjyskE,66.3,84.7,578.8333333333334,29,Box-Entering LW,Winger,0.0037649312581766645,0.19786215181180672,0.12511461853089256,0.07274753328091416
9frq06w46xdwtpq8352ntwsfd,G. Dahl,ahnt9ejgwj58ul8auzdvi3czf,728,0.24913689432400565,0.582538584879936,-0.3334016905559304,Silkeborg,40.9,91.5,887.7833333333333,22,LCB,CB,-0.000457969355159245,-0.03379895862357603,-0.10395001837924693,0.0701510597556709
e9o7q10wnhex4e8eo47mobbvt,J. Bonde,cftj6g399tknheudaxsdpfdgb,2066,0.023479169824598346,-0.7433736345907116,0.76685280441531,Viborg,51.7,56.4,2595.4166666666665,38,Left Defensive Mid,DM,0.0003711775432794337,0.026591781305780538,-0.041170322360935416,0.06776210366671595
en3g297ppcr1ae679nk6gp9lh,R. Hassan,aljua8crr0vkwit0j3m59jw9j,743,0.4903952091669389,-1.0447086256201537,1.5351038347870927,SønderjyskE,61.2,41.5,1138.3666666666666,8,Deep RB,FB,0.002066088606712103,0.12136629539179382,0.055889831066912456,0.06547646432488136
1qyvk3eveiz8n40houjgtko9h,D. Granli,36g6ifzjliec1jqnbtf7yesme,1924,0.7199250205657531,1.763408600354332,-1.0434835797885789,AaB,35.55,38.05,2258.5333333333333,42,CB,CB,-0.0005423511329462468,-0.04158164096802,-0.10395001837924693,0.06236837741122693
1cad4bkf8h0mx6mfdm86g9d2i,M. Diomande,77tfx9me4aaqhzv78bmgsy9bg,1227,0.14288733308840787,-1.8732536888976534,2.016141021986061,Nordsjælland,57.6,53.3,1577.1,43,Half-Space CM,CM,0.0016431467171850538,0.11505465219627513,0.05273863467160373,0.0623160175246714
bwai2k262meugz2fj7s2g58iy,V. Kristiansen,b3r6d8ydtmtjckam6pku9y400,1382,2.010705902058572,-0.1435794617382249,2.154285363796797,København,45.4,88.1,1658.75,24,Attacking LB,FB,0.001558817195221995,0.11688662109522938,0.055889831066912456,0.06099679002831692
66psa7xh8odnlp39ue5vzpes4,R. Bardghji,b3r6d8ydtmtjckam6pku9y400,407,0.26946274251287344,-0.6417922545666706,0.9112549970795439,København,63.5,23.4,744.35,2,Roaming LCM,CM,0.002238955766780206,0.11018062703991262,0.05273863467160373,0.05744199236830889
d8fq49fsekveib4qxdib9cdlh,S. Ezatolahi,c165yjiny1qnmfdvefxvflnkc,709,-0.8994860958442585,1.0977025409623993,-1.9971886368066578,Vejle,40.8,49.9,904.75,32,Advanced Box GK,GK,-0.002816909219755512,-0.19867032584979188,-0.2524038298200109,0.05373350397021903
o7nooyu95nab78ys541e3uuh,F. Lauenborg,9w3sjm5ml4sjr2v81oxzdrt8v,1328,0.5209554694504895,0.26203261328454597,0.25892285616594357,Randers,47.05,59.7,1861.1833333333327,38,Left Defensive Mid,DM,0.00019497203024543944,0.01252055970928975,-0.041170322360935416,0.05369088207022517
9zhmwx3g0m6xi2oh57g4z35nu,R. Østrøm,dbl7ir1qugqz8nvp1vzn8im50,548,0.22645957939347336,0.607417007897445,-0.38095742850397174,OB,41.25,11.05,650.6666666666666,15,Narrow LCB,CB,-0.0006951777892408243,-0.052693906606594454,-0.10395001837924693,0.05125611177265248
41ii5y9ebz5e3xhaif9kc8qmt,J. Lössl,59as3grjvj19voay31j3yfgni,452,-0.900034080728113,0.709217044759459,-1.609251125487572,Midtjylland,12.2,49.7,720.0,7,Deep GK,GK,-0.0035602901006362214,-0.20115639068594654,-0.2524038298200109,0.051247439134064376
2r893xoeuqhgoe2w2auhqb696,K. Høgh,36g6ifzjliec1jqnbtf7yesme,323,-0.8765569285149072,-1.4603461106042497,0.5837891820893425,AaB,66.4,46.4,608.35,14,Roaming Deep ST,ST,0.0018073968485738158,0.08636644429693568,0.04353678142428729,0.042829662872648395
a4q12zbpltgmiuce4cae0cm0a,L. Engel,ahnt9ejgwj58ul8auzdvi3czf,1206,0.6014006882952714,1.4535250593864903,-0.852124371091219,Silkeborg,52.5,89.9,1246.1333333333334,45,Wide LCB,CB,-0.0007065707886328515,-0.06154332874883081,-0.10395001837924693,0.04240668963041612
26lyiy5yb1jbhfmrdjcikl0mi,J. Christensen,77tfx9me4aaqhzv78bmgsy9bg,1279,0.9981248604103017,0.99823069012642,-0.00010582971611827752,Nordsjælland,45.05,57.3,1436.1833333333334,46,Defensive Mid,DM,-8.274410955299258e-08,-6.631934955364317e-06,-0.041170322360935416,0.04116369042598005
7cpkykvmy8ujrahzdz7ksk2c5,P. Ankersen,b3r6d8ydtmtjckam6pku9y400,1754,1.7766018984660013,-0.3676354733206811,2.1442373717866823,København,52.6,11.6,2002.3666666666663,13,Attacking RB,FB,0.0012224842484530685,0.09637663604441483,0.055889831066912456,0.04048680497750238
biuovem90utcyzda58nixtaay,A. Grønbæk,5rz9enoyknpg8ji78za5b82p0,1294,0.39186953556322646,-1.6152888163540224,2.007158351917249,AGF,60.25,47.150000000000006,1971.5333333333333,43,Half-Space CM,CM,0.0015511270107552157,0.0916262731237374,0.05273863467160373,0.03888763845213367
b3k8rywe4xsn83qpdj67jeimt,B. Kadrii,dbl7ir1qugqz8nvp1vzn8im50,530,-0.44118424853932536,-1.719759342528245,1.2785750939889196,OB,69.25,50.9,1439.5666666666666,41,Striker,ST,0.0024124058377149424,0.07993499788756067,0.04353678142428729,0.03639821646327338
8aj9c2doiu9g4hd573mq0mms5,R. Gojani,ahnt9ejgwj58ul8auzdvi3czf,1327,1.2862350261618631,-0.15075230922467983,1.4369873353865428,Silkeborg,45.7,65.8,1459.8,2,Roaming LCM,CM,0.001082884201497018,0.0885935471878263,0.05273863467160373,0.035854912516222574
75n60pzg0y5agf5nzo3sd3cvd,M. Frese,77tfx9me4aaqhzv78bmgsy9bg,1879,2.7119486326852758,0.69657410681023,2.0153745258750457,Nordsjælland,51.3,88.2,2016.8,24,Attacking LB,FB,0.0010725782468733612,0.08993638800513393,0.055889831066912456,0.03404655693822147
effgiwtme6eu08o1ninlnqqqd,D. Høegh,59as3grjvj19voay31j3yfgni,1242,-0.4025127435794493,0.7959890732509377,-1.198501816830387,Midtjylland,34.3,51.9,1516.3333333333333,17,CB,CB,-0.0009649773082370265,-0.07113552221239931,-0.10395001837924693,0.03281449616684762
bmz2yqayufuyy33p3drvtjgt1,J. Ahlmann,36g6ifzjliec1jqnbtf7yesme,1197,0.986348262307268,-0.41124958354661445,1.3975978458538825,AaB,53.1,89.0,1468.7666666666669,24,Attacking LB,FB,0.0011675838311227089,0.08563906642320047,0.055889831066912456,0.02974923535628802
lioz4hr2umpne2bwar18qa96,A. Klynge,ahnt9ejgwj58ul8auzdvi3czf,1641,1.1902246968020256,-1.6592645310767071,2.8494892278787325,Silkeborg,55.05,30.6,1862.45,37,Right Attacking Mid,AM,0.0017364346300296968,0.13769713576691234,0.10894881461331303,0.028748321153599307
