playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
azcgdewvh9fwqlypm8kajfutx,L. Menossi,7gkwmrw0cjz0m168ouw00z4gy,595,11.704663494183022,-3.0748291875171057,15.164194393997098,Universidad Católica,48.1,54.55,887.6999999999999,38,Left Deep Mid,DM,0.02548604099831445,1.5374309963498243,0.6123382731098332,0.925092723239991,-0.7586931931838812,0.20347312045734534,0.7787378031659431,-0.3498280405313931,1.1285658436973363
c3hppkqrb6qixh7jnmzr61lg5,M. Blázquez,4wb893al733feakm9teqqqnlg,701,5.174552824580315,0.6541949705583744,4.7147557293209585,Deportes Iquique,29.9,28.8,1229.5,9,RCB,CB,0.006725757103168271,0.3451224202024289,-0.5564818685862521,0.901604288788681,-0.26859175494477944,0.21852961774313306,0.07653066525764946,-1.0436032412741645,1.1201339065318139
c5crb5q0xpdx8m1yy1yd5c962,F. Ovelar,1iy5a1mzucfenathcnlhmp95a,585,13.992029654257923,-1.287805761291872,17.898404083055638,Unión Española,64.4,24.40000000000001,1054.6333333333332,5,Wide RAM,Winger,0.030595562535137844,1.5274089264594404,0.5808976163305156,0.9465113101289248,-0.5902039912236167,0.12960347646689785,0.9372049352358237,-0.13890985135999898,1.0761147865958227
5ttes0wvkueqfehjhb2a70amt,R. Farfán,4wb893al733feakm9teqqqnlg,524,12.602578914750165,-1.3137204725534524,16.473240698023215,Deportes Iquique,68.2,14.8,913.2333333333332,23,Box-Entering RW,Winger,0.0314374822481359,1.6234532935964772,0.5808976163305156,1.0425556772659617,-0.6992921892215271,0.020515278468987375,0.92416110437495,-0.13890985135999898,1.063070955734949
42oyy73s5avbjsnw4eg5wmket,T. Asta-Buruaga,9dqkgu00tn42928lrrxlis95a,1186,10.070905837153278,-0.8184227671938051,11.525361859198071,Everton,30.6,29.200000000000003,1999.8,11,RCB,CB,0.009717843051600398,0.5186931529792111,-0.5564818685862521,1.0751750215654634,-0.5025191114908599,-0.015397738802947425,0.01617404148835122,-1.0436032412741645,1.0597772827625156
63dc6dqvk462a5hbjaxacznbp,Á. Cazula,5vzljq8u0ug5b7ot3vytz6xkw,462,4.339216556989556,1.8824949494299885,2.495184810871991,Copiapó,35.2,23.45,630.65,33,Wide RCB,CB,0.005400832923965348,0.3560875810330282,-0.5564818685862521,0.9125694496192803,-0.34474699112665785,0.14237438156125465,0.011340589906370324,-1.0436032412741645,1.0549438311805348
4oi8emxz0pqrjav3v2jsufka2,B. Rojas,8puc16dm0ut6bvv6u6ivpe2ch,932,6.664148938057234,-4.014004827298055,11.628861484534223,Palestino,41.2,14.4,1798.3166666666666,4,Wide RCB / Inverting Deep RB,FB,0.012477319189414403,0.5819873401651989,-0.3433671911568321,0.925354531322031,-0.45960262898003457,0.12462753712559194,0.12238471118516436,-0.9275973572624586,1.049982068447623
4v10yna47zaqhzaavwgo4mh91,C. Rigamonti,8puc16dm0ut6bvv6u6ivpe2ch,722,-14.29704565079158,-0.5667444764422378,-13.638996142294069,Palestino,11.4,48.6,2610.0,50,Advanced Box GK,GK,-0.018890576374368515,-0.4703102118032438,-1.3204293764433899,0.850119164640146,-0.5792865563375039,0.15336728712001846,-1.0495967681407476,-2.053083219900912,1.0034864517601645
289j6352e5kqzak6au656l4np,G. Soto,7gkwmrw0cjz0m168ouw00z4gy,732,10.232877459066836,2.185522500332613,8.529710739934341,Universidad Católica,43.4,13.7,1372.5666666666666,4,Wide RCB / Inverting Deep RB,FB,0.01165261030045675,0.5592981275426263,-0.3433671911568321,0.9026653186994584,-0.4841202341765759,0.1001099319290506,0.07517789336605041,-0.9275973572624586,1.002775250628509
e4lkdaxoin404s7dwp0m9i3th,N. Pérez,da47iiy2m3jqh3ra1343t14h,765,-10.012172966361975,1.275684446938061,-11.287857413300037,Ñublense,11.15,48.8,2367.016666666667,50,Advanced Box GK,GK,-0.014755369167712466,-0.4291930773042028,-1.3204293764433899,0.8912362991391871,-0.6331907927032921,0.09946305075423023,-1.062383870007495,-2.053083219900912,0.9906993498934171
e2k414nfaeu544mae6lckdmac,O. Bianchi,8rpjhpm2j1q7p40zfmlqpj8am,461,16.48280256401085,-1.340825612579401,21.843098739233188,O'Higgins,67.65,49.650000000000006,892.3333333333334,47,Box ST,ST,0.047381992926753116,2.203076824651834,1.0604870281728997,1.1425897964789344,-0.834459895256875,-0.15913277419124472,1.368616929394959,0.3851599071072693,0.9834570222876897
d4srxi6wm6cz7gpo4hd29uane,B. Tapia,c13hhw4wpbq45nnafm0up66k4,1406,14.058730578192625,3.9684140910561094,10.642454579889154,Cobreloa,26.8,34.9,2539.2333333333336,9,RCB,CB,0.007569313356962414,0.37720870296415865,-0.5564818685862521,0.9336905715504108,-0.44328876673339634,0.04383260595451616,-0.0660800637692377,-1.0436032412741645,0.9775231775049268
7swl6vdfvr4somv33kiobm51,D. Buonanotte,8rpjhpm2j1q7p40zfmlqpj8am,656,20.85466507036197,-1.3324451854462405,24.57207782145643,O'Higgins,66.7,29.45,1083.2666666666669,37,Right Attacking Mid,AM,0.03745743570343968,2.0414982496748215,0.94779680412306,1.0937014455517615,-1.1141054259363818,-0.125140732833237,0.9273928237384397,-0.04116788898008493,0.9685607127185246
oau3yrzuftgt6cn7ainkmevp,K. Méndez,9dqkgu00tn42928lrrxlis95a,1410,32.89005394363223,-1.5319105604881564,38.01896327823337,Everton,61.150000000000006,15.95,2470.9166666666665,5,Wide RAM,Winger,0.026963803743427925,1.384792429951504,0.5808976163305156,0.8038948136209884,-0.5646517567179835,0.155155710972531,0.8201406732335205,-0.13890985135999898,0.9590505245935195
3m9hg8hqcwr27s97zxmhfmead,F. Zuqui,7gkwmrw0cjz0m168ouw00z4gy,886,22.25326691879248,-4.499606173791313,26.743531618701994,Universidad Católica,49.0,53.1,1211.7833333333333,36,Central Mid,CM,0.030184572933072227,1.9862608929125225,0.7912872824187497,1.194973610493773,-1.2019537994764986,-0.2451699713040787,0.7843070934360239,-0.16549654575367012,0.949803639189694
150w18iw8ozp5t8ehyf0zu4et,B. Torrealba,8rpjhpm2j1q7p40zfmlqpj8am,459,0.33820836214376965,-0.6965611947312685,1.8526832243197993,O'Higgins,34.55,32.9,996.7833333333332,11,RCB,CB,0.004036346893942918,0.16727957281466915,-0.5564818685862521,0.7237614414009212,-0.26306146219460763,0.22405991049330487,-0.09578188937993848,-1.0436032412741645,0.947821351894226
cxr1zt4oyezkzn0yltocvb6j9,J. Luna,5vzljq8u0ug5b7ot3vytz6xkw,1329,43.74073401059877,-0.05090165416680679,48.057724554285386,Copiapó,62.1,55.4,2233.45,2,Roaming LCM,CM,0.03616081606793483,1.9365534083528555,0.7912872824187497,1.1452661259341057,-1.1644537252463703,-0.20766989707395034,0.7720996831064852,-0.16549654575367012,0.9375962288601554
2wdelc2e5oc4usb03p86ztwid,F. Arancibia,c13hhw4wpbq45nnafm0up66k4,334,6.336271381011615,-2.6753807471223774,10.266667100602344,Cobreloa,66.75,25.4,845.25,5,Wide RAM,Winger,0.030738524253300432,1.0931677480676854,0.5808976163305156,0.5122701317371697,-0.2984628254251031,0.4213446422654114,0.7947049226425822,-0.13890985135999898,0.9336147740025812
3zc7nns0gt6n8hlp7uny7ax1x,A. Farías,7gkwmrw0cjz0m168ouw00z4gy,990,21.94802522279753,0.08450165566361434,21.97936489060674,Universidad Católica,41.5,49.4,1557.2166666666667,46,Deep Mid,DM,0.022201378677380545,1.2703067482503654,0.6123382731098332,0.6579684751405321,-0.7043074957003919,0.25785881794083465,0.5659992525499735,-0.3498280405313931,0.9158272930813667
abzf358c7vw4vhw5ad819t9zp,L. Valencia,eizgmllil1zrzpk6zbue0hl7m,1242,23.92906574030825,-16.10726206209049,45.456215082547345,Cobresal,63.5,53.0,1861.0833333333333,14,Roaming Deep ST,ST,0.036599206990778864,2.198213956438953,1.0604870281728997,1.1377269282660532,-0.9001714092289107,-0.2248442881632804,1.2980425472100423,0.3851599071072693,0.912882640102773
7p1eebxgitfz4bhv988kbiqne,A. Ibacache,9dqkgu00tn42928lrrxlis95a,274,4.094828642163838,1.9117831171817783,2.4667911845787955,Everton,45.4,87.2,540.1333333333333,16,Inverting Attacking LB,FB,0.009002887534959108,0.41103037511495605,-0.3433671911568321,0.7543975662717881,-0.43451673205471225,0.14971343405091425,-0.023486356939756203,-0.9275973572624586,0.9041110003227024
5lasypqqpcu5smdqudhd0xwd0,J. Tapia,8rpjhpm2j1q7p40zfmlqpj8am,336,7.951345317688734,-1.509769455785141,11.305275705521815,O'Higgins,71.1,14.1,773.15,23,Box-Entering RW,Winger,0.03364665388548159,1.3160121755118197,0.5808976163305156,0.7351145591813041,-0.5577353055632349,0.1620721621272796,0.7582768699485848,-0.13890985135999898,0.8971867213085838
84dg7hl1lq8j7ln1enp7dopyi,D. Gónzalez,7gkwmrw0cjz0m168ouw00z4gy,1449,-1.8914542240674506,-7.6402752766295965,5.9659774640846175,Universidad Católica,27.200000000000003,43.150000000000006,2274.1666666666665,18,RCB,CB,0.004117306738498701,0.23610317556655872,-0.5564818685862521,0.7925850441528108,-0.3835709588201528,0.1035504138677597,-0.14746778325359408,-1.0436032412741645,0.8961354580205704
dl9rbby2kq3ksfr66ce122oyx,M. González,8rpjhpm2j1q7p40zfmlqpj8am,1176,5.375693191887191,-3.6401352680094625,9.760969050775227,O'Higgins,35.1,26.4,2218.266666666667,11,RCB,CB,0.008300143750659206,0.39602416957824593,-0.5564818685862521,0.9525060381644981,-0.5719785945255509,-0.08485722183763839,-0.17595442494730495,-1.0436032412741645,0.8676488163268595
b3gzwpdhc43oz9u4ihkqgug2d,J. Abrigo,8puc16dm0ut6bvv6u6ivpe2ch,1128,27.727600856730817,-1.5179678870678974,33.018647104974384,Palestino,60.4,37.9,1763.5,37,Right Attacking Mid,AM,0.029271850270367362,1.6851024890545476,0.94779680412306,0.7373056849314876,-0.8627801794809102,0.1261845136222346,0.8223223095736374,-0.04116788898008493,0.8634901985537223
45voi2llqm1wj8sgxq80pl0x5,M. Brasil,c13hhw4wpbq45nnafm0up66k4,324,-1.1566356001634663,-0.29041183311015034,-0.7722850180955664,Cobreloa,35.7,36.1,615.1,11,RCB,CB,-0.002383595734862859,-0.11299894590895947,-0.5564818685862521,0.44348292267729267,-0.06801076027438899,0.41911061241352354,-0.18100970618334844,-1.0436032412741645,0.862593535090816
cyix744dkkt0hqd51ddc109re,B. Roco,1iy5a1mzucfenathcnlhmp95a,955,4.849775218539351,-2.9383778000034426,7.924446613206367,Unión Española,28.1,31.0,1395.0,9,RCB,CB,0.008297849856760594,0.5112546202068624,-0.5564818685862521,1.0677364887931144,-0.6973137469788072,-0.2101923742908947,-0.1860591267719448,-1.0436032412741645,0.8575441145022197
7lqrv433cz9feh1qjo0wp7oix,F. Villagrán,9dqkgu00tn42928lrrxlis95a,484,9.174145160936389,-1.1094250685464893,10.600617344128693,Everton,45.8,45.4,622.1333333333333,46,Deep Mid,DM,0.02190210195067912,1.5335226547978713,0.6123382731098332,0.9211843816880381,-1.0602123262805891,-0.09804601263936263,0.47331032851728216,-0.3498280405313931,0.8231383690486753
qn871h78958vlx5oepdfl61h,M. Díaz,cdj7tqbsake4a0ks5pwm23t23,1726,42.089224330714515,-3.176550015374399,45.306465889485075,Universidad de Chile,45.2,46.0,2419.583333333333,31,Right Deep Mid,DM,0.026249400862969337,1.6852413694039567,0.6123382731098332,1.0729030962941235,-1.2122851933571626,-0.25011887971593605,0.4729561760467942,-0.3498280405313931,0.8227842165781873
93hzskxnzinzvkv2l3ed09gq1,L. Mosevich,8rpjhpm2j1q7p40zfmlqpj8am,1417,12.087627537615711,2.166771253807314,10.445830407001218,O'Higgins,28.4,34.4,2250.0,9,RCB,CB,0.007371792806634593,0.4178332162800487,-0.5564818685862521,0.9743150848663009,-0.643253543414729,-0.15613217072681645,-0.22542032713468024,-1.0436032412741645,0.8181829141394843
ck0qb03gdusmeeftfteupby3u,R. Malanca,cpqaizhc99tbsqm6h2cgampio,905,4.943632530688087,1.9525312511164472,3.253928797855469,Huachipato,29.8,39.1,1513.3,18,RCB,CB,0.003595501434094441,0.1935198518515775,-0.5564818685862521,0.7500017204378296,-0.42611145105291004,0.06100992163500246,-0.23259159920133254,-1.0436032412741645,0.8110116420728319
7yeacbgrqjlkxgjigwj8kasfe,B. Cabrera,bw2py3aiws1rq61pokete3kv2,781,5.505414520448451,2.592026410476046,3.3452161050103175,Coquimbo Unido,30.4,27.9,1420.9,9,RCB,CB,0.004283247253534337,0.21188644482435678,-0.5564818685862521,0.768368313410609,-0.45551061118832703,0.03161076149958547,-0.24362416636397025,-1.0436032412741645,0.7999790749101943
5suxy8zywnnbalcujii6srdre,N. Guerra,cdj7tqbsake4a0ks5pwm23t23,314,6.026239681775496,0.11251168390429057,9.180527876858466,Universidad de Chile,68.25,55.35,607.85,41,Striker,ST,0.029237349926300848,1.3592950710163065,1.0604870281728997,0.2988080428434068,-0.17870533927503707,0.49662178179059324,1.1805897317412695,0.3851599071072693,0.7954298246340001
tbf5k2pbkmjxitdfygcs8a21,J. Marabel,8puc16dm0ut6bvv6u6ivpe2ch,554,12.035556021106883,-2.698560453809939,20.848613015362627,Palestino,68.6,54.2,1005.6,14,Roaming Deep ST,ST,0.03763287547899391,1.8659259858618105,1.0604870281728997,0.8054389576889107,-0.6994287532937425,-0.024101632228112235,1.166497232568068,0.3851599071072693,0.7813373254607987
34mdtpwmrjwnkfzq02wx4lnje,C. Medina,da47iiy2m3jqh3ra1343t14h,320,0.8857725782149086,0.6576403889830468,0.3949626847117161,Ñublense,51.5,11.9,614.0166666666667,13,Attacking RB,FB,0.0012342583897241128,0.05789198169005366,-0.3433671911568321,0.4012591728468858,-0.21241356498935735,0.37181660111626913,-0.15452158329930368,-0.9275973572624586,0.773075773963155
al3ls8yq5tgr0ss8vdea84ogl,B. Carrasco,8puc16dm0ut6bvv6u6ivpe2ch,790,19.811877098193012,-3.155732721075619,27.695014504468887,Palestino,70.15,16.7,1783.05,23,Box-Entering RW,Winger,0.035056980385403655,1.3979144193388855,0.5808976163305156,0.8170168030083699,-0.7686217755299143,-0.04881430783939977,0.6292926438089712,-0.13890985135999898,0.7682024951689702
4jzs9brbusuj4o63v8feaouz9,E. Vecchio,1iy5a1mzucfenathcnlhmp95a,1057,16.343627469075386,-3.3618002737771193,22.63514740384345,Unión Española,60.3,52.7,1490.5,36,Central Mid,CM,0.02141451977657848,1.3667650227077561,0.7912872824187497,0.5754777402890064,-0.7875880881069101,0.16919574006550986,0.5791769346008461,-0.16549654575367012,0.7446734803545162
9qott9bj6kwplwt6udjhd8z4l,G. Sosa,8puc16dm0ut6bvv6u6ivpe2ch,635,17.485789617894106,-4.178100083659368,27.016996634466704,Palestino,68.2,50.3,1583.6833333333334,47,Box ST,ST,0.04254645139286095,1.5353635704330644,1.0604870281728997,0.4748765422601646,-0.40944570117105955,0.26588141989457076,1.1259178692620049,0.3851599071072693,0.7407579621547355
8sule3zbpbaj0g8112gz8x6cq,E. Hernández,eizgmllil1zrzpk6zbue0hl7m,730,1.9091186677232337,1.5661881154170678,1.0140727835294858,Cobresal,27.5,42.2,1125.0,18,RCB,CB,0.00138914079935546,0.08112582268235886,-0.5564818685862521,0.637607691268611,-0.3868498953339748,0.10027147735393771,-0.30572407265161594,-1.0436032412741645,0.7378791686225485
a88iq8fl1igadxuws6w10j17t,F. Martínez,9dqkgu00tn42928lrrxlis95a,508,9.735663866546096,-3.456608319599912,18.264569420211316,Everton,66.5,42.3,1112.35,14,Roaming Deep ST,ST,0.0359538768114396,1.4777823956659493,1.0604870281728997,0.4172953674930495,-0.3633159862678689,0.31201113479776144,1.1144664093980805,0.3851599071072693,0.7293065022908112
3ng3qpwf8grd4frhpwy0tzv11,A. Chávez,bw2py3aiws1rq61pokete3kv2,563,17.430376700899522,-2.3613792261538933,25.17660355112957,Coquimbo Unido,69.8,57.75,1320.1166666666668,47,Box ST,ST,0.044718656396322505,1.7164349006539785,1.0604870281728997,0.6559478724810788,-0.6279322607567366,0.04739486030889373,1.088502639897242,0.3851599071072693,0.7033427327899726
801dgxrhpyvz8l63g05cnwmi1,R. Rebolledo,hfu6x1260h62zj7xl6cn95hx,1131,11.10959262949323,0.25877699187248954,11.234940757562159,Unión La Calera,39.0,14.3,1833.35,4,Wide RCB / Inverting Deep RB,FB,0.009933634622070874,0.5515284414763107,-0.3433671911568321,0.8948956326331429,-0.7765576502206146,-0.19232748411498812,-0.22502920874430388,-0.9275973572624586,0.7025681485181547
1uro7awzwukurmh2h913s02j9,L. Cabral,bw2py3aiws1rq61pokete3kv2,918,27.06239667580171,-3.603326194809409,34.031345824927776,Coquimbo Unido,62.7,45.7,1203.7,14,Roaming Deep ST,ST,0.037071182815825464,2.5445053786188416,1.0604870281728997,1.4840183504459419,-1.4712349120328903,-0.7959077909672599,1.0732704665859514,0.3851599071072693,0.688110559478682
1ai6aiqnprhl5yrr8xfdswxnu,A. Canales,7gkwmrw0cjz0m168ouw00z4gy,778,10.026376290487025,-2.2977380483309755,12.751004954075151,Universidad Católica,43.8,53.150000000000006,944.65,46,Deep Mid,DM,0.016389466521947494,1.2148313617390183,0.6123382731098332,0.602493088629185,-0.8927118178693217,0.06945449577190477,0.32211954386969655,-0.3498280405313931,0.6719475844010896
618ilnv047x6mfoz6px48wafp,L. Fernández,cdj7tqbsake4a0ks5pwm23t23,1335,33.84963547108233,-5.328291272477639,44.61944974073366,Universidad de Chile,72.5,64.5,2371.6666666666665,52,Roaming Advanced ST,ST,0.03342280879455704,1.6932187533377496,1.0604870281728997,0.6327317251648499,-0.6434921592129346,0.03183496185269574,1.049726594124815,0.3851599071072693,0.6645666870175457
