playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
191f96bw3vkg1nt8545rvbw4q,M. Kikkenborg,Lyngby,802,-5.05411334623541,-12.677519675969034,7.623406329733623,11.2,48.7,1530.0,32,Advanced Box GK,GK,0.009505494176725216,0.448435666454919,-0.033665738065692716,0.48210140452061173
e42jh6bbwn4aybdnysonrvutx,L. Owusu,OB,2105,9.876253130614229,-7.34225814530453,17.21851127591876,53.7,10.3,2288.4166666666665,13,Attacking RB,FB,0.008179815332978034,0.6771782592765108,0.21812664962427308,0.4590516096522377
etz3rjq7chhaomst5u28nnff9,D. Wass,Brøndby,2943,17.082599003454728,-1.329271840547991,18.41187084400272,51.4,50.5,2536.4,36,Central Mid,CM,0.006256157269453864,0.653315082778838,0.22816370025842517,0.42515138252041285
e81dfbtza1g8v3lozf39x3f85,Diogo Gonçalves,København,865,1.2870171228211778,-2.055793422153602,3.342810544974779,66.5,60.8,1246.6,14,Roaming Deep ST,ST,0.0038645208612425193,0.24133880077629563,-0.16271378962526245,0.40405259040155805
2anc9ug5nr25khmtcc4id2pxx,H. Barry,Vejle,1586,10.904535992405856,0.16855436445234306,10.735981627953514,47.8,58.0,2308.4,38,Left Defensive Mid,DM,0.006769219185342695,0.4185749205145625,0.017325982196287067,0.40124893831827546
2tthm6h5o033dz440e476rhbe,M. Divković,Brøndby,1879,7.670922578424028,-7.693435562333916,15.364358140757943,54.05,91.5,2237.9166666666665,24,Attacking LB,FB,0.008176880330366123,0.6178926379452088,0.21812664962427308,0.3997659883209357
447ufj1r24b3dqvnwfi8wgj4l,K. Mensah,Brøndby,564,0.9967810191159767,-4.285850997396507,5.282632016512483,53.25,21.4,774.4333333333334,1,Attacking RB,FB,0.009366368823603694,0.6139158285449018,0.21812664962427308,0.3957891789206287
6c2isptqoy4cq5c8rlr9s1roq,M. Elvius,Vejle,910,-1.7137414817561927,-10.763011125722894,9.049269643966701,42.3,14.95,1330.2666666666669,13,Attacking RB,FB,0.009944252356007363,0.6122338387969853,0.21812664962427308,0.39410718917271226
n2annzbap7hll02zo2v0ccgk,T. Adamsen,Silkeborg,1266,1.606780336282507,-4.384046016800497,5.990826353083003,62.05,39.7,1884.5666666666664,37,Right Attacking Mid,AM,0.004732090326289892,0.28609991958052444,-0.10571159962650964,0.39181151920703405
bxx5rebv553opcpvc2x70g6sq,O. Villadsen,Nordsjælland,2214,13.533973647943673,-3.6731388172082426,17.207112465151916,56.05,12.8,2547.133333333333,13,Attacking RB,FB,0.0077719568496621115,0.6079933475005912,0.21812664962427308,0.3898666978763181
f4p22zbcs9l5dwhvqg6wstmcq,A. Schjelderup,Nordsjælland,1411,11.6989321539338,-2.673789028094698,14.372721182028497,69.0,77.3,1974.7833333333333,34,Wide LAM,Winger,0.010186195026242734,0.6550313062441777,0.28116164320851356,0.37386966303566416
a2psnkhu3h7m0ng8e7qdietey,S. Tengstedt,Silkeborg,494,2.18979628749551,-0.4431209110872865,2.632917198582797,62.9,24.7,898.6333333333333,37,Right Attacking Mid,AM,0.005329791899965176,0.2636921412579677,-0.10571159962650964,0.36940374088447736
ejv587h08dn1hgxhfgib3reqy,R. Al Hajj,OB,1983,14.489756698571322,-0.055672195598690924,14.545428894170014,57.4,59.0,2287.9166666666665,2,Roaming LCM,CM,0.007335062478149276,0.57217494830463,0.22816370025842517,0.34401124804620486
aswmi1pnkzkvkexp8ngief6j9,F. Beijmo,AGF,1973,6.202860444271438,-7.58141476980375,13.784275214075189,44.4,17.4,2226.5,1,Attacking RB,FB,0.00698645474611008,0.5571905543529158,0.21812664962427308,0.3390639047286427
6v4ykv7aw86ql22oksh682kus,W. Kumado,Lyngby,1119,3.519483177034667,-6.955056116083465,10.474539293118132,51.6,13.5,1713.9,53,High & Wide RB,FB,0.009360624926825855,0.5500370712297287,0.21812664962427308,0.3319104216054556
4fkuou6jd53frctbllvnfiuj8,M. Fuseini,Randers,555,2.5005865809513783,0.42972832875229255,2.0708582521990855,74.9,62.15,1142.0,47,Box ST,ST,0.003731276130088442,0.1632024892275987,-0.16271378962526245,0.3259162788528611
7yfhemra2r0dqxo9k151ad7f9,K. Olsson,Midtjylland,1131,6.555660257595019,2.2924540468653487,4.26320621072967,51.75,57.75,1145.1,38,Left Defensive Mid,DM,0.003769413095251698,0.3350699143879752,0.017325982196287067,0.3177439321916881
evidya5hi6bdcm009g755mcbt,H. Bernat,OB,377,-5.062640790291942,-7.074164365218797,2.011523574926855,8.9,48.9,675.0,26,Box GK,GK,0.00533560629954073,0.26820314332358064,-0.033665738065692716,0.30186888138927337
bnar4f48vnx4oaz2lzch48es5,J. Rasmussen,Brøndby,2871,-2.961724248815795,-1.6722372259649274,-1.2894870228508672,38.6,75.9,2610.0,45,Wide LCB,CB,-0.0004491421187220018,-0.04446506975347818,-0.3422114022174135,0.2977463324639353
7w7ufa4v85hmj1qxnmqc4zgiy,I. Said,Viborg,1186,9.899127534681078,-0.3169759680208415,10.21610350270192,65.35,33.849999999999994,1629.2833333333333,5,Wide RAM,Winger,0.008613915263660978,0.5643274539377269,0.28116164320851356,0.2831658107292133
6cbixj2kogb7ibypc15x6crxm,T. Francois,Vejle,729,1.200161557176327,-2.7595845682409563,3.9597461254172837,47.65,59.85,1198.0833333333333,38,Left Defensive Mid,DM,0.0054317505149756974,0.2974560628399991,0.017325982196287067,0.28013008064371203
3l3v5wj4c7vtqqwu05b526590,J. Jensen-Abbew,AGF,484,-0.13851772110833732,0.3302734242289733,-0.4687911453373106,32.8,61.7,571.1166666666667,42,CB,CB,-0.0009685767465646913,-0.07387492878925722,-0.3422114022174135,0.26833647342815625
4zrsiizdbzwwkmit3ta0f0dbe,A. Şimşir,Midtjylland,1112,8.260898732211599,-0.6669864541929238,8.927885186404522,66.25,76.0,1467.4,34,Wide LAM,Winger,0.008028673728781044,0.5475737132182138,0.28116164320851356,0.26641207000970024
3r9qvhedhr1o6zm6c5l4alkpg,I. Osman,Nordsjælland,1195,12.045318686609077,-0.28106461596534144,12.326383302574419,76.4,71.5,2037.8666666666668,34,Wide LAM,Winger,0.010314965106756837,0.544380314658318,0.28116164320851356,0.2632186714498045
32ohywx3gs0u6bqm4z59wxmmt,M. Albornoz,Vejle,1607,11.593971932767783,1.9336230681232356,9.660348864644545,47.4,91.8,1817.15,24,Attacking LB,FB,0.006011418086275386,0.4784587941655939,0.21812664962427308,0.2603321445413208
73lwz4he5erpp25zi8crjvztg,I. Jensen,Viborg,970,10.904536542171758,0.7930226601720026,10.111513881999755,68.0,81.85,1686.1666666666667,29,Box-Entering LW,Winger,0.010424241115463665,0.5397071756726171,0.28116164320851356,0.2585455324641035
22zuxw8lez5w4vjd8spzzysyc,T. Lauritsen,Vejle,537,2.6237059775035148,-2.301165961518292,4.924871939021807,56.9,41.35,917.8,43,Half-Space CM,CM,0.00917108368532925,0.48293579702763423,0.22816370025842517,0.2547720967692091
auk14ut8cwaqop549u2zmfgt1,N. Bürgy,Viborg,2127,1.157662190409548,3.6114242175228446,-2.453762027113296,33.5,31.9,2104.2166666666667,19,RCB,CB,-0.0011536257767340366,-0.10495049580138133,-0.3422114022174135,0.23726090641603215
6my7s0ezr6jldotm1w6nk7b9x,F. Tingager,AGF,2506,-3.568323876257252,-0.09717367202078016,-3.4711502042364715,33.4,44.8,2700.0,12,Narrow RCB,CB,-0.0013851357558804754,-0.11570500680788239,-0.3422114022174135,0.2265063954095311
506kxojakimt5s0v2c4q6b33e,F. Alves,Brøndby,1521,0.007963274748871832,1.8941490042708524,-1.8861857295219804,34.45,41.4,1428.7166666666667,12,Narrow RCB,CB,-0.001240095811651532,-0.1188176211683993,-0.3422114022174135,0.22339378104901417
7hw1plnv7nvxnqpnfnxcxszpx,A. Cornelius,København,431,1.3683707731552723,1.0040066559841712,0.36436411717110134,70.4,55.9,710.1833333333333,41,Striker,ST,0.0008453923832276133,0.04617507762605777,-0.16271378962526245,0.20888886725132022
ckhhpn9ppgvlrtubf7li3se09,N. Trott,Vejle,1707,-7.817132669757534,-13.221421521534374,5.404288851776841,10.2,51.9,2790.0,10,Mobile Box GK,GK,0.003165957148082508,0.17433189844441424,-0.033665738065692716,0.20799763651010694
rq6npjy37kolscu8lrj4r2dx,R. Falk,København,2054,8.333625509659708,-1.6444002937644293,9.978025803424137,57.2,57.2,2070.5333333333333,2,Roaming LCM,CM,0.0048578509266914,0.4337154625095816,0.22816370025842517,0.20555176225115643
7zaveckhldl5rieo5ddsqtt2i,P. Rödin,Silkeborg,1433,-0.7165413646973516,1.091813063875408,-1.8083544285727597,33.0,29.7,1170.0,9,RCB,CB,-0.0012619360980968316,-0.1391041868132892,-0.3422114022174135,0.20310721540412427
drlp4xtkta08jiu0px6m4ocq2,O. Sørensen,Midtjylland,1763,4.01508047135658,1.3031383389275908,2.7119421324289887,58.1,37.0,2590.516666666667,25,Half-Space AM,AM,0.0015382541874242705,0.0942185761856807,-0.10571159962650964,0.19993017581219036
8rtqlort1o8uaf4lmceasuwnp,S. Ingason,Midtjylland,1720,1.7487637851674878,5.241946227443679,-3.4931824422761912,34.25,34.05,2100.25,9,RCB,CB,-0.002030920024579181,-0.14968999871675143,-0.3422114022174135,0.19252140350066205
8cox96ikk1k4c24f0y5ef45x,W. Dammers,Randers,2487,-5.302422630175132,-1.0305206351042304,-4.271901995070901,33.3,67.3,2487.3,28,LCB,CB,-0.0017176928005914359,-0.15457370625030395,-0.3422114022174135,0.18763769596710952
wrckom9vy4352nos44600ydw,T. Slotsager,OB,1987,-4.444528061236331,0.05349416747960136,-4.498022228715932,30.9,32.8,2574.5,11,RCB,CB,-0.002263725328996443,-0.15724296002502772,-0.3422114022174135,0.18496844219238576
5r1v2w303bvj0vv1893qr5d5h,M. Brink,Silkeborg,3616,10.32157561814388,3.9616801746372223,6.359895443506658,41.9,47.8,2829.9666666666667,46,Defensive Mid,DM,0.001758820642562682,0.20226054131930857,0.017325982196287067,0.1849345591230215
ssluj1c3ft94nkfs58dc8cq2,E. Achouri,København,1540,12.246616681904207,1.4828208897036232,10.763795792200584,70.6,83.6,2106.883333333333,29,Box-Entering LW,Winger,0.006989477787143237,0.4597984169182217,0.28116164320851356,0.17863677370970815
2sgey1g99rmupumezjo9rkxcl,K. Finnsson,Lyngby,2105,12.029912400801704,0.5324685984041233,11.49744380239758,55.1,86.8,2624.583333333333,16,Inverting Attacking LB,FB,0.005461968552207877,0.39426065428129503,0.21812664962427308,0.17613400465702195
9r07ooissj5mz15g87x5rmbx1,C. Jakobsen,Hvidovre,1666,-1.268610734532677,-2.6672889516037515,1.3986782170710745,57.2,53.650000000000006,2218.9333333333334,25,Half-Space AM,AM,0.0008395427473415814,0.056730428826041054,-0.10571159962650964,0.16244202845255068
e6p5i2ujvk0t9mo0h2gvrlka1,O. Brynhildsen,Midtjylland,584,0.5606515030285305,0.5877795237171003,-0.02712802068856962,68.6,54.6,1290.75,52,Roaming Advanced ST,ST,-4.645209022015346e-05,-0.0018915528661408217,-0.16271378962526245,0.16082223675912163
6n01t1hawduyh0ohpmxdp4lw5,Muniesa,Lyngby,690,0.3288055730122646,1.7584998179549538,-1.4296942449426893,37.3,79.5,706.5333333333333,48,Wide LCB / Inverting Deep LB,CB,-0.0020720206448444772,-0.18211806290551336,-0.3422114022174135,0.16009333931190012
b2492j7qzdo7g3ysxz6gq4g5x,N. Larsen,Silkeborg,1587,-19.387924889855597,-23.32156806708849,3.933643177232891,9.2,49.4,2847.1,26,Box GK,GK,0.0024786661482248842,0.12434683922270387,-0.033665738065692716,0.15801257728839657
60gs7lod7de72ypcs6qfup8q2,A. Guðjohnsen,Lyngby,1133,-2.0829000075829467,-1.7800625865178383,-0.30283742106510797,65.4,51.2,2348.4166666666665,47,Box ST,ST,-0.0002672881033231315,-0.011605848435127093,-0.16271378962526245,0.15110794119013535
bidudbkachfl6126lhlr254wk,A. Gabriel,Midtjylland,817,5.230056696094974,1.4589040621912899,3.7711526339036845,46.0,10.6,920.6833333333332,13,Attacking RB,FB,0.004615853897066933,0.3686432943480368,0.21812664962427308,0.1505166447237637
ou0gnms7vf5ff66o508nowoa,Cho Gue-Sung,Midtjylland,1306,-0.20076618618137904,0.2362526211343727,-0.43701880731575216,66.6,51.0,2443.65,41,Striker,ST,-0.000334623895341311,-0.016095468933119594,-0.16271378962526245,0.14661832069214287
7cpkykvmy8ujrahzdz7ksk2c5,P. Ankersen,København,1122,0.2498188002492812,-4.13534847916116,4.385167279410441,52.45,11.4,1095.1833333333334,13,Attacking RB,FB,0.003908348733877398,0.36036437291802553,0.21812664962427308,0.14223772329375245
86cey56ppsd1ablfgsj11jzs9,J. Felix,Silkeborg,1106,-1.5140741273933929,0.561320587101333,-2.0753947144947262,35.75,73.2,932.8,22,LCB,CB,-0.0018764870836299513,-0.2002417713384706,-0.3422114022174135,0.14196963087894288
1sdsqfn743j5tqem8ra7sppn8,Franculino Djú,Midtjylland,760,2.61338359367949,2.9604188018197237,-0.3470352081402338,67.3,49.7,1469.4333333333334,41,Striker,ST,-0.0004566252738687287,-0.02125524719231067,-0.16271378962526245,0.14145854243295178
arhoud4vfjvmjaf2pkbm6s48a,E. Martínez,Midtjylland,740,3.6367488703863433,2.0882984144706023,1.548450455915741,46.7,50.0,887.1166666666667,38,Left Defensive Mid,DM,0.002092500616102353,0.15709381445403653,0.017325982196287067,0.13976783225774947
5e5fuj7mbkpvf0bug32ixxc5x,S. Makienok,Hvidovre,509,-1.7957090499297688,-1.5591363893143264,-0.23657266061544224,60.8,50.3,908.6666666666666,47,Box ST,ST,-0.0004647792939399651,-0.023431628160737128,-0.16271378962526245,0.13928216146452532
f218jdmezq860bqxbp6x5krft,B. Peacock-Farrell,AGF,1035,-9.538891053088769,-11.686732180373047,2.1478411272842783,11.35,51.2,1856.0833333333333,10,Mobile Box GK,GK,0.0020752088186321528,0.10414710265644596,-0.033665738065692716,0.13781284072213867
606hufq6dapf3qxcgilbc8tt5,S. Nordli,Randers,988,8.012091042842021,0.6905624614923154,7.321528581349707,64.4,70.3,1575.4333333333334,44,Wide Progressing LW,Winger,0.0074104540297061814,0.4182579855202634,0.28116164320851356,0.13709634231174983
6tckvu2rw7ns18dq7dim0sout,M. Elyounoussi,København,1436,1.3446934944271565,2.1267493211934787,-0.782055826766322,65.7,50.7,2137.383333333333,52,Roaming Advanced ST,ST,-0.0005446071217035668,-0.03293046376440148,-0.16271378962526245,0.12978332586086097
94didhw8o1blxonn4amoahcr9,J. Radošević,Brøndby,1344,1.571989869882893,-1.0270123924162897,2.5990022622991824,50.7,42.4,1628.15,21,Roaming DM,DM,0.001933781445163082,0.14366624918276966,0.017325982196287067,0.1263402669864826
alic8z5h7h9qlr1p4ujvc3ris,A. Nagalo,Nordsjælland,3325,2.6198375746712497,8.704921612675815,-6.085084038004564,36.6,59.7,2528.7833333333333,15,Narrow LCB,CB,-0.0018301004625577637,-0.21656958751721608,-0.3422114022174135,0.1256418147001974
dshwz1df0rbe0fztksawvd0wl,M. Olsen,Hvidovre,2361,-10.680422365303285,-4.58573307708301,-6.094689288220276,30.8,34.55,2510.883333333333,11,RCB,CB,-0.0025814016468531454,-0.21845779477600508,-0.3422114022174135,0.1237536074414084
31j3z9eqoxl2qlgncgdiz1zpw,E. Jelert,København,2062,4.293125929913522,-3.9634519425588173,8.256577872472338,55.4,17.3,2187.4666666666667,30,Deep/Inverting RB,FB,0.004004159976950698,0.3397043803437052,0.21812664962427308,0.12157773071943212
2513579m13glsous1p82fbjzd,A. Poulsen,Silkeborg,665,-1.098652623822424,-3.9648845791443033,2.866231955321879,43.6,87.4,763.6,24,Attacking LB,FB,0.0043101232410855325,0.33782199578178246,0.21812664962427308,0.11969534615750937
w0wt7gjkdddn63a4258j8frp,D. Vavro,København,2315,0.9778871482593823,6.16870168706532,-5.190814538805937,38.7,31.15,2092.1666666666665,19,RCB,CB,-0.00224225250056412,-0.22329641129253613,-0.3422114022174135,0.11891499092487734
9km5yidmp0mbjrqqxlapdztre,A. Gigović,Midtjylland,1017,3.9370480894686417,-1.050306989218393,4.987355078687034,54.4,56.0,1315.0666666666666,2,Roaming LCM,CM,0.004903987294677516,0.3413225872567929,0.22816370025842517,0.11315888699836771
6k51ka2qv5ge2ibrb4o5bin6d,P. Carlgren,Randers,1565,-13.317430331511293,-15.851784248880977,2.5343539173696845,10.8,49.0,2880.0,50,Advanced Box GK,GK,0.001619395474357626,0.07919855991780264,-0.033665738065692716,0.11286429798349536
3nto7ft0b2a47lqd7ethkkrxm,O. Antman,Nordsjælland,521,2.584677848575837,-1.0475400868693547,3.6322179354451922,68.3,63.0,838.6333333333333,6,Left Winger,Winger,0.006971627515249889,0.3898004064431026,0.28116164320851356,0.10863876323458904
1mml4inucvyomv1dcog3c1pt5,N. Mickelson,OB,1144,3.08552282707295,-2.766830703188935,5.852353530261885,48.75,82.80000000000001,1356.7166666666667,6,Left Winger,Winger,0.005115693645333815,0.3882253610237236,0.28116164320851356,0.10706371781521007
9yiz575rldkwu7icgqwk1qmdx,A. Jacobsen,Vejle,274,0.7775094280756014,1.1561158469447526,-0.37860641886915136,63.6,44.9,580.3166666666666,14,Roaming Deep ST,ST,-0.0013817752513472677,-0.058717213644660024,-0.16271378962526245,0.10399657598060243
c36ffo382u9flu5foebt4di39,P. Gregor,Lyngby,2101,3.1173935806261595,9.880904621692208,-6.7635110410660495,32.8,24.0,2553.833333333333,33,Wide RCB,CB,-0.0032191865973660396,-0.2383538446893994,-0.3422114022174135,0.10385755752801407
56sjqxlsf5iitgww0hogez8ph,J. Vanlerberghe,Brøndby,999,-1.1288432527454095,1.5376441510650416,-2.666487403810451,38.3,18.6,1005.85,33,Wide RCB,CB,-0.0026691565603708216,-0.23858812580696978,-0.3422114022174135,0.1036232764104437
6anvl82jyio52wo87cbxdp4np,S. Klaiber,Brøndby,1814,4.377018030449036,-2.2226036572541137,6.5996216877031495,51.3,13.9,1881.2833333333333,13,Attacking RB,FB,0.0036381596955364663,0.3157238154238419,0.21812664962427308,0.09759716579956884
e9lrzsiy94y46h62rnawi3sgl,H. Dalsgaard,Midtjylland,1209,4.9811495611675936,-0.5804168925094079,5.561566453677001,43.2,13.5,1603.2333333333331,13,Attacking RB,FB,0.004600137678806453,0.31220719431415483,0.21812664962427308,0.09408054468988175
8domjmewnw5h6b19vef8w0afp,M. Greve,Brøndby,1082,-1.878779813290386,-3.53430849665158,1.655528683361194,53.6,34.3,1345.45,21,Roaming DM,DM,0.0015300634781526747,0.11074181983909283,0.017325982196287067,0.09341583764280575
a79ojcztkvgui9sw4zbkmvr3d,K. Grabara,København,1488,-10.391110651079947,-12.21886089536379,1.8277502442838431,12.1,49.6,2790.0,10,Mobile Box GK,GK,0.0012283267770724752,0.05895968529947881,-0.033665738065692716,0.09262542336517152
bitixkzgt5p65rlo2bnllcf6x,J. Mbom,Viborg,1417,-0.40506112775611514,-2.3199492330575,1.9148881053013842,45.35,38.5,1716.0666666666666,21,Roaming DM,DM,0.0013513677525062698,0.10042729272976453,0.017325982196287067,0.08310131053347747
5kghds186740jygx97bihh6mt,B. Hamalainen,Lyngby,712,3.240141513406306,0.4870677413111484,2.7530737720951572,36.2,81.5,830.7166666666667,20,Deep/Inverting LB,FB,0.0038666766462010635,0.2982685305722739,0.21812664962427308,0.08014188094800084
1h31bvtbae4q0edlp0u672hn9,J. Hansen,AGF,637,-5.028710759902815,-5.572078349269173,0.5433675893663588,11.6,49.9,1090.2166666666667,10,Mobile Box GK,GK,0.0008530103443741896,0.04485629741149829,-0.033665738065692716,0.078522035477191
8mswl5vzza12hylodrrsq3zvu,A. Kappenberger,Hvidovre,332,-3.4976751078638046,-3.773418903293468,0.2757437954296635,10.2,49.3,630.0,39,Mobile GK,GK,0.0008305536006917574,0.03939197077566622,-0.033665738065692716,0.07305770884135893
2mawaijd9czgtd5jh9myk434l,A. Rømer,Midtjylland,1106,5.871577318770937,4.591020684590194,1.2805566341807428,51.1,50.0,1280.9666666666667,38,Left Defensive Mid,DM,0.0011578269748469647,0.08997119134736803,0.017325982196287067,0.07264520915108097
80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,Nordsjælland,512,-2.39876343097105,-2.042684198451826,-0.356079232519224,67.7,32.2,937.35,37,Right Attacking Mid,AM,-0.0006954672510141094,-0.03418907657409736,-0.10571159962650964,0.07152252305241227
akxcr1xe62dyl5jmh3ataq13o,Renato Júnior,Viborg,445,2.79535623295243,0.16275902063899808,2.6325972123134322,65.85,53.7,791.8333333333333,43,Half-Space CM,CM,0.005915948791715578,0.29922174166475557,0.22816370025842517,0.0710580414063304
6xjbcik3a56d0vqy4vrq5eokp,D. Čolina,Vejle,574,3.2119942483699755,0.7193719063431511,2.492622342026825,46.3,88.15,800.2666666666667,16,Inverting Attacking LB,FB,0.004342547634193075,0.2803265712875886,0.21812664962427308,0.062199921663315505
vrzye4jqrafujmjw3wakjpxw,T. Jørgensen,Hvidovre,1058,3.7871993472609433,2.824244250452855,0.962955096808088,52.2,36.3,1224.8,21,Roaming DM,DM,0.0009101654979282495,0.07075927393266486,0.017325982196287067,0.05343329173637779
4vmgmzg2004twoc39sk7zkzqh,G. Links,AGF,1363,6.628613691786748,0.6141000750101809,6.014513616776567,53.4,72.4,1622.0166666666669,6,Left Winger,Winger,0.004412702580173563,0.3337242068062746,0.28116164320851356,0.05256256359776107
lioz4hr2umpne2bwar18qa96,A. Klynge,Silkeborg,2020,0.4946450666028849,1.8842541093173426,-1.389609042714457,54.4,70.7,2342.3,51,Left Attacking Mid,AM,-0.0006879252686705233,-0.053394020340819325,-0.10571159962650964,0.052317579285690315
53nd6a4o02ebb0w2s12prijje,Y. Suzuki,Brøndby,960,-1.9073380789959924,-0.9680323652997084,-0.9393057136962837,62.8,33.0,1521.2333333333331,37,Right Attacking Mid,AM,-0.0009784434517669622,-0.055571694611389146,-0.10571159962650964,0.050139905015120494
cugmerpydsw8kqbo2rle9npm2,A. Lind,Silkeborg,640,-1.52618054707519,0.8866263721630702,-2.41280691923826,59.0,53.0,1882.2833333333333,47,Box ST,ST,-0.0037700108113097814,-0.11536659698669705,-0.16271378962526245,0.047347192638565405
cgkvw4q8ddcjl0po181upzwx6,E. Kahl,AGF,1642,3.906741991123836,-1.4383873184285998,5.345129309552436,45.9,87.3,1823.65,20,Deep/Inverting LB,FB,0.0032552553651354664,0.26379055074149055,0.21812664962427308,0.045663901117217465
6m5ftd7c68b2d4d2931xs5srt,O. Olsen,Randers,1973,2.883266779881202,-3.238243153728622,6.121509933609825,45.7,19.5,2099.7166666666667,1,Attacking RB,FB,0.003102640615108882,0.2623858269885068,0.21812664962427308,0.04425917736423374
66psa7xh8odnlp39ue5vzpes4,R. Bardghji,København,772,2.1764797361867134,-2.0578869666602064,4.23436670284692,68.95,19.7,1171.4833333333331,27,Wide Progressing RW,Winger,0.005484930962236943,0.325308087970712,0.28116164320851356,0.04414644476219842
5al9uyujlrlb17o4r5sapkkk4,M. Enggård,Randers,2281,3.9234228382892393,2.3536734058163673,1.5697494324728718,45.7,38.6,2677.55,21,Roaming DM,DM,0.0006881847577697816,0.052763701489256395,0.017325982196287067,0.03543771929296933
wnin2353js3p5rh4d7e2ymwa,M. Søndergaard,Viborg,1139,1.1972901612179356,0.23193851158697332,0.9653516496309618,47.1,60.4,1746.8166666666666,38,Left Defensive Mid,DM,0.0008475431515636187,0.049737130475504904,0.017325982196287067,0.03241114827921784
d854rlweyk5wq6d2veyviukq2,C. Winther,Lyngby,1211,3.9694744994685394,-0.9546486987283695,4.924123198196909,48.75,44.8,1702.7666666666669,36,Central Mid,CM,0.004066162839138653,0.2602653061709699,0.22816370025842517,0.03210160591254471
43q9ytkbmtk5y3tgv77v7pmg9,M. Emil Madsen,AGF,1246,2.6172797655786235,1.8341985670604062,0.7830811985182174,48.3,54.3,1533.7,38,Left Defensive Mid,DM,0.0006284760822778631,0.04595247301730428,0.017325982196287067,0.02862649082101721
7m68sk6x5j4izvmi83h2e6kbu,M. Knudsen,AGF,1144,-0.7167616668619041,-1.6127593899749015,0.8959977231129976,52.45,41.35,1868.15,21,Roaming DM,DM,0.000783214792930942,0.04316558899455064,0.017325982196287067,0.025839606798263574
630daj1ef34rczbhng0eoncvd,M. Kiilerich,Hvidovre,1341,-7.1822469345496005,-1.4099524979910796,-5.7722944365585205,28.95,31.5,1618.0333333333333,9,RCB,CB,-0.004304470124204713,-0.32107280399472626,-0.3422114022174135,0.02113859822268721
2li7q5vij7m76257e0zd03c9h,S. Köhler,OB,2025,2.0194815314885117,1.2347050633591596,0.7847764681293524,46.7,42.45,1841.6833333333327,21,Roaming DM,DM,0.00038754393487869254,0.03835072015546017,0.017325982196287067,0.021024737959173104
