playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
ckhhpn9ppgvlrtubf7li3se09,N. Trott,c165yjiny1qnmfdvefxvflnkc,1707,-7.817132669757534,-13.221421521534374,5.404288851776841,Vejle,10.2,51.9,2790.0,10,Mobile Box GK,GK,0.003165957148082508,0.17433189844441424,-0.033665738065692716,0.20799763651010694
rq6npjy37kolscu8lrj4r2dx,R. Falk,b3r6d8ydtmtjckam6pku9y400,2054,8.333625509659708,-1.6444002937644293,9.978025803424137,København,57.2,57.2,2070.5333333333333,2,Roaming LCM,CM,0.0048578509266914,0.4337154625095816,0.22816370025842517,0.20555176225115643
7zaveckhldl5rieo5ddsqtt2i,P. Rödin,ahnt9ejgwj58ul8auzdvi3czf,1433,-0.7165413646973516,1.091813063875408,-1.8083544285727597,Silkeborg,33.0,29.7,1170.0,9,RCB,CB,-0.0012619360980968316,-0.1391041868132892,-0.3422114022174135,0.20310721540412427
drlp4xtkta08jiu0px6m4ocq2,O. Sørensen,59as3grjvj19voay31j3yfgni,1763,4.01508047135658,1.3031383389275908,2.7119421324289887,Midtjylland,58.1,37.0,2590.516666666667,25,Half-Space AM,AM,0.0015382541874242705,0.0942185761856807,-0.10571159962650964,0.19993017581219036
8rtqlort1o8uaf4lmceasuwnp,S. Ingason,59as3grjvj19voay31j3yfgni,1720,1.7487637851674878,5.241946227443679,-3.4931824422761912,Midtjylland,34.25,34.05,2100.25,9,RCB,CB,-0.002030920024579181,-0.14968999871675143,-0.3422114022174135,0.19252140350066205
8cox96ikk1k4c24f0y5ef45x,W. Dammers,9w3sjm5ml4sjr2v81oxzdrt8v,2487,-5.302422630175132,-1.0305206351042304,-4.271901995070901,Randers,33.3,67.3,2487.3,28,LCB,CB,-0.0017176928005914359,-0.15457370625030395,-0.3422114022174135,0.18763769596710952
wrckom9vy4352nos44600ydw,T. Slotsager,dbl7ir1qugqz8nvp1vzn8im50,1987,-4.444528061236331,0.05349416747960136,-4.498022228715932,OB,30.9,32.8,2574.5,11,RCB,CB,-0.002263725328996443,-0.15724296002502772,-0.3422114022174135,0.18496844219238576
5r1v2w303bvj0vv1893qr5d5h,M. Brink,ahnt9ejgwj58ul8auzdvi3czf,3616,10.32157561814388,3.9616801746372223,6.359895443506658,Silkeborg,41.9,47.8,2829.9666666666667,46,Defensive Mid,DM,0.001758820642562682,0.20226054131930857,0.017325982196287067,0.1849345591230215
ssluj1c3ft94nkfs58dc8cq2,E. Achouri,b3r6d8ydtmtjckam6pku9y400,1540,12.246616681904207,1.4828208897036232,10.763795792200584,København,70.6,83.6,2106.883333333333,29,Box-Entering LW,Winger,0.006989477787143237,0.4597984169182217,0.28116164320851356,0.17863677370970815
2sgey1g99rmupumezjo9rkxcl,K. Finnsson,anga7587r1zv4ey71ge9zxol3,2105,12.029912400801704,0.5324685984041233,11.49744380239758,Lyngby,55.1,86.8,2624.583333333333,16,Inverting Attacking LB,FB,0.005461968552207877,0.39426065428129503,0.21812664962427308,0.17613400465702195
9r07ooissj5mz15g87x5rmbx1,C. Jakobsen,8gxd9ry2580pu1b1dd5ny9ymy,1666,-1.268610734532677,-2.6672889516037515,1.3986782170710745,Hvidovre,57.2,53.650000000000006,2218.9333333333334,25,Half-Space AM,AM,0.0008395427473415814,0.056730428826041054,-0.10571159962650964,0.16244202845255068
e6p5i2ujvk0t9mo0h2gvrlka1,O. Brynhildsen,59as3grjvj19voay31j3yfgni,584,0.5606515030285305,0.5877795237171003,-0.02712802068856962,Midtjylland,68.6,54.6,1290.75,52,Roaming Advanced ST,ST,-4.645209022015346e-05,-0.0018915528661408217,-0.16271378962526245,0.16082223675912163
6n01t1hawduyh0ohpmxdp4lw5,Muniesa,anga7587r1zv4ey71ge9zxol3,690,0.3288055730122646,1.7584998179549538,-1.4296942449426893,Lyngby,37.3,79.5,706.5333333333333,48,Wide LCB / Inverting Deep LB,CB,-0.0020720206448444772,-0.18211806290551336,-0.3422114022174135,0.16009333931190012
b2492j7qzdo7g3ysxz6gq4g5x,N. Larsen,ahnt9ejgwj58ul8auzdvi3czf,1587,-19.387924889855597,-23.32156806708849,3.933643177232891,Silkeborg,9.2,49.4,2847.1,26,Box GK,GK,0.0024786661482248842,0.12434683922270387,-0.033665738065692716,0.15801257728839657
60gs7lod7de72ypcs6qfup8q2,A. Guðjohnsen,anga7587r1zv4ey71ge9zxol3,1133,-2.0829000075829467,-1.7800625865178383,-0.30283742106510797,Lyngby,65.4,51.2,2348.4166666666665,47,Box ST,ST,-0.0002672881033231315,-0.011605848435127093,-0.16271378962526245,0.15110794119013535
bidudbkachfl6126lhlr254wk,A. Gabriel,59as3grjvj19voay31j3yfgni,817,5.230056696094974,1.4589040621912899,3.7711526339036845,Midtjylland,46.0,10.6,920.6833333333332,13,Attacking RB,FB,0.004615853897066933,0.3686432943480368,0.21812664962427308,0.1505166447237637
ou0gnms7vf5ff66o508nowoa,Cho Gue-Sung,59as3grjvj19voay31j3yfgni,1306,-0.20076618618137904,0.2362526211343727,-0.43701880731575216,Midtjylland,66.6,51.0,2443.65,41,Striker,ST,-0.000334623895341311,-0.016095468933119594,-0.16271378962526245,0.14661832069214287
7cpkykvmy8ujrahzdz7ksk2c5,P. Ankersen,b3r6d8ydtmtjckam6pku9y400,1122,0.2498188002492812,-4.13534847916116,4.385167279410441,København,52.45,11.4,1095.1833333333334,13,Attacking RB,FB,0.003908348733877398,0.36036437291802553,0.21812664962427308,0.14223772329375245
86cey56ppsd1ablfgsj11jzs9,J. Felix,ahnt9ejgwj58ul8auzdvi3czf,1106,-1.5140741273933929,0.561320587101333,-2.0753947144947262,Silkeborg,35.75,73.2,932.8,22,LCB,CB,-0.0018764870836299513,-0.2002417713384706,-0.3422114022174135,0.14196963087894288
1sdsqfn743j5tqem8ra7sppn8,Franculino Djú,59as3grjvj19voay31j3yfgni,760,2.61338359367949,2.9604188018197237,-0.3470352081402338,Midtjylland,67.3,49.7,1469.4333333333334,41,Striker,ST,-0.0004566252738687287,-0.02125524719231067,-0.16271378962526245,0.14145854243295178
arhoud4vfjvmjaf2pkbm6s48a,E. Martínez,59as3grjvj19voay31j3yfgni,740,3.6367488703863433,2.0882984144706023,1.548450455915741,Midtjylland,46.7,50.0,887.1166666666667,38,Left Defensive Mid,DM,0.002092500616102353,0.15709381445403653,0.017325982196287067,0.13976783225774947
5e5fuj7mbkpvf0bug32ixxc5x,S. Makienok,8gxd9ry2580pu1b1dd5ny9ymy,509,-1.7957090499297688,-1.5591363893143264,-0.23657266061544224,Hvidovre,60.8,50.3,908.6666666666666,47,Box ST,ST,-0.0004647792939399651,-0.023431628160737128,-0.16271378962526245,0.13928216146452532
f218jdmezq860bqxbp6x5krft,B. Peacock-Farrell,5rz9enoyknpg8ji78za5b82p0,1035,-9.538891053088769,-11.686732180373047,2.1478411272842783,AGF,11.35,51.2,1856.0833333333333,10,Mobile Box GK,GK,0.0020752088186321528,0.10414710265644596,-0.033665738065692716,0.13781284072213867
606hufq6dapf3qxcgilbc8tt5,S. Nordli,9w3sjm5ml4sjr2v81oxzdrt8v,988,8.012091042842021,0.6905624614923154,7.321528581349707,Randers,64.4,70.3,1575.4333333333334,44,Wide Progressing LW,Winger,0.0074104540297061814,0.4182579855202634,0.28116164320851356,0.13709634231174983
6tckvu2rw7ns18dq7dim0sout,M. Elyounoussi,b3r6d8ydtmtjckam6pku9y400,1436,1.3446934944271565,2.1267493211934787,-0.782055826766322,København,65.7,50.7,2137.383333333333,52,Roaming Advanced ST,ST,-0.0005446071217035668,-0.03293046376440148,-0.16271378962526245,0.12978332586086097
94didhw8o1blxonn4amoahcr9,J. Radošević,9qsmopgutr7ut5g6workk8w4i,1344,1.571989869882893,-1.0270123924162897,2.5990022622991824,Brøndby,50.7,42.4,1628.15,21,Roaming DM,DM,0.001933781445163082,0.14366624918276966,0.017325982196287067,0.1263402669864826
alic8z5h7h9qlr1p4ujvc3ris,A. Nagalo,77tfx9me4aaqhzv78bmgsy9bg,3325,2.6198375746712497,8.704921612675815,-6.085084038004564,Nordsjælland,36.6,59.7,2528.7833333333333,15,Narrow LCB,CB,-0.0018301004625577637,-0.21656958751721608,-0.3422114022174135,0.1256418147001974
dshwz1df0rbe0fztksawvd0wl,M. Olsen,8gxd9ry2580pu1b1dd5ny9ymy,2361,-10.680422365303285,-4.58573307708301,-6.094689288220276,Hvidovre,30.8,34.55,2510.883333333333,11,RCB,CB,-0.0025814016468531454,-0.21845779477600508,-0.3422114022174135,0.1237536074414084
31j3z9eqoxl2qlgncgdiz1zpw,E. Jelert,b3r6d8ydtmtjckam6pku9y400,2062,4.293125929913522,-3.9634519425588173,8.256577872472338,København,55.4,17.3,2187.4666666666667,30,Deep/Inverting RB,FB,0.004004159976950698,0.3397043803437052,0.21812664962427308,0.12157773071943212
2513579m13glsous1p82fbjzd,A. Poulsen,ahnt9ejgwj58ul8auzdvi3czf,665,-1.098652623822424,-3.9648845791443033,2.866231955321879,Silkeborg,43.6,87.4,763.6,24,Attacking LB,FB,0.0043101232410855325,0.33782199578178246,0.21812664962427308,0.11969534615750937
w0wt7gjkdddn63a4258j8frp,D. Vavro,b3r6d8ydtmtjckam6pku9y400,2315,0.9778871482593823,6.16870168706532,-5.190814538805937,København,38.7,31.15,2092.1666666666665,19,RCB,CB,-0.00224225250056412,-0.22329641129253613,-0.3422114022174135,0.11891499092487734
9km5yidmp0mbjrqqxlapdztre,A. Gigović,59as3grjvj19voay31j3yfgni,1017,3.9370480894686417,-1.050306989218393,4.987355078687034,Midtjylland,54.4,56.0,1315.0666666666666,2,Roaming LCM,CM,0.004903987294677516,0.3413225872567929,0.22816370025842517,0.11315888699836771
6k51ka2qv5ge2ibrb4o5bin6d,P. Carlgren,9w3sjm5ml4sjr2v81oxzdrt8v,1565,-13.317430331511293,-15.851784248880977,2.5343539173696845,Randers,10.8,49.0,2880.0,50,Advanced Box GK,GK,0.001619395474357626,0.07919855991780264,-0.033665738065692716,0.11286429798349536
3nto7ft0b2a47lqd7ethkkrxm,O. Antman,77tfx9me4aaqhzv78bmgsy9bg,521,2.584677848575837,-1.0475400868693547,3.6322179354451922,Nordsjælland,68.3,63.0,838.6333333333333,6,Left Winger,Winger,0.006971627515249889,0.3898004064431026,0.28116164320851356,0.10863876323458904
1mml4inucvyomv1dcog3c1pt5,N. Mickelson,dbl7ir1qugqz8nvp1vzn8im50,1144,3.08552282707295,-2.766830703188935,5.852353530261885,OB,48.75,82.80000000000001,1356.7166666666667,6,Left Winger,Winger,0.005115693645333815,0.3882253610237236,0.28116164320851356,0.10706371781521007
9yiz575rldkwu7icgqwk1qmdx,A. Jacobsen,c165yjiny1qnmfdvefxvflnkc,274,0.7775094280756014,1.1561158469447526,-0.37860641886915136,Vejle,63.6,44.9,580.3166666666666,14,Roaming Deep ST,ST,-0.0013817752513472677,-0.058717213644660024,-0.16271378962526245,0.10399657598060243
c36ffo382u9flu5foebt4di39,P. Gregor,anga7587r1zv4ey71ge9zxol3,2101,3.1173935806261595,9.880904621692208,-6.7635110410660495,Lyngby,32.8,24.0,2553.833333333333,33,Wide RCB,CB,-0.0032191865973660396,-0.2383538446893994,-0.3422114022174135,0.10385755752801407
56sjqxlsf5iitgww0hogez8ph,J. Vanlerberghe,9qsmopgutr7ut5g6workk8w4i,999,-1.1288432527454095,1.5376441510650416,-2.666487403810451,Brøndby,38.3,18.6,1005.85,33,Wide RCB,CB,-0.0026691565603708216,-0.23858812580696978,-0.3422114022174135,0.1036232764104437
6anvl82jyio52wo87cbxdp4np,S. Klaiber,9qsmopgutr7ut5g6workk8w4i,1814,4.377018030449036,-2.2226036572541137,6.5996216877031495,Brøndby,51.3,13.9,1881.2833333333333,13,Attacking RB,FB,0.0036381596955364663,0.3157238154238419,0.21812664962427308,0.09759716579956884
e9lrzsiy94y46h62rnawi3sgl,H. Dalsgaard,59as3grjvj19voay31j3yfgni,1209,4.9811495611675936,-0.5804168925094079,5.561566453677001,Midtjylland,43.2,13.5,1603.2333333333331,13,Attacking RB,FB,0.004600137678806453,0.31220719431415483,0.21812664962427308,0.09408054468988175
8domjmewnw5h6b19vef8w0afp,M. Greve,9qsmopgutr7ut5g6workk8w4i,1082,-1.878779813290386,-3.53430849665158,1.655528683361194,Brøndby,53.6,34.3,1345.45,21,Roaming DM,DM,0.0015300634781526747,0.11074181983909283,0.017325982196287067,0.09341583764280575
a79ojcztkvgui9sw4zbkmvr3d,K. Grabara,b3r6d8ydtmtjckam6pku9y400,1488,-10.391110651079947,-12.21886089536379,1.8277502442838431,København,12.1,49.6,2790.0,10,Mobile Box GK,GK,0.0012283267770724752,0.05895968529947881,-0.033665738065692716,0.09262542336517152
bitixkzgt5p65rlo2bnllcf6x,J. Mbom,cftj6g399tknheudaxsdpfdgb,1417,-0.40506112775611514,-2.3199492330575,1.9148881053013842,Viborg,45.35,38.5,1716.0666666666666,21,Roaming DM,DM,0.0013513677525062698,0.10042729272976453,0.017325982196287067,0.08310131053347747
5kghds186740jygx97bihh6mt,B. Hamalainen,anga7587r1zv4ey71ge9zxol3,712,3.240141513406306,0.4870677413111484,2.7530737720951572,Lyngby,36.2,81.5,830.7166666666667,20,Deep/Inverting LB,FB,0.0038666766462010635,0.2982685305722739,0.21812664962427308,0.08014188094800084
1h31bvtbae4q0edlp0u672hn9,J. Hansen,5rz9enoyknpg8ji78za5b82p0,637,-5.028710759902815,-5.572078349269173,0.5433675893663588,AGF,11.6,49.9,1090.2166666666667,10,Mobile Box GK,GK,0.0008530103443741896,0.04485629741149829,-0.033665738065692716,0.078522035477191
8mswl5vzza12hylodrrsq3zvu,A. Kappenberger,8gxd9ry2580pu1b1dd5ny9ymy,332,-3.4976751078638046,-3.773418903293468,0.2757437954296635,Hvidovre,10.2,49.3,630.0,39,Mobile GK,GK,0.0008305536006917574,0.03939197077566622,-0.033665738065692716,0.07305770884135893
2mawaijd9czgtd5jh9myk434l,A. Rømer,59as3grjvj19voay31j3yfgni,1106,5.871577318770937,4.591020684590194,1.2805566341807428,Midtjylland,51.1,50.0,1280.9666666666667,38,Left Defensive Mid,DM,0.0011578269748469647,0.08997119134736803,0.017325982196287067,0.07264520915108097
80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,77tfx9me4aaqhzv78bmgsy9bg,512,-2.39876343097105,-2.042684198451826,-0.356079232519224,Nordsjælland,67.7,32.2,937.35,37,Right Attacking Mid,AM,-0.0006954672510141094,-0.03418907657409736,-0.10571159962650964,0.07152252305241227
akxcr1xe62dyl5jmh3ataq13o,Renato Júnior,cftj6g399tknheudaxsdpfdgb,445,2.79535623295243,0.16275902063899808,2.6325972123134322,Viborg,65.85,53.7,791.8333333333333,43,Half-Space CM,CM,0.005915948791715578,0.29922174166475557,0.22816370025842517,0.0710580414063304
