playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
12f4mz064elnxecq2srl7r6j9,Álex Grimaldo,7ad69ngbpjuyzv96drf8d9sn2,2292,1.7963290801615848,-1.5138061098419795,3.3101351900035647,Bayer Leverkusen,61.8,86.4,2786.7333333333336,0,High & Wide LB,FB,0.0014442125610835796,0.10690372255459946,-0.043637790354318896,0.15054151290891835,0.27777339311844423,0.1374327035157218,0.3846771156730437,0.09670289924840356,0.28797421642464016
4fq74wp7xzwm214veuxqpdz9x,T. Müller,apoawtpvac4zqlancmvw4nk4o,1085,1.293715450672377,-2.5265699116710896,3.8202853623434665,Bayern München,69.05,28.05,1654.0166666666669,5,Wide RAM,Winger,0.003521000333957112,0.20787316690334354,0.10752382458755105,0.10034934231579248,0.4853752737969805,0.1767233881937571,0.693248440700324,0.41617571019077443,0.27707273050954956
7vhnftizqlyu31st2vsmgh6tx,N. Mazraoui,apoawtpvac4zqlancmvw4nk4o,1116,1.9531242609497044,-0.9661841974012574,2.9193084583509616,Bayern München,54.85,21.3,1196.2166666666667,30,Deep/Inverting RB,FB,0.0026158677942212916,0.2196406124182519,-0.043637790354318896,0.2632784027725708,0.14560214815663317,0.0052614585539107195,0.36524276057488503,0.09670289924840356,0.26853986132648144
exhxdmdq49xj4dnguq03qnlgq,X. Simons,9gefq4dz9b2hl8rqrxwrlrzmp,2007,3.9812044830050786,-3.69872176283453,7.679926245839609,RB Leipzig,63.45,66.6,2694.2333333333336,51,Left Attacking Mid,AM,0.0038265701274736467,0.2565454719804885,0.06944000198537721,0.1871054699951113,0.33418858361040243,0.07696021842298306,0.5907340555908909,0.32666836717279657,0.2640656884180943
90wsjxdc3ibvah5gm9tnsjwbu,B. Gruda,1c7qokc1j5z50cjj4tcu32haa,1106,3.6003079271446152,-3.7950891401849343,7.395397067329549,Mainz 05,68.2,24.8,1644.25,5,Wide RAM,Winger,0.006686615793245524,0.4047959471246218,0.10752382458755105,0.29727212253707075,0.27281208134043017,-0.03583980426279321,0.677608028465052,0.41617571019077443,0.26143231827427754
e0hk5aepnpo7cne006zwahfx1,F. Honorat,go76xxm0xyfgqt1h6tcrtimm,1352,4.367170532443334,0.028828384459432928,4.3383421479839015,Borussia M'gladbach,61.9,11.1,2350.9166666666665,53,High & Wide RB,FB,0.003208832949692235,0.16608448902281428,-0.043637790354318896,0.20972227937713317,0.18641890506879383,0.04607821546607138,0.35250339409160814,0.09670289924840356,0.25580049484320455
djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,7ad69ngbpjuyzv96drf8d9sn2,2244,4.5401593254738035,2.2471659426085924,2.2929933828652107,Bayer Leverkusen,42.4,66.7,2085.7166666666667,22,LCB,CB,0.0010218330583178302,0.09894412206413573,-0.1901672497381276,0.2891113718022633,0.01235017029229495,-0.03483007604144338,0.11129429235643068,-0.14298700340438927,0.2542812957608199
4c4ghf9zlkof83n5mnmva61d6,A. Rouault,3dwlvz6cl4lcavvrg0y2dycrt,1067,1.1964040357121764,0.8383006974299754,0.358103338282201,Stuttgart,38.1,31.6,998.1,11,RCB,CB,0.00033561699932727366,0.03229065268550054,-0.1901672497381276,0.22245790242362815,0.051989251972022005,0.004809005638283674,0.08427990465752255,-0.14298700340438927,0.22726690806191183
6264xjr1y00yu7b9j2pknalzp,G. Xhaka,7ad69ngbpjuyzv96drf8d9sn2,3707,4.689766522140167,-0.7125728000008679,5.402339322141035,Bayer Leverkusen,55.25,52.8,2824.7833333333333,36,Central Mid,CM,0.001457334589193697,0.1721231264908907,0.05956380993269031,0.1125593165582004,0.330717919984062,0.10266070252436707,0.5028410464749528,0.28762102739238526,0.2152200190825675
9qo448ueot8pfc5oqo378wag9,J. Frimpong,7ad69ngbpjuyzv96drf8d9sn2,1436,1.0584885063388856,-4.970357841183361,6.028846347522246,Bayer Leverkusen,72.3,14.8,2255.2,23,Box-Entering RW,Winger,0.004198360966241118,0.2405978056389687,0.10752382458755105,0.13307398105141766,0.38928369265193885,0.08063180704871548,0.6298814982909076,0.41617571019077443,0.21370578810013313
a6cke0ad2pvuyahweuch772ay,V. Boniface,7ad69ngbpjuyzv96drf8d9sn2,798,-2.7767847095264178,-4.449159792920778,1.6723750833943594,Bayer Leverkusen,72.4,62.9,1550.1,41,Striker,ST,0.002095708124554335,0.09709938552705784,0.05477254416702245,0.04232684136003539,0.5603909170399468,0.16763974013694105,0.6574903025670047,0.44752372107002825,0.20996658149697645
7o3fumeufgigw092b7i5n4f6x,A. Haidara,9gefq4dz9b2hl8rqrxwrlrzmp,1136,2.0075330019276296,0.1376999131186908,1.869833088808939,RB Leipzig,44.6,49.2,1530.9166666666667,46,Defensive Mid,DM,0.0016459798316980096,0.10992432289552305,-0.06755541122342382,0.17747973411894685,0.15663256024762823,0.02848329933419147,0.2665568831431513,0.060593849690012955,0.20596303345313832
5gyjq8tsjxk396qt4hqlwn3dh,M. Wittek,eq1oq6y61xnzq88zu0cnw131z,673,0.6802853101357934,-1.108547947020132,1.7888332571559253,Bochum,58.2,86.3,1068.5166666666669,0,High & Wide LB,FB,0.0026579988962197997,0.15067148521536078,-0.043637790354318896,0.19430927556967967,0.15197123744597862,0.011630547843256178,0.3026427226613394,0.09670289924840356,0.20593982341293585
bc5vmdnoyshdi5hcgu8dgqxyi,R. Reitz,go76xxm0xyfgqt1h6tcrtimm,1622,-1.469058149185359,1.3784195779610073,-2.847477727146366,Borussia M'gladbach,44.4,28.2,2138.083333333333,11,RCB,CB,-0.001755534973579757,-0.11986108840932594,-0.1901672497381276,0.07030616132880166,0.1801620152701444,0.13298176893640606,0.06030092686081845,-0.14298700340438927,0.20328793026520772
7p3wqcwzd2d6a2pc6e0o43il1,N. Theuerkauf,3xcg7xikgrn2x8oa65sopb2is,724,0.3551596620125387,0.615305982962521,-0.2601463209499824,Heidenheim,39.8,72.5,1253.6,48,Wide LCB / Inverting Deep LB,CB,-0.00035931812285909173,-0.01867674607968923,-0.1901672497381276,0.17149050365843838,0.07879434678953934,0.03161410045580101,0.06011760070985011,-0.14298700340438927,0.2031046041142394
3vx94h32ahujciraspdayj9t6,H. Ekitike,c5hderjlkcoaze51e5wgvptk,414,-0.4695504079790813,-1.8865085376434756,1.4169581296643943,Eintracht Frankfurt,66.9,51.05,721.7333333333333,14,Roaming Deep ST,ST,0.0034226041779333197,0.17669439082273528,0.05477254416702245,0.12192184665571282,0.4732503302358198,0.08049915333281404,0.649944721058555,0.44752372107002825,0.2024209999885268
4foax2b7unlkev1eq6py86lii,P. Hincapié,7ad69ngbpjuyzv96drf8d9sn2,1659,0.4124140297951188,0.7254338357367471,-0.3130198059416283,Bayer Leverkusen,43.4,80.4,1475.7,48,Wide LCB / Inverting Deep LB,CB,-0.00018867981069417016,-0.019090453706543706,-0.1901672497381276,0.17107679603158388,0.07562908362884124,0.028448837295102912,0.05653862992229754,-0.14298700340438927,0.19952563332668682
dt8k9pwcj3zktd8xk3ai98vyt,N. Tella,7ad69ngbpjuyzv96drf8d9sn2,528,0.7550099749392143,-1.3388487684665962,2.0938587434058107,Bayer Leverkusen,69.69999999999999,17.299999999999997,816.6999999999999,23,Box-Entering RW,Winger,0.003965641559480702,0.23074236182995345,0.10752382458755105,0.12321853724240239,0.3836612197855862,0.07500933418236283,0.6144035816155397,0.41617571019077443,0.19822787142476522
7k7whr0pdbw5wtk7g0cwozw0l,M. Weiser,cu0eztmjcsbydyp53aleznorw,1858,1.6759194551161776,-0.8186726177315019,2.49459207284768,Werder Bremen,53.55,11.1,2637.45,8,Deep RB,FB,0.0013426222135886328,0.08512513471583961,-0.043637790354318896,0.12876292507015852,0.2026772500851669,0.06233656048244446,0.2878023848010065,0.09670289924840356,0.19109948555260295
95gjm3yk75rmwyneb350zoktm,M. Simakan,9gefq4dz9b2hl8rqrxwrlrzmp,1952,-0.9184516364271532,2.0706525549685466,-2.9891041913957,RB Leipzig,40.5,29.0,2137.7,11,RCB,CB,-0.0015313033767396004,-0.12584524359152968,-0.1901672497381276,0.06432200614659792,0.17355948770063553,0.1263792413668972,0.04771424410910585,-0.14298700340438927,0.19070124751349513
f2o5hj0e2k3kw0fj1xzom0cet,K. Stöger,eq1oq6y61xnzq88zu0cnw131z,2373,5.035160761850421,-1.7201583132546534,6.755319075105075,Bochum,59.85,69.7,2673.5166666666664,51,Left Attacking Mid,AM,0.0028467421302591973,0.2274078648320091,0.06944000198537721,0.1579678628466319,0.28456600866655984,0.027337643479140472,0.5119738734985689,0.32666836717279657,0.18530550632577236
8mcf8c8ht32as6xxrf1gb51m2,A. Adli,7ad69ngbpjuyzv96drf8d9sn2,690,0.24488499369469835,-1.4747266732586768,1.7196116669533752,Bayer Leverkusen,67.05,73.6,895.6333333333333,6,Left Winger,Winger,0.002492190821671558,0.17279956458275758,0.10752382458755105,0.06527573999520653,0.424353876783052,0.1157019911798286,0.5971534413658095,0.41617571019077443,0.18097773117503507
6rutvrgco8li4nyz7tfayxb6x,D. Undav,3dwlvz6cl4lcavvrg0y2dycrt,1286,-2.1701023545741873,-5.143719942256276,2.9736175876820883,Stuttgart,67.2,52.6,2097.116666666667,41,Striker,ST,0.0023122998349005353,0.12761597251371545,0.05477254416702245,0.072843428346693,0.4961961469147851,0.10344497001177932,0.6238121194285006,0.44752372107002825,0.17628839835847232
elh8kttxq9xfpoqfmpxv9jr2t,K. Vogt,4l9mrqzmajz5crzlz50mtbt6x,1068,0.7285985636006157,1.2123999690912692,-0.4838014054906534,Hoffenheim,32.0,56.0,1319.6666666666667,42,CB,CB,-0.0004529975706841324,-0.03299479148332317,-0.1901672497381276,0.15717245825480441,0.06049241891913856,0.013312172585400232,0.027497627435815394,-0.14298700340438927,0.17048463084020465
10zt8rbgbmyqxr1m13wm5gfs9,M. de Ligt,apoawtpvac4zqlancmvw4nk4o,1407,0.546063911086134,0.3285401329292484,0.21752377815688553,Bayern München,38.7,32.9,1384.05,19,RCB,CB,0.0001546011216466848,0.014144821382261983,-0.1901672497381276,0.20431207112038957,0.011497086064251876,-0.03568316026948645,0.02564190744651386,-0.14298700340438927,0.16862891085090315
8p2yagsx6ujdbmeonkd3u4c89,H. Ito,3dwlvz6cl4lcavvrg0y2dycrt,2288,1.75307086296983,2.1525157848504644,-0.39944492188063446,Stuttgart,37.9,75.1,2235.4333333333334,22,LCB,CB,-0.00017458257075202556,-0.016081912367143028,-0.1901672497381276,0.17408533737098458,0.040920270022587815,-0.0062599763111505155,0.024838357655444787,-0.14298700340438927,0.16782536105983406
5ec2ede9uwbft3wby33mwowyd,J. Tah,7ad69ngbpjuyzv96drf8d9sn2,2545,2.7688870723361663,2.570707523934133,0.1981795484020329,Bayer Leverkusen,41.0,41.2,2631.383333333333,12,Narrow RCB,CB,7.787015654303846e-05,0.006778244404850285,-0.1901672497381276,0.19694549414297788,0.012600967216889934,-0.034579279116848397,0.01937921162174022,-0.14298700340438927,0.1623662150261295
cv1d56d42wujfuc4kt6bn53x0,M. Tel,apoawtpvac4zqlancmvw4nk4o,716,0.703259705837216,-2.9689513021677874,3.672211008005003,Bayern München,70.55,64.0,1118.9,52,Roaming Advanced ST,ST,0.005128786324029334,0.2953784884444099,0.05477254416702245,0.24060594427738743,0.3143940941576634,-0.07835708274534237,0.6097725826020732,0.44752372107002825,0.16224886153204499
3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,9gefq4dz9b2hl8rqrxwrlrzmp,1948,2.091307739011783,-0.39599067928197335,2.4872984182937565,RB Leipzig,52.4,15.0,2529.3,30,Deep/Inverting RB,FB,0.0012768472373171234,0.08850545907817897,-0.043637790354318896,0.13214324943249786,0.16764888516900966,0.02730819556628722,0.25615434424718864,0.09670289924840356,0.15945144499878508
c2mwg1uhug0pbgl72uf9b927e,J. Bynoe-Gittens,dt4pinj0vw0t0cvz7za6mhmzy,718,1.799184083472912,-1.6281765929173846,3.4273606763902964,Borussia Dortmund,67.5,74.1,1058.7,44,Wide Progressing LW,Winger,0.004773482836198184,0.29135964945227794,0.10752382458755105,0.18383582486472688,0.2833615225683739,-0.025290363034849495,0.5747211720206518,0.41617571019077443,0.15854546182987733
5pnfmmq8b8jxmp1qnf82d8out,S. Michel,ex3psl8e3ajeypwjy4xfltpx6,344,-0.15096088973328547,-1.536986009481295,1.3860251197480096,Augsburg,69.1,50.1,567.2333333333333,14,Roaming Deep ST,ST,0.004029142789965144,0.21991348788385884,0.05477254416702245,0.16514094371683638,0.3845273240765496,-0.008223852826456157,0.6044408119604084,0.44752372107002825,0.1569170908903802
4baqlwfu312pctopy1cx6s2c5,S. Widmer,1c7qokc1j5z50cjj4tcu32haa,786,1.3974435239826601,0.29942160525048617,1.098021918732174,Mainz 05,51.5,11.9,1248.05,8,Deep RB,FB,0.0013969744513131984,0.07918110066575512,-0.043637790354318896,0.12281889102007401,0.17401600995962282,0.03367532035690038,0.253197110625378,0.09670289924840356,0.15649421137697442
280u0x6o94auqt5e8ff89xune,B. Hollerbach,a8d2gb2nag8fy0itbuxmcibh2,877,-0.31555982743926564,-1.581615242627479,1.2660554151882133,Union Berlin,65.7,49.9,1284.2166666666667,25,Half-Space AM,AM,0.0014436207698839377,0.08872722985498749,0.06944000198537721,0.019287227869610277,0.39440739774525746,0.1371790325578381,0.48313462760024495,0.32666836717279657,0.15646626042744838
x4qyxhfr2vi007sazoqe5vit,D. Upamecano,apoawtpvac4zqlancmvw4nk4o,2094,2.102831889635992,2.387861666179017,-0.2850297765430247,Bayern München,39.7,32.8,1776.9833333333331,19,RCB,CB,-0.00013611737179705096,-0.014436083562332544,-0.1901672497381276,0.17573116617579504,0.02463433946117213,-0.0225459068725662,0.010198255898839586,-0.14298700340438927,0.15318525930322885
d608s0948uh3owqee7t0en7px,D. Kohr,1c7qokc1j5z50cjj4tcu32haa,1588,-0.5409394327054242,2.208945282331592,-2.749884715037016,Mainz 05,37.85,35.05,2194.116666666667,11,RCB,CB,-0.0017316654376807407,-0.11279693013285441,-0.1901672497381276,0.07737031960527319,0.12138198345639443,0.0742017371226561,0.008585053323540023,-0.14298700340438927,0.15157205672792928
6b7p3ncup75mpop91n0u1mw2d,M. Bülter,4l9mrqzmajz5crzlz50mtbt6x,894,1.45758946636009,0.0022213432652651538,1.455368123094825,Hoffenheim,59.55,88.4,1364.7333333333331,0,High & Wide LB,FB,0.0016279285493230704,0.0959770878891121,-0.043637790354318896,0.139614878243431,0.1518559975658191,0.01151530796309666,0.2478330854549312,0.09670289924840356,0.15113018620652766
82r0liyptyapc8rfuo32qcqtx,A. Losilla,eq1oq6y61xnzq88zu0cnw131z,1463,-0.41901258803696945,-1.4268746885098054,1.007862100472836,Bochum,47.2,47.8,2586.483333333333,46,Defensive Mid,DM,0.0006889009572609953,0.03506985251888546,-0.06755541122342382,0.10262526374230928,0.176463189681036,0.04831392876759924,0.21153304219992147,0.060593849690012955,0.1509391925099085
bmrdtenqr84jt4gmw6i7wez11,S. Guirassy,3dwlvz6cl4lcavvrg0y2dycrt,1307,-6.5272287589358005,-3.685198675127605,-2.8420300838081953,Stuttgart,64.1,55.150000000000006,2219.1666666666665,41,Striker,ST,-0.0021744683120185123,-0.11526070185928844,0.05477254416702245,-0.1700332460263109,0.7042768820971015,0.3115257051940957,0.5890161802378131,0.44752372107002825,0.14149245916778486
4w4ldzomkj7fhrc51iimz8no5,L. Goretzka,apoawtpvac4zqlancmvw4nk4o,2162,2.055783395315583,-0.4650395635438911,2.520822958859474,Bayern München,51.5,62.9,2242.2833333333333,2,Roaming LCM,CM,0.0011659680660774626,0.1011799280334864,0.05956380993269031,0.04161611810079609,0.32097308159907406,0.0929158641393791,0.42215300963256047,0.28762102739238526,0.1345319822401752
6uurhe88nry4hyelll8ifzd91,E. Fernandes,1c7qokc1j5z50cjj4tcu32haa,954,0.7425201013204756,1.3836348099925262,-0.6411147086720506,Mainz 05,35.3,42.4,1287.3333333333333,18,RCB,CB,-0.0006720279965115834,-0.04482158760783368,-0.1901672497381276,0.14534566213029393,0.03605416946913067,-0.011126076864607662,-0.008767418138703013,-0.14298700340438927,0.13421958526568625
1ic5mnwhm510mptrxz04zmtm2,D. Beljo,ex3psl8e3ajeypwjy4xfltpx6,312,-0.25004403521619145,-1.2228293567679793,0.9727853215517879,Augsburg,67.8,50.1,566.6833333333333,41,Striker,ST,0.003117901671640346,0.15449665410957486,0.05477254416702245,0.0997241099425524,0.42051056476635507,0.027759387863349305,0.5750072188759299,0.44752372107002825,0.12748349780590162
6rg37ej1x7pwi7r4aq1107pih,E. Palacios,7ad69ngbpjuyzv96drf8d9sn2,2372,2.973865737082879,-0.04098031941929851,3.0148460565021775,Bayer Leverkusen,54.0,53.4,1835.9666666666667,36,Central Mid,CM,0.0012710143577159265,0.14778925457172204,0.05956380993269031,0.08822544463903173,0.2668472886874967,0.03879007122780173,0.4146365432592187,0.28762102739238526,0.12701551586683346
az7wa6km1zhvsb8y4mndlogyd,E. Dier,apoawtpvac4zqlancmvw4nk4o,1286,1.245636944374576,1.6271095866061158,-0.38147264223153976,Bayern München,36.4,56.3,1211.1,15,Narrow LCB,CB,-0.00029663502506340573,-0.02834822706699577,-0.1901672497381276,0.16181902267113182,0.008456334440773526,-0.038723911892964806,-0.019891892626222242,-0.14298700340438927,0.12309511077816704
br2uswvdgoj7ndkx7mnbwgyd,S. Ulreich,apoawtpvac4zqlancmvw4nk4o,432,-0.6034031672063311,0.9355802364373826,-1.538983403643714,Bayern München,10.1,49.4,1080.0,40,Top-of-Box GK,GK,-0.003562461582508597,-0.1282486169703095,-0.2333680649759752,0.1051194480056657,-0.006069122780475222,0.008023330492638675,-0.13431773975078473,-0.2474605182490891,0.11314277849830437
8um4xh0ekvr4q6uti3ksld8q2,F. Becker,4l9mrqzmajz5crzlz50mtbt6x,444,0.28434933994591843,0.07573906239992151,0.20861027754599692,Hoffenheim,51.45,34.4,598.8833333333333,21,Roaming DM,DM,0.000469842967445939,0.03134988725540265,-0.06755541122342382,0.09890529847882647,0.14220798735584292,0.014058726442406161,0.17355787461124556,0.060593849690012955,0.1129640249212326
7424gvk9hiq5up61dj181y66t,K. Behrens,a8l3w3n0j99qjlsxj3jnmgkz1,330,-0.4781013425845684,-0.9839835763728786,0.5058822337883102,Wolfsburg,66.8,50.95,610.4,14,Roaming Deep ST,ST,0.0015329764660251825,0.07458945124663814,0.05477254416702245,0.01981690707961569,0.4853376219174229,0.09258644501441715,0.5599270731640611,0.44752372107002825,0.11240335209403285
bqwy2zxpy11uas3l6fsbnrh4a,F. Nürnberger,1y7e48j8swyafegsucvewse5a,1029,0.8062922420534886,0.3669533116821255,0.43933893037136307,Darmstadt 98,53.9,84.7,1516.0,16,Inverting Attacking LB,FB,0.0004269571723725589,0.026082126473233956,-0.043637790354318896,0.06971991682755285,0.18165499391282736,0.04131430431010491,0.20773712038606132,0.09670289924840356,0.11103422113765776
b4q9q0qgmtz959rygieg9ln1l,R. Schmid,cu0eztmjcsbydyp53aleznorw,1860,2.8538804412085623,-1.234957061761314,4.088837502969876,Werder Bremen,58.6,32.2,2620.233333333333,37,Right Attacking Mid,AM,0.0021982997327795032,0.1404437423895921,0.06944000198537721,0.07100374040421488,0.29546797276063885,0.03823960757321948,0.43591171515023097,0.32666836717279657,0.1092433479774344
aaaskdins76bd0368sbpt7wq2,C. Lukeba,9gefq4dz9b2hl8rqrxwrlrzmp,2215,1.7430347337235175,3.1118445599438496,-1.368809826220332,RB Leipzig,34.9,69.7,2185.5333333333333,28,LCB,CB,-0.0006179728335080506,-0.056367424134382095,-0.1901672497381276,0.1337998256037455,0.02168339531416421,-0.02549685101957412,-0.034684028820217885,-0.14298700340438927,0.10830297458417139
6ie5meimavc8kwohr6lrdyket,Raphaël Guerreiro,apoawtpvac4zqlancmvw4nk4o,1097,1.2872428333697854,-0.6163207058631955,1.9035635392329808,Bayern München,59.1,77.3,1191.7,44,Wide Progressing LW,Winger,0.0017352447941959715,0.14376161662412376,0.10752382458755105,0.03623779203657271,0.37983735278639585,0.07118546718317248,0.5235989694105196,0.41617571019077443,0.10742325921974522
6384gzzxuxs6pvmrn8qx4d7u1,F. Nmecha,dt4pinj0vw0t0cvz7za6mhmzy,692,-0.18656410996455128,0.1984732583226242,-0.38503736828717544,Borussia Dortmund,53.7,49.6,1018.9166666666666,38,Left Defensive Mid,DM,-0.0005564123819178835,-0.034010007176752226,-0.06755541122342382,0.03354540404667159,0.20116447099214718,0.07301521007871042,0.16715446381539495,0.060593849690012955,0.106560614125382
97nv3y9z2ajz6b4ynoo0jn3kl,J. Kimmich,apoawtpvac4zqlancmvw4nk4o,2317,4.755442320636001,-0.4635498392204518,5.218992159856452,Bayern München,55.0,34.0,2267.3166666666666,37,Right Attacking Mid,AM,0.0022524782735677392,0.207165281009305,0.06944000198537721,0.13772527902392778,0.22582310900799904,-0.03140525617942033,0.43298839001730405,0.32666836717279657,0.10632002284450748
3uqn1adw8rarez1gpen9vng7p,W. Anton,3dwlvz6cl4lcavvrg0y2dycrt,3110,1.3387227791277587,3.5925680323297726,-2.2538452532020137,Stuttgart,36.8,36.8,2886.583333333333,12,Narrow RCB,CB,-0.0007247090846308725,-0.07027203075891843,-0.1901672497381276,0.11989521897920917,0.03264186292292562,-0.014538383410812712,-0.03763016783599281,-0.14298700340438927,0.10535683556839646
2p1pns6j6id4nx3nbi7fv0wrt,Kim Min-Jae,apoawtpvac4zqlancmvw4nk4o,2462,1.413988975493628,2.356388822854162,-0.9423998473605343,Bayern München,35.1,70.8,1969.0333333333333,22,LCB,CB,-0.00038277816708388884,-0.043074936735004364,-0.1901672497381276,0.14709231300312323,0.0049628570443489735,-0.042217389289389354,-0.03811207969065539,-0.14298700340438927,0.10487492371373389
2uz1cmslnjjzsgfcgji26kqg9,D. Raum,9gefq4dz9b2hl8rqrxwrlrzmp,2179,1.89488139887071,1.0741440558880466,0.8207373429826635,RB Leipzig,50.95,91.2,2745.4166666666665,24,Attacking LB,FB,0.00037665779852348027,0.026905337089733694,-0.043637790354318896,0.07054312744405258,0.17293524909329427,0.03259455949057183,0.19984058618302797,0.09670289924840356,0.10313768693462441
a3ib09ji7qsz6cgj3vmz5qort,K. Jakić,ex3psl8e3ajeypwjy4xfltpx6,718,0.9570030282761519,0.12667595717790053,0.8303270710982513,Augsburg,44.35,53.8,1053.6833333333334,46,Defensive Mid,DM,0.0011564443887162276,0.07092210157907272,-0.06755541122342382,0.13847751280249654,0.0905485904851944,-0.03760067042824236,0.16147069206426712,0.060593849690012955,0.10087684237425416
57c808184l80uuuv7z3flcu6t,G. Prömel,4l9mrqzmajz5crzlz50mtbt6x,1364,-1.4419951379146936,0.07064053496675356,-1.5126356728814472,Hoffenheim,53.6,44.9,2160.9666666666667,21,Roaming DM,DM,-0.0011089704346638177,-0.06299829268968991,-0.06755541122342382,0.004557118533733903,0.22431944887195,0.09617018795851323,0.16132115618226006,0.060593849690012955,0.1007273064922471
